grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,LAD,Max Muncy,571970,L,0,False,Tyler Mahle,641816,Right,SF,"FS, FF, FC",823231,09:45 PM,SF,LAD,3,0.9,False,False,False,False,3,0,0,0,0.671,85,0,7,2,28.6,12.5,22.7,88.0,51.1,0.2824,0.0,1.93,3.9,1.463,0.532,0.532,0.133,0.0,0.266,0.931,3.193,0.0,0.1379,0.3793,0.1724,0.8276,0.0,29,4,91.1,37.9,70.2,37.9,True,3.4,False,24.1,True,12.7,False,0,0,FS(52%):0/5pa  |  FF(34%):1/26pa  |  FC(12%):3/7pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIN,Josh Bell,605137,L,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, FC, SL",823641,07:10 PM,NYM,MIN,3,0.9,False,False,False,False,3,0,0,0,0.363,88,0,6,2,33.3,12.9,31.2,93.0,53.8,0.1593,0.0,1.63,3.8,0.9,0.0,0.0,0.15,0.0,0.0,0.15,1.05,0.0,0.0,0.24,0.04,0.28,0.0,25,0,91.0,48.0,71.6,56.0,True,0.0,False,28.0,True,19.4,True,0,0,SI(41%):0/14pa  |  CH(25%):0/10pa  |  FC(10%):0/8pa  |  SL(9%):2/10pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Ryan Jeffers,680777,R,0,False,Clay Holmes,605280,Right,NYM,"SI, ST, SL, CH",823641,07:10 PM,NYM,MIN,3,0.9,False,False,False,False,3,0,0,0,0.2498,65,0,5,1,20.0,12.9,31.2,93.0,53.8,0.1295,0.0,1.63,4.0,1.049,0.21,0.21,0.0,0.21,0.42,0.21,2.097,0.0,0.0526,0.2632,0.1053,0.5263,0.0,19,1,91.0,26.3,73.4,57.9,True,0.0,False,31.6,True,24.1,True,0,0,SI(48%):1/13pa  |  ST(24%):0/4pa  |  SL(11%):0/8pa  |  CH(7%):0/11pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIN,Brooks Lee,686797,L,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, FC, SL",823641,07:10 PM,NYM,MIN,2,0.6,False,False,False,False,2,0,0,0,0.5325,70,0,6,0,0.0,12.9,31.2,93.0,53.8,0.2183,0.0,1.63,3.8,0.612,0.153,0.153,0.0,0.0,0.459,0.306,1.072,0.0,0.04,0.16,0.04,0.28,0.0,25,1,91.1,32.0,68.8,36.0,True,4.0,False,28.0,True,17.9,False,0,0,SI(41%):0/14pa  |  CH(25%):0/16pa  |  FC(10%):1/5pa  |  SL(9%):0/9pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,Francisco Lindor,596019,L,0,False,Unknown (nan),nan,?,MIN,---,823641,07:10 PM,NYM,MIN,3,0.9,False,False,False,False,3,0,0,0,0.4291,99,0,6,1,16.7,,,,,0.4685,0.0,0.0,4.6,1.153,0.192,0.192,0.192,0.0,0.0,0.961,1.922,0.0,0.0417,0.25,0.0833,0.4167,0.0,24,1,94.1,33.3,73.7,54.2,True,0.0,False,25.0,True,13.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,Mark Vientos,668901,R,0,False,Unknown (nan),nan,?,MIN,---,823641,07:10 PM,NYM,MIN,2,0.6,False,False,False,False,2,0,0,0,0.2592,57,0,5,0,0.0,,,,,0.1367,0.0,0.0,3.8,0.478,0.239,0.239,0.0,0.0,0.0,0.955,1.194,0.0,0.0625,0.125,0.0625,0.3125,0.0,16,1,93.1,50.0,73.1,25.0,True,6.2,True,12.5,False,6.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,Jorge Polanco,593871,L,0,False,Unknown (nan),nan,?,MIN,---,823641,07:10 PM,NYM,MIN,2,0.6,False,False,False,False,2,0,0,0,0.2116,61,0,3,1,33.3,,,,,0.3513,0.0,0.0,4.2,0.416,0.0,0.0,0.0,0.0,0.0,1.247,0.416,0.0,0.0,0.1,0.0,0.1,0.0,10,0,93.6,30.0,68.2,30.0,True,10.0,True,20.0,False,0.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Trent Grisham,663757,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, SL, CH, FF",824774,06:45 PM,BOS,NYY,4,1.2,False,False,False,False,4,0,0,0,0.6975,81,0,6,3,50.0,12.8,29.1,86.0,51.2,0.1708,0.0,1.59,4.2,0.904,0.542,0.542,0.0,0.0,0.362,0.723,2.531,0.0,0.1304,0.2174,0.1304,0.6087,0.0,23,3,93.3,34.8,69.5,43.5,True,4.3,False,39.1,True,20.4,True,0,0,SI(48%):0/12pa  |  SL(15%):1/8pa  |  CH(13%):1/11pa  |  FF(9%):1/33pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Ben Rice,700250,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, SL, CH, FF",824774,06:45 PM,BOS,NYY,4,1.2,False,False,False,False,4,0,0,0,0.6963,86,0,7,2,28.6,12.8,29.1,86.0,51.2,0.2408,0.0,1.59,3.9,0.902,0.601,0.601,0.0,0.0,0.752,0.601,2.707,0.0,0.1538,0.2308,0.1538,0.6923,0.0,26,4,90.8,30.8,72.2,50.0,True,7.7,True,23.1,True,15.3,False,0,0,SI(48%):0/9pa  |  SL(15%):1/21pa  |  CH(13%):2/13pa  |  FF(9%):5/22pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Randal Grichuk,545341,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824774,06:45 PM,BOS,NYY,4,1.2,False,False,False,False,4,0,0,0,0.3085,22,0,3,2,66.7,12.8,29.1,86.0,51.2,0.2754,0.0,1.59,2.9,0.586,0.0,0.0,0.586,0.0,0.293,0.586,1.171,0.0,0.0,0.2,0.2,0.4,0.0,10,0,99.2,50.0,76.6,40.0,True,10.0,True,30.0,True,20.9,True,0,0,SI(27%):0/2pa  |  CH(22%):0/5pa  |  FC(18%):0/4pa  |  CU(17%):0/1pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PHI,Bryce Harper,547180,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, SL, SI, CH",824688,07:40 PM,CHC,PHI,4,1.2,False,False,False,False,4,0,0,0,0.4705,92,0,7,1,14.3,13.5,27.0,37.0,40.5,0.3235,0.0,1.59,4.3,1.08,0.154,0.154,0.0,0.154,0.463,0.926,1.852,0.0,0.0357,0.25,0.0714,0.4286,0.0,28,1,91.6,32.1,72.8,35.7,True,0.0,False,25.0,True,20.0,True,0,0,FF(39%):3/22pa  |  SL(34%):0/16pa  |  SI(16%):0/15pa  |  CH(6%):0/9pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PHI,Trea Turner,607208,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824688,07:40 PM,CHC,PHI,4,1.2,False,False,False,False,4,0,0,0,0.2495,97,0,7,2,28.6,13.5,27.0,37.0,40.5,0.3592,0.0,1.59,4.6,0.915,0.152,0.152,0.0,0.0,0.457,0.457,1.372,0.0,0.0333,0.2,0.0333,0.3,0.0,30,1,91.4,33.3,71.9,33.3,True,6.7,True,30.0,True,20.1,True,0,0,FF(47%):1/32pa  |  CH(35%):0/8pa  |  SL(8%):0/10pa  |  CU(7%):0/5pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,PHI,Kyle Schwarber,656941,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, SL, SI, CH",824688,07:40 PM,CHC,PHI,3,0.54,True,False,False,False,3,0,0,0,0.7167,99,0,7,1,14.3,13.5,27.0,37.0,40.5,0.4028,0.0,1.59,4.5,0.843,0.422,0.422,0.14,0.0,0.562,1.405,2.249,0.0,0.0938,0.1875,0.125,0.5,0.0,32,3,91.9,31.2,74.1,18.8,True,3.1,False,18.8,False,19.0,True,0,0,FF(39%):0/25pa  |  SL(34%):1/18pa  |  SI(16%):2/11pa  |  CH(6%):2/12pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Brandon Lowe,664040,L,0,False,Unknown (nan),nan,?,TEX,---,822913,08:05 PM,TEX,PIT,4,1.2,False,False,False,False,4,0,0,0,0.6958,88,0,6,2,33.3,,,,,0.309,0.0,1.77,4.3,1.332,0.296,0.296,0.296,0.0,0.444,0.74,2.516,0.0,0.069,0.3103,0.1379,0.5862,0.0,29,2,90.3,27.6,72.9,37.9,True,6.9,True,31.0,True,14.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Joey Bart,663698,R,0,False,Unknown (nan),nan,?,TEX,---,822913,08:05 PM,TEX,PIT,3,0.9,False,False,False,False,3,0,0,0,0.2777,36,0,5,1,20.0,,,,,0.1963,0.0,1.77,3.6,0.72,0.24,0.24,0.24,0.0,0.24,0.96,1.68,0.0,0.0667,0.2,0.1333,0.4667,0.0,15,1,90.7,26.7,75.4,20.0,True,0.0,False,53.3,True,25.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Nick Yorke,694377,R,0,False,Unknown (nan),nan,?,TEX,---,822913,08:05 PM,TEX,PIT,2,0.6,False,False,False,False,2,0,0,0,0.262,67,0,6,3,50.0,,,,,0.3937,0.0,1.77,3.5,0.401,0.134,0.134,0.0,0.0,0.134,0.669,0.803,0.0,0.0385,0.1154,0.0385,0.2308,0.0,26,1,91.6,38.5,72.2,23.1,True,3.8,False,30.8,True,12.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Dominic Canzone,686527,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, FF, SI",823147,04:10 PM,SEA,ATH,3,0.9,False,False,False,False,3,0,0,0,0.475,57,0,6,2,33.3,21.3,38.2,89.0,56.2,0.0922,0.0044,1.8,3.2,1.189,0.17,0.17,0.51,0.0,0.17,0.51,2.209,0.0,0.0526,0.3684,0.2105,0.6842,0.0,19,1,94.2,31.6,72.8,15.8,True,0.0,False,21.1,False,20.5,True,0,0,FC(35%):0/8pa  |  CU(21%):0/5pa  |  FF(18%):1/15pa  |  SI(16%):1/5pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, FS, CU, SL",823231,09:45 PM,SF,LAD,3,0.9,False,False,False,False,3,0,0,0,0.6913,94,0,6,2,33.3,8.7,24.6,69.0,37.7,0.4556,0.0,1.93,4.3,0.961,0.0,0.0,0.16,0.0,0.16,1.441,1.121,0.0,0.0,0.2222,0.037,0.2593,0.0,27,0,90.4,25.9,71.8,25.9,True,3.7,False,22.2,True,15.7,False,0,0,FF(45%):2/28pa  |  FS(15%):0/1pa  |  CU(14%):0/0pa  |  SL(10%):0/16pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Heliot Ramos,671218,R,0,False,Shohei Ohtani,660271,Right,LAD,"ST, FF, SL, SI",823231,09:45 PM,SF,LAD,3,0.9,False,False,False,False,3,0,0,0,0.2498,83,0,6,2,33.3,8.7,24.6,69.0,37.7,0.1066,0.0,1.93,4.3,1.13,0.377,0.377,0.377,0.0,0.565,0.942,2.637,0.0,0.087,0.2609,0.1739,0.6087,0.0,23,2,95.2,43.5,71.2,39.1,True,8.7,True,30.4,True,15.7,False,0,0,ST(36%):0/8pa  |  FF(31%):0/18pa  |  SL(11%):1/8pa  |  SI(9%):0/24pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Alec Burleson,676475,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, CU, CH",823878,12:10 PM,MIA,STL,3,0.9,False,False,False,False,3,0,0,0,0.4743,99,0,7,2,28.6,12.8,31.9,94.0,64.9,0.2696,0.1068,0.84,4.2,1.134,0.126,0.126,0.378,0.0,0.126,0.882,1.89,0.0,0.0303,0.2727,0.1212,0.4545,0.0,33,1,91.6,36.4,70.3,18.2,True,0.0,False,27.3,True,9.6,False,0,0,FF(40%):2/28pa  |  SL(28%):0/10pa  |  CU(17%):0/4pa  |  CH(14%):0/16pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Iván Herrera,671056,R,0,False,Janson Junk,676083,Right,MIA,"SL, FF, ST",823878,12:10 PM,MIA,STL,2,0.6,False,False,False,False,2,0,0,0,0.2938,102,0,7,1,14.3,12.8,31.9,94.0,64.9,0.1939,0.0768,0.84,4.3,0.785,0.262,0.262,0.0,0.0,0.916,0.523,1.57,0.0,0.0606,0.1818,0.0606,0.3636,0.0,33,2,94.2,36.4,75.4,30.3,True,9.1,True,18.2,False,16.7,False,0,0,SL(34%):0/11pa  |  FF(33%):0/23pa  |  ST(28%):0/14pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,José Fermín,665877,R,0,False,Janson Junk,676083,Right,MIA,"SL, FF, ST",823878,12:10 PM,MIA,STL,2,0.6,False,False,False,False,2,0,0,0,0.2368,25,0,5,0,0.0,12.8,31.9,94.0,64.9,0.3208,0.127,0.84,2.6,0.478,0.239,0.239,0.239,0.0,0.717,0.478,1.434,0.0,0.0909,0.1818,0.1818,0.5455,0.0,11,1,95.0,36.4,65.6,63.6,True,0.0,False,18.2,False,30.0,True,0,0,SL(34%):0/1pa  |  FF(33%):1/6pa  |  ST(28%):0/3pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Junior Caminero,691406,R,0,False,Brandon Williamson,682227,Left,CIN,"FC, CH, FF, SI",822993,01:10 PM,TB,CIN,2,0.6,False,False,False,False,2,0,0,0,0.2974,101,0,7,3,42.9,25.6,28.9,90.0,40.0,0.2396,0.0,1.42,4.2,0.997,0.374,0.374,0.125,0.0,0.374,0.374,2.243,0.0,0.0882,0.2353,0.1176,0.5294,0.0,34,3,91.0,41.2,77.7,41.2,True,2.9,False,23.5,True,9.4,False,0,0,FC(32%):0/5pa  |  CH(27%):0/9pa  |  FF(23%):1/18pa  |  SI(8%):1/28pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Jake Fraley,641584,L,0,False,Brandon Williamson,682227,Left,CIN,"ST, SI, FC, FF",822993,01:10 PM,TB,CIN,3,0.54,True,False,False,False,3,0,0,0,0.6842,52,0,5,1,20.0,25.6,28.9,90.0,40.0,0.2143,0.0,1.42,3.0,0.761,0.19,0.19,0.19,0.0,0.19,0.952,1.523,0.0,0.0625,0.25,0.125,0.5,0.0,16,1,81.5,18.8,66.9,43.8,False,6.2,True,25.0,True,13.2,False,0,0,ST(48%):0/2pa  |  SI(22%):0/9pa  |  FC(15%):0/6pa  |  FF(11%):1/21pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TEX,Andrew McCutchen,457705,R,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, SI, FF, CU",822913,08:05 PM,TEX,PIT,3,0.9,False,False,False,False,3,0,0,0,0.2568,32,0,5,0,0.0,15.4,20.9,91.0,64.8,0.357,0.1399,1.42,2.4,0.0,0.0,0.0,0.0,0.0,0.242,1.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,93.7,10.0,62.9,50.0,True,10.0,True,20.0,False,21.0,True,0,0,SL(43%):0/3pa  |  SI(23%):0/4pa  |  FF(19%):1/13pa  |  CU(15%):0/2pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TEX,Josh Jung,673962,R,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, SI, FF, CU",822913,08:05 PM,TEX,PIT,2,0.6,False,False,False,False,2,0,0,0,0.2924,76,0,7,1,14.3,15.4,20.9,91.0,64.8,0.3906,0.1531,1.42,3.9,1.257,0.251,0.251,0.754,0.0,0.251,0.503,2.765,0.0,0.0645,0.3226,0.2581,0.7097,0.0,31,2,93.9,51.6,71.8,45.2,True,3.2,False,22.6,True,14.7,False,0,0,SL(43%):0/8pa  |  SI(23%):0/19pa  |  FF(19%):2/22pa  |  CU(15%):0/3pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TEX,Ezequiel Duran,677649,R,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, SI, FF, CU",822913,08:05 PM,TEX,PIT,2,0.6,False,False,False,False,2,0,0,0,0.2854,49,0,5,1,20.0,15.4,20.9,91.0,64.8,0.2037,0.0799,1.42,2.9,0.878,0.0,0.0,0.293,0.0,0.439,0.293,1.171,0.0,0.0,0.3,0.1,0.4,0.0,20,0,91.8,25.0,72.6,45.0,True,0.0,False,10.0,False,20.6,True,0,0,SL(43%):0/9pa  |  SI(23%):0/11pa  |  FF(19%):0/14pa  |  CU(15%):0/1pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TOR,Ernie Clement,676391,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, SL, FF",824044,03:07 PM,LAA,TOR,3,0.9,False,False,False,False,3,0,0,0,0.2444,92,0,7,4,57.1,15.8,17.5,120.0,45.0,0.1771,0.0,0.79,4.0,1.072,0.0,0.0,0.536,0.0,0.0,0.536,1.608,0.0,0.0,0.2667,0.1333,0.4,0.0,30,0,90.4,26.7,65.7,26.7,True,0.0,False,26.7,True,26.0,True,0,0,SI(53%):0/14pa  |  KC(24%):0/2pa  |  SL(13%):0/15pa  |  FF(7%):0/27pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TOR,Jesús Sánchez,660821,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824044,03:07 PM,LAA,TOR,2,0.6,False,False,False,False,2,0,0,0,0.4615,74,0,7,1,14.3,15.8,17.5,120.0,45.0,0.1967,0.0,0.79,3.4,0.674,0.0,0.0,0.0,0.0,0.27,0.135,0.674,0.0,0.0,0.2,0.0,0.2,0.0,25,0,93.3,44.0,70.7,40.0,True,0.0,False,16.0,False,8.9,False,0,0,SI(53%):0/7pa  |  KC(18%):0/3pa  |  FF(14%):1/23pa  |  FS(13%):0/4pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Daylen Lile,695734,L,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, CU, FC",822748,06:45 PM,WSH,ATL,5,1.5,False,False,False,False,5,0,0,0,0.7103,101,0,7,2,28.6,19.0,30.4,79.0,43.0,0.4389,0.0,0.0,4.1,1.176,0.261,0.261,0.261,0.0,0.261,0.915,2.222,0.0,0.0645,0.2903,0.129,0.5484,0.0,31,2,90.8,35.5,70.8,22.6,True,6.5,True,32.3,True,19.4,True,0,0,SI(53%):1/18pa  |  CH(23%):0/14pa  |  CU(11%):0/3pa  |  FC(11%):0/5pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,WSH,CJ Abrams,682928,L,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, CU, FC",822748,06:45 PM,WSH,ATL,3,0.9,False,False,False,False,3,0,0,0,0.7077,95,0,8,2,25.0,19.0,30.4,79.0,43.0,0.1997,0.0,0.0,4.4,0.938,0.268,0.268,0.268,0.0,1.205,0.402,2.009,0.0,0.0606,0.2121,0.1212,0.4545,0.0,33,2,89.7,33.3,72.3,33.3,False,9.1,True,27.3,True,14.4,False,0,0,SI(53%):0/13pa  |  CH(23%):0/8pa  |  CU(11%):1/11pa  |  FC(11%):1/2pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,James Wood,695578,L,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, CU, FC",822748,06:45 PM,WSH,ATL,3,0.9,False,False,False,False,3,0,0,0,0.7067,112,0,8,2,25.0,19.0,30.4,79.0,43.0,0.2968,0.0,0.0,4.5,0.59,0.236,0.236,0.0,0.0,0.826,1.77,1.298,0.0,0.0526,0.1316,0.0526,0.2895,0.0,38,2,102.5,36.8,72.7,47.4,True,7.9,True,21.1,False,17.9,False,0,0,SI(53%):1/18pa  |  CH(23%):0/9pa  |  CU(11%):0/7pa  |  FC(11%):0/4pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
