grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,CWS,Jacob Gonzalez,694378,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824564,02:10 PM,CWS,CLE,5,1.45,False,False,False,False,2,2,1,0,0.6925,146,24,7,1,14.3,18.3,25.4,476.0,57.6,0.2745,0.0285,3.81,1.0,1.31,385.3,21,⬜ Neutral,56.0,0.0,,5.3,,38.8,3.1,0.676,0.059,0.059,0.308,0.0,0.746,0.487,1.163,0.119,0.0194,0.2208,0.1201,0.3799,0.0389,18,1,3,0,3,5.6,38.9,0.164,33.3,10.0,13.0,0.293,0.316,0.287,0.0,0.235,0.236,0.0,2.954,34,34,0.164,0.156,18,18,0,3,366.0,98.6,deep fly ball 349ft 93mph | deep fly ball 366ft 99mph | double 97mph EV,5.1,FF,22.04,7.9,False,-1.06,False,52.3,0.82,False,89.8,38.9,69.1,38.9,False,5.6,True,16.7,False,14.4,False,8,0,FF(35%):1/44pa  |  CU(29%):0/6pa  |  CH(26%):1/23pa  |  FC(6%):0/12pa,99.8,37.5,69.1,12.5,True,0.0,False,0.0,False,22.0,True,24,0,87.9,20.8,False,0.0,False,20.8,False,19.6,False,0.0,16.7,8.3,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,118.0,2.954,55.6,83.3,6.1,10.8,7.1,87.5,75.0,0.8,27.1,6.3,50.0,79.2,4.9,16.8,6.8,,,,,,4.4,5.47,,,0.2,24
B,2,DET,Riley Greene,682985,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FC",823190,04:05 PM,SF,DET,7,1.58,True,False,False,False,2,2,2,1,0.7777,444,300,5,0,0.0,14.7,27.7,483.0,53.4,0.2903,0.0,5.16,1.1,1.6,221.7,16,🟢 Disciplined,59.0,0.0,,10.6,,26.0,4.2,1.038,0.225,0.225,0.202,0.0,0.514,1.184,1.914,0.151,0.0535,0.2466,0.1014,0.4549,0.0359,23,1,7,0,2,4.3,34.8,0.184,30.4,8.3,18.7,0.366,0.366,0.359,0.0,0.2,0.316,0.0,2.967,38,38,0.184,0.181,30,30,0,3,347.0,94.3,deep fly ball 337ft 92mph | deep fly ball 347ft 94mph | double 91mph EV,11.9,SI,29.33,9.2,False,0.75,False,38.5,1.13,True,81.6,8.7,75.5,34.8,False,4.3,False,26.1,True,15.7,False,119,7,SI(36%):1/61pa  |  CH(24%):3/67pa  |  ST(16%):2/23pa  |  FC(12%):2/25pa,92.4,34.5,75.3,44.5,False,5.0,True,21.0,False,15.4,False,300,14,91.0,31.7,False,3.7,False,22.3,True,17.5,False,4.67,27.0,10.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,124.0,2.967,60.9,82.6,13.7,15.5,7.1,42.0,86.6,16.0,12.3,7.4,43.7,83.7,14.3,13.0,7.2,33.3,100.0,,,,2.7,5.86,,,0.262,20
B,2,DET,Eduardo Valencia,680664,R,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FC",823190,04:05 PM,SF,DET,6,1.09,True,False,False,False,1,2,1,2,0.2263,35,19,4,0,0.0,14.7,27.7,483.0,53.4,0.3492,0.0,5.16,1.1,1.6,221.7,16,⬜ Neutral,52.0,0.0,,0.0,,36.1,2.8,1.248,0.201,0.201,0.266,0.0,0.201,0.467,2.117,0.757,0.0722,0.448,0.1677,0.7601,0.2717,11,0,17,0,3,0.0,27.3,0.407,36.4,0.0,17.1,0.546,0.378,0.543,0.0,0.273,0.507,0.0,5.621,34,34,0.407,0.417,26,26,0,3,345.0,112.4,double 80mph EV | deep line drive 345ft 102mph | double 102mph EV | deep line drive 334ft 112mph | double 112mph EV,8.8,ST,24.38,8.5,False,-0.4,False,38.5,1.13,True,86.6,36.4,65.0,27.3,False,18.2,True,0.0,False,3.8,False,9,1,SI(36%):2/8pa  |  CH(24%):0/5pa  |  ST(16%):0/0pa  |  FC(12%):0/3pa,86.5,55.6,73.1,33.3,False,11.1,True,22.2,True,13.9,False,19,2,86.5,42.1,False,10.5,True,15.8,False,7.2,False,10.53,42.1,15.8,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,124.0,5.621,63.6,90.9,7.6,14.5,7.1,44.4,88.9,14.2,10.2,7.9,52.6,78.9,11.9,14.2,7.5,0.0,100.0,,,,2.7,10.0,,,0.375,20
A+,4,KC,John Rave,670231,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824078,02:10 PM,KC,CHC,8,2.35,False,False,False,False,3,3,2,0,0.7709,44,10,7,0,0.0,17.2,27.5,302.0,52.0,0.4229,0.0,4.53,1.52,1.37,409.7,4,🟢 Disciplined,63.0,0.0,,8.2,,26.5,2.9,0.875,0.121,0.121,0.391,0.075,0.196,0.421,1.778,0.167,0.0419,0.3035,0.2037,0.617,0.0578,22,1,10,0,1,13.6,50.0,0.301,27.3,7.1,11.4,0.38,0.379,0.378,0.0,0.25,0.363,0.0,4.16,46,46,0.301,0.308,13,13,0,4,383.0,105.0,deep fly ball 383ft 100mph | double 100mph EV | deep line drive 356ft 105mph | double 105mph EV | rocket LD 101mph | dee,1.5,FF,41.95,8.3,False,-0.11,False,44.4,-0.23,False,79.1,22.7,71.8,50.0,False,13.6,True,22.7,True,14.9,False,25,1,FF(46%):1/13pa  |  CH(29%):0/9pa  |  SL(17%):0/1pa  |  CU(6%):0/2pa,86.2,32.0,72.8,52.0,False,8.0,True,20.0,False,23.1,True,10,0,77.1,20.0,False,0.0,False,40.0,True,5.8,False,0.0,20.0,10.0,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,72.0,4.16,31.8,81.8,1.0,26.0,6.8,24.0,84.0,4.9,21.9,6.9,50.0,80.0,1.0,30.2,6.7,,,,,,3.3,9.65,,,0.391,13
A,3,KC,Bobby Witt Jr.,677951,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824078,02:10 PM,KC,CHC,7,1.9,False,False,False,False,3,1,1,2,0.2814,386,87,3,0,0.0,17.2,27.5,302.0,52.0,0.2015,0.0,4.53,1.52,1.37,409.7,4,🟢 Disciplined,59.0,0.0,,9.3,,32.8,4.3,1.461,0.09,0.09,0.367,0.045,0.206,0.431,2.188,0.231,0.021,0.3398,0.1167,0.5089,0.0538,13,0,34,0,2,0.0,30.8,0.169,30.8,0.0,11.7,0.357,0.384,0.37,0.0,0.167,0.521,0.0,2.396,22,22,0.169,0.169,41,41,0,3,408.0,109.2,double 87mph EV | deep fly ball 379ft 100mph | deep line drive 408ft 109mph | double 109mph EV,17.4,CH,28.88,23.6,False,3.15,True,44.4,-0.23,False,95.2,53.8,77.2,30.8,True,15.4,True,23.1,True,13.2,False,62,2,FF(46%):1/87pa  |  CH(29%):2/36pa  |  SL(17%):0/63pa  |  CU(6%):2/26pa,96.7,51.6,72.5,21.0,True,4.8,False,21.0,False,19.2,False,87,3,96.5,51.7,True,4.6,False,19.5,False,14.9,False,3.45,28.7,10.3,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,72.0,2.396,30.8,69.2,6.8,5.6,7.0,56.5,71.0,4.8,9.0,6.9,51.7,75.9,3.6,8.9,6.9,,,,,,3.3,5.77,,,0.186,13
B,2,KC,Jac Caglianone,695506,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824078,02:10 PM,KC,CHC,7,1.65,False,False,False,False,2,2,1,2,0.797,382,102,7,1,14.3,17.2,27.5,302.0,52.0,0.3028,0.0,4.53,1.52,1.37,409.7,4,⬜ Neutral,56.0,0.0,,6.4,,37.5,3.8,1.291,0.363,0.363,0.208,0.0,0.054,1.054,2.589,0.332,0.0957,0.3402,0.1505,0.6821,0.0875,28,2,15,0,3,7.1,17.9,0.207,32.1,5.9,18.1,0.339,0.365,0.341,0.0,0.25,0.353,0.0,3.152,32,32,0.207,0.199,31,31,0,6,369.0,103.7,deep line drive 369ft 102mph | double 102mph EV | rocket LD 102mph | rocket LD 103mph | deep fly ball 342ft 104mph | roc,13.8,CH,34.22,1.1,False,0.88,False,44.4,-0.23,False,92.1,50.0,74.2,17.9,False,7.1,True,21.4,False,4.2,False,46,5,FF(46%):7/95pa  |  CH(29%):2/55pa  |  SL(17%):4/47pa  |  CU(6%):2/27pa,95.4,37.0,75.9,21.7,True,4.3,False,19.6,False,8.5,False,102,5,88.7,31.4,False,2.0,False,15.7,False,3.0,False,4.9,23.5,9.8,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,72.0,3.152,42.9,71.4,6.4,10.5,7.5,58.7,80.4,9.5,10.8,7.7,54.9,79.4,8.4,11.6,7.7,100.0,100.0,,,,3.3,8.18,,,0.4,13
B,2,LAA,Zach Neto,687263,R,0,False,Ryan Gusto,687473,Right,MIA,"FF, CH, FC, ST",823835,01:40 PM,MIA,LAA,6,1.6,False,False,False,False,3,2,0,1,0.2582,470,341,6,1,16.7,17.9,32.8,195.0,65.1,0.3076,0.1243,4.28,0.7,1.34,283.7,30,🟢 Disciplined,59.0,0.0,,10.1,,36.9,4.4,0.77,0.195,0.195,0.085,0.017,0.322,1.634,1.474,0.236,0.0444,0.1756,0.0676,0.336,0.0538,26,1,0,1,2,0.0,26.9,0.182,19.2,8.3,24.3,0.332,0.314,0.315,0.0,0.115,0.217,0.0,4.382,29,29,0.182,0.194,19,19,0,1,369.0,98.1,deep fly ball 369ft 98mph,4.2,FF,23.35,21.1,False,0.62,False,31.2,-1.13,False,93.1,26.9,69.9,26.9,True,3.8,False,23.1,True,23.1,True,168,8,FF(31%):6/106pa  |  CH(14%):1/64pa  |  FC(13%):2/34pa  |  ST(13%):3/45pa,88.4,21.4,69.5,25.0,False,1.8,False,23.2,True,27.4,True,341,14,88.7,22.0,False,2.6,False,20.8,False,21.6,False,4.11,19.9,9.1,1.0,,,,💥 Hittable,🎯 Target,⚠️ Tough,45.0,4.382,53.8,84.6,17.7,10.6,7.1,55.4,78.6,18.2,10.7,6.9,55.7,77.4,17.2,11.1,6.9,100.0,100.0,,,,4.1,7.19,,,0.209,9
B,2,LAA,Josh Lowe,666139,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, CH, FC, ST",823835,01:40 PM,MIA,LAA,9,1.55,True,False,False,False,0,3,2,4,0.4833,198,169,5,0,0.0,17.9,32.8,195.0,65.1,0.1686,0.0681,4.28,0.7,1.34,283.7,30,⬜ Neutral,56.0,0.0,,6.4,,39.4,3.2,0.62,0.082,0.082,0.114,0.0,0.373,0.828,0.982,0.0,0.0257,0.1935,0.0613,0.3063,0.0,12,0,26,0,0,0.0,33.3,0.141,25.0,,18.7,0.268,0.293,0.27,0.0,0.1,0.296,0.0,1.302,11,11,0.141,0.144,21,21,0,3,358.0,106.6,rocket LD 107mph | double 101mph EV | deep fly ball 358ft 102mph,10.4,FC,32.5,22.4,False,-1.67,False,31.2,-1.13,False,91.8,25.0,69.7,33.3,False,0.0,False,8.3,False,30.5,False,101,4,FF(31%):2/57pa  |  CH(14%):0/27pa  |  FC(13%):2/15pa  |  ST(13%):0/17pa,90.7,30.7,73.9,30.7,False,4.0,False,28.7,True,22.4,True,169,7,89.8,29.6,False,3.0,False,26.0,True,19.0,False,4.14,19.5,6.5,1.0,,,,💥 Hittable,🎯 Target,⚠️ Tough,45.0,1.302,75.0,100.0,5.8,12.9,7.1,48.5,88.1,9.3,10.5,7.3,52.1,88.2,11.1,11.2,7.5,0.0,100.0,,,,4.1,5.37,,,0.143,9
A,3,LAD,Hunter Feduccia,676439,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825050,04:10 PM,AZ,LAD,9,2.7,False,False,False,False,3,3,3,0,0.7444,150,24,4,0,0.0,21.5,27.5,512.0,52.9,0.334,0.0,3.81,0.92,1.19,373.3,26,⬜ Neutral,56.0,0.0,,7.9,,26.0,2.7,0.4,0.0,0.0,0.2,0.0,0.0,0.505,0.601,0.0,0.0,0.1465,0.0732,0.2197,0.0,10,0,32,0,1,20.0,30.0,0.103,30.0,0.0,17.3,0.262,0.286,0.259,0.0,0.1,0.215,0.0,0.608,34,34,0.103,0.103,28,28,0,3,379.0,107.4,deep line drive 379ft 107mph | double 107mph EV | deep fly ball 376ft 98mph | deep fly ball 379ft 99mph,8.3,FF,27.71,13.6,False,1.22,False,47.6,0.21,False,94.7,50.0,72.2,30.0,True,20.0,True,20.0,False,9.0,False,17,0,FF(35%):1/51pa  |  CH(32%):0/20pa  |  CU(11%):0/13pa  |  SI(11%):0/28pa,84.9,35.3,66.0,35.3,False,5.9,True,23.5,True,15.9,False,24,0,85.8,33.3,False,8.3,True,29.2,True,17.2,False,0.0,12.5,4.2,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,136.3,0.608,40.0,90.0,12.1,9.2,6.8,35.3,94.1,5.5,23.0,6.6,33.3,95.8,8.0,20.1,6.7,,,,,,5.9,1.0,,,0.059,23
B,2,LAD,Teoscar Hernández,606192,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825050,04:10 PM,AZ,LAD,6,1.8,False,False,False,False,2,2,2,0,0.2376,287,79,7,0,0.0,21.5,27.5,512.0,52.9,0.1506,0.0,3.81,0.92,1.19,373.3,26,🟢 Disciplined,59.0,0.0,,8.2,,28.3,3.9,1.119,0.266,0.266,0.047,0.0,0.293,0.408,1.964,0.37,0.0678,0.2852,0.0799,0.5007,0.0944,24,3,4,0,2,0.0,33.3,0.189,16.7,20.0,20.2,0.309,0.304,0.332,0.0,0.391,0.476,0.0,1.974,27,27,0.189,0.157,20,20,0,3,355.0,101.7,deep fly ball 355ft 95mph | deep fly ball 344ft 92mph | rocket LD 102mph,8.2,FF,26.44,20.9,False,-1.55,False,47.6,0.21,False,89.8,29.2,68.6,33.3,False,12.5,True,25.0,True,10.1,False,54,2,FF(35%):3/80pa  |  CH(32%):1/30pa  |  CU(11%):0/10pa  |  SI(11%):2/62pa,90.3,31.5,70.9,38.9,False,5.6,True,27.8,True,15.9,False,79,4,89.5,26.6,False,5.1,True,24.1,True,16.2,False,5.06,26.6,8.9,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,136.3,1.974,33.3,91.7,12.0,10.5,7.7,50.0,74.1,9.7,8.2,7.5,48.1,73.4,10.6,8.7,7.5,,,,,,5.9,4.23,,,0.146,23
B,2,LAD,Shohei Ohtani,660271,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825050,04:10 PM,AZ,LAD,7,1.65,False,False,False,False,2,2,1,2,0.766,446,145,6,0,0.0,21.5,27.5,512.0,52.9,0.299,0.0,3.81,0.92,1.19,373.3,26,🟢 Disciplined,62.0,0.0,,13.5,,30.4,4.5,1.461,0.431,0.431,0.095,0.0,0.468,1.046,2.849,0.4,0.0965,0.3271,0.1177,0.6377,0.0895,27,3,0,1,3,11.1,25.9,0.281,37.0,30.0,15.0,0.407,0.409,0.429,0.0,0.417,0.554,0.0,4.429,41,41,0.281,0.256,22,22,0,2,310.0,106.2,double 103mph EV | rocket LD 106mph,10.2,CH,36.21,18.5,False,-0.72,False,47.6,0.21,False,90.5,25.9,72.4,25.9,False,11.1,True,18.5,False,13.9,False,79,7,FF(35%):6/121pa  |  CH(32%):2/56pa  |  CU(11%):0/34pa  |  SI(11%):6/59pa,92.1,30.4,72.2,29.1,False,6.3,True,19.0,False,10.3,False,145,9,91.5,29.0,False,4.1,False,19.3,False,12.8,False,6.21,26.2,10.3,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,136.3,4.429,55.6,74.1,11.1,9.7,7.8,41.8,77.2,11.5,9.0,7.7,43.4,79.3,12.8,9.6,7.8,,,,,,5.9,8.02,,,0.319,23
A+,4,MIA,Kyle Stowers,669065,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823835,01:40 PM,MIA,LAA,10,2.8,False,False,False,False,4,2,2,2,0.803,386,300,7,0,0.0,20.9,31.9,235.0,57.0,0.3376,0.027,4.6,1.3,1.42,221.0,8,🟢 Disciplined,59.0,0.0,,8.9,,33.2,4.2,0.859,0.217,0.217,0.23,0.026,0.423,1.259,1.793,0.127,0.052,0.2055,0.1133,0.429,0.0303,29,2,19,0,3,6.9,27.6,0.233,27.6,9.1,24.6,0.336,0.323,0.341,0.0,0.308,0.366,0.0,3.977,41,41,0.233,0.218,33,33,0,5,354.0,110.0,rocket LD 110mph | double 90mph EV | rocket LD 103mph | deep fly ball 354ft 96mph | double 105mph EV | rocket LD 105mph,10.8,FF,16.72,5.5,False,1.81,True,47.8,-0.66,False,94.4,34.5,77.0,27.6,True,6.9,True,31.0,True,31.8,False,210,9,FF(58%):3/123pa  |  CH(21%):2/54pa  |  SL(13%):3/51pa  |  CU(9%):2/22pa,93.1,33.3,74.1,31.9,True,1.9,False,21.0,False,19.6,False,300,15,93.1,33.0,True,2.7,False,20.0,False,19.7,False,5.0,22.0,11.0,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,51.0,3.977,41.4,96.6,17.6,8.5,6.9,46.7,87.6,14.4,8.2,6.8,46.3,86.0,14.3,8.6,6.8,,,,,,6.0,6.95,,,0.218,11
A,3,MIA,Jakob Marsee,805300,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823835,01:40 PM,MIA,LAA,6,1.8,False,False,False,False,3,1,1,1,0.7259,407,324,5,0,0.0,20.9,31.9,235.0,57.0,0.1555,0.0124,4.6,1.3,1.42,221.0,8,🟢 Disciplined,62.0,0.0,,12.6,,23.1,4.0,0.744,0.131,0.131,0.25,0.0,0.387,0.902,1.389,0.178,0.0327,0.1851,0.095,0.3455,0.0442,17,1,12,0,1,5.9,41.2,0.124,29.4,8.3,11.8,0.291,0.297,0.299,0.0,0.312,0.366,0.0,1.032,36,36,0.124,0.103,18,18,0,4,378.0,102.6,double 103mph EV | deep fly ball 378ft 99mph | deep line drive 342ft 98mph | double 82mph EV,6.0,CH,34.26,15.3,False,-0.25,False,47.8,-0.66,False,93.0,35.3,68.8,41.2,False,5.9,True,23.5,True,18.3,False,215,4,FF(58%):4/148pa  |  CH(21%):0/40pa  |  SL(13%):1/47pa  |  CU(9%):0/12pa,86.1,21.9,67.3,35.8,False,0.9,False,17.7,False,19.7,False,324,5,85.3,21.0,False,0.9,False,16.4,False,18.1,False,1.54,18.2,5.9,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,51.0,1.032,11.8,94.1,6.5,11.4,6.7,38.6,77.7,6.0,13.3,6.6,35.2,80.6,6.1,12.2,6.6,,,,,,6.0,2.33,,,0.101,11
B,2,MIL,Rhys Hoskins,656555,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, SI, CU",823751,02:10 PM,MIL,MIN,6,1.6,False,False,False,False,3,2,0,1,0.236,279,109,5,1,20.0,17.5,26.4,337.0,53.7,0.425,0.0,4.7,1.09,1.45,463.7,18,🟢 Disciplined,62.0,0.0,,15.3,,22.2,3.4,0.624,0.247,0.247,0.065,0.0,0.624,1.001,1.431,0.452,0.0732,0.1847,0.0924,0.4235,0.1337,10,1,4,0,2,0.0,30.0,0.209,10.0,16.7,22.9,0.309,0.306,0.317,0.0,0.375,0.438,0.0,3.991,22,22,0.209,0.198,25,25,0,2,363.0,106.0,deep line drive 354ft 106mph | deep fly ball 363ft 98mph,12.1,FF,25.15,7.4,False,0.17,False,33.3,0.09,False,101.4,50.0,71.9,30.0,True,20.0,True,40.0,True,35.8,False,68,4,SL(32%):3/35pa  |  FF(25%):4/83pa  |  SI(15%):2/59pa  |  CU(15%):0/12pa,93.1,25.0,71.9,41.2,True,5.9,True,20.6,False,31.2,False,109,5,91.6,22.0,False,4.6,False,18.3,False,32.1,False,4.59,12.8,7.3,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,77.7,3.991,40.0,100.0,21.7,5.5,8.5,25.0,91.2,15.2,7.8,8.2,31.2,88.1,16.8,8.5,8.3,,,,,,4.7,7.08,,,0.259,15
C,1,MIL,Jackson Chourio,694192,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, SI, CU",823751,02:10 PM,MIL,MIN,3,0.95,False,False,False,False,2,1,0,0,0.2508,363,96,7,0,0.0,17.5,26.4,337.0,53.7,0.2618,0.0,4.7,1.09,1.45,463.7,18,⬜ Neutral,56.0,0.0,,6.3,,34.0,4.5,1.205,0.197,0.197,0.191,0.0,0.533,1.205,1.988,0.157,0.044,0.2687,0.0866,0.4433,0.035,30,2,0,1,1,0.0,30.0,0.212,30.0,13.3,16.0,0.355,0.341,0.366,0.0,0.269,0.423,0.0,2.918,21,21,0.212,0.2,23,23,0,4,393.0,107.8,deep line drive 376ft 108mph | double 108mph EV | deep fly ball 365ft 96mph | deep fly ball 373ft 100mph | deep fly ball,11.0,SI,33.44,8.1,False,-0.17,False,33.3,0.09,False,97.1,46.7,72.7,30.0,True,16.7,True,16.7,False,20.6,False,63,2,SL(32%):0/48pa  |  FF(25%):4/95pa  |  SI(15%):3/82pa  |  CU(15%):0/15pa,94.0,34.9,75.0,31.7,True,3.2,False,9.5,False,12.1,False,96,4,92.9,33.3,False,2.1,False,11.5,False,7.0,False,4.17,27.1,9.4,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,77.7,2.918,46.7,76.7,9.5,6.4,7.3,47.6,77.8,7.2,7.5,7.2,47.9,72.9,8.3,7.3,7.3,,,,,,4.7,6.18,,,0.161,15
B,2,MIL,Andrew Vaughn,683734,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, SI, CU",823751,02:10 PM,MIL,MIN,5,0.9,True,False,False,False,0,3,1,1,0.2285,228,82,6,0,0.0,17.5,26.4,337.0,53.7,0.2129,0.0,4.7,1.09,1.45,463.7,18,🟢 Disciplined,59.0,0.0,,10.3,,22.0,3.4,0.923,0.123,0.123,0.359,0.0,0.528,0.626,1.651,0.344,0.0365,0.274,0.1431,0.4901,0.102,23,1,7,0,3,0.0,26.1,0.173,17.4,8.3,8.3,0.376,0.365,0.37,0.0,0.158,0.328,0.0,1.79,21,21,0.173,0.175,27,27,0,1,256.0,109.1,rocket LD 109mph,10.5,SI,18.85,19.6,False,1.14,False,33.3,0.09,False,91.6,21.7,69.1,26.1,False,4.3,False,4.3,False,0.5,False,61,2,SL(32%):0/31pa  |  FF(25%):5/66pa  |  SI(15%):0/47pa  |  CU(15%):0/9pa,93.2,34.4,70.5,47.5,True,6.6,True,23.0,True,11.8,False,82,2,93.4,35.4,True,4.9,False,19.5,False,9.9,False,2.44,31.7,17.1,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,77.7,1.79,43.5,82.6,9.0,10.0,7.3,29.5,80.3,6.1,11.8,7.1,26.8,79.3,5.7,10.6,7.1,,,,,,4.7,3.58,,,0.308,15
A,3,MIN,Kody Clemens,665019,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823751,02:10 PM,MIL,MIN,11,2.4,False,False,False,False,2,4,2,3,0.7561,384,292,7,0,0.0,12.9,18.3,458.0,46.3,0.1733,0.0,3.67,0.86,1.26,302.0,27,⬜ Neutral,56.0,0.0,,5.2,,32.2,4.0,0.546,0.165,0.165,0.144,0.0,0.237,0.991,1.186,0.2,0.0414,0.1369,0.0775,0.2972,0.05,28,1,23,0,2,3.6,25.0,0.212,17.9,6.7,17.4,0.322,0.32,0.292,0.0,0.111,0.131,0.0,2.748,29,29,0.212,0.231,27,27,0,2,360.0,107.2,rocket LD 107mph | deep fly ball 360ft 94mph,12.3,SL,34.15,15.2,False,0.57,False,55.0,-1.03,False,90.2,25.0,72.2,25.0,False,3.6,False,28.6,True,13.6,False,180,8,FF(56%):7/137pa  |  SL(22%):4/47pa  |  CU(14%):1/27pa  |  FC(7%):0/23pa,93.6,33.9,71.1,24.4,True,2.8,False,26.1,True,22.2,True,292,13,92.7,33.6,False,3.4,False,24.3,True,18.1,False,4.45,21.6,11.3,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,127.0,2.748,42.9,89.3,10.3,6.4,7.1,50.6,86.7,10.5,7.8,6.9,49.0,84.6,10.8,7.4,7.1,100.0,100.0,,,,8.1,7.51,,,0.207,21
