grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
C,1,DET,Ben Malgeri,701162,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824385,01:40 PM,CLE,DET,2,0.5,True,False,True,False,0,1,1,0,0.2159,92,34,4,0,0.0,15.1,27.5,636.0,53.9,0.3105,0.0,3.56,0.92,1.26,469.7,24,🟢 Disciplined,62.0,0.0,,12.8,,28.8,2.7,0.695,0.092,0.092,0.0,0.0,0.276,0.746,0.97,0.276,0.0342,0.2586,0.0342,0.3612,0.1026,12,0,25,0,0,0.0,33.3,0.131,25.0,0.0,16.3,0.329,0.307,0.321,0.0,0.0,0.221,0.0,2.294,9,9,0.131,0.131,21,21,0,1,386.0,97.2,deep fly ball 386ft 97mph,5.3,CU,29.67,13.3,False,0.59,False,40.0,-1.46,False,90.0,33.3,65.6,33.3,False,0.0,False,16.7,False,15.0,False,19,1,ST(28%):0/4pa  |  FF(28%):0/32pa  |  CU(22%):0/4pa  |  SI(16%):1/14pa,90.5,26.3,69.2,31.6,False,5.3,True,15.8,False,18.1,False,34,3,92.3,32.4,False,8.8,True,20.6,False,15.0,False,8.82,29.4,8.8,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,161.3,2.294,50.0,91.7,7.6,13.2,6.6,31.6,94.7,5.5,9.6,6.2,41.2,88.2,9.2,10.7,6.5,,,,,,7.1,5.39,,,0.188,31.6,0.0,28
C,1,DET,Gleyber Torres,650402,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824385,01:40 PM,CLE,DET,1,0.4,False,False,True,False,1,0,0,0,0.2338,321,221,6,0,0.0,15.1,27.5,636.0,53.9,0.3129,0.0,3.56,0.92,1.26,469.7,24,🟢 Disciplined,62.0,0.0,,12.8,,18.7,4.3,1.149,0.075,0.075,0.201,0.0,0.555,0.907,1.575,0.261,0.0174,0.2658,0.0639,0.3645,0.0603,21,0,66,0,1,0.0,42.9,0.115,19.0,0.0,11.5,0.338,0.34,0.344,0.0,0.111,0.389,0.0,1.88,12,12,0.115,0.116,22,22,0,3,380.0,105.1,deep line drive 380ft 105mph | double 105mph EV | deep fly ball 374ft 98mph | double 98mph EV | rocket LD 103mph,2.8,FF,27.9,2.5,False,1.47,False,40.0,-1.46,False,92.1,33.3,69.3,42.9,False,9.5,True,9.5,False,12.9,False,149,4,ST(28%):2/29pa  |  FF(28%):2/105pa  |  CU(22%):0/15pa  |  SI(16%):2/62pa,88.3,24.8,67.4,37.6,False,2.7,False,16.8,False,6.5,False,221,5,86.6,23.5,False,3.2,False,15.8,False,8.6,False,2.26,26.2,4.5,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,161.3,1.88,38.1,81.0,11.7,9.4,7.2,38.3,89.9,6.4,8.3,6.8,36.7,90.0,8.1,8.6,7.0,33.3,100.0,,,,7.1,3.58,,,0.115,20.1,4.0,28
A+,4,HOU,Nelson Velázquez,676369,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, FC",824142,02:10 PM,HOU,AZ,10,3.404,False,False,False,False,4,3,3,0,0.6205,102,74,4,0,0.0,21.1,24.8,636.0,51.7,0.3101,0.0,3.77,0.77,1.26,386.7,29,⬜ Neutral,56.0,0.0,,7.8,,30.9,2.6,0.391,0.212,0.212,0.098,0.0,0.244,0.96,1.123,0.39,0.0828,0.1529,0.121,0.4395,0.1528,11,1,3,0,3,9.1,27.3,0.215,27.3,16.7,17.6,0.293,0.352,0.296,0.0,0.3,0.335,0.0,4.381,37,37,0.215,0.209,25,25,0,2,375.0,107.0,deep fly ball 375ft 97mph | rocket LD 107mph,12.3,CU,27.46,10.9,False,-0.32,False,48.1,-0.68,False,96.8,36.4,72.1,27.3,True,9.1,True,27.3,True,32.0,False,51,4,FF(35%):3/42pa  |  CH(32%):0/10pa  |  CU(11%):0/9pa  |  FC(11%):1/9pa,95.5,35.3,75.1,29.4,True,5.9,True,29.4,True,29.7,False,74,5,96.0,39.2,True,4.1,False,25.7,True,22.5,True,6.76,17.6,10.8,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,167.0,4.381,54.5,81.8,21.8,9.7,7.6,58.8,88.2,14.2,8.2,7.3,52.7,89.2,14.3,8.6,7.4,,,,,,5.7,7.91,,,0.326,27.5,4.0,28
A,3,HOU,LaMonte Wade Jr.,664774,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, FC",824142,02:10 PM,HOU,AZ,7,2.25,False,False,False,False,4,2,1,0,0.6647,124,14,6,1,16.7,21.1,24.8,636.0,51.7,0.1873,0.0,3.77,0.77,1.26,386.7,29,🟢 Disciplined,62.0,0.0,,15.3,,20.9,3.0,0.457,0.106,0.106,0.0,0.0,0.596,0.668,0.774,0.211,0.035,0.1512,0.035,0.2562,0.07,10,1,6,0,2,10.0,50.0,0.143,20.0,14.3,17.7,0.303,0.299,0.307,0.0,0.333,0.368,0.0,1.988,37,37,0.143,0.13,18,18,0,0,0.0,0.0,,5.3,FF,27.72,20.3,False,0.22,False,48.1,-0.68,False,94.6,20.0,65.3,50.0,True,10.0,True,30.0,True,17.4,False,8,0,FF(35%):1/47pa  |  CH(32%):0/15pa  |  CU(11%):0/4pa  |  FC(11%):1/11pa,93.3,25.0,69.6,75.0,True,0.0,False,25.0,True,12.0,False,14,0,93.6,21.4,True,0.0,False,14.3,False,12.1,False,0.0,14.3,7.1,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,167.0,1.988,30.0,100.0,13.4,5.9,7.1,50.0,75.0,5.1,5.6,6.4,42.9,78.6,8.0,10.0,6.7,,,,,,5.7,3.67,,,0.0,25.0,1.0,28
B,2,HOU,Yordan Alvarez,670541,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, FC",824142,02:10 PM,HOU,AZ,7,1.7,False,False,False,False,2,3,1,1,0.6094,579,150,7,1,14.3,21.1,24.8,636.0,51.7,0.2715,0.0,3.77,0.77,1.26,386.7,29,🟢 Disciplined,66.0,0.0,,15.0,,28.4,4.3,0.814,0.303,0.303,0.153,0.0,0.567,0.762,1.877,0.358,0.0701,0.188,0.1054,0.4336,0.0826,29,1,16,0,3,3.4,37.9,0.268,20.7,7.7,11.4,0.451,0.472,0.439,0.0,0.19,0.377,0.0,5.044,33,33,0.268,0.283,25,25,0,3,365.0,97.3,deep fly ball 365ft 97mph | deep fly ball 339ft 93mph | double 97mph EV,13.1,FF,26.9,23.1,False,-0.4,False,48.1,-0.68,False,94.5,34.5,75.4,37.9,True,3.4,False,24.1,True,13.7,False,56,5,FF(35%):12/156pa  |  CH(32%):4/76pa  |  CU(11%):4/40pa  |  FC(11%):5/49pa,96.9,48.2,74.8,21.4,True,7.1,True,33.9,True,20.0,False,150,8,92.4,34.0,False,4.7,False,25.3,True,14.8,False,5.33,24.0,8.0,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,167.0,5.044,34.5,75.9,7.5,9.5,7.5,55.4,83.9,10.4,12.6,7.6,46.7,80.7,8.0,12.6,7.5,,,,,,5.7,10.0,,,0.333,30.4,9.0,28
B,2,KC,Michael Massey,686681,L,0,False,Unknown (nan),nan,?,TOR,---,824065,02:10 PM,KC,TOR,4,1.6,False,False,False,False,4,0,0,0,0.6101,372,0,3,1,33.3,,,,,0.2367,0.0,3.64,1.05,1.31,281.7,16,⬜ Neutral,56.0,0.0,,5.0,,38.8,3.5,1.041,0.0,0.0,0.347,0.0,0.0,0.0,1.388,0.347,0.0,0.3,0.1,0.4,0.1,10,0,27,0,2,10.0,40.0,0.162,50.0,0.0,12.6,0.325,0.318,0.324,0.0,0.1,0.304,0.0,0.0,36,36,0.162,0.166,6,6,0,4,387.0,105.6,deep line drive 387ft 106mph | double 106mph EV | deep line drive 366ft 102mph | deep fly ball 381ft 95mph | deep line d,0.0,,18.67,15.3,False,-1.53,False,,,False,93.5,50.0,70.3,40.0,True,10.0,True,30.0,True,16.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.0,100.0,13.6,5.5,6.7,,,,,,,,,,,,,,,,,,,,,,,0
B,2,KC,Carter Jensen,695600,L,0,False,Unknown (nan),nan,?,TOR,---,824065,02:10 PM,KC,TOR,4,1.6,False,False,False,False,4,0,0,0,0.562,507,0,6,1,16.7,,,,,0.3049,0.0,3.64,1.05,1.31,281.7,16,🟢 Disciplined,59.0,0.0,,11.2,,24.0,4.1,1.308,0.582,0.582,0.291,0.145,0.436,0.872,3.634,1.163,0.1429,0.3214,0.25,0.8929,0.2857,28,4,0,2,2,14.3,35.7,0.279,28.6,23.5,19.1,0.327,0.302,0.368,0.0,0.64,0.586,0.0,0.0,46,46,0.279,0.212,15,15,0,5,406.0,110.2,deep fly ball 331ft 100mph | deep line drive 350ft 101mph | double 101mph EV | deep fly ball 406ft 105mph | triple 110mp,0.0,,30.95,16.2,False,1.65,True,,,False,99.3,46.4,75.3,35.7,True,17.9,True,35.7,True,16.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,28.6,89.3,10.6,10.4,7.3,,,,,,,,,,,,,,,,,,,,,,,0
C,1,KC,Jac Caglianone,695506,L,0,False,Unknown (nan),nan,?,TOR,---,824065,02:10 PM,KC,TOR,2,0.8,False,False,False,False,2,0,0,0,0.3877,473,0,6,0,0.0,,,,,0.3288,0.0,3.64,1.05,1.31,281.7,16,⬜ Neutral,56.0,0.0,,5.8,,39.0,3.9,1.186,0.0,0.0,0.445,0.0,0.148,0.89,1.631,0.445,0.0,0.3077,0.1154,0.4231,0.1154,26,0,25,0,0,0.0,26.9,0.198,23.1,0.0,17.5,0.368,0.375,0.364,0.0,0.12,0.343,0.0,0.0,22,22,0.198,0.211,4,4,0,7,357.0,108.0,rocket LD 100mph | double 108mph EV | deep fly ball 349ft 99mph | deep fly ball 339ft 93mph | double 94mph EV | deep fly,0.0,,34.22,1.1,False,-1.17,False,,,False,93.2,34.6,74.8,26.9,True,0.0,False,23.1,True,10.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,57.7,96.2,7.0,11.2,7.7,,,,,,,,,,,,,,,,,,,,,,,0
D,0,LAA,Christian Moore,695681,R,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, SI",823336,01:35 PM,PIT,LAA,2,0.3,False,False,False,False,0,2,0,0,0.2206,68,43,6,1,16.7,13.9,24.4,598.0,52.3,0.202,0.0,3.81,0.85,1.32,380.3,26,⬜ Neutral,56.0,0.0,,7.4,,27.8,4.0,0.51,0.076,0.076,0.132,0.056,0.286,1.483,0.983,0.454,0.0191,0.1274,0.0662,0.2458,0.1134,25,0,25,0,0,0.0,32.0,0.111,24.0,0.0,25.0,0.245,0.24,0.246,0.0,0.125,0.249,0.0,0.0,8,8,0.111,0.109,15,15,0,2,307.0,97.9,double 72mph EV | triple 98mph EV,4.2,FF,36.48,7.3,False,-3.07,False,37.0,-0.4,False,84.6,20.0,65.0,32.0,False,0.0,False,20.0,False,7.4,False,34,1,FF(42%):1/33pa  |  CH(13%):0/7pa  |  ST(13%):0/8pa  |  SI(12%):0/7pa,86.8,14.7,67.3,35.3,False,5.9,True,20.6,False,22.4,True,43,1,87.4,18.6,False,4.7,False,18.6,False,14.4,False,2.33,14.0,7.0,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,149.0,0.0,44.0,76.0,0.7,10.4,6.9,50.0,76.5,5.3,12.3,7.1,48.8,76.7,5.4,11.2,7.1,,,,,,8.0,2.22,,,0.129,11.8,2.0,28
A,3,LAD,Will Smith,669257,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",823903,10:10 PM,LAD,WSH,8,2.05,False,False,False,False,2,3,2,1,0.2631,186,52,3,0,0.0,11.9,26.8,369.0,58.8,0.3415,0.0519,6.43,1.72,1.66,382.3,1,🟢 Disciplined,59.0,0.0,,9.3,,22.2,3.8,0.44,0.0,0.0,0.132,0.0,0.44,0.901,0.572,0.265,0.0,0.1162,0.035,0.1512,0.07,10,0,25,0,0,0.0,40.0,0.128,20.0,,9.1,0.31,0.378,0.303,0.0,0.111,0.197,0.0,3.297,15,15,0.128,0.129,23,23,0,5,371.0,104.1,deep fly ball 368ft 97mph | deep fly ball 343ft 96mph | double 104mph EV | rocket LD 104mph | deep fly ball 371ft 99mph ,7.2,FF,23.66,13.8,False,0.24,False,52.6,0.1,False,94.2,50.0,68.4,40.0,True,0.0,False,50.0,True,29.4,False,32,0,CU(33%):0/7pa  |  FF(28%):3/62pa  |  SL(20%):0/28pa  |  SI(15%):2/41pa,94.7,25.0,69.0,46.9,True,0.0,False,28.1,True,26.6,True,52,0,93.2,26.9,True,0.0,False,26.9,True,21.5,False,0.0,13.5,0.0,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,89.7,3.297,60.0,70.0,11.6,7.7,7.1,28.1,81.2,11.6,7.7,7.1,28.8,82.7,12.9,7.2,7.3,,,,,,4.6,5.54,,,0.0,18.8,3.0,13
A,3,LAD,Teoscar Hernández,606192,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",823903,10:10 PM,LAD,WSH,7,1.95,False,False,False,False,2,3,2,0,0.647,379,109,6,0,0.0,11.9,26.8,369.0,58.8,0.1315,0.02,6.43,1.72,1.66,382.3,1,⬜ Neutral,56.0,0.0,,7.9,,29.9,3.9,1.103,0.172,0.172,0.139,0.0,0.523,0.784,1.756,0.318,0.044,0.2823,0.0794,0.4496,0.0815,28,1,13,0,2,14.3,25.0,0.158,28.6,0.0,20.8,0.308,0.305,0.336,0.0,0.208,0.487,0.0,1.615,33,33,0.158,0.149,29,29,0,4,395.0,110.6,deep fly ball 395ft 99mph | deep line drive 344ft 111mph | deep fly ball 335ft 100mph | double 100mph EV | double 106mph,10.7,SL,26.44,20.9,False,0.73,False,52.6,0.1,False,100.1,46.4,71.5,25.0,True,14.3,True,14.3,False,15.2,False,62,3,CU(33%):0/13pa  |  FF(28%):3/104pa  |  SL(20%):1/48pa  |  SI(15%):2/78pa,94.5,35.5,70.9,37.1,True,8.1,True,22.6,True,12.0,False,109,5,91.3,29.4,False,6.4,True,22.9,True,15.6,False,4.59,25.7,8.3,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,89.7,1.615,53.6,89.3,7.9,8.6,7.6,46.8,77.4,8.0,8.4,7.3,51.4,78.0,10.6,8.8,7.6,,,,,,4.6,3.56,,,0.189,24.2,5.0,13
B,2,LAD,Hunter Feduccia,676439,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",823903,10:10 PM,LAD,WSH,5,1.24,True,False,False,False,1,2,2,0,0.7177,201,34,5,0,0.0,11.9,26.8,369.0,58.8,0.3086,0.0469,6.43,1.72,1.66,382.3,1,🟢 Disciplined,59.0,0.0,,8.8,,25.7,2.8,0.395,0.0,0.0,0.149,0.0,0.193,0.342,0.544,0.0,0.0,0.1433,0.0542,0.1975,0.0,10,0,32,0,2,10.0,40.0,0.106,20.0,0.0,16.9,0.279,0.306,0.276,0.0,0.0,0.228,0.0,0.988,23,23,0.106,0.106,27,27,0,1,353.0,106.4,deep line drive 353ft 106mph,9.6,FF,30.3,10.6,False,0.89,False,52.6,0.1,False,85.5,10.0,72.0,40.0,False,10.0,True,10.0,False,3.5,False,24,0,CU(33%):0/20pa  |  FF(28%):2/67pa  |  SL(20%):0/15pa  |  SI(15%):0/33pa,88.6,33.3,70.2,41.7,False,8.3,True,29.2,True,14.0,False,34,0,85.7,26.5,False,5.9,True,32.4,True,19.0,False,0.0,11.8,5.9,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,89.7,0.988,30.0,90.0,9.7,12.0,7.1,33.3,100.0,7.1,10.6,6.7,38.2,94.1,7.9,17.6,6.8,,,,,,4.6,1.41,,,0.083,37.5,2.0,13
B,2,MIA,Graham Pauley,688363,L,0,False,Unknown (nan),nan,?,CHC,---,823822,01:40 PM,MIA,CHC,3,1.2,False,False,False,False,3,0,0,0,0.6614,111,0,4,0,0.0,,,,,0.3359,0.0,4.82,1.6,1.4,416.0,2,⬜ Neutral,56.0,0.0,,5.8,,29.1,3.0,0.596,0.298,0.298,0.0,0.298,0.0,0.298,2.085,1.191,0.1,0.2,0.2,0.7,0.4,10,1,4,0,1,10.0,20.0,0.169,40.0,14.3,12.6,0.251,0.246,0.259,0.0,0.5,0.372,0.0,0.0,33,33,0.169,0.147,15,15,0,2,343.0,107.9,triple 108mph EV | rocket LD 108mph | deep fly ball 343ft 92mph,0.0,,39.79,11.8,False,2.12,True,,,False,86.0,30.0,73.8,20.0,False,10.0,True,30.0,True,5.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,100.0,14.4,5.0,7.3,,,,,,,,,,,,,,,,,,,,,,,0
B,2,MIA,Heriberto Hernández,681715,R,0,False,Unknown (nan),nan,?,CHC,---,823822,01:40 PM,MIA,CHC,3,1.2,False,False,False,False,3,0,0,0,0.484,385,0,7,0,0.0,,,,,0.1912,0.0,4.82,1.6,1.4,416.0,2,🟢 Disciplined,59.0,0.0,,11.2,,24.7,3.8,0.605,0.363,0.363,0.242,0.0,0.726,0.968,1.937,0.726,0.0968,0.1613,0.1613,0.5161,0.1935,31,3,0,1,2,6.5,38.7,0.273,29.0,14.3,19.5,0.357,0.355,0.368,0.0,0.44,0.421,0.0,0.0,35,35,0.273,0.238,4,4,0,5,419.0,108.6,deep fly ball 337ft 94mph | deep line drive 330ft 109mph | deep fly ball 376ft 95mph | double 95mph EV | deep fly ball 4,0.0,,33.35,9.9,False,-0.22,False,,,False,88.4,19.4,72.7,38.7,False,12.9,True,25.8,True,25.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.5,74.2,12.0,6.4,7.5,,,,,,,,,,,,,,,,,,,,,,,0
B,2,MIL,Jackson Chourio,694192,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824469,12:10 PM,CIN,MIL,5,1.35,False,False,True,False,2,0,1,2,0.3329,476,332,7,1,14.3,19.6,29.4,596.0,55.9,0.2948,0.0106,4.74,1.28,1.44,520.7,7,⬜ Neutral,56.0,0.0,,6.8,,34.3,4.5,1.217,0.184,0.184,0.214,0.0,0.24,0.971,1.984,0.294,0.041,0.271,0.0886,0.4417,0.0655,33,2,4,0,1,0.0,27.3,0.206,21.2,10.0,16.2,0.363,0.345,0.367,0.0,0.25,0.386,0.0,3.479,22,22,0.206,0.196,26,26,0,6,361.0,109.5,deep fly ball 336ft 91mph | deep line drive 355ft 98mph | deep line drive 344ft 98mph | double 100mph EV | double 110mph,7.9,SI,33.44,8.1,False,1.4,False,37.8,0.74,False,92.0,36.4,73.4,27.3,False,6.1,True,27.3,True,13.7,False,197,6,SI(52%):3/97pa  |  SL(29%):0/63pa  |  ST(11%):3/49pa  |  FC(6%):3/43pa,91.1,33.5,73.4,24.4,False,2.0,False,20.3,False,11.9,False,332,14,91.8,31.9,False,3.3,False,22.3,True,13.2,False,4.22,25.9,9.3,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,140.3,3.479,42.4,87.9,10.0,7.2,7.5,42.1,82.7,10.6,6.5,7.4,49.1,80.7,10.1,6.7,7.3,50.0,100.0,,,,3.7,6.58,,,0.141,27.4,17.0,27
B,2,MIL,Garrett Mitchell,669003,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824469,12:10 PM,CIN,MIL,4,0.84,True,False,True,False,1,1,1,1,0.3067,438,336,5,0,0.0,19.6,29.4,596.0,55.9,0.3671,0.0132,4.74,1.28,1.44,520.7,7,🟢 Disciplined,59.0,0.0,,11.1,,22.6,3.7,0.961,0.079,0.079,0.158,0.02,0.314,1.018,1.397,0.079,0.0213,0.2589,0.0693,0.3761,0.0213,17,0,27,0,0,0.0,23.5,0.151,17.6,0.0,18.5,0.334,0.328,0.32,0.0,0.0,0.197,0.0,1.856,14,14,0.151,0.151,24,24,0,1,228.0,105.6,rocket LD 106mph,10.0,SI,32.49,8.3,False,0.72,False,37.8,0.74,False,94.2,35.3,77.9,23.5,True,0.0,False,5.9,False,4.0,False,122,4,SI(52%):0/67pa  |  SL(29%):2/64pa  |  ST(11%):1/26pa  |  FC(6%):2/34pa,94.6,30.3,75.4,41.8,True,3.3,False,9.8,False,5.7,False,336,7,93.7,29.8,True,2.4,False,9.5,False,2.7,False,2.08,22.3,8.6,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,140.3,1.856,35.3,94.1,8.1,8.4,7.4,42.6,84.4,9.0,8.7,7.3,39.0,85.7,8.8,8.4,7.2,100.0,0.0,,,,3.7,2.87,,,0.2,29.5,7.0,27
C,1,MIL,Brice Turang,668930,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824469,12:10 PM,CIN,MIL,2,0.3,True,False,False,False,0,2,0,0,0.2212,571,402,7,1,14.3,19.6,29.4,596.0,55.9,0.3043,0.011,4.74,1.28,1.44,520.7,7,🟢 Disciplined,59.0,0.0,,10.9,,25.7,4.5,0.964,0.17,0.17,0.262,0.021,0.461,1.213,1.779,0.262,0.0374,0.2121,0.0998,0.3914,0.0577,32,0,29,0,0,0.0,25.0,0.145,18.8,0.0,17.3,0.342,0.336,0.311,0.0,0.034,0.166,0.0,2.689,9,9,0.145,0.169,24,24,0,2,366.0,105.1,deep fly ball 366ft 100mph | double 105mph EV,10.5,SL,16.28,4.5,False,0.52,False,37.8,0.74,False,82.8,18.8,63.4,25.0,False,0.0,False,3.1,False,3.3,False,139,8,SI(52%):1/93pa  |  SL(29%):2/81pa  |  ST(11%):2/31pa  |  FC(6%):3/36pa,94.2,35.3,71.0,41.7,True,7.2,True,20.1,False,14.4,False,402,16,90.1,28.4,False,3.2,False,15.7,False,10.1,False,3.98,24.4,10.2,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,140.3,2.689,53.1,75.0,4.1,20.3,6.3,42.4,77.0,10.4,9.7,6.9,43.0,78.4,9.9,10.1,6.8,33.3,100.0,,,,3.7,5.06,,,0.298,28.8,11.0,27
A+,4,MIN,Kody Clemens,665019,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824552,06:20 PM,CWS,MIN,13,3.7,False,False,False,False,5,3,3,2,0.4996,476,354,6,3,50.0,19.7,24.0,554.0,54.5,0.1507,0.0,3.8,1.05,1.33,189.3,17,⬜ Neutral,56.0,0.0,,6.1,,32.6,4.0,0.759,0.304,0.304,0.118,0.024,0.471,0.848,1.836,0.311,0.0755,0.1885,0.1107,0.4561,0.0773,26,3,4,0,2,7.7,42.3,0.263,30.8,14.3,16.8,0.327,0.34,0.34,0.0,0.45,0.412,0.0,3.242,41,41,0.263,0.23,38,38,0,5,406.0,105.3,deep fly ball 403ft 105mph | deep fly ball 406ft 103mph | deep fly ball 372ft 102mph | deep fly ball 346ft 92mph | deep ,15.6,KC,34.15,15.2,False,0.7,False,42.9,1.87,True,97.7,42.3,72.5,42.3,True,15.4,True,34.6,True,22.8,True,222,12,FF(43%):11/165pa  |  SL(20%):4/53pa  |  KC(16%):1/7pa  |  SI(14%):0/87pa,93.8,36.0,71.1,32.9,True,4.1,False,27.5,True,22.9,True,354,18,93.0,33.9,True,5.1,True,24.9,True,18.3,False,5.08,21.5,11.0,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,153.3,3.242,46.2,84.6,13.1,5.8,7.2,44.6,85.6,9.6,7.2,6.9,48.0,84.2,11.0,7.3,7.1,100.0,100.0,,,,7.9,7.96,,,0.248,36.5,23.0,24
