grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,HOU,Cam Smith,701358,R,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",824162,07:10 PM,HOU,TEX,2,0.8,False,False,False,False,2,0,0,0,0.3047,362,266,3,1,33.3,18.1,30.2,431.0,53.8,0.3134,0.0,5.49,1.49,1.54,187.0,4,🟢 Disciplined,59.0,0.0,,8.6,,29.0,3.8,0.525,0.179,0.179,0.153,0.0,0.615,0.896,1.216,0.0,0.0471,0.1378,0.0874,0.3193,0.0,13,1,6,0,0,0.0,30.8,0.22,7.7,14.3,16.9,0.276,0.326,0.274,0.0,0.3,0.327,0.0,2.69,20,25,0.167,0.156,31,31,0,2,352.0,99.1,deep fly ball 352ft 93mph | deep fly ball 336ft 99mph,8.6,SL,28.78,7.1,False,2.53,True,48.4,0.12,False,93.5,30.8,79.4,30.8,True,0.0,False,38.5,True,29.5,False,129,4,SL(42%):4/48pa  |  FF(39%):2/98pa  |  CH(11%):2/35pa  |  CU(6%):0/11pa,92.2,29.5,75.3,32.6,False,2.3,False,20.2,False,14.4,False,266,7,89.5,29.7,False,2.6,False,16.5,False,11.7,False,2.63,17.3,6.4,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,110.0,2.69,30.8,92.3,10.4,11.6,7.9,41.1,80.6,9.2,11.1,7.5,41.7,81.2,7.9,10.8,7.5,,,,,,3.2,4.36,,,0.18,20
A,3,KC,Carter Jensen,695600,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",824326,08:10 PM,COL,KC,10,2.18,True,False,False,False,2,3,3,2,0.7532,370,274,4,0,0.0,20.0,29.1,285.0,59.3,0.2966,0.051,5.11,1.29,1.59,216.7,8,🟢 Disciplined,59.0,0.0,,9.5,,25.8,4.0,0.711,0.084,0.084,0.232,0.0,0.492,1.325,1.194,0.0,0.0209,0.1778,0.0789,0.2984,0.0,15,0,16,0,1,6.7,46.7,0.139,13.3,0.0,19.7,0.316,0.278,0.321,0.0,0.077,0.295,0.0,2.992,26,27,0.174,0.184,20,20,0,1,385.0,99.5,deep fly ball 385ft 100mph | double 100mph EV,8.1,SL,30.95,16.2,False,-1.46,False,45.5,-0.57,False,92.0,20.0,72.2,46.7,False,6.7,True,13.3,False,22.3,True,187,6,FF(34%):5/111pa  |  SL(21%):0/65pa  |  CH(17%):0/32pa  |  SI(14%):2/53pa,90.9,24.1,72.6,42.2,False,2.7,False,25.7,True,24.5,True,274,10,91.0,26.3,False,2.9,False,24.5,True,23.7,True,3.65,19.3,9.1,1.0,,,,🎯 Target,🎯 Target,🎯 Target,69.7,2.992,53.3,86.7,8.0,13.5,6.9,43.9,82.9,4.8,8.1,7.0,44.2,84.3,6.1,8.4,7.1,100.0,100.0,,,,6.0,5.44,,,0.173,15
A,3,KC,Michael Massey,686681,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",824326,08:10 PM,COL,KC,9,2.1,False,False,True,False,2,2,2,3,0.5052,279,219,4,2,50.0,20.0,29.1,285.0,59.3,0.2874,0.0494,5.11,1.29,1.59,216.7,8,⬜ Neutral,56.0,0.0,,5.6,,38.6,3.4,0.901,0.148,0.148,0.218,0.0,0.232,0.584,1.563,0.0,0.0435,0.265,0.1077,0.4597,0.0,13,1,0,1,0,0.0,30.8,0.27,23.1,12.5,12.5,0.326,0.318,0.413,0.0,0.364,0.449,0.0,2.562,32,33,0.175,0.159,21,21,0,3,407.0,99.9,double 99mph EV | deep fly ball 407ft 100mph | deep fly ball 354ft 93mph,8.8,SL,18.67,15.3,False,-0.5,False,45.5,-0.57,False,91.9,38.5,71.3,30.8,False,0.0,False,38.5,True,21.7,False,157,4,FF(34%):3/115pa  |  SL(21%):2/21pa  |  CH(17%):1/37pa  |  SI(14%):0/32pa,90.4,31.8,71.9,34.4,False,1.9,False,32.5,True,19.0,False,219,6,90.8,35.2,False,1.8,False,30.6,True,16.3,False,2.74,24.7,9.1,1.0,,,,🎯 Target,🎯 Target,🎯 Target,69.7,2.562,69.2,84.6,20.7,5.0,7.5,49.7,77.7,14.1,7.4,6.9,52.1,80.4,14.6,7.4,7.1,,,,,,6.0,4.89,,,0.146,15
A,3,KC,Jac Caglianone,695506,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",824326,08:10 PM,COL,KC,8,2.0,False,False,False,False,2,2,2,2,0.5851,345,251,3,0,0.0,20.0,29.1,285.0,59.3,0.3401,0.0585,5.11,1.29,1.59,216.7,8,⬜ Neutral,56.0,0.0,,6.5,,36.9,3.8,0.571,0.105,0.105,0.12,0.03,0.255,0.969,1.066,0.0,0.0279,0.1515,0.0678,0.2831,0.0,10,0,16,0,0,0.0,20.0,0.201,0.0,0.0,18.6,0.338,0.361,0.338,0.0,0.0,0.0,0.0,3.749,25,25,0.201,0.201,35,35,0,0,0.0,0.0,,14.1,FF,34.22,1.1,False,1.58,True,45.5,-0.57,False,92.0,40.0,78.6,20.0,False,0.0,False,30.0,True,6.5,False,163,7,FF(34%):7/81pa  |  SL(21%):3/46pa  |  CH(17%):2/52pa  |  SI(14%):0/46pa,95.4,37.4,77.1,33.7,True,3.1,False,16.0,False,8.1,False,251,11,94.7,38.6,True,2.0,False,15.5,False,8.9,False,4.38,23.5,10.4,1.0,,,,🎯 Target,🎯 Target,🎯 Target,69.7,3.749,60.0,80.0,8.4,9.4,8.0,52.1,82.2,8.1,10.2,7.7,51.0,82.9,9.7,10.4,7.9,0.0,100.0,,,,6.0,8.07,,,0.228,15
B,2,LAA,Jose Siri,642350,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",824000,09:38 PM,LAA,MIL,7,1.853,False,False,False,False,1,3,2,1,0.2834,112,49,3,0,0.0,21.5,21.1,242.0,56.2,0.5921,0.0284,3.79,0.99,1.27,254.3,20,⬜ Neutral,56.0,0.0,,6.7,,44.0,2.6,0.799,0.264,0.264,0.18,0.0,0.354,0.619,1.772,0.0,0.1026,0.3103,0.1726,0.6882,0.0,10,0,25,0,0,0.0,30.0,0.193,10.0,,21.4,0.349,0.28,0.4,0.0,0.222,0.412,0.0,4.588,19,17,0.196,0.194,34,34,0,1,191.0,80.1,double 80mph EV,11.0,FF,31.28,24.8,False,2.08,True,37.5,-0.34,False,81.1,30.0,72.4,30.0,False,0.0,False,40.0,True,21.4,False,19,3,ST(30%):0/9pa  |  FF(26%):1/29pa  |  SI(19%):0/24pa  |  FC(14%):2/9pa,94.5,31.6,74.4,31.6,True,10.5,True,36.8,True,36.2,False,49,4,91.6,30.6,False,4.1,False,30.6,True,23.8,True,8.16,22.4,12.2,1.0,,,,🤔 Average,🤔 Average,🤔 Average,57.3,4.588,70.0,50.0,9.3,9.0,7.9,63.2,84.2,13.2,10.3,7.7,73.5,71.4,15.3,10.4,8.0,,,,,,5.0,8.49,,,0.562,11
C,1,LAA,Vaughn Grissom,687093,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",824000,09:38 PM,LAA,MIL,3,0.7,False,False,False,False,1,2,0,0,0.2398,244,94,3,0,0.0,21.5,21.1,242.0,56.2,0.2365,0.0114,3.79,0.99,1.27,254.3,20,🟢 Disciplined,59.0,0.0,,8.2,,29.7,3.9,0.804,0.097,0.097,0.103,0.0,0.605,0.605,1.198,0.0,0.025,0.2077,0.0515,0.3092,0.0,14,1,7,0,0,0.0,21.4,0.2,14.3,20.0,12.3,0.317,0.35,0.349,0.0,0.25,0.376,0.0,1.606,17,22,0.16,0.152,20,20,0,2,348.0,101.1,deep fly ball 348ft 92mph | rocket LD 101mph,9.4,FF,28.43,16.4,False,-1.98,False,37.5,-0.34,False,87.0,14.3,68.7,21.4,False,0.0,False,28.6,True,12.4,False,49,0,ST(30%):2/20pa  |  FF(26%):3/66pa  |  SI(19%):0/46pa  |  FC(14%):0/16pa,93.8,38.8,71.8,55.1,True,0.0,False,22.4,True,15.0,False,94,0,89.2,31.9,False,0.0,False,18.1,False,8.2,False,0.0,22.3,4.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,57.3,1.606,42.9,78.6,6.2,10.0,6.9,24.5,87.8,5.0,9.7,6.9,44.7,86.2,7.2,10.6,7.2,,,,,,5.0,3.84,,,0.051,11
C,1,LAA,Zach Neto,687263,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",824000,09:38 PM,LAA,MIL,3,0.54,True,False,False,False,1,2,0,0,0.2248,429,112,3,1,33.3,21.5,21.1,242.0,56.2,0.2952,0.0142,3.79,0.99,1.27,254.3,20,🟢 Disciplined,59.0,0.0,,10.3,,36.7,4.4,1.065,0.15,0.15,0.15,0.167,0.585,1.037,1.999,0.0,0.0342,0.2436,0.1067,0.4571,0.0,13,0,59,0,1,0.0,15.4,0.157,15.4,0.0,23.5,0.341,0.314,0.267,0.0,0.182,0.234,0.0,3.805,13,16,0.199,0.201,20,20,0,1,376.0,102.7,deep fly ball 376ft 103mph | triple 103mph EV,9.5,FF,23.35,21.1,False,-1.28,False,37.5,-0.34,False,82.3,23.1,65.2,15.4,False,7.7,True,7.7,False,3.3,False,57,3,ST(30%):3/40pa  |  FF(26%):6/95pa  |  SI(19%):3/78pa  |  FC(14%):2/32pa,93.2,36.8,70.2,43.9,True,0.0,False,28.1,True,31.1,False,112,4,89.7,25.0,False,0.9,False,21.4,False,21.3,False,3.57,22.3,8.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,57.3,3.805,61.5,76.9,15.3,12.4,7.0,36.8,80.7,14.3,6.8,6.5,55.4,76.8,17.6,8.8,6.9,,,,,,5.0,6.98,,,0.28,11
A,3,LAD,Mookie Betts,605141,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",823920,09:10 PM,LAD,BOS,8,2.05,False,False,False,False,2,3,2,1,0.2903,284,90,3,1,33.3,19.6,22.6,368.0,51.4,0.0978,0.0,3.57,1.04,1.24,295.0,18,🟢 Disciplined,59.0,0.0,,9.4,,19.7,4.3,0.628,0.108,0.108,0.108,0.0,0.215,0.341,1.059,0.0,0.025,0.1458,0.05,0.2458,0.0,12,0,18,0,0,0.0,33.3,0.176,41.7,0.0,6.7,0.298,0.325,0.218,0.0,0.0,0.147,0.0,2.235,18,18,0.176,0.176,35,35,0,2,377.0,99.9,deep fly ball 334ft 95mph | deep fly ball 377ft 100mph,13.7,FF,22.81,30.5,False,2.12,True,24.0,0.34,False,90.4,41.7,72.2,33.3,False,0.0,False,33.3,True,22.9,True,52,2,FF(45%):7/85pa  |  SI(24%):1/57pa  |  FC(17%):0/34pa  |  CU(11%):0/13pa,92.3,32.7,69.0,42.3,False,7.7,True,44.2,True,25.6,True,90,2,92.0,32.2,False,4.4,False,33.3,True,23.4,True,2.22,16.7,5.6,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,94.0,2.235,8.3,91.7,9.9,5.5,6.8,17.3,90.4,6.2,6.5,6.7,22.2,85.6,6.6,7.5,6.9,,,,,,4.3,6.59,,,0.17,17
A,3,LAD,Shohei Ohtani,660271,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",823920,09:10 PM,LAD,BOS,8,1.8,False,False,False,False,2,3,1,2,0.4787,410,128,3,1,33.3,19.6,22.6,368.0,51.4,0.2531,0.0,3.57,1.04,1.24,295.0,18,🟢 Disciplined,62.0,0.0,,13.5,,29.7,4.5,1.071,0.245,0.245,0.264,0.0,0.286,1.141,2.071,0.0,0.0549,0.2398,0.1141,0.4637,0.0,14,0,39,0,0,0.0,7.1,0.149,21.4,0.0,15.1,0.387,0.395,0.264,0.0,0.154,0.245,0.0,3.58,20,27,0.239,0.247,20,20,0,3,366.0,106.6,double 79mph EV | deep fly ball 366ft 97mph | double 107mph EV,9.1,FC,36.21,18.5,False,-2.11,False,24.0,0.34,False,91.7,35.7,69.3,7.1,False,0.0,False,28.6,True,15.3,False,71,6,FF(45%):5/113pa  |  SI(24%):6/56pa  |  FC(17%):2/35pa  |  CU(11%):0/31pa,92.2,32.4,72.8,32.4,False,5.6,True,22.5,True,11.8,False,128,7,91.4,28.9,False,3.1,False,19.5,False,12.9,False,5.47,23.4,9.4,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,94.0,3.58,57.1,85.7,12.4,8.6,7.8,38.0,78.9,11.2,8.8,7.7,43.0,79.7,12.7,9.6,7.8,,,,,,4.3,7.87,,,0.311,17
B,2,MIA,Kyle Stowers,669065,L,0,False,Unknown (804267),804267,?,NYM,"FC, FF, SI, ST",823594,04:10 PM,NYM,MIA,5,1.75,False,False,False,False,4,1,0,0,0.7433,344,0,3,1,33.3,27.9,23.5,68.0,51.5,0.3583,0.0,3.0,0.94,1.13,201.3,23,🟢 Disciplined,59.0,0.0,,8.5,,32.9,4.2,0.982,0.194,0.194,0.235,0.014,0.413,1.326,1.828,0.0,0.0465,0.2351,0.1061,0.4375,0.0,13,1,0,1,2,7.7,38.5,0.252,23.1,11.1,25.3,0.33,0.325,0.369,0.0,0.333,0.449,0.0,3.287,41,39,0.23,0.221,17,17,0,2,363.0,109.2,rocket LD 105mph | deep fly ball 363ft 109mph | double 109mph EV,5.9,FF,16.72,5.5,False,0.96,False,,-0.15,False,98.5,30.8,71.9,38.5,True,7.7,True,23.1,True,7.7,False,199,6,FC(37%):1/18pa  |  FF(23%):3/111pa  |  SI(14%):2/46pa  |  ST(13%):0/24pa,91.6,32.2,74.2,34.2,False,1.5,False,16.6,False,19.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,29.3,3.287,61.5,84.6,16.2,13.7,6.9,45.7,83.9,11.2,9.4,6.5,,,,,,,,,,,1.5,6.77,,,0.165,5
C,1,MIA,Griffin Conine,665052,L,0,False,Unknown (804267),804267,?,NYM,"FC, FF, SI, ST",823594,04:10 PM,NYM,MIA,3,0.95,False,False,False,False,2,1,0,0,0.4433,105,0,4,0,0.0,27.9,23.5,68.0,51.5,0.2744,0.0,3.0,0.94,1.13,201.3,23,🟢 Disciplined,59.0,0.0,,9.4,,33.9,3.1,0.64,0.163,0.163,0.041,0.0,0.505,0.668,1.17,0.0,0.052,0.204,0.065,0.373,0.0,10,0,21,0,0,0.0,40.0,0.276,0.0,0.0,26.7,0.385,0.36,0.3,0.0,0.0,0.228,0.0,3.962,25,28,0.276,0.276,23,23,0,0,0.0,0.0,,11.2,FF,22.89,9.5,False,0.77,False,,-0.15,False,95.5,50.0,72.2,40.0,True,0.0,False,20.0,False,0.8,False,50,4,FC(37%):0/5pa  |  FF(23%):3/23pa  |  SI(14%):1/14pa  |  ST(13%):0/8pa,93.8,40.0,74.3,42.0,True,2.0,False,12.0,False,3.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,29.3,3.962,40.0,100.0,11.8,11.3,7.3,36.0,86.0,11.8,9.8,7.2,,,,,,,,,,,1.5,10.0,,,0.302,5
B,2,MIL,Jake Bauers,641343,L,0,False,José Soriano,667755,Right,LAA,"SI, FF, KC, FS",824000,09:38 PM,LAA,MIL,8,1.7,False,False,False,False,1,2,2,3,0.3272,358,268,3,0,0.0,13.6,23.3,486.0,47.7,0.2667,0.0,4.32,1.1,1.37,310.7,15,🟢 Disciplined,62.0,0.0,,13.5,,20.5,3.9,1.277,0.139,0.139,0.217,0.0,0.556,0.747,1.911,0.0,0.0359,0.3296,0.0919,0.4933,0.0,12,0,31,0,0,0.0,58.3,0.106,25.0,0.0,14.5,0.388,0.369,0.419,0.0,0.1,0.516,0.0,3.457,15,20,0.215,0.224,32,32,0,1,278.0,106.6,double 107mph EV,16.6,KC,27.67,20.7,False,0.81,False,44.7,0.7,False,94.5,41.7,77.5,58.3,True,0.0,False,0.0,False,-4.6,False,145,8,SI(33%):4/66pa  |  FF(23%):4/113pa  |  KC(22%):1/10pa  |  FS(18%):0/11pa,96.2,44.8,76.8,46.9,True,2.1,False,17.9,False,9.2,False,268,15,94.5,34.3,True,1.9,False,16.8,False,11.9,False,5.6,23.1,8.6,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,122.0,3.457,25.0,75.0,7.9,10.2,7.5,27.6,82.1,7.4,8.5,7.5,35.4,80.2,9.7,9.8,7.6,25.0,100.0,,,,1.4,7.08,,,0.238,22
B,2,MIL,Jackson Chourio,694192,R,0,False,José Soriano,667755,Right,LAA,"SI, FF, KC, FS",824000,09:38 PM,LAA,MIL,6,1.5,False,False,False,False,2,1,1,2,0.2643,319,229,3,0,0.0,13.6,23.3,486.0,47.7,0.2291,0.0,4.32,1.1,1.37,310.7,15,⬜ Neutral,56.0,0.0,,6.0,,34.4,4.5,1.277,0.098,0.098,0.468,0.0,0.219,0.843,2.037,0.0,0.0217,0.2842,0.1258,0.4533,0.0,14,0,71,0,1,0.0,21.4,0.126,35.7,0.0,16.6,0.356,0.332,0.31,0.0,0.143,0.308,0.0,2.356,15,19,0.183,0.187,18,18,0,4,397.0,107.7,deep fly ball 367ft 94mph | deep line drive 334ft 103mph | double 108mph EV | deep fly ball 397ft 102mph | double 102mph,7.5,SI,33.44,8.1,False,-1.16,False,44.7,0.7,False,92.0,35.7,73.4,21.4,False,7.1,True,28.6,True,1.1,False,120,4,SI(33%):3/68pa  |  FF(23%):2/83pa  |  KC(22%):1/6pa  |  FS(18%):0/8pa,93.8,30.0,73.7,27.5,True,0.8,False,17.5,False,11.4,False,229,9,92.1,29.7,False,0.9,False,22.3,True,14.4,False,3.93,24.9,10.5,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,122.0,2.356,78.6,71.4,5.3,6.6,7.0,51.7,80.8,7.9,6.7,7.2,47.6,80.3,10.3,6.8,7.4,50.0,100.0,,,,1.4,5.58,,,0.198,22
B,2,MIL,Garrett Mitchell,669003,L,0,False,José Soriano,667755,Right,LAA,"SI, FF, KC, FS",824000,09:38 PM,LAA,MIL,5,1.4,False,False,False,False,2,1,1,1,0.7237,323,244,3,0,0.0,13.6,23.3,486.0,47.7,0.355,0.0,4.32,1.1,1.37,310.7,15,🟢 Disciplined,59.0,0.0,,11.0,,22.8,3.7,0.516,0.055,0.055,0.184,0.0,0.628,1.071,0.866,0.0,0.0149,0.1389,0.0645,0.2332,0.0,10,0,64,0,1,10.0,60.0,0.169,20.0,0.0,19.2,0.348,0.331,0.231,0.0,0.0,0.139,0.0,1.865,30,31,0.169,0.169,27,27,0,1,381.0,100.8,deep fly ball 381ft 101mph,11.1,KC,32.49,8.3,False,0.96,False,44.7,0.7,False,94.0,30.0,77.9,60.0,True,10.0,True,10.0,False,-8.0,False,131,3,SI(33%):0/49pa  |  FF(23%):2/116pa  |  KC(22%):1/7pa  |  FS(18%):0/6pa,95.6,31.3,76.5,38.2,True,2.3,False,13.0,False,6.4,False,244,7,93.9,29.1,True,2.5,False,11.5,False,5.7,False,2.87,23.8,10.7,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,122.0,1.865,50.0,90.0,3.1,9.0,6.8,32.1,84.0,7.6,7.8,7.0,37.3,86.9,9.2,8.0,7.2,100.0,0.0,,,,1.4,2.68,,,0.171,22
A+,4,MIN,Kody Clemens,665019,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823109,04:10 PM,SEA,MIN,12,2.8,False,False,False,False,3,4,2,3,0.5153,348,268,3,0,0.0,19.2,27.4,475.0,58.5,0.1655,0.0232,3.38,0.81,1.27,312.0,28,⬜ Neutral,56.0,0.0,,5.4,,32.2,4.1,0.891,0.162,0.162,0.146,0.203,0.296,0.781,1.927,0.0,0.0399,0.2196,0.1258,0.4752,0.0,14,0,29,0,0,0.0,14.3,0.293,28.6,0.0,18.1,0.337,0.325,0.373,0.0,0.308,0.407,0.0,3.545,33,30,0.254,0.249,28,28,0,3,376.0,105.1,deep fly ball 358ft 97mph | triple 105mph EV | deep fly ball 376ft 98mph | triple 98mph EV,13.8,SL,34.15,15.2,False,-0.3,False,47.6,-1.5,False,94.7,64.3,71.3,14.3,True,0.0,False,28.6,True,20.5,False,163,10,FF(35%):7/124pa  |  SL(26%):3/39pa  |  FS(20%):2/16pa  |  CU(7%):1/25pa,93.0,33.7,71.0,23.9,True,3.7,False,28.2,True,22.8,True,268,13,92.6,34.0,False,3.4,False,23.5,True,18.2,False,4.85,22.8,11.9,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,125.0,3.545,42.9,85.7,11.9,3.7,7.1,50.9,86.5,11.0,8.0,7.0,50.0,84.0,10.8,7.5,7.1,100.0,100.0,,,,1.9,8.0,,,0.262,21
B,2,MIN,Victor Caratini,605170,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823109,04:10 PM,SEA,MIN,8,1.7,False,False,False,False,2,1,1,4,0.3626,259,176,4,1,25.0,19.2,27.4,475.0,58.5,0.0478,0.0067,3.38,0.81,1.27,312.0,28,🟢 Disciplined,59.0,0.0,,9.6,,25.4,3.7,0.799,0.047,0.047,0.071,0.0,0.26,0.985,1.012,0.0,0.0129,0.218,0.0322,0.2759,0.0,10,0,51,0,0,0.0,20.0,0.118,30.0,0.0,13.5,0.297,0.334,0.205,0.0,0.0,0.177,0.0,1.5,15,15,0.118,0.118,32,32,0,1,153.0,102.4,rocket LD 102mph,9.3,SL,19.24,13.1,False,2.06,True,47.6,-1.5,False,96.1,40.0,64.7,20.0,True,0.0,False,20.0,False,25.2,True,101,2,FF(35%):2/94pa  |  SL(26%):1/26pa  |  FS(20%):0/9pa  |  CU(7%):0/13pa,90.5,27.7,67.7,35.6,False,1.0,False,15.8,False,13.1,False,176,4,90.2,28.4,False,1.7,False,17.6,False,12.2,False,2.27,20.5,6.2,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,125.0,1.5,40.0,90.0,10.4,15.0,6.8,44.6,78.2,9.6,8.4,6.6,38.1,81.2,9.2,8.6,6.7,0.0,100.0,,,,1.9,3.46,,,0.103,21
B,2,MIN,Luke Keaschall,807712,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823109,04:10 PM,SEA,MIN,5,1.15,False,False,False,False,2,1,0,2,0.2449,352,244,3,0,0.0,19.2,27.4,475.0,58.5,0.232,0.0325,3.38,0.81,1.27,312.0,28,🟢 Disciplined,59.0,0.0,,10.2,,22.5,3.9,0.688,0.039,0.039,0.156,0.0,0.728,0.617,0.961,0.0,0.0101,0.1781,0.0504,0.2486,0.0,13,0,43,0,0,0.0,53.8,0.082,15.4,0.0,9.9,0.325,0.316,0.307,0.0,0.0,0.285,0.0,0.591,12,13,0.082,0.082,18,18,0,1,343.0,93.6,deep fly ball 343ft 94mph,2.3,FF,21.85,11.3,False,0.51,False,47.6,-1.5,False,93.0,23.1,70.6,53.8,True,0.0,False,23.1,True,14.3,False,129,2,FF(35%):3/107pa  |  SL(26%):0/52pa  |  FS(20%):0/7pa  |  CU(7%):0/19pa,85.4,22.5,68.6,37.2,False,0.0,False,22.5,True,18.9,False,244,2,84.8,21.3,False,0.0,False,20.9,False,17.1,False,0.82,23.0,5.3,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,125.0,0.591,38.5,76.9,8.5,8.5,6.3,33.3,77.5,11.8,10.6,6.7,33.2,77.5,10.4,11.3,6.7,,,,,,1.9,1.14,,,0.126,21
