grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,NYM,MJ Melendez,669004,L,0,False,Miles Mikolas,571945,Right,WSH,"FF, SL, CH, CU",823634,01:10 PM,NYM,WSH,5,1.28,True,False,False,False,3,2,0,0,0.496,24,0,4,0,0.0,25.0,33.9,112.0,57.1,0.1166,0.0098,1.86,3.4,0.566,0.148,0.148,0.268,0.0,0.148,1.789,1.28,0.0,0.0433,0.165,0.1217,0.3733,0.0,10,0,93.4,30.0,72.3,40.0,True,0.0,False,30.0,True,51.0,False,15,1,FF(28%):1/11pa  |  SL(20%):0/0pa  |  CH(20%):0/3pa  |  CU(17%):0/1pa,99.3,26.7,72.3,33.3,True,0.0,False,20.0,False,36.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PHI,Kyle Schwarber,656941,L,0,False,Adrian Houser,605288,Right,SF,"SI, CH, CU, FF",823472,01:05 PM,PHI,SF,6,2.28,False,False,False,False,2,4,0,0,0.5289,126,0,7,1,14.3,13.7,38.7,124.0,56.5,0.3684,0.0221,1.35,4.5,0.622,0.375,0.375,0.04,0.089,0.799,1.184,1.963,0.0,0.0834,0.1382,0.1119,0.4365,0.0,32,2,92.0,25.0,76.8,46.9,True,0.0,False,18.8,False,17.4,False,74,7,SI(42%):2/16pa  |  CH(24%):2/16pa  |  CU(12%):2/10pa  |  FF(12%):1/32pa,94.0,28.4,76.3,39.2,True,2.7,False,24.3,True,23.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PHI,Bryson Stott,681082,L,0,False,Adrian Houser,605288,Right,SF,"SI, CH, CU, FF",823472,01:05 PM,PHI,SF,6,2.04,False,False,False,False,4,2,0,0,0.499,82,0,6,2,33.3,13.7,38.7,124.0,56.5,0.0988,0.0059,1.35,3.9,0.91,0.0,0.0,0.046,0.072,0.184,0.537,1.099,0.0,0.0,0.2339,0.0302,0.2826,0.0,19,0,91.4,31.6,70.4,15.8,True,0.0,False,31.6,True,21.8,True,55,0,SI(42%):0/6pa  |  CH(24%):0/15pa  |  CU(12%):0/11pa  |  FF(12%):0/23pa,91.5,40.0,69.5,25.5,True,0.0,False,21.8,False,11.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Brandon Marsh,669016,L,0,False,Adrian Houser,605288,Right,SF,"SI, CH, CU, FF",823472,01:05 PM,PHI,SF,4,1.44,False,False,False,False,2,2,0,0,0.7485,96,0,6,1,16.7,13.7,38.7,124.0,56.5,0.2013,0.0121,1.35,3.5,1.145,0.239,0.239,0.069,0.0,0.188,0.462,1.931,0.0,0.0686,0.3282,0.0883,0.5536,0.0,24,2,95.2,54.2,71.3,20.8,True,4.2,False,20.8,False,12.7,False,66,4,SI(42%):1/10pa  |  CH(24%):0/9pa  |  CU(12%):1/9pa  |  FF(12%):2/38pa,92.4,42.4,70.1,31.8,True,4.5,False,21.2,False,8.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Henry Davis,680779,R,0,False,Hunter Dobbins,690928,Right,STL,"FF, SL, ST",823391,12:35 PM,PIT,STL,5,1.86,False,False,False,False,2,3,0,0,0.2941,68,0,5,0,0.0,,,,,0.0,0.0,2.0,3.5,0.394,0.0,0.0,0.188,0.0,0.386,0.717,0.583,0.0,0.0,0.1134,0.0542,0.1676,0.0,17,0,87.5,29.4,75.0,29.4,False,0.0,False,29.4,True,21.2,True,36,0,FF(42%):0/20pa  |  SL(32%):0/11pa  |  ST(19%):0/5pa,90.6,22.2,75.8,47.2,True,0.0,False,22.2,True,21.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Joey Bart,663698,R,0,False,Hunter Dobbins,690928,Right,STL,"FF, SL, ST",823391,12:35 PM,PIT,STL,5,1.74,False,False,False,False,3,2,0,0,0.257,42,0,3,1,33.3,,,,,0.3034,0.0,2.0,3.6,0.624,0.093,0.093,0.219,0.0,0.187,1.31,1.123,0.0,0.026,0.174,0.087,0.313,0.0,10,0,91.6,40.0,75.3,50.0,True,0.0,False,50.0,True,19.1,True,25,1,FF(42%):0/15pa  |  SL(32%):0/7pa  |  ST(19%):1/3pa,85.7,20.0,73.9,40.0,False,0.0,False,32.0,True,26.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Hunter Dobbins,690928,Right,STL,"FF, CU, SL, FS",823391,12:35 PM,PIT,STL,3,1.14,False,False,False,False,1,2,0,0,0.4856,113,0,7,2,28.6,,,,,0.205,0.0,2.0,4.0,1.02,0.128,0.128,0.091,0.0,0.534,0.801,1.494,0.0,0.032,0.255,0.0547,0.3736,0.0,29,0,93.7,41.4,68.9,34.5,True,0.0,False,10.3,False,10.0,False,61,3,FF(42%):3/44pa  |  CU(22%):0/5pa  |  SL(20%):0/12pa  |  FS(12%):0/0pa,91.1,36.1,69.2,36.1,True,1.6,False,18.0,False,12.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SF,Casey Schmitt,669477,R,0,False,Andrew Painter,691725,Right,PHI,"SI, FF, ST, SL",823472,01:05 PM,PHI,SF,6,2.16,False,False,False,False,3,3,0,0,0.25,89,0,5,2,40.0,18.5,24.1,108.0,50.0,0.4362,0.0,1.5,3.7,0.814,0.198,0.198,0.204,0.0,0.303,0.645,1.613,0.0,0.0538,0.2207,0.109,0.4374,0.0,20,2,89.8,35.0,70.7,20.0,False,5.0,True,55.0,True,30.8,True,69,2,SI(37%):0/22pa  |  FF(30%):1/25pa  |  ST(11%):0/15pa  |  SL(11%):1/7pa,90.1,36.2,70.8,33.3,True,1.4,False,30.4,True,21.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Luis Arraez,650333,L,0,False,Andrew Painter,691725,Right,PHI,"FF, CU, SL, FS",823472,01:05 PM,PHI,SF,4,1.56,False,False,False,False,1,3,0,0,0.4786,115,0,6,0,0.0,18.5,24.1,108.0,50.0,0.0058,0.0,1.5,4.2,1.242,0.0,0.0,0.101,0.043,0.144,0.086,1.43,0.0,0.0,0.2977,0.0346,0.3427,0.0,25,0,87.9,16.0,60.9,20.0,False,0.0,False,20.0,False,7.8,False,63,0,FF(42%):0/41pa  |  CU(21%):0/6pa  |  SL(18%):0/14pa  |  FS(9%):0/2pa,85.3,14.3,61.3,30.2,False,0.0,False,30.2,True,18.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Rafael Devers,646240,L,0,False,Andrew Painter,691725,Right,PHI,"FF, CU, SL, FS",823472,01:05 PM,PHI,SF,2,0.84,True,False,False,False,0,2,0,0,0.4988,117,0,6,1,16.7,18.5,24.1,108.0,50.0,0.4103,0.0,1.5,4.3,0.783,0.095,0.095,0.226,0.0,0.113,1.66,1.293,0.0,0.022,0.1821,0.0745,0.3006,0.0,23,0,87.2,17.4,70.1,30.4,False,0.0,False,8.7,False,3.2,False,59,2,FF(42%):2/35pa  |  CU(21%):0/0pa  |  SL(18%):0/18pa  |  FS(9%):0/6pa,90.1,25.4,69.8,27.1,True,1.7,False,16.9,False,14.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,STL,JJ Wetherholt,802139,L,0,False,Paul Skenes,694973,Right,PIT,"FF, FS, CH, ST",823391,12:35 PM,PIT,STL,8,2.76,False,False,False,False,5,3,0,0,0.7596,129,0,7,3,42.9,13.6,19.1,110.0,44.5,0.1092,0.0,1.59,4.4,0.943,0.372,0.372,0.124,0.0,0.433,1.003,2.183,0.0,0.0839,0.2124,0.1118,0.4919,0.0,31,3,93.4,48.4,72.0,25.8,True,6.5,True,41.9,True,28.8,True,78,6,FF(44%):6/40pa  |  FS(18%):0/6pa  |  CH(18%):0/17pa  |  ST(7%):0/15pa,89.5,29.5,71.5,29.5,False,6.4,True,25.6,True,14.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Nolan Gorman,669357,L,0,False,Paul Skenes,694973,Right,PIT,"FF, FS, CH, ST",823391,12:35 PM,PIT,STL,5,1.86,False,False,False,False,2,3,0,0,0.5065,104,0,7,2,28.6,13.6,19.1,110.0,44.5,0.2211,0.0,1.59,3.8,0.723,0.08,0.08,0.135,0.0,0.342,0.963,1.097,0.0,0.021,0.1903,0.0565,0.2887,0.0,28,0,89.2,28.6,70.7,25.0,False,0.0,False,17.9,False,18.4,True,62,2,FF(44%):2/28pa  |  FS(18%):0/3pa  |  CH(18%):0/25pa  |  ST(7%):0/6pa,85.6,22.6,70.3,40.3,False,0.0,False,22.6,True,22.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Alec Burleson,676475,L,0,False,Paul Skenes,694973,Right,PIT,"FF, FS, CH, ST",823391,12:35 PM,PIT,STL,2,0.84,True,False,False,False,0,2,0,0,0.5135,120,0,6,0,0.0,13.6,19.1,110.0,44.5,0.3339,0.0,1.59,4.2,0.842,0.076,0.076,0.173,0.0,0.325,0.69,1.243,0.0,0.0183,0.2025,0.0598,0.2989,0.0,25,0,83.7,20.0,71.1,20.0,False,0.0,False,12.0,False,-9.1,False,71,2,FF(44%):2/35pa  |  FS(18%):0/4pa  |  CH(18%):0/24pa  |  ST(7%):0/8pa,90.2,33.8,69.9,25.4,True,0.0,False,21.1,False,6.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Jesús Sánchez,660821,L,0,False,Unknown (nan),nan,?,MIN,---,823714,07:40 PM,MIN,TOR,4,1.2,False,False,False,False,4,0,0,0,0.7206,92,0,7,1,14.3,,,,,0.2981,0.0,1.76,3.3,0.869,0.348,0.348,0.174,0.0,0.174,1.043,2.086,0.0,0.1053,0.2632,0.1579,0.6316,0.0,19,2,98.8,47.4,73.7,26.3,True,10.5,True,26.3,True,11.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Unknown (nan),nan,?,MIN,---,823714,07:40 PM,MIN,TOR,2,0.6,False,False,False,False,2,0,0,0,0.2948,118,0,7,1,14.3,,,,,0.1207,0.0,1.76,4.4,1.289,0.161,0.161,0.161,0.0,0.322,0.644,1.934,0.0,0.037,0.2963,0.0741,0.4444,0.0,27,1,96.2,48.1,76.2,51.9,True,7.4,True,18.5,False,15.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TOR,Kazuma Okamoto,672960,R,0,False,Unknown (nan),nan,?,MIN,---,823714,07:40 PM,MIN,TOR,2,0.6,False,False,False,False,2,0,0,0,0.2414,111,0,7,3,42.9,,,,,0.4932,0.0,1.76,4.0,0.769,0.308,0.308,0.0,0.0,0.615,0.923,1.692,0.0,0.0769,0.1923,0.0769,0.4231,0.0,26,2,94.5,34.6,71.8,50.0,True,3.8,False,23.1,True,14.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,Daylen Lile,695734,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU",823634,01:10 PM,NYM,WSH,7,2.46,False,False,False,False,4,3,0,0,0.746,127,0,7,1,14.3,18.7,23.7,139.0,56.1,0.4025,0.0177,0.0,4.1,1.024,0.148,0.148,0.312,0.0,0.649,0.512,1.779,0.0,0.0363,0.252,0.113,0.4377,0.0,30,2,84.8,20.0,69.8,40.0,False,6.7,True,26.7,True,25.9,True,50,1,FF(52%):1/30pa  |  CH(24%):0/16pa  |  CU(20%):0/4pa,87.2,32.0,69.7,30.0,False,2.0,False,32.0,True,20.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,Keibert Ruiz,660688,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU",823634,01:10 PM,NYM,WSH,6,2.16,False,False,False,False,3,3,0,0,0.4916,54,0,3,0,0.0,18.7,23.7,139.0,56.1,0.2864,0.0126,0.0,3.7,0.53,0.08,0.08,0.37,0.0,0.08,0.5,1.141,0.0,0.0217,0.1433,0.1217,0.3083,0.0,10,0,92.7,30.0,67.4,40.0,True,0.0,False,30.0,True,15.6,False,30,1,FF(52%):0/20pa  |  CH(24%):1/7pa  |  CU(20%):0/3pa,88.9,30.0,66.7,16.7,False,3.3,False,40.0,True,23.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,CJ Abrams,682928,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU",823634,01:10 PM,NYM,WSH,4,1.68,True,False,False,False,0,4,0,0,0.7446,118,0,7,0,0.0,18.7,23.7,139.0,56.1,0.1972,0.0087,0.0,4.4,0.909,0.269,0.269,0.106,0.0,0.758,0.986,1.821,0.0,0.0611,0.2065,0.0852,0.4139,0.0,27,1,85.7,14.8,70.7,25.9,False,3.7,False,14.8,False,17.5,False,54,4,FF(52%):2/28pa  |  CH(24%):1/12pa  |  CU(20%):1/14pa,89.1,24.1,71.6,31.5,False,5.6,True,25.9,True,19.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
