grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,LAA,Jose Siri,642350,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823979,09:38 PM,LAA,SEA,5,1.95,False,False,True,False,4,0,1,0,0.3671,217,106,6,2,33.3,18.1,29.1,669.0,57.7,0.4405,0.0476,4.39,1.25,1.37,496.3,9,⬜ Neutral,56.0,0.0,,6.2,,42.7,2.7,0.702,0.069,0.069,0.16,0.0,0.178,0.731,1.07,0.282,0.0254,0.2573,0.0842,0.3923,0.1034,20,1,10,0,1,0.0,25.0,0.184,30.0,9.1,27.2,0.306,0.293,0.322,0.0,0.263,0.444,0.0,3.847,33,33,0.184,0.173,17,17,0,4,354.0,105.1,rocket LD 105mph | deep fly ball 354ft 97mph | double 82mph EV | double 97mph EV,3.5,ST,24.96,25.1,False,0.12,False,48.6,-0.19,False,91.0,30.0,73.7,25.0,False,5.0,True,30.0,True,23.7,True,82,1,FF(30%):4/53pa  |  SI(24%):0/37pa  |  ST(20%):0/15pa  |  SL(9%):0/29pa,82.5,17.1,69.5,20.7,False,4.9,False,13.4,False,10.6,False,106,2,84.2,18.9,False,5.7,True,14.2,False,11.3,False,1.89,24.5,6.6,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,164.7,3.847,50.0,80.0,12.3,11.1,7.8,63.4,80.5,9.6,10.6,7.4,66.0,79.2,11.2,10.8,7.6,,,,,,5.7,7.8,,,0.082,25.6,3.0,28
B,2,LAA,Travis d'Arnaud,518595,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823979,09:38 PM,LAA,SEA,5,0.99,True,False,False,False,1,2,1,1,0.4292,73,32,4,0,0.0,18.1,29.1,669.0,57.7,0.1389,0.015,4.39,1.25,1.37,496.3,9,🟢 Disciplined,59.0,0.0,,8.6,,33.6,2.7,0.378,0.0,0.0,0.25,0.0,0.256,0.82,0.628,0.0,0.0,0.1422,0.0941,0.2363,0.0,10,0,34,0,0,0.0,10.0,0.094,20.0,0.0,20.5,0.255,0.272,0.255,0.0,0.2,0.254,0.0,0.0,13,13,0.094,0.087,21,21,0,2,341.0,95.7,deep fly ball 341ft 96mph | double 96mph EV | double 82mph EV,9.0,SI,28.0,26.4,False,-0.39,False,48.6,-0.19,False,81.0,30.0,70.3,10.0,False,0.0,False,20.0,False,-7.7,False,27,0,FF(30%):1/24pa  |  SI(24%):0/12pa  |  ST(20%):0/5pa  |  SL(9%):0/5pa,93.7,37.0,68.6,29.6,True,7.4,True,14.8,False,14.2,False,32,0,90.8,31.2,False,6.2,True,15.6,False,11.6,False,0.0,12.5,3.1,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,164.7,0.0,50.0,90.0,6.3,14.9,7.1,48.1,88.9,5.8,12.5,7.1,43.8,90.6,5.8,11.9,7.2,100.0,100.0,,,,5.7,2.27,,,0.043,25.9,1.0,28
B,2,LAD,Kyle Tucker,663656,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824467,06:40 PM,CIN,LAD,6,1.9,False,False,False,False,4,2,0,0,0.5883,549,167,7,2,28.6,19.3,28.0,633.0,52.1,0.2016,0.0,4.9,1.29,1.46,552.3,8,🟢 Disciplined,59.0,0.0,,12.0,,24.0,4.1,1.041,0.251,0.251,0.175,0.114,0.554,0.82,2.197,0.555,0.061,0.2532,0.1313,0.5344,0.1351,27,3,0,1,2,14.8,33.3,0.206,29.6,5.6,11.7,0.306,0.326,0.333,0.0,0.522,0.483,0.0,1.966,42,42,0.206,0.149,26,26,0,6,393.0,106.2,deep fly ball 375ft 99mph | deep line drive 393ft 106mph | double 106mph EV | deep fly ball 334ft 92mph | deep fly ball ,6.2,FF,31.55,14.0,False,1.43,False,48.9,0.55,False,90.2,29.6,72.6,33.3,False,18.5,True,37.0,True,25.6,True,88,3,FF(50%):8/192pa  |  CH(19%):2/91pa  |  ST(18%):1/27pa  |  CU(11%):0/25pa,90.7,26.1,71.3,34.1,False,5.7,True,21.6,False,22.2,True,167,3,89.0,27.5,False,3.0,False,21.6,False,16.3,False,1.8,20.4,8.4,1.0,,,,🎯 Target,🤔 Average,🎯 Target,152.7,1.966,29.6,96.3,8.3,9.1,6.9,36.4,85.2,8.1,10.5,7.1,35.9,85.0,6.5,10.7,7.0,,,,,,3.3,3.77,,,0.227,31.8,6.0,30
A,3,LAD,Mookie Betts,605141,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824467,06:40 PM,CIN,LAD,7,1.9,False,False,False,False,2,2,2,1,0.5231,467,152,6,3,50.0,19.3,28.0,633.0,52.1,0.153,0.0,4.9,1.29,1.46,552.3,8,🟢 Disciplined,59.0,0.0,,9.4,,20.3,4.3,0.875,0.225,0.225,0.112,0.0,0.449,0.311,1.663,0.393,0.0525,0.2038,0.0787,0.3874,0.0916,27,2,8,0,1,7.4,44.4,0.204,29.6,9.5,6.4,0.322,0.33,0.338,0.0,0.318,0.43,0.0,2.605,28,28,0.204,0.183,31,31,0,5,390.0,100.3,rocket LD 100mph | deep fly ball 339ft 94mph | deep fly ball 390ft 99mph | double 98mph EV | deep fly ball 351ft 95mph,12.2,FF,22.81,30.5,False,1.32,False,48.9,0.55,False,91.9,29.6,70.3,44.4,False,11.1,True,18.5,False,25.8,True,98,4,FF(50%):10/147pa  |  CH(19%):1/51pa  |  ST(18%):2/23pa  |  CU(11%):0/20pa,90.9,31.6,69.5,35.7,False,6.1,True,30.6,True,21.1,False,152,5,91.2,31.6,False,5.3,True,27.0,True,19.5,False,3.29,20.4,6.6,1.0,,,,🎯 Target,🤔 Average,🎯 Target,152.7,2.605,25.9,77.8,8.2,12.4,7.0,30.6,82.7,7.3,9.2,7.0,28.3,80.9,7.2,9.0,6.9,,,,,,3.3,6.53,,,0.154,42.9,11.0,30
A,3,LAD,Teoscar Hernández,606192,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824467,06:40 PM,CIN,LAD,6,1.8,False,False,False,False,2,2,2,0,0.4152,414,126,6,0,0.0,19.3,28.0,633.0,52.1,0.1344,0.0,4.9,1.29,1.46,552.3,8,🟢 Disciplined,59.0,0.0,,8.5,,29.6,3.9,1.192,0.268,0.268,0.119,0.089,0.417,0.775,2.294,0.804,0.0687,0.3053,0.1221,0.5876,0.2059,23,2,0,1,3,4.3,47.8,0.194,34.8,11.1,20.8,0.324,0.321,0.356,0.0,0.421,0.566,0.0,1.603,33,33,0.194,0.159,36,36,0,3,344.0,108.7,rocket LD 109mph | triple 93mph EV | deep fly ball 344ft 99mph,16.3,ST,26.44,20.9,False,1.57,True,48.9,0.55,False,95.0,34.8,68.8,47.8,True,8.7,True,17.4,False,16.5,False,85,5,FF(50%):4/115pa  |  CH(19%):3/48pa  |  ST(18%):1/36pa  |  CU(11%):0/14pa,92.5,34.1,71.8,30.6,False,10.6,True,28.2,True,16.1,False,126,7,92.0,31.0,False,9.5,True,23.0,True,15.0,False,5.56,27.0,10.3,1.0,,,,🎯 Target,🤔 Average,🎯 Target,152.7,1.603,43.5,69.6,10.5,9.9,7.6,54.1,78.8,10.8,8.1,7.6,49.2,76.2,10.2,8.9,7.6,,,,,,3.3,4.32,,,0.269,38.8,8.0,30
B,2,MIA,Owen Caissie,683357,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825031,09:40 PM,AZ,MIA,4,1.35,False,False,False,False,3,1,0,0,0.3243,316,278,5,0,0.0,18.8,30.0,611.0,53.2,0.1269,0.0,3.61,0.73,1.25,396.0,30,🟢 Disciplined,59.0,0.0,,8.9,,30.0,3.2,0.591,0.196,0.196,0.1,0.0,0.454,0.972,1.279,0.322,0.0621,0.1874,0.0937,0.4052,0.1019,13,1,0,0,2,0.0,46.2,0.203,15.4,16.7,25.9,0.3,0.3,0.307,0.0,0.333,0.39,0.0,2.418,22,22,0.203,0.192,21,21,0,1,380.0,102.7,deep fly ball 380ft 103mph,8.8,FF,15.59,24.1,False,0.36,False,38.6,-0.57,False,93.2,23.1,75.3,46.2,True,15.4,True,38.5,True,34.2,False,185,10,CH(32%):2/43pa  |  FF(25%):6/87pa  |  FC(14%):1/23pa  |  SL(11%):1/48pa,89.4,26.5,74.1,35.7,False,3.8,False,22.7,True,19.0,False,278,13,90.6,25.2,False,3.2,False,18.7,False,16.2,False,4.68,18.3,8.3,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,149.7,2.418,46.2,76.9,18.5,7.0,7.4,44.3,83.8,10.1,11.3,7.0,46.8,81.7,10.6,12.3,7.0,,,,,,2.6,6.19,,,0.242,28.1,17.0,27
B,2,MIA,Graham Pauley,688363,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825031,09:40 PM,AZ,MIA,6,1.23,True,False,False,False,2,2,1,1,0.7162,130,124,3,1,33.3,18.8,30.0,611.0,53.2,0.2438,0.0,3.61,0.73,1.25,396.0,30,⬜ Neutral,56.0,0.0,,7.1,,30.0,3.1,0.857,0.247,0.247,0.137,0.0,0.203,0.722,1.736,0.876,0.0807,0.2803,0.1256,0.5674,0.2864,12,2,0,1,2,16.7,25.0,0.203,25.0,20.0,13.8,0.289,0.268,0.314,0.0,0.545,0.632,0.0,2.157,36,36,0.203,0.176,18,18,0,1,194.0,107.6,rocket LD 108mph,7.5,CH,39.79,11.8,False,-0.1,False,38.6,-0.57,False,92.7,25.0,71.5,25.0,False,16.7,True,16.7,False,20.4,False,87,3,CH(32%):1/22pa  |  FF(25%):2/47pa  |  FC(14%):0/12pa  |  SL(11%):0/9pa,84.4,18.4,71.3,27.6,False,5.7,True,25.3,True,20.5,False,124,4,85.3,18.5,False,4.0,False,22.6,True,19.4,False,3.23,20.2,9.7,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,149.7,2.157,66.7,66.7,17.1,12.7,7.5,51.7,85.1,13.8,8.8,7.2,49.2,82.3,14.7,8.9,7.3,,,,,,2.6,5.81,,,0.185,46.0,7.0,27
B,2,MIA,Griffin Conine,665052,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825031,09:40 PM,AZ,MIA,5,1.092,True,False,False,False,1,2,1,1,0.337,270,215,7,0,0.0,18.8,30.0,611.0,53.2,0.3233,0.0,3.61,0.73,1.25,396.0,30,🟢 Disciplined,59.0,0.0,,10.9,,32.0,3.4,0.873,0.14,0.14,0.164,0.0,0.354,1.087,1.456,0.226,0.0406,0.2535,0.0882,0.4229,0.0656,28,0,31,0,2,3.6,32.1,0.193,35.7,0.0,25.2,0.371,0.359,0.361,0.0,0.074,0.305,0.0,3.941,21,21,0.193,0.215,23,23,0,4,398.0,114.2,deep fly ball 368ft 101mph | rocket LD 100mph | double 114mph EV | rocket LD 114mph | deep fly ball 398ft 102mph | doubl,11.1,FF,22.89,9.5,False,0.12,False,38.6,-0.57,False,89.6,25.0,73.2,32.1,False,10.7,True,14.3,False,30.6,False,144,9,CH(32%):3/46pa  |  FF(25%):6/61pa  |  FC(14%):0/24pa  |  SL(11%):1/45pa,93.3,28.5,73.1,34.7,True,5.6,True,14.6,False,18.5,False,215,13,92.2,28.4,False,5.6,True,14.0,False,13.8,False,6.05,22.8,9.3,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,149.7,3.941,57.1,75.0,11.1,8.4,7.3,47.2,77.1,14.0,9.1,7.4,48.4,76.3,14.0,9.0,7.4,,,,,,2.6,7.56,,,0.258,30.6,12.0,27
B,2,MIL,William Contreras,661388,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823332,06:40 PM,PIT,MIL,6,2.1,False,False,False,False,5,0,0,1,0.5877,573,410,5,1,20.0,17.6,24.3,358.0,55.6,0.2891,0.0069,4.0,0.89,1.35,364.7,25,🟢 Disciplined,59.0,0.0,,9.2,,28.0,4.3,0.946,0.25,0.25,0.062,0.0,0.559,0.745,1.758,0.816,0.058,0.2196,0.0723,0.408,0.1893,24,3,0,3,2,12.5,29.2,0.193,25.0,8.3,9.1,0.332,0.341,0.354,0.0,0.474,0.489,0.0,2.295,42,42,0.193,0.148,29,29,0,3,344.0,105.8,rocket LD 102mph | deep fly ball 338ft 95mph | deep line drive 344ft 106mph,6.6,FF,29.57,13.5,False,2.54,True,32.1,-0.07,False,96.8,41.7,74.7,29.2,True,16.7,True,29.2,True,27.9,True,182,4,FF(47%):4/142pa  |  SL(37%):2/78pa  |  CH(10%):0/48pa  |  CU(6%):0/27pa,90.0,33.0,71.9,33.0,False,3.3,False,20.3,False,18.7,False,410,13,90.5,34.9,False,4.4,False,20.2,False,13.8,False,3.17,23.9,7.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,85.3,2.295,29.2,70.8,10.1,11.9,7.4,38.5,83.0,8.7,6.8,7.1,38.3,80.7,8.5,7.7,7.2,33.3,100.0,,,,10.1,4.62,,,0.1,26.4,11.0,18
B,2,MIL,Garrett Mitchell,669003,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823332,06:40 PM,PIT,MIL,5,1.4,False,False,False,False,2,1,1,1,0.5185,470,359,6,1,16.7,17.6,24.3,358.0,55.6,0.3663,0.0088,4.0,0.89,1.35,364.7,25,🟢 Disciplined,59.0,0.0,,10.8,,22.8,3.7,0.898,0.163,0.163,0.196,0.01,0.411,1.173,1.601,0.597,0.0439,0.2426,0.0994,0.4324,0.1611,23,2,1,0,2,4.3,26.1,0.185,21.7,16.7,18.5,0.344,0.338,0.364,0.0,0.333,0.491,0.0,2.163,34,34,0.185,0.162,25,25,0,2,338.0,111.0,rocket LD 111mph | deep line drive 338ft 100mph | double 100mph EV,11.4,FF,32.49,8.3,False,0.5,False,32.1,-0.07,False,97.1,39.1,75.6,26.1,True,8.7,True,8.7,False,10.3,False,242,5,FF(47%):3/165pa  |  SL(37%):2/69pa  |  CH(10%):0/43pa  |  CU(6%):0/25pa,93.3,29.8,76.3,37.6,True,2.9,False,8.7,False,4.0,False,359,9,93.8,30.6,True,3.1,False,9.7,False,3.6,False,2.51,23.4,9.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,85.3,2.163,47.8,87.0,6.6,8.2,7.2,36.4,87.6,8.2,8.4,7.2,39.6,85.8,8.6,8.3,7.2,100.0,0.0,,,,10.1,3.15,,,0.146,25.2,11.0,18
B,2,MIL,Jackson Chourio,694192,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823332,06:40 PM,PIT,MIL,6,1.25,False,False,False,False,1,2,1,2,0.6238,520,363,6,2,33.3,17.6,24.3,358.0,55.6,0.2901,0.007,4.0,0.89,1.35,364.7,25,⬜ Neutral,56.0,0.0,,6.8,,34.1,4.5,1.555,0.23,0.23,0.354,0.0,0.316,0.995,2.599,0.661,0.0509,0.3442,0.1292,0.5752,0.1463,29,2,13,0,3,6.9,24.1,0.222,37.9,11.1,16.2,0.369,0.35,0.401,0.0,0.333,0.568,0.0,3.475,29,29,0.222,0.2,22,22,0,4,364.0,102.4,double 95mph EV | double 99mph EV | deep fly ball 364ft 96mph | double 96mph EV | rocket LD 102mph,8.3,FF,33.44,8.1,False,0.55,False,32.1,-0.07,False,88.7,34.5,73.7,24.1,False,6.9,True,20.7,False,10.4,False,170,7,FF(47%):8/134pa  |  SL(37%):0/68pa  |  CH(10%):3/54pa  |  CU(6%):0/21pa,93.0,32.9,72.7,24.1,True,4.7,False,23.5,True,14.2,False,363,16,91.7,32.0,False,3.6,False,22.0,True,13.0,False,4.41,26.4,9.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,85.3,3.475,48.3,86.2,11.3,7.3,7.4,54.7,80.0,9.5,6.7,7.3,49.0,80.7,10.0,6.9,7.3,50.0,100.0,,,,10.1,6.08,,,0.205,22.9,18.0,18
A,3,MIN,Emmanuel Rodriguez,691181,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823655,01:40 PM,MIN,NYY,5,1.9,False,False,False,False,3,0,2,0,0.2903,12,3,3,1,33.3,17.2,23.4,291.0,55.3,0.125,0.0015,3.27,1.14,1.23,388.0,13,🔴 Chase Risk,52.0,0.0,,0.0,,38.1,3.8,1.156,0.522,0.522,0.0,0.111,0.0,0.855,2.945,0.744,0.1375,0.3042,0.1667,0.775,0.1958,12,1,8,0,2,0.0,41.7,0.417,41.7,12.5,16.7,0.383,0.502,0.383,0.0,0.417,0.383,0.0,6.912,35,35,0.417,0.417,26,26,0,4,387.0,108.4,rocket LD 102mph | deep fly ball 387ft 101mph | deep fly ball 361ft 103mph | triple 108mph EV,12.8,FF,22.39,14.6,False,0.0,False,18.5,-0.18,False,102.3,58.3,76.3,41.7,True,25.0,True,33.3,True,14.6,False,6,1,FF(39%):1/2pa  |  SL(29%):0/0pa  |  CH(18%):0/2pa  |  SI(13%):0/2pa,103.5,83.3,77.1,66.7,False,50.0,False,50.0,False,10.2,False,3,0,99.0,66.7,True,0.0,False,33.3,True,11.7,False,0.0,0.0,0.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,70.3,6.912,50.0,83.3,4.6,7.3,6.8,50.0,83.3,4.2,7.5,6.9,33.3,100.0,4.0,9.0,6.9,,,,,,7.9,4.64,,,0.5,16.7,3.0,14
C,1,MIN,Royce Lewis,668904,R,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823655,01:40 PM,MIN,NYY,3,0.65,True,False,False,False,0,2,1,0,0.2392,434,113,6,0,0.0,17.2,23.4,291.0,55.3,0.3346,0.004,3.27,1.14,1.23,388.0,13,⬜ Neutral,56.0,0.0,,7.0,,33.4,4.0,0.709,0.091,0.091,0.249,0.0,0.279,0.916,1.231,0.406,0.0227,0.1769,0.0847,0.307,0.1014,21,0,36,0,0,0.0,42.9,0.147,28.6,0.0,20.0,0.301,0.316,0.281,0.0,0.05,0.136,0.0,2.989,10,10,0.147,0.161,19,19,0,4,344.0,105.1,deep fly ball 344ft 98mph | rocket LD 102mph | double 105mph EV | rocket LD 105mph | deep fly ball 331ft 95mph,8.0,FF,36.14,14.7,False,-2.01,False,18.5,-0.18,False,90.3,23.8,70.7,42.9,False,4.8,False,14.3,False,28.3,False,86,3,FF(39%):2/116pa  |  SL(29%):3/81pa  |  CH(18%):1/42pa  |  SI(13%):6/78pa,89.2,29.1,73.7,32.6,False,7.0,True,23.3,True,21.2,False,113,4,88.3,28.3,False,5.3,True,21.2,False,19.3,False,3.54,23.0,10.6,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,70.3,2.989,52.4,85.7,9.4,6.8,8.1,51.2,79.1,10.2,6.4,7.9,53.1,77.9,10.1,6.6,7.9,0.0,100.0,,,,7.9,4.67,,,0.19,34.9,6.0,14
A,3,NYM,Juan Soto,665742,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",823576,07:10 PM,NYM,BAL,9,2.353,False,False,False,False,2,3,2,2,0.5276,416,282,7,0,0.0,17.3,25.8,399.0,57.9,0.2221,0.0258,4.03,0.91,1.29,473.3,23,🟢 Disciplined,66.0,0.0,,17.2,,20.7,4.3,1.062,0.373,0.373,0.176,0.0,0.603,0.776,2.356,0.262,0.0862,0.2456,0.1269,0.545,0.0607,35,2,7,0,2,5.7,34.3,0.254,20.0,10.5,10.6,0.394,0.427,0.39,0.0,0.258,0.373,0.0,4.25,31,31,0.254,0.253,35,35,0,4,365.0,105.5,deep line drive 365ft 104mph | double 104mph EV | deep fly ball 352ft 94mph | double 99mph EV | rocket LD 106mph,17.0,SI,31.67,7.3,False,0.76,False,59.4,-1.34,False,94.1,31.4,71.6,34.3,True,8.6,True,17.1,False,15.0,False,157,16,SI(42%):6/83pa  |  CU(22%):3/31pa  |  FC(12%):2/24pa  |  FF(11%):8/106pa,95.2,36.3,71.6,54.8,True,8.3,True,27.4,True,20.5,False,282,19,93.2,33.7,True,6.4,True,22.0,False,16.3,False,6.74,21.6,9.6,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,89.3,4.25,28.6,82.9,13.9,4.8,7.1,27.4,81.5,12.5,7.4,7.0,32.6,77.3,12.8,7.4,7.1,,,,,,4.5,9.71,,,0.405,36.3,21.0,16
A,3,NYM,Francisco Lindor,596019,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",823576,07:10 PM,NYM,BAL,9,2.0,False,False,False,False,2,5,1,1,0.5011,378,261,7,2,28.6,17.3,25.8,399.0,57.9,0.2139,0.0248,4.03,0.91,1.29,473.3,23,🟢 Disciplined,59.0,0.0,,9.5,,30.3,4.5,0.956,0.4,0.4,0.052,0.017,0.574,1.112,2.243,0.651,0.0898,0.2148,0.1055,0.5038,0.1462,36,4,7,0,1,2.8,30.6,0.242,19.4,11.8,14.8,0.343,0.347,0.356,0.0,0.375,0.411,0.0,3.984,26,26,0.242,0.21,29,29,0,3,374.0,97.2,deep fly ball 374ft 97mph | deep fly ball 356ft 97mph | deep fly ball 355ft 95mph,14.1,SI,35.35,3.9,False,0.17,False,59.4,-1.34,False,92.2,25.0,72.4,30.6,False,5.6,True,36.1,True,20.5,False,166,13,SI(42%):4/48pa  |  CU(22%):3/19pa  |  FC(12%):1/37pa  |  FF(11%):8/136pa,93.4,35.5,71.3,49.4,True,6.0,True,30.7,True,22.7,True,261,15,92.6,34.9,False,4.2,False,25.3,True,19.8,False,5.75,23.0,9.2,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,89.3,3.984,47.2,77.8,15.4,7.7,7.7,37.3,83.1,11.4,9.0,7.2,44.4,82.4,13.0,9.3,7.5,,,,,,4.5,9.1,,,0.308,35.5,21.0,16
B,2,NYM,Marcus Semien,543760,R,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",823576,07:10 PM,NYM,BAL,5,1.5,False,False,False,False,3,2,0,0,0.4224,475,349,6,2,33.3,17.3,25.8,399.0,57.9,0.2902,0.0337,4.03,0.91,1.29,473.3,23,🟢 Disciplined,59.0,0.0,,8.4,,27.4,4.0,0.952,0.117,0.117,0.234,0.0,0.352,0.483,1.539,0.182,0.0292,0.237,0.0877,0.3832,0.0454,27,0,107,0,1,3.7,51.9,0.119,29.6,0.0,14.7,0.279,0.302,0.279,0.0,0.083,0.277,0.0,2.536,22,22,0.119,0.125,22,22,0,5,387.0,105.9,double 106mph EV | double 92mph EV | deep line drive 337ft 100mph | deep fly ball 387ft 98mph | deep fly ball 345ft 95mp,5.0,SI,39.35,9.4,False,0.64,False,59.4,-1.34,False,88.9,29.6,68.9,51.9,False,7.4,True,33.3,True,26.6,True,200,9,SI(42%):4/112pa  |  CU(22%):0/24pa  |  FC(12%):2/35pa  |  FF(11%):6/109pa,88.7,34.5,68.6,41.5,False,5.5,True,24.0,True,18.2,False,349,10,85.8,24.6,False,3.4,False,21.8,False,17.8,False,2.87,19.5,6.0,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,89.3,2.536,29.6,96.3,10.5,19.7,7.4,26.5,92.0,12.7,11.2,7.5,36.4,90.0,14.4,10.2,7.7,,,,,,4.5,4.49,,,0.207,40.0,16.0,16
A+,4,NYY,Spencer Jones,682987,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823655,01:40 PM,MIN,NYY,12,2.75,False,False,False,False,3,3,2,4,0.5068,250,200,7,1,14.3,19.8,29.9,501.0,58.9,0.2879,0.0449,4.64,1.06,1.43,545.3,16,🟢 Disciplined,59.0,0.0,,9.8,,35.1,3.4,0.823,0.063,0.063,0.17,0.0,0.385,1.186,1.183,0.369,0.0186,0.242,0.0687,0.3478,0.1085,27,0,39,0,3,3.7,33.3,0.162,29.6,0.0,27.2,0.343,0.33,0.35,0.0,0.042,0.386,0.0,3.172,26,26,0.162,0.184,27,27,0,5,361.0,110.9,double 104mph EV | rocket LD 111mph | rocket LD 106mph | rocket LD 110mph | deep fly ball 361ft 108mph,12.1,FF,15.34,24.9,False,0.7,False,44.9,0.28,False,94.4,29.6,77.9,33.3,True,7.4,True,22.2,True,21.7,False,140,4,FF(34%):2/93pa  |  SL(28%):0/37pa  |  CH(13%):1/30pa  |  FC(12%):2/10pa,94.5,29.3,77.3,39.3,True,7.9,True,20.7,False,22.5,True,200,7,94.8,30.0,True,7.5,True,20.0,False,18.8,False,3.5,19.5,7.5,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,119.3,3.172,48.1,77.8,13.5,15.1,7.7,52.1,90.0,13.7,12.2,7.9,56.5,84.0,14.0,12.7,7.9,33.3,66.7,,,,2.4,5.27,,,0.161,23.6,7.0,21
