grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,KC,Michael Massey,686681,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823058,02:15 PM,STL,KC,7,2.46,False,False,False,False,4,3,0,0,0.783,86,0,5,2,40.0,15.6,28.0,186.0,57.5,0.316,0.0316,0.0,⬜ Neutral,52.0,0.0,,3.3,,37.3,3.6,0.526,0.089,0.089,0.263,0.0,0.131,0.479,1.056,0.0,0.025,0.1481,0.0991,0.2972,0.0,14,1,8,0,1,14.3,35.7,0.198,28.6,7.7,16.3,0.273,0.276,3.255,35,93.7,57.1,73.8,35.7,True,14.3,True,64.3,True,19.8,False,53,0,FF(44%):0/34pa  |  SL(29%):0/5pa  |  SI(16%):0/11pa  |  KC(10%):0/3pa,91.4,35.8,71.7,41.5,False,3.8,False,39.6,True,23.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Jac Caglianone,695506,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823058,02:15 PM,STL,KC,2,0.72,False,False,False,False,1,1,0,0,0.4948,144,0,7,1,14.3,15.6,28.0,186.0,57.5,0.3005,0.03,0.0,🟢 Disciplined,59.0,0.0,,8.1,,31.4,3.7,0.912,0.089,0.089,0.277,0.03,0.332,1.036,1.517,0.0,0.0244,0.2488,0.1081,0.4137,0.0,20,0,29,0,0,0.0,30.0,0.162,35.0,0.0,20.1,0.316,0.332,2.156,20,94.3,45.0,75.9,30.0,True,0.0,False,10.0,False,7.6,False,80,3,FF(44%):3/41pa  |  SL(29%):0/17pa  |  SI(16%):0/18pa  |  KC(10%):0/4pa,98.2,41.2,76.5,37.5,True,2.5,False,13.8,False,6.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823058,02:15 PM,STL,KC,2,0.72,False,False,False,False,1,1,0,0,0.2846,202,0,7,1,14.3,15.6,28.0,186.0,57.5,0.3216,0.0322,0.0,⬜ Neutral,56.0,0.0,,7.1,,33.5,4.4,1.226,0.198,0.198,0.318,0.024,0.612,0.782,2.186,0.0,0.0449,0.2782,0.1226,0.496,0.0,31,3,8,0,2,0.0,32.3,0.197,22.6,15.8,11.9,0.385,0.395,3.626,25,95.9,45.2,73.0,32.3,True,3.2,False,19.4,False,12.2,False,118,2,FF(44%):1/53pa  |  SL(29%):0/28pa  |  SI(16%):1/36pa  |  KC(10%):0/1pa,96.8,41.5,72.0,34.7,True,2.5,False,14.4,False,19.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Josh Lowe,666139,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",824034,04:07 PM,LAA,LAD,4,1.56,False,False,False,False,1,3,0,0,0.5355,117,0,5,1,20.0,22.3,31.2,157.0,53.5,0.1377,0.0,1.66,⬜ Neutral,56.0,0.0,,6.8,,35.0,3.4,0.808,0.134,0.134,0.0,0.0,0.258,1.289,1.21,0.0,0.0398,0.2393,0.0398,0.3586,0.0,15,0,35,0,0,0.0,6.7,0.12,6.7,0.0,19.7,0.223,0.233,0.939,16,89.3,26.7,75.7,6.7,False,0.0,False,20.0,False,12.3,False,49,3,FF(55%):2/34pa  |  FS(33%):0/4pa  |  SL(8%):1/11pa,90.5,26.5,71.9,24.5,False,4.1,False,26.5,True,22.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Mike Trout,545361,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",824034,04:07 PM,LAA,LAD,4,1.44,True,False,False,False,1,3,0,0,0.2496,200,0,7,0,0.0,22.3,31.2,157.0,53.5,0.4575,0.0,1.66,🟢 Disciplined,62.0,0.0,,15.7,,18.8,4.2,0.665,0.102,0.102,0.153,0.0,0.818,1.33,1.125,0.0,0.0241,0.1566,0.0602,0.265,0.0,29,0,30,0,0,0.0,31.0,0.25,10.3,0.0,14.5,0.399,0.428,6.011,33,93.2,31.0,72.9,31.0,True,0.0,False,6.9,False,10.7,False,108,4,FF(55%):3/84pa  |  FS(33%):0/1pa  |  SL(8%):1/23pa,93.5,27.8,72.9,43.5,True,2.8,False,22.2,True,22.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAA,Jo Adell,666176,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",824034,04:07 PM,LAA,LAD,2,0.72,False,False,False,False,1,1,0,0,0.2871,189,0,7,0,0.0,22.3,31.2,157.0,53.5,0.3195,0.0,1.66,⬜ Neutral,56.0,0.0,,4.9,,38.8,3.9,0.989,0.222,0.222,0.212,0.0,0.222,1.019,1.867,0.0,0.0569,0.2532,0.1112,0.4782,0.0,27,2,14,0,0,0.0,25.9,0.131,33.3,10.0,16.4,0.307,0.312,2.908,18,99.2,44.4,78.3,25.9,True,0.0,False,7.4,False,10.1,False,84,4,FF(55%):4/49pa  |  FS(33%):0/3pa  |  SL(8%):0/32pa,93.0,34.5,75.3,23.8,False,0.0,False,22.6,True,21.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAD,Max Muncy,571970,L,0,False,Grayson Rodriguez,680570,Right,LAA,---,824034,04:07 PM,LAA,LAD,3,0.9,False,False,False,False,3,0,0,0,0.7044,164,0,7,1,14.3,,,,,0.2467,0.0,1.47,🟢 Disciplined,62.0,0.0,,15.2,,25.1,3.8,0.769,0.461,0.461,0.0,0.0,0.308,0.923,2.154,0.0,0.12,0.2,0.12,0.56,0.0,25,3,0,1,2,8.0,40.0,0.289,28.0,14.3,18.9,0.404,0.426,0.0,35,94.9,40.0,70.8,40.0,True,8.0,True,20.0,False,20.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822982,12:15 PM,TB,MIA,3,1.02,False,False,False,False,2,1,0,0,0.2706,86,0,4,0,0.0,16.5,22.9,170.0,50.6,0.1778,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.5,,21.3,3.4,0.493,0.0,0.0,0.0,0.043,0.459,0.374,0.578,0.0,0.0,0.145,0.0125,0.17,0.0,10,0,999,0,2,0.0,40.0,0.027,40.0,0.0,15.1,0.229,0.317,0.0,10,94.3,50.0,74.9,40.0,True,10.0,True,20.0,False,20.4,False,52,0,FF(34%):0/28pa  |  FC(32%):0/6pa  |  SI(26%):0/18pa,92.8,40.4,73.1,46.2,False,3.8,False,23.1,True,9.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Otto Lopez,672640,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822982,12:15 PM,TB,MIA,2,0.84,True,False,False,False,0,2,0,0,0.2587,186,0,7,0,0.0,16.5,22.9,170.0,50.6,0.457,0.0,1.69,⬜ Neutral,56.0,0.0,,6.1,,34.6,4.2,1.252,0.059,0.059,0.278,0.03,0.316,0.468,1.766,0.0,0.0141,0.2994,0.0877,0.4224,0.0,29,0,34,0,0,0.0,17.2,0.154,31.0,0.0,14.5,0.373,0.323,2.044,14,83.3,24.1,73.1,17.2,False,0.0,False,10.3,False,8.9,False,92,2,FF(34%):1/39pa  |  FC(32%):0/14pa  |  SI(26%):1/39pa,96.0,48.9,72.5,45.7,True,2.2,False,25.0,True,7.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Esteury Ruiz,665923,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822982,12:15 PM,TB,MIA,2,0.74,True,False,False,False,0,2,0,0,0.2624,26,0,5,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,3.4,,40.0,2.5,0.32,0.232,0.232,0.088,0.0,0.0,0.639,1.103,0.0,0.0929,0.1279,0.1279,0.4414,0.0,10,0,12,0,0,0.0,20.0,0.308,30.0,0.0,23.1,0.293,0.225,2.976,23,77.5,10.0,72.2,20.0,False,0.0,False,10.0,False,9.1,False,14,2,FF(34%):2/8pa  |  FC(32%):0/3pa  |  SI(26%):0/3pa,87.0,21.4,70.7,21.4,False,7.1,True,28.6,True,36.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Bailey Ober,641927,Right,MIN,"FF, CH, SL, ST",823708,02:10 PM,MIN,MIL,4,1.44,True,False,False,False,1,3,0,0,0.7856,146,0,4,0,0.0,20.5,21.9,210.0,58.6,0.237,0.0341,1.8,🟢 Disciplined,62.0,0.0,,12.1,,19.0,3.1,1.017,0.177,0.177,0.377,0.0,0.221,0.841,1.924,0.0,0.0576,0.3312,0.1804,0.6268,0.0,16,1,11,0,3,6.2,43.8,0.206,25.0,8.3,13.7,0.363,0.334,3.292,27,92.9,25.0,78.3,43.8,False,6.2,True,6.2,False,7.9,False,91,5,FF(34%):3/51pa  |  CH(33%):0/12pa  |  SL(19%):2/19pa  |  ST(8%):0/9pa,94.1,37.4,75.7,41.8,True,3.3,False,23.1,True,16.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Byron Buxton,621439,R,0,False,Unknown (nan),nan,?,MIL,---,823708,02:10 PM,MIN,MIL,4,1.2,False,False,False,False,4,0,0,0,0.2577,185,0,5,1,20.0,,,,,0.2429,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,36.1,4.4,1.46,0.73,0.73,0.365,0.0,0.547,1.095,4.015,0.0,0.1667,0.3333,0.25,0.9167,0.0,24,4,0,1,2,0.0,29.2,0.32,16.7,7.1,20.0,0.384,0.329,0.0,31,94.6,41.7,74.5,29.2,True,8.3,True,25.0,True,27.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIN,Kody Clemens,665019,L,0,False,Unknown (nan),nan,?,MIL,---,823708,02:10 PM,MIN,MIL,2,0.6,False,False,False,False,2,0,0,0,0.4523,120,0,5,1,20.0,,,,,0.0628,0.0,0.0,⬜ Neutral,56.0,0.0,,7.5,,29.6,3.7,1.281,0.183,0.183,0.549,0.0,0.183,0.915,2.379,0.0,0.05,0.35,0.2,0.65,0.0,20,1,3,0,0,0.0,20.0,0.186,20.0,10.0,20.0,0.327,0.319,0.0,20,96.1,45.0,71.1,20.0,True,0.0,False,15.0,False,16.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYM,A.J. Ewing,805999,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, ST, SI",823628,01:40 PM,NYM,NYY,10,3.6,False,False,False,False,5,5,0,0,0.7334,16,0,4,1,25.0,16.0,26.5,181.0,55.2,0.0,0.0,1.5,🟢 Disciplined,66.0,0.0,,25.0,,6.1,3.8,0.819,0.273,0.273,0.0,0.273,0.902,0.712,2.185,0.0,0.0719,0.2156,0.1437,0.575,0.0,16,1,3,0,1,6.2,68.8,0.417,31.2,0.0,0.0,0.462,0.474,0.0,49,94.9,37.5,70.1,68.8,True,6.2,True,25.0,True,25.9,True,13,1,FF(37%):1/6pa  |  CH(26%):0/2pa  |  ST(14%):0/0pa  |  SI(14%):0/5pa,94.9,46.2,70.1,76.9,True,7.7,True,30.8,True,25.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, ST, SI",823628,01:40 PM,NYM,NYY,8,2.88,False,False,False,False,4,4,0,0,0.7372,124,0,7,1,14.3,16.0,26.5,181.0,55.2,0.1411,0.0011,1.5,🟢 Disciplined,62.0,0.0,,15.5,,24.1,4.4,1.058,0.279,0.279,0.138,0.0,0.435,0.699,2.032,0.0,0.0628,0.2383,0.0938,0.4578,0.0,29,2,0,2,2,6.9,37.9,0.224,13.8,9.1,12.1,0.374,0.408,2.472,38,93.1,31.0,70.0,37.9,True,6.9,True,34.5,True,15.1,False,84,5,FF(37%):3/37pa  |  CH(26%):1/11pa  |  ST(14%):0/7pa  |  SI(14%):1/29pa,94.1,39.3,71.3,44.0,True,7.1,True,28.6,True,18.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,MJ Melendez,669004,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, ST, SI",823628,01:40 PM,NYM,NYY,3,1.02,False,False,False,False,2,1,0,0,0.496,66,0,7,0,0.0,16.0,26.5,181.0,55.2,0.1216,0.001,1.5,⬜ Neutral,56.0,0.0,,7.7,,28.9,2.9,0.423,0.075,0.075,0.075,0.0,0.374,1.148,0.722,0.0,0.026,0.1475,0.052,0.2515,0.0,20,0,28,0,0,0.0,40.0,0.196,5.0,0.0,28.8,0.343,0.264,0.0,20,93.4,25.0,72.9,40.0,True,0.0,False,20.0,False,18.2,False,50,2,FF(37%):2/32pa  |  CH(26%):0/8pa  |  ST(14%):0/3pa  |  SI(14%):0/7pa,91.6,28.0,71.8,34.0,False,0.0,False,16.0,False,14.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Cody Bellinger,641355,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823628,01:40 PM,NYM,NYY,4,1.56,False,False,False,False,1,3,0,0,0.4797,191,0,7,0,0.0,16.7,24.8,210.0,57.1,0.4701,0.0395,1.69,🟢 Disciplined,59.0,0.0,,9.4,,23.8,4.3,0.786,0.113,0.113,0.254,0.046,0.614,0.586,1.471,0.0,0.0264,0.183,0.0962,0.3426,0.0,30,0,43,0,0,0.0,36.7,0.201,26.7,0.0,9.9,0.369,0.366,3.282,25,89.3,16.7,68.5,36.7,False,0.0,False,16.7,False,19.1,False,123,5,FF(53%):0/61pa  |  CH(22%):0/26pa  |  CU(17%):1/12pa  |  SL(8%):4/24pa,89.1,25.2,69.0,37.4,False,1.6,False,25.2,True,22.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Ben Rice,700250,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823628,01:40 PM,NYM,NYY,3,1.02,True,False,False,False,1,2,0,0,0.7342,167,0,7,2,28.6,16.7,24.8,210.0,57.1,0.1886,0.0158,1.69,🟢 Disciplined,59.0,0.0,,10.5,,21.7,3.9,0.938,0.377,0.377,0.144,0.0,0.545,1.069,2.213,0.0,0.0955,0.2378,0.1319,0.5607,0.0,31,2,0,1,1,3.2,29.0,0.372,22.6,9.5,15.0,0.465,0.416,6.992,45,91.6,32.3,70.9,29.0,False,3.2,False,16.1,False,19.9,False,107,12,FF(53%):7/37pa  |  CH(22%):2/21pa  |  CU(17%):1/16pa  |  SL(8%):2/33pa,94.1,31.8,71.1,37.4,True,3.7,False,18.7,False,15.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Spencer Jones,682987,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823628,01:40 PM,NYM,NYY,3,1.02,True,False,False,False,1,2,0,0,0.473,19,0,6,0,0.0,16.7,24.8,210.0,57.1,0.1041,0.0087,1.69,🟢 Disciplined,62.0,0.0,,16.7,,30.6,3.0,0.328,0.0,0.0,0.0,0.0,0.653,1.199,0.328,0.0,0.0,0.1094,0.0,0.1094,0.0,19,0,999,0,0,0.0,26.3,0.0,10.5,0.0,31.6,0.249,0.261,0.0,8,95.5,31.6,76.4,26.3,True,0.0,False,10.5,False,15.2,False,12,0,FF(53%):0/4pa  |  CH(22%):0/1pa  |  CU(17%):0/2pa  |  SL(8%):0/5pa,95.2,25.0,77.2,33.3,True,0.0,False,8.3,False,26.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",823381,01:35 PM,PIT,PHI,8,2.76,False,False,False,False,5,3,0,0,0.775,204,0,7,3,42.9,13.4,18.8,186.0,51.1,0.3455,0.0,1.72,🟢 Disciplined,62.0,0.0,,14.0,,24.6,4.5,1.027,0.64,0.64,0.107,0.027,0.641,1.576,3.109,0.0,0.1414,0.227,0.171,0.6868,0.0,34,8,0,2,3,8.8,38.2,0.408,32.4,33.3,20.1,0.428,0.416,8.228,61,99.0,35.3,74.0,38.2,True,8.8,True,29.4,True,23.9,True,110,10,FF(40%):6/58pa  |  ST(15%):1/18pa  |  CH(14%):2/22pa  |  FS(14%):1/12pa,94.4,28.2,75.5,35.5,True,3.6,False,20.9,False,25.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,PHI,Felix Reyes,694025,R,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",823381,01:35 PM,PIT,PHI,1,0.42,False,False,False,False,0,1,0,0,0.3082,39,0,4,0,0.0,13.4,18.8,186.0,51.1,0.7076,0.0,1.72,⬜ Neutral,52.0,0.0,,0.0,,52.9,3.1,0.648,0.107,0.107,0.107,0.0,0.0,0.863,1.077,0.0,0.0342,0.2068,0.0684,0.3437,0.0,10,0,36,0,0,0.0,10.0,0.105,30.0,0.0,20.5,0.182,0.251,2.839,13,90.9,30.0,76.5,10.0,False,0.0,False,0.0,False,-1.4,False,19,1,FF(40%):1/9pa  |  ST(15%):0/3pa  |  CH(14%):0/5pa  |  FS(14%):0/2pa,93.4,26.3,73.9,21.1,True,0.0,False,5.3,False,4.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,PHI,Alec Bohm,664761,R,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",823381,01:35 PM,PIT,PHI,0,0.0,False,False,True,False,0,0,0,0,0.2389,166,0,6,1,16.7,13.4,18.8,186.0,51.1,0.2694,0.0,1.72,⬜ Neutral,56.0,0.0,,6.4,,24.1,4.2,0.982,0.155,0.155,0.161,0.0,0.362,0.556,1.607,0.0,0.0372,0.2356,0.0758,0.3858,0.0,24,2,19,0,0,0.0,25.0,0.087,20.8,8.3,6.6,0.242,0.258,1.188,9,92.7,45.8,69.4,25.0,False,0.0,False,16.7,False,5.8,False,81,1,FF(40%):1/45pa  |  ST(15%):0/16pa  |  CH(14%):0/14pa  |  FS(14%):0/6pa,87.7,21.0,70.6,35.8,False,0.0,False,18.5,False,17.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823381,01:35 PM,PIT,PHI,5,1.74,False,False,True,False,3,2,0,0,0.7523,181,0,7,1,14.3,18.9,24.2,95.0,44.2,0.1423,0.0,1.56,🟢 Disciplined,59.0,0.0,,10.1,,29.6,4.1,1.172,0.235,0.235,0.141,0.0,0.398,0.563,2.018,0.0,0.0575,0.2872,0.092,0.4943,0.0,30,2,4,0,1,6.7,30.0,0.171,16.7,5.3,13.3,0.366,0.341,1.637,28,90.4,33.3,71.3,30.0,False,6.7,True,26.7,True,13.9,False,114,6,FF(35%):5/63pa  |  SI(20%):1/37pa  |  ST(15%):0/12pa  |  FS(12%):0/2pa,91.7,35.1,70.3,45.6,False,4.4,False,22.8,True,14.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Oneil Cruz,665833,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823381,01:35 PM,PIT,PHI,2,0.6,True,False,True,False,1,1,0,0,0.4807,199,0,7,0,0.0,18.9,24.2,95.0,44.2,0.1677,0.0,1.56,🟢 Disciplined,59.0,0.0,,10.2,,33.5,4.2,1.121,0.143,0.143,0.253,0.0,0.471,1.346,1.802,0.0,0.0344,0.2697,0.0953,0.4338,0.0,34,1,16,0,0,0.0,41.2,0.215,17.6,0.0,20.6,0.355,0.343,2.626,24,96.9,38.2,75.3,41.2,True,0.0,False,11.8,False,6.5,False,108,4,FF(35%):2/60pa  |  SI(20%):0/32pa  |  ST(15%):1/10pa  |  FS(12%):1/6pa,97.8,39.8,76.9,37.0,True,0.9,False,11.1,False,6.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Sung-Mun Song,823550,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823138,07:20 PM,SEA,SD,3,1.02,False,False,False,False,2,1,0,0,0.7263,20,0,5,0,0.0,17.6,29.1,227.0,54.2,0.1041,0.0,1.74,🟢 Disciplined,66.0,0.0,,18.2,,16.7,2.8,0.344,0.0,0.0,0.0,0.0,0.481,0.481,0.344,0.0,0.0,0.125,0.0,0.125,0.0,14,0,999,0,1,7.1,42.9,0.059,14.3,0.0,15.0,0.256,0.273,0.0,16,93.3,28.6,69.9,42.9,True,7.1,True,14.3,False,-2.8,False,13,0,FF(30%):0/7pa  |  SI(28%):0/5pa  |  SL(23%):0/1pa  |  KC(10%):0/0pa,83.2,15.4,71.9,46.2,False,0.0,False,15.4,False,-9.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Rodolfo Durán,660710,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823138,07:20 PM,SEA,SD,2,0.6,False,False,False,False,2,0,0,0,0.2493,8,0,3,0,0.0,17.6,29.1,227.0,54.2,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,6.7,,,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,999,0,0,0.0,12.5,0.0,12.5,,,,,0.0,8,99.7,37.5,71.1,12.5,True,0.0,False,37.5,True,20.8,False,4,0,FF(30%):0/3pa  |  SI(28%):0/1pa  |  SL(23%):0/0pa  |  KC(10%):0/0pa,105.8,50.0,72.5,25.0,False,0.0,False,25.0,False,0.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823138,07:20 PM,SEA,SD,1,0.42,False,False,False,False,0,1,0,0,0.268,184,0,7,1,14.3,17.6,29.1,227.0,54.2,0.229,0.0,1.74,🟢 Disciplined,59.0,0.0,,11.7,,29.5,4.4,0.808,0.0,0.0,0.072,0.024,0.498,1.063,0.928,0.0,0.0,0.1848,0.0218,0.2121,0.0,29,0,999,0,0,0.0,31.0,0.044,10.3,0.0,16.8,0.269,0.338,0.0,6,89.6,31.0,75.5,31.0,False,0.0,False,20.7,False,1.1,False,119,0,FF(30%):0/40pa  |  SI(28%):0/55pa  |  SL(23%):0/22pa  |  KC(10%):0/2pa,93.5,40.3,74.4,36.1,True,3.4,False,10.9,False,1.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Cal Raleigh,663728,L,0,False,Lucas Giolito,608337,Right,SD,"FF, SL, CH",823138,07:20 PM,SEA,SD,5,1.86,False,False,False,False,2,3,0,0,0.4429,181,0,6,0,0.0,,,,,0.2455,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.9,,37.8,4.3,0.516,0.094,0.094,0.047,0.0,0.422,1.442,0.845,0.0,0.0217,0.119,0.0325,0.1948,0.0,26,0,44,0,0,0.0,19.2,0.155,11.5,0.0,24.9,0.252,0.282,0.0,18,92.1,23.1,72.2,19.2,False,0.0,False,30.8,True,28.9,False,120,4,FF(50%):2/66pa  |  SL(25%):1/25pa  |  CH(23%):1/29pa,87.8,16.7,73.3,26.7,False,2.5,False,25.8,True,25.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Luke Raley,670042,L,0,False,Lucas Giolito,608337,Right,SD,"FF, SL, CH",823138,07:20 PM,SEA,SD,4,1.32,False,False,False,False,3,1,0,0,0.7645,126,0,7,0,0.0,,,,,0.189,0.0,1.71,⬜ Neutral,56.0,0.0,,7.6,,31.2,3.1,0.813,0.302,0.302,0.101,0.0,0.403,0.92,1.821,0.0,0.0961,0.2585,0.1282,0.579,0.0,25,4,1,0,1,8.0,36.0,0.319,24.0,20.0,31.0,0.39,0.398,0.0,35,96.3,48.0,75.3,36.0,True,8.0,True,16.0,False,8.2,False,81,5,FF(50%):5/41pa  |  SL(25%):0/17pa  |  CH(23%):0/23pa,90.1,30.9,74.6,33.3,False,3.7,False,16.0,False,15.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,SEA,Randy Arozarena,668227,R,0,False,Lucas Giolito,608337,Right,SD,"FF, SL, CH",823138,07:20 PM,SEA,SD,1,0.3,False,False,True,False,1,0,0,0,0.238,195,0,8,0,0.0,,,,,0.3544,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.9,,32.9,4.4,1.448,0.126,0.126,0.281,0.0,0.603,1.066,2.107,0.0,0.0288,0.3306,0.0929,0.4812,0.0,36,1,12,0,0,0.0,22.2,0.15,22.2,5.6,17.9,0.374,0.321,0.0,13,93.1,25.0,70.0,22.2,True,0.0,False,11.1,False,7.8,False,102,3,FF(50%):2/56pa  |  SL(25%):1/23pa  |  CH(23%):0/23pa,92.2,29.4,68.8,32.4,False,2.0,False,8.8,False,4.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
