grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,CWS,Munetaka Murakami,808959,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",824598,02:10 PM,CWS,MIN,3,0.54,True,False,False,False,1,2,0,0,0.4918,210,0,6,0,0.0,20.8,25.0,48.0,58.3,0.3367,0.0444,1.78,🟢 Disciplined,62.0,0.0,,18.0,,21.9,4.2,0.894,0.342,0.342,0.171,0.0,0.836,1.37,2.092,0.0,0.0811,0.2117,0.1216,0.4954,0.0,26,2,17,0,0,0.0,42.3,0.336,3.8,11.1,23.8,0.391,0.379,0.442,0.0,0.4,0.489,0.0,6.996,41,16,0,0,0.0,0.0,,12.4,FC,34.8,12.7,False,-0.04,False,,0.0,False,90.2,15.4,70.9,42.3,False,0.0,False,15.4,False,2.5,False,144,12,FF(33%):7/74pa  |  SL(32%):1/36pa  |  FC(14%):2/11pa  |  CH(8%):2/23pa,94.7,27.8,73.2,40.3,True,1.4,False,20.1,False,14.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Michael Massey,686681,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",824107,03:40 PM,KC,NYY,4,1.1,False,False,True,False,2,2,0,0,0.5116,104,0,6,1,16.7,16.4,26.4,220.0,59.1,0.3295,0.054,1.66,⬜ Neutral,52.0,0.0,,3.2,,39.1,3.5,0.833,0.03,0.03,0.189,0.0,0.06,0.748,1.112,0.0,0.0086,0.2364,0.0622,0.3157,0.0,18,0,26,0,0,0.0,16.7,0.108,27.8,0.0,16.3,0.28,0.267,0.299,0.0,0.056,0.316,0.0,2.77,22,17,0,1,251.0,101.8,rocket LD 102mph,11.8,SI,28.4,17.7,False,0.26,False,,-0.25,False,91.2,33.3,72.2,16.7,False,0.0,False,22.2,True,2.9,False,76,1,FF(41%):0/39pa  |  SI(25%):0/12pa  |  ST(18%):0/9pa  |  CH(10%):1/16pa,91.2,30.3,71.9,30.3,False,2.6,False,34.2,True,18.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Jac Caglianone,695506,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",824107,03:40 PM,KC,NYY,5,1.02,True,False,False,False,3,2,0,0,0.7986,164,0,5,1,20.0,16.4,26.4,220.0,59.1,0.2864,0.047,1.66,⬜ Neutral,56.0,0.0,,7.7,,31.5,3.7,0.915,0.183,0.183,0.223,0.024,0.237,1.074,1.734,0.0,0.0497,0.2484,0.1169,0.471,0.0,20,1,16,0,3,5.0,35.0,0.212,25.0,7.7,18.3,0.317,0.343,0.309,0.0,0.25,0.32,0.0,2.542,36,32,0,0,0.0,0.0,,16.7,SI,34.13,-10.4,False,1.68,True,,-0.25,False,101.6,60.0,77.9,35.0,True,5.0,True,15.0,False,12.9,False,101,5,FF(41%):4/45pa  |  SI(25%):0/21pa  |  ST(18%):1/19pa  |  CH(10%):0/16pa,95.7,37.6,76.5,34.7,True,3.0,False,16.8,False,6.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",824107,03:40 PM,KC,NYY,2,0.55,False,False,False,False,1,1,0,0,0.2595,226,0,6,0,0.0,16.4,26.4,220.0,59.1,0.315,0.0517,1.66,⬜ Neutral,56.0,0.0,,7.0,,34.4,4.4,1.117,0.097,0.097,0.136,0.019,0.375,0.801,1.584,0.0,0.0221,0.2542,0.0575,0.3603,0.0,24,0,31,0,0,0.0,20.8,0.176,45.8,0.0,11.9,0.367,0.39,0.295,0.0,0.0,0.213,0.0,3.363,20,22,0,1,390.0,107.6,deep fly ball 390ft 108mph,10.0,SI,25.61,17.9,False,1.28,False,,-0.25,False,91.0,37.5,72.9,20.8,False,0.0,False,25.0,True,6.6,False,147,5,FF(41%):1/54pa  |  SI(25%):1/43pa  |  ST(18%):1/33pa  |  CH(10%):2/17pa,95.1,40.8,71.9,28.6,True,4.1,False,20.4,False,15.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Connor Norby,681393,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822812,07:07 PM,TOR,MIA,5,1.25,False,False,False,False,2,3,0,0,0.245,174,0,6,1,16.7,19.8,12.3,81.0,51.9,0.3428,0.0,1.69,⬜ Neutral,56.0,0.0,,7.3,,26.1,3.8,0.753,0.064,0.064,0.244,0.0,0.563,1.188,1.188,0.0,0.0167,0.1977,0.0807,0.3117,0.0,25,0,21,0,0,0.0,32.0,0.09,24.0,0.0,22.4,0.318,0.281,0.283,0.0,0.048,0.268,0.0,1.996,17,9,0,0,0.0,0.0,,4.7,FF,29.35,25.7,False,-0.32,False,,0.03,False,84.0,24.0,68.2,32.0,False,0.0,False,24.0,True,23.1,True,78,2,FF(39%):1/49pa  |  FS(34%):0/7pa  |  SL(28%):1/22pa,94.1,23.1,68.8,33.3,True,2.6,False,23.1,True,24.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822812,07:07 PM,TOR,MIA,5,1.02,True,False,False,False,3,2,0,0,0.3039,95,0,5,1,20.0,19.8,12.3,81.0,51.9,0.3376,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.2,,25.3,3.4,0.808,0.163,0.163,0.0,0.045,0.273,0.88,1.389,0.0,0.0485,0.2404,0.0621,0.4131,0.0,10,1,7,0,3,0.0,0.0,0.225,50.0,14.3,16.8,0.248,0.339,0.355,0.0,0.3,0.387,0.0,0.895,26,23,0,0,0.0,0.0,,8.6,FF,28.51,17.1,False,2.56,True,,0.03,False,94.3,30.0,76.3,0.0,True,10.0,True,10.0,False,25.2,True,48,1,FF(39%):0/30pa  |  FS(34%):0/2pa  |  SL(28%):1/16pa,95.0,43.8,73.2,47.9,True,6.2,True,18.8,False,14.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Leo Jiménez,677870,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822812,07:07 PM,TOR,MIA,3,0.7,False,False,False,False,1,2,0,0,0.2685,51,0,4,0,0.0,19.8,12.3,81.0,51.9,0.2841,0.0,1.69,⬜ Neutral,56.0,0.0,,7.5,,27.7,3.2,0.382,0.0,0.0,0.09,0.0,0.382,0.875,0.472,0.0,0.0,0.1198,0.0283,0.148,0.0,10,0,999,0,0,0.0,30.0,0.023,10.0,,7.8,0.266,0.34,0.206,0.0,0.0,0.158,0.0,0.0,7,23,0,0,0.0,0.0,,7.7,FS,32.49,1.8,False,2.67,True,,0.03,False,93.2,10.0,75.3,30.0,True,0.0,False,20.0,False,11.8,False,23,0,FF(39%):0/18pa  |  FS(34%):0/1pa  |  SL(28%):0/4pa,94.7,30.4,72.0,39.1,True,8.7,True,13.0,False,4.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Jackson Chourio,694192,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823784,02:10 PM,MIL,STL,4,1.35,False,False,False,False,3,1,0,0,0.2801,71,0,6,1,16.7,22.5,31.7,227.0,54.6,0.431,0.0,1.77,⬜ Neutral,56.0,0.0,,4.7,,39.1,4.5,1.49,0.111,0.111,0.497,0.0,0.165,1.38,2.319,0.0,0.0248,0.3333,0.1358,0.5186,0.0,28,1,24,0,0,0.0,32.1,0.169,28.6,5.9,22.5,0.346,0.292,0.339,0.0,0.214,0.369,0.0,1.437,32,23,0,2,405.0,112.8,deep line drive 380ft 113mph | double 113mph EV | deep fly ball 405ft 100mph | double 100mph EV,11.5,FF,24.06,10.1,False,0.67,False,63.6,-0.25,False,95.9,42.9,75.0,32.1,True,0.0,False,25.0,True,22.3,True,53,1,FF(31%):0/20pa  |  SL(26%):0/12pa  |  CH(14%):1/7pa  |  SI(11%):0/14pa,96.0,37.7,73.7,32.1,True,0.0,False,18.9,False,9.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Jake Bauers,641343,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823784,02:10 PM,MIL,STL,3,0.95,False,False,True,False,2,1,0,0,0.8068,168,0,5,1,20.0,22.5,31.7,227.0,54.6,0.1674,0.0,1.77,🟢 Disciplined,59.0,0.0,,11.7,,19.3,3.1,0.893,0.135,0.135,0.203,0.0,0.22,0.591,1.5,0.0,0.0432,0.2862,0.1083,0.4809,0.0,22,1,13,0,2,4.5,36.4,0.218,31.8,0.0,13.7,0.366,0.351,0.399,0.0,0.19,0.386,0.0,2.65,38,22,0,0,0.0,0.0,,8.4,SL,21.58,22.2,False,0.97,False,63.6,-0.25,False,92.1,40.9,77.7,36.4,False,4.5,False,27.3,True,6.8,False,119,5,FF(31%):3/56pa  |  SL(26%):2/25pa  |  CH(14%):0/13pa  |  SI(11%):0/25pa,92.4,36.1,75.6,46.2,False,3.4,False,21.8,False,10.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,William Contreras,661388,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823784,02:10 PM,MIL,STL,2,0.8,False,False,False,False,2,0,0,0,0.2888,201,0,5,3,60.0,22.5,31.7,227.0,54.6,0.3595,0.0,1.77,🟢 Disciplined,59.0,0.0,,11.3,,27.2,4.4,1.309,0.129,0.129,0.145,0.0,0.374,0.295,1.842,0.0,0.0293,0.2971,0.0623,0.4181,0.0,23,1,0,1,3,0.0,30.4,0.112,43.5,6.7,6.5,0.344,0.348,0.372,0.0,0.13,0.398,0.0,1.883,28,30,0,0,0.0,0.0,,15.1,SL,34.65,-3.0,False,1.03,False,63.6,-0.25,False,93.4,52.2,74.2,30.4,True,4.3,False,34.8,True,5.8,False,138,3,FF(31%):2/48pa  |  SL(26%):1/27pa  |  CH(14%):0/13pa  |  SI(11%):0/50pa,91.3,37.0,72.3,39.9,False,2.2,False,18.8,False,9.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIN,Josh Bell,605137,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",824598,02:10 PM,CWS,MIN,2,0.8,False,False,True,False,2,0,0,0,0.6453,196,0,5,0,0.0,13.6,27.7,213.0,42.3,0.0599,0.0,1.38,🟢 Disciplined,59.0,0.0,,9.8,,30.4,3.9,1.132,0.192,0.192,0.141,0.0,0.328,0.59,1.849,0.0,0.0487,0.2869,0.0845,0.4688,0.0,21,2,11,0,2,4.8,38.1,0.232,33.3,8.3,15.3,0.29,0.3,0.393,0.0,0.316,0.486,0.0,1.197,35,9,0,0,0.0,0.0,,5.0,SI,27.87,19.7,False,-0.39,False,,0.58,False,91.1,33.3,70.7,38.1,False,4.8,False,33.3,True,8.6,False,127,3,FF(31%):2/57pa  |  SI(21%):0/27pa  |  ST(14%):0/7pa  |  CH(14%):1/36pa,90.3,29.1,70.7,37.0,False,1.6,False,16.5,False,13.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIN,Byron Buxton,621439,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",824598,02:10 PM,CWS,MIN,2,0.55,False,False,False,False,1,1,0,0,0.2509,200,0,3,0,0.0,13.6,27.7,213.0,42.3,0.2587,0.0,1.38,⬜ Neutral,56.0,0.0,,6.9,,35.8,4.4,1.155,0.243,0.243,0.366,0.02,0.221,1.459,2.291,0.0,0.0554,0.2631,0.1432,0.5217,0.0,15,1,5,0,0,0.0,20.0,0.388,20.0,10.0,21.0,0.387,0.332,0.454,0.0,0.333,0.427,0.0,4.05,37,17,0,0,0.0,0.0,,13.1,SI,21.55,18.9,False,0.2,False,,0.58,False,95.0,26.7,72.9,20.0,True,0.0,False,20.0,False,21.9,False,142,7,FF(31%):4/58pa  |  SI(21%):2/39pa  |  ST(14%):1/17pa  |  CH(14%):0/28pa,91.2,30.3,71.9,25.4,False,4.9,False,21.8,False,24.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Tyrone Taylor,621438,R,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",823625,04:10 PM,NYM,CIN,4,1.35,False,False,True,False,3,1,0,0,0.2724,96,0,5,1,20.0,17.9,26.9,67.0,43.3,0.2788,0.0,1.73,⬜ Neutral,52.0,0.0,,3.8,,40.0,3.3,0.803,0.15,0.15,0.265,0.0,0.068,0.47,1.517,0.0,0.046,0.2468,0.1274,0.4661,0.0,14,1,11,0,1,0.0,42.9,0.275,42.9,9.1,11.5,0.234,0.26,0.323,0.0,0.357,0.395,0.0,2.062,30,20,0,1,250.0,104.2,double 104mph EV | rocket LD 104mph,6.3,FF,29.05,18.5,False,1.59,True,,0.19,False,90.4,42.9,72.3,42.9,False,7.1,True,35.7,True,26.4,True,62,2,CU(26%):1/8pa  |  SI(26%):0/20pa  |  FF(25%):1/24pa  |  CH(24%):0/10pa,84.2,29.0,69.7,33.9,False,1.6,False,25.8,True,14.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Juan Soto,665742,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",823625,04:10 PM,NYM,CIN,5,1.0,False,False,False,False,1,4,0,0,0.7762,155,0,7,0,0.0,17.9,26.9,67.0,43.3,0.2254,0.0,1.73,🟢 Disciplined,62.0,0.0,,15.7,,21.9,4.4,1.259,0.302,0.302,0.087,0.0,0.56,0.518,2.252,0.0,0.0681,0.2836,0.0876,0.5074,0.0,31,2,3,0,2,6.5,51.6,0.243,12.9,13.3,11.0,0.393,0.42,0.431,0.0,0.24,0.47,0.0,2.64,37,18,0,0,0.0,0.0,,6.1,SI,31.4,14.1,False,1.52,True,,0.19,False,90.4,35.5,74.5,51.6,False,6.5,True,12.9,False,0.0,False,100,7,CU(26%):1/9pa  |  SI(26%):1/34pa  |  FF(25%):4/44pa  |  CH(24%):1/13pa,93.6,41.0,72.4,48.0,True,8.0,True,27.0,True,14.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,Carson Benge,701807,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",823625,04:10 PM,NYM,CIN,2,0.55,False,False,True,False,1,1,0,0,0.7385,181,0,7,0,0.0,17.9,26.9,67.0,43.3,0.262,0.0,1.73,🟢 Disciplined,59.0,0.0,,8.2,,27.1,3.9,1.068,0.0,0.0,0.166,0.0,0.381,0.758,1.234,0.0,0.0,0.2739,0.0426,0.3165,0.0,35,0,68,0,1,11.4,37.1,0.064,34.3,0.0,16.6,0.294,0.328,0.339,0.0,0.062,0.36,0.0,1.249,25,7,0,0,0.0,0.0,,2.1,FF,27.59,7.9,False,-0.6,False,,0.19,False,92.2,40.0,70.9,37.1,False,11.4,True,11.4,False,5.6,False,115,0,CU(26%):0/10pa  |  SI(26%):0/21pa  |  FF(25%):0/64pa  |  CH(24%):0/20pa,90.7,31.3,70.0,37.4,False,2.6,False,15.7,False,9.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Ben Rice,700250,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824107,03:40 PM,KC,NYY,5,0.93,True,False,False,False,2,3,0,0,0.7507,194,0,6,0,0.0,21.9,26.8,224.0,51.8,0.2164,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.1,,23.4,4.0,1.061,0.386,0.386,0.217,0.0,0.312,0.777,2.436,0.0,0.0975,0.2676,0.1522,0.6147,0.0,27,2,8,0,1,7.4,44.4,0.274,29.6,7.7,14.9,0.441,0.397,0.324,0.0,0.269,0.295,0.0,6.067,45,23,0,0,0.0,0.0,,15.2,FF,33.29,2.8,False,0.45,False,52.9,-0.51,False,85.8,25.9,71.8,44.4,False,7.4,True,18.5,False,12.0,False,109,12,CH(29%):3/23pa  |  FF(27%):8/40pa  |  FC(16%):0/17pa  |  SI(14%):1/29pa,95.6,42.2,72.3,45.9,True,4.6,False,22.0,True,15.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,NYY,Spencer Jones,682987,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824107,03:40 PM,KC,NYY,2,0.39,True,False,True,False,1,1,0,0,0.4552,26,0,4,0,0.0,21.9,26.8,224.0,51.8,0.094,0.0,1.69,🟢 Disciplined,62.0,0.0,,12.9,,38.0,2.8,0.479,0.0,0.0,0.0,0.0,0.183,1.508,0.479,0.0,0.0,0.17,0.0,0.17,0.0,10,0,999,0,0,0.0,20.0,0.0,30.0,0.0,42.3,0.216,0.235,0.24,0.0,0.0,0.265,0.0,0.0,8,15,0,0,0.0,0.0,,7.2,FC,24.12,20.5,False,0.22,False,52.9,-0.51,False,102.8,40.0,76.4,20.0,True,0.0,False,10.0,False,14.5,False,10,0,CH(29%):0/2pa  |  FF(27%):0/5pa  |  FC(16%):0/0pa  |  SI(14%):0/3pa,100.9,30.0,75.5,20.0,True,0.0,False,10.0,False,17.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PHI,Trea Turner,607208,R,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, ST",823296,06:40 PM,SD,PHI,3,0.95,False,False,False,False,2,1,0,0,0.2507,222,0,6,0,0.0,18.2,31.0,203.0,52.2,0.2674,0.0,1.67,⬜ Neutral,56.0,0.0,,6.5,,34.4,4.6,1.038,0.142,0.142,0.265,0.0,0.305,0.876,1.731,0.0,0.0311,0.2265,0.089,0.3778,0.0,26,1,8,0,2,0.0,26.9,0.151,38.5,7.1,15.8,0.274,0.27,0.26,0.0,0.2,0.273,0.0,2.122,28,13,0,0,0.0,0.0,,6.8,SI,24.66,-6.9,False,0.32,False,40.0,-0.37,False,93.6,34.6,69.6,26.9,True,3.8,False,23.1,True,14.0,False,147,4,FC(23%):0/16pa  |  FF(23%):2/60pa  |  SI(21%):2/51pa  |  ST(12%):0/20pa,92.1,34.7,69.5,33.3,False,1.4,False,24.5,True,12.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PHI,Alec Bohm,664761,R,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, ST",823296,06:40 PM,SD,PHI,2,0.8,False,False,False,False,2,0,0,0,0.2555,191,0,6,1,16.7,18.2,31.0,203.0,52.2,0.2847,0.0,1.67,⬜ Neutral,56.0,0.0,,6.6,,23.2,4.2,0.886,0.097,0.097,0.232,0.0,0.423,0.652,1.408,0.0,0.0232,0.2127,0.0789,0.3379,0.0,25,1,10,0,0,0.0,48.0,0.248,36.0,5.6,6.3,0.272,0.287,0.439,0.0,0.273,0.481,0.0,1.506,28,12,0,0,0.0,0.0,,5.9,SI,18.78,6.9,False,-1.63,False,40.0,-0.37,False,95.8,48.0,69.0,48.0,True,0.0,False,24.0,True,16.6,False,142,2,FC(23%):1/19pa  |  FF(23%):1/54pa  |  SI(21%):0/52pa  |  ST(12%):0/17pa,90.5,32.4,70.1,40.8,False,0.7,False,16.9,False,11.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PHI,Kyle Schwarber,656941,L,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, ST",823296,06:40 PM,SD,PHI,4,0.69,True,False,False,False,1,3,0,0,0.491,222,0,4,0,0.0,18.2,31.0,203.0,52.2,0.352,0.0,1.67,🟢 Disciplined,62.0,0.0,,13.8,,25.1,4.5,0.645,0.29,0.29,0.2,0.022,0.645,1.969,1.758,0.0,0.064,0.1426,0.113,0.3885,0.0,18,0,17,0,0,0.0,33.3,0.264,0.0,0.0,22.5,0.402,0.388,0.27,0.0,0.059,0.109,0.0,7.934,35,17,0,0,0.0,0.0,,13.8,FC,30.26,18.5,False,-1.39,False,40.0,-0.37,False,93.6,5.6,70.5,33.3,True,0.0,False,5.6,False,43.5,False,132,13,FC(23%):2/16pa  |  FF(23%):6/65pa  |  SI(21%):4/28pa  |  ST(12%):1/23pa,94.1,28.0,75.7,49.2,True,4.5,False,22.0,False,25.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Brandon Lowe,664040,L,0,False,Ben Brown,676962,Right,CHC,"KC, FF, SI",823380,01:35 PM,PIT,CHC,4,1.1,False,False,False,False,2,2,0,0,0.5348,199,0,6,0,0.0,9.7,25.3,154.0,66.2,0.266,0.1192,1.61,🟢 Disciplined,59.0,0.0,,8.3,,31.5,4.3,1.212,0.306,0.306,0.237,0.0,0.508,1.109,2.365,0.0,0.0714,0.2831,0.1267,0.5526,0.0,23,1,5,0,0,0.0,30.4,0.234,34.8,12.5,15.6,0.398,0.374,0.388,0.0,0.19,0.399,0.0,6.62,38,15,0,0,0.0,0.0,,9.7,FF,32.13,24.3,False,-0.66,False,,-0.19,False,93.1,34.8,71.3,30.4,True,0.0,False,21.7,False,15.9,False,81,7,KC(46%):0/9pa  |  FF(45%):7/45pa  |  SI(6%):0/27pa,91.1,30.9,71.9,40.7,False,3.7,False,24.7,True,19.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,PIT,Bryan Reynolds,668804,L,0,False,Ben Brown,676962,Right,CHC,"KC, FF, SI",823380,01:35 PM,PIT,CHC,1,0.15,False,False,False,False,0,1,0,0,0.2861,218,0,6,0,0.0,9.7,25.3,154.0,66.2,0.2139,0.0958,1.61,🟢 Disciplined,59.0,0.0,,10.5,,23.5,4.2,0.942,0.075,0.075,0.228,0.0,0.75,0.793,1.394,0.0,0.0177,0.2238,0.0718,0.3311,0.0,23,0,61,0,0,0.0,30.4,0.086,17.4,0.0,16.1,0.342,0.342,0.296,0.0,0.095,0.288,0.0,1.669,10,22,0,0,0.0,0.0,,8.8,FF,14.71,3.1,False,1.5,False,,-0.19,False,90.6,34.8,71.7,30.4,False,0.0,False,17.4,False,-6.7,False,110,3,KC(46%):0/7pa  |  FF(45%):3/70pa  |  SI(6%):0/33pa,93.8,30.9,70.8,42.7,True,1.8,False,16.4,False,8.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Gavin Sheets,657757,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823296,06:40 PM,SD,PHI,5,1.5,False,False,False,False,3,2,0,0,0.7618,156,0,6,0,0.0,12.2,19.4,237.0,47.7,0.426,0.0,1.48,🟢 Disciplined,59.0,0.0,,8.2,,34.2,3.7,0.849,0.266,0.266,0.18,0.0,0.532,0.711,1.827,0.0,0.0725,0.2313,0.1216,0.4979,0.0,24,3,13,0,2,8.3,37.5,0.432,29.2,25.0,13.5,0.372,0.342,0.515,0.0,0.556,0.588,0.0,5.217,63,8,0,0,0.0,0.0,,3.7,ST,32.16,3.5,False,-0.96,False,,0.4,False,93.0,25.0,73.4,37.5,False,8.3,True,25.0,True,21.8,False,113,5,FF(32%):3/52pa  |  ST(28%):0/6pa  |  CH(21%):1/23pa  |  SI(13%):1/32pa,89.9,31.9,73.6,33.6,False,5.3,True,17.7,False,15.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Rodolfo Durán,660710,R,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823296,06:40 PM,SD,PHI,6,1.4,False,False,False,False,2,4,0,0,0.2705,18,0,3,0,0.0,12.2,19.4,237.0,47.7,0.464,0.0,1.48,🟢 Disciplined,62.0,0.0,,16.0,,25.7,2.5,0.392,0.196,0.196,0.0,0.0,0.479,0.433,0.979,0.0,0.0783,0.1567,0.0783,0.3917,0.0,10,1,3,0,1,0.0,50.0,0.325,30.0,,16.7,0.282,0.402,0.412,0.0,0.429,0.508,0.0,0.0,29,14,0,0,0.0,0.0,,10.6,ST,34.13,17.6,False,-0.4,False,,0.4,False,89.6,30.0,73.6,50.0,False,10.0,True,30.0,True,29.2,False,15,1,FF(32%):1/8pa  |  ST(28%):0/4pa  |  CH(21%):0/1pa  |  SI(13%):0/2pa,98.2,40.0,72.4,33.3,True,6.7,True,33.3,True,27.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Mitch Garver,641598,R,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",825005,09:40 PM,ATH,SEA,5,1.5,False,False,False,False,3,2,0,0,0.2497,77,0,3,0,0.0,24.5,35.8,204.0,52.9,0.4515,0.0,1.64,🟢 Disciplined,59.0,0.0,,11.5,,24.7,3.2,0.473,0.14,0.14,0.0,0.0,0.525,1.124,0.893,0.0,0.0439,0.1479,0.0439,0.2795,0.0,11,1,0,1,0,0.0,45.5,0.277,18.2,16.7,20.8,0.299,0.308,0.34,0.0,0.3,0.335,0.0,2.519,31,9,0,0,0.0,0.0,,4.0,SI,32.26,11.6,False,-1.76,False,,0.45,False,93.2,27.3,71.1,45.5,True,0.0,False,27.3,True,25.2,True,54,1,FC(32%):0/5pa  |  CU(21%):0/1pa  |  SI(19%):1/21pa  |  FF(14%):0/27pa,95.4,31.5,73.1,48.1,True,0.0,False,22.2,True,21.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
