grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,CWS,Colson Montgomery,695657,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, SI, FC, CH",824583,02:10 PM,CWS,CLE,9,2.45,False,False,False,False,3,3,2,1,0.7802,299,209,7,0,0.0,19.6,32.4,336.0,55.4,0.4232,0.0068,0.0,🟢 Disciplined,59.0,0.0,,8.8,,32.3,4.1,0.809,0.361,0.361,0.089,0.0,0.378,1.39,1.981,0.0,0.0884,0.1978,0.1102,0.4847,0.0,26,3,15,0,2,7.7,19.2,0.352,19.2,11.8,22.4,0.347,0.319,0.341,0.0,0.375,0.33,0.0,5.87,43,33,0,0,0.0,0.0,,14.7,FC,28.72,5.2,False,1.15,False,47.4,-1.11,False,90.4,19.2,75.2,19.2,False,7.7,True,23.1,True,31.7,False,149,11,FF(24%):4/111pa  |  SI(20%):2/44pa  |  FC(20%):5/20pa  |  CH(17%):4/31pa,91.3,30.2,75.7,30.9,False,3.4,False,22.8,True,26.5,True,209,12,90.7,27.3,False,2.4,False,20.1,False,24.5,True,5.74,18.7,9.1,1.0,,,
B,2,DET,Kerry Carpenter,681481,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",824259,06:40 PM,DET,NYY,5,1.6,False,False,False,False,2,0,2,1,0.499,175,15,7,0,0.0,18.0,27.2,327.0,56.0,0.0671,0.0027,2.02,⬜ Neutral,56.0,0.0,,5.6,,36.6,3.5,0.57,0.062,0.062,0.062,0.0,0.062,0.756,0.818,0.0,0.0175,0.1608,0.035,0.2308,0.0,20,1,12,0,0,0.0,35.0,0.213,10.0,8.3,25.7,0.336,0.302,0.28,0.0,0.211,0.248,0.0,3.327,26,22,0,1,342.0,95.3,deep fly ball 342ft 95mph,1.5,FF,23.65,12.7,False,1.05,False,60.0,-0.63,False,93.0,40.0,72.7,35.0,False,0.0,False,40.0,True,19.0,False,6,0,FF(34%):4/49pa  |  CH(26%):3/29pa  |  SI(17%):0/17pa  |  ST(14%):1/8pa,81.9,16.7,68.0,33.3,False,0.0,False,50.0,False,28.6,False,15,0,85.7,20.0,False,0.0,False,26.7,True,21.3,False,0.0,13.3,0.0,1.0,,,
B,2,DET,Hao-Yu  Lee,701678,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",824259,06:40 PM,DET,NYY,6,1.5,False,False,False,False,0,3,3,0,0.2375,108,54,7,0,0.0,18.0,27.2,327.0,56.0,0.223,0.0089,2.02,⬜ Neutral,52.0,0.0,,3.7,,30.5,2.8,0.743,0.044,0.044,0.175,0.044,0.088,0.743,1.137,0.0,0.0155,0.2613,0.0923,0.4001,0.0,23,0,24,0,0,0.0,17.4,0.095,26.1,0.0,18.5,0.269,0.27,0.299,0.0,0.091,0.302,0.0,0.889,7,25,0,0,0.0,0.0,,11.9,SI,25.37,16.1,False,0.06,False,60.0,-0.63,False,82.2,13.0,68.1,17.4,False,0.0,False,21.7,False,13.1,False,42,1,FF(34%):1/36pa  |  CH(26%):0/11pa  |  SI(17%):1/17pa  |  ST(14%):0/16pa,90.0,23.8,71.4,35.7,False,7.1,True,35.7,True,26.6,True,54,1,89.6,25.9,False,5.6,True,33.3,True,26.4,True,1.85,20.4,9.3,1.0,,,
B,2,DET,James Outman,681546,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",824259,06:40 PM,DET,NYY,6,1.19,True,False,False,False,1,4,1,0,0.4708,19,3,5,0,0.0,18.0,27.2,327.0,56.0,0.5258,0.021,2.02,⬜ Neutral,56.0,0.0,,7.8,,31.7,2.7,0.421,0.147,0.147,0.0,0.0,0.357,1.305,0.862,0.0,0.0542,0.155,0.0542,0.3175,0.0,15,0,14,0,0,0.0,26.7,0.113,13.3,0.0,33.3,0.227,0.212,0.221,0.0,0.0,0.176,0.0,0.0,13,24,0,0,0.0,0.0,,9.3,CH,,,False,-0.45,False,60.0,-0.63,False,97.8,20.0,67.0,26.7,True,0.0,False,6.7,False,13.5,False,12,1,FF(34%):0/8pa  |  CH(26%):0/3pa  |  SI(17%):1/1pa  |  ST(14%):0/0pa,101.8,33.3,66.9,33.3,True,8.3,True,16.7,False,25.8,True,3,0,99.9,66.7,True,0.0,False,0.0,False,3.5,False,0.0,66.7,0.0,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822798,07:07 PM,TOR,HOU,11,3.205,False,False,False,False,3,3,3,2,0.5257,339,242,7,0,0.0,17.2,22.1,204.0,53.4,0.29,0.0,1.4,🟢 Disciplined,62.0,0.0,,13.3,,26.9,4.2,1.121,0.242,0.242,0.341,0.0,0.685,0.826,2.189,0.0,0.0577,0.2669,0.1388,0.5211,0.0,29,1,2,0,0,0.0,34.5,0.232,24.1,6.7,11.2,0.462,0.492,0.425,0.0,0.208,0.402,0.0,6.246,32,26,0,0,0.0,0.0,,10.3,FF,17.69,12.3,False,0.65,False,33.3,-0.16,False,95.1,44.8,74.9,34.5,True,0.0,False,27.6,True,16.4,False,114,8,FF(42%):7/90pa  |  FS(31%):0/14pa  |  SL(26%):3/41pa,93.7,30.7,75.5,38.6,True,4.4,False,30.7,True,19.9,False,242,17,95.3,35.1,True,4.5,False,24.8,True,19.2,False,7.02,27.3,12.4,1.0,,,
B,2,HOU,Joey Loperfido,694388,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822798,07:07 PM,TOR,HOU,5,1.7,False,False,False,False,3,1,1,0,0.4767,97,85,6,0,0.0,17.2,22.1,204.0,53.4,0.1882,0.0,1.4,🟢 Disciplined,59.0,0.0,,8.4,,27.1,3.1,0.717,0.0,0.0,0.416,0.0,0.509,0.672,1.133,0.0,0.0,0.2281,0.1324,0.3605,0.0,16,0,999,0,0,0.0,25.0,0.112,31.2,0.0,13.4,0.286,0.307,0.281,0.0,0.143,0.301,0.0,0.0,24,19,0,0,0.0,0.0,,8.3,FF,20.66,5.3,False,-1.49,False,33.3,-0.16,False,88.0,25.0,70.5,25.0,False,0.0,False,37.5,True,22.7,True,44,0,FF(42%):0/33pa  |  FS(31%):0/2pa  |  SL(26%):0/16pa,94.2,25.0,72.1,29.5,True,0.0,False,13.6,False,10.0,False,85,0,89.0,18.8,False,1.2,False,15.3,False,10.3,False,0.0,20.0,8.2,1.0,,,
C,1,HOU,Jeremy Peña,665161,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822798,07:07 PM,TOR,HOU,2,0.55,False,False,False,False,1,1,0,0,0.2583,173,139,7,2,28.6,17.2,22.1,204.0,53.4,0.4846,0.0,1.4,⬜ Neutral,56.0,0.0,,6.3,,34.5,4.3,1.309,0.316,0.316,0.21,0.0,0.409,0.791,2.467,0.0,0.073,0.3023,0.1216,0.5698,0.0,28,3,9,0,0,0.0,21.4,0.296,28.6,17.6,10.4,0.346,0.341,0.405,0.0,0.393,0.474,0.0,3.269,24,15,0,0,0.0,0.0,,4.1,FS,40.12,-1.9,False,-0.81,False,33.3,-0.16,False,93.5,42.9,70.9,21.4,True,0.0,False,21.4,False,13.4,False,55,3,FF(42%):1/37pa  |  FS(31%):1/4pa  |  SL(26%):2/31pa,83.5,18.2,72.1,34.5,False,0.0,False,27.3,True,18.3,False,139,5,85.9,25.2,False,0.7,False,21.6,False,13.5,False,3.6,25.2,7.2,1.0,,,
A,3,KC,Carter Jensen,695600,L,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",822965,06:40 PM,TB,KC,9,2.4,False,False,False,False,2,3,3,1,0.5119,272,208,6,2,33.3,15.8,27.1,203.0,50.7,0.2651,0.0,,🟢 Disciplined,59.0,0.0,,10.3,,26.3,3.8,1.01,0.176,0.176,0.265,0.0,0.402,0.815,1.805,0.0,0.0467,0.2674,0.1168,0.4777,0.0,27,2,4,0,0,0.0,25.9,0.307,37.0,5.9,18.4,0.326,0.282,0.486,0.0,0.375,0.571,0.0,2.799,33,21,0,1,207.0,109.2,rocket LD 109mph,7.7,FF,25.78,-3.0,False,-0.87,False,50.0,0.26,False,94.0,44.4,73.2,25.9,True,0.0,False,18.5,False,20.1,False,125,4,ST(34%):1/32pa  |  CH(26%):0/25pa  |  FF(18%):3/76pa  |  SI(15%):1/34pa,91.3,25.6,72.3,38.4,False,1.6,False,24.0,True,22.9,True,208,9,91.8,27.9,False,2.9,False,24.0,True,22.6,True,4.33,20.2,9.1,1.0,,,
A,3,KC,Jac Caglianone,695506,L,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",822965,06:40 PM,TB,KC,7,1.9,False,False,False,False,2,2,2,1,0.7802,272,198,7,1,14.3,15.8,27.1,203.0,50.7,0.3375,0.0,,🟢 Disciplined,59.0,0.0,,8.4,,34.4,3.8,0.974,0.31,0.31,0.145,0.021,0.477,0.974,2.092,0.0,0.0823,0.2583,0.1263,0.5547,0.0,32,4,4,0,3,3.1,28.1,0.38,25.0,15.4,19.1,0.357,0.381,0.443,0.0,0.448,0.451,0.0,2.982,40,28,0,1,392.0,107.6,deep fly ball 392ft 108mph,13.1,FF,34.13,-10.4,False,0.44,False,50.0,0.26,False,93.5,40.6,75.4,28.1,True,3.1,False,18.8,False,4.9,False,118,7,ST(34%):1/32pa  |  CH(26%):2/30pa  |  FF(18%):6/69pa  |  SI(15%):0/36pa,96.5,38.1,77.0,39.8,True,3.4,False,17.8,False,8.2,False,198,9,96.2,38.4,True,2.0,False,15.2,False,8.9,False,4.55,24.2,9.6,1.0,,,
C,1,KC,Starling Marte,516782,R,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",822965,06:40 PM,TB,KC,3,0.65,True,False,False,False,0,2,1,0,0.2392,87,22,3,1,33.3,15.8,27.1,203.0,50.7,0.3206,0.0,,⬜ Neutral,56.0,0.0,,6.5,,32.3,3.0,0.985,0.138,0.138,0.225,0.0,0.138,1.001,1.624,0.0,0.0464,0.3315,0.122,0.5464,0.0,12,0,17,0,0,0.0,16.7,0.115,25.0,,20.7,0.304,0.311,0.377,0.0,0.083,0.4,0.0,0.905,10,16,0,0,0.0,0.0,,3.4,CH,21.89,5.3,False,-2.48,False,50.0,0.26,False,78.3,16.7,64.4,16.7,False,0.0,False,8.3,False,8.8,False,14,1,ST(34%):0/7pa  |  CH(26%):0/14pa  |  FF(18%):0/30pa  |  SI(15%):1/10pa,97.8,35.7,74.1,42.9,True,0.0,False,7.1,False,23.1,True,22,1,93.8,31.8,True,0.0,False,9.1,False,11.0,False,4.55,27.3,13.6,1.0,,,
B,2,LAA,Zach Neto,687263,R,0,False,Unknown (694346),694346,?,BAL,"SI, SL, FC, FF",824018,04:07 PM,LAA,BAL,6,1.9,False,False,False,False,4,2,0,0,0.2519,348,0,8,3,37.5,13.9,29.5,122.0,58.2,0.3381,0.0433,0.0,⬜ Neutral,56.0,0.0,,7.3,,34.0,4.4,1.034,0.34,0.34,0.188,0.067,0.481,1.415,2.376,0.0,0.0781,0.2375,0.1368,0.5458,0.0,36,4,4,0,3,0.0,33.3,0.37,22.2,15.0,24.4,0.348,0.315,0.382,0.0,0.455,0.421,0.0,5.19,35,27,0,0,0.0,0.0,,5.1,FC,32.71,13.0,False,2.16,True,29.4,-0.44,False,94.5,27.8,70.1,33.3,True,8.3,True,30.6,True,25.8,True,232,14,SI(28%):3/59pa  |  SL(24%):2/65pa  |  FC(17%):2/21pa  |  FF(15%):7/87pa,90.5,25.0,68.4,36.6,False,2.6,False,24.1,True,23.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Mookie Betts,605141,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",823691,07:40 PM,MIN,LAD,8,2.0,False,False,False,False,1,3,3,1,0.2203,185,52,7,1,14.3,17.3,26.6,248.0,50.4,0.0945,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.3,,19.6,4.4,0.795,0.195,0.195,0.177,0.0,0.514,0.619,1.556,0.0,0.0446,0.182,0.085,0.3561,0.0,29,1,10,0,0,0.0,24.1,0.182,31.0,6.2,7.0,0.287,0.321,0.338,0.0,0.192,0.354,0.0,2.154,23,20,0,1,345.0,97.3,deep fly ball 345ft 97mph,9.8,FF,17.26,24.9,False,-0.68,False,27.8,-0.22,False,88.8,20.7,65.4,24.1,False,0.0,False,27.6,True,18.8,False,40,2,SL(31%):2/34pa  |  FF(27%):4/47pa  |  CU(15%):0/7pa  |  CH(15%):1/20pa,91.5,25.0,68.7,35.0,False,5.0,True,35.0,True,26.9,True,52,2,91.6,26.9,False,5.8,True,36.5,True,25.2,True,3.85,13.5,5.8,1.0,,,
B,2,LAD,Shohei Ohtani,660271,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",823691,07:40 PM,MIN,LAD,8,1.8,False,False,False,False,2,3,1,2,0.7798,325,92,6,0,0.0,17.3,26.6,248.0,50.4,0.2514,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.4,,28.6,4.5,0.744,0.288,0.288,0.063,0.0,0.34,1.136,1.671,0.0,0.0641,0.1656,0.0783,0.3721,0.0,21,3,0,1,2,4.8,28.6,0.432,14.3,27.3,15.1,0.42,0.419,0.435,0.0,0.474,0.409,0.0,3.733,44,25,0,0,0.0,0.0,,7.7,CU,28.96,9.8,False,1.14,False,27.8,-0.22,False,94.2,33.3,73.5,28.6,True,4.8,False,19.0,False,5.1,False,46,1,SL(31%):1/39pa  |  FF(27%):4/92pa  |  CU(15%):0/28pa  |  CH(15%):2/37pa,93.1,32.6,71.9,26.1,True,2.2,False,23.9,True,19.5,False,92,5,91.7,29.3,False,3.3,False,20.7,False,13.7,False,5.43,25.0,9.8,1.0,,,
D,0,LAD,Tommy Edman,669242,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",823691,07:40 PM,MIN,LAD,0,0.0,False,False,True,False,0,0,0,0,0.3868,18,6,5,1,20.0,17.3,26.6,248.0,50.4,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,5.1,,26.5,3.9,0.96,0.0,0.0,0.076,0.0,0.502,0.578,1.037,0.0,0.0,0.2444,0.0194,0.2639,0.0,18,0,999,0,0,0.0,38.9,0.059,38.9,0.0,11.1,0.404,0.374,0.404,0.0,0.059,0.404,0.0,0.0,10,13,0,1,344.0,94.0,deep fly ball 344ft 94mph,1.6,SL,25.09,11.4,False,0.0,False,27.8,-0.22,False,91.2,27.8,70.9,38.9,False,0.0,False,16.7,False,16.7,False,6,0,SL(31%):0/4pa  |  FF(27%):0/8pa  |  CU(15%):0/3pa  |  CH(15%):0/0pa,88.3,16.7,73.5,33.3,False,0.0,False,16.7,False,-5.5,False,6,0,88.3,16.7,False,0.0,False,16.7,False,-5.5,False,0.0,16.7,0.0,1.0,,,
B,2,MIA,Kyle Stowers,669065,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",823850,12:10 PM,MIA,TEX,6,1.8,False,False,False,False,3,1,1,1,0.5101,231,183,6,1,16.7,19.7,28.4,335.0,53.1,0.4036,0.0,2.14,🟢 Disciplined,59.0,0.0,,9.6,,33.9,4.0,0.862,0.234,0.234,0.265,0.022,0.543,1.292,1.872,0.0,0.0584,0.2151,0.1301,0.4674,0.0,25,3,4,0,0,0.0,32.0,0.416,24.0,33.3,25.1,0.324,0.327,0.461,0.0,0.55,0.53,0.0,3.177,41,32,0,1,219.0,95.6,double 96mph EV,9.6,FF,37.49,6.9,False,3.14,True,50.0,-0.26,False,95.0,32.0,72.1,32.0,True,0.0,False,20.0,False,23.7,True,119,3,FF(45%):2/79pa  |  SL(41%):2/32pa  |  CH(10%):0/33pa,91.5,31.9,73.0,31.1,False,0.8,False,21.0,False,18.1,False,183,7,91.0,30.1,False,1.6,False,18.6,False,17.9,False,3.83,19.7,9.3,1.0,,,
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",823850,12:10 PM,MIA,TEX,2,0.55,False,False,False,False,1,1,0,0,0.2557,162,98,5,0,0.0,19.7,28.4,335.0,53.1,0.1733,0.0,2.14,🟢 Disciplined,59.0,0.0,,10.3,,26.0,3.4,0.59,0.105,0.105,0.105,0.0,0.288,1.148,1.01,0.0,0.031,0.1744,0.0621,0.2985,0.0,20,1,4,0,0,0.0,25.0,0.199,20.0,0.0,19.1,0.312,0.346,0.282,0.0,0.211,0.248,0.0,2.334,24,20,0,0,0.0,0.0,,7.7,FF,28.51,17.1,False,-2.06,False,50.0,-0.26,False,94.8,35.0,72.1,25.0,True,0.0,False,20.0,False,6.1,False,48,1,FF(45%):1/43pa  |  SL(41%):3/29pa  |  CH(10%):1/16pa,93.4,31.2,71.9,41.7,True,4.2,False,16.7,False,14.9,False,98,3,92.6,33.7,False,2.0,False,18.4,False,11.5,False,3.06,21.4,5.1,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, FF, SL, CH",824500,07:10 PM,CIN,MIL,7,1.58,True,False,False,False,2,2,2,1,0.5273,263,199,7,0,0.0,18.5,27.2,232.0,55.2,0.186,0.0015,2.03,🟢 Disciplined,62.0,0.0,,13.3,,19.7,3.2,0.658,0.121,0.121,0.137,0.0,0.54,0.865,1.159,0.0,0.0374,0.2027,0.0795,0.3571,0.0,24,0,24,0,0,0.0,41.7,0.223,20.8,0.0,13.3,0.38,0.356,0.302,0.0,0.0,0.257,0.0,3.429,22,24,0,0,0.0,0.0,,12.7,FF,21.58,22.2,False,-0.29,False,45.0,-0.69,False,93.9,20.8,76.7,41.7,True,0.0,False,16.7,False,18.7,False,139,8,SI(34%):2/49pa  |  FF(26%):4/75pa  |  SL(22%):3/42pa  |  CH(19%):0/24pa,94.2,37.4,76.0,45.3,True,2.9,False,20.1,False,9.7,False,199,11,93.8,35.2,True,2.0,False,17.1,False,9.1,False,5.53,22.6,10.1,1.0,,,
C,1,MIL,William Contreras,661388,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, FF, SL, CH",824500,07:10 PM,CIN,MIL,2,0.8,False,False,False,False,2,0,0,0,0.275,309,223,7,1,14.3,18.5,27.2,232.0,55.2,0.3309,0.0026,2.03,🟢 Disciplined,59.0,0.0,,10.9,,28.9,4.4,1.108,0.126,0.126,0.104,0.0,0.522,0.356,1.591,0.0,0.0288,0.2532,0.0526,0.3635,0.0,27,1,3,0,0,0.0,44.4,0.136,48.1,0.0,7.4,0.336,0.345,0.378,0.0,0.13,0.377,0.0,1.948,26,22,0,1,351.0,96.4,deep fly ball 351ft 96mph,7.4,FF,34.65,-3.0,False,0.94,False,45.0,-0.69,False,98.7,59.3,74.2,44.4,True,0.0,False,25.9,True,15.2,False,164,4,SI(34%):1/83pa  |  FF(26%):3/81pa  |  SL(22%):1/38pa  |  CH(19%):0/21pa,90.9,37.8,72.5,32.9,False,1.8,False,20.7,False,11.6,False,223,5,89.8,34.1,False,1.8,False,19.7,False,13.4,False,2.24,25.1,5.8,1.0,,,
C,1,MIL,Jackson Chourio,694192,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, FF, SL, CH",824500,07:10 PM,CIN,MIL,2,0.5,False,False,False,False,0,1,1,0,0.283,192,140,7,0,0.0,18.5,27.2,232.0,55.2,0.2451,0.002,2.03,⬜ Neutral,56.0,0.0,,5.2,,32.4,4.5,1.052,0.145,0.145,0.334,0.0,0.435,1.129,1.82,0.0,0.0323,0.2339,0.1065,0.4048,0.0,31,1,21,0,0,0.0,19.4,0.218,12.9,5.3,17.2,0.384,0.34,0.322,0.0,0.143,0.234,0.0,3.864,14,20,0,0,0.0,0.0,,8.9,SI,24.06,10.1,False,0.74,False,45.0,-0.69,False,91.4,25.8,75.4,19.4,False,0.0,False,12.9,False,15.7,False,93,3,SI(34%):2/42pa  |  FF(26%):2/53pa  |  SL(22%):0/22pa  |  CH(19%):1/20pa,95.3,33.3,74.2,32.3,True,1.1,False,20.4,False,14.0,False,140,7,92.2,30.0,False,0.7,False,24.3,True,16.5,False,5.0,26.4,12.1,1.0,,,
B,2,MIN,Kody Clemens,665019,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, CU, FS",823691,07:40 PM,MIN,LAD,8,1.55,False,False,False,False,1,4,1,2,0.7393,258,199,7,1,14.3,12.6,23.0,270.0,45.2,0.1634,0.0,1.26,⬜ Neutral,56.0,0.0,,6.8,,31.8,3.8,0.623,0.189,0.189,0.139,0.0,0.404,0.837,1.331,0.0,0.0504,0.1658,0.0875,0.3541,0.0,33,1,23,0,1,3.0,30.3,0.167,27.3,5.9,16.3,0.332,0.318,0.27,0.0,0.129,0.225,0.0,2.46,29,23,0,0,0.0,0.0,,12.9,ST,27.52,37.8,False,-1.48,False,44.4,-0.54,False,89.9,33.3,69.9,30.3,False,3.0,False,18.2,False,10.6,False,98,6,FF(42%):4/78pa  |  ST(24%):1/15pa  |  CU(9%):1/21pa  |  FS(8%):1/13pa,91.2,23.5,70.3,27.6,False,5.1,True,27.6,True,24.3,True,199,9,91.9,29.6,False,3.5,False,21.1,False,16.2,False,4.52,22.1,12.1,1.0,,,
B,2,MIN,Ryan Kreidler,668952,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, CU, FS",823691,07:40 PM,MIN,LAD,5,1.4,False,False,True,False,2,1,1,1,0.2811,89,44,6,2,33.3,12.6,23.0,270.0,45.2,0.1575,0.0,1.26,🟢 Disciplined,59.0,0.0,,9.7,,26.7,2.7,0.879,0.052,0.052,0.103,0.155,0.104,0.668,1.447,0.0,0.0194,0.3273,0.1154,0.5392,0.0,18,1,11,0,1,0.0,44.4,0.275,27.8,9.1,14.6,0.375,0.34,0.482,0.0,0.312,0.529,0.0,1.845,29,26,0,1,373.0,97.8,deep fly ball 373ft 98mph,6.2,ST,37.03,11.3,False,1.76,True,44.4,-0.54,False,91.9,33.3,75.7,44.4,False,5.6,True,22.2,True,19.9,False,17,0,FF(42%):1/24pa  |  ST(24%):0/5pa  |  CU(9%):0/6pa  |  FS(8%):0/0pa,88.2,23.5,71.5,11.8,False,5.9,True,17.6,False,29.1,False,44,2,86.7,22.7,False,6.8,True,18.2,False,13.2,False,4.55,31.8,11.4,1.0,,,
C,1,MIN,Byron Buxton,621439,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, CU, FS",823691,07:40 PM,MIN,LAD,3,0.9,False,False,True,False,1,1,1,0,0.2757,302,218,7,0,0.0,12.6,23.0,270.0,45.2,0.3399,0.0,1.26,⬜ Neutral,56.0,0.0,,7.1,,36.1,4.4,1.203,0.436,0.436,0.176,0.029,0.418,1.166,2.747,0.0,0.0998,0.2751,0.1467,0.6282,0.0,32,3,0,1,0,0.0,37.5,0.347,21.9,17.6,20.2,0.401,0.35,0.42,0.0,0.3,0.378,0.0,5.089,27,26,0,1,345.0,102.2,deep line drive 345ft 102mph,9.3,CU,21.55,18.9,False,0.84,False,44.4,-0.54,False,91.9,40.6,74.3,37.5,False,0.0,False,28.1,True,16.3,False,97,10,FF(42%):9/84pa  |  ST(24%):1/25pa  |  CU(9%):1/15pa  |  FS(8%):0/5pa,91.8,33.0,72.2,33.0,False,4.1,False,23.7,True,20.4,False,218,21,90.2,31.2,False,3.2,False,25.7,True,21.8,False,9.63,25.7,14.7,1.0,,,
C,1,NYM,Juan Soto,665742,L,0,False,Unknown (nan),nan,?,CHC,---,823613,01:10 PM,NYM,CHC,2,0.8,False,False,False,False,2,0,0,0,0.4348,253,0,6,0,0.0,,,,,0.216,0.0,1.93,🟢 Disciplined,62.0,0.0,,15.5,,21.2,4.4,1.36,0.34,0.34,0.17,0.0,0.85,0.68,2.55,0.0,0.0769,0.3077,0.1154,0.5769,0.0,26,2,6,0,0,0.0,53.8,0.324,15.4,14.3,10.3,0.41,0.424,0.496,0.0,0.333,0.514,0.0,0.0,33,7,0,0,0.0,0.0,,0.0,,31.4,14.1,False,0.42,False,,,False,95.8,34.6,70.6,53.8,True,0.0,False,15.4,False,20.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,Juan Soto,665742,L,0,False,Unknown (nan),nan,?,CHC,---,823611,07:10 PM,NYM,CHC,2,0.8,False,False,False,False,2,0,0,0,0.4348,253,0,6,0,0.0,,,,,0.216,0.0,1.93,🟢 Disciplined,62.0,0.0,,15.5,,21.2,4.4,1.36,0.34,0.34,0.17,0.0,0.85,0.68,2.55,0.0,0.0769,0.3077,0.1154,0.5769,0.0,26,2,6,0,0,0.0,53.8,0.324,15.4,14.3,10.3,0.41,0.424,0.496,0.0,0.333,0.514,0.0,0.0,33,7,0,0,0.0,0.0,,0.0,,31.4,14.1,False,0.42,False,,,False,95.8,34.6,70.6,53.8,True,0.0,False,15.4,False,20.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
