grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,HOU,Taylor Trammell,666211,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824257,01:10 PM,DET,HOU,4,1.5,False,False,True,False,2,0,2,0,0.4637,90,12,6,0,0.0,18.3,30.5,338.0,58.3,0.4061,0.0536,1.5,⬜ Neutral,56.0,0.0,,7.0,,29.9,2.9,0.509,0.2,0.2,0.0,0.309,0.0,1.329,1.729,0.0,0.07,0.1783,0.1783,0.605,0.0,10,2,0,2,0,0.0,10.0,0.482,10.0,28.6,22.2,0.337,0.285,0.418,0.0,0.6,0.42,0.0,2.712,41,24,0,0,0.0,0.0,,2.0,SI,27.75,27.2,False,5.99,True,36.7,-0.14,False,92.7,30.0,75.9,10.0,False,0.0,False,50.0,True,47.0,False,6,0,SI(46%):0/7pa  |  CU(24%):0/3pa  |  CH(22%):0/8pa  |  SL(6%):1/13pa,75.6,16.7,72.0,0.0,False,0.0,False,33.3,False,10.7,False,12,0,78.2,16.7,False,0.0,False,33.3,True,-4.9,False,0.0,16.7,8.3,1.0,,,
C,1,HOU,Jeremy Peña,665161,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824257,01:10 PM,DET,HOU,2,0.5,False,False,False,False,0,1,1,0,0.2698,161,29,7,2,28.6,18.3,30.5,338.0,58.3,0.4954,0.0654,1.5,⬜ Neutral,56.0,0.0,,7.5,,33.9,4.2,1.43,0.116,0.116,0.444,0.0,0.561,0.928,2.223,0.0,0.028,0.3441,0.1349,0.535,0.0,25,2,17,0,0,0.0,28.0,0.26,24.0,16.7,11.8,0.345,0.337,0.428,0.0,0.318,0.479,0.0,3.887,20,21,0,1,169.0,103.1,rocket LD 103mph,10.4,SI,23.77,13.3,False,-1.15,False,36.7,-0.14,False,89.8,28.0,69.8,28.0,False,0.0,False,20.0,False,9.8,False,14,0,SI(46%):0/36pa  |  CU(24%):1/13pa  |  CH(22%):0/10pa  |  SL(6%):2/31pa,95.2,42.9,71.3,21.4,True,0.0,False,14.3,False,4.2,False,29,1,89.9,41.4,False,0.0,False,27.6,True,15.2,False,3.45,31.0,10.3,1.0,,,
A+,4,KC,Jac Caglianone,695506,L,0,False,Davis Martin,663436,Right,CWS,"FF, CH, SI, SL",824581,04:10 PM,CWS,KC,10,2.8,False,False,False,False,4,2,2,2,0.7814,257,188,7,0,0.0,14.0,28.4,335.0,53.7,0.3884,0.0,,🟢 Disciplined,59.0,0.0,,8.3,,34.7,3.7,0.964,0.388,0.388,0.118,0.02,0.398,1.126,2.285,0.0,0.105,0.2608,0.1423,0.6185,0.0,31,6,8,0,3,6.5,32.3,0.45,19.4,30.8,18.3,0.373,0.399,0.452,0.0,0.621,0.509,0.0,4.262,54,27,0,0,0.0,0.0,,15.2,FF,34.22,1.1,False,-0.08,False,30.0,0.59,False,98.3,45.2,75.5,32.3,True,6.5,True,22.6,True,7.3,False,122,7,FF(26%):7/63pa  |  CH(20%):2/33pa  |  SI(18%):0/32pa  |  SL(15%):3/40pa,98.2,41.0,76.8,37.7,True,3.3,False,16.4,False,9.5,False,188,9,96.6,39.4,True,2.1,False,15.4,False,8.3,False,4.79,23.9,10.1,1.0,,,
A,3,KC,Carter Jensen,695600,L,0,False,Davis Martin,663436,Right,CWS,"FF, CH, SI, SL",824581,04:10 PM,CWS,KC,10,2.5,False,False,False,False,2,3,3,2,0.7618,268,203,7,1,14.3,14.0,28.4,335.0,53.7,0.2666,0.0,,🟢 Disciplined,59.0,0.0,,9.8,,25.6,3.9,0.776,0.16,0.16,0.197,0.0,0.469,0.896,1.454,0.0,0.0409,0.1981,0.0912,0.371,0.0,32,2,0,1,2,3.1,31.2,0.266,28.1,9.1,17.2,0.318,0.28,0.419,0.0,0.286,0.436,0.0,2.685,35,19,0,1,340.0,97.3,deep line drive 340ft 97mph,8.6,SI,30.95,16.2,False,-2.44,False,30.0,0.59,False,91.0,31.2,71.4,31.2,False,3.1,False,28.1,True,19.4,False,137,4,FF(26%):3/82pa  |  CH(20%):0/23pa  |  SI(18%):1/33pa  |  SL(15%):0/49pa,90.7,24.8,72.6,41.6,False,2.9,False,26.3,True,23.9,True,203,8,90.8,26.6,False,3.4,False,25.6,True,23.8,True,3.94,19.7,8.4,1.0,,,
A,3,KC,Josh Rojas,668942,L,0,False,Davis Martin,663436,Right,CWS,"FF, CH, SI, SL",824581,04:10 PM,CWS,KC,6,2.203,False,False,False,False,3,0,2,1,0.4873,10,7,5,1,20.0,14.0,28.4,335.0,53.7,0.3801,0.0,,🟢 Disciplined,59.0,0.0,,9.1,,23.1,2.2,0.946,0.315,0.315,0.315,0.0,0.0,0.077,2.207,0.0,0.1433,0.43,0.2867,1.0033,0.0,10,1,3,0,0,0.0,20.0,0.4,30.0,20.0,10.0,0.425,0.215,0.426,0.0,0.4,0.426,0.0,10.74,43,28,0,0,0.0,0.0,,13.3,CH,35.59,18.2,False,0.0,False,30.0,0.59,False,90.4,50.0,68.6,20.0,False,0.0,False,50.0,True,24.6,True,6,1,FF(26%):0/3pa  |  CH(20%):1/1pa  |  SI(18%):0/3pa  |  SL(15%):0/1pa,96.0,83.3,70.4,33.3,False,0.0,False,66.7,False,20.2,False,7,1,92.9,71.4,False,0.0,False,57.1,True,16.3,False,14.29,42.9,28.6,1.0,,,
B,2,LAA,Jorge Soler,624585,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824015,09:38 PM,LAA,ATH,4,1.35,False,False,False,False,3,1,0,0,0.2479,230,171,3,1,33.3,18.8,20.3,207.0,45.9,0.3273,0.0,1.13,🟢 Disciplined,59.0,0.0,,10.0,,27.8,4.1,0.705,0.408,0.408,0.037,0.037,0.63,1.372,2.039,0.0,0.099,0.1712,0.117,0.4952,0.0,13,2,0,1,0,0.0,53.8,0.574,15.4,,21.7,0.304,0.305,0.448,0.0,0.667,0.484,0.0,2.794,45,18,0,0,0.0,0.0,,7.4,ST,33.12,20.2,False,-0.69,False,26.7,0.61,False,93.5,23.1,73.6,53.8,True,0.0,False,23.1,True,25.2,True,72,5,FF(39%):4/56pa  |  ST(29%):1/17pa  |  CH(19%):0/26pa  |  FC(8%):1/20pa,92.1,29.2,73.8,30.6,False,2.8,False,22.2,True,14.5,False,171,7,87.5,22.2,False,1.2,False,12.9,False,9.9,False,4.09,17.5,8.8,1.0,,,
B,2,LAA,Zach Neto,687263,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824015,09:38 PM,LAA,ATH,5,1.2,False,False,False,False,2,2,0,1,0.2494,326,240,7,2,28.6,18.8,20.3,207.0,45.9,0.3419,0.0,1.13,🟢 Disciplined,59.0,0.0,,11.4,,34.4,4.4,0.802,0.284,0.284,0.209,0.0,0.433,1.679,1.863,0.0,0.0646,0.1824,0.1122,0.4237,0.0,28,2,9,0,0,0.0,25.0,0.284,17.9,14.3,24.5,0.351,0.323,0.343,0.0,0.308,0.354,0.0,3.934,24,26,0,0,0.0,0.0,,4.8,FF,23.35,21.1,False,2.55,True,26.7,0.61,False,95.4,28.6,70.7,25.0,True,0.0,False,28.6,True,28.2,False,115,7,FF(39%):5/78pa  |  ST(29%):2/29pa  |  CH(19%):1/41pa  |  FC(8%):2/21pa,89.1,20.9,68.8,27.8,False,0.9,False,22.6,True,24.4,True,240,12,89.3,21.2,False,2.1,False,20.8,False,21.1,False,5.0,20.4,10.8,1.0,,,
B,2,LAD,Shohei Ohtani,660271,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, CU",823283,08:40 PM,SD,LAD,7,1.6,False,False,False,False,1,2,2,2,0.5378,302,217,5,0,0.0,22.7,32.3,269.0,52.4,0.2663,0.0,1.8,🟢 Disciplined,62.0,0.0,,15.1,,28.4,4.4,0.975,0.279,0.279,0.116,0.0,0.742,0.928,1.927,0.0,0.0633,0.2211,0.0895,0.4371,0.0,22,2,8,0,0,0.0,45.5,0.356,18.2,16.7,15.2,0.411,0.41,0.424,0.0,0.333,0.406,0.0,3.493,30,27,0,0,0.0,0.0,,12.8,SI,36.21,18.5,False,0.76,False,38.9,-0.24,False,95.7,36.4,74.9,45.5,True,0.0,False,13.6,False,9.4,False,124,6,FF(30%):4/80pa  |  FC(20%):1/23pa  |  SI(17%):4/42pa  |  CU(11%):0/26pa,94.4,32.3,73.9,45.2,True,3.2,False,17.7,False,10.3,False,217,10,94.4,32.7,True,2.8,False,17.1,False,11.0,False,4.61,24.0,10.6,1.0,,,
B,2,LAD,Mookie Betts,605141,R,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, CU",823283,08:40 PM,SD,LAD,5,1.4,False,False,True,False,2,1,1,1,0.2255,188,134,6,1,16.7,22.7,32.3,269.0,52.4,0.1282,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.7,,19.5,4.3,1.152,0.205,0.205,0.268,0.0,0.33,0.616,2.036,0.0,0.0478,0.2684,0.1103,0.4743,0.0,27,2,0,1,1,0.0,25.9,0.261,29.6,12.5,6.9,0.295,0.32,0.423,0.0,0.32,0.498,0.0,2.577,25,16,0,0,0.0,0.0,,5.1,FF,22.81,30.5,False,0.09,False,38.9,-0.24,False,90.4,22.2,67.1,25.9,False,3.7,False,33.3,True,25.6,True,89,3,FF(30%):5/50pa  |  FC(20%):0/21pa  |  SI(17%):0/40pa  |  CU(11%):0/8pa,89.4,30.3,68.2,33.7,False,1.1,False,29.2,True,18.4,False,134,6,88.8,26.9,False,0.7,False,27.6,True,16.1,False,4.48,22.4,8.2,1.0,,,
B,2,LAD,Max Muncy,571970,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, CU",823283,08:40 PM,SD,LAD,6,1.381,True,False,False,False,2,3,1,0,0.4982,253,197,6,0,0.0,22.7,32.3,269.0,52.4,0.3155,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.1,,24.7,3.7,1.03,0.231,0.231,0.228,0.0,0.459,0.763,1.951,0.0,0.0625,0.2788,0.1242,0.528,0.0,23,0,31,0,0,0.0,30.4,0.159,26.1,0.0,17.0,0.399,0.396,0.358,0.0,0.095,0.325,0.0,5.046,21,30,0,0,0.0,0.0,,14.5,FC,13.04,25.9,False,0.83,False,38.9,-0.24,False,92.6,30.4,71.4,30.4,False,0.0,False,17.4,False,26.0,True,104,10,FF(30%):6/70pa  |  FC(20%):3/16pa  |  SI(17%):2/30pa  |  CU(11%):0/20pa,93.6,41.3,71.0,43.3,True,2.9,False,28.8,True,20.8,False,197,12,91.4,32.0,False,2.5,False,21.3,False,16.0,False,6.09,24.4,10.2,1.0,,,
B,2,MIA,Owen Caissie,683357,L,0,False,Unknown (nan),nan,?,STL,---,823038,07:15 PM,STL,MIA,3,1.2,False,False,False,False,3,0,0,0,0.6842,200,0,6,0,0.0,,,,,0.2168,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.6,,29.7,3.2,1.185,0.339,0.339,0.169,0.0,0.339,0.846,2.369,0.0,0.1053,0.3684,0.1579,0.7368,0.0,19,2,2,0,1,10.5,31.6,0.378,26.3,10.0,27.0,0.299,0.281,0.455,0.0,0.438,0.547,0.0,0.0,50,11,0,0,0.0,0.0,,0.0,,15.59,24.1,False,1.28,False,,,False,85.1,31.6,70.6,31.6,False,10.5,True,26.3,True,16.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,William Contreras,661388,R,0,False,Unknown (nan),nan,?,CHC,---,823770,07:10 PM,MIL,CHC,2,0.8,False,False,False,False,2,0,0,0,0.2594,299,0,7,0,0.0,,,,,0.3536,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.7,,28.8,4.2,1.512,0.302,0.302,0.0,0.0,0.756,0.605,2.419,0.0,0.0714,0.3571,0.0714,0.5714,0.0,28,2,0,1,2,0.0,53.6,0.211,50.0,7.1,7.7,0.341,0.354,0.47,0.0,0.261,0.527,0.0,0.0,25,11,0,0,0.0,0.0,,0.0,,29.57,13.5,False,0.83,False,,,False,99.7,57.1,72.5,53.6,True,3.6,False,25.0,True,16.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Victor Caratini,605170,L,0,False,Unknown (nan),nan,?,COL,---,823689,07:10 PM,MIN,COL,3,1.2,False,False,False,False,3,0,0,0,0.4445,192,0,6,0,0.0,,,,,0.0158,0.0,1.65,🟢 Disciplined,59.0,0.0,,10.2,,25.5,3.6,1.403,0.281,0.281,0.14,0.0,0.421,0.561,2.386,0.0,0.0769,0.3846,0.1154,0.6538,0.0,26,2,4,0,2,3.8,38.5,0.278,34.6,6.7,13.5,0.307,0.35,0.479,0.0,0.304,0.529,0.0,0.0,36,6,0,0,0.0,0.0,,0.0,,19.24,13.1,False,0.23,False,,,False,92.0,30.8,70.8,38.5,False,7.7,True,26.9,True,24.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIN,Royce Lewis,668904,R,0,False,Unknown (nan),nan,?,COL,---,823689,07:10 PM,MIN,COL,3,0.72,True,False,False,False,3,0,0,0,0.248,164,0,7,0,0.0,,,,,0.3905,0.0,1.65,⬜ Neutral,56.0,0.0,,6.4,,32.7,3.9,0.754,0.126,0.126,0.126,0.0,0.251,1.131,1.257,0.0,0.0323,0.1935,0.0645,0.3226,0.0,31,1,20,0,1,0.0,9.7,0.177,29.0,6.7,20.1,0.281,0.288,0.3,0.0,0.138,0.268,0.0,0.0,28,9,0,0,0.0,0.0,,0.0,,36.14,14.7,False,0.76,False,,,False,88.7,25.8,72.6,9.7,False,9.7,True,25.8,True,26.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYM,Francisco Lindor,596019,L,0,False,Alan Rangel,660604,Right,PHI,"FF, CH, SL",823609,04:10 PM,NYM,PHI,13,3.7,False,False,False,False,5,3,3,2,0.6287,77,53,3,0,0.0,12.1,15.2,33.0,51.5,0.2545,0.0,2.12,🟢 Disciplined,59.0,0.0,,9.0,,28.2,4.2,1.085,0.308,0.308,0.08,0.08,0.483,0.549,2.251,0.0,0.0732,0.2579,0.1115,0.535,0.0,10,1,7,0,3,10.0,30.0,0.264,30.0,12.5,11.7,0.321,0.367,0.374,0.0,0.3,0.387,0.0,2.239,45,28,0,0,0.0,0.0,,15.7,CH,35.35,3.9,False,-0.14,False,,,False,95.8,60.0,72.9,30.0,True,10.0,True,50.0,True,24.0,True,34,2,FF(42%):2/35pa  |  CH(36%):0/8pa  |  SL(21%):0/7pa,97.4,44.1,75.4,58.8,True,2.9,False,29.4,True,21.6,False,53,2,95.4,35.8,True,1.9,False,26.4,True,17.5,False,3.77,22.6,9.4,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Alan Rangel,660604,Right,PHI,"FF, CH, SL",823609,04:10 PM,NYM,PHI,13,3.506,False,False,False,False,2,4,4,3,0.4793,255,170,5,0,0.0,12.1,15.2,33.0,51.5,0.2023,0.0,2.12,🟢 Disciplined,66.0,0.0,,15.7,,20.8,4.3,1.178,0.387,0.387,0.13,0.0,0.545,0.34,2.469,0.0,0.0897,0.2735,0.12,0.573,0.0,19,2,11,0,0,0.0,57.9,0.358,10.5,16.7,9.8,0.409,0.429,0.495,0.0,0.4,0.507,0.0,3.732,35,27,0,0,0.0,0.0,,15.9,FF,31.67,7.3,False,-1.6,False,,,False,95.6,42.1,70.7,57.9,True,0.0,False,15.8,False,15.7,False,86,7,FF(42%):6/70pa  |  CH(36%):1/26pa  |  SL(21%):1/34pa,94.3,43.0,71.6,48.8,True,7.0,True,26.7,True,17.2,False,170,12,93.9,35.9,True,5.3,True,22.4,True,17.7,False,7.06,24.1,10.0,1.0,,,
B,2,NYM,Jared Young,676724,L,0,False,Alan Rangel,660604,Right,PHI,"FF, CH, SL",823609,04:10 PM,NYM,PHI,7,1.452,False,False,False,False,1,2,1,3,0.4756,99,90,5,2,40.0,12.1,15.2,33.0,51.5,0.184,0.0,2.12,⬜ Neutral,56.0,0.0,,7.2,,27.1,3.4,0.75,0.328,0.328,0.086,0.0,0.414,0.785,1.821,0.0,0.0976,0.2229,0.1231,0.5414,0.0,15,2,0,2,0,0.0,33.3,0.361,20.0,11.1,17.2,0.328,0.326,0.373,0.0,0.462,0.432,0.0,3.492,28,26,0,0,0.0,0.0,,14.4,CH,27.44,-6.9,False,-0.08,False,,,False,96.7,46.7,67.2,33.3,True,0.0,False,13.3,False,-3.2,False,51,4,FF(42%):1/28pa  |  CH(36%):2/11pa  |  SL(21%):1/14pa,94.2,37.3,74.0,47.1,True,2.0,False,17.6,False,13.3,False,90,6,92.0,36.7,False,1.1,False,15.6,False,6.9,False,6.67,21.1,10.0,1.0,,,
B,2,NYY,Amed Rosario,642708,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, CU",824745,01:10 PM,BOS,NYY,5,1.1,False,False,False,False,1,1,1,2,0.2939,118,76,4,1,25.0,13.2,25.5,106.0,52.8,0.3419,0.0,2.08,⬜ Neutral,56.0,0.0,,5.1,,40.6,3.0,0.592,0.134,0.134,0.063,0.032,0.166,0.631,1.12,0.0,0.0443,0.1958,0.0758,0.3706,0.0,15,1,4,0,0,0.0,33.3,0.202,26.7,12.5,16.1,0.308,0.32,0.294,0.0,0.214,0.304,0.0,2.88,16,31,0,0,0.0,0.0,,10.3,SI,26.53,5.0,False,1.87,True,,-1.23,False,95.2,40.0,76.2,33.3,True,0.0,False,20.0,False,8.6,False,62,2,FF(33%):0/30pa  |  SI(31%):0/17pa  |  CH(24%):2/24pa  |  CU(6%):2/11pa,90.6,27.4,74.3,32.3,False,0.0,False,25.8,True,13.6,False,76,3,91.5,28.9,False,0.0,False,22.4,True,13.9,False,3.95,21.1,9.2,1.0,,,
B,2,PHI,Kyle Schwarber,656941,L,0,False,Unknown (nan),nan,?,NYM,---,823609,04:10 PM,NYM,PHI,4,1.6,False,False,False,False,4,0,0,0,0.7166,317,0,6,0,0.0,,,,,0.3755,0.0,2.13,🟢 Disciplined,62.0,0.0,,12.5,,24.7,4.5,1.492,0.746,0.746,0.0,0.0,0.56,1.306,3.73,0.0,0.1667,0.3333,0.1667,0.8333,0.0,24,4,8,0,3,8.3,41.7,0.468,29.2,33.3,23.0,0.415,0.388,0.527,0.0,0.571,0.584,0.0,0.0,59,5,0,1,183.0,100.1,rocket LD 100mph,0.0,,31.73,7.0,False,-0.16,False,,,False,97.0,41.7,75.6,41.7,True,8.3,True,25.0,True,18.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Derek Hill,656537,R,0,False,Unknown (nan),nan,?,NYM,---,823609,04:10 PM,NYM,PHI,3,1.2,False,False,False,False,3,0,0,0,0.2431,24,0,6,0,0.0,,,,,0.5919,0.0,2.13,⬜ Neutral,56.0,0.0,,6.1,,35.3,2.7,1.245,0.355,0.355,0.178,0.0,0.0,0.889,2.489,0.0,0.1333,0.4667,0.2,0.9333,0.0,15,2,0,2,1,0.0,26.7,0.36,46.7,33.3,24.8,0.325,0.295,0.5,0.0,0.467,0.6,0.0,0.0,36,9,0,0,0.0,0.0,,0.0,,20.85,12.7,False,0.81,False,,,False,94.1,40.0,72.6,26.7,True,6.7,True,26.7,True,12.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,PIT,Brandon Lowe,664040,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",823364,04:05 PM,PIT,CIN,12,2.953,False,False,False,False,3,3,2,4,0.5346,300,217,6,3,50.0,16.1,22.2,316.0,53.8,0.2306,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.7,,32.8,4.3,1.281,0.362,0.362,0.307,0.028,0.361,1.085,2.728,0.0,0.0838,0.2969,0.1613,0.6321,0.0,27,1,0,1,0,0.0,22.2,0.244,29.6,5.6,18.0,0.382,0.364,0.373,0.0,0.222,0.383,0.0,4.804,31,33,0,1,342.0,94.8,deep fly ball 342ft 95mph,13.5,SL,37.77,9.7,False,1.19,False,37.5,0.63,False,96.6,51.9,73.6,22.2,True,0.0,False,29.6,True,18.0,False,101,11,FF(52%):8/78pa  |  SL(43%):6/54pa,94.1,34.7,72.4,39.6,True,2.0,False,29.7,True,18.4,False,217,15,91.2,31.3,False,2.3,False,24.9,True,16.1,False,6.91,24.9,14.3,1.0,,,
B,2,PIT,Spencer Horwitz,687462,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",823364,04:05 PM,PIT,CIN,8,1.5,False,False,False,False,1,3,1,3,0.4964,269,223,5,0,0.0,16.1,22.2,316.0,53.8,0.1609,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.9,,24.2,3.9,0.881,0.155,0.155,0.107,0.022,0.567,0.486,1.495,0.0,0.0393,0.2241,0.0721,0.3803,0.0,20,1,11,0,0,0.0,35.0,0.172,30.0,0.0,7.8,0.369,0.352,0.361,0.0,0.167,0.353,0.0,2.152,27,17,0,0,0.0,0.0,,6.1,SL,31.51,27.6,False,-0.79,False,37.5,0.63,False,90.4,30.0,68.9,35.0,False,0.0,False,20.0,False,19.5,False,119,4,FF(52%):3/100pa  |  SL(43%):2/35pa,86.9,21.0,68.8,49.6,False,3.4,False,23.5,True,24.5,True,223,8,87.6,23.8,False,2.7,False,21.5,False,19.5,False,3.59,24.2,8.5,1.0,,,
B,2,PIT,Endy Rodríguez,682848,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",823364,04:05 PM,PIT,CIN,7,1.44,True,False,False,False,1,2,2,2,0.5119,89,78,5,0,0.0,16.1,22.2,316.0,53.8,0.4016,0.0,1.8,🟢 Disciplined,62.0,0.0,,16.7,,22.8,3.3,0.742,0.108,0.108,0.29,0.0,0.452,0.869,1.357,0.0,0.0333,0.2278,0.1222,0.4167,0.0,18,0,20,0,0,0.0,33.3,0.181,11.1,0.0,14.6,0.363,0.36,0.357,0.0,0.125,0.317,0.0,3.434,18,26,0,0,0.0,0.0,,12.4,FF,28.69,17.1,False,0.48,False,37.5,0.63,False,97.1,38.9,72.8,33.3,True,0.0,False,5.6,False,5.7,False,39,2,FF(52%):2/34pa  |  SL(43%):0/8pa,96.9,38.5,70.4,35.9,True,0.0,False,20.5,False,15.5,False,78,3,94.0,30.8,True,0.0,False,17.9,False,20.6,False,3.85,23.1,10.3,1.0,,,
B,2,SD,Gavin Sheets,657757,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, CU",823283,08:40 PM,SD,LAD,6,1.192,True,False,False,False,1,2,1,2,0.4701,232,188,6,0,0.0,15.7,26.5,325.0,54.8,0.4249,0.0,2.1,🟢 Disciplined,59.0,0.0,,11.0,,32.5,3.5,0.593,0.213,0.213,0.046,0.0,0.328,0.882,1.279,0.0,0.0617,0.1717,0.0749,0.37,0.0,16,1,11,0,0,0.0,37.5,0.203,25.0,11.1,16.8,0.336,0.316,0.305,0.0,0.2,0.285,0.0,5.085,18,23,0,0,0.0,0.0,,10.7,FC,21.53,13.6,False,-2.12,False,47.1,-0.93,False,92.6,37.5,68.9,37.5,False,0.0,False,18.8,False,17.5,False,98,6,FS(29%):0/11pa  |  FF(25%):4/76pa  |  FC(14%):2/16pa  |  CU(14%):0/11pa,91.6,31.6,72.3,25.5,False,6.1,True,20.4,False,20.5,False,188,12,88.8,28.7,False,4.8,False,19.1,False,18.4,False,6.38,20.2,10.6,1.0,,,
C,1,SD,Jackson Merrill,701538,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, CU",823283,08:40 PM,SD,LAD,6,0.95,True,False,False,False,0,2,1,3,0.7565,292,213,6,0,0.0,15.7,26.5,325.0,54.8,0.1436,0.0,2.1,⬜ Neutral,56.0,0.0,,7.4,,35.2,4.1,0.696,0.022,0.022,0.175,0.022,0.324,1.172,0.983,0.0,0.0054,0.1677,0.053,0.237,0.0,27,0,25,0,1,3.7,25.9,0.123,22.2,0.0,18.2,0.279,0.299,0.257,0.0,0.08,0.218,0.0,1.075,16,24,0,0,0.0,0.0,,7.9,FF,28.69,7.0,False,0.85,False,47.1,-0.93,False,86.4,29.6,74.6,25.9,False,3.7,False,14.8,False,8.9,False,120,1,FS(29%):0/16pa  |  FF(25%):1/92pa  |  FC(14%):0/16pa  |  CU(14%):0/23pa,87.7,27.5,72.3,33.3,False,5.8,True,18.3,False,16.3,False,213,5,88.6,30.5,False,3.3,False,17.8,False,14.1,False,2.35,17.8,6.6,1.0,,,
