grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",823580,03:10 PM,NYM,HOU,11,2.7,False,False,False,False,3,4,2,2,0.7809,550,141,7,0,0.0,19.6,27.9,204.0,50.0,0.2591,0.0,3.72,1.14,1.29,174.3,15,🟢 Disciplined,66.0,0.0,,14.7,,28.4,4.3,1.049,0.166,0.166,0.223,0.085,0.665,0.798,1.941,0.323,0.0382,0.2418,0.1095,0.4475,0.0744,29,0,37,0,2,3.4,34.5,0.279,20.7,0.0,11.6,0.455,0.476,0.459,0.0,0.227,0.479,0.0,4.927,39,39,0.279,0.289,27,27,0,6,375.0,113.2,double 84mph EV | double 113mph EV | deep fly ball 341ft 96mph | double 96mph EV | deep fly ball 375ft 106mph | rocket L,15.4,FF,26.9,23.1,False,1.18,False,30.8,-1.08,False,94.1,27.6,77.0,34.5,True,3.4,False,20.7,False,23.5,True,85,5,FC(34%):4/45pa  |  FF(24%):12/146pa  |  ST(11%):2/28pa  |  SI(10%):4/95pa,95.2,41.2,73.9,25.9,True,5.9,True,22.4,True,13.1,False,141,8,92.5,34.0,False,5.0,False,25.5,True,15.8,False,5.67,24.1,8.5,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,55.7,4.927,41.4,58.6,9.7,11.1,7.6,40.0,80.0,4.2,11.7,7.2,47.5,80.1,7.8,12.8,7.5,,,,,,2.5,10.0,,,0.257,10
A,3,HOU,Daulton Varsho,662139,L,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",823580,03:10 PM,NYM,HOU,7,1.9,False,False,True,False,3,1,1,2,0.7418,423,101,7,1,14.3,19.6,27.9,204.0,50.0,0.291,0.0,3.72,1.14,1.29,174.3,15,⬜ Neutral,56.0,0.0,,7.3,,36.5,4.0,1.143,0.137,0.137,0.274,0.046,0.183,1.006,1.919,0.182,0.034,0.2841,0.1135,0.4769,0.0452,31,2,4,0,1,9.7,29.0,0.163,19.4,6.2,14.7,0.299,0.292,0.315,0.0,0.3,0.395,0.0,1.702,34,34,0.163,0.135,10,10,0,5,392.0,102.6,double 100mph EV | double 86mph EV | deep fly ball 354ft 93mph | double 99mph EV | deep line drive 392ft 103mph,3.4,ST,28.27,19.1,False,-1.54,False,30.8,-1.08,False,90.8,29.0,71.0,29.0,False,9.7,True,22.6,True,10.1,False,57,1,FC(34%):0/30pa  |  FF(24%):5/132pa  |  ST(11%):1/20pa  |  SI(10%):1/69pa,88.7,28.1,71.3,31.6,False,1.8,False,17.5,False,15.1,False,101,1,85.0,23.8,False,1.0,False,16.8,False,14.7,False,0.99,21.8,7.9,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,55.7,1.702,58.1,80.6,11.3,9.2,7.7,54.4,82.5,4.4,14.7,7.3,54.5,82.2,6.4,15.1,7.5,,,,,,2.5,4.43,,,0.148,10
B,2,HOU,LaMonte Wade Jr.,664774,L,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",823580,03:10 PM,NYM,HOU,5,1.13,True,False,False,False,2,2,1,0,0.4636,115,14,5,1,20.0,19.6,27.9,204.0,50.0,0.1858,0.0,3.72,1.14,1.29,174.3,15,🟢 Disciplined,62.0,0.0,,16.2,,20.6,3.1,0.446,0.0,0.0,0.259,0.0,0.519,0.999,0.705,0.0,0.0,0.1415,0.0824,0.2239,0.0,15,0,69,0,0,0.0,40.0,0.11,20.0,0.0,16.5,0.301,0.302,0.29,0.0,0.077,0.178,0.0,1.408,19,19,0.11,0.113,11,11,0,3,359.0,99.1,deep fly ball 354ft 98mph | deep fly ball 359ft 99mph | double 99mph EV | deep fly ball 357ft 96mph,4.8,FF,27.72,20.3,False,-1.87,False,30.8,-1.08,False,88.0,20.0,68.8,40.0,False,0.0,False,33.3,True,18.7,False,11,0,FC(34%):0/9pa  |  FF(24%):1/46pa  |  ST(11%):0/7pa  |  SI(10%):0/18pa,94.8,27.3,68.5,63.6,True,0.0,False,18.2,False,16.8,False,14,0,93.6,21.4,True,0.0,False,14.3,False,12.1,False,0.0,14.3,7.1,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,55.7,1.408,53.3,80.0,12.1,9.5,7.1,36.4,72.7,5.7,9.4,6.5,42.9,78.6,8.0,10.0,6.7,,,,,,2.5,3.2,,,0.111,10
A,3,KC,Carter Jensen,695600,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824393,01:40 PM,CLE,KC,8,2.3,False,False,False,False,4,1,1,2,0.764,479,133,6,1,16.7,14.2,21.1,592.0,51.7,0.3037,0.0,3.63,0.95,1.27,446.0,21,🟢 Disciplined,59.0,0.0,,11.3,,24.4,4.0,0.851,0.14,0.14,0.108,0.0,0.61,1.095,1.38,0.197,0.0347,0.2107,0.0615,0.3416,0.0487,25,2,0,1,3,8.0,52.0,0.211,20.0,13.3,19.6,0.312,0.289,0.33,0.0,0.333,0.441,0.0,2.76,39,39,0.211,0.191,27,27,0,1,338.0,91.7,deep fly ball 338ft 92mph,9.4,CH,30.95,16.2,False,1.16,False,48.8,-0.76,False,95.4,28.0,73.2,52.0,True,8.0,True,28.0,True,19.9,False,97,1,FF(40%):7/150pa  |  CH(28%):0/44pa  |  SI(18%):2/65pa  |  SL(6%):0/75pa,92.2,28.9,72.9,43.3,False,4.1,False,16.5,False,15.2,False,133,3,90.6,25.6,False,4.5,False,17.3,False,17.9,False,2.26,21.8,7.5,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,154.3,2.76,20.0,92.0,6.5,11.3,7.0,26.8,85.6,3.0,8.6,6.8,29.3,85.7,4.9,9.0,7.0,,,,,,5.6,5.54,,,0.08,26
B,2,KC,John Rave,670231,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824393,01:40 PM,CLE,KC,5,1.24,True,False,False,False,1,2,2,0,0.7512,88,21,5,0,0.0,14.2,21.1,592.0,51.7,0.3438,0.0,3.63,0.95,1.27,446.0,21,⬜ Neutral,60.0,0.0,,7.5,,26.1,3.1,0.822,0.193,0.193,0.144,0.144,0.099,0.436,1.834,0.868,0.0623,0.2653,0.1552,0.5916,0.2799,22,1,13,0,2,9.1,45.5,0.198,31.8,5.6,14.8,0.301,0.323,0.303,0.0,0.15,0.319,0.0,2.82,27,27,0.198,0.205,20,20,0,1,380.0,105.1,deep line drive 380ft 105mph,5.4,FF,34.96,12.7,False,0.4,False,48.8,-0.76,False,87.4,31.8,71.0,45.5,False,9.1,True,9.1,False,15.0,False,14,1,FF(40%):1/27pa  |  CH(28%):0/12pa  |  SI(18%):0/12pa  |  SL(6%):1/8pa,73.6,21.4,58.6,28.6,False,7.1,True,21.4,False,2.7,False,21,1,74.6,19.0,False,4.8,False,28.6,True,0.9,False,4.76,23.8,14.3,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,154.3,2.82,36.4,86.4,6.7,9.7,6.7,42.9,78.6,-5.0,27.2,5.6,52.4,76.2,0.8,23.6,6.3,,,,,,5.6,6.28,,,0.5,26
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824393,01:40 PM,CLE,KC,4,0.7,False,False,False,False,0,1,1,2,0.2645,472,121,7,0,0.0,14.2,21.1,592.0,51.7,0.2458,0.0,3.63,0.95,1.27,446.0,21,🟢 Disciplined,59.0,0.0,,10.3,,33.4,4.3,1.123,0.111,0.111,0.206,0.032,0.459,0.728,1.725,0.158,0.0255,0.2591,0.0803,0.3978,0.0365,32,1,23,0,2,0.0,34.4,0.166,21.9,5.9,12.9,0.363,0.378,0.371,0.0,0.148,0.407,0.0,2.636,21,21,0.166,0.17,26,26,0,3,381.0,104.8,deep line drive 381ft 102mph | rocket LD 100mph | deep line drive 349ft 105mph | double 105mph EV,14.0,SI,28.88,23.6,False,-0.94,False,48.8,-0.76,False,92.4,31.2,72.8,34.4,False,3.1,False,12.5,False,17.0,False,89,2,FF(40%):3/118pa  |  CH(28%):2/45pa  |  SI(18%):1/83pa  |  SL(6%):0/71pa,94.9,42.7,72.2,31.5,True,3.4,False,15.7,False,17.1,False,121,4,94.6,42.1,True,5.0,False,17.4,False,16.5,False,3.31,25.6,9.1,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,154.3,2.636,46.9,81.2,7.4,11.0,7.1,53.9,73.0,4.8,9.5,6.9,52.1,74.4,3.9,9.4,6.9,,,,,,5.6,5.69,,,0.16,26
A,3,LAA,Zach Neto,687263,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823987,04:07 PM,LAA,PHI,8,2.35,False,False,False,False,4,2,1,1,0.2535,549,390,7,2,28.6,15.4,22.4,499.0,45.7,0.2786,0.0,3.89,0.94,1.26,402.3,22,🟢 Disciplined,59.0,0.0,,9.2,,37.4,4.4,1.251,0.24,0.24,0.274,0.047,0.426,1.028,2.339,0.576,0.0547,0.2852,0.1278,0.533,0.1312,33,2,12,0,2,0.0,24.2,0.221,54.5,10.5,23.1,0.333,0.314,0.368,0.0,0.344,0.528,0.0,2.867,28,28,0.221,0.194,28,28,0,9,382.0,108.3,rocket LD 105mph | deep fly ball 347ft 95mph | double 95mph EV | double 106mph EV | double 80mph EV | deep fly ball 382f,5.0,FF,23.35,21.1,False,1.93,True,43.9,0.18,False,94.3,45.5,71.3,24.2,True,12.1,True,24.2,True,23.5,True,233,12,FF(33%):8/132pa  |  SI(18%):4/99pa  |  FS(16%):0/19pa  |  ST(13%):3/54pa,89.3,24.0,68.4,28.8,False,2.6,False,22.7,True,25.2,True,390,15,88.7,22.6,False,2.8,False,20.5,False,22.8,True,3.85,20.0,9.0,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,123.7,2.867,51.5,81.8,16.9,9.5,7.0,48.9,79.0,15.3,11.9,6.8,56.4,78.5,17.1,11.0,6.9,100.0,100.0,,,,4.2,6.3,,,0.234,22
B,2,LAA,Christian Moore,695681,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823987,04:07 PM,LAA,PHI,4,0.89,True,False,False,False,1,2,1,0,0.2314,43,23,5,0,0.0,15.4,22.4,499.0,45.7,0.182,0.0,3.89,0.94,1.26,402.3,22,🟢 Disciplined,59.0,0.0,,9.3,,28.4,3.9,0.3,0.235,0.235,0.065,0.0,0.769,1.342,1.068,0.235,0.06,0.0767,0.0767,0.2733,0.06,21,1,1,0,1,0.0,42.9,0.115,14.3,0.0,30.2,0.242,0.248,0.249,0.0,0.235,0.295,0.0,0.0,19,19,0.115,0.098,18,18,0,2,382.0,104.8,deep line drive 371ft 105mph | double 105mph EV | deep fly ball 382ft 100mph,7.4,FF,25.04,27.0,False,-1.1,False,43.9,0.18,False,88.8,19.0,71.1,42.9,False,14.3,True,19.0,False,31.2,False,15,1,FF(33%):1/21pa  |  SI(18%):0/3pa  |  FS(16%):0/1pa  |  ST(13%):0/4pa,93.4,20.0,73.3,40.0,True,13.3,True,13.3,False,43.6,False,23,1,91.8,17.4,False,8.7,True,13.0,False,21.8,False,4.35,13.0,4.3,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,123.7,0.0,61.9,81.0,7.0,10.4,7.2,46.7,80.0,8.6,11.2,7.1,43.5,82.6,9.0,10.5,7.3,,,,,,4.2,4.62,,,0.25,22
B,2,LAD,Enrique Hernández,571771,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824232,01:40 PM,DET,LAD,6,1.8,False,False,False,False,4,0,0,2,0.2664,39,28,3,1,33.3,14.3,31.7,586.0,59.6,0.3054,0.0562,4.39,1.21,1.4,289.0,9,⬜ Neutral,56.0,0.0,,5.2,,45.2,3.2,0.505,0.113,0.113,0.0,0.0,0.252,1.037,0.843,0.478,0.035,0.1567,0.035,0.2617,0.1483,10,1,5,0,1,0.0,20.0,0.213,30.0,,20.5,0.299,0.252,0.303,0.0,0.333,0.368,0.0,3.311,25,25,0.213,0.205,23,23,0,2,384.0,101.5,deep line drive 344ft 98mph | deep fly ball 384ft 102mph,9.4,SI,27.27,22.3,False,-1.41,False,53.4,0.42,False,94.3,30.0,64.7,20.0,True,10.0,True,30.0,True,22.0,True,15,0,SI(47%):0/6pa  |  CU(24%):0/4pa  |  CH(20%):0/5pa  |  SL(6%):0/4pa,88.2,13.3,66.0,13.3,False,0.0,False,6.7,False,1.1,False,28,2,90.3,32.1,False,3.6,False,21.4,False,18.0,False,7.14,21.4,10.7,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,144.7,3.311,30.0,80.0,6.8,7.5,7.1,53.3,80.0,8.1,9.2,7.5,60.7,71.4,7.9,8.6,7.3,,,,,,2.9,9.01,,,0.0,26
B,2,LAD,Shohei Ohtani,660271,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824232,01:40 PM,DET,LAD,8,1.59,True,False,False,False,1,3,2,2,0.7632,531,177,6,1,16.7,14.3,31.7,586.0,59.6,0.2844,0.0523,4.39,1.21,1.4,289.0,9,🟢 Disciplined,62.0,0.0,,13.1,,30.4,4.5,0.941,0.171,0.171,0.193,0.056,0.655,1.096,1.758,0.171,0.0382,0.2106,0.0938,0.3934,0.0382,28,0,27,0,1,3.6,39.3,0.234,21.4,0.0,15.6,0.396,0.399,0.379,0.0,0.13,0.291,0.0,4.87,27,27,0.234,0.254,23,23,0,4,378.0,112.9,rocket LD 113mph | deep fly ball 338ft 94mph | deep fly ball 378ft 103mph | triple 103mph EV | double 107mph EV | rocket,9.6,SI,36.21,18.5,False,-0.56,False,53.4,0.42,False,93.3,21.4,72.1,39.3,True,3.6,False,14.3,False,5.1,False,85,5,SI(47%):7/70pa  |  CU(24%):1/38pa  |  CH(20%):2/71pa  |  SL(6%):2/67pa,92.0,27.1,72.2,34.1,False,7.1,True,22.4,True,10.4,False,177,10,91.4,28.8,False,5.1,True,19.2,False,11.8,False,5.65,24.3,10.7,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,144.7,4.87,57.1,78.6,10.8,12.2,7.7,49.4,71.8,13.5,7.7,8.0,43.5,78.0,13.1,9.4,7.9,,,,,,2.9,8.21,,,0.26,26
A,3,MIA,Heriberto Hernández,681715,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822688,12:15 PM,WSH,MIA,6,1.652,False,False,False,False,2,2,1,1,0.2646,354,114,6,2,33.3,12.4,28.0,346.0,59.2,0.1886,0.0317,5.85,1.66,1.61,411.0,1,🟢 Disciplined,59.0,0.0,,10.7,,25.4,3.7,1.0,0.327,0.327,0.147,0.0,0.46,0.637,2.129,0.297,0.0884,0.2699,0.1282,0.5749,0.0802,26,2,4,0,3,0.0,46.2,0.245,15.4,12.5,20.1,0.351,0.353,0.366,0.0,0.318,0.454,0.0,3.681,23,23,0.245,0.232,30,30,0,2,399.0,111.3,double 111mph EV | rocket LD 111mph | deep fly ball 399ft 106mph,16.8,SL,33.35,9.9,False,-1.53,False,50.0,0.31,False,90.3,26.9,72.7,46.2,False,15.4,True,23.1,True,20.2,False,74,7,CU(34%):1/21pa  |  FF(29%):5/100pa  |  SL(20%):4/57pa  |  SI(14%):3/70pa,94.9,33.8,74.5,54.1,True,6.8,True,21.6,False,13.6,False,114,10,92.4,28.9,False,6.1,True,19.3,False,12.6,False,8.77,23.7,12.3,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,83.7,3.681,53.8,80.8,14.0,8.8,7.6,35.1,85.1,12.5,8.3,7.6,36.0,85.1,13.1,7.9,7.7,,,,,,4.0,7.48,,,0.364,12
B,2,MIA,Otto Lopez,672640,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822688,12:15 PM,WSH,MIA,4,1.1,False,False,False,False,2,2,0,0,0.2408,538,122,6,1,16.7,12.4,28.0,346.0,59.2,0.3594,0.0604,5.85,1.66,1.61,411.0,1,⬜ Neutral,56.0,0.0,,5.3,,32.0,4.3,1.428,0.043,0.043,0.272,0.086,0.241,0.457,2.002,0.323,0.01,0.3307,0.093,0.4637,0.0748,27,0,165,0,2,0.0,33.3,0.121,18.5,0.0,9.5,0.338,0.313,0.331,0.0,0.043,0.295,0.0,1.439,15,15,0.121,0.135,23,23,0,3,383.0,104.3,deep fly ball 333ft 93mph | deep fly ball 381ft 104mph | double 104mph EV | deep fly ball 383ft 102mph,10.8,FF,17.14,23.4,False,-0.45,False,50.0,0.31,False,88.1,33.3,67.8,33.3,False,7.4,True,25.9,True,11.7,False,65,1,CU(34%):0/33pa  |  FF(29%):4/111pa  |  SL(20%):2/104pa  |  SI(14%):2/105pa,92.1,40.0,69.9,33.8,False,6.2,True,23.1,True,6.5,False,122,2,89.5,32.8,False,4.1,False,21.3,False,8.1,False,1.64,30.3,9.8,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,83.7,1.439,33.3,92.6,0.4,13.3,6.3,38.5,81.5,-0.0,10.3,6.3,38.5,78.7,2.6,10.3,6.6,,,,,,4.0,2.52,,,0.207,12
B,2,MIA,Connor Norby,681393,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822688,12:15 PM,WSH,MIA,6,0.98,True,False,False,False,2,2,0,2,0.255,263,75,7,1,14.3,12.4,28.0,346.0,59.2,0.2388,0.0401,5.85,1.66,1.61,411.0,1,🟢 Disciplined,59.0,0.0,,10.6,,28.0,3.6,0.71,0.14,0.14,0.294,0.0,0.629,1.104,1.424,0.46,0.0388,0.1968,0.1205,0.3949,0.1277,28,2,4,0,1,0.0,32.1,0.164,25.0,6.7,24.0,0.317,0.292,0.341,0.0,0.292,0.469,0.0,1.589,26,26,0.164,0.14,23,23,0,3,381.0,104.5,rocket LD 104mph | deep fly ball 381ft 100mph | double 100mph EV | rocket LD 104mph,7.4,SL,27.2,31.3,False,0.66,False,50.0,0.31,False,94.2,28.6,70.7,32.1,True,7.1,True,17.9,False,16.4,False,47,1,CU(34%):0/14pa  |  FF(29%):1/78pa  |  SL(20%):1/36pa  |  SI(14%):1/48pa,88.7,19.1,70.4,36.2,False,6.4,True,23.4,True,21.9,False,75,1,85.6,16.0,False,4.0,False,21.3,False,21.9,False,1.33,14.7,9.3,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,83.7,1.589,42.9,85.7,11.2,13.0,6.8,29.8,85.1,14.8,11.6,6.8,41.3,81.3,17.4,11.8,7.0,,,,,,4.0,3.09,,,0.211,12
B,2,MIL,Jake Bauers,641343,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",823740,02:10 PM,MIL,TEX,8,1.54,True,False,False,False,1,2,2,3,0.761,455,335,5,1,20.0,16.4,27.7,531.0,63.3,0.2128,0.0706,5.18,1.5,1.53,281.7,4,🟢 Disciplined,62.0,0.0,,14.5,,21.3,3.9,0.814,0.233,0.233,0.08,0.011,0.738,1.043,1.617,0.263,0.0592,0.2068,0.0825,0.4108,0.0669,19,1,6,0,2,5.3,36.8,0.225,21.1,9.1,14.9,0.397,0.378,0.392,0.0,0.2,0.35,0.0,4.22,28,28,0.225,0.228,26,26,0,2,258.0,108.5,rocket LD 108mph | rocket LD 102mph,13.1,SI,27.67,20.7,False,-2.73,False,55.9,0.1,False,87.6,21.1,70.6,36.8,False,5.3,True,10.5,False,1.8,False,223,14,SL(36%):5/72pa  |  SI(34%):5/82pa  |  FF(13%):5/139pa  |  FC(12%):2/29pa,94.2,34.5,75.8,47.1,True,3.1,False,20.6,False,12.2,False,335,17,94.1,34.0,True,3.0,False,17.6,False,12.1,False,5.07,23.0,8.4,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,126.3,4.22,63.2,57.9,3.2,14.2,7.0,30.9,78.5,8.3,10.0,7.5,36.1,78.2,9.8,10.1,7.6,25.0,100.0,,,,3.6,7.42,,,0.277,23
B,2,MIL,Jackson Chourio,694192,R,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",823740,02:10 PM,MIL,TEX,5,1.35,False,False,True,False,2,0,1,2,0.2768,443,312,6,1,16.7,16.4,27.7,531.0,63.3,0.291,0.0966,5.18,1.5,1.53,281.7,4,⬜ Neutral,56.0,0.0,,7.1,,34.3,4.5,1.271,0.222,0.222,0.172,0.0,0.412,0.88,2.109,0.378,0.0496,0.2839,0.088,0.471,0.0844,27,2,0,1,2,0.0,25.9,0.201,18.5,7.1,16.3,0.361,0.347,0.371,0.0,0.25,0.429,0.0,3.724,21,21,0.201,0.192,23,23,0,5,386.0,102.6,deep fly ball 373ft 96mph | deep fly ball 386ft 103mph | rocket LD 101mph | deep fly ball 333ft 93mph | deep fly ball 34,7.6,SI,33.44,8.1,False,0.27,False,55.9,0.1,False,91.1,40.7,72.6,25.9,False,11.1,True,29.6,True,4.3,False,220,8,SL(36%):0/60pa  |  SI(34%):3/89pa  |  FF(13%):8/120pa  |  FC(12%):2/37pa,92.7,34.1,73.5,26.8,False,3.6,False,19.5,False,12.0,False,312,13,91.8,31.4,False,3.2,False,22.1,True,13.3,False,4.17,25.6,9.3,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,126.3,3.724,59.3,81.5,7.5,7.5,7.0,45.5,80.9,8.9,6.5,7.2,49.0,80.4,10.0,6.7,7.3,50.0,100.0,,,,3.6,5.88,,,0.183,23
C,1,MIL,Brice Turang,668930,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",823740,02:10 PM,MIL,TEX,3,0.65,True,False,False,False,0,2,1,0,0.7381,539,386,6,1,16.7,16.4,27.7,531.0,63.3,0.2929,0.0972,5.18,1.5,1.53,281.7,4,🟢 Disciplined,59.0,0.0,,11.2,,25.1,4.5,0.969,0.193,0.193,0.173,0.012,0.628,1.045,1.744,0.269,0.0424,0.2132,0.0832,0.3839,0.0593,28,1,0,1,2,3.6,35.7,0.166,17.9,0.0,16.7,0.352,0.343,0.335,0.0,0.12,0.244,0.0,3.246,27,27,0.166,0.175,25,25,0,1,140.0,105.5,rocket LD 106mph,11.6,SL,16.28,4.5,False,-1.86,False,55.9,0.1,False,85.8,17.9,66.8,35.7,False,3.6,False,10.7,False,9.8,False,239,11,SL(36%):2/76pa  |  SI(34%):1/91pa  |  FF(13%):6/165pa  |  FC(12%):3/36pa,93.0,31.8,68.8,43.9,True,4.2,False,18.4,False,14.1,False,386,16,90.1,29.3,False,3.4,False,16.3,False,10.0,False,4.15,25.1,10.4,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,126.3,3.246,50.0,71.4,12.6,8.2,6.9,39.3,75.3,7.3,9.2,6.5,42.5,78.0,9.8,10.0,6.8,33.3,100.0,,,,3.6,5.3,,,0.245,23
B,2,MIN,Brooks Lee,686797,L,0,False,Unknown (nan),nan,?,CWS,---,823662,02:10 PM,MIN,CWS,4,1.6,False,False,False,False,4,0,0,0,0.5713,495,0,6,0,0.0,,,,,0.1844,0.0,4.21,1.18,1.36,183.7,12,⬜ Neutral,56.0,0.0,,6.3,,34.3,4.1,1.236,0.53,0.53,0.353,0.0,0.0,0.53,3.179,0.53,0.1304,0.3043,0.2174,0.7826,0.1304,23,3,0,1,2,8.7,47.8,0.232,26.1,15.4,11.5,0.325,0.29,0.343,0.0,0.478,0.461,0.0,0.0,41,41,0.232,0.194,16,16,0,6,390.0,106.5,deep fly ball 361ft 99mph | deep fly ball 347ft 99mph | double 106mph EV | deep fly ball 347ft 93mph | double 91mph EV |,0.0,,24.32,16.0,False,2.11,True,,,False,89.8,39.1,71.4,47.8,False,13.0,True,47.8,True,25.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,39.1,87.0,12.0,8.8,7.0,,,,,,,,,,,,,,,,,,,,,0
