grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,DET,Ben Malgeri,701162,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",824226,01:10 PM,DET,MIN,5,1.04,True,False,False,False,1,3,1,0,0.3362,109,41,6,0,0.0,19.7,30.1,488.0,59.0,0.2552,0.0408,4.56,1.03,1.43,522.7,16,🟢 Disciplined,62.0,0.0,,12.6,,27.0,2.8,0.877,0.128,0.128,0.043,0.0,0.278,0.836,1.303,0.513,0.0448,0.3082,0.06,0.4579,0.1801,23,0,40,0,0,0.0,30.4,0.118,26.1,0.0,18.3,0.327,0.311,0.33,0.0,0.048,0.346,0.0,2.107,13,13,0.118,0.129,22,22,0,4,386.0,102.6,deep fly ball 386ft 97mph | deep fly ball 357ft 101mph | rocket LD 102mph | double 103mph EV | rocket LD 103mph,9.1,CH,16.49,13.1,False,-0.01,False,45.5,0.21,False,93.9,34.8,66.7,30.4,True,0.0,False,8.7,False,13.0,False,29,2,FF(34%):0/39pa  |  SL(28%):1/17pa  |  CH(13%):1/12pa  |  FC(12%):0/12pa,94.1,31.0,67.6,27.6,True,6.9,True,24.1,True,14.7,False,41,3,90.8,26.8,False,7.3,True,17.1,False,14.5,False,7.32,26.8,7.3,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,117.0,2.107,34.8,91.3,4.7,10.9,6.2,37.9,89.7,8.7,10.2,6.5,41.5,87.8,8.8,10.4,6.5,,,,,,2.3,4.7,,,0.231,31.0,4.0,20
A,3,HOU,Nelson Velázquez,676369,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823416,06:40 PM,PHI,HOU,7,2.704,False,False,False,False,3,1,3,0,0.726,105,77,4,0,0.0,10.3,26.9,728.0,52.9,0.2944,0.0,3.92,1.01,1.26,418.0,21,⬜ Neutral,56.0,0.0,,7.6,,31.5,2.6,0.446,0.156,0.156,0.0,0.0,0.223,0.826,0.916,0.359,0.061,0.174,0.061,0.357,0.14,10,1,6,0,3,10.0,10.0,0.21,30.0,12.5,19.0,0.284,0.342,0.289,0.0,0.333,0.368,0.0,4.266,36,36,0.21,0.202,36,36,0,1,253.0,107.0,rocket LD 107mph,14.4,SI,31.67,13.9,False,1.55,True,56.0,0.15,False,94.6,30.0,76.2,10.0,True,10.0,True,20.0,False,40.0,False,25,1,SI(45%):1/14pa  |  CH(39%):0/10pa  |  SL(16%):0/6pa,96.8,44.0,74.6,36.0,True,0.0,False,16.0,False,6.7,False,77,5,95.8,37.7,True,3.9,False,24.7,True,23.6,True,6.49,16.9,10.4,1.0,,,,⚠️ Tough,‼️ Elite,💥 Hittable,179.3,4.266,60.0,100.0,23.7,7.9,7.8,40.0,88.0,14.6,9.1,7.6,53.2,89.6,14.5,8.5,7.4,,,,,,0.5,7.41,,,0.136,40.0,2.0,29
B,2,HOU,Yainer Diaz,673237,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823416,06:40 PM,PHI,HOU,6,1.25,False,False,False,False,2,1,0,3,0.3837,268,71,5,0,0.0,10.3,26.9,728.0,52.9,0.2199,0.0,3.92,1.01,1.26,418.0,21,⬜ Neutral,52.0,0.0,,3.0,,42.8,3.8,0.955,0.084,0.084,0.285,0.0,0.201,0.871,1.49,0.285,0.0219,0.2499,0.0965,0.3901,0.0746,16,1,5,0,1,6.2,37.5,0.171,25.0,11.1,13.1,0.317,0.309,0.323,0.0,0.25,0.376,0.0,2.317,32,32,0.171,0.163,27,27,0,3,344.0,102.9,deep line drive 332ft 98mph | deep line drive 332ft 103mph | double 103mph EV | deep fly ball 344ft 103mph,5.8,SI,36.68,13.5,False,1.16,False,56.0,0.15,False,97.0,50.0,71.0,37.5,True,12.5,True,12.5,False,9.1,False,37,0,SI(45%):2/51pa  |  CH(39%):1/33pa  |  SL(16%):2/48pa,88.6,24.3,73.0,21.6,False,5.4,True,10.8,False,1.0,False,71,1,86.6,18.3,False,2.8,False,9.9,False,2.8,False,1.41,23.9,7.0,1.0,,,,⚠️ Tough,‼️ Elite,💥 Hittable,179.3,2.317,43.8,87.5,7.1,8.0,7.4,45.9,73.0,10.1,7.7,7.6,49.3,76.1,7.5,7.4,7.3,,,,,,0.5,6.65,,,0.088,35.1,1.0,29
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Unknown (nan),nan,?,AZ,---,824064,07:40 PM,KC,AZ,4,1.6,False,False,False,False,4,0,0,0,0.629,385,0,7,1,14.3,,,,,0.2928,0.0,3.79,0.76,1.26,391.7,30,🟢 Disciplined,59.0,0.0,,11.3,,30.2,4.2,0.676,0.27,0.27,0.135,0.0,0.54,0.405,1.621,0.676,0.0645,0.1613,0.0968,0.3871,0.1613,31,2,4,0,2,9.7,48.4,0.165,25.8,10.0,8.3,0.332,0.354,0.33,0.0,0.259,0.323,0.0,0.0,36,36,0.165,0.146,10,10,0,6,360.0,105.9,deep line drive 355ft 96mph | double 106mph EV | deep fly ball 342ft 95mph | deep fly ball 360ft 96mph | deep fly ball 3,0.0,,26.11,17.4,False,0.96,False,,,False,91.0,29.0,71.2,48.4,False,9.7,True,35.5,True,24.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,32.3,87.1,13.2,7.6,7.5,,,,,,,,,,,,,,,,,,,,,,,0
B,2,KC,Carter Jensen,695600,L,0,False,Unknown (nan),nan,?,AZ,---,824064,07:40 PM,KC,AZ,4,1.6,False,False,False,False,4,0,0,0,0.5893,520,0,6,1,16.7,,,,,0.3019,0.0,3.79,0.76,1.26,391.7,30,🟢 Disciplined,59.0,0.0,,11.2,,23.9,4.1,1.411,0.47,0.47,0.627,0.157,0.47,0.627,3.762,1.097,0.1154,0.3462,0.3077,0.9231,0.2692,26,3,11,0,3,11.5,23.1,0.276,42.3,17.6,18.8,0.327,0.303,0.37,0.0,0.652,0.616,0.0,0.0,44,44,0.276,0.211,13,13,0,7,406.0,110.2,deep line drive 350ft 101mph | double 101mph EV | deep fly ball 406ft 105mph | triple 110mph EV | double 100mph EV | dou,0.0,,30.95,16.2,False,1.3,False,,,False,96.4,46.2,75.0,23.1,True,15.4,True,30.8,True,15.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,34.6,84.6,11.5,11.0,7.2,,,,,,,,,,,,,,,,,,,,,,,0
B,2,KC,Michael Massey,686681,L,0,False,Unknown (nan),nan,?,AZ,---,824064,07:40 PM,KC,AZ,3,1.2,False,False,False,False,3,0,0,0,0.7035,384,0,5,1,20.0,,,,,0.2407,0.0,3.79,0.76,1.26,391.7,30,⬜ Neutral,56.0,0.0,,5.1,,38.6,3.5,0.871,0.0,0.0,0.174,0.0,0.174,0.174,1.045,0.174,0.0,0.25,0.05,0.3,0.05,20,0,38,0,2,5.0,35.0,0.149,40.0,0.0,12.2,0.322,0.317,0.316,0.0,0.053,0.275,0.0,0.0,28,28,0.149,0.162,6,6,0,6,387.0,105.6,deep line drive 387ft 106mph | double 106mph EV | deep line drive 366ft 102mph | deep fly ball 381ft 95mph | deep line d,0.0,,18.67,15.3,False,-0.87,False,,,False,93.2,50.0,70.9,35.0,True,5.0,True,15.0,False,11.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.0,85.0,15.0,4.8,6.8,,,,,,,,,,,,,,,,,,,,,,,0
A,3,LAA,Jose Siri,642350,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",824713,06:45 PM,BOS,LAA,8,1.93,True,False,False,False,2,2,3,1,0.2573,197,97,5,0,0.0,20.8,27.3,395.0,54.9,0.4464,0.0,3.58,1.02,1.21,301.3,18,⬜ Neutral,56.0,0.0,,6.4,,43.6,2.7,0.296,0.099,0.099,0.033,0.0,0.099,1.16,0.625,0.099,0.0368,0.1104,0.0491,0.233,0.0368,10,0,57,0,3,0.0,20.0,0.163,20.0,0.0,27.9,0.292,0.291,0.292,0.0,0.0,0.0,0.0,3.504,17,17,0.163,0.163,25,25,0,2,350.0,113.2,deep line drive 338ft 113mph | deep line drive 350ft 108mph,13.6,SI,24.26,21.7,False,-0.7,False,25.0,0.52,False,101.4,40.0,72.9,20.0,True,20.0,True,10.0,False,16.8,False,53,3,FF(35%):3/48pa  |  SI(28%):0/35pa  |  CH(25%):2/25pa  |  ST(6%):0/14pa,93.8,28.3,73.3,22.6,True,5.7,True,20.8,False,12.7,False,97,5,93.6,30.9,True,6.2,True,24.7,True,17.9,False,5.15,15.5,8.2,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,99.7,3.504,80.0,90.0,11.1,9.7,7.8,64.2,77.4,12.0,12.2,7.7,66.0,74.2,13.1,10.8,7.9,,,,,,4.8,7.62,,,0.2,26.4,7.0,17
C,1,LAA,Moisés Ballesteros,694208,L,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",824713,06:45 PM,BOS,LAA,2,0.8,False,False,False,False,2,0,0,0,0.5715,285,45,7,2,28.6,20.8,27.3,395.0,54.9,0.2152,0.0,3.58,1.02,1.21,301.3,18,🟢 Disciplined,59.0,0.0,,8.5,,37.0,3.2,0.863,0.083,0.083,0.042,0.0,0.042,0.768,1.156,0.453,0.0259,0.268,0.0389,0.3588,0.1405,27,2,0,1,2,7.4,11.1,0.148,14.8,6.7,17.2,0.271,0.304,0.284,0.0,0.269,0.359,0.0,1.737,33,33,0.148,0.126,12,12,0,4,370.0,106.6,deep fly ball 346ft 99mph | deep line drive 352ft 100mph | deep line drive 370ft 101mph | double 107mph EV,5.1,FF,31.19,15.5,False,-1.45,False,25.0,0.52,False,93.8,40.7,69.3,11.1,True,7.4,True,18.5,False,9.9,False,22,0,FF(35%):3/83pa  |  SI(28%):0/38pa  |  CH(25%):0/42pa  |  ST(6%):0/14pa,85.0,27.3,70.8,27.3,False,0.0,False,13.6,False,15.6,False,45,0,88.2,33.3,False,4.4,False,17.8,False,12.1,False,0.0,22.2,6.7,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,99.7,1.737,51.9,92.6,5.5,9.2,6.9,50.0,86.4,6.6,8.2,6.9,55.6,82.2,8.1,7.3,7.0,,,,,,4.8,4.23,,,0.0,36.4,1.0,17
B,2,LAD,Dalton Rushing,687221,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",823900,10:10 PM,LAD,CIN,5,1.4,False,False,False,False,3,0,0,2,0.59,242,181,6,0,0.0,20.3,27.1,473.0,53.9,0.296,0.0,4.7,1.26,1.45,530.3,7,🟢 Disciplined,59.0,0.0,,11.1,,30.5,3.2,0.622,0.228,0.228,0.082,0.0,0.327,1.206,1.389,0.389,0.0705,0.1924,0.0959,0.4295,0.1202,10,1,7,0,2,10.0,20.0,0.224,10.0,0.0,16.5,0.325,0.332,0.322,0.0,0.333,0.283,0.0,2.774,35,35,0.224,0.217,30,30,0,0,0.0,0.0,,14.9,SL,21.21,27.5,False,0.87,False,38.6,-0.65,False,95.0,20.0,73.2,20.0,True,10.0,True,30.0,True,30.8,False,128,7,SI(34%):0/22pa  |  SL(26%):3/29pa  |  FF(23%):3/83pa  |  CH(17%):1/38pa,89.4,28.1,72.2,28.9,False,3.9,False,15.6,False,13.4,False,181,9,89.6,26.5,False,2.8,False,14.9,False,16.6,False,4.97,21.5,8.8,1.0,,,,🎯 Target,🎯 Target,🤔 Average,116.0,2.774,50.0,80.0,17.1,8.9,7.8,42.2,84.4,11.2,10.2,7.4,43.1,83.4,12.2,9.9,7.5,100.0,100.0,,,,4.0,6.04,,,0.228,32.0,10.0,22
B,2,LAD,Mookie Betts,605141,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",823900,10:10 PM,LAD,CIN,5,1.4,False,False,False,False,2,1,1,1,0.5804,440,295,6,1,16.7,20.3,27.1,473.0,53.9,0.1498,0.0,4.7,1.26,1.45,530.3,7,🟢 Disciplined,59.0,0.0,,8.9,,20.5,4.3,1.113,0.22,0.22,0.298,0.0,0.466,0.504,2.07,0.711,0.0513,0.2598,0.1208,0.4833,0.166,29,2,0,1,1,10.3,41.4,0.206,27.6,14.3,6.8,0.315,0.325,0.344,0.0,0.36,0.494,0.0,2.511,32,32,0.206,0.176,17,17,0,5,369.0,101.5,double 86mph EV | double 85mph EV | double 96mph EV | rocket LD 102mph | deep line drive 369ft 101mph,5.4,SI,22.81,30.5,False,-1.56,False,38.6,-0.65,False,93.2,41.4,66.9,41.4,True,10.3,True,13.8,False,7.4,False,215,9,SI(34%):1/95pa  |  SL(26%):2/53pa  |  FF(23%):9/136pa  |  CH(17%):1/50pa,90.1,31.6,68.0,40.0,False,1.4,False,25.6,True,16.3,False,295,12,89.2,28.8,False,2.0,False,25.8,True,16.6,False,4.07,22.7,8.5,1.0,,,,🎯 Target,🎯 Target,🤔 Average,116.0,2.511,41.4,69.0,8.4,9.9,7.0,27.4,85.6,7.4,8.2,6.9,27.1,86.1,7.9,8.3,7.0,100.0,50.0,,,,4.0,6.28,,,0.195,36.3,18.0,22
B,2,LAD,Alex Freeland,690976,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",823900,10:10 PM,LAD,CIN,4,1.3,False,False,False,False,3,0,0,1,0.3204,213,187,7,0,0.0,20.3,27.1,473.0,53.9,0.0893,0.0,4.7,1.26,1.45,530.3,7,🟢 Disciplined,59.0,0.0,,11.2,,22.1,3.0,0.467,0.029,0.029,0.088,0.0,0.474,0.555,0.643,0.0,0.0098,0.1563,0.0394,0.2154,0.0,15,0,101,0,1,0.0,33.3,0.077,20.0,0.0,20.7,0.278,0.291,0.271,0.0,0.0,0.198,0.0,0.457,16,16,0.077,0.077,29,29,0,2,394.0,103.1,deep fly ball 394ft 103mph | deep line drive 363ft 103mph,7.5,FF,29.68,6.3,False,2.8,True,38.6,-0.65,False,96.0,33.3,73.7,33.3,True,13.3,True,20.0,False,22.5,True,132,2,SI(34%):0/31pa  |  SL(26%):0/21pa  |  FF(23%):2/60pa  |  CH(17%):0/38pa,89.9,25.0,70.2,41.7,False,3.0,False,15.9,False,9.5,False,187,3,87.5,24.6,False,2.1,False,16.0,False,8.5,False,1.6,20.3,4.8,1.0,,,,🎯 Target,🎯 Target,🤔 Average,116.0,0.457,20.0,86.7,9.8,8.0,7.0,35.6,81.8,8.3,8.5,6.9,34.8,82.4,7.7,8.5,6.9,33.3,100.0,,,,4.0,2.1,,,0.108,26.5,7.0,22
B,2,MIA,Griffin Conine,665052,L,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",823818,06:40 PM,MIA,NYM,5,1.252,False,False,False,False,1,2,1,1,0.4513,246,197,8,1,12.5,19.5,21.1,128.0,46.1,0.3173,0.0,3.92,1.23,1.28,190.3,8,🟢 Disciplined,59.0,0.0,,11.5,,31.2,3.4,0.708,0.203,0.203,0.036,0.0,0.539,0.852,1.353,0.282,0.0596,0.208,0.0704,0.3976,0.0828,31,1,8,0,2,3.2,41.9,0.209,22.6,0.0,24.8,0.372,0.361,0.369,0.0,0.115,0.352,0.0,3.748,23,23,0.209,0.229,28,28,0,3,376.0,105.1,deep line drive 376ft 102mph | rocket LD 105mph | deep fly ball 347ft 101mph,15.7,FF,22.89,9.5,False,0.3,False,,-0.69,False,90.4,32.3,74.0,41.9,False,6.5,True,19.4,False,17.6,False,121,9,FF(35%):6/54pa  |  FC(24%):0/21pa  |  SI(21%):1/34pa  |  CH(10%):3/42pa,93.5,30.6,73.3,37.2,True,5.8,True,14.9,False,10.7,False,197,13,92.7,28.9,False,5.1,True,14.2,False,11.3,False,6.6,21.8,9.6,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,26.0,3.748,45.2,80.6,13.6,9.5,7.4,43.0,75.2,13.4,9.1,7.3,48.2,76.1,14.4,8.9,7.5,,,,,,3.1,10.0,,,0.284,27.3,10.0,6
B,2,MIL,Jackson Chourio,694192,R,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",823739,07:40 PM,MIL,CHC,7,1.4,False,False,False,False,1,3,1,2,0.2994,495,345,8,1,12.5,16.8,27.4,660.0,59.8,0.301,0.0578,4.82,1.62,1.4,421.7,2,⬜ Neutral,56.0,0.0,,6.8,,34.1,4.5,1.209,0.158,0.158,0.277,0.0,0.235,1.087,1.958,0.34,0.035,0.2686,0.0965,0.4352,0.0756,38,1,21,0,1,0.0,31.6,0.18,15.8,5.6,16.0,0.356,0.34,0.345,0.0,0.139,0.303,0.0,3.617,24,24,0.18,0.191,27,27,0,4,362.0,109.5,double 100mph EV | double 110mph EV | deep fly ball 361ft 100mph | deep fly ball 362ft 98mph,8.5,FF,33.44,8.1,False,0.85,False,60.5,0.11,False,89.8,31.6,73.2,31.6,False,2.6,False,28.9,True,18.5,False,151,6,FF(55%):8/128pa  |  FS(39%):0/16pa  |  SL(6%):0/65pa,93.4,33.1,72.8,23.8,True,5.3,True,23.2,True,13.9,False,345,14,91.8,32.2,False,3.2,False,22.3,True,13.3,False,4.06,25.8,9.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,322.7,3.617,42.1,89.5,9.9,9.2,7.4,51.7,78.8,9.1,6.6,7.2,48.4,80.9,10.0,6.9,7.3,50.0,100.0,,,,2.1,5.74,,,0.2,21.9,17.0,29
B,2,MIL,Jake Bauers,641343,L,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",823739,07:40 PM,MIL,CHC,5,1.1,False,False,False,False,1,1,1,2,0.6588,498,361,8,1,12.5,16.8,27.4,660.0,59.8,0.2359,0.0453,4.82,1.62,1.4,421.7,2,🟢 Disciplined,62.0,0.0,,16.5,,20.6,3.9,0.792,0.169,0.169,0.095,0.0,1.05,0.914,1.394,0.203,0.043,0.2013,0.0671,0.3544,0.0517,29,1,0,0,3,3.4,58.6,0.217,6.9,10.0,15.3,0.401,0.384,0.408,0.0,0.188,0.446,0.0,3.973,26,26,0.217,0.223,28,28,0,1,333.0,90.1,deep fly ball 333ft 90mph,13.8,FS,27.67,20.7,False,-1.2,False,60.5,0.11,False,91.8,17.2,75.2,58.6,False,3.4,False,10.3,False,22.5,True,189,9,FF(55%):5/157pa  |  FS(39%):0/20pa  |  SL(6%):6/77pa,94.5,34.4,75.4,42.9,True,2.1,False,20.1,False,13.8,False,361,18,94.3,33.2,True,3.0,False,16.9,False,12.1,False,4.99,22.4,8.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,322.7,3.973,34.5,69.0,11.8,12.6,7.7,32.8,79.9,8.8,10.5,7.5,35.2,77.8,9.8,10.3,7.6,25.0,100.0,,,,2.1,7.08,,,0.217,26.5,13.0,29
B,2,MIL,Garrett Mitchell,669003,L,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",823739,07:40 PM,MIL,CHC,5,1.08,True,False,True,False,2,1,1,1,0.4956,450,342,6,1,16.7,16.8,27.4,660.0,59.8,0.3698,0.071,4.82,1.62,1.4,421.7,2,🟢 Disciplined,59.0,0.0,,11.0,,22.4,3.7,0.879,0.051,0.051,0.204,0.089,0.384,1.24,1.415,0.165,0.0139,0.2382,0.0933,0.3834,0.0447,17,0,38,0,3,0.0,47.1,0.157,29.4,0.0,18.2,0.337,0.333,0.345,0.0,0.188,0.419,0.0,1.937,20,20,0.157,0.153,27,27,0,5,410.0,111.0,rocket LD 106mph | double 105mph EV | rocket LD 105mph | deep line drive 410ft 109mph | triple 109mph EV | rocket LD 105,9.4,FF,32.49,8.3,False,0.35,False,60.5,0.11,False,101.1,58.8,77.5,47.1,True,5.9,True,5.9,False,6.8,False,187,4,FF(55%):2/153pa  |  FS(39%):0/16pa  |  SL(6%):2/67pa,94.5,31.6,75.6,38.0,True,2.7,False,10.7,False,7.9,False,342,7,93.7,30.4,True,2.6,False,9.6,False,3.0,False,2.05,22.8,9.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,322.7,1.937,35.3,100.0,7.2,7.7,7.3,34.2,86.6,7.6,8.6,7.1,38.9,86.0,8.7,8.3,7.2,100.0,0.0,,,,2.1,2.4,,,0.147,21.9,10.0,29
A,3,MIN,Ryan Jeffers,680777,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824226,01:10 PM,DET,MIN,6,1.8,False,False,True,False,3,1,1,1,0.5683,301,192,7,3,42.9,20.0,28.0,560.0,53.2,0.4009,0.0,4.55,1.23,1.41,308.3,9,🟢 Disciplined,62.0,0.0,,12.1,,25.1,3.9,0.919,0.324,0.324,0.207,0.046,0.459,0.651,2.187,0.769,0.0828,0.2351,0.1474,0.5597,0.1967,30,4,6,0,2,10.0,40.0,0.284,33.3,17.6,7.6,0.379,0.378,0.39,0.0,0.556,0.447,0.0,4.173,40,40,0.284,0.229,25,25,0,5,410.0,104.6,triple 88mph EV | deep line drive 347ft 93mph | double 104mph EV | deep fly ball 369ft 94mph | deep fly ball 410ft 105mp,7.8,FF,30.29,13.9,False,0.8,False,47.7,-0.63,False,92.5,40.0,72.1,40.0,False,13.3,True,26.7,True,13.5,False,126,7,FF(30%):2/95pa  |  SI(24%):3/48pa  |  SL(18%):2/35pa  |  CH(14%):0/26pa,89.0,33.3,73.5,37.3,False,6.3,True,19.0,False,12.7,False,192,11,88.4,29.7,False,6.2,True,20.8,False,13.9,False,5.73,22.9,12.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,143.0,4.173,46.7,73.3,8.3,7.2,7.1,37.3,80.2,6.6,8.2,7.0,43.8,79.2,8.2,8.1,7.1,,,,,,5.5,7.22,,,0.266,34.9,10.0,23
B,2,MIN,Kody Clemens,665019,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824226,01:10 PM,DET,MIN,6,1.45,False,False,False,False,1,1,2,2,0.6038,492,363,7,1,14.3,20.0,28.0,560.0,53.2,0.1581,0.0,4.55,1.23,1.41,308.3,9,⬜ Neutral,56.0,0.0,,6.3,,32.4,4.0,0.855,0.21,0.21,0.107,0.019,0.466,0.797,1.633,0.266,0.0523,0.2126,0.0837,0.4058,0.066,30,2,18,0,2,6.7,40.0,0.231,20.0,13.3,16.5,0.326,0.338,0.338,0.0,0.261,0.398,0.0,3.062,27,27,0.231,0.225,28,28,0,2,343.0,105.9,deep fly ball 343ft 99mph | rocket LD 106mph,12.5,SL,34.15,15.2,False,0.74,False,47.7,-0.63,False,92.6,30.0,71.8,40.0,False,6.7,True,20.0,False,14.3,False,269,12,FF(30%):11/170pa  |  SI(24%):0/91pa  |  SL(18%):4/54pa  |  CH(14%):1/52pa,93.0,35.3,71.3,30.1,False,3.0,False,24.5,True,19.5,False,363,18,93.0,33.6,True,5.0,False,24.8,True,18.4,False,4.96,21.5,10.7,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,143.0,3.062,33.3,80.0,12.9,6.3,7.3,46.5,84.8,10.3,7.0,7.0,47.7,84.3,11.0,7.2,7.1,100.0,100.0,,,,5.5,7.85,,,0.206,40.5,23.0,23
B,2,MIN,Josh Bell,605137,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824226,01:10 PM,DET,MIN,4,1.0,False,False,False,False,2,0,0,2,0.4376,530,364,7,1,14.3,20.0,28.0,560.0,53.2,0.1245,0.0,4.55,1.23,1.41,308.3,9,⬜ Neutral,56.0,0.0,,8.0,,30.0,4.1,0.913,0.127,0.127,0.168,0.01,0.45,0.708,1.483,0.107,0.0314,0.225,0.0752,0.3656,0.0265,30,1,11,0,2,3.3,53.3,0.163,26.7,0.0,14.0,0.319,0.33,0.325,0.0,0.154,0.352,0.0,1.956,30,30,0.163,0.165,23,23,0,6,388.0,111.7,deep fly ball 342ft 91mph | rocket LD 100mph | rocket LD 112mph | deep fly ball 367ft 98mph | double 105mph EV | rocket ,11.5,SI,38.66,10.1,False,-0.56,False,47.7,-0.63,False,93.9,40.0,70.4,53.3,True,6.7,True,20.0,False,12.0,False,263,8,FF(30%):7/182pa  |  SI(24%):1/71pa  |  SL(18%):2/43pa  |  CH(14%):1/95pa,91.8,33.8,71.8,39.2,False,3.8,False,17.9,False,12.5,False,364,11,91.0,31.0,False,3.3,False,16.8,False,12.2,False,3.02,21.2,8.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,143.0,1.956,56.7,63.3,9.8,7.9,7.7,46.8,81.7,9.8,8.0,7.8,50.0,81.6,10.4,8.2,7.9,,,,,,5.5,4.87,,,0.163,39.2,18.0,23
