grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,PIT,Tyler Callihan,682997,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823366,12:35 PM,PIT,SEA,9,2.15,False,False,False,False,2,3,2,2,0.4779,48,44,6,1,16.7,19.9,18.4,141.0,46.8,0.5399,0.0,1.85,🟢 Disciplined,62.0,0.0,,13.8,,29.8,2.9,0.665,0.099,0.099,0.099,0.0,0.354,0.877,1.062,0.0,0.0342,0.2294,0.0684,0.3662,0.0,18,0,28,0,0,0.0,22.2,0.244,38.9,0.0,16.7,0.401,0.318,0.286,0.0,0.0,0.186,0.0,4.255,26,20,0,0,0.0,0.0,,6.4,FF,32.59,21.4,False,0.58,False,,0.32,False,81.8,16.7,71.1,22.2,False,0.0,False,33.3,True,30.5,False,19,1,FF(41%):1/16pa  |  FS(25%):0/2pa  |  SL(13%):0/2pa  |  SI(10%):0/3pa,89.6,21.1,71.1,31.6,False,0.0,False,26.3,True,27.5,True,44,2,84.8,18.2,False,2.3,False,31.8,True,29.0,False,4.55,20.5,9.1,1.0,,,
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823366,12:35 PM,PIT,SEA,9,1.9,False,False,False,False,2,3,1,3,0.7342,231,166,6,0,0.0,19.9,18.4,141.0,46.8,0.196,0.0,1.85,⬜ Neutral,56.0,0.0,0.0,8.0,7.7,33.0,4.0,1.114,0.197,0.197,0.179,0.0,0.263,0.822,1.883,0.0,0.0496,0.2808,0.0946,0.4745,0.0,26,1,12,0,1,3.8,19.2,0.174,19.2,0.0,16.0,0.339,0.299,0.3,0.0,0.192,0.314,0.0,2.02,35,23,0,0,0.0,0.0,,9.1,SL,21.25,19.9,False,0.63,False,,0.32,False,88.7,34.6,69.6,19.2,False,3.8,False,26.9,True,14.1,False,108,6,FF(41%):6/73pa  |  FS(25%):0/2pa  |  SL(13%):2/37pa  |  SI(10%):1/40pa,92.7,37.0,70.5,42.6,False,5.6,True,22.2,True,15.3,False,166,7,90.2,31.3,False,3.6,False,18.7,False,11.5,False,4.22,25.3,6.6,1.0,,,
B,2,SEA,Cal Raleigh,663728,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, CU",823366,12:35 PM,PIT,SEA,10,2.04,True,False,False,False,1,3,3,3,0.459,178,126,6,0,0.0,19.6,21.6,306.0,48.0,0.2597,0.0,2.04,🟢 Disciplined,62.0,0.0,0.0,10.9,14.3,37.2,4.2,0.514,0.066,0.066,0.033,0.0,0.667,1.419,0.744,0.0,0.0155,0.1211,0.0232,0.1753,0.0,24,0,62,0,0,0.0,41.7,0.153,25.0,0.0,25.8,0.259,0.284,0.28,0.0,0.0,0.285,0.0,2.4,15,20,0,0,0.0,0.0,,6.8,CH,20.36,29.3,False,0.61,False,17.4,-0.35,False,86.3,8.3,72.6,41.7,False,0.0,False,16.7,False,24.1,True,84,2,FF(48%):1/63pa  |  CH(20%):1/25pa  |  SL(13%):1/22pa  |  CU(6%):0/17pa,85.8,17.9,72.1,32.1,False,1.2,False,25.0,True,24.1,True,126,5,87.5,19.8,False,2.4,False,27.0,True,22.9,True,3.97,14.3,6.3,1.0,,,
B,2,SEA,J.P. Crawford,641487,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, CU",823366,12:35 PM,PIT,SEA,6,1.55,False,False,False,False,2,2,1,1,0.4641,233,160,6,1,16.7,19.6,21.6,306.0,48.0,0.4346,0.0,2.04,🟢 Disciplined,66.0,0.0,0.0,14.3,50.0,19.5,4.1,0.697,0.214,0.214,0.053,0.0,0.781,0.739,1.391,0.0,0.052,0.1698,0.065,0.3388,0.0,21,0,18,0,0,0.0,42.9,0.163,19.0,0.0,9.4,0.343,0.352,0.242,0.0,0.0,0.217,0.0,4.034,20,20,0,0,0.0,0.0,,9.5,CH,32.11,12.5,False,-0.7,False,17.4,-0.35,False,83.9,19.0,66.3,42.9,False,0.0,False,23.8,True,20.1,False,100,8,FF(48%):4/86pa  |  CH(20%):2/20pa  |  SL(13%):1/24pa  |  CU(6%):2/9pa,90.2,25.0,70.6,41.0,False,5.0,True,19.0,False,13.9,False,160,9,89.2,26.9,False,3.8,False,16.9,False,15.0,False,5.62,19.4,8.1,1.0,,,
B,2,SF,Casey Schmitt,669477,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, SL, CH",823209,03:45 PM,SF,ATH,4,1.35,False,False,True,False,3,1,0,0,0.2738,277,73,4,1,25.0,24.0,26.0,312.0,50.6,0.3338,0.0,0.0,🔴 Chase Risk,48.0,0.0,0.0,2.7,0.0,37.0,4.1,1.732,0.222,0.222,0.245,0.0,0.0,0.444,2.643,0.0,0.0544,0.4244,0.1144,0.6475,0.0,16,1,4,0,2,0.0,25.0,0.241,56.2,7.7,15.2,0.356,0.351,0.484,0.0,0.312,0.621,0.0,4.484,30,32,0,0,0.0,0.0,,10.1,SL,18.21,16.3,False,1.76,True,40.0,0.09,False,92.6,56.2,73.7,25.0,False,12.5,True,50.0,True,24.3,True,40,2,FF(46%):2/79pa  |  SL(24%):2/31pa  |  CH(23%):4/18pa,87.5,35.0,69.9,32.5,False,0.0,False,30.0,True,12.7,False,73,3,88.1,34.2,False,1.4,False,21.9,False,15.9,False,4.11,32.9,9.6,1.0,,,
B,2,SF,Bryce Eldridge,805811,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, SL, CH",823209,03:45 PM,SF,ATH,5,1.04,True,False,False,False,1,3,1,0,0.5411,135,29,4,0,0.0,24.0,26.0,312.0,50.6,0.1882,0.0,0.0,🟢 Disciplined,66.0,0.0,,14.0,,26.4,3.9,0.889,0.223,0.223,0.296,0.0,0.298,1.262,1.854,0.0,0.0577,0.2301,0.1342,0.4796,0.0,18,1,11,0,0,0.0,50.0,0.239,5.6,8.3,15.6,0.392,0.364,0.333,0.0,0.188,0.243,0.0,2.773,21,30,0,0,0.0,0.0,,9.2,FF,38.72,5.9,False,2.16,True,40.0,0.09,False,87.3,22.2,75.0,50.0,False,0.0,False,16.7,False,9.1,False,17,1,FF(46%):4/43pa  |  SL(24%):1/16pa  |  CH(23%):0/16pa,93.9,41.2,72.4,29.4,True,0.0,False,23.5,True,14.9,False,29,1,86.7,31.0,False,0.0,False,20.7,False,6.6,False,3.45,31.0,13.8,1.0,,,
B,2,STL,Alec Burleson,676475,L,0,False,Zac Gallen,668678,Right,AZ,"FF, SL, KC, CH",823042,07:45 PM,STL,AZ,4,1.3,False,False,False,False,2,1,1,0,0.5328,298,211,7,0,0.0,21.2,35.0,340.0,58.8,0.2305,0.035,1.86,🟢 Disciplined,63.0,0.0,0.0,7.8,9.1,33.9,4.2,1.217,0.152,0.152,0.332,0.046,0.402,0.592,2.097,0.0,0.0358,0.2871,0.1249,0.4946,0.0,32,0,27,0,0,0.0,31.2,0.223,31.2,0.0,11.7,0.366,0.386,0.374,0.0,0.148,0.356,0.0,3.564,26,40,0,0,0.0,0.0,,14.1,FF,30.6,12.0,False,1.93,True,60.9,-0.28,False,94.0,46.9,74.7,31.2,True,0.0,False,21.9,False,11.7,False,127,7,FF(37%):5/75pa  |  SL(22%):2/38pa  |  KC(20%):0/2pa  |  CH(16%):1/55pa,92.1,35.4,71.9,26.0,False,1.6,False,20.5,False,9.6,False,211,12,92.6,37.9,False,1.9,False,20.9,False,12.5,False,5.69,29.9,13.7,1.0,,,
B,2,STL,Nelson Velázquez,676369,R,0,False,Zac Gallen,668678,Right,AZ,"FF, SL, KC, CH",823042,07:45 PM,STL,AZ,5,1.2,False,False,False,False,2,2,0,1,0.2639,35,10,4,1,25.0,21.2,35.0,340.0,58.8,0.3052,0.0464,1.86,🟢 Disciplined,59.0,0.0,,8.3,,30.2,2.8,0.687,0.122,0.122,0.221,0.0,0.565,0.908,1.275,0.0,0.0433,0.2433,0.1217,0.4517,0.0,10,0,9,0,0,0.0,40.0,0.195,30.0,0.0,14.3,0.425,0.422,0.385,0.0,0.125,0.355,0.0,5.88,21,25,0,0,0.0,0.0,,2.7,SL,26.95,10.7,False,1.36,False,60.9,-0.28,False,99.1,40.0,75.1,40.0,True,0.0,False,20.0,False,27.4,True,15,1,FF(37%):1/9pa  |  SL(22%):0/4pa  |  KC(20%):0/0pa  |  CH(16%):0/2pa,96.7,40.0,74.6,33.3,True,6.7,True,20.0,False,19.7,False,10,0,84.0,30.0,False,0.0,False,10.0,False,3.4,False,0.0,30.0,0.0,1.0,,,
B,2,STL,Lars Nootbaar,663457,L,0,False,Zac Gallen,668678,Right,AZ,"FF, SL, KC, CH",823042,07:45 PM,STL,AZ,5,1.1,False,False,False,False,0,2,2,1,0.5095,62,51,6,0,0.0,21.2,35.0,340.0,58.8,0.3694,0.0561,1.86,🟢 Disciplined,62.0,0.0,,17.7,,19.0,4.4,1.029,0.086,0.086,0.233,0.0,0.588,0.821,1.52,0.0,0.0197,0.2359,0.0731,0.3484,0.0,25,0,30,0,0,0.0,40.0,0.095,24.0,0.0,11.3,0.359,0.36,0.355,0.0,0.05,0.374,0.0,3.564,11,27,0,0,0.0,0.0,,13.3,FF,30.7,13.3,False,-1.99,False,60.9,-0.28,False,92.4,28.0,71.3,40.0,False,0.0,False,12.0,False,3.2,False,33,1,FF(37%):1/22pa  |  SL(22%):0/4pa  |  KC(20%):0/0pa  |  CH(16%):0/12pa,93.2,36.4,73.7,39.4,True,3.0,False,18.2,False,10.3,False,51,1,94.0,33.3,True,2.0,False,15.7,False,8.0,False,1.96,23.5,7.8,1.0,,,
B,2,TB,Jonny DeLuca,676356,R,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",822961,12:10 PM,TB,KC,3,1.2,False,False,True,False,3,0,0,0,0.2836,125,69,3,1,33.3,24.9,31.3,313.0,57.5,0.5568,0.0557,1.78,⬜ Neutral,48.0,0.0,0.0,5.2,0.0,37.0,3.4,1.019,0.214,0.214,0.356,0.0,0.0,0.877,2.018,0.0,0.0636,0.3023,0.1693,0.5989,0.0,11,2,3,0,2,0.0,27.3,0.545,45.5,40.0,15.2,0.344,0.266,0.467,0.0,0.636,0.498,0.0,3.538,44,28,0,0,0.0,0.0,,2.0,FF,24.99,22.5,False,2.34,True,66.7,-0.81,False,91.7,27.3,76.2,27.3,False,9.1,True,36.4,True,26.7,True,44,0,SI(23%):1/28pa  |  FC(19%):1/9pa  |  CU(15%):0/3pa  |  FF(13%):0/40pa,83.7,20.5,72.8,18.2,False,0.0,False,13.6,False,14.4,False,69,2,83.6,23.2,False,1.4,False,18.8,False,13.3,False,2.9,30.4,11.6,1.0,,,
C,1,TB,Jonathan Aranda,666018,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",822961,12:10 PM,TB,KC,7,1.05,False,False,False,False,0,2,1,4,0.4912,293,195,7,0,0.0,24.9,31.3,313.0,57.5,0.2382,0.0238,1.78,⬜ Neutral,52.0,0.0,0.0,13.4,7.1,27.7,4.2,1.082,0.187,0.187,0.092,0.0,0.798,0.82,1.736,0.0,0.045,0.26,0.0672,0.4172,0.0,30,1,10,0,0,0.0,23.3,0.118,26.7,0.0,12.6,0.371,0.364,0.373,0.0,0.12,0.394,0.0,2.757,20,27,0,0,0.0,0.0,,13.0,CU,29.45,6.5,False,-1.59,False,66.7,-0.81,False,90.9,23.3,68.7,23.3,False,0.0,False,10.0,False,7.1,False,117,6,SI(23%):1/46pa  |  FC(19%):0/18pa  |  CU(15%):1/12pa  |  FF(13%):4/110pa,93.8,33.3,69.5,41.0,True,2.6,False,18.8,False,18.3,False,195,10,90.3,26.7,False,2.6,False,19.5,False,15.3,False,5.13,24.1,8.2,1.0,,,
C,1,TB,Junior Caminero,691406,R,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",822961,12:10 PM,TB,KC,3,0.65,False,False,False,False,1,1,0,1,0.3153,301,210,7,0,0.0,24.9,31.3,313.0,57.5,0.4078,0.0408,1.78,⬜ Neutral,56.0,0.0,0.0,12.6,7.7,28.1,4.3,1.112,0.15,0.15,0.102,0.0,0.503,0.835,1.663,0.0,0.0351,0.2605,0.0589,0.3897,0.0,29,0,26,0,0,0.0,41.4,0.089,27.6,0.0,11.3,0.375,0.364,0.321,0.0,0.038,0.316,0.0,4.756,11,24,0,0,0.0,0.0,,7.2,FF,30.96,9.2,False,0.32,False,66.7,-0.81,False,95.6,37.9,79.4,41.4,True,0.0,False,3.4,False,-5.1,False,111,6,SI(23%):4/70pa  |  FC(19%):1/19pa  |  CU(15%):1/20pa  |  FF(13%):3/62pa,93.6,34.2,79.6,47.7,True,0.9,False,13.5,False,2.4,False,210,10,92.6,34.3,False,1.4,False,14.8,False,4.9,False,4.76,22.9,7.6,1.0,,,
C,1,TEX,Brandon Nimmo,607043,L,0,False,Unknown (nan),nan,?,TOR,---,822797,07:07 PM,TOR,TEX,2,0.8,False,False,False,False,2,0,0,0,0.7084,299,0,7,1,14.3,,,,,0.1579,0.0,1.46,⬜ Neutral,60.0,0.0,0.0,8.1,7.1,28.0,4.3,1.576,0.0,0.0,0.573,0.0,0.143,0.716,2.149,0.0,0.0,0.3667,0.1333,0.5,0.0,30,0,81,0,1,3.3,26.7,0.15,33.3,0.0,11.7,0.33,0.385,0.382,0.0,0.138,0.399,0.0,0.0,27,6,0,2,288.0,107.5,rocket LD 108mph | double 106mph EV,0.0,,30.5,11.3,False,-0.17,False,,,False,95.7,46.7,72.4,26.7,True,3.3,False,20.0,False,8.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Brandon Valenzuela,678218,L,0,False,Unknown (nan),nan,?,TEX,---,822797,07:07 PM,TOR,TEX,3,1.2,False,False,False,False,3,0,0,0,0.3821,146,0,3,0,0.0,,,,,0.0678,0.0,2.04,🟡 Watch,55.0,0.0,0.0,11.5,9.1,29.7,3.5,1.057,0.0,0.0,0.352,0.0,0.0,1.762,1.41,0.0,0.0,0.3,0.1,0.4,0.0,10,0,21,0,0,0.0,50.0,0.138,30.0,0.0,16.4,0.364,0.345,0.331,0.0,0.1,0.304,0.0,0.0,21,10,0,0,0.0,0.0,,0.0,,26.92,12.4,False,0.66,False,,,False,99.4,50.0,73.1,50.0,True,0.0,False,30.0,True,29.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Unknown (nan),nan,?,TEX,---,822797,07:07 PM,TOR,TEX,3,1.2,False,False,False,False,3,0,0,0,0.263,282,0,6,0,0.0,,,,,0.2646,0.0,2.04,🟢 Disciplined,59.0,0.0,0.0,10.5,11.1,25.7,4.1,0.713,0.356,0.356,0.356,0.0,0.713,1.247,2.138,0.0,0.087,0.1739,0.1739,0.5217,0.0,23,2,0,2,2,0.0,30.4,0.364,17.4,13.3,24.8,0.355,0.344,0.394,0.0,0.421,0.416,0.0,0.0,33,10,0,1,248.0,98.5,double 98mph EV,0.0,,28.17,21.3,False,1.09,False,,,False,93.8,34.8,74.1,30.4,True,4.3,False,26.1,True,24.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TOR,George Springer,543807,R,0,False,Unknown (nan),nan,?,TEX,---,822797,07:07 PM,TOR,TEX,2,0.8,False,False,False,False,2,0,0,0,0.2633,218,0,6,2,33.3,,,,,0.3959,0.0,2.04,🟢 Disciplined,62.0,0.0,0.0,10.0,28.6,25.4,4.3,1.439,0.32,0.32,0.16,0.0,0.48,0.639,2.558,0.0,0.0741,0.3333,0.1111,0.5926,0.0,27,2,9,0,1,0.0,37.0,0.25,33.3,11.1,13.8,0.323,0.318,0.423,0.0,0.304,0.478,0.0,0.0,25,12,0,0,0.0,0.0,,0.0,,34.04,15.1,False,1.38,False,,,False,94.0,33.3,72.0,37.0,True,3.7,False,25.9,True,17.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,James Wood,695578,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",822717,06:45 PM,WSH,PHI,7,1.47,True,False,False,False,3,2,1,1,0.7413,336,106,7,1,14.3,11.5,28.2,400.0,54.0,0.3615,0.0,,🟢 Disciplined,62.0,0.0,0.0,15.6,20.0,22.4,4.6,1.007,0.149,0.149,0.405,0.0,0.604,1.315,1.861,0.0,0.0325,0.219,0.1205,0.4045,0.0,31,0,26,0,2,6.5,45.2,0.183,22.6,0.0,19.9,0.404,0.429,0.323,0.0,0.115,0.247,0.0,4.793,31,36,0,2,224.0,101.7,double 102mph EV | rocket LD 100mph,13.4,CH,19.07,11.3,False,1.63,True,63.6,-0.37,False,97.4,48.4,77.7,45.2,True,6.5,True,16.1,False,12.6,False,60,3,SI(44%):2/53pa  |  CH(43%):1/40pa  |  SL(12%):4/46pa,97.2,35.0,75.2,40.0,True,5.0,True,11.7,False,5.5,False,106,4,96.1,33.0,True,3.8,False,13.2,False,8.1,False,3.77,22.6,11.3,1.0,,,
B,2,WSH,Curtis Mead,678554,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",822717,06:45 PM,WSH,PHI,4,1.05,False,False,False,False,1,2,1,0,0.2475,211,83,7,1,14.3,11.5,28.2,400.0,54.0,0.4554,0.0,,🟢 Disciplined,62.0,0.0,0.0,12.2,16.7,25.0,3.6,0.669,0.275,0.275,0.059,0.0,0.324,0.363,1.554,0.0,0.0757,0.1838,0.0919,0.4271,0.0,26,2,0,1,1,0.0,26.9,0.245,15.4,15.4,9.0,0.34,0.356,0.308,0.0,0.261,0.311,0.0,5.01,18,28,0,1,384.0,101.1,deep fly ball 384ft 101mph,11.5,CH,25.73,2.8,False,0.45,False,63.6,-0.37,False,85.7,26.9,73.0,26.9,False,3.8,False,26.9,True,18.1,False,40,3,SI(44%):3/38pa  |  CH(43%):1/22pa  |  SL(12%):2/33pa,87.0,37.5,73.7,25.0,False,5.0,True,30.0,True,11.6,False,83,4,86.1,27.7,False,2.4,False,25.3,True,17.6,False,4.82,20.5,10.8,1.0,,,
B,2,WSH,Luis García Jr.,671277,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",822717,06:45 PM,WSH,PHI,5,1.04,True,False,False,False,1,3,1,0,0.7669,228,25,7,0,0.0,11.5,28.2,400.0,54.0,0.2127,0.0,,⬜ Neutral,52.0,0.0,0.0,2.6,0.0,42.2,3.5,1.184,0.279,0.279,0.0,0.0,0.0,0.558,2.021,0.0,0.0804,0.3413,0.0804,0.5826,0.0,23,2,0,1,1,4.3,39.1,0.262,26.1,15.4,11.4,0.311,0.305,0.332,0.0,0.261,0.336,0.0,3.203,28,28,0,0,0.0,0.0,,9.6,SI,32.97,6.5,False,0.81,False,63.6,-0.37,False,87.7,26.1,74.3,39.1,False,4.3,False,17.4,False,16.9,False,13,1,SI(44%):2/34pa  |  CH(43%):3/48pa  |  SL(12%):1/33pa,91.4,38.5,71.3,23.1,False,7.7,True,23.1,True,9.5,False,25,2,90.5,28.0,False,4.0,False,16.0,False,4.7,False,8.0,32.0,8.0,1.0,,,
