grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,LAA,Jo Adell,666176,R,0,False,Unknown (nan),nan,?,BAL,---,824805,06:35 PM,BAL,LAA,3,1.2,False,False,False,False,3,0,0,0,0.2772,419,0,5,1,20.0,,,,,0.284,0.0,4.06,1.15,1.27,368.0,14,⬜ Neutral,52.0,0.0,,3.7,,36.5,4.1,1.067,0.213,0.213,0.213,0.0,0.427,1.707,1.92,0.0,0.0526,0.2632,0.1053,0.4737,0.0,19,1,10,0,3,0.0,36.8,0.167,26.3,11.1,16.9,0.295,0.303,0.306,0.0,0.25,0.39,0.0,0.0,28,28,0.167,0.156,6,6,0,3,366.0,104.1,deep line drive 366ft 102mph | double 81mph EV | deep line drive 333ft 104mph,0.0,,29.48,22.7,False,0.34,False,,,False,94.1,26.3,77.2,36.8,True,5.3,True,21.1,False,23.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,47.4,68.4,7.6,9.1,7.4,,,,,,,,,,,,,,,,,,,,,0
A+,4,LAD,Shohei Ohtani,660271,L,0,False,Javier Assad,665871,Right,CHC,"SI, FF, FC, CH",824645,08:05 PM,CHC,LAD,10,2.8,False,False,False,False,4,2,2,2,0.7533,419,290,4,1,25.0,21.7,35.7,263.0,55.9,0.2638,0.0095,4.64,1.62,1.41,345.3,2,🟢 Disciplined,62.0,0.0,,13.7,,30.0,4.5,1.282,0.211,0.211,0.385,0.031,0.562,0.968,2.362,0.0,0.0473,0.287,0.1403,0.5288,0.0,18,1,3,0,3,11.1,22.2,0.264,38.9,12.5,15.0,0.398,0.406,0.409,0.0,0.375,0.504,0.0,4.09,46,46,0.264,0.251,27,27,0,3,349.0,111.2,double 107mph EV | double 105mph EV | rocket LD 105mph | deep line drive 349ft 111mph | double 111mph EV,16.4,SI,36.21,18.5,False,-1.35,False,43.5,-1.46,False,96.7,38.9,71.5,22.2,True,11.1,True,22.2,True,9.8,False,187,8,SI(49%):6/57pa  |  FF(18%):5/115pa  |  FC(11%):2/35pa  |  CH(8%):1/52pa,94.6,36.9,73.6,35.3,True,3.2,False,18.7,False,11.5,False,290,12,94.5,34.1,True,2.8,False,17.9,False,12.6,False,4.14,24.1,10.0,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,69.0,4.09,50.0,72.2,8.4,7.3,7.6,42.8,74.9,11.4,9.8,7.8,44.8,73.4,12.9,9.8,7.9,50.0,0.0,,,,2.3,8.0,,,0.224,9
C,1,LAD,Dalton Rushing,687221,L,0,False,Javier Assad,665871,Right,CHC,"SI, FF, FC, CH",824645,08:05 PM,CHC,LAD,4,0.59,True,False,True,False,1,1,0,2,0.7642,234,175,5,0,0.0,21.7,35.7,263.0,55.9,0.2995,0.0108,4.64,1.62,1.41,345.3,2,🟢 Disciplined,59.0,0.0,,11.4,,30.5,3.3,1.025,0.159,0.159,0.159,0.0,0.257,0.986,1.659,0.0,0.0475,0.3067,0.0949,0.4965,0.0,16,1,0,1,3,12.5,37.5,0.224,50.0,0.0,16.7,0.333,0.338,0.348,0.0,0.25,0.487,0.0,3.01,33,33,0.224,0.221,30,30,0,3,351.0,111.5,rocket LD 104mph | double 112mph EV | rocket LD 112mph | deep fly ball 351ft 99mph,11.4,SI,19.26,24.7,False,1.39,False,43.5,-1.46,False,92.8,37.5,68.7,37.5,False,12.5,True,12.5,False,14.8,False,127,5,SI(49%):0/22pa  |  FF(18%):3/78pa  |  FC(11%):1/23pa  |  CH(8%):1/37pa,88.5,26.0,72.7,31.5,False,2.4,False,15.7,False,15.7,False,175,9,89.4,26.9,False,2.9,False,14.9,False,16.5,False,5.14,22.3,9.1,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,69.0,3.01,43.8,93.8,8.3,10.7,7.3,38.6,85.8,10.3,9.1,7.3,43.4,83.4,12.1,9.9,7.4,100.0,100.0,,,,2.3,6.04,,,0.18,9
A+,4,MIA,Kyle Stowers,669065,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824888,07:15 PM,ATL,MIA,12,3.1,False,False,False,False,4,4,2,2,0.774,361,284,6,0,0.0,18.9,30.7,381.0,59.1,0.3611,0.0592,3.44,1.07,1.12,269.7,17,🟢 Disciplined,59.0,0.0,,8.9,,32.7,4.2,0.895,0.3,0.3,0.241,0.015,0.665,1.131,2.067,0.0,0.0717,0.214,0.1331,0.4943,0.0,25,3,0,1,3,12.0,32.0,0.271,20.0,20.0,24.7,0.338,0.327,0.365,0.0,0.55,0.53,0.0,4.2,46,46,0.271,0.225,28,28,0,3,363.0,110.0,deep fly ball 363ft 109mph | double 109mph EV | double 78mph EV | rocket LD 110mph,10.6,FF,16.72,5.5,False,1.21,False,29.6,-0.17,False,96.7,36.0,73.7,32.0,True,12.0,True,24.0,True,17.4,False,175,8,SL(37%):3/47pa  |  FF(29%):3/117pa  |  CU(12%):1/20pa  |  SI(9%):2/47pa,94.3,35.4,74.4,38.3,True,1.1,False,22.3,True,22.3,True,284,14,93.2,33.5,True,2.5,False,19.4,False,18.9,False,4.93,22.2,10.9,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,101.7,4.2,44.0,88.0,15.8,12.1,6.9,42.9,86.3,12.8,7.9,6.6,46.8,85.6,14.3,8.5,6.8,,,,,,2.9,5.99,,,0.227,20
B,2,MIA,Griffin Conine,665052,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824888,07:15 PM,ATL,MIA,6,1.07,True,False,True,False,3,1,0,2,0.7196,117,99,6,0,0.0,18.9,30.7,381.0,59.1,0.3255,0.0534,3.44,1.07,1.12,269.7,17,🟢 Disciplined,59.0,0.0,,8.7,,32.6,3.1,0.92,0.31,0.31,0.113,0.0,0.347,0.853,1.962,0.0,0.0991,0.2944,0.1352,0.6278,0.0,18,2,4,0,3,5.6,38.9,0.288,27.8,16.7,26.5,0.396,0.37,0.397,0.0,0.375,0.409,0.0,6.01,38,38,0.288,0.278,27,27,0,0,0.0,0.0,,15.0,FF,22.89,9.5,False,-0.81,False,29.6,-0.17,False,95.5,38.9,71.8,38.9,True,5.6,True,16.7,False,20.4,False,54,5,SL(37%):0/20pa  |  FF(29%):3/25pa  |  CU(12%):1/9pa  |  SI(9%):1/16pa,94.5,44.4,73.4,33.3,True,1.9,False,13.0,False,7.1,False,99,8,91.9,33.3,False,2.0,False,13.1,False,7.0,False,8.08,26.3,13.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,101.7,6.01,33.3,100.0,12.0,7.8,7.2,42.6,90.7,13.2,9.1,7.3,49.5,81.8,15.4,9.3,7.5,,,,,,2.9,10.0,,,0.375,20
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824888,07:15 PM,ATL,MIA,2,0.3,True,False,False,False,0,2,0,0,0.2573,260,171,6,0,0.0,18.9,30.7,381.0,59.1,0.1857,0.0305,3.44,1.07,1.12,269.7,17,🟢 Disciplined,59.0,0.0,,10.0,,25.7,3.5,0.634,0.171,0.171,0.09,0.0,0.301,1.089,1.237,0.0,0.0483,0.1791,0.0737,0.3494,0.0,25,2,3,0,2,0.0,36.0,0.238,8.0,0.0,20.4,0.36,0.361,0.342,0.0,0.25,0.231,0.0,3.694,16,16,0.238,0.236,17,17,0,1,350.0,97.6,deep fly ball 350ft 98mph,6.4,FF,33.35,9.9,False,-0.4,False,29.6,-0.17,False,88.9,24.0,74.0,36.0,False,4.0,False,12.0,False,8.4,False,128,4,SL(37%):3/42pa  |  FF(29%):4/79pa  |  CU(12%):1/18pa  |  SI(9%):3/44pa,93.4,37.5,72.9,35.2,True,2.3,False,22.7,True,16.1,False,171,7,92.3,34.5,False,2.9,False,21.6,False,14.7,False,4.09,21.6,9.4,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,101.7,3.694,40.0,88.0,11.5,8.0,7.7,35.2,85.9,11.8,7.4,7.6,35.7,87.7,12.9,7.4,7.7,,,,,,2.9,7.17,,,0.149,20
A,3,MIL,Jake Bauers,641343,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823756,07:40 PM,MIL,PIT,9,2.1,False,False,False,False,2,2,2,3,0.6056,365,275,4,0,0.0,17.7,23.9,209.0,57.9,0.2562,0.0297,4.72,1.31,1.46,337.3,7,🟢 Disciplined,62.0,0.0,,13.3,,20.5,3.9,1.239,0.099,0.099,0.189,0.09,0.548,0.839,1.905,0.0,0.0256,0.3204,0.0978,0.4926,0.0,15,0,38,0,3,6.7,33.3,0.235,46.7,0.0,14.2,0.39,0.369,0.407,0.0,0.231,0.58,0.0,4.077,32,32,0.235,0.235,29,29,0,5,340.0,109.8,double 107mph EV | deep line drive 340ft 102mph | triple 110mph EV | rocket LD 102mph | rocket LD 108mph,11.1,FF,27.67,20.7,False,0.9,False,42.1,0.66,False,95.9,53.3,77.6,33.3,True,6.7,True,0.0,False,2.5,False,178,7,FF(46%):4/115pa  |  SL(37%):3/53pa  |  CH(11%):1/33pa  |  CU(6%):1/28pa,94.0,33.7,75.2,39.3,True,1.7,False,17.4,False,14.4,False,275,15,94.7,35.3,True,2.2,False,16.4,False,11.6,False,5.45,23.6,8.7,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,52.0,4.077,13.3,80.0,8.0,7.3,7.4,34.3,83.1,9.4,10.4,7.6,34.9,80.4,9.7,9.7,7.6,25.0,100.0,,,,8.1,7.35,,,0.184,11
B,2,MIL,Andrew Vaughn,683734,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823756,07:40 PM,MIL,PIT,4,1.3,False,False,False,False,3,0,0,1,0.2299,205,126,4,1,25.0,17.7,23.9,209.0,57.9,0.1695,0.0197,4.72,1.31,1.46,337.3,7,🟢 Disciplined,63.0,0.0,,9.8,,21.4,3.3,0.664,0.149,0.149,0.109,0.036,0.632,0.366,1.291,0.0,0.0454,0.2022,0.0894,0.3934,0.0,15,1,6,0,2,0.0,53.3,0.183,20.0,12.5,6.8,0.382,0.367,0.388,0.0,0.3,0.448,0.0,1.608,31,31,0.183,0.171,25,25,0,1,385.0,103.2,deep line drive 385ft 103mph,6.6,FF,14.81,1.5,False,1.01,False,42.1,0.66,False,96.3,53.3,71.3,53.3,True,13.3,True,33.3,True,21.5,False,59,2,FF(46%):4/61pa  |  SL(37%):0/23pa  |  CH(11%):0/22pa  |  CU(6%):0/8pa,88.0,30.5,67.9,39.0,False,0.0,False,16.9,False,12.2,False,126,2,88.6,30.2,False,0.8,False,17.5,False,11.7,False,1.59,22.2,5.6,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,52.0,1.608,26.7,73.3,9.6,8.8,7.3,37.3,81.4,6.5,8.2,7.0,34.9,80.2,7.3,9.1,7.1,50.0,75.0,,,,8.1,2.69,,,0.22,11
B,2,MIL,Luis Lara,800325,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823756,07:40 PM,MIL,PIT,5,1.15,False,False,False,False,2,1,0,2,0.7327,51,42,5,0,0.0,17.7,23.9,209.0,57.9,0.2287,0.0265,4.72,1.31,1.46,337.3,7,🟢 Disciplined,63.0,0.0,,11.7,,19.6,3.3,1.039,0.0,0.0,0.548,0.065,0.491,0.209,1.717,0.0,0.0,0.3117,0.1839,0.515,0.0,18,0,999,0,2,5.6,50.0,0.168,44.4,0.0,3.9,0.363,0.368,0.378,0.0,0.4,0.499,0.0,0.0,28,28,0.168,0.14,21,21,0,6,379.0,105.5,deep fly ball 330ft 91mph | double 69mph EV | double 100mph EV | rocket LD 100mph | double 100mph EV | rocket LD 100mph ,8.4,FF,32.45,4.6,False,-0.24,False,42.1,0.66,False,93.0,44.4,71.6,50.0,True,5.6,True,11.1,False,8.5,False,30,0,FF(46%):0/19pa  |  SL(37%):0/4pa  |  CH(11%):0/8pa  |  CU(6%):0/4pa,89.1,30.0,69.8,63.3,False,3.3,False,16.7,False,10.4,False,42,0,88.0,23.8,False,4.8,False,11.9,False,5.5,False,0.0,26.2,11.9,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,52.0,0.0,50.0,72.2,-0.7,7.9,6.7,50.0,70.0,0.4,7.1,6.7,50.0,66.7,0.3,7.7,6.7,,,,,,8.1,0.1,,,0.167,11
B,2,MIN,Kody Clemens,665019,L,0,False,Unknown (677976),677976,?,KC,"SI, CH, ST, FF",824084,07:40 PM,KC,MIN,5,1.5,False,False,True,False,3,2,0,0,0.759,360,0,5,0,0.0,13.1,33.6,107.0,57.0,0.1671,0.0134,5.46,1.5,1.56,347.7,4,⬜ Neutral,56.0,0.0,,5.3,,32.1,4.1,0.994,0.175,0.175,0.175,0.167,0.317,0.606,2.028,0.0,0.0431,0.2453,0.1274,0.5002,0.0,21,1,0,1,1,9.5,19.0,0.263,28.6,8.3,17.8,0.339,0.328,0.355,0.0,0.421,0.466,0.0,3.58,42,42,0.263,0.241,24,24,0,5,376.0,105.1,deep fly ball 358ft 97mph | triple 105mph EV | deep fly ball 376ft 98mph | triple 98mph EV | deep fly ball 376ft 99mph |,6.1,SI,34.15,15.2,False,0.9,False,50.0,0.52,False,91.6,42.9,72.6,19.0,False,9.5,True,33.3,True,13.9,False,246,10,SI(45%):0/62pa  |  CH(21%):1/37pa  |  ST(14%):2/21pa  |  FF(11%):7/126pa,91.5,33.3,70.3,29.3,False,2.0,False,22.8,True,18.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,⚠️ Tough,⚠️ Tough,🎯 Target,25.7,3.58,38.1,85.7,10.5,6.5,7.2,45.5,85.4,9.7,8.0,6.9,,,,,,,,,,,0.0,8.51,,,0.204,3
B,2,MIN,Royce Lewis,668904,R,0,False,Unknown (677976),677976,?,KC,"SI, CH, ST, FF",824084,07:40 PM,KC,MIN,3,0.95,False,False,False,False,2,1,0,0,0.2633,277,0,5,1,20.0,13.1,33.6,107.0,57.0,0.3281,0.0262,5.46,1.5,1.56,347.7,4,🟢 Disciplined,59.0,0.0,,8.3,,31.4,4.0,0.866,0.097,0.097,0.198,0.074,0.267,0.931,1.502,0.0,0.0242,0.2166,0.0922,0.3756,0.0,19,0,43,0,2,0.0,36.8,0.183,26.3,0.0,19.5,0.298,0.306,0.301,0.0,0.167,0.328,0.0,3.234,18,18,0.183,0.185,29,29,0,4,397.0,109.7,deep line drive 357ft 105mph | double 92mph EV | deep fly ball 397ft 105mph | triple 105mph EV | rocket LD 110mph,6.4,SI,36.14,14.7,False,1.94,True,50.0,0.52,False,95.1,36.8,72.3,36.8,True,5.3,True,5.3,False,14.2,False,188,7,SI(45%):3/53pa  |  CH(21%):1/29pa  |  ST(14%):1/30pa  |  FF(11%):2/76pa,90.6,30.9,73.7,24.5,False,2.1,False,21.3,False,23.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,,⚠️ Tough,⚠️ Tough,🎯 Target,25.7,3.234,63.2,89.5,10.0,4.5,8.0,46.8,83.0,10.7,6.1,8.0,,,,,,,,,,,0.0,4.68,,,0.173,3
C,1,MIN,Victor Caratini,605170,L,0,False,Unknown (677976),677976,?,KC,"SI, CH, ST, FF",824084,07:40 PM,KC,MIN,1,0.4,False,False,True,False,1,0,0,0,0.4508,268,0,4,0,0.0,13.1,33.6,107.0,57.0,0.0444,0.0036,5.46,1.5,1.56,347.7,4,🟢 Disciplined,59.0,0.0,,9.3,,25.2,3.6,0.783,0.025,0.025,0.038,0.0,0.23,0.554,0.898,0.0,0.007,0.215,0.0176,0.2467,0.0,12,0,60,0,0,0.0,41.7,0.115,25.0,0.0,13.4,0.294,0.331,0.294,0.0,0.0,0.294,0.0,1.407,14,14,0.115,0.115,27,27,0,2,342.0,102.4,rocket LD 102mph | deep line drive 342ft 97mph,6.6,SI,19.24,13.1,False,1.1,False,50.0,0.52,False,92.6,50.0,71.8,41.7,False,0.0,False,16.7,False,11.0,False,185,2,SI(45%):0/46pa  |  CH(21%):0/37pa  |  ST(14%):0/8pa  |  FF(11%):2/94pa,90.1,27.6,69.8,30.3,False,1.6,False,17.8,False,13.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,⚠️ Tough,⚠️ Tough,🎯 Target,25.7,1.407,16.7,91.7,6.3,8.2,6.6,38.9,82.7,9.4,10.6,6.7,,,,,,,,,,,0.0,3.24,,,0.056,3
A,3,NYM,Tyrone Taylor,621438,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824403,06:40 PM,CLE,NYM,6,2.05,False,False,False,False,3,1,2,0,0.255,143,70,5,0,0.0,18.1,24.1,452.0,56.9,0.2185,0.0166,3.88,1.06,1.3,392.3,18,⬜ Neutral,56.0,0.0,,5.3,,34.4,2.9,0.781,0.226,0.226,0.172,0.0,0.2,0.677,1.631,0.0,0.0775,0.2681,0.1365,0.5596,0.0,19,2,7,0,2,0.0,36.8,0.282,21.1,10.0,12.6,0.33,0.309,0.351,0.0,0.438,0.52,0.0,4.475,27,27,0.282,0.262,30,30,0,2,392.0,104.8,double 105mph EV | rocket LD 105mph | deep fly ball 392ft 101mph,7.7,FF,39.77,14.1,False,1.63,True,50.0,-0.4,False,98.4,36.8,73.3,36.8,True,10.5,True,21.1,False,25.9,True,48,3,FF(35%):2/46pa  |  CU(28%):1/9pa  |  CH(27%):1/16pa  |  FC(6%):1/11pa,83.7,27.1,68.2,29.2,False,2.1,False,20.8,False,23.8,True,70,4,86.1,28.6,False,2.9,False,27.1,True,22.9,True,5.71,28.6,12.9,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,113.0,4.475,31.6,84.2,13.5,7.0,7.5,41.7,89.6,11.2,12.2,7.3,45.7,84.3,11.0,11.6,7.4,,,,,,4.4,9.4,,,0.273,23
B,2,NYM,Carson Benge,701807,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824403,06:40 PM,CLE,NYM,6,1.28,True,False,False,False,2,3,1,0,0.7172,407,99,4,0,0.0,18.1,24.1,452.0,56.9,0.2564,0.0195,3.88,1.06,1.3,392.3,18,⬜ Neutral,56.0,0.0,,7.6,,27.3,4.3,1.0,0.125,0.125,0.074,0.0,0.663,1.263,1.452,0.0,0.0295,0.2352,0.047,0.3414,0.0,20,0,61,0,2,5.0,30.0,0.12,10.0,0.0,16.7,0.328,0.332,0.33,0.0,0.059,0.346,0.0,2.328,23,23,0.12,0.128,18,18,0,2,376.0,104.7,deep fly ball 376ft 105mph | double 98mph EV,6.0,FF,26.6,10.2,False,-0.83,False,50.0,-0.4,False,86.3,20.0,67.9,30.0,False,5.0,True,15.0,False,7.0,False,44,2,FF(35%):5/136pa  |  CU(28%):0/28pa  |  CH(27%):0/39pa  |  FC(6%):2/31pa,89.8,20.5,69.4,34.1,False,9.1,True,25.0,True,18.5,False,99,3,86.9,22.2,False,5.1,True,14.1,False,8.6,False,3.03,25.3,5.1,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,113.0,2.328,55.0,80.0,6.3,14.3,6.6,29.5,79.5,5.0,11.1,6.3,38.4,81.8,5.5,10.5,6.4,,,,,,4.4,4.15,,,0.162,23
B,2,NYM,Jorge Polanco,593871,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824403,06:40 PM,CLE,NYM,6,1.25,True,False,False,False,0,3,2,1,0.2216,87,21,4,0,0.0,18.1,24.1,452.0,56.9,0.2471,0.0188,3.88,1.06,1.3,392.3,18,⬜ Neutral,56.0,0.0,,7.2,,30.0,3.9,0.361,0.0,0.0,0.0,0.0,0.271,0.996,0.361,0.0,0.0,0.0929,0.0,0.0929,0.0,15,0,55,0,0,0.0,60.0,0.065,13.3,0.0,16.1,0.185,0.227,0.172,0.0,0.0,0.046,0.0,1.211,5,5,0.065,0.065,18,18,0,1,338.0,97.0,deep line drive 338ft 97mph,5.0,FF,27.47,0.8,False,-0.96,False,50.0,-0.4,False,80.4,20.0,66.2,60.0,False,0.0,False,6.7,False,12.6,False,14,0,FF(35%):0/24pa  |  CU(28%):0/4pa  |  CH(27%):0/12pa  |  FC(6%):0/5pa,84.9,21.4,68.0,42.9,False,7.1,True,28.6,True,26.0,True,21,0,86.0,23.8,False,4.8,False,28.6,True,22.7,True,0.0,9.5,0.0,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,113.0,1.211,46.7,93.3,6.7,12.5,7.2,35.7,78.6,2.9,10.1,7.1,42.9,76.2,2.4,10.8,7.0,,,,,,4.4,2.23,,,0.0,23
B,2,NYY,Spencer Jones,682987,L,0,False,Unknown (nan),nan,?,STL,---,823517,07:05 PM,NYY,STL,5,2.0,False,False,False,False,5,0,0,0,0.7391,98,0,5,0,0.0,,,,,0.1644,0.0,3.89,0.85,1.31,351.3,26,🟢 Disciplined,59.0,0.0,,11.7,,34.4,2.9,0.736,0.245,0.245,0.0,0.0,0.245,0.736,1.471,0.0,0.0833,0.25,0.0833,0.5,0.0,12,1,3,0,3,25.0,41.7,0.202,25.0,14.3,31.6,0.315,0.293,0.32,0.0,0.273,0.38,0.0,0.0,47,47,0.202,0.196,12,12,0,0,0.0,0.0,,0.0,,20.98,32.1,False,1.15,False,,,False,99.7,50.0,78.6,41.7,True,25.0,True,25.0,True,24.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,100.0,18.2,12.2,8.2,,,,,,,,,,,,,,,,,,,,,0
B,2,NYY,Austin Wells,669224,L,0,False,Unknown (nan),nan,?,STL,---,823517,07:05 PM,NYY,STL,5,2.0,False,False,False,False,5,0,0,0,0.7171,227,0,5,2,40.0,,,,,0.2099,0.0,3.89,0.85,1.31,351.3,26,🟢 Disciplined,59.0,0.0,,10.2,,28.5,3.3,0.468,0.234,0.234,0.234,0.0,0.234,0.935,1.403,0.0,0.0714,0.1429,0.1429,0.4286,0.0,14,1,11,0,2,14.3,35.7,0.128,28.6,11.1,19.4,0.247,0.31,0.251,0.0,0.308,0.291,0.0,0.0,44,44,0.128,0.111,7,7,0,4,357.0,106.2,rocket LD 106mph | deep fly ball 343ft 96mph | deep fly ball 343ft 99mph | deep fly ball 357ft 102mph | double 102mph EV,0.0,,29.27,22.0,False,0.33,False,,,False,96.0,42.9,71.6,35.7,True,14.3,True,35.7,True,28.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.7,85.7,15.1,8.7,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,NYY,Ryan McMahon,641857,L,0,False,Unknown (nan),nan,?,STL,---,823517,07:05 PM,NYY,STL,4,1.6,False,False,False,False,4,0,0,0,0.4891,235,0,4,0,0.0,,,,,0.2732,0.0,3.89,0.85,1.31,351.3,26,⬜ Neutral,56.0,0.0,,5.0,,29.5,3.1,0.237,0.0,0.0,0.0,0.0,0.237,0.711,0.237,0.0,0.0,0.0769,0.0,0.0769,0.0,13,0,32,0,0,0.0,15.4,0.154,23.1,0.0,22.1,0.288,0.303,0.275,0.0,0.0,0.124,0.0,0.0,29,29,0.154,0.154,7,7,0,2,349.0,108.0,deep fly ball 349ft 91mph | rocket LD 108mph,0.0,,31.14,6.2,False,0.5,False,,,False,95.3,23.1,74.6,15.4,True,0.0,False,38.5,True,24.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.8,84.6,16.7,7.1,7.7,,,,,,,,,,,,,,,,,,,,,0
