grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,CWS,Miguel Vargas,678246,R,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",824558,02:10 PM,CWS,NYM,6,1.5,False,False,False,False,1,2,2,1,0.2541,515,355,7,1,14.3,15.4,22.8,553.0,51.2,0.1578,0.0,3.84,1.2,1.3,157.0,11,🟢 Disciplined,62.0,0.0,,13.0,,22.4,4.4,0.986,0.264,0.264,0.343,0.0,0.687,0.731,2.121,0.242,0.0603,0.2252,0.1387,0.4845,0.0554,33,3,14,0,1,0.0,51.5,0.288,39.4,6.7,11.8,0.365,0.389,0.397,0.0,0.444,0.54,0.0,3.12,23,23,0.288,0.254,17,17,0,7,374.0,109.8,double 99mph EV | double 110mph EV | deep fly ball 367ft 94mph | deep fly ball 338ft 103mph | deep fly ball 347ft 97mph ,6.3,SI,31.64,8.3,False,-0.89,False,34.1,0.4,False,92.5,33.3,73.1,51.5,False,15.2,True,21.2,False,12.6,False,251,11,SI(40%):6/114pa  |  FF(18%):9/169pa  |  CU(16%):1/30pa  |  FC(10%):2/34pa,91.0,29.5,74.3,44.6,False,5.2,True,25.9,True,21.0,False,355,16,89.9,29.0,False,5.6,True,25.9,True,20.4,False,4.51,20.8,11.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,141.3,3.12,39.4,75.8,15.0,6.8,7.9,31.9,84.5,11.9,7.6,7.7,37.2,83.9,13.1,7.8,7.8,,,,,,4.9,9.09,,,0.238,25
B,2,CWS,Jarred Kelenic,672284,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",824558,02:10 PM,CWS,NYM,5,1.1,True,False,False,False,0,2,2,1,0.2729,77,67,6,0,0.0,15.4,22.8,553.0,51.2,0.2956,0.0,3.84,1.2,1.3,157.0,11,🟢 Disciplined,59.0,0.0,,10.1,,28.6,2.7,0.463,0.0,0.0,0.069,0.0,0.37,0.994,0.532,0.162,0.0,0.174,0.026,0.2,0.061,10,0,33,0,0,0.0,40.0,0.068,0.0,0.0,24.7,0.27,0.315,0.269,0.0,0.0,0.246,0.0,1.219,6,6,0.068,0.068,19,19,0,0,0.0,0.0,,9.0,SI,36.79,14.5,False,-3.88,False,34.1,0.4,False,89.1,30.0,69.0,40.0,False,0.0,False,0.0,False,-9.8,False,25,0,SI(40%):0/9pa  |  FF(18%):0/15pa  |  CU(16%):0/4pa  |  FC(10%):0/4pa,93.5,24.0,72.6,44.0,True,0.0,False,16.0,False,11.0,False,67,1,93.8,28.4,True,4.5,False,19.4,False,11.6,False,1.49,17.9,4.5,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,141.3,1.219,30.0,70.0,10.5,10.7,7.2,32.0,68.0,8.3,9.5,6.8,44.8,80.6,12.0,9.0,7.3,,,,,,4.9,2.25,,,0.048,25
B,2,DET,Eduardo Valencia,680664,R,0,False,Daniel Lynch IV,663738,Left,KC,"SI, SL, CH, FF",824071,02:10 PM,KC,DET,6,1.804,True,False,False,False,0,3,3,0,0.2691,61,28,5,0,0.0,17.9,26.9,201.0,47.8,0.3072,0.0,5.87,1.58,1.64,394.0,2,⬜ Neutral,52.0,0.0,,1.5,,33.1,2.8,0.925,0.286,0.286,0.286,0.0,0.0,1.065,2.071,0.639,0.1013,0.3273,0.2027,0.7327,0.226,15,1,7,0,0,0.0,33.3,0.382,13.3,11.1,18.0,0.485,0.355,0.472,0.0,0.267,0.343,0.0,5.624,27,27,0.382,0.393,29,29,0,2,244.0,105.1,double 80mph EV | rocket LD 105mph,15.6,CH,26.89,8.7,False,0.35,False,38.5,0.94,False,85.5,20.0,73.2,33.3,False,0.0,False,6.7,False,3.0,False,25,3,SI(28%):2/17pa  |  SL(27%):0/8pa  |  CH(26%):1/8pa  |  FF(14%):1/20pa,95.0,32.0,70.6,24.0,True,12.0,True,24.0,True,15.8,False,28,4,95.3,32.1,True,14.3,True,25.0,True,16.9,False,14.29,35.7,25.0,1.0,,,,⚠️ Tough,⚠️ Tough,💥 Hittable,54.0,5.624,46.7,86.7,15.8,9.3,7.8,52.0,92.0,11.8,9.3,7.6,57.1,92.9,13.1,10.0,7.8,,,,,,3.0,10.0,,,0.48,3
B,2,DET,Brett Callahan,814430,L,0,False,Daniel Lynch IV,663738,Left,KC,"SI, SL, CH, FF",824071,02:10 PM,KC,DET,5,1.25,False,False,False,False,2,3,0,0,0.7948,11,0,4,0,0.0,17.9,26.9,201.0,47.8,0.5934,0.0,5.87,1.58,1.64,394.0,2,⬜ Neutral,48.0,0.0,,0.0,,20.0,3.8,1.41,0.43,0.43,0.0,0.121,0.0,0.551,2.941,1.531,0.1131,0.371,0.1449,0.7739,0.4028,11,1,2,0,3,9.1,18.2,0.39,27.3,20.0,9.1,0.498,0.429,0.498,0.0,0.455,0.498,0.0,9.56,47,47,0.39,0.385,21,21,0,1,243.0,82.4,triple 82mph EV,10.8,SI,37.02,8.6,False,0.0,False,38.5,0.94,False,90.7,36.4,72.4,18.2,False,9.1,True,18.2,False,8.6,False,8,1,SI(28%):0/1pa  |  SL(27%):0/0pa  |  CH(26%):0/0pa  |  FF(14%):1/7pa,89.9,37.5,71.5,25.0,False,12.5,True,25.0,True,7.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,⚠️ Tough,⚠️ Tough,💥 Hittable,54.0,9.56,18.2,90.9,1.0,13.8,6.4,25.0,87.5,-3.7,11.8,6.2,,,,,,,,,,,3.0,5.14,,,0.375,3
B,2,DET,Gleyber Torres,650402,R,0,False,Daniel Lynch IV,663738,Left,KC,"SI, SL, CH, FF",824071,02:10 PM,KC,DET,4,1.05,False,False,False,False,1,2,1,0,0.2255,279,81,6,1,16.7,17.9,26.9,201.0,47.8,0.3125,0.0,5.87,1.58,1.64,394.0,2,🟢 Disciplined,62.0,0.0,,13.5,,18.4,4.4,0.83,0.047,0.047,0.297,0.0,0.922,0.625,1.268,0.352,0.0107,0.1889,0.0783,0.2885,0.0801,28,0,27,0,0,0.0,39.3,0.12,46.4,0.0,11.5,0.353,0.348,0.367,0.0,0.083,0.443,0.0,1.912,13,13,0.12,0.127,18,18,0,4,393.0,101.0,deep fly ball 356ft 98mph | double 98mph EV | deep line drive 383ft 101mph | double 96mph EV | deep fly ball 393ft 98mph,8.0,SI,27.9,2.5,False,-0.19,False,38.5,0.94,False,87.3,32.1,67.9,39.3,False,0.0,False,25.0,True,17.9,False,61,1,SI(28%):2/57pa  |  SL(27%):0/28pa  |  CH(26%):0/19pa  |  FF(14%):2/92pa,86.8,26.2,68.3,57.4,False,6.6,True,23.0,True,7.7,False,81,2,86.0,23.5,False,6.2,True,19.8,False,8.0,False,2.47,11.1,7.4,1.0,,,,⚠️ Tough,⚠️ Tough,💥 Hittable,54.0,1.912,32.1,96.4,10.4,8.9,7.0,29.5,77.0,8.3,10.8,7.0,27.2,77.8,7.9,11.7,7.0,,,,,,3.0,4.19,,,0.152,3
B,2,HOU,Jeremy Peña,665161,R,0,False,Unknown (nan),nan,?,ATH,---,824150,02:10 PM,HOU,ATH,3,1.2,False,False,False,False,3,0,0,0,0.2509,314,0,5,1,20.0,,,,,0.3809,0.0,6.02,1.42,1.6,309.7,5,⬜ Neutral,56.0,0.0,,5.9,,36.7,4.3,0.717,0.239,0.239,0.239,0.0,0.0,0.717,1.674,0.478,0.0556,0.1667,0.1111,0.3889,0.1111,18,1,5,0,2,0.0,16.7,0.19,16.7,10.0,16.9,0.348,0.322,0.336,0.0,0.222,0.236,0.0,0.0,30,30,0.19,0.186,9,9,0,1,337.0,91.2,deep fly ball 337ft 91mph | double 91mph EV,0.0,,23.77,13.3,False,0.85,False,,,False,89.2,22.2,68.8,16.7,False,5.6,True,33.3,True,23.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,88.9,8.8,13.7,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,ATH,---,824150,02:10 PM,HOU,ATH,2,0.8,False,False,False,False,2,0,0,0,0.4811,523,0,6,1,16.7,,,,,0.2536,0.0,6.02,1.42,1.6,309.7,5,🟢 Disciplined,66.0,0.0,,14.7,,28.1,4.3,0.942,0.188,0.188,0.188,0.0,0.565,0.753,1.695,0.188,0.0435,0.2174,0.087,0.3913,0.0435,23,1,16,0,0,0.0,34.8,0.284,34.8,5.9,11.7,0.456,0.479,0.442,0.0,0.2,0.353,0.0,0.0,30,30,0.284,0.297,4,4,0,5,347.0,106.5,rocket LD 102mph | deep line drive 330ft 106mph | deep line drive 347ft 98mph | deep line drive 345ft 100mph | double 84,0.0,,26.9,23.1,False,-0.43,False,,,False,94.0,34.8,75.4,34.8,True,0.0,False,17.4,False,14.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,39.1,60.9,10.1,14.9,7.9,,,,,,,,,,,,,,,,,,,,,0
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Unknown (nan),nan,?,DET,---,824071,02:10 PM,KC,DET,4,1.6,False,False,False,False,4,0,0,0,0.7228,319,0,4,1,25.0,,,,,0.321,0.0,4.24,1.19,1.38,257.0,12,🟢 Disciplined,59.0,0.0,,10.9,,31.0,4.2,1.614,0.231,0.231,0.461,0.0,0.461,0.0,2.768,0.692,0.0556,0.3889,0.1667,0.6667,0.1667,18,1,3,0,3,11.1,55.6,0.154,27.8,11.1,8.8,0.323,0.351,0.349,0.0,0.312,0.563,0.0,0.0,41,41,0.154,0.135,17,17,0,5,368.0,108.9,deep fly ball 368ft 98mph | double 98mph EV | rocket LD 102mph | double 103mph EV | rocket LD 103mph | deep fly ball 364,0.0,,26.11,17.4,False,1.88,True,,,False,97.1,55.6,72.0,55.6,True,11.1,True,33.3,True,21.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.9,77.8,10.8,5.3,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,KC,Carter Jensen,695600,L,0,False,Unknown (nan),nan,?,DET,---,824071,02:10 PM,KC,DET,3,1.2,False,False,False,False,3,0,0,0,0.7069,454,0,6,0,0.0,,,,,0.3073,0.0,4.24,1.19,1.38,257.0,12,🟢 Disciplined,59.0,0.0,,10.6,,25.1,4.0,0.672,0.0,0.0,0.168,0.0,0.84,0.84,0.84,0.168,0.0,0.1667,0.0417,0.2083,0.0417,24,0,32,0,2,8.3,62.5,0.168,20.8,0.0,19.8,0.305,0.281,0.306,0.0,0.053,0.31,0.0,0.0,34,34,0.168,0.186,4,4,0,4,385.0,110.3,deep fly ball 377ft 98mph | deep fly ball 342ft 90mph | deep fly ball 385ft 102mph | double 102mph EV | deep fly ball 37,0.0,,30.95,16.2,False,-0.05,False,,,False,91.1,20.8,73.5,62.5,False,8.3,True,29.2,True,13.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,29.2,75.0,5.8,9.2,7.1,,,,,,,,,,,,,,,,,,,,,0
C,1,KC,Jac Caglianone,695506,L,0,False,Unknown (nan),nan,?,DET,---,824071,02:10 PM,KC,DET,2,0.8,False,False,False,False,2,0,0,0,0.7489,429,0,6,0,0.0,,,,,0.3381,0.0,4.24,1.19,1.38,257.0,12,⬜ Neutral,56.0,0.0,,6.2,,38.4,3.8,1.731,0.173,0.173,0.173,0.0,0.346,0.52,2.424,1.212,0.0455,0.4545,0.0909,0.6364,0.3182,22,1,16,0,2,9.1,18.2,0.212,36.4,12.5,17.2,0.367,0.38,0.389,0.0,0.2,0.539,0.0,0.0,34,34,0.212,0.214,5,5,0,4,376.0,103.3,deep fly ball 376ft 103mph | deep fly ball 339ft 98mph | rocket LD 102mph | deep line drive 353ft 103mph | double 103mph,0.0,,34.22,1.1,False,-1.67,False,,,False,93.3,40.9,75.5,18.2,True,9.1,True,13.6,False,8.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,77.3,8.3,9.4,7.8,,,,,,,,,,,,,,,,,,,,,0
A,3,LAA,Moisés Ballesteros,694208,L,0,False,Cal Quantrill,615698,Right,TEX,"SI, FS, FC, FF",822856,02:35 PM,TEX,LAA,9,1.85,False,False,False,False,2,2,1,4,0.7474,226,199,5,0,0.0,21.1,24.8,323.0,50.5,0.2587,0.0,5.09,1.44,1.54,268.7,4,🟢 Disciplined,59.0,0.0,,9.7,,35.6,3.1,0.425,0.055,0.055,0.102,0.0,0.388,0.732,0.693,0.094,0.0179,0.1378,0.051,0.2246,0.0304,23,0,131,0,3,4.3,43.5,0.107,17.4,0.0,15.5,0.265,0.315,0.251,0.0,0.048,0.161,0.0,1.629,24,24,0.107,0.116,24,24,0,2,382.0,107.4,deep line drive 382ft 107mph | double 107mph EV | deep line drive 360ft 98mph,14.1,FC,31.19,15.5,False,-0.92,False,39.1,-0.42,False,92.3,21.7,72.0,43.5,False,4.3,False,26.1,True,16.2,False,109,3,SI(26%):0/32pa  |  FS(26%):0/10pa  |  FC(22%):2/20pa  |  FF(20%):1/62pa,94.3,33.0,71.4,42.2,True,2.8,False,15.6,False,13.0,False,199,5,90.6,31.7,False,3.5,False,15.1,False,8.4,False,2.51,18.6,5.5,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,77.7,1.629,56.5,78.3,3.6,9.4,7.0,52.3,66.1,3.8,7.3,6.7,50.3,74.9,7.0,8.0,7.1,0.0,100.0,,,,6.2,3.63,,,0.129,9
B,2,LAA,Adam Frazier,624428,L,0,False,Cal Quantrill,615698,Right,TEX,"SI, FS, FC, FF",822856,02:35 PM,TEX,LAA,7,1.65,False,False,True,False,2,2,1,2,0.7187,105,89,3,0,0.0,21.1,24.8,323.0,50.5,0.2763,0.0,5.09,1.44,1.54,268.7,4,🟢 Disciplined,59.0,0.0,,9.4,,35.9,2.8,0.907,0.033,0.033,0.389,0.0,0.163,0.522,1.393,0.322,0.0118,0.3286,0.1527,0.505,0.1168,10,0,81,0,1,10.0,40.0,0.122,60.0,0.0,21.0,0.283,0.263,0.298,0.0,0.2,0.519,0.0,0.789,28,28,0.122,0.117,19,19,0,2,388.0,99.4,double 99mph EV | deep fly ball 388ft 99mph | double 99mph EV,5.6,FS,30.4,12.3,False,0.38,False,39.1,-0.42,False,92.5,40.0,65.3,40.0,False,10.0,True,20.0,False,12.0,False,55,1,SI(26%):0/23pa  |  FS(26%):0/7pa  |  FC(22%):0/5pa  |  FF(20%):1/32pa,83.4,12.7,63.7,30.9,False,1.8,False,23.6,True,18.0,False,89,1,83.9,9.0,False,1.1,False,18.0,False,13.6,False,1.12,21.3,9.0,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,77.7,0.789,40.0,100.0,11.5,7.7,6.9,40.0,80.0,7.8,15.5,6.5,42.7,84.3,11.2,14.3,6.8,,,,,,6.2,2.04,,,0.18,9
C,1,LAA,Jo Adell,666176,R,0,False,Cal Quantrill,615698,Right,TEX,"SI, FS, FC, FF",822856,02:35 PM,TEX,LAA,4,0.68,True,False,True,False,2,0,0,2,0.2799,486,343,5,1,20.0,21.1,24.8,323.0,50.5,0.2959,0.0,5.09,1.44,1.54,268.7,4,⬜ Neutral,56.0,0.0,,4.4,,36.0,4.0,0.886,0.139,0.139,0.265,0.0,0.254,1.126,1.568,0.669,0.0344,0.2193,0.1002,0.3883,0.1657,16,1,2,0,2,0.0,6.2,0.18,37.5,12.5,17.7,0.296,0.312,0.309,0.0,0.312,0.427,0.0,2.806,26,26,0.18,0.166,16,16,0,4,351.0,111.0,double 111mph EV | double 111mph EV | deep fly ball 351ft 98mph | rocket LD 110mph,3.9,FC,29.48,22.7,False,-0.36,False,39.1,-0.42,False,99.2,43.8,75.0,6.2,True,18.8,True,12.5,False,16.0,False,207,4,SI(26%):2/107pa  |  FS(26%):0/14pa  |  FC(22%):0/32pa  |  FF(20%):7/133pa,88.8,29.0,76.9,31.9,False,2.9,False,16.9,False,13.0,False,343,6,89.4,28.3,False,2.0,False,16.6,False,16.0,False,1.75,17.8,6.4,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,77.7,2.806,62.5,87.5,11.7,15.1,7.7,39.1,85.0,4.4,10.1,7.3,49.6,82.8,7.8,10.8,7.6,100.0,50.0,,,,6.2,5.62,,,0.102,9
B,2,LAD,Tommy Edman,669242,L,0,False,Unknown (nan),nan,?,PIT,---,823909,04:10 PM,LAD,PIT,4,1.6,False,False,False,False,4,0,0,0,0.4032,190,0,5,0,0.0,,,,,0.3407,0.0,3.85,0.94,1.33,353.0,23,⬜ Neutral,56.0,0.0,,5.4,,31.2,3.9,0.982,0.196,0.196,0.393,0.0,0.393,0.589,1.965,0.196,0.05,0.25,0.15,0.5,0.05,20,1,14,0,2,0.0,15.0,0.154,20.0,9.1,13.2,0.33,0.308,0.337,0.0,0.278,0.392,0.0,0.0,34,34,0.154,0.137,4,4,0,5,352.0,102.8,deep line drive 352ft 101mph | deep fly ball 341ft 90mph | double 103mph EV | rocket LD 103mph | double 72mph EV | rocke,0.0,,33.57,14.3,False,-0.1,False,,,False,84.3,25.0,69.6,15.0,False,5.0,True,25.0,True,23.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.0,85.0,6.0,7.6,6.7,,,,,,,,,,,,,,,,,,,,,0
B,2,LAD,Max Muncy,571970,L,0,False,Unknown (nan),nan,?,PIT,---,823909,04:10 PM,LAD,PIT,3,1.2,False,False,False,False,3,0,0,0,0.5549,607,0,7,2,28.6,,,,,0.2962,0.0,3.85,0.94,1.33,353.0,23,🟢 Disciplined,59.0,0.0,,12.0,,26.7,5.1,1.114,0.371,0.371,0.248,0.0,0.742,1.114,2.476,0.99,0.0732,0.2195,0.122,0.4878,0.1951,41,3,2,0,2,7.3,46.3,0.267,29.3,12.5,19.4,0.375,0.361,0.381,0.0,0.324,0.404,0.0,0.0,37,37,0.267,0.252,4,4,0,4,379.0,108.3,deep fly ball 337ft 99mph | double 108mph EV | rocket LD 105mph | deep fly ball 379ft 97mph,0.0,,20.82,21.1,False,-0.1,False,,,False,94.8,31.7,72.0,46.3,True,12.2,True,22.0,False,29.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.3,87.8,14.3,10.1,7.2,,,,,,,,,,,,,,,,,,,,,0
C,1,LAD,Michael Conforto,624424,L,0,False,Unknown (nan),nan,?,PIT,---,823909,04:10 PM,LAD,PIT,4,0.96,True,False,False,False,4,0,0,0,0.6967,213,0,5,0,0.0,,,,,0.1376,0.0,3.85,0.94,1.33,353.0,23,🟢 Disciplined,59.0,0.0,,10.6,,27.3,2.7,0.21,0.21,0.21,0.0,0.0,0.42,0.84,0.84,0.63,0.0769,0.0769,0.0769,0.3077,0.2308,13,1,9,0,3,7.7,46.2,0.217,7.7,0.0,19.7,0.322,0.303,0.318,0.0,0.273,0.269,0.0,0.0,38,38,0.217,0.212,6,6,0,0,0.0,0.0,,0.0,,21.64,21.4,False,0.32,False,,,False,77.9,7.7,72.2,46.2,False,7.7,True,23.1,True,23.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.8,69.2,14.1,6.5,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,MIA,Agustín Ramírez,682663,R,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL",823827,01:40 PM,MIA,WSH,4,1.0,False,False,False,False,1,1,1,1,0.2729,132,34,5,0,0.0,7.3,29.3,41.0,51.2,0.3927,0.0,5.79,1.65,1.59,387.0,1,🟢 Disciplined,59.0,0.0,,11.1,,28.2,3.6,0.931,0.0,0.0,0.281,0.0,0.404,0.729,1.211,0.157,0.0,0.2586,0.078,0.3365,0.0437,16,0,63,0,0,0.0,31.2,0.113,18.8,0.0,13.6,0.296,0.282,0.302,0.0,0.143,0.356,0.0,1.296,11,11,0.113,0.11,25,25,0,2,336.0,106.0,deep line drive 336ft 101mph | double 101mph EV | double 106mph EV,14.2,CH,30.56,17.5,False,0.09,False,,0.0,False,93.0,37.5,75.1,31.2,True,0.0,False,6.2,False,4.2,False,19,0,FF(54%):0/25pa  |  CH(27%):0/12pa  |  SL(17%):0/16pa,98.0,47.4,73.6,42.1,True,0.0,False,10.5,False,16.5,False,34,1,97.2,41.2,True,2.9,False,8.8,False,9.3,False,2.94,29.4,11.8,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,7.7,1.296,31.2,87.5,2.7,8.1,7.4,26.3,94.7,6.9,8.1,7.6,38.2,85.3,6.1,9.5,7.5,,,,,,,,,,0.059,2
C,1,MIA,Griffin Conine,665052,L,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL",823827,01:40 PM,MIA,WSH,5,0.74,True,False,False,False,1,2,0,2,0.7076,184,30,6,0,0.0,7.3,29.3,41.0,51.2,0.3406,0.0,5.79,1.65,1.59,387.0,1,🟢 Disciplined,59.0,0.0,,10.1,,31.7,3.3,0.219,0.055,0.055,0.0,0.0,0.537,1.452,0.384,0.219,0.0167,0.0667,0.0167,0.1167,0.0667,21,1,4,0,3,4.8,19.0,0.259,23.8,9.1,25.0,0.402,0.382,0.389,0.0,0.158,0.294,0.0,5.389,30,30,0.259,0.273,10,10,0,3,350.0,104.9,deep fly ball 347ft 94mph | deep fly ball 350ft 94mph | rocket LD 105mph,4.0,CH,22.89,9.5,False,-0.59,False,,0.0,False,93.1,23.8,73.2,19.0,True,4.8,False,14.3,False,11.8,False,10,0,FF(54%):5/40pa  |  CH(27%):3/31pa  |  SL(17%):1/33pa,93.4,0.0,70.7,20.0,True,0.0,False,0.0,False,24.7,True,30,0,90.9,26.7,False,0.0,False,10.0,False,11.4,False,0.0,23.3,0.0,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,7.7,5.389,66.7,85.7,12.0,8.3,7.4,50.0,80.0,15.6,6.5,7.7,46.7,93.3,10.6,9.3,7.3,,,,,,,,,,0.0,2
C,1,MIA,Heriberto Hernández,681715,R,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL",823827,01:40 PM,MIA,WSH,3,0.49,True,False,True,False,1,1,0,1,0.2607,328,103,6,0,0.0,7.3,29.3,41.0,51.2,0.1541,0.0,5.79,1.65,1.59,387.0,1,🟢 Disciplined,59.0,0.0,,10.4,,25.3,3.7,0.97,0.367,0.367,0.04,0.0,0.475,0.841,2.111,0.455,0.1001,0.2649,0.111,0.5762,0.1241,26,1,12,0,2,0.0,30.8,0.205,23.1,0.0,20.7,0.343,0.348,0.345,0.0,0.136,0.359,0.0,2.893,17,17,0.205,0.217,25,25,0,2,347.0,106.0,rocket LD 106mph | deep line drive 347ft 106mph,13.2,FF,33.35,9.9,False,-0.38,False,,0.0,False,91.1,23.1,73.9,30.8,False,7.7,True,3.8,False,-6.7,False,60,8,FF(54%):4/92pa  |  CH(27%):3/35pa  |  SL(17%):4/55pa,92.8,35.0,75.3,43.3,False,5.0,True,21.7,False,10.3,False,103,9,92.0,27.2,False,3.9,False,17.5,False,12.3,False,8.74,22.3,11.7,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,7.7,2.893,26.9,84.6,13.3,6.9,7.9,30.0,90.0,13.6,7.3,7.7,34.0,84.5,13.0,7.7,7.7,,,,,,,,,,0.472,2
