grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
A,3,KC,Jac Caglianone,695506,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",824083,02:10 PM,KC,SF,8,2.5,False,False,False,False,4,0,2,2,0.7801,329,239,3,0,0.0,14.0,18.4,413.0,49.4,0.363,0.0,2.18,⬜ Neutral,56.0,0.0,,6.8,,36.9,3.8,1.054,0.158,0.158,0.339,0.024,0.188,0.651,1.914,0.0,0.0415,0.2776,0.137,0.5039,0.0,12,1,0,1,1,8.3,0.0,0.32,25.0,0.0,18.2,0.354,0.373,0.4,0.0,0.417,0.46,0.0,3.293,48,41,29,29,0,0,0,0,,12.0,CU,34.22,1.1,False,0.88,False,43.2,0.71,False,93.9,50.0,77.9,0.0,True,8.3,True,25.0,True,15.0,False,105,2,SI(36%):0/42pa  |  CU(28%):1/25pa  |  CH(20%):2/50pa  |  FC(12%):0/21pa,92.7,39.0,77.2,28.6,False,1.9,False,10.5,False,2.0,False,239,11,94.9,38.9,True,2.1,False,15.1,False,8.2,False,4.6,24.7,10.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,103.7,3.293,83.3,75.0,9.4,7.9,7.9,49.5,82.9,10.4,9.7,7.9,51.5,82.8,9.8,10.5,7.9,0.0,100.0,,,,4.1,6.62
B,2,KC,Lane Thomas,657041,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",824083,02:10 PM,KC,SF,4,1.3,False,False,False,False,3,0,0,1,0.2728,264,152,3,1,33.3,14.0,18.4,413.0,49.4,0.3994,0.0,2.18,🟢 Disciplined,62.0,0.0,,12.5,,20.3,3.5,0.808,0.248,0.248,0.249,0.0,0.404,0.529,1.801,0.0,0.0719,0.2341,0.144,0.5218,0.0,13,2,3,0,0,0.0,46.2,0.485,23.1,22.2,11.4,0.341,0.332,0.523,0.0,0.636,0.596,0.0,2.906,43,24,28,28,0,0,0,0,,3.8,CH,35.97,16.8,False,2.22,True,43.2,0.71,False,97.6,53.8,74.6,46.2,True,0.0,False,30.8,True,25.8,True,72,2,SI(36%):3/68pa  |  CU(28%):0/13pa  |  CH(20%):1/24pa  |  FC(12%):0/19pa,87.2,22.2,72.0,34.7,False,0.0,False,16.7,False,16.3,False,152,6,88.9,25.0,False,1.3,False,17.8,False,17.9,False,3.95,19.7,9.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,103.7,2.906,7.7,92.3,8.8,7.8,6.9,29.2,86.1,9.1,6.5,6.8,37.5,82.2,9.1,6.8,6.8,100.0,100.0,,,,4.1,4.67
D,0,LAA,Denzer Guzman,694203,R,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",824004,04:07 PM,LAA,STL,1,0.24,True,False,True,False,1,0,0,0,0.2867,124,92,3,1,33.3,20.0,31.4,360.0,55.8,0.4287,0.0137,,⬜ Neutral,56.0,0.0,,5.5,,33.3,4.2,1.308,0.202,0.202,0.108,0.0,0.108,1.132,2.022,0.0,0.0477,0.3089,0.0732,0.4776,0.0,10,1,8,0,0,0.0,10.0,0.215,20.0,20.0,17.7,0.303,0.288,0.339,0.0,0.3,0.387,0.0,3.434,18,21,25,25,0,0,0,0,,4.6,CH,21.32,5.3,False,1.74,True,40.0,-0.53,False,95.2,30.0,73.4,10.0,True,0.0,False,10.0,False,-1.7,False,51,1,FF(27%):1/28pa  |  CH(22%):1/11pa  |  SI(22%):0/23pa  |  FC(11%):1/15pa,90.3,31.4,73.7,35.3,False,0.0,False,17.6,False,7.3,False,92,2,88.2,27.2,False,1.1,False,17.4,False,9.4,False,2.17,26.1,5.4,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,107.3,3.434,40.0,100.0,7.7,10.7,7.8,31.4,90.2,2.6,9.8,7.8,40.2,89.1,5.1,9.7,8.0,,,,,,4.2,5.04
A,3,LAD,Shohei Ohtani,660271,L,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823438,06:40 PM,PHI,LAD,9,2.4,False,False,False,False,3,2,2,2,0.4963,382,266,2,0,0.0,20.2,26.2,382.0,50.8,0.2515,0.0,2.35,🟢 Disciplined,62.0,0.0,,13.8,,29.2,4.5,1.095,0.13,0.13,0.204,0.037,0.39,0.835,1.763,0.0,0.0292,0.2458,0.0833,0.3958,0.0,14,0,14,0,0,0.0,35.7,0.19,28.6,0.0,14.9,0.401,0.402,0.328,0.0,0.071,0.234,0.0,3.763,26,30,32,32,0,0,0,0,,14.0,SI,36.21,18.5,False,1.29,False,40.0,-0.45,False,90.6,50.0,75.4,35.7,False,0.0,False,35.7,True,22.8,True,156,7,KC(35%):0/12pa  |  SI(22%):6/50pa  |  FF(20%):5/106pa  |  CH(14%):1/51pa,93.9,34.6,73.4,34.6,True,2.6,False,18.6,False,11.5,False,266,11,93.9,33.1,True,2.3,False,18.0,False,12.6,False,4.14,23.7,9.4,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,102.3,3.763,28.6,85.7,16.0,8.9,8.2,42.3,75.6,11.5,9.7,7.8,45.1,73.3,13.1,9.9,7.9,50.0,0.0,,,,0.5,7.57
B,2,LAD,Tommy Edman,669242,L,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823438,06:40 PM,PHI,LAD,6,1.8,False,False,False,False,4,0,0,2,0.4334,88,62,2,2,100.0,20.2,26.2,382.0,50.8,0.3043,0.0,2.35,⬜ Neutral,56.0,0.0,,6.2,,31.4,3.9,1.19,0.138,0.138,0.28,0.0,0.422,1.052,1.882,0.0,0.035,0.3025,0.1061,0.4786,0.0,10,1,0,1,0,0.0,10.0,0.309,30.0,20.0,14.8,0.409,0.372,0.49,0.0,0.444,0.587,0.0,1.954,41,40,20,20,0,0,0,0,,8.5,SI,33.57,14.3,False,-1.02,False,40.0,-0.45,False,99.2,50.0,68.2,10.0,True,0.0,False,30.0,True,23.2,True,36,0,KC(35%):0/0pa  |  SI(22%):0/10pa  |  FF(20%):0/29pa  |  CH(14%):0/16pa,86.5,19.4,66.2,22.2,False,0.0,False,5.6,False,2.3,False,62,1,86.4,27.4,False,0.0,False,14.5,False,12.5,False,1.61,30.6,8.1,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,102.3,1.954,60.0,100.0,8.2,12.3,6.8,50.0,88.9,8.7,11.6,6.6,46.8,85.5,8.3,10.7,6.6,,,,,,0.5,3.87
B,2,MIA,Griffin Conine,665052,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824166,08:10 PM,HOU,MIA,6,1.8,False,False,False,False,4,0,0,2,0.6781,85,74,4,1,25.0,21.6,23.7,379.0,53.0,0.332,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.5,,36.4,3.1,1.108,0.524,0.524,0.158,0.0,0.277,1.177,2.838,0.0,0.1687,0.3567,0.2197,0.9138,0.0,10,3,4,0,3,10.0,20.0,0.649,40.0,40.0,28.2,0.415,0.357,0.601,0.0,0.9,0.719,0.0,5.579,72,50,25,25,0,0,0,0,,13.5,FF,22.89,9.5,False,0.02,False,19.0,0.43,False,93.6,30.0,70.5,20.0,True,10.0,True,30.0,True,17.8,False,51,5,FF(32%):3/20pa  |  CH(24%):2/18pa  |  SL(15%):0/14pa  |  FC(12%):0/4pa,92.7,33.3,72.9,35.3,False,2.0,False,11.8,False,4.2,False,74,6,89.8,28.4,False,1.4,False,10.8,False,2.5,False,8.11,27.0,13.5,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,92.0,5.579,70.0,90.0,15.8,8.5,7.8,52.9,82.4,15.2,10.2,7.5,52.7,79.7,15.3,9.6,7.5,,,,,,7.7,10.0
C,1,MIA,Otto Lopez,672640,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824166,08:10 PM,HOU,MIA,4,1.0,False,False,False,False,2,0,0,2,0.2387,391,307,3,0,0.0,21.6,23.7,379.0,53.0,0.3915,0.0,1.69,⬜ Neutral,56.0,0.0,,4.8,,33.2,4.3,1.247,0.08,0.08,0.277,0.032,0.112,0.651,1.828,0.0,0.0187,0.2918,0.091,0.4276,0.0,10,0,32,0,1,0.0,50.0,0.156,30.0,0.0,11.5,0.374,0.324,0.332,0.0,0.111,0.304,0.0,1.855,17,19,18,18,0,0,0,0,,6.7,FF,17.14,23.4,False,-1.61,False,19.0,0.43,False,94.2,40.0,69.9,50.0,True,10.0,True,10.0,False,0.6,False,174,5,FF(32%):4/85pa  |  CH(24%):1/39pa  |  SL(15%):2/79pa  |  FC(12%):0/27pa,89.4,36.2,69.8,29.9,False,1.7,False,20.7,False,9.6,False,307,7,88.1,32.6,False,1.6,False,17.3,False,7.3,False,2.28,28.7,9.4,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,92.0,1.855,40.0,90.0,-1.9,11.9,6.3,40.2,85.1,3.3,8.8,6.5,44.3,79.2,4.4,8.9,6.6,,,,,,7.7,3.72
B,2,MIL,Jake Bauers,641343,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",823761,02:10 PM,MIL,NYM,8,1.743,True,False,False,False,1,2,2,3,0.4911,337,250,3,0,0.0,17.4,20.2,253.0,47.0,0.2546,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.5,,20.9,3.9,0.651,0.163,0.163,0.09,0.0,0.625,1.556,1.23,0.0,0.0418,0.1671,0.065,0.3157,0.0,12,0,13,0,0,0.0,25.0,0.231,0.0,0.0,15.1,0.389,0.37,0.251,0.0,0.0,0.116,0.0,3.561,19,21,22,22,0,0,0,0,,11.0,FF,27.67,20.7,False,-1.44,False,14.3,-0.44,False,91.4,8.3,75.3,25.0,False,0.0,False,16.7,False,17.7,False,140,9,FF(45%):4/104pa  |  ST(23%):2/20pa  |  FC(16%):2/17pa  |  SL(6%):3/51pa,93.2,30.7,75.3,41.4,True,0.7,False,21.4,False,18.5,False,250,15,94.4,34.0,True,2.0,False,17.6,False,12.0,False,6.0,22.8,9.2,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,59.3,3.561,58.3,66.7,9.6,12.6,7.7,34.3,80.7,8.4,10.2,7.5,36.0,80.8,9.8,9.9,7.6,25.0,100.0,,,,10.3,9.01
B,2,MIL,William Contreras,661388,R,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",823761,02:10 PM,MIL,NYM,5,1.45,False,False,False,False,3,1,0,1,0.264,372,271,3,0,0.0,17.4,20.2,253.0,47.0,0.3783,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.4,,29.4,4.2,0.842,0.232,0.232,0.196,0.0,0.552,0.538,1.734,0.0,0.0547,0.1985,0.1008,0.4087,0.0,12,1,0,1,1,0.0,58.3,0.295,25.0,16.7,8.3,0.324,0.342,0.362,0.0,0.444,0.455,0.0,2.136,28,28,22,22,0,0,0,0,,7.2,FC,29.57,13.5,False,0.8,False,14.3,-0.44,False,93.9,41.7,74.1,58.3,True,8.3,True,25.0,True,4.4,False,153,6,FF(45%):3/94pa  |  ST(23%):1/35pa  |  FC(16%):3/31pa  |  SL(6%):1/45pa,90.0,32.7,71.5,36.6,False,3.3,False,24.8,True,19.3,False,271,8,90.2,34.7,False,2.2,False,19.9,False,13.0,False,2.95,25.5,6.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,59.3,2.136,33.3,91.7,7.0,7.3,7.2,39.2,79.7,8.6,6.2,7.1,39.5,80.4,8.1,7.5,7.1,33.3,100.0,,,,10.3,4.22
C,1,MIL,Brice Turang,668930,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",823761,02:10 PM,MIL,NYM,4,0.8,True,False,False,False,0,3,1,0,0.4879,404,295,3,0,0.0,17.4,20.2,253.0,47.0,0.3145,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.0,,24.1,4.6,0.758,0.155,0.155,0.19,0.017,0.698,1.133,1.446,0.0,0.034,0.1663,0.0794,0.3174,0.0,10,0,7,0,0,0.0,40.0,0.196,10.0,0.0,15.6,0.363,0.348,0.239,0.0,0.0,0.139,0.0,2.869,14,16,32,32,0,0,0,0,,12.6,FC,16.28,4.5,False,1.81,True,14.3,-0.44,False,87.1,20.0,72.4,40.0,False,0.0,False,10.0,False,17.0,False,172,9,FF(45%):5/127pa  |  ST(23%):1/24pa  |  FC(16%):2/19pa  |  SL(6%):2/57pa,93.5,34.9,68.6,37.2,True,5.2,True,19.2,False,13.6,False,295,13,90.8,30.8,False,3.4,False,16.6,False,9.7,False,4.41,25.4,10.8,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,59.3,2.869,60.0,60.0,13.3,6.2,7.2,42.4,79.1,8.8,9.3,6.6,41.7,78.6,9.6,10.3,6.7,33.3,100.0,,,,10.3,5.22
A+,4,MIN,Kody Clemens,665019,L,0,False,Slade Cecconi,677944,Right,CLE,"SI, FF, FC, CU",824408,06:40 PM,CLE,MIN,11,2.9,False,False,False,False,4,2,2,3,0.4883,320,246,3,0,0.0,18.8,28.1,409.0,54.8,0.1673,0.0,,⬜ Neutral,56.0,0.0,,5.6,,32.4,4.0,0.765,0.381,0.381,0.134,0.0,0.217,1.147,2.043,0.0,0.095,0.1908,0.1283,0.5092,0.0,10,2,2,0,0,0.0,30.0,0.422,10.0,40.0,18.1,0.339,0.329,0.359,0.0,0.6,0.42,0.0,3.633,44,36,22,22,0,0,0,0,,11.0,SI,34.15,15.2,False,-0.21,False,31.6,-0.19,False,93.9,30.0,71.4,30.0,True,0.0,False,40.0,True,27.7,True,156,6,SI(27%):0/55pa  |  FF(26%):7/109pa  |  FC(22%):0/19pa  |  CU(12%):1/25pa,92.8,31.4,70.9,29.5,False,1.9,False,23.7,True,21.7,False,246,13,92.7,33.3,False,3.7,False,23.2,True,17.3,False,5.28,22.8,12.2,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,98.3,3.633,70.0,90.0,12.1,9.1,7.2,44.2,86.5,8.7,7.6,6.8,50.0,83.3,10.6,7.6,7.1,100.0,100.0,,,,4.6,8.75
B,2,MIN,Royce Lewis,668904,R,0,False,Slade Cecconi,677944,Right,CLE,"SI, FF, FC, CU",824408,06:40 PM,CLE,MIN,4,1.25,False,False,False,False,2,0,1,1,0.3028,236,178,3,0,0.0,18.8,28.1,409.0,54.8,0.2966,0.0,,⬜ Neutral,56.0,0.0,,6.9,,32.1,4.0,0.689,0.105,0.105,0.218,0.0,0.131,0.82,1.221,0.0,0.0263,0.1729,0.081,0.3064,0.0,10,0,9,0,0,0.0,30.0,0.175,30.0,0.0,20.8,0.298,0.301,0.232,0.0,0.111,0.127,0.0,3.623,18,18,28,28,0,0,0,0,,5.2,SI,36.14,14.7,False,5.14,True,31.6,-0.19,False,94.8,40.0,79.4,30.0,True,0.0,False,40.0,True,31.7,False,99,4,SI(27%):3/48pa  |  FF(26%):2/63pa  |  FC(22%):0/16pa  |  CU(12%):1/7pa,90.4,29.3,74.8,18.2,False,2.0,False,20.2,False,21.7,False,178,8,88.1,24.2,False,2.2,False,21.9,False,23.1,True,4.49,19.7,7.9,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,98.3,3.623,40.0,90.0,13.0,5.6,8.1,41.4,83.8,10.0,5.8,7.9,50.0,82.6,11.9,6.5,8.1,100.0,100.0,,,,4.6,7.64
B,2,MIN,Josh Bell,605137,L,0,False,Slade Cecconi,677944,Right,CLE,"SI, FF, FC, CU",824408,06:40 PM,CLE,MIN,5,1.1,False,False,False,False,1,1,1,2,0.3023,354,240,3,0,0.0,18.8,28.1,409.0,54.8,0.0714,0.0,,⬜ Neutral,56.0,0.0,,7.2,,30.5,3.9,0.959,0.093,0.093,0.186,0.019,0.412,0.866,1.461,0.0,0.0236,0.2429,0.0754,0.3701,0.0,12,0,38,0,0,0.0,16.7,0.176,16.7,0.0,15.3,0.31,0.317,0.293,0.0,0.0,0.279,0.0,1.807,14,14,22,22,0,0,0,0,,11.8,FF,29.93,9.7,False,-0.37,False,31.6,-0.19,False,93.1,25.0,71.5,16.7,True,0.0,False,0.0,False,5.2,False,138,5,SI(27%):0/34pa  |  FF(26%):5/120pa  |  FC(22%):2/25pa  |  CU(12%):1/35pa,92.3,35.5,71.5,44.2,False,2.9,False,18.1,False,10.7,False,240,8,90.8,31.2,False,2.1,False,16.7,False,13.3,False,3.33,21.7,9.6,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,98.3,1.807,50.0,91.7,8.6,7.9,7.8,44.2,85.5,8.4,8.6,7.6,51.2,82.9,10.2,8.7,7.9,,,,,,4.6,4.71
A+,4,NYM,Juan Soto,665742,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823761,02:10 PM,MIL,NYM,11,2.956,False,False,False,False,1,3,4,3,0.4875,339,224,3,0,0.0,16.7,21.7,120.0,61.7,0.2285,0.0612,2.03,🟢 Disciplined,66.0,0.0,,17.8,,19.9,4.3,1.162,0.251,0.251,0.14,0.0,0.712,0.496,2.054,0.0,0.0579,0.2681,0.0901,0.474,0.0,14,0,20,0,0,0.0,50.0,0.26,14.3,0.0,9.4,0.41,0.439,0.4,0.0,0.0,0.388,0.0,4.557,23,24,30,30,0,0,0,0,,15.1,FF,31.67,7.3,False,0.61,False,,-0.06,False,89.5,21.4,68.8,50.0,False,0.0,False,14.3,False,27.1,True,101,9,FF(39%):7/86pa  |  CH(36%):1/36pa  |  FC(20%):2/20pa,92.6,38.6,71.6,52.5,False,5.9,True,31.7,True,19.1,False,224,16,93.2,33.5,True,5.8,True,23.2,True,17.0,False,7.14,22.8,9.8,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,33.0,4.557,35.7,78.6,12.8,4.6,7.1,30.7,83.2,13.6,7.7,7.0,34.4,76.8,12.9,7.8,7.1,,,,,,3.3,9.92
A+,4,NYM,Francisco Lindor,596019,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823761,02:10 PM,MIL,NYM,11,2.9,False,False,False,False,3,3,3,2,0.5194,151,105,3,1,33.3,16.7,21.7,120.0,61.7,0.1872,0.0502,2.03,🟢 Disciplined,59.0,0.0,,9.2,,28.6,4.3,0.931,0.282,0.282,0.199,0.084,0.607,0.764,2.146,0.0,0.0663,0.2186,0.1326,0.5036,0.0,13,1,0,1,0,0.0,38.5,0.277,23.1,9.1,9.9,0.331,0.37,0.378,0.0,0.364,0.435,0.0,3.353,31,33,28,28,0,0,0,0,,17.0,FF,35.35,3.9,False,-0.12,False,,-0.06,False,94.8,23.1,72.6,38.5,True,0.0,False,23.1,True,20.6,False,66,4,FF(39%):4/60pa  |  CH(36%):0/15pa  |  FC(20%):0/17pa,97.1,50.0,73.3,56.1,True,1.5,False,28.8,True,20.0,False,105,5,95.2,41.0,True,1.9,False,26.7,True,16.6,False,4.76,21.0,9.5,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,33.0,3.353,53.8,92.3,14.3,9.6,7.7,39.4,86.4,9.8,8.5,7.3,41.9,84.8,11.3,8.9,7.4,,,,,,3.3,7.4
B,2,NYM,Marcus Semien,543760,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823761,02:10 PM,MIL,NYM,8,1.23,True,False,False,False,2,3,0,3,0.2256,297,222,3,0,0.0,16.7,21.7,120.0,61.7,0.3336,0.0894,2.03,⬜ Neutral,56.0,0.0,,7.6,,29.5,4.1,0.539,0.108,0.108,0.036,0.0,0.252,1.29,0.898,0.0,0.0264,0.1318,0.0351,0.2196,0.0,10,0,42,0,0,0.0,30.0,0.124,10.0,,15.8,0.261,0.303,0.261,0.0,0.0,0.0,0.0,2.956,14,14,17,17,0,0,0,0,,5.9,FF,32.2,22.5,False,-1.2,False,,-0.06,False,81.3,20.0,67.7,30.0,False,0.0,False,30.0,True,23.2,True,74,3,FF(39%):3/72pa  |  CH(36%):0/15pa  |  FC(20%):0/18pa,88.3,31.1,68.3,51.4,False,6.8,True,25.7,True,25.6,True,222,7,84.6,24.8,False,4.1,False,19.4,False,17.5,False,3.15,18.0,5.9,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,33.0,2.956,80.0,90.0,16.7,14.1,7.9,28.4,89.2,14.2,9.7,7.7,39.6,87.8,14.6,9.6,7.8,,,,,,3.3,4.67
A+,4,NYY,Ben Rice,700250,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823518,01:35 PM,NYY,PIT,13,3.755,False,False,False,False,4,4,3,2,0.7958,373,244,2,0,0.0,19.0,31.9,395.0,58.5,0.1934,0.0271,2.32,🟢 Disciplined,59.0,0.0,,10.6,,24.8,4.2,1.216,0.242,0.242,0.406,0.02,0.404,0.77,2.39,0.0,0.0578,0.29,0.1594,0.5698,0.0,12,0,18,0,2,8.3,8.3,0.282,41.7,0.0,13.7,0.416,0.383,0.423,0.0,0.167,0.359,0.0,5.878,48,48,40,40,0,0,0,0,,16.1,FF,15.7,12.7,False,2.91,True,38.5,0.51,False,95.6,50.0,75.3,8.3,True,8.3,True,33.3,True,13.8,False,135,12,FF(30%):12/83pa  |  ST(20%):1/33pa  |  SI(18%):4/62pa  |  SL(12%):3/56pa,95.7,39.3,72.6,43.0,True,5.9,True,25.9,True,15.7,False,244,19,93.5,32.8,True,4.5,False,22.5,True,14.1,False,7.79,24.6,13.5,1.0,,,,🎯 Target,🎯 Target,🤔 Average,102.3,5.878,41.7,91.7,12.5,5.7,8.0,35.6,78.5,9.8,9.1,7.4,38.1,77.9,11.4,8.8,7.6,0.0,100.0,,,,4.6,10.0
A,3,NYY,Trent Grisham,663757,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823518,01:35 PM,NYY,PIT,10,1.92,True,False,False,False,3,4,2,1,0.7522,290,209,2,0,0.0,19.0,31.9,395.0,58.5,0.2192,0.0307,2.32,🟢 Disciplined,62.0,0.0,,12.4,,17.0,4.0,0.608,0.242,0.242,0.135,0.0,0.6,0.396,1.471,0.0,0.0606,0.1521,0.0943,0.3677,0.0,13,1,0,1,3,7.7,46.2,0.24,15.4,11.1,8.6,0.332,0.368,0.291,0.0,0.273,0.269,0.0,3.179,34,40,35,35,0,0,0,0,,13.2,ST,31.99,21.5,False,2.57,True,38.5,0.51,False,94.7,38.5,73.0,46.2,True,7.7,True,15.4,False,31.5,False,135,7,FF(30%):5/106pa  |  ST(20%):1/17pa  |  SI(18%):1/52pa  |  SL(12%):2/29pa,93.6,37.8,70.6,51.1,True,5.2,True,25.2,True,18.8,False,209,9,92.3,34.9,False,3.3,False,23.0,True,18.7,False,4.31,19.6,9.1,1.0,,,,🎯 Target,🎯 Target,🤔 Average,102.3,3.179,46.2,84.6,17.6,6.2,7.7,27.4,85.2,12.1,8.7,7.1,30.6,83.7,13.2,8.8,7.3,,,,,,4.6,6.07
C,1,NYY,Ryan McMahon,641857,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823518,01:35 PM,NYY,PIT,4,1.0,False,False,True,False,1,1,1,1,0.5138,210,166,4,1,25.0,19.0,31.9,395.0,58.5,0.2887,0.0404,2.32,⬜ Neutral,56.0,0.0,,5.5,,29.3,3.0,0.654,0.105,0.105,0.297,0.0,0.126,0.822,1.265,0.0,0.0346,0.2152,0.1322,0.4166,0.0,10,0,9,0,0,0.0,40.0,0.229,20.0,0.0,21.4,0.301,0.308,0.301,0.0,0.2,0.254,0.0,3.079,20,17,22,22,0,0,0,0,,10.5,SI,31.14,6.2,False,-0.91,False,38.5,0.51,False,90.7,40.0,73.2,40.0,False,0.0,False,20.0,False,10.8,False,94,5,FF(30%):3/66pa  |  ST(20%):0/16pa  |  SI(18%):2/29pa  |  SL(12%):0/25pa,91.0,31.9,74.0,33.0,False,4.3,False,19.1,False,14.5,False,166,9,90.9,31.3,False,3.0,False,21.7,False,13.8,False,5.42,21.7,9.6,1.0,,,,🎯 Target,🎯 Target,🤔 Average,102.3,3.079,50.0,80.0,9.0,8.3,7.3,42.6,87.2,7.0,9.2,7.1,42.2,85.5,8.6,9.0,7.2,66.7,100.0,,,,4.6,6.96
