grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,DET,Hao-Yu  Lee,701678,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824115,07:10 PM,KC,DET,6,2.04,True,False,False,False,2,4,0,0,0.2196,44,0,6,0,0.0,23.0,26.4,174.0,50.0,0.2759,0.0,1.59,⬜ Neutral,56.0,0.0,,6.8,,25.9,3.1,0.497,0.057,0.057,0.113,0.0,0.27,0.974,0.781,0.0,0.0181,0.1582,0.0542,0.2485,0.0,22,0,87.2,18.2,67.3,31.8,False,0.0,False,31.8,True,22.8,True,36,1,CH(29%):0/1pa  |  FF(27%):0/18pa  |  FC(16%):0/7pa  |  SI(13%):1/10pa,90.4,27.8,70.2,41.7,True,5.6,True,27.8,True,21.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Kerry Carpenter,681481,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824115,07:10 PM,KC,DET,5,1.86,True,False,False,False,1,4,0,0,0.728,115,0,7,1,14.3,23.0,26.4,174.0,50.0,0.0797,0.0,1.59,⬜ Neutral,56.0,0.0,,5.6,,33.3,3.6,0.752,0.156,0.156,0.062,0.094,0.376,1.129,1.471,0.0,0.0433,0.2085,0.0868,0.4082,0.0,20,0,86.6,20.0,69.5,25.0,False,5.0,True,10.0,False,17.7,False,75,5,CH(29%):3/22pa  |  FF(27%):2/29pa  |  FC(16%):0/12pa  |  SI(13%):0/12pa,93.0,36.0,71.6,48.0,True,1.3,False,24.0,True,22.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,HOU,Yordan Alvarez,670541,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824523,04:10 PM,CIN,HOU,6,2.28,True,False,False,False,1,5,0,0,0.7839,168,0,7,0,0.0,15.5,24.8,161.0,57.1,0.2671,0.0224,0.84,🟢 Disciplined,59.0,0.0,,11.6,,26.5,4.2,0.987,0.251,0.251,0.174,0.0,0.441,0.811,1.915,0.0,0.0603,0.2368,0.102,0.4593,0.0,34,1,96.4,41.2,75.5,23.5,True,2.9,False,14.7,False,11.8,False,78,6,FF(52%):3/41pa  |  SL(41%):2/23pa  |  CH(6%):1/14pa,94.2,37.2,75.4,43.6,True,6.4,True,37.2,True,24.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Cam Smith,701358,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824523,04:10 PM,CIN,HOU,4,1.44,True,False,False,False,1,3,0,0,0.257,147,0,7,4,57.1,15.5,24.8,161.0,57.1,0.4035,0.0339,0.84,🟢 Disciplined,59.0,0.0,,8.8,,33.0,3.8,0.771,0.162,0.162,0.191,0.0,0.335,1.153,1.449,0.0,0.0431,0.205,0.0938,0.385,0.0,28,1,88.6,35.7,73.0,32.1,False,3.6,False,17.9,False,26.1,True,85,4,FF(52%):3/51pa  |  SL(41%):1/20pa  |  CH(6%):0/14pa,94.6,30.6,75.6,31.8,True,4.7,False,24.7,True,18.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Zach Cole,805904,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824523,04:10 PM,CIN,HOU,4,1.2,False,False,False,False,4,0,0,0,0.737,10,0,3,1,33.3,15.5,24.8,161.0,57.1,0.0,0.0,0.84,🟢 Disciplined,59.0,0.0,,10.0,,53.8,3.5,0.243,0.122,0.122,0.0,0.0,0.0,2.183,0.609,0.0,0.035,0.07,0.035,0.175,0.0,10,1,93.6,30.0,75.9,10.0,True,10.0,True,30.0,True,16.8,False,4,0,FF(52%):0/2pa  |  SL(41%):0/2pa  |  CH(6%):0/0pa,68.1,0.0,75.3,0.0,False,0.0,False,0.0,False,-31.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Unknown (nan),nan,?,DET,---,824115,07:10 PM,KC,DET,5,1.5,False,False,False,False,5,0,0,0,0.6825,156,0,8,5,62.5,,,,,0.3779,0.0,1.72,⬜ Neutral,56.0,0.0,,7.1,,33.3,4.3,1.176,0.261,0.261,0.131,0.0,0.0,1.045,2.091,0.0,0.0606,0.2727,0.0909,0.4848,0.0,33,2,94.5,42.4,69.1,18.2,True,6.1,True,30.3,True,25.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Carter Jensen,695600,L,0,False,Unknown (nan),nan,?,DET,---,824115,07:10 PM,KC,DET,4,1.2,False,False,False,False,4,0,0,0,0.6824,128,0,7,1,14.3,,,,,0.3349,0.0,1.72,🟢 Disciplined,62.0,0.0,,12.1,,26.5,3.6,0.251,0.0,0.0,0.0,0.0,0.377,1.759,0.251,0.0,0.0,0.069,0.0,0.069,0.0,29,0,93.4,20.7,71.6,41.4,True,3.4,False,27.6,True,27.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Michael Massey,686681,L,0,False,Unknown (nan),nan,?,DET,---,824115,07:10 PM,KC,DET,4,1.2,False,False,False,False,4,0,0,0,0.4476,72,0,6,2,33.3,,,,,0.3673,0.0,1.72,⬜ Neutral,52.0,0.0,,3.5,,39.2,3.6,0.756,0.189,0.189,0.189,0.0,0.189,1.135,1.513,0.0,0.0526,0.2105,0.1053,0.4211,0.0,19,1,92.6,26.3,70.7,15.8,True,0.0,False,31.6,True,22.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAA,Josh Lowe,666139,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822820,03:07 PM,TOR,LAA,7,2.22,True,False,False,False,3,4,0,0,0.5288,102,0,5,2,40.0,20.0,12.5,40.0,62.5,0.1679,0.0504,1.74,⬜ Neutral,56.0,0.0,,6.8,,34.0,3.4,0.435,0.163,0.163,0.0,0.0,0.163,1.331,0.924,0.0,0.0476,0.1268,0.0476,0.2695,0.0,17,0,88.3,29.4,74.6,11.8,False,0.0,False,29.4,True,23.8,True,41,3,FF(38%):2/29pa  |  FS(32%):0/3pa  |  SL(30%):1/9pa,91.1,24.4,71.7,26.8,True,4.9,False,26.8,True,26.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Vaughn Grissom,687093,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822820,03:07 PM,TOR,LAA,5,1.86,False,False,False,False,2,3,0,0,0.2686,64,0,5,2,40.0,20.0,12.5,40.0,62.5,0.3222,0.0967,1.74,🟢 Disciplined,66.0,0.0,,12.5,,24.6,3.6,0.747,0.0,0.0,0.385,0.0,0.435,0.435,1.132,0.0,0.0,0.2102,0.1083,0.3185,0.0,17,0,92.7,41.2,71.7,23.5,True,0.0,False,23.5,True,14.5,False,24,0,FF(38%):0/14pa  |  FS(32%):0/1pa  |  SL(30%):0/9pa,94.1,45.8,72.2,50.0,True,0.0,False,29.2,True,20.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Jo Adell,666176,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822820,03:07 PM,TOR,LAA,5,1.62,True,False,False,False,2,3,0,0,0.3143,162,0,6,1,16.7,20.0,12.5,40.0,62.5,0.385,0.1155,1.74,⬜ Neutral,56.0,0.0,,4.9,,38.8,3.9,0.917,0.076,0.076,0.0,0.0,0.176,1.104,1.145,0.0,0.0194,0.2348,0.0194,0.293,0.0,22,0,90.3,18.2,77.2,9.1,True,0.0,False,13.6,False,27.6,True,67,2,FF(38%):2/41pa  |  FS(32%):0/1pa  |  SL(30%):0/25pa,91.1,31.3,74.5,22.4,True,0.0,False,25.4,True,22.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Max Muncy,571970,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",823955,09:10 PM,LAD,ATL,7,2.46,False,False,False,False,4,3,0,0,0.5057,139,0,6,1,16.7,21.1,21.1,19.0,57.9,0.2388,0.0277,1.76,🟢 Disciplined,62.0,0.0,,15.6,,23.6,3.9,0.932,0.098,0.098,0.154,0.0,0.696,1.03,1.38,0.0,0.0253,0.2417,0.0652,0.3576,0.0,24,0,95.0,29.2,73.4,62.5,True,0.0,False,29.2,True,27.6,True,77,3,FF(54%):2/48pa  |  SL(35%):1/13pa  |  CU(8%):0/16pa,94.7,35.1,70.4,36.4,True,1.3,False,20.8,False,19.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Freddie Freeman,518692,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",823955,09:10 PM,LAD,ATL,5,1.98,False,False,False,False,1,4,0,0,0.729,154,0,6,1,16.7,21.1,21.1,19.0,57.9,0.1055,0.0122,1.76,🟢 Disciplined,59.0,0.0,,8.9,,32.1,4.3,1.219,0.074,0.074,0.32,0.037,0.374,0.882,1.835,0.0,0.0173,0.2858,0.1011,0.4302,0.0,26,0,93.5,38.5,67.7,26.9,True,3.8,False,11.5,False,12.2,False,75,2,FF(54%):2/37pa  |  SL(35%):0/24pa  |  CU(8%):0/14pa,93.0,40.0,69.3,32.0,True,6.7,True,26.7,True,13.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Will Smith,669257,R,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",823955,09:10 PM,LAD,ATL,5,1.98,False,False,False,False,1,4,0,0,0.2461,116,0,4,2,50.0,21.1,21.1,19.0,57.9,0.3921,0.0455,1.76,🟢 Disciplined,59.0,0.0,,11.9,,21.2,3.9,0.876,0.085,0.085,0.204,0.0,0.501,0.582,1.335,0.0,0.0217,0.2232,0.0737,0.3402,0.0,17,0,93.5,41.2,66.7,41.2,True,0.0,False,11.8,False,16.1,False,60,2,FF(54%):2/41pa  |  SL(35%):0/15pa  |  CU(8%):0/4pa,92.4,33.3,68.0,45.0,True,5.0,True,26.7,True,22.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Esteury Ruiz,665923,R,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",823869,04:10 PM,MIA,WSH,5,1.52,True,False,False,False,2,3,0,0,0.2256,18,0,4,2,50.0,28.7,38.0,150.0,62.7,0.0,0.0,1.27,🔴 Chase Risk,56.0,0.0,,4.0,,45.5,2.7,0.596,0.371,0.371,0.225,0.0,0.0,0.979,1.935,0.0,0.1375,0.2208,0.2208,0.7167,0.0,12,1,88.3,25.0,67.6,25.0,False,8.3,True,16.7,False,30.0,True,12,2,FS(29%):0/0pa  |  SL(27%):0/3pa  |  FF(21%):2/7pa  |  SI(17%):0/2pa,90.4,33.3,69.7,16.7,True,8.3,True,25.0,True,38.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Otto Lopez,672640,R,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",823869,04:10 PM,MIA,WSH,4,1.44,False,False,False,False,2,2,0,0,0.3062,157,0,7,2,28.6,28.7,38.0,150.0,62.7,0.4885,0.1505,1.27,⬜ Neutral,56.0,0.0,,6.2,,34.7,4.2,1.534,0.126,0.126,0.303,0.051,0.205,0.482,2.317,0.0,0.0301,0.3669,0.1147,0.554,0.0,30,1,88.4,30.0,71.6,23.3,False,6.7,True,30.0,True,4.8,False,106,3,FS(29%):0/6pa  |  SL(27%):1/28pa  |  FF(21%):1/36pa  |  SI(17%):1/36pa,94.8,42.5,70.9,34.9,True,2.8,False,22.6,True,7.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Javier Sanoja,691594,R,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",823869,04:10 PM,MIA,WSH,2,0.6,False,False,False,False,2,0,0,0,0.246,84,0,5,1,20.0,28.7,38.0,150.0,62.7,0.1373,0.0423,1.27,⬜ Neutral,56.0,0.0,,6.2,,40.3,3.1,0.692,0.0,0.0,0.142,0.0,0.396,0.459,0.834,0.0,0.0,0.221,0.0455,0.2665,0.0,16,0,92.5,18.8,64.7,18.8,True,0.0,False,6.2,False,22.5,True,55,0,FS(29%):0/1pa  |  SL(27%):0/16pa  |  FF(21%):0/22pa  |  SI(17%):0/16pa,89.1,30.9,68.4,30.9,False,0.0,False,12.7,False,13.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIL,Tyler Black,672012,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823792,07:10 PM,MIL,NYY,6,2.16,False,False,False,False,3,3,0,0,0.5118,26,0,4,1,25.0,15.5,27.1,181.0,57.5,0.1512,0.0151,1.59,🟢 Disciplined,62.0,0.0,,12.2,,31.9,3.3,1.139,0.0,0.0,0.741,0.0,0.095,0.399,1.88,0.0,0.0,0.3488,0.2268,0.5756,0.0,12,0,90.2,25.0,71.5,25.0,True,0.0,False,25.0,True,8.0,False,14,0,FF(47%):0/8pa  |  FC(22%):0/3pa  |  SI(16%):0/1pa  |  CU(13%):0/2pa,83.9,7.1,72.3,21.4,False,0.0,False,35.7,True,20.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Gary Sánchez,596142,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823792,07:10 PM,MIL,NYY,4,1.2,True,False,False,False,2,2,0,0,0.2402,89,0,4,0,0.0,15.5,27.1,181.0,57.5,0.1524,0.0152,1.59,🟢 Disciplined,59.0,0.0,,10.9,,20.5,3.5,0.639,0.192,0.192,0.077,0.038,0.702,0.395,1.368,0.0,0.0551,0.1834,0.0881,0.3927,0.0,12,0,87.3,16.7,73.3,58.3,False,0.0,False,33.3,True,34.9,True,59,5,FF(47%):3/29pa  |  FC(22%):1/7pa  |  SI(16%):0/16pa  |  CU(13%):1/7pa,89.6,28.8,72.3,44.1,False,5.1,True,18.6,False,21.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Blake Perkins,663368,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823792,07:10 PM,MIL,NYY,3,1.16,True,False,False,False,0,3,0,0,0.3152,53,0,5,0,0.0,15.5,27.1,181.0,57.5,0.2618,0.0262,1.59,🟢 Disciplined,59.0,0.0,,9.3,,33.6,3.4,0.227,0.0,0.0,0.17,0.0,0.227,0.634,0.396,0.0,0.0,0.0667,0.05,0.1167,0.0,10,0,79.7,20.0,72.0,10.0,False,0.0,False,0.0,False,6.8,False,39,0,FF(47%):0/24pa  |  FC(22%):0/8pa  |  SI(16%):0/3pa  |  CU(13%):0/4pa,82.9,23.1,68.7,28.2,False,0.0,False,23.1,True,19.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,MIN,Byron Buxton,621439,R,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824444,06:10 PM,CLE,MIN,8,2.88,False,False,False,False,4,4,0,0,0.2745,161,0,7,1,14.3,16.3,33.1,172.0,53.5,0.3502,0.0,0.0,⬜ Neutral,56.0,0.0,,6.8,,36.5,4.4,1.036,0.345,0.345,0.148,0.025,0.345,0.913,2.269,0.0,0.0791,0.2373,0.1186,0.5197,0.0,31,4,90.8,32.3,73.2,29.0,True,12.9,True,25.8,True,21.2,True,115,6,FF(25%):3/49pa  |  FC(20%):2/13pa  |  SI(18%):1/29pa  |  CH(18%):0/24pa,90.6,30.4,72.0,28.7,True,5.2,True,24.3,True,25.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Ryan Jeffers,680777,R,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824444,06:10 PM,CLE,MIN,6,2.16,False,False,False,False,3,3,0,0,0.2594,116,0,6,2,33.3,16.3,33.1,172.0,53.5,0.28,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.8,,24.1,4.0,1.011,0.274,0.274,0.237,0.031,0.558,0.548,2.132,0.0,0.0688,0.254,0.1363,0.5358,0.0,24,2,88.7,29.2,74.5,33.3,False,8.3,True,33.3,True,23.1,True,82,5,FF(25%):1/31pa  |  FC(20%):1/12pa  |  SI(18%):3/26pa  |  CH(18%):0/13pa,91.4,29.3,73.4,46.3,True,4.9,False,28.0,True,23.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIN,Josh Bell,605137,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824444,06:10 PM,CLE,MIN,2,0.72,False,False,False,False,1,1,0,0,0.6704,145,0,6,2,33.3,16.3,33.1,172.0,53.5,0.1407,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.4,,28.2,3.9,0.752,0.025,0.025,0.188,0.0,0.304,0.614,1.016,0.0,0.0066,0.1949,0.0553,0.2634,0.0,22,0,91.4,36.4,74.0,36.4,True,4.5,False,18.2,False,10.9,False,99,1,FF(25%):1/42pa  |  FC(20%):0/12pa  |  SI(18%):0/22pa  |  CH(18%):0/23pa,90.4,32.3,70.7,44.4,True,1.0,False,16.2,False,14.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",825089,07:15 PM,AZ,NYM,8,2.88,False,False,False,False,4,4,0,0,0.7233,95,0,7,2,28.6,16.4,27.4,73.0,56.2,0.1914,0.0092,1.69,🟢 Disciplined,62.0,0.0,,15.7,,22.8,4.5,1.049,0.2,0.2,0.2,0.05,0.55,0.7,1.95,0.0,0.0449,0.2358,0.1011,0.4381,0.0,31,1,93.5,38.7,67.6,45.2,True,3.2,False,22.6,True,26.1,True,58,3,CH(31%):0/6pa  |  FF(20%):2/26pa  |  FC(16%):0/1pa  |  SI(16%):1/25pa,94.3,41.4,71.3,50.0,True,6.9,True,24.1,True,17.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Mark Vientos,668901,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",825089,07:15 PM,AZ,NYM,4,1.32,False,False,False,False,3,1,0,0,0.2685,104,0,6,2,33.3,16.4,27.4,73.0,56.2,0.2754,0.0132,1.69,⬜ Neutral,56.0,0.0,,6.4,,31.8,3.8,0.899,0.177,0.177,0.212,0.0,0.229,0.653,1.643,0.0,0.0463,0.2348,0.1018,0.4292,0.0,25,2,94.1,44.0,71.7,44.0,True,12.0,True,28.0,True,16.9,False,71,2,CH(31%):0/18pa  |  FF(20%):0/28pa  |  FC(16%):0/5pa  |  SI(16%):2/20pa,89.9,36.6,73.5,39.4,False,4.2,False,23.9,True,14.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,Carson Benge,701807,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",825089,07:15 PM,AZ,NYM,2,0.84,False,False,False,False,0,2,0,0,0.5048,116,0,7,0,0.0,16.4,27.4,73.0,56.2,0.2639,0.0127,1.69,🟢 Disciplined,59.0,0.0,,10.0,,26.4,3.6,0.805,0.083,0.083,0.194,0.0,0.416,0.666,1.247,0.0,0.023,0.2229,0.0766,0.3454,0.0,23,1,90.0,34.8,70.9,65.2,False,0.0,False,13.0,False,8.8,False,84,1,CH(31%):0/16pa  |  FF(20%):0/43pa  |  FC(16%):1/12pa  |  SI(16%):0/13pa,90.9,33.3,70.7,41.7,True,0.0,False,15.5,False,9.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYY,Ryan McMahon,641857,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823792,07:10 PM,MIL,NYY,8,2.88,False,False,False,False,4,4,0,0,0.7759,106,0,6,3,50.0,15.0,18.3,120.0,50.8,0.337,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.3,,28.3,3.3,1.082,0.102,0.102,0.307,0.0,0.258,0.786,1.695,0.0,0.0308,0.3262,0.1233,0.5112,0.0,24,1,92.7,37.5,75.2,12.5,True,4.2,False,37.5,True,29.8,True,40,1,FF(60%):0/30pa  |  SV(25%):0/0pa  |  CH(11%):1/10pa,91.9,32.5,73.1,22.5,True,2.5,False,30.0,True,18.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYY,Trent Grisham,663757,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823792,07:10 PM,MIL,NYY,8,2.88,False,False,False,False,4,4,0,0,0.7377,146,0,7,3,42.9,15.0,18.3,120.0,50.8,0.1595,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.4,,15.3,4.2,0.727,0.154,0.154,0.265,0.036,0.571,0.39,1.526,0.0,0.0369,0.1742,0.109,0.3657,0.0,32,1,94.1,43.8,70.8,62.5,True,3.1,False,28.1,True,25.0,True,75,3,FF(60%):2/59pa  |  SV(25%):0/0pa  |  CH(11%):1/16pa,94.1,40.0,69.7,56.0,True,2.7,False,28.0,True,20.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Ben Rice,700250,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823792,07:10 PM,MIL,NYY,7,2.58,False,False,False,False,3,4,0,0,0.5322,136,0,3,0,0.0,15.0,18.3,120.0,50.8,0.2234,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.7,,19.4,3.9,1.405,0.673,0.673,0.337,0.0,0.507,0.725,3.761,0.0,0.1714,0.3578,0.2571,0.9576,0.0,12,2,92.4,33.3,72.9,58.3,True,0.0,False,25.0,True,15.4,False,46,8,FF(60%):6/30pa  |  SV(25%):0/0pa  |  CH(11%):2/16pa,98.7,43.5,71.4,34.8,True,6.5,True,26.1,True,16.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Bryson Stott,681082,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",823468,06:05 PM,PHI,COL,5,1.98,False,False,False,False,1,4,0,0,0.4798,119,0,8,3,37.5,16.2,28.8,111.0,50.5,0.1153,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.3,,32.8,3.9,0.765,0.218,0.218,0.135,0.088,0.229,0.953,1.731,0.0,0.0559,0.196,0.1132,0.4437,0.0,33,3,86.7,27.3,67.0,30.3,False,0.0,False,21.2,False,13.0,False,54,2,FF(33%):1/37pa  |  KC(25%):0/3pa  |  ST(15%):0/7pa  |  FC(13%):1/7pa,92.2,33.3,69.9,35.2,True,0.0,False,22.2,True,23.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Bryce Harper,547180,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",823468,06:05 PM,PHI,COL,4,1.68,False,False,False,False,0,4,0,0,0.7698,160,0,8,0,0.0,16.2,28.8,111.0,50.5,0.3432,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.5,,36.0,4.3,1.039,0.458,0.458,0.171,0.0,0.574,0.738,2.583,0.0,0.1055,0.2394,0.1449,0.5953,0.0,37,3,89.2,35.1,75.5,40.5,False,2.7,False,13.5,False,6.6,False,59,7,FF(33%):5/35pa  |  KC(25%):0/2pa  |  ST(15%):2/15pa  |  FC(13%):0/7pa,91.7,33.9,73.5,42.4,True,3.4,False,28.8,True,27.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Kyle Schwarber,656941,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",823468,06:05 PM,PHI,COL,5,1.62,True,False,False,False,2,3,0,0,0.7669,170,0,8,3,37.5,16.2,28.8,111.0,50.5,0.3518,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.0,,23.5,4.5,0.824,0.236,0.236,0.312,0.038,0.698,1.325,1.921,0.0,0.0522,0.1826,0.1298,0.4254,0.0,39,3,89.9,23.1,75.0,43.6,False,2.6,False,15.4,False,23.7,True,77,3,FF(33%):1/46pa  |  KC(25%):0/2pa  |  ST(15%):1/15pa  |  FC(13%):1/14pa,92.6,28.6,74.6,44.2,True,3.9,False,18.2,False,27.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Brandon Lowe,664040,L,0,False,Unknown (nan),nan,?,SF,---,823224,09:05 PM,SF,PIT,3,0.9,False,False,False,False,3,0,0,0,0.7158,144,0,6,2,33.3,,,,,0.234,0.0,1.42,🟢 Disciplined,59.0,0.0,,8.1,,30.9,4.3,1.228,0.46,0.46,0.153,0.0,0.921,0.153,2.763,0.0,0.1071,0.2857,0.1429,0.6429,0.0,28,3,94.5,39.3,73.2,35.7,True,7.1,True,21.4,False,16.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Marcell Ozuna,542303,R,0,False,Unknown (nan),nan,?,SF,---,823224,09:05 PM,SF,PIT,3,0.9,False,False,False,False,3,0,0,0,0.2425,129,0,5,1,20.0,,,,,0.2617,0.0,1.42,🟢 Disciplined,62.0,0.0,,13.7,,26.2,4.0,1.083,0.181,0.181,0.361,0.0,0.542,0.722,1.986,0.0,0.0455,0.2727,0.1364,0.5,0.0,22,1,94.2,31.8,72.3,36.4,True,4.5,False,31.8,True,32.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Bryan Reynolds,668804,L,0,False,Unknown (nan),nan,?,SF,---,823224,09:05 PM,SF,PIT,2,0.6,False,False,False,False,2,0,0,0,0.6373,168,0,7,1,14.3,,,,,0.2054,0.0,1.42,🟢 Disciplined,59.0,0.0,,10.7,,23.7,4.2,1.093,0.137,0.137,0.41,0.137,0.956,0.956,2.185,0.0,0.0323,0.2581,0.1613,0.5161,0.0,31,1,93.9,29.0,68.6,45.2,True,6.5,True,16.1,False,9.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
