grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,DET,Eduardo Valencia,680664,R,0,False,David Sandlin,689818,Right,CWS,"FF, CU, FC, CH",824547,07:40 PM,CWS,DET,6,1.25,False,False,False,False,1,2,1,2,0.518,105,58,2,1,50.0,16.7,22.2,126.0,53.2,0.3419,0.0,3.91,1.09,1.28,181.7,16,⬜ Neutral,52.0,0.0,,2.8,,33.7,3.1,1.344,0.0,0.0,0.497,0.0,0.288,0.419,1.841,0.14,0.0,0.4314,0.1597,0.591,0.0448,10,0,48,0,3,10.0,40.0,0.28,40.0,,17.1,0.406,0.345,0.42,0.0,0.286,0.634,0.0,4.015,34,34,0.28,0.28,24,24,0,2,344.0,107.3,double 98mph EV | deep line drive 344ft 107mph | double 107mph EV,12.1,CU,19.98,21.1,False,0.43,False,45.5,0.76,False,92.7,30.0,73.5,40.0,False,10.0,True,0.0,False,20.0,False,29,0,FF(32%):1/30pa  |  CU(25%):1/6pa  |  FC(18%):0/12pa  |  CH(9%):1/13pa,93.9,44.8,70.1,27.6,True,13.8,True,13.8,False,16.5,False,58,2,87.6,34.5,False,12.1,True,13.8,False,10.4,False,3.45,31.0,12.1,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,30.3,4.015,30.0,70.0,8.2,13.6,7.6,37.9,82.8,10.8,11.7,7.5,39.7,81.0,12.7,11.7,7.7,0.0,100.0,,,,5.6,7.87,,,0.143,31.0,3.0,4
A,3,HOU,Yordan Alvarez,670541,L,0,False,Tyler Mahle,641816,Right,ATL,"FS, FF, FC, SL",824138,08:10 PM,HOU,ATL,8,2.503,False,False,False,False,3,2,2,1,0.5254,617,455,5,1,20.0,19.8,27.5,501.0,53.5,0.2748,0.0,3.03,0.85,1.09,297.3,27,🟢 Disciplined,62.0,0.0,,15.1,,29.1,4.3,1.075,0.263,0.263,0.4,0.0,0.731,0.995,2.265,0.308,0.0609,0.2488,0.1534,0.524,0.0712,19,1,4,0,2,5.3,42.1,0.289,31.6,16.7,11.8,0.445,0.465,0.444,0.0,0.333,0.438,0.0,5.104,38,38,0.289,0.283,22,22,0,5,376.0,110.7,deep line drive 376ft 96mph | double 96mph EV | deep line drive 334ft 89mph | deep fly ball 330ft 98mph | deep fly ball ,10.4,FF,26.9,23.1,False,-0.71,False,34.8,-1.06,False,96.2,31.6,75.1,42.1,True,10.5,True,15.8,False,22.3,True,245,16,FS(38%):0/27pa  |  FF(38%):12/166pa  |  FC(15%):5/50pa  |  SL(8%):4/69pa,95.0,34.7,75.9,38.4,True,3.7,False,27.3,True,21.2,False,455,29,95.5,35.4,True,4.2,False,24.4,True,20.7,False,6.37,26.8,12.3,1.0,,,,🤔 Average,⚠️ Tough,🎯 Target,275.3,5.104,47.4,78.9,9.1,10.7,7.7,41.6,77.6,6.3,10.0,7.5,43.1,70.3,7.8,10.5,7.7,,,,,,5.6,10.0,,,0.332,26.9,28.0,25
B,2,HOU,Yainer Diaz,673237,R,0,False,Tyler Mahle,641816,Right,ATL,"FS, FF, FC, SL",824138,08:10 PM,HOU,ATL,4,1.05,False,False,False,False,2,1,0,1,0.5066,298,217,7,1,14.3,19.8,27.5,501.0,53.5,0.2288,0.0,3.03,0.85,1.09,297.3,27,⬜ Neutral,52.0,0.0,,3.4,,43.1,3.8,1.145,0.23,0.23,0.142,0.0,0.293,0.701,1.978,0.324,0.0604,0.3001,0.0976,0.5186,0.085,25,1,0,1,3,8.0,28.0,0.164,20.0,8.3,13.1,0.331,0.31,0.35,0.0,0.182,0.467,0.0,2.497,27,27,0.164,0.161,22,22,0,1,311.0,109.1,double 109mph EV,11.0,FS,36.68,13.5,False,-0.04,False,34.8,-1.06,False,94.9,36.0,70.9,28.0,True,8.0,True,0.0,False,11.2,False,112,8,FS(38%):1/7pa  |  FF(38%):4/63pa  |  FC(15%):1/28pa  |  SL(8%):3/51pa,90.7,33.9,71.1,27.7,False,6.2,True,13.4,False,10.2,False,217,11,89.5,32.7,False,4.6,False,13.8,False,7.6,False,5.07,26.7,8.3,1.0,,,,🤔 Average,⚠️ Tough,🎯 Target,275.3,2.497,56.0,68.0,7.8,9.3,7.4,55.4,81.2,9.0,6.8,7.4,46.5,81.1,7.8,7.2,7.4,,,,,,5.6,6.53,,,0.264,39.3,7.0,25
C,1,HOU,Taylor Trammell,666211,L,0,False,Tyler Mahle,641816,Right,ATL,"FS, FF, FC, SL",824138,08:10 PM,HOU,ATL,2,0.8,False,False,False,False,2,0,0,0,0.7323,265,226,4,1,25.0,19.8,27.5,501.0,53.5,0.4059,0.0,3.03,0.85,1.09,297.3,27,🟢 Disciplined,59.0,0.0,,9.5,,28.2,3.1,0.494,0.076,0.076,0.163,0.015,0.489,0.901,0.917,0.132,0.025,0.1617,0.0833,0.3,0.0433,15,0,78,0,3,13.3,53.3,0.142,20.0,0.0,23.4,0.292,0.294,0.291,0.0,0.083,0.283,0.0,2.694,31,31,0.142,0.148,30,30,0,3,386.0,107.2,double 107mph EV | deep line drive 352ft 103mph | deep fly ball 386ft 107mph,8.8,FF,22.86,13.5,False,2.84,True,34.8,-1.06,False,96.1,33.3,74.9,53.3,True,13.3,True,6.7,False,16.0,False,130,5,FS(38%):0/9pa  |  FF(38%):4/94pa  |  FC(15%):0/15pa  |  SL(8%):1/29pa,92.1,24.6,75.0,33.1,False,4.6,False,20.0,False,21.4,False,226,7,88.8,23.0,False,4.9,False,17.3,False,17.2,False,3.1,19.9,8.0,1.0,,,,🤔 Average,⚠️ Tough,🎯 Target,275.3,2.694,33.3,93.3,7.9,7.0,7.7,39.2,83.8,7.3,10.2,7.6,40.7,84.5,8.4,11.5,7.8,,,,,,5.6,4.08,,,0.205,26.9,12.0,25
A,3,KC,Vinnie Pasquantino,686469,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, SI",823331,06:40 PM,PIT,KC,8,2.05,False,False,False,False,3,2,1,2,0.4622,412,306,6,0,0.0,14.0,24.1,644.0,50.9,0.2993,0.0,4.06,0.89,1.36,374.7,24,🟢 Disciplined,59.0,0.0,,11.1,,30.2,4.2,0.828,0.156,0.156,0.182,0.013,0.402,0.796,1.504,0.184,0.0375,0.1987,0.0842,0.3609,0.0441,22,1,4,0,2,9.1,45.5,0.156,27.3,7.7,8.5,0.327,0.352,0.318,0.0,0.2,0.257,0.0,2.356,29,29,0.156,0.149,24,24,0,5,382.0,105.7,deep line drive 331ft 103mph | deep line drive 355ft 106mph | double 106mph EV | deep fly ball 343ft 95mph | deep fly ba,11.2,SI,26.11,17.4,False,0.6,False,36.2,0.3,False,93.4,31.8,70.9,45.5,True,13.6,True,22.7,True,17.7,False,211,7,FF(41%):3/148pa  |  CH(13%):1/43pa  |  ST(13%):0/25pa  |  SI(13%):3/70pa,91.6,36.0,70.0,39.8,False,4.3,False,24.6,True,22.7,True,306,10,91.0,33.7,False,4.2,False,22.2,True,20.4,False,3.27,22.2,7.8,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,161.3,2.356,50.0,77.3,13.6,9.7,7.4,41.2,82.0,8.5,9.7,7.1,43.8,80.1,9.5,9.4,7.2,0.0,100.0,,,,8.1,4.78,,,0.171,34.6,19.0,30
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, SI",823331,06:40 PM,PIT,KC,4,1.05,False,False,False,False,1,2,1,0,0.5944,549,404,6,0,0.0,14.0,24.1,644.0,50.9,0.2754,0.0,4.06,0.89,1.36,374.7,24,🟢 Disciplined,59.0,0.0,,10.6,,33.6,4.4,1.046,0.156,0.156,0.177,0.0,0.603,0.826,1.692,0.291,0.0358,0.24,0.0764,0.3881,0.0668,27,1,18,0,2,3.7,29.6,0.161,14.8,8.3,12.6,0.353,0.379,0.351,0.0,0.136,0.338,0.0,2.606,29,29,0.161,0.166,18,18,0,1,337.0,103.3,deep fly ball 337ft 103mph,8.1,SI,28.88,23.6,False,-0.38,False,36.2,0.3,False,93.5,25.9,73.4,29.6,True,3.7,False,18.5,False,19.8,False,256,9,FF(41%):3/132pa  |  CH(13%):2/51pa  |  ST(13%):4/69pa  |  SI(13%):2/98pa,92.5,36.3,72.7,32.4,False,5.1,True,24.6,True,19.1,False,404,14,91.3,33.4,False,4.7,False,22.5,True,18.7,False,3.47,24.5,8.7,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,161.3,2.606,51.9,70.4,7.7,6.7,7.1,43.8,78.5,3.5,8.6,6.8,47.0,78.7,5.1,8.4,7.0,50.0,100.0,,,,8.1,5.5,,,0.19,27.3,25.0,30
C,1,KC,John Rave,670231,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, SI",823331,06:40 PM,PIT,KC,4,0.89,True,False,False,False,1,2,1,0,0.5579,132,98,6,0,0.0,14.0,24.1,644.0,50.9,0.3238,0.0,4.06,0.89,1.36,374.7,24,🟢 Disciplined,63.0,0.0,,10.9,,27.0,3.2,0.531,0.198,0.198,0.102,0.0,0.587,0.621,1.226,0.362,0.0621,0.1668,0.094,0.3849,0.1135,18,1,0,1,1,5.6,33.3,0.225,16.7,10.0,18.2,0.327,0.323,0.326,0.0,0.214,0.321,0.0,3.68,25,25,0.225,0.226,20,20,0,1,339.0,97.8,deep fly ball 339ft 98mph,9.9,ST,29.15,2.7,False,-2.83,False,36.2,0.3,False,86.3,22.2,67.4,33.3,False,5.6,True,11.1,False,5.5,False,61,4,FF(41%):1/36pa  |  CH(13%):2/18pa  |  ST(13%):1/9pa  |  SI(13%):0/17pa,86.3,23.0,72.8,45.9,False,6.6,True,19.7,False,24.8,True,98,5,87.5,25.5,False,5.1,True,14.3,False,15.8,False,5.1,19.4,10.2,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,161.3,3.68,55.6,72.2,9.4,7.7,7.1,31.1,78.7,6.8,15.4,7.0,35.7,80.6,8.1,12.9,7.2,50.0,100.0,,,,8.1,7.62,,,0.294,36.1,5.0,30
A+,4,LAA,Jose Siri,642350,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, SI, CU",823977,09:38 PM,LAA,MIN,10,2.8,False,False,False,False,3,3,3,1,0.3846,220,112,7,2,28.6,17.2,27.4,489.0,56.6,0.4333,0.0277,4.59,1.05,1.43,555.0,18,⬜ Neutral,56.0,0.0,,6.2,,42.6,2.7,0.65,0.13,0.13,0.208,0.0,0.207,0.7,1.248,0.365,0.0481,0.2409,0.1252,0.4624,0.1351,18,1,13,0,1,0.0,22.2,0.183,27.8,12.5,27.3,0.302,0.29,0.317,0.0,0.294,0.444,0.0,3.738,31,31,0.183,0.17,27,27,0,3,354.0,96.9,deep fly ball 354ft 97mph | double 82mph EV | double 97mph EV,15.2,SI,29.64,16.8,False,-0.31,False,47.1,0.26,False,89.8,33.3,73.2,22.2,False,5.6,True,27.8,True,17.1,False,68,3,SL(31%):0/29pa  |  FF(24%):4/55pa  |  SI(17%):0/38pa  |  CU(15%):0/27pa,93.5,32.4,74.1,25.0,True,8.8,True,27.9,True,21.6,False,112,6,93.2,31.2,True,6.2,True,25.9,True,18.8,False,5.36,18.8,9.8,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,112.7,3.738,44.4,77.8,8.0,12.4,7.5,58.8,76.5,11.5,10.6,7.7,63.4,75.9,13.3,10.5,7.9,,,,,,4.1,7.51,,,0.21,27.9,11.0,20
C,1,LAA,Mike Trout,545361,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, SI, CU",823977,09:38 PM,LAA,MIN,4,0.8,False,False,False,False,1,2,0,1,0.6921,567,166,7,1,14.3,17.2,27.4,489.0,56.6,0.3092,0.0198,4.59,1.05,1.43,555.0,18,🟢 Disciplined,62.0,0.0,,15.9,,20.5,4.4,0.761,0.131,0.131,0.182,0.0,0.857,1.098,1.335,0.131,0.0299,0.1742,0.0714,0.3055,0.0299,30,1,14,0,2,6.7,46.7,0.192,20.0,0.0,16.4,0.368,0.393,0.372,0.0,0.238,0.394,0.0,3.449,35,35,0.192,0.183,22,22,0,2,349.0,102.9,double 103mph EV | deep line drive 349ft 103mph | double 103mph EV,11.0,SI,22.22,25.2,False,-0.18,False,47.1,0.26,False,89.6,20.0,72.0,46.7,False,6.7,True,3.3,False,14.5,False,107,3,SL(31%):1/59pa  |  FF(24%):8/227pa  |  SI(17%):1/89pa  |  CU(15%):1/30pa,89.6,27.1,74.5,40.2,False,5.6,True,24.3,True,17.9,False,166,5,88.6,24.1,False,3.6,False,18.7,False,18.3,False,3.01,21.7,7.2,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,112.7,3.449,26.7,80.0,2.9,7.7,7.2,26.2,90.7,4.3,10.5,7.2,30.7,85.5,6.4,10.9,7.4,,,,,,4.1,6.42,,,0.133,19.6,10.0,20
D,0,LAA,Christian Moore,695681,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, SI, CU",823977,09:38 PM,LAA,MIN,2,0.3,True,False,False,False,0,2,0,0,0.3132,115,41,7,0,0.0,17.2,27.4,489.0,56.6,0.1895,0.0121,4.59,1.05,1.43,555.0,18,⬜ Neutral,56.0,0.0,,6.1,,31.1,4.0,0.744,0.0,0.0,0.234,0.0,0.283,1.331,0.977,0.425,0.0,0.1875,0.0589,0.2464,0.1071,28,0,70,0,1,0.0,25.0,0.069,10.7,0.0,24.3,0.206,0.221,0.194,0.0,0.038,0.127,0.0,0.0,7,7,0.069,0.075,24,24,0,2,379.0,102.3,deep fly ball 379ft 102mph | double 102mph EV | deep line drive 341ft 102mph,10.0,FF,30.05,13.0,False,0.46,False,47.1,0.26,False,86.0,14.3,69.4,25.0,False,3.6,False,17.9,False,13.9,False,28,0,SL(31%):0/13pa  |  FF(24%):1/51pa  |  SI(17%):0/15pa  |  CU(15%):0/3pa,93.7,35.7,71.2,35.7,True,7.1,True,3.6,False,14.9,False,41,0,92.3,29.3,False,4.9,False,9.8,False,14.7,False,0.0,19.5,4.9,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,112.7,0.0,67.9,92.9,5.3,10.6,7.3,39.3,92.9,2.6,8.5,7.0,46.3,95.1,2.9,8.1,7.0,,,,,,4.1,1.4,,,0.077,21.4,1.0,20
A,3,LAD,Mookie Betts,605141,R,0,False,Cesar Perdomo,702885,Left,SF,"CH, FF, SL",823898,10:15 PM,LAD,SF,8,2.3,False,False,False,False,3,2,2,1,0.5233,476,155,7,3,42.9,17.7,35.5,62.0,58.1,0.1544,0.0191,4.93,0.99,1.56,390.3,22,🟢 Disciplined,59.0,0.0,,9.4,,20.4,4.3,0.976,0.204,0.204,0.13,0.0,0.409,0.445,1.719,0.354,0.0476,0.2272,0.0779,0.4002,0.0824,32,2,16,0,1,6.2,43.8,0.192,34.4,8.3,6.5,0.323,0.332,0.341,0.0,0.25,0.424,0.0,2.867,38,38,0.192,0.18,29,29,0,7,390.0,100.3,rocket LD 100mph | deep fly ball 339ft 94mph | deep fly ball 390ft 99mph | double 98mph EV | deep fly ball 351ft 95mph |,10.5,FF,22.81,30.5,False,2.59,True,,0.32,False,94.0,31.2,70.7,43.8,True,9.4,True,21.9,False,23.7,True,101,4,CH(47%):1/53pa  |  FF(32%):10/150pa  |  SL(21%):2/58pa,90.5,27.7,69.1,35.6,False,5.9,True,30.7,True,20.8,False,155,5,91.3,31.6,False,5.2,True,26.5,True,19.4,False,3.23,21.3,6.5,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,14.7,2.867,28.1,78.1,5.5,13.0,7.0,37.6,76.2,7.0,9.7,7.0,29.0,80.6,7.1,9.0,7.0,,,,,,8.1,6.22,,,0.161,37.6,11.0,2
B,2,LAD,Teoscar Hernández,606192,R,0,False,Cesar Perdomo,702885,Left,SF,"CH, FF, SL",823898,10:15 PM,LAD,SF,5,1.24,True,False,False,False,1,2,2,0,0.3815,423,129,6,1,16.7,17.7,35.5,62.0,58.1,0.1542,0.0191,4.93,0.99,1.56,390.3,22,🟢 Disciplined,59.0,0.0,,8.7,,29.7,3.9,0.834,0.266,0.266,0.061,0.03,0.44,0.945,1.751,0.675,0.0679,0.2131,0.0911,0.4476,0.1726,24,2,4,0,2,4.2,29.2,0.181,25.0,10.0,21.0,0.325,0.323,0.331,0.0,0.3,0.365,0.0,2.034,28,28,0.181,0.162,31,31,0,1,344.0,99.3,deep fly ball 344ft 99mph,13.3,FF,26.44,20.9,False,1.66,True,,0.32,False,92.2,25.0,71.0,29.2,False,8.3,True,12.5,False,21.8,False,84,5,CH(47%):3/48pa  |  FF(32%):4/116pa  |  SL(21%):2/61pa,92.5,31.0,72.2,33.3,False,11.9,True,28.6,True,17.8,False,129,7,92.0,30.2,False,9.3,True,22.5,True,14.8,False,5.43,26.4,10.1,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,14.7,2.034,54.2,75.0,10.1,11.3,7.5,47.6,83.3,10.5,8.7,7.6,49.6,75.2,10.1,9.1,7.6,,,,,,8.1,4.67,,,0.25,34.5,9.0,2
B,2,LAD,Hunter Feduccia,676439,L,0,False,Cesar Perdomo,702885,Left,SF,"CH, FF, SL",823898,10:15 PM,LAD,SF,5,1.15,True,False,False,False,0,3,2,0,0.2534,221,37,3,0,0.0,17.7,35.5,62.0,58.1,0.334,0.0414,4.93,0.99,1.56,390.3,22,🟢 Disciplined,59.0,0.0,,10.2,,25.3,2.8,0.342,0.0,0.0,0.096,0.0,0.397,0.383,0.438,0.151,0.0,0.1223,0.0342,0.1565,0.0538,13,0,47,0,0,0.0,46.2,0.097,7.7,0.0,16.7,0.282,0.307,0.287,0.0,0.0,0.35,0.0,0.915,7,7,0.097,0.097,17,17,0,0,0.0,0.0,,6.3,FF,30.21,8.0,False,-1.64,False,,0.32,False,82.0,23.1,69.3,46.2,False,0.0,False,7.7,False,-0.2,False,19,0,CH(47%):0/26pa  |  FF(32%):2/69pa  |  SL(21%):0/21pa,88.4,31.6,67.9,36.8,False,10.5,True,31.6,True,25.5,True,37,0,85.8,24.3,False,5.4,True,29.7,True,18.1,False,0.0,10.8,5.4,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,14.7,0.915,38.5,46.2,9.7,11.6,6.9,42.1,94.7,10.2,20.9,6.8,35.1,94.6,8.3,17.5,6.8,,,,,,8.1,1.54,,,0.056,36.8,2.0,2
A,3,MIA,Kyle Stowers,669065,L,0,False,Nick Pivetta,601713,Right,SD,"FF, CU, ST, FC",823252,09:40 PM,SD,MIA,8,2.3,False,False,False,False,4,1,1,2,0.512,487,379,7,2,28.6,21.2,23.8,80.0,52.5,0.3601,0.0,2.74,0.77,1.14,315.7,29,🟢 Disciplined,59.0,0.0,,9.6,,33.7,4.2,0.788,0.104,0.104,0.177,0.013,0.511,1.251,1.304,0.121,0.0249,0.1883,0.0703,0.3115,0.029,34,0,38,0,1,2.9,32.4,0.187,11.8,0.0,25.7,0.343,0.328,0.323,0.0,0.067,0.235,0.0,3.5,30,30,0.187,0.214,19,19,0,6,394.0,103.3,double 103mph EV | deep fly ball 353ft 98mph | deep fly ball 338ft 102mph | deep fly ball 345ft 103mph | deep line drive,11.7,CU,16.72,5.5,False,-0.49,False,,0.31,False,90.1,35.3,74.0,32.4,False,5.9,True,29.4,True,22.9,True,209,8,FF(51%):3/165pa  |  CU(17%):3/27pa  |  ST(14%):1/33pa  |  FC(12%):1/31pa,93.0,33.0,74.9,34.0,False,2.9,False,21.1,False,24.0,True,379,17,93.3,33.2,True,3.2,False,20.3,False,19.6,False,4.49,21.6,10.0,1.0,,,,‼️ Elite,‼️ Elite,‼️ Elite,25.0,3.5,52.9,70.6,12.4,9.3,6.5,42.6,83.3,11.9,8.9,6.5,48.0,82.3,14.1,9.0,6.7,,,,,,10.0,7.2,,,0.18,34.4,17.0,6
B,2,MIA,Owen Caissie,683357,L,0,False,Nick Pivetta,601713,Right,SD,"FF, CU, ST, FC",823252,09:40 PM,SD,MIA,5,1.5,False,False,False,False,3,2,0,0,0.2869,316,278,5,0,0.0,21.2,23.8,80.0,52.5,0.1269,0.0,2.74,0.77,1.14,315.7,29,🟢 Disciplined,59.0,0.0,,8.9,,30.0,3.2,0.558,0.227,0.227,0.073,0.0,0.411,1.181,1.314,0.39,0.0721,0.1768,0.0954,0.4164,0.1236,10,1,0,0,2,0.0,40.0,0.207,20.0,16.7,25.9,0.3,0.3,0.309,0.0,0.429,0.438,0.0,2.386,22,22,0.207,0.192,21,21,0,1,380.0,102.7,deep fly ball 380ft 103mph,9.9,FF,15.59,24.1,False,0.54,False,,0.31,False,97.6,30.0,75.5,40.0,True,20.0,True,40.0,True,34.2,False,140,8,FF(51%):6/87pa  |  CU(17%):1/27pa  |  ST(14%):0/21pa  |  FC(12%):1/23pa,91.8,25.7,71.8,34.3,False,3.6,False,23.6,True,22.5,True,278,13,90.6,25.2,False,3.2,False,18.7,False,16.2,False,4.68,18.3,8.3,1.0,,,,‼️ Elite,‼️ Elite,‼️ Elite,25.0,2.386,50.0,80.0,18.1,7.5,7.4,43.6,83.6,8.3,12.7,6.8,46.8,81.7,10.6,12.3,7.0,,,,,,10.0,7.26,,,0.236,17.1,15.0,6
B,2,MIA,Griffin Conine,665052,L,0,False,Nick Pivetta,601713,Right,SD,"FF, CU, ST, FC",823252,09:40 PM,SD,MIA,5,1.092,True,False,False,False,1,2,1,1,0.5083,277,222,7,0,0.0,21.2,23.8,80.0,52.5,0.2962,0.0,2.74,0.77,1.14,315.7,29,🟢 Disciplined,59.0,0.0,,10.6,,32.9,3.4,0.862,0.219,0.219,0.127,0.0,0.485,1.056,1.646,0.302,0.0636,0.2502,0.1006,0.4779,0.0877,29,1,5,0,2,6.9,24.1,0.214,34.5,0.0,25.3,0.369,0.355,0.369,0.0,0.179,0.367,0.0,3.777,26,26,0.214,0.221,23,23,0,3,398.0,114.2,rocket LD 100mph | double 114mph EV | rocket LD 114mph | deep fly ball 398ft 102mph | double 102mph EV,14.6,FF,22.89,9.5,False,-0.18,False,,0.31,False,87.3,20.7,71.9,24.1,False,10.3,True,6.9,False,16.3,False,101,8,FF(51%):7/62pa  |  CU(17%):1/18pa  |  ST(14%):1/20pa  |  FC(12%):0/25pa,94.1,28.7,73.0,45.5,True,7.9,True,15.8,False,21.7,False,222,14,91.7,28.4,False,5.9,True,14.0,False,12.8,False,6.31,22.5,9.5,1.0,,,,‼️ Elite,‼️ Elite,‼️ Elite,25.0,3.777,62.1,75.9,11.2,9.0,7.4,39.6,75.2,12.6,9.3,7.2,49.1,76.1,14.0,9.0,7.5,,,,,,10.0,10.0,,,0.321,30.7,9.0,6
B,2,MIL,William Contreras,661388,R,0,False,Unknown (nan),nan,?,BAL,---,824790,07:05 PM,BAL,MIL,4,1.6,False,False,False,False,4,0,0,0,0.5967,583,0,5,1,20.0,,,,,0.2831,0.0,3.95,0.9,1.29,482.7,23,🟢 Disciplined,59.0,0.0,,9.0,,28.1,4.3,1.209,0.518,0.518,0.173,0.0,0.518,0.345,2.936,2.073,0.12,0.28,0.16,0.68,0.48,25,3,10,0,2,12.0,24.0,0.194,44.0,7.7,8.9,0.33,0.34,0.353,0.0,0.476,0.493,0.0,0.0,40,40,0.194,0.147,11,11,0,5,344.0,105.8,rocket LD 102mph | deep fly ball 338ft 95mph | deep line drive 344ft 106mph | deep fly ball 332ft 96mph | double 96mph E,0.0,,29.57,13.5,False,0.94,False,,,False,95.2,48.0,73.4,24.0,True,16.0,True,32.0,True,19.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,32.0,84.0,10.0,5.7,7.4,,,,,,,,,,,,,,,,,,,,,,,0
