grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,COL,Jake McCarthy,664983,L,0,False,Unknown (nan),nan,?,LAD,---,824320,08:40 PM,COL,LAD,3,1.2,False,False,False,False,3,0,0,0,0.707,401,0,7,1,14.3,,,,,0.2855,0.0,4.46,1.25,1.4,252.0,9,⬜ Neutral,56.0,0.0,,4.5,,38.2,4.0,0.995,0.249,0.249,0.124,0.0,0.124,0.374,1.867,0.374,0.0625,0.25,0.0938,0.4688,0.0938,32,2,25,0,2,6.2,25.0,0.207,34.4,11.1,12.0,0.354,0.298,0.352,0.0,0.233,0.341,0.0,0.0,35,35,0.207,0.201,4,4,0,3,387.0,105.9,double 106mph EV | rocket LD 106mph | deep fly ball 387ft 98mph | deep fly ball 345ft 92mph,0.0,,29.62,3.9,False,-0.08,False,,,False,78.8,21.9,68.7,25.0,False,6.2,True,25.0,True,13.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,81.2,5.9,7.4,6.7,,,,,,,,,,,,,,,,,,,,,0
B,2,COL,Brett Sullivan,664954,L,0,False,Unknown (nan),nan,?,LAD,---,824320,08:40 PM,COL,LAD,3,1.2,False,False,False,False,3,0,0,0,0.689,159,0,5,2,40.0,,,,,0.2218,0.0,4.46,1.25,1.4,252.0,9,⬜ Neutral,60.0,0.0,,4.7,,33.9,3.0,0.949,0.379,0.379,0.19,0.0,0.19,0.569,2.277,0.949,0.125,0.3125,0.1875,0.75,0.3125,16,2,7,0,1,18.8,56.2,0.222,43.8,9.1,12.6,0.303,0.283,0.322,0.0,0.467,0.496,0.0,0.0,43,43,0.222,0.196,10,10,0,4,411.0,104.0,deep fly ball 354ft 93mph | deep fly ball 372ft 98mph | deep line drive 333ft 100mph | deep fly ball 411ft 104mph | doub,0.0,,30.06,25.5,False,0.9,False,,,False,92.6,43.8,67.8,56.2,False,18.8,True,31.2,True,8.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.5,87.5,6.3,7.2,7.4,,,,,,,,,,,,,,,,,,,,,0
A+,4,CWS,Miguel Vargas,678246,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824641,08:05 PM,CHC,CWS,11,3.606,False,False,False,False,3,4,4,0,0.2674,492,156,6,4,66.7,22.6,25.2,535.0,55.1,0.1752,0.0007,4.49,1.49,1.36,417.3,5,🟢 Disciplined,62.0,0.0,,12.6,,22.4,4.4,0.923,0.388,0.388,0.201,0.0,0.612,0.836,2.288,0.256,0.0888,0.2112,0.1349,0.5237,0.0586,28,3,4,0,2,0.0,53.6,0.284,25.0,18.2,11.6,0.363,0.385,0.384,0.0,0.48,0.499,0.0,3.495,28,28,0.284,0.248,28,28,0,6,379.0,109.8,double 87mph EV | deep fly ball 335ft 93mph | deep fly ball 379ft 98mph | deep fly ball 366ft 99mph | double 99mph EV | ,14.8,FF,31.64,8.3,False,-0.73,False,50.0,0.47,False,90.1,39.3,73.3,53.6,False,14.3,True,32.1,True,22.2,True,76,6,FF(40%):8/163pa  |  FS(34%):0/3pa  |  ST(14%):2/29pa  |  SI(9%):6/110pa,95.0,35.5,72.6,39.5,True,6.6,True,25.0,True,22.2,True,156,11,93.9,37.8,True,5.1,True,23.7,True,22.4,True,7.05,20.5,9.6,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,136.0,3.495,39.3,75.0,13.7,8.7,7.9,30.3,80.3,9.1,11.5,7.5,35.3,81.4,11.8,10.2,7.8,,,,,,6.2,8.54,,,0.302,24
B,2,CWS,Drew Romo,691011,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824641,08:05 PM,CHC,CWS,6,1.26,True,False,False,False,4,2,0,0,0.7103,166,34,3,0,0.0,22.6,25.2,535.0,55.1,0.1743,0.0007,4.49,1.49,1.36,417.3,5,🟢 Disciplined,59.0,0.0,,8.2,,35.2,3.4,0.462,0.231,0.231,0.139,0.0,0.787,0.648,1.294,0.184,0.0675,0.1351,0.1082,0.3784,0.0538,13,1,4,0,1,7.7,7.7,0.16,23.1,11.1,18.7,0.23,0.249,0.234,0.0,0.25,0.283,0.0,2.9,44,44,0.16,0.152,17,17,0,0,0.0,0.0,,3.6,FF,36.11,15.9,False,0.07,False,50.0,0.47,False,84.3,23.1,69.8,7.7,False,7.7,True,30.8,True,27.7,True,16,1,FF(40%):3/48pa  |  FS(34%):0/9pa  |  ST(14%):0/7pa  |  SI(9%):1/22pa,80.3,12.5,58.8,56.2,False,6.2,True,12.5,False,24.0,True,34,1,80.6,14.7,False,2.9,False,11.8,False,13.3,False,2.94,11.8,8.8,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,136.0,2.9,30.8,100.0,8.9,11.9,7.3,43.8,81.2,5.7,12.3,6.0,47.1,85.3,9.5,10.5,6.6,,,,,,6.2,5.73,,,0.364,24
C,1,CWS,Andrew Vaughn,683734,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824641,08:05 PM,CHC,CWS,3,0.4,True,False,False,False,0,2,0,1,0.2246,257,92,8,0,0.0,22.6,25.2,535.0,55.1,0.2268,0.0009,4.49,1.49,1.36,417.3,5,🟢 Disciplined,59.0,0.0,,10.0,,22.9,3.4,1.049,0.085,0.085,0.38,0.0,0.419,0.583,1.683,0.041,0.025,0.3095,0.1371,0.4966,0.0121,29,0,33,0,0,0.0,31.0,0.14,6.9,0.0,9.3,0.369,0.353,0.359,0.0,0.038,0.31,0.0,1.67,11,11,0.14,0.16,23,23,0,3,334.0,100.6,rocket LD 101mph | double 67mph EV | deep fly ball 334ft 94mph,11.6,FF,18.85,19.6,False,-0.05,False,50.0,0.47,False,82.2,17.2,66.9,31.0,False,0.0,False,13.8,False,0.9,False,52,2,FF(40%):5/77pa  |  FS(34%):0/5pa  |  ST(14%):0/26pa  |  SI(9%):0/54pa,93.0,36.5,71.0,48.1,True,5.8,True,19.2,False,11.4,False,92,2,92.1,32.6,False,4.3,False,18.5,False,10.2,False,2.17,30.4,16.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,136.0,1.67,55.2,62.1,6.4,9.2,7.0,28.8,80.8,4.7,12.1,7.0,31.5,77.2,6.1,10.7,7.1,,,,,,6.2,3.13,,,0.311,24
B,2,DET,Eduardo Valencia,680664,R,0,False,Unknown (nan),nan,?,PIT,---,823343,07:05 PM,PIT,DET,3,1.2,False,False,False,False,3,0,0,0,0.2631,54,0,5,1,20.0,,,,,0.3276,0.0,4.16,1.05,1.36,378.3,19,⬜ Neutral,52.0,0.0,,1.7,,31.9,2.9,1.194,0.341,0.341,0.512,0.0,0.171,0.682,2.729,1.023,0.1176,0.4118,0.2941,0.9412,0.3529,17,2,0,1,2,0.0,35.3,0.472,35.3,20.0,16.7,0.548,0.394,0.555,0.0,0.562,0.616,0.0,0.0,44,44,0.472,0.462,10,10,0,5,385.0,106.0,deep line drive 353ft 106mph | double 106mph EV | deep fly ball 363ft 100mph | deep line drive 385ft 106mph | double 106,0.0,,23.51,17.5,False,0.83,False,,,False,93.6,41.2,73.8,35.3,True,23.5,True,23.5,True,17.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,52.9,94.1,14.7,11.3,8.0,,,,,,,,,,,,,,,,,,,,,0
B,2,KC,Jac Caglianone,695506,L,0,False,Unknown (nan),nan,?,ATH,---,824077,07:40 PM,KC,ATH,4,1.6,False,False,False,False,4,0,0,0,0.73,414,0,7,1,14.3,,,,,0.3282,0.0,5.88,1.5,1.59,288.0,4,⬜ Neutral,56.0,0.0,,6.1,,38.1,3.8,1.905,0.545,0.545,0.272,0.0,0.136,0.545,3.811,1.769,0.1429,0.5,0.2143,1.0,0.4643,28,4,3,0,3,21.4,17.9,0.267,28.6,30.8,17.6,0.364,0.378,0.412,0.0,0.519,0.668,0.0,0.0,50,50,0.267,0.22,6,6,0,4,377.0,106.7,double 107mph EV | rocket LD 107mph | deep line drive 367ft 105mph | double 105mph EV | deep fly ball 377ft 101mph | dee,0.0,,34.22,1.1,False,-0.22,False,,,False,97.7,50.0,75.2,17.9,True,21.4,True,25.0,True,9.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,57.1,67.9,9.8,10.6,7.9,,,,,,,,,,,,,,,,,,,,,0
B,2,KC,Lane Thomas,657041,R,0,False,Unknown (nan),nan,?,ATH,---,824077,07:40 PM,KC,ATH,2,0.8,False,False,False,False,2,0,0,0,0.2642,326,0,5,1,20.0,,,,,0.3367,0.0,5.88,1.5,1.59,288.0,4,🟢 Disciplined,59.0,0.0,,11.7,,20.6,3.4,1.033,0.344,0.344,0.688,0.0,0.344,1.721,2.754,0.688,0.1,0.3,0.3,0.8,0.2,10,1,3,0,2,0.0,40.0,0.195,40.0,14.3,13.5,0.326,0.315,0.339,0.0,0.556,0.534,0.0,0.0,27,27,0.195,0.171,7,7,0,1,217.0,79.8,double 80mph EV,0.0,,28.49,33.7,False,0.5,False,,,False,94.1,20.0,72.9,40.0,True,10.0,True,20.0,False,21.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,10.0,90.0,4.4,10.9,6.5,,,,,,,,,,,,,,,,,,,,,0
B,2,LAD,Michael Conforto,624424,L,0,False,Unknown (nan),nan,?,COL,---,824320,08:40 PM,COL,LAD,4,1.6,False,False,False,False,4,0,0,0,0.6775,202,0,5,0,0.0,,,,,0.1486,0.0,5.75,1.53,1.67,123.7,3,🟢 Disciplined,59.0,0.0,,10.3,,27.3,2.7,0.683,0.171,0.171,0.171,0.0,0.171,1.024,1.365,1.024,0.0625,0.25,0.125,0.5,0.375,16,1,0,1,3,12.5,31.2,0.235,18.8,0.0,19.8,0.333,0.308,0.336,0.0,0.308,0.365,0.0,0.0,45,45,0.235,0.227,7,7,0,3,367.0,110.7,double 111mph EV | deep fly ball 367ft 98mph | deep fly ball 352ft 97mph,0.0,,21.64,21.4,False,0.53,False,,,False,93.5,25.0,70.5,31.2,True,12.5,True,31.2,True,20.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,43.8,87.5,13.7,7.5,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,LAD,Hunter Feduccia,676439,L,0,False,Unknown (nan),nan,?,COL,---,824320,08:40 PM,COL,LAD,3,1.2,False,False,False,False,3,0,0,0,0.6961,169,0,6,2,33.3,,,,,0.3391,0.0,5.75,1.53,1.67,123.7,3,⬜ Neutral,56.0,0.0,,7.7,,25.6,2.7,0.643,0.161,0.161,0.161,0.0,0.161,0.321,1.285,0.161,0.0588,0.2353,0.1176,0.4706,0.0588,17,1,6,0,2,5.9,35.3,0.131,47.1,9.1,16.6,0.273,0.302,0.28,0.0,0.25,0.343,0.0,0.0,39,39,0.131,0.117,5,5,0,4,342.0,107.1,deep fly ball 334ft 88mph | deep line drive 342ft 100mph | double 97mph EV | rocket LD 107mph,0.0,,25.46,17.6,False,-0.08,False,,,False,90.5,35.3,71.0,35.3,False,5.9,True,35.3,True,19.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,29.4,82.4,6.9,10.7,6.8,,,,,,,,,,,,,,,,,,,,,0
B,2,LAD,Mookie Betts,605141,R,0,False,Unknown (nan),nan,?,COL,---,824320,08:40 PM,COL,LAD,3,1.2,False,False,False,False,3,0,0,0,0.2502,351,0,8,2,25.0,,,,,0.1291,0.0,5.75,1.53,1.67,123.7,3,🟢 Disciplined,59.0,0.0,,8.7,,19.4,4.2,1.017,0.291,0.291,0.291,0.0,0.436,0.581,2.18,0.581,0.069,0.2414,0.1379,0.5172,0.1379,29,2,9,0,1,0.0,44.8,0.195,34.5,11.8,6.8,0.3,0.325,0.316,0.0,0.308,0.396,0.0,0.0,29,29,0.195,0.173,7,7,0,5,370.0,102.7,deep fly ball 359ft 96mph | double 103mph EV | double 101mph EV | rocket LD 101mph | deep fly ball 333ft 94mph | deep fl,0.0,,22.81,30.5,False,0.39,False,,,False,90.1,34.5,69.5,44.8,False,10.3,True,31.0,True,24.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,20.7,86.2,10.9,9.0,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,MIA,Griffin Conine,665052,L,0,False,Unknown (nan),nan,?,PHI,---,823427,06:40 PM,PHI,MIA,4,1.6,False,False,False,False,4,0,0,0,0.7174,171,0,7,0,0.0,,,,,0.3063,0.0,3.97,0.94,1.27,373.7,24,🟢 Disciplined,59.0,0.0,,10.3,,30.2,3.3,1.058,0.352,0.352,0.117,0.0,0.705,0.823,2.233,0.705,0.1071,0.3214,0.1429,0.6786,0.2143,28,3,9,0,3,14.3,32.1,0.308,28.6,11.8,24.6,0.406,0.39,0.433,0.0,0.455,0.579,0.0,0.0,52,52,0.308,0.28,5,5,0,7,399.0,109.5,deep fly ball 399ft 105mph | deep fly ball 375ft 103mph | double 110mph EV | rocket LD 110mph | rocket LD 105mph | deep ,0.0,,22.89,9.5,False,0.05,False,,,False,100.0,35.7,73.9,32.1,True,14.3,True,25.0,True,14.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.7,75.0,12.7,6.8,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,MIA,Kyle Stowers,669065,L,0,False,Unknown (nan),nan,?,PHI,---,823427,06:40 PM,PHI,MIA,3,1.2,False,False,False,False,3,0,0,0,0.5092,399,0,3,0,0.0,,,,,0.3327,0.0,3.97,0.94,1.27,373.7,24,🟢 Disciplined,59.0,0.0,,9.0,,32.8,4.2,1.674,0.0,0.0,0.0,0.418,0.418,0.837,2.511,0.837,0.0,0.4,0.1,0.6,0.2,10,0,30,0,0,0.0,60.0,0.219,30.0,0.0,24.3,0.344,0.329,0.353,0.0,0.222,0.496,0.0,0.0,30,30,0.219,0.219,14,14,0,3,340.0,106.2,deep fly ball 340ft 105mph | deep fly ball 334ft 103mph | triple 106mph EV | rocket LD 106mph,0.0,,16.72,5.5,False,1.39,False,,,False,96.2,50.0,76.7,60.0,True,0.0,False,30.0,True,19.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,70.0,12.5,10.6,6.9,,,,,,,,,,,,,,,,,,,,,0
B,2,MIN,Ty France,664034,R,0,False,Unknown (nan),nan,?,ATL,---,823668,07:40 PM,MIN,ATL,3,1.2,False,False,False,False,3,0,0,0,0.2621,341,0,7,0,0.0,,,,,0.2496,0.0,3.45,1.11,1.15,292.3,14,⬜ Neutral,56.0,0.0,,5.3,,32.0,3.7,1.153,0.128,0.128,0.128,0.0,0.641,0.513,1.666,0.128,0.0345,0.3103,0.069,0.4483,0.0345,29,1,15,0,2,0.0,31.0,0.218,24.1,5.6,18.2,0.384,0.338,0.395,0.0,0.167,0.452,0.0,0.0,25,25,0.218,0.228,15,15,0,4,384.0,108.5,deep fly ball 363ft 105mph | deep fly ball 371ft 96mph | rocket LD 108mph | deep fly ball 384ft 97mph | double 97mph EV,0.0,,20.18,11.1,False,2.11,True,,,False,94.0,34.5,72.9,31.0,True,6.9,True,24.1,True,14.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,41.4,86.2,12.1,10.8,7.6,,,,,,,,,,,,,,,,,,,,,0
C,1,MIN,Victor Caratini,605170,L,0,False,Unknown (nan),nan,?,ATL,---,823668,07:40 PM,MIN,ATL,2,0.8,False,False,False,False,2,0,0,0,0.7009,297,0,3,0,0.0,,,,,0.0469,0.0,3.45,1.11,1.15,292.3,14,🟢 Disciplined,59.0,0.0,,9.7,,25.3,3.6,1.185,0.0,0.0,0.0,0.0,0.593,0.889,1.185,0.296,0.0,0.3333,0.0,0.3333,0.0833,12,0,84,0,2,8.3,16.7,0.108,16.7,0.0,14.1,0.289,0.327,0.298,0.0,0.0,0.413,0.0,0.0,25,25,0.108,0.108,7,7,0,1,346.0,104.7,deep line drive 346ft 105mph,0.0,,19.21,11.3,False,0.41,False,,,False,93.2,33.3,71.1,16.7,True,8.3,True,8.3,False,10.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,41.7,75.0,8.2,10.3,6.6,,,,,,,,,,,,,,,,,,,,,0
C,1,MIN,Trevor Larnach,663616,L,0,False,Unknown (nan),nan,?,ATL,---,823668,07:40 PM,MIN,ATL,3,0.72,True,False,False,False,3,0,0,0,0.7048,347,0,5,0,0.0,,,,,0.3148,0.0,3.45,1.11,1.15,292.3,14,🟢 Disciplined,59.0,0.0,,9.8,,29.4,3.7,0.553,0.0,0.0,0.0,0.0,0.0,0.369,0.553,0.184,0.0,0.15,0.0,0.15,0.05,20,0,29,0,1,5.0,20.0,0.158,35.0,0.0,13.0,0.352,0.335,0.326,0.0,0.0,0.132,0.0,0.0,29,29,0.158,0.158,15,15,0,4,370.0,101.9,deep line drive 356ft 95mph | deep line drive 370ft 99mph | rocket LD 102mph | deep fly ball 358ft 98mph,0.0,,35.98,9.5,False,1.77,True,,,False,87.6,40.0,70.6,20.0,False,5.0,True,15.0,False,22.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,95.0,5.6,11.2,6.8,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Brett Baty,683146,L,0,False,Unknown (nan),nan,?,SD,---,823589,07:10 PM,NYM,SD,4,1.6,False,False,False,False,4,0,0,0,0.7123,360,0,5,1,20.0,,,,,0.1673,0.0,2.84,0.76,1.15,259.7,28,🟢 Disciplined,59.0,0.0,,8.9,,29.8,3.5,0.197,0.197,0.197,0.0,0.0,0.592,1.38,0.789,0.789,0.0556,0.0556,0.0556,0.2222,0.2222,18,1,4,0,1,5.6,27.8,0.123,16.7,9.1,17.5,0.268,0.297,0.264,0.0,0.2,0.233,0.0,0.0,40,40,0.123,0.114,8,8,0,3,376.0,101.5,deep fly ball 376ft 97mph | deep fly ball 331ft 94mph | deep fly ball 334ft 102mph,0.0,,29.92,9.5,False,0.61,False,,,False,90.7,22.2,73.1,27.8,False,5.6,True,27.8,True,24.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.9,77.8,14.1,10.2,7.7,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,A.J. Ewing,805999,L,0,False,Unknown (nan),nan,?,SD,---,823589,07:10 PM,NYM,SD,4,1.6,False,False,False,False,4,0,0,0,0.6931,339,0,7,2,28.6,,,,,0.0978,0.0,2.84,0.76,1.15,259.7,28,🟢 Disciplined,59.0,0.0,,9.4,,26.5,4.2,0.262,0.0,0.0,0.131,0.0,0.654,1.046,0.393,0.0,0.0,0.0625,0.0312,0.0938,0.0,32,0,123,0,1,6.2,43.8,0.113,28.1,0.0,15.9,0.311,0.324,0.287,0.0,0.037,0.176,0.0,0.0,32,32,0.113,0.129,12,12,0,6,394.0,106.7,double 107mph EV | rocket LD 107mph | deep fly ball 332ft 90mph | deep fly ball 336ft 92mph | rocket LD 101mph | deep fl,0.0,,19.92,25.1,False,1.43,False,,,False,92.4,28.1,71.9,43.8,False,6.2,True,28.1,True,27.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,34.4,87.5,12.2,11.1,6.6,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Francisco Lindor,596019,L,0,False,Unknown (nan),nan,?,SD,---,823589,07:10 PM,NYM,SD,3,1.2,False,False,False,False,3,0,0,0,0.516,259,0,7,1,14.3,,,,,0.2169,0.0,2.84,0.76,1.15,259.7,28,🟢 Disciplined,59.0,0.0,,10.2,,28.3,4.4,1.322,0.294,0.294,0.147,0.0,0.734,0.294,2.35,0.441,0.0667,0.3,0.1,0.5333,0.1,30,2,4,0,3,6.7,46.7,0.212,23.3,7.7,12.4,0.358,0.374,0.378,0.0,0.28,0.476,0.0,0.0,32,32,0.212,0.198,6,6,0,3,357.0,103.8,deep fly ball 336ft 104mph | double 104mph EV | deep fly ball 357ft 98mph | deep line drive 333ft 99mph,0.0,,35.35,3.9,False,-0.42,False,,,False,92.4,46.7,71.8,46.7,False,10.0,True,26.7,True,23.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,43.3,66.7,15.3,6.4,7.7,,,,,,,,,,,,,,,,,,,,,0
B,2,PHI,Kyle Schwarber,656941,L,0,False,Unknown (nan),nan,?,MIA,---,823427,06:40 PM,PHI,MIA,3,1.2,False,False,False,False,3,0,0,0,0.7226,500,0,7,1,14.3,,,,,0.3354,0.0,4.25,0.72,1.36,301.0,30,🟢 Disciplined,62.0,0.0,,13.8,,25.3,4.5,1.084,0.542,0.542,0.136,0.0,0.949,0.949,2.846,1.084,0.1212,0.2424,0.1515,0.6364,0.2424,33,4,5,0,2,18.2,57.6,0.329,24.2,10.5,23.2,0.392,0.378,0.415,0.0,0.5,0.521,0.0,0.0,51,51,0.329,0.291,6,6,0,4,382.0,110.1,deep fly ball 382ft 110mph | double 110mph EV | deep fly ball 379ft 97mph | deep fly ball 373ft 98mph | deep fly ball 35,0.0,,31.73,7.0,False,0.28,False,,,False,92.8,33.3,74.7,57.6,False,18.2,True,27.3,True,19.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.4,66.7,14.6,7.6,7.2,,,,,,,,,,,,,,,,,,,,,0
C,1,PHI,Max Kepler,596146,L,0,False,Unknown (nan),nan,?,MIA,---,823427,06:40 PM,PHI,MIA,3,0.72,True,False,False,False,3,0,0,0,0.6708,120,0,3,0,0.0,,,,,0.0905,0.0,4.25,0.72,1.36,301.0,30,🟢 Disciplined,59.0,0.0,,9.6,,37.8,3.7,0.796,0.0,0.0,0.265,0.0,0.265,1.326,1.061,0.0,0.0,0.2143,0.0714,0.2857,0.0,14,0,57,0,1,7.1,21.4,0.117,14.3,0.0,16.7,0.276,0.299,0.275,0.0,0.077,0.267,0.0,0.0,29,29,0.117,0.121,4,4,0,2,386.0,100.3,deep line drive 331ft 99mph | double 99mph EV | deep fly ball 386ft 100mph,0.0,,20.14,7.2,False,-0.34,False,,,False,86.4,14.3,66.3,21.4,False,7.1,True,21.4,False,25.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,57.1,78.6,6.4,11.0,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,PIT,Brandon Lowe,664040,L,0,False,Unknown (nan),nan,?,DET,---,823343,07:05 PM,PIT,DET,4,1.6,False,False,False,False,4,0,0,0,0.6571,484,0,7,2,28.6,,,,,0.2341,0.0,4.27,1.09,1.39,246.7,15,🟢 Disciplined,59.0,0.0,,8.6,,33.2,4.5,0.775,0.31,0.31,0.0,0.0,0.31,2.325,1.705,0.62,0.069,0.1724,0.069,0.3793,0.1379,29,2,4,0,1,6.9,44.8,0.227,13.8,8.3,22.1,0.354,0.339,0.343,0.0,0.222,0.284,0.0,0.0,38,38,0.227,0.228,4,4,0,4,374.0,103.7,deep fly ball 374ft 102mph | deep fly ball 360ft 94mph | rocket LD 104mph | deep fly ball 344ft 97mph,0.0,,41.31,4.1,False,-2.48,False,,,False,95.0,27.6,67.2,44.8,True,6.9,True,24.1,True,15.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,58.6,82.8,19.1,12.9,7.2,,,,,,,,,,,,,,,,,,,,,0
