grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,DET,Ben Malgeri,701162,R,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823341,06:40 PM,PIT,DET,3,0.9,False,False,True,False,1,1,1,0,0.2549,68,25,6,1,16.7,17.1,28.0,554.0,58.5,0.3568,0.05,4.18,1.06,1.36,383.3,18,🟢 Disciplined,62.0,0.0,,14.3,,27.6,2.7,0.691,0.324,0.324,0.0,0.0,0.427,0.442,1.663,0.589,0.1202,0.2568,0.1202,0.6175,0.2186,16,2,3,0,2,0.0,25.0,0.218,31.2,14.3,14.7,0.373,0.321,0.376,0.0,0.429,0.407,0.0,3.343,19,19,0.218,0.196,22,22,0,1,338.0,99.8,deep line drive 338ft 100mph,9.1,CU,26.26,19.1,False,-0.25,False,25.0,0.0,False,92.2,31.2,67.1,25.0,False,12.5,True,12.5,False,19.4,False,17,2,FF(28%):0/25pa  |  CU(27%):0/3pa  |  SL(25%):1/9pa  |  SI(18%):1/10pa,91.0,29.4,69.2,35.3,False,5.9,True,17.6,False,16.7,False,25,3,91.4,32.0,False,12.0,True,20.0,False,13.3,False,12.0,28.0,12.0,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,140.7,3.343,56.2,68.8,6.8,11.9,6.3,41.2,88.2,8.3,9.8,6.5,44.0,84.0,10.1,10.2,6.6,,,,,,2.2,7.52,,,0.429,24
A+,4,HOU,Yordan Alvarez,670541,L,0,False,George Klassen,691946,Right,LAA,"FF, CH, SL, SI",824154,08:10 PM,HOU,LAA,12,3.905,False,False,False,False,5,3,3,1,0.784,513,379,7,2,28.6,13.3,25.0,60.0,48.3,0.2641,0.0,4.56,1.23,1.39,307.7,10,🟢 Disciplined,66.0,0.0,,14.8,,27.9,4.4,1.135,0.27,0.27,0.226,0.0,0.669,0.655,2.169,0.135,0.0619,0.2607,0.1137,0.4981,0.0309,30,1,7,0,3,10.0,43.3,0.276,36.7,6.2,11.5,0.459,0.483,0.44,0.0,0.167,0.347,0.0,5.055,52,52,0.276,0.298,25,25,0,8,370.0,118.5,deep line drive 341ft 106mph | double 109mph EV | rocket LD 118mph | deep fly ball 344ft 94mph | deep fly ball 370ft 99m,13.6,CH,26.9,23.1,False,-0.08,False,,0.38,False,96.6,36.7,75.7,43.3,True,10.0,True,33.3,True,24.6,True,259,20,FF(41%):12/135pa  |  CH(24%):4/67pa  |  SL(23%):4/62pa  |  SI(8%):4/89pa,95.9,38.6,76.0,42.9,True,4.2,False,28.6,True,21.7,False,379,27,95.9,36.9,True,4.0,False,25.3,True,20.7,False,7.12,28.8,13.2,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,14.7,5.055,40.0,76.7,8.6,11.3,7.8,41.7,76.8,6.5,9.5,7.6,41.4,72.3,7.6,10.4,7.6,,,,,,5.0,10.0,,,0.345,4
A+,4,HOU,Daulton Varsho,662139,L,0,False,George Klassen,691946,Right,LAA,"FF, CH, SL, SI",824154,08:10 PM,HOU,LAA,10,2.8,False,False,False,False,4,2,2,2,0.7338,388,295,7,1,14.3,13.3,25.0,60.0,48.3,0.327,0.0,4.56,1.23,1.39,307.7,10,⬜ Neutral,56.0,0.0,,7.6,,36.2,4.0,0.778,0.125,0.125,0.075,0.012,0.326,0.89,1.254,0.175,0.0313,0.1944,0.0533,0.3136,0.0438,28,1,23,0,2,3.6,32.1,0.123,25.0,5.3,14.2,0.294,0.294,0.282,0.0,0.115,0.219,0.0,1.558,40,40,0.123,0.125,19,19,0,5,397.0,98.0,deep fly ball 367ft 98mph | deep fly ball 397ft 97mph | deep fly ball 367ft 94mph | deep fly ball 343ft 95mph | deep lin,8.8,FF,28.27,19.1,False,-0.87,False,,0.38,False,94.9,39.3,71.0,32.1,True,3.6,False,35.7,True,25.5,True,207,6,FF(41%):4/122pa  |  CH(24%):1/40pa  |  SL(23%):1/63pa  |  SI(8%):1/62pa,88.1,30.9,72.4,34.3,False,2.4,False,22.2,True,14.0,False,295,7,86.8,28.1,False,2.0,False,22.0,True,15.5,False,2.37,21.7,6.4,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,14.7,1.558,57.1,78.6,13.0,8.9,7.9,53.6,78.3,9.7,8.2,7.7,51.9,81.0,10.3,8.4,7.8,,,,,,5.0,2.87,,,0.138,4
A,3,HOU,Nelson Velázquez,676369,R,0,False,George Klassen,691946,Right,LAA,"FF, CH, SL, SI",824154,08:10 PM,HOU,LAA,7,1.95,False,False,False,False,3,2,1,1,0.27,88,21,5,0,0.0,13.3,25.0,60.0,48.3,0.2866,0.0,4.56,1.23,1.39,307.7,10,⬜ Neutral,56.0,0.0,,7.9,,30.9,2.6,0.64,0.0,0.0,0.244,0.0,0.153,0.731,0.884,0.091,0.0,0.2473,0.0941,0.3414,0.035,10,0,26,0,2,0.0,50.0,0.199,30.0,0.0,17.0,0.297,0.362,0.292,0.0,0.111,0.215,0.0,3.788,22,22,0.199,0.205,22,22,0,0,0.0,0.0,,12.0,FF,31.93,12.3,False,-0.31,False,,0.38,False,96.0,40.0,74.2,50.0,True,20.0,True,30.0,True,35.3,False,11,0,FF(41%):2/33pa  |  CH(24%):0/9pa  |  SL(23%):0/6pa  |  SI(8%):1/13pa,93.9,45.5,73.5,54.5,True,9.1,True,9.1,False,11.4,False,21,0,90.5,38.1,False,9.5,True,9.5,False,8.1,False,0.0,23.8,4.8,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,14.7,3.788,40.0,90.0,17.0,8.9,7.6,0.0,100.0,15.7,4.7,7.3,28.6,100.0,17.3,5.3,7.5,,,,,,5.0,7.0,,,0.1,4
A+,4,KC,Carter Jensen,695600,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824075,07:40 PM,KC,ATH,11,2.9,False,False,False,False,3,3,3,2,0.7536,441,319,6,0,0.0,21.3,22.3,376.0,47.9,0.3096,0.0,5.83,1.49,1.58,290.0,4,🟢 Disciplined,59.0,0.0,,10.2,,25.1,4.0,0.511,0.095,0.095,0.095,0.0,0.518,1.158,0.893,0.136,0.0237,0.1269,0.0474,0.2217,0.0338,23,0,22,0,3,4.3,56.5,0.182,8.7,0.0,20.2,0.302,0.274,0.283,0.0,0.0,0.161,0.0,2.423,31,31,0.182,0.182,22,22,0,2,362.0,107.5,deep fly ball 357ft 95mph | deep line drive 362ft 108mph,5.9,FF,30.95,16.2,False,-0.14,False,32.3,1.45,True,90.2,17.4,73.4,56.5,False,4.3,False,26.1,True,23.5,True,192,7,FF(35%):6/138pa  |  ST(29%):1/46pa  |  CH(19%):0/37pa  |  FC(10%):2/22pa,89.1,20.8,72.6,41.7,False,2.6,False,24.5,True,24.2,True,319,12,90.6,25.4,False,3.1,False,23.5,True,23.3,True,3.76,18.2,9.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,81.7,2.423,26.1,91.3,5.9,8.8,7.0,40.6,85.4,5.1,8.2,6.9,42.9,84.6,6.3,8.4,7.1,100.0,100.0,,,,5.3,4.99,,,0.165,11
A,3,KC,Jac Caglianone,695506,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824075,07:40 PM,KC,ATH,9,2.4,False,False,False,False,3,2,2,2,0.7733,418,297,7,0,0.0,21.3,22.3,376.0,47.9,0.33,0.0,5.83,1.49,1.58,290.0,4,⬜ Neutral,56.0,0.0,,6.3,,38.0,3.8,1.128,0.209,0.209,0.127,0.028,0.322,0.819,1.938,0.542,0.0547,0.2959,0.0956,0.5083,0.1422,28,2,6,0,2,10.7,21.4,0.221,17.9,18.2,17.5,0.362,0.378,0.376,0.0,0.231,0.452,0.0,3.565,39,39,0.221,0.219,30,30,0,3,377.0,103.2,deep fly ball 377ft 101mph | deep fly ball 376ft 103mph | deep fly ball 339ft 98mph,14.0,FF,34.22,1.1,False,-0.72,False,32.3,1.45,True,95.2,39.3,74.6,21.4,True,10.7,True,21.4,False,7.3,False,175,8,FF(35%):7/103pa  |  ST(29%):1/39pa  |  CH(19%):2/59pa  |  FC(10%):1/31pa,94.4,39.4,77.3,33.1,True,4.0,False,16.0,False,9.5,False,297,15,94.9,40.1,True,3.7,False,15.8,False,8.7,False,5.05,25.6,10.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,81.7,3.565,60.7,64.3,9.5,10.3,7.8,49.7,80.0,8.2,10.7,7.7,50.2,80.5,9.5,10.4,7.9,0.0,100.0,,,,5.3,8.17,,,0.234,11
B,2,KC,Josh Rojas,668942,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824075,07:40 PM,KC,ATH,7,1.49,True,False,False,False,1,3,2,1,0.4724,80,62,3,0,0.0,21.3,22.3,376.0,47.9,0.3097,0.0,5.83,1.49,1.58,290.0,4,⬜ Neutral,56.0,0.0,,5.4,,31.1,2.7,0.524,0.042,0.042,0.084,0.0,0.084,0.63,0.734,0.284,0.0155,0.1938,0.0464,0.2712,0.105,10,0,69,0,0,0.0,20.0,0.079,20.0,0.0,11.2,0.233,0.205,0.23,0.0,0.0,0.177,0.0,0.998,11,11,0.079,0.079,34,34,0,0,0.0,0.0,,7.4,FF,37.89,20.3,False,2.04,True,32.3,1.45,True,88.1,20.0,69.7,20.0,False,0.0,False,10.0,False,23.5,True,42,1,FF(35%):0/29pa  |  ST(29%):0/4pa  |  CH(19%):1/15pa  |  FC(10%):0/6pa,86.4,26.2,69.2,31.0,False,0.0,False,33.3,True,22.2,True,62,1,86.7,30.6,False,0.0,False,25.8,True,14.0,False,1.61,22.6,6.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,81.7,0.998,40.0,100.0,13.7,8.7,7.7,42.9,85.7,9.8,11.0,7.3,45.2,87.1,8.4,11.5,7.2,0.0,0.0,,,,5.3,1.9,,,0.125,11
A,3,LAA,Josh Lowe,666139,L,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, FC",824154,08:10 PM,HOU,LAA,10,2.2,False,False,False,False,2,2,2,4,0.7375,225,191,7,0,0.0,32.0,27.0,122.0,54.1,0.1548,0.0,3.75,1.2,1.24,269.0,11,⬜ Neutral,56.0,0.0,,6.5,,38.0,3.2,0.637,0.127,0.127,0.09,0.0,0.185,0.994,1.108,0.159,0.0399,0.2001,0.0682,0.3481,0.05,21,1,6,0,3,4.8,33.3,0.152,19.0,6.2,19.6,0.269,0.292,0.266,0.0,0.19,0.245,0.0,1.375,34,34,0.152,0.147,19,19,0,6,352.0,104.4,rocket LD 104mph | double 78mph EV | rocket LD 102mph | deep fly ball 335ft 98mph | deep fly ball 352ft 93mph | deep fly,8.7,FF,32.5,22.4,False,-1.15,False,,0.31,False,93.0,33.3,72.6,33.3,False,4.8,False,23.8,True,17.4,False,112,4,FF(45%):2/65pa  |  ST(24%):0/17pa  |  CH(21%):0/30pa  |  FC(5%):2/16pa,90.8,29.5,73.7,29.5,False,3.6,False,26.8,True,22.0,False,191,8,90.1,28.8,False,3.1,False,25.1,True,18.8,False,4.19,19.4,6.8,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,32.3,1.375,52.4,95.2,15.3,9.8,7.7,48.2,88.4,9.7,10.5,7.3,51.8,88.5,11.5,11.2,7.5,0.0,100.0,,,,5.7,5.71,,,0.139,6
C,1,LAA,Jose Siri,642350,R,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, FC",824154,08:10 PM,HOU,LAA,3,0.63,True,False,True,False,2,1,0,0,0.2711,152,77,7,3,42.9,32.0,27.0,122.0,54.1,0.5421,0.0,3.75,1.2,1.24,269.0,11,⬜ Neutral,56.0,0.0,,6.3,,44.7,2.6,0.566,0.131,0.131,0.174,0.0,0.218,0.784,1.132,0.218,0.05,0.2167,0.1167,0.4333,0.0833,21,1,17,0,3,0.0,9.5,0.213,23.8,8.3,25.7,0.342,0.294,0.337,0.0,0.238,0.305,0.0,4.704,20,20,0.213,0.21,21,21,0,4,372.0,111.5,double 93mph EV | deep fly ball 372ft 107mph | rocket LD 112mph | deep line drive 362ft 110mph | double 110mph EV,5.0,CH,28.3,25.4,False,0.93,False,,0.31,False,93.7,28.6,72.4,9.5,True,14.3,True,19.0,False,13.8,False,39,2,FF(45%):3/40pa  |  ST(24%):0/11pa  |  CH(21%):2/19pa  |  FC(5%):2/12pa,85.5,20.5,69.1,17.9,False,5.1,True,17.9,False,16.8,False,77,2,82.8,18.2,False,3.9,False,14.3,False,10.3,False,2.6,29.9,9.1,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,32.3,4.704,61.9,76.2,11.6,12.9,7.9,69.2,79.5,10.4,9.3,7.4,63.6,80.5,10.9,10.4,7.5,,,,,,5.7,8.73,,,0.25,6
A,3,LAD,Shohei Ohtani,660271,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",824319,08:40 PM,COL,LAD,9,1.92,True,False,False,False,3,2,2,2,0.7912,488,322,8,1,12.5,21.2,27.9,359.0,60.2,0.2992,0.0622,5.66,1.5,1.66,125.7,3,🟢 Disciplined,62.0,0.0,,13.1,,30.5,4.4,1.077,0.172,0.172,0.246,0.089,0.407,1.136,2.016,0.258,0.0386,0.2422,0.114,0.4533,0.058,33,1,15,0,3,9.1,30.3,0.245,21.2,6.2,15.2,0.396,0.4,0.377,0.0,0.219,0.291,0.0,4.888,39,39,0.245,0.251,29,29,0,5,398.0,111.7,deep line drive 369ft 106mph | double 106mph EV | rocket LD 106mph | rocket LD 109mph | deep fly ball 398ft 112mph | dou,11.8,SL,36.21,18.5,False,1.21,False,41.7,0.39,False,95.2,36.4,74.6,30.3,True,9.1,True,18.2,False,14.6,False,209,9,FF(33%):6/136pa  |  SL(20%):2/58pa  |  CH(18%):2/64pa  |  SI(14%):7/65pa,94.6,36.8,73.6,34.0,True,2.9,False,20.1,False,13.3,False,322,13,94.2,33.5,True,2.8,False,17.4,False,12.8,False,4.04,23.6,9.6,1.0,,,,🎯 Target,🎯 Target,🎯 Target,86.0,4.888,42.4,81.8,14.4,7.6,8.1,48.8,77.0,12.0,9.5,7.8,46.3,73.9,12.8,9.6,7.9,50.0,0.0,,,,5.3,8.03,,,0.242,18
A,3,LAD,Hunter Feduccia,676439,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",824319,08:40 PM,COL,LAD,6,1.85,False,False,True,False,3,2,1,0,0.7682,170,140,6,2,33.3,21.2,27.9,359.0,60.2,0.3396,0.0706,5.66,1.5,1.66,125.7,3,⬜ Neutral,56.0,0.0,,7.6,,25.6,2.7,0.648,0.104,0.104,0.175,0.018,0.162,0.62,1.169,0.086,0.0383,0.2393,0.1097,0.4321,0.0316,14,1,7,0,2,7.1,21.4,0.131,50.0,11.1,16.5,0.276,0.305,0.284,0.0,0.286,0.367,0.0,1.204,40,40,0.131,0.117,21,21,0,3,211.0,107.9,double 97mph EV | rocket LD 107mph | rocket LD 108mph,9.7,FF,25.55,17.0,False,-0.85,False,41.7,0.39,False,90.5,35.7,70.2,21.4,False,7.1,True,35.7,True,19.0,False,98,2,FF(33%):2/56pa  |  SL(20%):0/13pa  |  CH(18%):0/21pa  |  SI(14%):0/31pa,89.9,27.6,69.1,35.7,False,3.1,False,23.5,True,18.9,False,140,2,88.1,25.7,False,2.1,False,19.3,False,14.6,False,1.43,22.1,6.4,1.0,,,,🎯 Target,🎯 Target,🎯 Target,86.0,1.204,28.6,78.6,7.7,11.0,6.9,37.8,78.6,8.0,9.9,6.7,40.7,77.9,8.2,12.3,6.7,0.0,100.0,,,,5.3,1.96,,,0.161,18
A+,4,MIA,Griffin Conine,665052,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823423,06:40 PM,PHI,MIA,12,3.604,False,False,False,False,4,3,3,2,0.7599,172,146,7,0,0.0,15.6,22.0,454.0,46.0,0.3084,0.0,3.94,0.93,1.27,376.7,25,🟢 Disciplined,59.0,0.0,,10.7,,29.9,3.3,0.848,0.348,0.348,0.046,0.0,0.566,0.873,1.938,0.414,0.107,0.2605,0.121,0.5955,0.1273,25,3,9,0,3,16.0,40.0,0.319,28.0,14.3,24.4,0.408,0.392,0.436,0.0,0.556,0.605,0.0,4.652,54,54,0.319,0.28,31,31,0,7,399.0,109.5,deep fly ball 399ft 105mph | deep fly ball 375ft 103mph | double 110mph EV | rocket LD 110mph | rocket LD 105mph | deep ,16.4,FF,22.89,9.5,False,0.45,False,45.9,0.44,False,102.1,36.0,74.3,40.0,True,16.0,True,28.0,True,15.6,False,60,6,FF(32%):4/38pa  |  SI(18%):1/21pa  |  FS(16%):0/6pa  |  ST(13%):1/14pa,95.7,38.3,73.6,33.3,True,8.3,True,18.3,False,10.6,False,146,12,93.6,31.5,True,5.5,True,15.8,False,11.9,False,8.22,24.7,12.3,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,114.7,4.652,36.0,72.0,14.1,6.9,7.4,31.7,88.3,12.8,8.5,7.3,45.2,78.8,14.8,8.9,7.5,,,,,,4.4,10.0,,,0.34,20
A,3,MIA,Graham Pauley,688363,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823423,06:40 PM,PHI,MIA,8,2.05,False,False,False,False,2,3,2,1,0.7743,103,98,5,0,0.0,15.6,22.0,454.0,46.0,0.3257,0.0,3.94,0.93,1.27,376.7,25,⬜ Neutral,56.0,0.0,,6.2,,28.2,2.9,0.661,0.0,0.0,0.244,0.0,0.141,0.593,0.904,0.24,0.0,0.2254,0.0831,0.3085,0.082,10,0,48,0,2,10.0,20.0,0.111,30.0,0.0,12.6,0.235,0.242,0.239,0.0,0.111,0.304,0.0,0.754,28,28,0.111,0.111,28,28,0,1,341.0,106.2,deep line drive 341ft 106mph | double 106mph EV,5.9,SI,39.79,11.8,False,2.03,True,45.9,0.44,False,89.6,30.0,69.9,20.0,False,10.0,True,20.0,False,16.5,False,54,0,FF(32%):0/37pa  |  SI(18%):0/14pa  |  FS(16%):0/3pa  |  ST(13%):0/3pa,86.0,22.2,70.6,37.0,False,1.9,False,22.2,True,22.2,True,98,1,85.0,18.4,False,2.0,False,23.5,True,21.8,False,1.02,18.4,8.2,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,114.7,0.754,50.0,90.0,15.9,6.0,7.1,40.7,79.6,12.1,9.0,7.0,44.9,85.7,14.4,8.8,7.3,,,,,,4.4,1.75,,,0.08,20
C,1,MIA,Owen Caissie,683357,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823423,06:40 PM,PHI,MIA,4,0.89,True,False,False,False,1,2,1,0,0.7218,268,235,6,0,0.0,15.6,22.0,454.0,46.0,0.1171,0.0,3.94,0.93,1.27,376.7,25,🟢 Disciplined,59.0,0.0,,8.7,,29.6,3.2,0.62,0.187,0.187,0.132,0.0,0.433,1.103,1.312,0.137,0.058,0.1924,0.099,0.4074,0.0425,19,1,5,0,2,10.5,31.6,0.213,26.3,0.0,26.5,0.31,0.3,0.318,0.0,0.25,0.382,0.0,2.19,29,29,0.213,0.208,31,31,0,3,374.0,108.7,rocket LD 103mph | deep fly ball 374ft 97mph | double 109mph EV,12.3,FS,15.59,24.1,False,1.49,False,45.9,0.44,False,88.2,21.1,67.4,31.6,False,10.5,True,10.5,False,12.3,False,115,7,FF(32%):5/76pa  |  SI(18%):0/34pa  |  FS(16%):2/10pa  |  ST(13%):0/18pa,94.2,27.8,72.4,36.5,True,4.3,False,20.9,False,14.4,False,235,12,90.6,25.5,False,3.0,False,18.7,False,15.6,False,5.11,19.6,8.9,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,114.7,2.19,42.1,73.7,13.3,12.5,7.0,42.6,83.5,5.8,12.5,6.6,46.4,83.0,10.1,12.9,7.0,,,,,,4.4,7.2,,,0.253,20
A,3,MIL,Jake Bauers,641343,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, SL",823749,07:40 PM,MIL,SEA,10,2.5,False,False,False,False,3,2,2,3,0.7693,427,317,8,1,12.5,24.2,22.4,331.0,52.3,0.222,0.0,3.77,1.08,1.32,367.7,16,🟢 Disciplined,62.0,0.0,,14.3,,20.3,3.9,1.037,0.186,0.186,0.163,0.012,0.752,0.671,1.784,0.241,0.0474,0.2636,0.092,0.4536,0.0612,36,1,24,0,1,8.3,38.9,0.217,22.2,4.3,13.8,0.398,0.377,0.413,0.0,0.185,0.475,0.0,3.5,40,40,0.217,0.225,28,28,0,5,387.0,104.2,double 94mph EV | deep fly ball 350ft 101mph | deep fly ball 387ft 102mph | deep fly ball 383ft 100mph | double 104mph E,14.6,SI,27.67,20.7,False,-1.71,False,63.2,0.11,False,90.1,30.6,74.8,38.9,False,8.3,True,27.8,True,18.6,False,207,12,FF(42%):4/135pa  |  FS(26%):0/14pa  |  SI(10%):5/76pa  |  SL(9%):5/69pa,95.1,38.2,76.2,45.9,True,2.9,False,20.8,False,10.9,False,317,17,94.1,34.4,True,3.2,False,18.3,False,12.4,False,5.36,23.3,8.5,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,84.3,3.5,33.3,94.4,10.4,10.7,7.6,29.5,81.6,8.7,9.5,7.5,34.4,80.4,9.8,10.0,7.6,25.0,100.0,,,,4.5,7.64,,,0.259,14
C,1,MIL,Jackson Chourio,694192,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, SL",823749,07:40 PM,MIL,SEA,4,0.75,False,False,False,False,1,1,0,2,0.2458,407,293,8,1,12.5,24.2,22.4,331.0,52.3,0.3081,0.0,3.77,1.08,1.32,367.7,16,⬜ Neutral,56.0,0.0,,7.0,,34.0,4.5,1.202,0.135,0.135,0.286,0.0,0.436,1.156,1.893,0.255,0.0302,0.2685,0.094,0.4229,0.0569,35,1,28,0,2,0.0,31.4,0.189,17.1,6.7,16.5,0.356,0.342,0.358,0.0,0.161,0.364,0.0,3.092,25,25,0.189,0.195,21,21,0,4,361.0,104.5,rocket LD 103mph | deep fly ball 361ft 100mph | double 104mph EV | rocket LD 104mph | deep fly ball 359ft 100mph | doubl,6.5,SI,33.44,8.1,False,-2.21,False,63.2,0.11,False,90.2,28.6,71.9,31.4,False,2.9,False,25.7,True,15.2,False,193,6,FF(42%):6/110pa  |  FS(26%):0/11pa  |  SI(10%):3/86pa  |  SL(9%):0/55pa,93.7,33.7,73.5,26.4,True,3.1,False,17.6,False,11.2,False,293,12,91.7,30.7,False,2.4,False,21.5,False,13.6,False,4.1,24.9,9.6,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,84.3,3.092,62.9,77.1,10.9,6.3,7.2,48.2,79.3,8.5,6.5,7.2,48.5,80.2,10.1,6.7,7.4,50.0,100.0,,,,4.5,6.07,,,0.176,14
A+,4,MIN,Kody Clemens,665019,L,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",823667,07:40 PM,MIN,ATL,14,3.6,False,False,False,False,5,4,2,3,0.7424,415,314,5,1,20.0,20.6,26.4,379.0,53.8,0.1469,0.0,3.46,1.1,1.14,294.3,15,⬜ Neutral,56.0,0.0,,5.5,,32.6,4.0,0.686,0.281,0.281,0.111,0.0,0.386,1.228,1.64,0.311,0.0699,0.1708,0.0975,0.408,0.0775,22,2,0,1,2,9.1,36.4,0.244,18.2,12.5,17.3,0.32,0.32,0.326,0.0,0.316,0.366,0.0,3.205,44,44,0.244,0.233,23,23,0,2,346.0,104.2,deep fly ball 346ft 92mph | rocket LD 104mph,13.0,FS,34.15,15.2,False,-0.07,False,29.7,-0.54,False,94.8,22.7,71.6,36.4,True,9.1,True,27.3,True,28.0,True,188,11,FF(40%):9/151pa  |  FS(33%):2/17pa  |  FC(17%):0/25pa  |  SL(10%):4/49pa,93.8,35.1,70.9,26.1,True,4.3,False,29.3,True,24.0,True,314,15,92.8,33.4,False,3.8,False,24.2,True,18.2,False,4.78,21.3,11.1,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,212.7,3.205,63.6,72.7,9.7,6.6,6.8,51.6,84.6,10.4,7.4,6.9,49.4,84.1,10.7,7.3,7.1,100.0,100.0,,,,4.7,7.88,,,0.24,20
