grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,HOU,Taylor Trammell,666211,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC",823583,07:10 PM,NYM,HOU,8,2.1,False,False,False,False,3,3,1,1,0.7814,217,184,6,0,0.0,16.4,20.3,390.0,46.7,0.3943,0.0,3.72,1.12,1.29,169.3,15,🟢 Disciplined,59.0,0.0,,9.3,,27.5,3.0,0.443,0.083,0.083,0.083,0.021,0.319,0.924,0.816,0.041,0.0274,0.1465,0.0616,0.2696,0.0137,15,0,35,0,2,13.3,66.7,0.161,20.0,0.0,23.5,0.301,0.301,0.283,0.0,0.0,0.105,0.0,2.919,40,40,0.161,0.161,30,30,0,5,363.0,110.8,deep fly ball 363ft 105mph | rocket LD 111mph | deep fly ball 330ft 97mph | deep fly ball 332ft 90mph | deep fly ball 34,9.0,FF,26.61,17.2,False,3.1,True,20.0,0.72,False,90.5,33.3,78.9,66.7,False,13.3,True,40.0,True,16.3,False,95,4,FF(44%):4/82pa  |  ST(24%):0/20pa  |  FC(17%):0/9pa,91.5,24.2,75.0,30.5,False,5.3,True,22.1,True,21.1,False,184,7,89.6,23.4,False,4.3,False,19.0,False,14.7,False,3.8,20.7,7.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,89.0,2.919,40.0,93.3,4.3,10.5,7.5,35.8,85.3,5.0,12.9,7.4,38.6,84.2,8.3,12.2,7.8,,,,,,7.4,5.75,,,0.217,19
A+,4,KC,Carter Jensen,695600,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FF, FC, CH",824396,07:10 PM,CLE,KC,12,3.3,False,False,False,False,4,3,3,2,0.7658,474,341,6,1,16.7,21.1,28.7,589.0,55.3,0.3032,0.0036,3.62,0.93,1.27,443.0,24,🟢 Disciplined,59.0,0.0,,10.8,,24.6,4.0,0.808,0.177,0.177,0.105,0.0,0.578,1.019,1.445,0.131,0.044,0.2003,0.0701,0.3584,0.0324,24,1,12,0,3,8.3,45.8,0.178,29.2,7.1,19.6,0.306,0.284,0.312,0.0,0.158,0.351,0.0,2.795,38,38,0.178,0.181,35,35,0,2,378.0,110.3,deep fly ball 378ft 110mph | deep fly ball 338ft 92mph,12.6,FC,30.95,16.2,False,1.1,False,52.6,1.26,True,96.3,33.3,73.0,45.8,True,8.3,True,29.2,True,18.5,False,199,9,SI(24%):2/65pa  |  FF(24%):6/149pa  |  FC(24%):3/25pa  |  CH(14%):0/42pa,90.5,24.6,73.0,46.2,False,2.5,False,24.1,True,22.8,True,341,12,90.8,26.1,False,3.2,False,24.3,True,23.0,True,3.52,18.2,8.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,155.0,2.795,20.8,87.5,5.6,9.5,6.9,37.2,85.9,4.5,7.7,6.9,41.3,85.3,6.3,8.4,7.1,100.0,100.0,,,,4.2,5.56,,,0.205,27
A+,4,KC,Vinnie Pasquantino,686469,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FF, FC, CH",824396,07:10 PM,CLE,KC,10,2.85,False,False,False,False,5,2,1,2,0.7467,340,251,7,0,0.0,21.1,28.7,589.0,55.3,0.3429,0.0041,3.62,0.93,1.27,443.0,24,🟢 Disciplined,59.0,0.0,,11.1,,30.4,4.2,1.084,0.196,0.196,0.225,0.014,0.512,0.369,1.927,0.222,0.0473,0.261,0.1048,0.4638,0.0535,30,2,14,0,2,16.7,53.3,0.163,26.7,14.3,8.2,0.326,0.357,0.348,0.0,0.32,0.459,0.0,2.225,46,46,0.163,0.132,38,38,0,7,408.0,108.9,deep line drive 368ft 109mph | double 104mph EV | deep line drive 408ft 108mph | double 108mph EV | deep fly ball 338ft ,13.5,FC,26.11,17.4,False,1.28,False,52.6,1.26,True,93.3,46.7,71.5,53.3,True,16.7,True,26.7,True,22.1,True,190,7,SI(24%):2/54pa  |  FF(24%):2/132pa  |  FC(24%):2/24pa  |  CH(14%):1/34pa,91.3,37.4,69.8,40.0,False,4.7,False,23.2,True,21.7,False,251,7,90.8,34.3,False,3.6,False,20.3,False,19.7,False,2.79,23.9,8.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,155.0,2.225,40.0,90.0,11.2,7.3,7.4,41.6,81.1,7.3,9.3,7.0,44.6,80.5,8.4,9.2,7.1,0.0,100.0,,,,4.2,3.8,,,0.19,27
B,2,KC,Jac Caglianone,695506,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FF, FC, CH",824396,07:10 PM,CLE,KC,8,1.68,True,False,False,False,2,2,2,2,0.723,441,311,4,0,0.0,21.1,28.7,589.0,55.3,0.3329,0.004,3.62,0.93,1.27,443.0,24,⬜ Neutral,56.0,0.0,,6.0,,38.8,3.8,0.848,0.101,0.101,0.184,0.025,0.31,1.154,1.386,0.114,0.0265,0.2224,0.0814,0.3635,0.0298,14,0,28,0,2,7.1,14.3,0.2,14.3,0.0,17.7,0.36,0.375,0.347,0.0,0.077,0.206,0.0,3.95,31,31,0.2,0.212,31,31,0,2,392.0,106.7,deep fly ball 392ft 107mph | double 102mph EV,14.2,FF,34.22,1.1,False,-2.81,False,52.6,1.26,True,84.8,14.3,71.4,14.3,False,7.1,True,21.4,False,15.7,False,196,8,SI(24%):1/58pa  |  FF(24%):7/109pa  |  FC(24%):1/34pa  |  CH(14%):2/62pa,94.2,39.8,77.1,33.2,True,5.1,True,14.8,False,7.1,False,311,15,94.7,39.5,True,3.9,False,15.8,False,8.8,False,4.82,25.7,10.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,155.0,3.95,71.4,85.7,7.4,9.3,7.9,50.0,81.1,7.0,10.1,7.6,50.5,81.0,9.4,10.5,7.9,0.0,100.0,,,,4.2,9.46,,,0.197,27
B,2,LAA,Zach Neto,687263,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, ST, SI",823985,09:38 PM,LAA,PHI,6,1.55,False,False,True,False,2,2,1,1,0.251,549,390,8,2,25.0,19.0,25.4,390.0,50.5,0.2786,0.0,3.92,0.95,1.27,399.3,21,🟢 Disciplined,59.0,0.0,,9.2,,37.4,4.4,1.297,0.228,0.228,0.29,0.052,0.353,0.996,2.375,0.529,0.052,0.2955,0.13,0.5414,0.1206,37,2,12,0,2,0.0,21.6,0.217,48.6,9.1,23.1,0.333,0.314,0.365,0.0,0.306,0.495,0.0,3.169,21,21,0.217,0.195,24,24,0,9,382.0,108.3,rocket LD 105mph | deep fly ball 347ft 95mph | double 95mph EV | double 106mph EV | double 80mph EV | deep fly ball 382f,4.4,FF,23.35,21.1,False,1.48,False,42.9,-0.51,False,92.4,43.2,71.0,21.6,False,10.8,True,21.6,False,23.1,True,275,14,FF(34%):8/132pa  |  SL(19%):2/82pa  |  ST(11%):3/54pa  |  SI(11%):4/99pa,88.7,24.7,68.8,29.5,False,2.2,False,22.5,True,23.2,True,390,15,88.7,22.6,False,2.8,False,20.5,False,22.8,True,3.85,20.0,9.0,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,92.0,3.169,51.4,83.8,17.4,9.3,7.1,51.3,80.0,16.2,11.1,6.8,56.4,78.5,17.1,11.0,6.9,100.0,100.0,,,,7.2,6.3,,,0.246,17
B,2,LAA,Christian Moore,695681,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, ST, SI",823985,09:38 PM,LAA,PHI,4,0.89,True,False,False,False,1,2,1,0,0.2314,43,23,5,0,0.0,19.0,25.4,390.0,50.5,0.182,0.0,3.92,0.95,1.27,399.3,21,🟢 Disciplined,59.0,0.0,,9.3,,28.4,3.9,0.448,0.224,0.224,0.065,0.0,0.578,1.279,1.185,0.224,0.0573,0.1146,0.074,0.3031,0.0573,21,1,1,0,1,0.0,42.9,0.124,14.3,0.0,30.2,0.242,0.248,0.249,0.0,0.235,0.295,0.0,0.0,20,20,0.124,0.108,18,18,0,2,382.0,104.8,deep line drive 371ft 105mph | double 105mph EV | deep fly ball 382ft 100mph,7.0,FF,25.04,27.0,False,-1.1,False,42.9,-0.51,False,88.8,19.0,71.1,42.9,False,14.3,True,19.0,False,31.2,False,16,1,FF(34%):1/21pa  |  SL(19%):0/2pa  |  ST(11%):0/4pa  |  SI(11%):0/3pa,93.2,18.8,73.5,43.8,True,12.5,True,18.8,False,38.4,False,23,1,91.8,17.4,False,8.7,True,13.0,False,21.8,False,4.35,13.0,4.3,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,92.0,0.0,61.9,81.0,7.0,10.4,7.2,43.8,87.5,8.6,10.8,7.2,43.5,82.6,9.0,10.5,7.3,,,,,,7.2,4.62,,,0.214,17
C,1,LAA,Travis d'Arnaud,518595,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, ST, SI",823985,09:38 PM,LAA,PHI,4,0.75,False,False,False,False,0,2,1,1,0.25,60,27,5,0,0.0,19.0,25.4,390.0,50.5,0.1391,0.0,3.92,0.95,1.27,399.3,21,🟢 Disciplined,59.0,0.0,,10.0,,30.6,2.7,0.236,0.0,0.0,0.079,0.0,0.502,0.595,0.315,0.0,0.0,0.0886,0.0295,0.1182,0.0,10,0,21,0,0,0.0,50.0,0.071,0.0,,18.3,0.253,0.296,0.246,0.0,0.0,0.139,0.0,0.0,6,6,0.071,0.071,32,32,0,0,0.0,0.0,,10.3,SI,28.0,26.4,False,3.31,True,42.9,-0.51,False,90.3,20.0,74.1,50.0,False,0.0,False,20.0,False,5.8,False,22,0,FF(34%):1/18pa  |  SL(19%):0/5pa  |  ST(11%):0/4pa  |  SI(11%):0/9pa,93.3,36.4,68.7,36.4,True,9.1,True,18.2,False,17.5,False,27,0,90.2,29.6,False,7.4,True,18.5,False,13.8,False,0.0,14.8,3.7,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,92.0,0.0,50.0,90.0,12.4,3.6,7.8,40.9,90.9,9.1,9.5,7.3,37.0,92.6,8.4,9.3,7.4,100.0,100.0,,,,7.2,2.54,,,0.056,17
B,2,LAD,Shohei Ohtani,660271,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824231,06:40 PM,DET,LAD,7,1.6,False,False,False,False,1,2,2,2,0.7451,527,354,6,1,16.7,16.3,25.9,313.0,56.2,0.2796,0.0134,4.4,1.22,1.39,286.7,9,🟢 Disciplined,62.0,0.0,,13.2,,30.2,4.5,0.86,0.089,0.089,0.18,0.092,0.69,1.24,1.49,0.089,0.0198,0.1924,0.0807,0.3332,0.0198,29,0,23,0,1,3.4,37.9,0.237,20.7,0.0,15.4,0.399,0.402,0.384,0.0,0.13,0.305,0.0,4.61,27,27,0.237,0.258,24,24,0,4,378.0,112.9,rocket LD 113mph | deep fly ball 338ft 94mph | deep fly ball 378ft 103mph | triple 103mph EV | double 107mph EV | rocket,9.8,FF,36.21,18.5,False,0.68,False,26.7,0.47,False,94.2,24.1,71.5,37.9,True,3.4,False,10.3,False,2.7,False,230,7,FF(44%):6/146pa  |  CH(32%):2/71pa  |  CU(17%):1/38pa  |  SL(6%):2/66pa,93.4,30.9,72.9,32.2,True,2.6,False,17.8,False,13.4,False,354,16,94.3,33.1,True,3.7,False,17.5,False,12.4,False,4.52,23.7,9.9,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,80.3,4.61,51.7,79.3,11.8,12.0,7.8,52.6,78.3,13.1,10.3,7.9,46.9,74.9,12.8,9.8,7.9,50.0,0.0,,,,5.4,8.34,,,0.186,6
B,2,MIL,Andruw Monasterio,655316,R,0,False,Cody Bradford,674003,Left,TEX,"FF, CH, SL",823744,07:40 PM,MIL,TEX,5,1.1,True,False,False,False,0,2,2,1,0.2326,300,102,6,0,0.0,27.6,32.2,87.0,56.3,0.2263,0.0118,5.16,1.51,1.52,281.0,3,⬜ Neutral,56.0,0.0,,7.0,,26.3,3.4,0.636,0.099,0.099,0.245,0.033,0.339,0.443,1.244,0.179,0.0295,0.1897,0.1125,0.3712,0.0534,25,0,90,0,0,0.0,28.0,0.14,12.0,0.0,12.0,0.319,0.313,0.303,0.0,0.045,0.206,0.0,1.555,9,9,0.14,0.156,21,21,0,3,360.0,99.5,deep fly ball 341ft 96mph | deep line drive 345ft 100mph | deep line drive 360ft 98mph | double 98mph EV,12.8,CH,38.39,19.3,False,-0.18,False,,0.07,False,83.6,24.0,68.7,28.0,False,0.0,False,16.0,False,12.0,False,66,3,FF(56%):3/101pa  |  CH(31%):1/21pa  |  SL(10%):0/71pa,89.7,31.8,70.0,39.4,False,7.6,True,24.2,True,20.7,False,102,5,90.9,31.4,False,5.9,True,24.5,True,19.7,False,4.9,24.5,14.7,1.0,,,,🤔 Average,🎯 Target,🤔 Average,20.0,1.555,40.0,84.0,8.5,11.7,6.9,33.3,93.9,9.1,8.1,6.8,35.3,89.2,9.5,9.2,6.8,,,,,,3.4,3.09,,,0.283,4
C,1,MIL,Garrett Mitchell,669003,L,0,False,Cody Bradford,674003,Left,TEX,"FF, CH, SL",823744,07:40 PM,MIL,TEX,2,0.48,True,False,True,False,2,0,0,0,0.7272,421,97,6,0,0.0,27.6,32.2,87.0,56.3,0.3625,0.0188,5.16,1.51,1.52,281.0,3,🟢 Disciplined,59.0,0.0,,11.3,,22.4,3.7,0.931,0.077,0.077,0.21,0.113,0.491,1.361,1.597,0.307,0.0206,0.2499,0.1071,0.4285,0.0824,17,1,11,0,3,5.9,35.3,0.174,17.6,9.1,18.8,0.34,0.331,0.363,0.0,0.333,0.565,0.0,1.941,36,36,0.174,0.156,15,15,0,2,34.0,111.5,double 108mph EV | double 112mph EV,2.4,CH,32.49,8.3,False,0.29,False,,0.07,False,97.3,35.3,75.5,35.3,True,5.9,True,5.9,False,-2.1,False,43,0,FF(56%):2/142pa  |  CH(31%):0/37pa  |  SL(10%):2/63pa,90.0,23.3,72.0,20.9,False,0.0,False,4.7,False,8.9,False,97,1,89.2,23.7,False,1.0,False,5.2,False,-1.9,False,1.03,22.7,6.2,1.0,,,,🤔 Average,🎯 Target,🤔 Average,20.0,1.941,29.4,88.2,1.4,13.3,7.0,25.6,88.4,9.5,9.9,7.0,29.9,83.5,7.3,13.0,7.0,,,,,,3.4,3.51,,,0.143,4
C,1,MIL,Andrew Vaughn,683734,R,0,False,Cody Bradford,674003,Left,TEX,"FF, CH, SL",823744,07:40 PM,MIL,TEX,2,0.25,False,False,True,False,0,1,0,1,0.2133,285,105,6,2,33.3,27.6,32.2,87.0,56.3,0.2294,0.0119,5.16,1.51,1.52,281.0,3,🟢 Disciplined,63.0,0.0,,10.1,,22.7,3.4,1.146,0.062,0.062,0.184,0.031,0.5,0.516,1.575,0.146,0.0181,0.3371,0.0813,0.4634,0.043,22,0,58,0,0,0.0,50.0,0.143,22.7,0.0,9.5,0.371,0.35,0.372,0.0,0.0,0.376,0.0,1.542,11,11,0.143,0.143,21,21,0,3,352.0,102.8,deep fly ball 352ft 97mph | rocket LD 103mph | rocket LD 100mph,13.0,FF,18.85,19.6,False,-0.79,False,,0.07,False,91.0,36.4,68.7,50.0,False,0.0,False,13.6,False,18.1,False,72,2,FF(56%):5/88pa  |  CH(31%):0/29pa  |  SL(10%):0/40pa,92.6,36.1,70.2,54.2,False,4.2,False,22.2,True,13.9,False,105,2,92.1,33.3,False,4.8,False,19.0,False,11.1,False,1.9,30.5,14.3,1.0,,,,🤔 Average,🎯 Target,🤔 Average,20.0,1.542,36.4,63.6,4.9,7.3,6.9,31.9,80.6,5.8,11.2,7.1,30.5,79.0,6.2,10.3,7.1,,,,,,3.4,3.08,,,0.23,4
A+,4,MIN,Mickey Gasper,681508,L,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",823666,08:10 PM,MIN,CWS,10,2.5,False,False,False,False,2,3,3,2,0.7251,151,131,7,2,28.6,20.8,30.2,506.0,53.2,0.2359,0.0,4.24,1.18,1.36,182.3,13,🟢 Disciplined,63.0,0.0,,11.6,,22.3,3.4,1.089,0.265,0.265,0.334,0.023,0.671,0.212,2.263,0.651,0.078,0.321,0.1833,0.6671,0.1919,24,3,3,0,1,16.7,37.5,0.262,25.0,14.3,6.0,0.365,0.349,0.406,0.0,0.706,0.664,0.0,2.504,42,42,0.262,0.191,31,31,0,3,392.0,106.4,double 106mph EV | double 102mph EV | deep fly ball 392ft 105mph | double 105mph EV,14.1,FF,34.93,13.8,False,1.21,False,38.5,-0.08,False,90.5,33.3,72.8,37.5,False,16.7,True,20.8,False,10.2,False,95,5,FF(42%):3/50pa  |  SL(22%):0/15pa  |  SI(21%):1/24pa  |  CH(15%):1/19pa,91.4,36.8,71.7,45.3,False,8.4,True,24.2,True,15.4,False,131,5,89.5,31.3,False,6.1,True,22.1,True,14.5,False,3.82,26.0,10.7,1.0,,,,🎯 Target,🎯 Target,🤔 Average,233.3,2.504,41.7,66.7,14.9,9.2,6.7,25.3,81.1,10.9,8.4,6.4,31.3,79.4,11.5,8.9,6.4,,,,,,6.5,4.98,,,0.309,21
A,3,MIN,Brooks Lee,686797,L,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",823666,08:10 PM,MIN,CWS,10,2.5,False,False,True,False,3,2,2,3,0.6185,495,336,7,0,0.0,20.8,30.2,506.0,53.2,0.1844,0.0,4.24,1.18,1.36,182.3,13,⬜ Neutral,56.0,0.0,,6.3,,34.3,4.1,1.045,0.314,0.314,0.178,0.021,0.197,0.491,2.206,0.304,0.0773,0.2572,0.1262,0.5431,0.0749,27,3,0,1,2,7.4,48.1,0.223,22.2,12.5,11.5,0.325,0.29,0.34,0.0,0.407,0.426,0.0,2.915,35,35,0.223,0.19,30,30,0,6,390.0,106.5,deep fly ball 361ft 99mph | deep fly ball 347ft 99mph | double 106mph EV | deep fly ball 347ft 93mph | double 91mph EV |,9.1,SI,24.32,16.0,False,1.72,True,38.5,-0.08,False,90.7,40.7,71.2,48.1,False,11.1,True,40.7,True,21.5,False,254,15,FF(42%):9/129pa  |  SL(22%):5/68pa  |  SI(21%):2/80pa  |  CH(15%):1/91pa,88.5,27.6,69.4,36.6,False,2.4,False,25.6,True,15.7,False,336,18,88.4,28.3,False,2.1,False,24.1,True,13.9,False,5.36,25.0,10.4,1.0,,,,🎯 Target,🎯 Target,🤔 Average,233.3,2.915,37.0,88.9,11.3,8.4,7.0,40.6,87.4,8.1,8.3,6.8,40.8,87.5,8.0,8.3,6.8,,,,,,6.5,7.24,,,0.239,21
A,3,MIN,Kaelen Culpepper,701785,R,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",823666,08:10 PM,MIN,CWS,6,1.8,False,False,False,False,2,2,2,0,0.2588,63,35,7,0,0.0,20.8,30.2,506.0,53.2,0.2889,0.0,4.24,1.18,1.36,182.3,13,⬜ Neutral,52.0,0.0,,4.8,,43.2,3.9,1.492,0.335,0.335,0.051,0.0,0.4,0.553,2.548,0.553,0.085,0.379,0.098,0.647,0.1405,27,2,0,1,2,0.0,14.8,0.205,37.0,10.5,14.3,0.393,0.348,0.408,0.0,0.269,0.49,0.0,4.433,22,22,0.205,0.193,25,25,0,1,320.0,100.1,double 100mph EV,12.0,FF,27.23,12.7,False,0.4,False,38.5,-0.08,False,88.5,18.5,72.4,14.8,False,7.4,True,29.6,True,8.9,False,22,2,FF(42%):2/12pa  |  SL(22%):0/4pa  |  SI(21%):1/13pa  |  CH(15%):0/10pa,90.1,27.3,74.6,18.2,False,9.1,True,31.8,True,9.0,False,35,2,91.1,28.6,False,5.7,True,25.7,True,14.1,False,5.71,34.3,5.7,1.0,,,,🎯 Target,🎯 Target,🤔 Average,233.3,4.433,55.6,81.5,10.6,7.7,7.3,31.8,86.4,11.5,6.4,7.3,40.0,91.4,12.2,7.3,7.2,,,,,,6.5,8.03,,,0.316,21
B,2,NYM,Luis Robert Jr.,673357,R,0,False,Unknown (nan),nan,?,HOU,---,823583,07:10 PM,NYM,HOU,3,1.2,False,False,False,False,3,0,0,0,0.3061,179,0,6,1,16.7,,,,,0.2307,0.0,3.9,1.17,1.25,293.3,14,🟢 Disciplined,59.0,0.0,,8.5,,32.8,3.8,1.155,0.495,0.495,0.165,0.0,0.825,0.495,2.806,0.66,0.1304,0.3043,0.1739,0.7391,0.1739,23,3,4,0,3,0.0,43.5,0.237,21.7,9.1,14.0,0.31,0.323,0.348,0.0,0.556,0.596,0.0,0.0,25,25,0.237,0.188,9,9,0,2,336.0,114.6,deep fly ball 336ft 100mph | double 100mph EV | rocket LD 115mph,0.0,,27.99,11.3,False,0.74,False,,,False,95.7,39.1,78.0,43.5,True,17.4,True,26.1,True,14.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,39.1,82.6,8.5,9.0,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Francisco Lindor,596019,L,0,False,Unknown (nan),nan,?,HOU,---,823583,07:10 PM,NYM,HOU,4,0.96,True,False,False,False,4,0,0,0,0.472,297,0,6,1,16.7,,,,,0.2059,0.0,3.9,1.17,1.25,293.3,14,🟢 Disciplined,59.0,0.0,,10.2,,28.3,4.4,0.877,0.175,0.175,0.175,0.0,0.175,0.351,1.578,0.175,0.04,0.2,0.08,0.36,0.04,25,1,3,0,2,4.0,28.0,0.185,16.0,5.6,12.1,0.345,0.362,0.334,0.0,0.167,0.269,0.0,0.0,38,38,0.185,0.188,4,4,0,3,374.0,107.6,deep fly ball 374ft 97mph | double 108mph EV | deep fly ball 357ft 104mph,0.0,,35.35,3.9,False,-0.64,False,,,False,86.1,24.0,70.2,28.0,False,8.0,True,32.0,True,26.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,52.0,68.0,12.3,9.5,7.3,,,,,,,,,,,,,,,,,,,,,0
C,1,NYM,Brett Baty,683146,L,0,False,Unknown (nan),nan,?,HOU,---,823583,07:10 PM,NYM,HOU,2,0.8,False,False,False,False,2,0,0,0,0.7392,378,0,6,0,0.0,,,,,0.1706,0.0,3.9,1.17,1.25,293.3,14,🟢 Disciplined,59.0,0.0,,9.0,,29.1,3.5,1.496,0.0,0.0,0.499,0.0,0.499,0.249,1.995,0.499,0.0,0.4286,0.1429,0.5714,0.1429,14,0,20,0,3,14.3,50.0,0.121,35.7,0.0,16.9,0.278,0.304,0.3,0.0,0.167,0.533,0.0,0.0,31,31,0.121,0.117,12,12,0,3,407.0,114.0,deep fly ball 407ft 107mph | double 114mph EV | rocket LD 114mph | double 106mph EV,0.0,,29.92,9.5,False,1.19,False,,,False,94.2,42.9,76.3,50.0,True,14.3,True,14.3,False,4.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,21.4,100.0,9.7,9.8,7.7,,,,,,,,,,,,,,,,,,,,,0
A+,4,NYY,Spencer Jones,682987,L,0,False,Patrick Sandoval,663776,Left,BOS,"CH, SL, FF, SI",823504,07:15 PM,NYY,BOS,9,2.75,False,False,False,False,4,3,2,0,0.7897,186,33,7,1,14.3,16.3,22.8,184.0,51.6,0.3633,0.0,3.35,0.94,1.21,276.7,23,🟢 Disciplined,59.0,0.0,,9.9,,35.1,3.3,1.036,0.271,0.271,0.178,0.093,0.458,0.942,2.215,0.679,0.0824,0.3145,0.1649,0.6725,0.2061,27,2,14,0,3,14.8,40.7,0.212,25.9,10.5,27.4,0.327,0.319,0.348,0.0,0.32,0.465,0.0,3.294,45,45,0.212,0.192,26,26,0,5,352.0,112.0,rocket LD 102mph | rocket LD 108mph | deep line drive 352ft 109mph | double 109mph EV | rocket LD 110mph | deep fly ball,12.2,FF,29.07,16.7,False,-0.1,False,60.9,0.17,False,97.5,33.3,77.1,40.7,True,14.8,True,22.2,True,12.4,False,23,2,CH(28%):1/17pa  |  SL(24%):0/29pa  |  FF(23%):1/71pa  |  SI(20%):2/19pa,94.8,26.1,75.8,39.1,True,17.4,True,17.4,False,16.2,False,33,2,91.9,24.2,False,12.1,True,18.2,False,18.5,False,6.06,30.3,15.2,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,39.3,3.294,63.0,88.9,15.1,12.6,8.0,39.1,78.3,10.3,12.6,7.7,51.5,81.8,13.0,12.6,7.8,,,,,,2.2,5.25,,,0.474,8
