grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CLE,Chase DeLauter,800050,L,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",824413,02:00 PM,CLE,CWS,6,1.45,False,False,False,False,2,0,1,3,0.4876,266,183,5,1,20.0,22.4,27.6,330.0,51.8,0.1323,0.0,2.25,🟢 Disciplined,63.0,0.0,,9.9,,19.4,4.1,1.219,0.074,0.074,0.296,0.0,0.257,0.381,1.735,0.0,0.0181,0.2995,0.0908,0.4264,0.0,23,0,103,0,0,0.0,39.1,0.132,17.4,0.0,6.8,0.329,0.328,0.383,0.0,0.13,0.396,0.0,1.009,21,19,36,36,0,0,0.0,0.0,,13.5,SI,28.66,18.4,False,2.78,True,37.9,-1.06,False,95.3,56.5,74.4,39.1,True,0.0,False,17.4,False,7.0,False,72,2,ST(41%):0/14pa  |  SI(30%):1/42pa  |  FC(18%):1/19pa  |  CH(10%):0/30pa,92.5,41.7,71.7,51.4,False,0.0,False,13.9,False,10.2,False,183,6,91.9,35.0,False,0.5,False,15.8,False,16.8,False,3.28,19.7,7.7,1.0,,,
B,2,COL,Mickey Moniak,666160,L,0,False,Unknown (nan),nan,?,SF,---,824333,04:00 PM,COL,SF,3,1.2,False,False,False,False,3,0,0,0,0.7314,168,0,7,1,14.3,,,,,0.2266,0.0,0.0,⬜ Neutral,56.0,0.0,,5.6,,42.7,3.6,0.941,0.403,0.403,0.269,0.134,0.134,0.672,2.688,0.0,0.1111,0.2593,0.2222,0.7407,0.0,27,3,0,3,1,7.4,33.3,0.438,22.2,16.7,20.8,0.416,0.331,0.432,0.0,0.5,0.446,0.0,0.0,53,48,6,6,0,1,45.0,103.0,double 103mph EV,0.0,,25.43,24.1,False,0.27,False,,,False,92.4,37.0,74.5,33.3,False,7.4,True,37.0,True,13.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,COL,Hunter Goodman,696100,R,0,False,Unknown (nan),nan,?,SF,---,824333,04:00 PM,COL,SF,2,0.8,False,False,False,False,2,0,0,0,0.2929,313,0,6,2,33.3,,,,,0.373,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,41.2,4.2,1.121,0.961,0.961,0.16,0.0,0.0,1.281,4.163,0.0,0.2308,0.2692,0.2692,1.0,0.0,26,6,0,1,3,0.0,19.2,0.565,15.4,33.3,24.9,0.373,0.334,0.444,0.0,0.76,0.534,0.0,0.0,42,31,17,17,0,0,0.0,0.0,,0.0,,18.99,19.7,False,2.84,True,,,False,97.5,50.0,77.8,19.2,True,3.8,False,38.5,True,30.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Colson Montgomery,695657,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824413,02:00 PM,CLE,CWS,8,2.284,True,False,False,False,2,3,3,0,0.7806,305,215,6,1,16.7,20.4,30.6,363.0,55.4,0.3993,0.0064,2.31,🟢 Disciplined,59.0,0.0,,8.5,,32.3,4.2,0.929,0.254,0.254,0.146,0.0,0.272,1.405,1.836,0.0,0.0611,0.2238,0.0963,0.4423,0.0,26,1,4,0,3,3.8,30.8,0.179,23.1,7.7,23.0,0.342,0.328,0.297,0.0,0.16,0.292,0.0,5.756,39,35,27,27,0,0,0.0,0.0,,14.9,FC,28.47,26.1,False,-0.85,False,50.0,-0.02,False,84.6,11.5,75.0,30.8,False,3.8,False,42.3,True,34.6,False,150,11,SI(24%):1/42pa  |  FC(24%):5/21pa  |  FF(23%):4/113pa  |  CH(16%):4/30pa,91.3,29.3,75.6,28.7,False,2.7,False,24.7,True,27.8,True,215,13,91.0,27.0,False,2.3,False,22.8,True,26.6,True,6.05,18.6,8.8,1.0,,,
A,3,CWS,Miguel Vargas,678246,R,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824413,02:00 PM,CLE,CWS,7,1.95,False,False,False,False,3,2,1,1,0.2702,334,237,7,4,57.1,20.4,30.6,363.0,55.4,0.185,0.003,2.31,🟢 Disciplined,62.0,0.0,,13.4,,20.7,4.3,0.895,0.232,0.232,0.341,0.0,0.606,0.712,1.934,0.0,0.0539,0.2075,0.1331,0.4485,0.0,33,2,18,0,1,0.0,39.4,0.294,30.3,9.1,11.1,0.369,0.403,0.386,0.0,0.345,0.419,0.0,3.574,29,27,20,20,0,2,377.0,102.2,deep fly ball 332ft 92mph | deep fly ball 377ft 102mph | double 102mph EV,5.7,SI,31.64,8.3,False,0.19,False,50.0,-0.02,False,93.5,42.4,74.3,39.4,True,9.1,True,30.3,True,19.6,False,159,8,SI(24%):4/74pa  |  FC(24%):2/22pa  |  FF(23%):5/107pa  |  CH(16%):2/26pa,92.1,28.9,74.8,45.3,False,3.8,False,25.8,True,23.0,True,237,10,89.4,28.3,False,4.2,False,26.2,True,20.4,False,4.22,20.3,9.7,1.0,,,
A,3,DET,Kerry Carpenter,681481,L,0,False,Cal Quantrill,615698,Right,TEX,"FC, SI, FS, FF",822879,03:30 PM,TEX,DET,10,2.753,False,False,False,False,3,3,2,2,0.7492,190,172,7,1,14.3,20.1,25.5,149.0,54.4,0.105,0.0,2.23,⬜ Neutral,56.0,0.0,,7.7,,36.0,3.4,0.873,0.267,0.267,0.066,0.023,0.293,0.764,1.784,0.0,0.0781,0.2557,0.1042,0.5229,0.0,28,3,6,0,1,14.3,39.3,0.329,32.1,14.3,24.2,0.333,0.311,0.398,0.0,0.4,0.463,0.0,3.494,50,46,22,22,0,1,343.0,101.8,deep fly ball 343ft 102mph,9.8,FC,29.24,17.7,False,-1.25,False,,-1.14,False,92.0,42.9,70.3,39.3,False,14.3,True,28.6,True,14.8,False,96,6,FC(28%):2/17pa  |  SI(26%):0/23pa  |  FS(22%):0/7pa  |  FF(15%):4/56pa,92.0,36.5,71.4,41.7,False,3.1,False,26.0,True,23.0,True,172,11,91.2,30.8,False,3.5,False,23.3,True,20.3,False,6.4,20.9,9.9,1.0,,,
B,2,DET,James Outman,681546,L,0,False,Cal Quantrill,615698,Right,TEX,"FC, SI, FS, FF",822879,03:30 PM,TEX,DET,5,1.24,True,False,False,False,1,2,2,0,0.758,48,40,7,0,0.0,20.1,25.5,149.0,54.4,0.4368,0.0,2.23,🟢 Disciplined,59.0,0.0,,8.8,,29.0,3.2,0.361,0.275,0.275,0.0,0.0,0.318,1.239,1.187,0.0,0.086,0.1129,0.086,0.371,0.0,26,2,7,0,2,3.8,34.6,0.214,11.5,12.5,28.3,0.266,0.24,0.302,0.0,0.261,0.322,0.0,6.044,25,30,22,22,0,0,0.0,0.0,,9.1,SI,29.97,14.5,False,0.45,False,,-1.14,False,84.1,3.8,70.8,34.6,False,3.8,False,19.2,False,12.9,False,22,2,FC(28%):0/3pa  |  SI(26%):1/2pa  |  FS(22%):0/3pa  |  FF(15%):1/17pa,91.2,22.7,70.1,31.8,False,9.1,True,18.2,False,13.5,False,40,2,88.3,12.5,False,5.0,True,15.0,False,15.4,False,5.0,7.5,5.0,1.0,,,
B,2,DET,Riley Greene,682985,L,0,False,Cal Quantrill,615698,Right,TEX,"FC, SI, FS, FF",822879,03:30 PM,TEX,DET,5,1.08,True,False,True,False,2,1,1,1,0.7821,334,230,6,2,33.3,20.1,25.5,149.0,54.4,0.1905,0.0,2.23,🟢 Disciplined,59.0,0.0,,10.1,,25.1,4.2,1.073,0.218,0.218,0.256,0.0,0.373,1.098,1.983,0.0,0.0519,0.2553,0.1128,0.4718,0.0,28,2,8,0,3,3.6,42.9,0.253,28.6,11.8,19.5,0.37,0.351,0.323,0.0,0.308,0.297,0.0,2.34,30,36,31,31,0,1,230.0,109.9,double 110mph EV | rocket LD 110mph,13.8,SI,29.33,9.2,False,1.17,False,,-1.14,False,95.3,39.3,76.0,42.9,True,3.6,False,17.9,False,21.8,False,145,6,FC(28%):1/15pa  |  SI(26%):1/50pa  |  FS(22%):0/18pa  |  FF(15%):5/123pa,92.9,35.2,73.9,41.4,False,2.8,False,17.2,False,16.3,False,230,9,92.0,33.0,False,2.2,False,20.4,False,17.9,False,3.91,27.8,8.7,1.0,,,
B,2,HOU,Raynel Delgado,669384,L,0,False,Unknown (nan),nan,?,TB,---,824172,03:30 PM,HOU,TB,4,1.6,False,False,False,False,4,0,0,0,0.6837,32,0,4,0,0.0,,,,,0.3917,0.0,2.19,⬜ Neutral,60.0,0.0,,4.9,,31.3,2.9,0.582,0.291,0.291,0.291,0.0,0.582,0.582,1.745,0.0,0.1,0.2,0.2,0.6,0.0,10,1,4,0,1,10.0,50.0,0.331,20.0,20.0,15.6,0.315,0.27,0.391,0.0,0.5,0.477,0.0,0.0,49,38,5,5,0,0,0.0,0.0,,0.0,,26.8,10.1,False,-0.86,False,,,False,93.9,40.0,69.5,50.0,True,10.0,True,30.0,True,20.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,TB,---,824172,03:30 PM,HOU,TB,3,1.2,False,False,False,False,3,0,0,0,0.4907,349,0,5,1,20.0,,,,,0.2926,0.0,2.19,🟢 Disciplined,62.0,0.0,,14.1,,27.0,4.3,1.221,0.203,0.203,0.0,0.0,0.814,1.018,1.832,0.0,0.0476,0.2857,0.0476,0.4286,0.0,21,1,4,0,0,0.0,33.3,0.203,9.5,11.1,11.5,0.463,0.494,0.439,0.0,0.176,0.443,0.0,0.0,31,36,12,12,0,0,0.0,0.0,,0.0,,26.9,23.1,False,1.24,False,,,False,100.0,42.9,77.0,33.3,True,0.0,False,28.6,True,21.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,KC,Carter Jensen,695600,L,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",824091,03:00 PM,KC,PHI,13,3.7,False,False,False,False,5,3,3,2,0.7678,293,215,6,1,16.7,20.2,26.7,307.0,49.8,0.2769,0.0,,🟢 Disciplined,59.0,0.0,,9.0,,25.0,3.9,0.979,0.239,0.239,0.163,0.0,0.28,1.129,1.859,0.0,0.0608,0.2486,0.1021,0.4722,0.0,25,2,0,1,2,8.0,40.0,0.265,32.0,11.8,17.7,0.325,0.288,0.388,0.0,0.28,0.396,0.0,2.814,46,42,23,23,0,0,0.0,0.0,,13.3,SI,30.95,16.2,False,-0.25,False,38.1,-0.52,False,93.3,32.0,72.0,40.0,True,8.0,True,24.0,True,22.9,True,119,6,KC(35%):1/7pa  |  SI(23%):2/39pa  |  FF(20%):4/90pa  |  CH(13%):0/26pa,90.2,24.4,72.3,41.2,False,3.4,False,27.7,True,24.6,True,215,9,91.0,26.5,False,3.3,False,25.1,True,24.1,True,4.19,19.5,8.4,1.0,,,
B,2,KC,Tyler Tolbert,686475,R,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",824091,03:00 PM,KC,PHI,5,1.15,False,False,False,False,1,2,1,1,0.2421,41,16,4,0,0.0,20.2,26.7,307.0,49.8,0.0327,0.0,,🟢 Disciplined,59.0,0.0,,9.6,,35.6,2.3,0.079,0.0,0.0,0.0,0.0,0.0,0.63,0.079,0.0,0.0,0.035,0.0,0.035,0.0,10,0,999,0,0,0.0,20.0,0.0,30.0,0.0,17.1,0.219,0.294,0.143,0.0,0.0,0.088,0.0,0.0,5,5,20,20,0,0,0.0,0.0,,9.1,SI,18.9,22.7,False,-0.39,False,38.1,-0.52,False,82.0,20.0,68.9,20.0,False,0.0,False,30.0,True,21.1,False,8,0,KC(35%):0/0pa  |  SI(23%):0/7pa  |  FF(20%):0/7pa  |  CH(13%):0/7pa,93.1,50.0,67.4,50.0,True,12.5,True,12.5,False,5.4,False,16,0,92.9,43.8,False,6.2,True,6.2,False,5.9,False,0.0,18.8,0.0,1.0,,,
B,2,KC,John Rave,670231,L,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",824091,03:00 PM,KC,PHI,3,0.95,False,False,False,False,2,1,0,0,0.4789,22,18,4,1,25.0,20.2,26.7,307.0,49.8,0.2551,0.0,,🟢 Disciplined,63.0,0.0,,11.1,,28.6,2.7,0.345,0.125,0.125,0.22,0.0,0.251,1.13,0.941,0.0,0.0464,0.1279,0.1279,0.3486,0.0,10,0,14,0,0,0.0,40.0,0.171,20.0,0.0,22.7,0.398,0.385,0.217,0.0,0.1,0.127,0.0,4.527,20,33,20,20,0,0,0.0,0.0,,8.3,FF,34.37,6.5,False,-0.01,False,38.1,-0.52,False,99.2,40.0,75.2,40.0,True,0.0,False,20.0,False,1.5,False,14,1,KC(35%):0/0pa  |  SI(23%):0/3pa  |  FF(20%):1/7pa  |  CH(13%):0/5pa,85.4,21.4,68.4,42.9,False,0.0,False,7.1,False,23.4,True,18,1,90.8,27.8,False,0.0,False,5.6,False,17.4,False,5.56,16.7,16.7,1.0,,,
B,2,LAA,Josh Lowe,666139,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, FC, FF, CU",824010,09:30 PM,LAA,BOS,4,1.6,False,False,False,False,4,0,0,0,0.4806,136,17,6,2,33.3,16.0,20.1,343.0,49.0,0.1061,0.0,0.84,⬜ Neutral,52.0,0.0,,3.8,,38.1,3.3,0.774,0.064,0.064,0.291,0.0,0.064,0.846,1.256,0.0,0.0194,0.2361,0.1083,0.3833,0.0,18,1,9,0,0,0.0,27.8,0.248,22.2,0.0,19.1,0.27,0.278,0.433,0.0,0.294,0.493,0.0,0.671,39,39,21,21,0,2,372.0,99.8,deep fly ball 372ft 100mph | deep fly ball 351ft 92mph,1.5,SI,28.55,28.7,False,1.3,False,53.3,0.05,False,95.0,38.9,75.2,27.8,True,0.0,False,44.4,True,23.4,True,13,0,SI(29%):0/21pa  |  FC(21%):1/13pa  |  FF(17%):2/36pa  |  CU(17%):1/10pa,79.0,0.0,72.2,23.1,False,0.0,False,7.7,False,1.3,False,17,0,79.5,0.0,False,0.0,False,11.8,False,5.6,False,0.0,17.6,5.9,1.0,,,
B,2,LAA,Denzer Guzman,694203,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, FC, FF, CU",824010,09:30 PM,LAA,BOS,4,1.203,True,False,False,False,0,2,2,0,0.274,82,18,5,0,0.0,16.0,20.1,343.0,49.0,0.4118,0.0,0.84,⬜ Neutral,56.0,0.0,,7.1,,33.8,4.2,0.827,0.307,0.307,0.074,0.0,0.307,1.832,1.823,0.0,0.0722,0.1947,0.0897,0.4289,0.0,20,0,27,0,0,0.0,25.0,0.127,25.0,0.0,12.2,0.329,0.321,0.344,0.0,0.05,0.328,0.0,3.267,10,10,25,25,0,0,0.0,0.0,,11.2,FF,30.73,8.1,False,0.03,False,53.3,0.05,False,86.9,20.0,73.4,25.0,False,0.0,False,15.0,False,6.9,False,9,1,SI(29%):0/17pa  |  FC(21%):0/7pa  |  FF(17%):1/19pa  |  CU(17%):0/6pa,100.4,22.2,73.0,33.3,True,11.1,True,11.1,False,-3.5,False,18,2,89.6,22.2,False,5.6,True,22.2,True,12.9,False,11.11,16.7,16.7,1.0,,,
C,1,LAA,Jo Adell,666176,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, FC, FF, CU",824010,09:30 PM,LAA,BOS,4,0.8,False,False,False,False,1,2,0,1,0.2703,338,94,6,0,0.0,16.0,20.1,343.0,49.0,0.2749,0.0,0.84,⬜ Neutral,52.0,0.0,,3.2,,38.0,4.1,0.97,0.269,0.269,0.06,0.06,0.328,0.604,1.955,0.0,0.0656,0.2368,0.0947,0.4772,0.0,24,1,17,0,0,0.0,37.5,0.216,16.7,0.0,16.9,0.285,0.29,0.287,0.0,0.273,0.305,0.0,2.042,17,22,26,26,0,0,0.0,0.0,,14.0,SI,29.48,22.7,False,-0.86,False,53.3,0.05,False,90.0,33.3,74.1,37.5,False,0.0,False,25.0,True,7.8,False,51,4,SI(29%):2/71pa  |  FC(21%):0/22pa  |  FF(17%):5/86pa  |  CU(17%):0/16pa,93.7,43.1,76.5,37.3,True,2.0,False,27.5,True,16.3,False,94,5,91.8,34.0,False,2.1,False,21.3,False,17.2,False,5.32,23.4,7.4,1.0,,,
A,3,LAD,Andy Pages,681624,R,0,False,JP Sears,676664,Left,SD,"FF, ST, CH, SL",823931,07:20 PM,LAD,SD,8,2.05,False,False,False,False,3,2,1,2,0.2633,347,89,7,3,42.9,34.0,34.0,50.0,56.0,0.1684,0.0067,2.25,⬜ Neutral,56.0,0.0,,6.2,,33.3,4.1,1.034,0.124,0.124,0.372,0.0,0.54,0.62,1.778,0.0,0.0303,0.2526,0.1212,0.4344,0.0,34,1,13,0,2,0.0,32.4,0.194,23.5,0.0,13.0,0.343,0.341,0.39,0.0,0.214,0.429,0.0,2.639,32,24,23,23,0,2,351.0,95.1,deep fly ball 351ft 94mph | double 95mph EV,13.0,ST,19.56,27.4,False,-0.04,False,,0.0,False,86.6,20.6,72.7,32.4,False,5.9,True,23.5,True,27.6,True,65,2,FF(45%):2/100pa  |  ST(22%):1/27pa  |  CH(17%):1/27pa  |  SL(6%):1/64pa,90.2,33.8,72.7,38.5,False,6.2,True,27.7,True,17.5,False,89,4,90.7,36.0,False,4.5,False,27.0,True,20.1,False,4.49,23.6,12.4,1.0,,,
B,2,LAD,Mookie Betts,605141,R,0,False,JP Sears,676664,Left,SD,"FF, ST, CH, SL",823931,07:20 PM,LAD,SD,6,1.5,False,False,False,False,1,2,2,1,0.2616,216,65,6,0,0.0,34.0,34.0,50.0,56.0,0.144,0.0058,2.25,🟢 Disciplined,59.0,0.0,,9.2,,19.1,4.3,1.008,0.225,0.225,0.225,0.0,0.288,0.405,1.908,0.0,0.0521,0.2333,0.1042,0.4417,0.0,28,2,19,0,0,0.0,14.3,0.28,42.9,9.5,6.5,0.316,0.332,0.433,0.0,0.296,0.455,0.0,3.133,24,17,33,33,0,3,354.0,105.0,rocket LD 104mph | deep line drive 337ft 105mph | double 105mph EV | deep fly ball 354ft 93mph,12.3,FF,22.81,30.5,False,1.59,True,,0.0,False,93.7,50.0,70.6,14.3,True,0.0,False,21.4,False,16.8,False,48,2,FF(45%):6/57pa  |  ST(22%):1/11pa  |  CH(17%):1/25pa  |  SL(6%):2/37pa,92.1,27.1,69.3,33.3,False,4.2,False,33.3,True,25.7,True,65,2,91.7,26.2,False,4.6,False,33.8,True,25.4,True,3.08,15.4,6.2,1.0,,,
C,1,LAD,Teoscar Hernández,606192,R,0,False,JP Sears,676664,Left,SD,"FF, ST, CH, SL",823931,07:20 PM,LAD,SD,2,0.8,False,False,False,False,2,0,0,0,0.2502,192,47,3,1,33.3,34.0,34.0,50.0,56.0,0.0562,0.0022,2.25,🟢 Disciplined,59.0,0.0,,8.7,,26.5,4.0,0.773,0.074,0.074,0.074,0.0,0.332,1.124,1.068,0.0,0.0186,0.1952,0.0371,0.2695,0.0,15,0,23,0,0,0.0,53.3,0.162,6.7,0.0,19.8,0.315,0.305,0.232,0.0,0.0,0.211,0.0,1.109,17,17,24,24,0,1,362.0,102.1,deep fly ball 362ft 102mph,10.4,FF,26.44,20.9,False,0.56,False,,0.0,False,95.7,26.7,72.3,53.3,True,0.0,False,26.7,True,31.9,False,35,1,FF(45%):1/51pa  |  ST(22%):1/20pa  |  CH(17%):1/20pa  |  SL(6%):0/23pa,90.9,28.6,70.3,37.1,False,2.9,False,14.3,False,16.5,False,47,1,89.2,23.4,False,2.1,False,12.8,False,13.1,False,2.13,21.3,6.4,1.0,,,
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824980,04:30 PM,ATH,MIA,4,1.35,False,False,False,False,3,1,0,0,0.2744,171,0,6,1,16.7,17.3,24.1,162.0,55.6,0.1866,0.0045,1.69,🟢 Disciplined,59.0,0.0,,11.1,,25.3,3.3,0.546,0.082,0.082,0.198,0.0,0.42,0.648,0.99,0.0,0.0245,0.1638,0.0841,0.2969,0.0,20,0,21,0,0,0.0,35.0,0.183,25.0,0.0,17.5,0.328,0.352,0.277,0.0,0.118,0.232,0.0,2.866,21,21,30,30,0,1,369.0,100.2,deep line drive 369ft 100mph,9.1,FF,33.35,9.9,False,1.58,True,50.0,0.34,False,93.6,30.0,76.0,35.0,True,0.0,False,25.0,True,22.9,True,106,4,FF(46%):1/41pa  |  SL(28%):3/35pa  |  CU(15%):0/12pa  |  ST(9%):0/18pa,93.0,33.0,73.1,45.3,True,1.9,False,21.7,False,21.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Leo Jiménez,677870,R,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824980,04:30 PM,ATH,MIA,2,0.8,False,False,False,False,2,0,0,0,0.2464,94,0,5,1,20.0,17.3,24.1,162.0,55.6,0.2465,0.0059,1.69,⬜ Neutral,56.0,0.0,,6.7,,27.0,3.2,0.787,0.0,0.0,0.253,0.0,0.321,0.76,1.04,0.0,0.0,0.2429,0.0779,0.3209,0.0,13,0,999,0,0,0.0,46.2,0.125,38.5,0.0,14.9,0.251,0.296,0.387,0.0,0.167,0.453,0.0,0.0,17,11,19,19,0,1,348.0,88.1,deep fly ball 348ft 88mph,6.3,FF,27.41,7.5,False,-0.9,False,50.0,0.34,False,94.3,38.5,70.9,46.2,True,0.0,False,23.1,True,8.9,False,54,0,FF(46%):0/31pa  |  SL(28%):0/13pa  |  CU(15%):0/2pa  |  ST(9%):0/8pa,90.8,24.1,70.3,27.8,False,1.9,False,18.5,False,10.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,MIA,Esteury Ruiz,665923,R,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824980,04:30 PM,ATH,MIA,2,0.3,True,False,False,False,0,2,0,0,0.0619,98,0,5,0,0.0,17.3,24.1,162.0,55.6,0.1673,0.004,1.69,🟢 Disciplined,59.0,0.0,,8.4,,33.3,2.5,0.628,0.11,0.11,0.164,0.027,0.286,0.746,1.176,0.0,0.0441,0.2522,0.1212,0.4725,0.0,13,0,23,0,0,0.0,15.4,0.244,15.4,0.0,20.4,0.372,0.314,0.244,0.0,0.0,0.189,0.0,3.271,13,14,20,20,0,0,0.0,0.0,,3.9,FF,31.94,28.9,False,0.75,False,50.0,0.34,False,76.5,0.0,71.8,15.4,False,0.0,False,15.4,False,34.4,False,59,4,FF(46%):3/29pa  |  SL(28%):0/15pa  |  CU(15%):0/2pa  |  ST(9%):1/13pa,84.5,18.6,70.1,30.5,False,5.1,True,16.9,False,26.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Andrew Vaughn,683734,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825061,04:00 PM,AZ,MIL,7,1.3,False,False,False,False,1,1,1,4,0.2366,149,64,5,0,0.0,20.3,27.7,364.0,50.3,0.0803,0.0,2.03,🟢 Disciplined,63.0,0.0,,10.0,,22.0,3.3,1.043,0.046,0.046,0.498,0.111,0.545,0.249,1.901,0.0,0.0138,0.3129,0.1966,0.5704,0.0,18,0,39,0,0,0.0,38.9,0.227,27.8,0.0,6.0,0.414,0.376,0.38,0.0,0.25,0.358,0.0,0.637,19,19,29,29,0,0,0.0,0.0,,13.5,CH,14.81,1.5,False,0.52,False,56.2,0.28,False,90.9,27.8,70.3,38.9,False,0.0,False,22.2,True,14.3,False,47,1,FF(36%):2/42pa  |  CH(33%):0/16pa  |  CU(11%):0/4pa  |  SI(11%):0/32pa,96.6,46.8,70.8,53.2,True,4.3,False,10.6,False,8.8,False,64,1,94.0,37.5,True,3.1,False,17.2,False,11.4,False,1.56,34.4,20.3,1.0,,,
C,1,MIL,Garrett Mitchell,669003,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825061,04:00 PM,AZ,MIL,1,0.4,False,False,True,False,1,0,0,0,0.4769,248,64,6,0,0.0,20.3,27.7,364.0,50.3,0.351,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.4,,22.2,3.6,0.997,0.139,0.139,0.139,0.125,0.36,0.885,1.801,0.0,0.0389,0.2794,0.1127,0.5048,0.0,18,2,0,1,0,0.0,33.3,0.433,33.3,18.2,21.0,0.348,0.319,0.543,0.0,0.625,0.689,0.0,2.236,38,23,22,22,0,0,0.0,0.0,,2.0,CH,32.49,8.3,False,0.83,False,56.2,0.28,False,95.8,50.0,72.5,33.3,True,0.0,False,11.1,False,4.1,False,42,0,FF(36%):2/90pa  |  CH(33%):0/18pa  |  CU(11%):0/12pa  |  SI(11%):0/35pa,86.8,21.4,73.2,35.7,False,0.0,False,7.1,False,-1.2,False,64,0,88.8,21.9,False,0.0,False,4.7,False,-0.6,False,0.0,20.3,6.2,1.0,,,
