grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,KC,Vinnie Pasquantino,686469,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",824127,07:40 PM,KC,BAL,7,2.46,False,False,False,False,4,3,0,0,0.7566,90,0,7,3,42.9,17.5,23.7,97.0,57.7,0.3615,0.039,1.48,4.3,0.593,0.156,0.156,0.0,0.106,0.436,0.979,1.274,0.0,0.0363,0.1377,0.061,0.296,0.0,30,2,89.8,33.3,71.3,46.7,False,6.7,True,36.7,True,23.0,True,50,1,FF:0/39pa  |  KC:0/2pa  |  FC:0/1pa  |  CH:1/8pa,91.2,30.0,69.9,36.0,True,4.0,False,20.0,False,19.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Isaac Collins,686555,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",824127,07:40 PM,KC,BAL,6,2.28,False,False,False,False,2,4,0,0,0.5304,53,0,3,0,0.0,17.5,23.7,97.0,57.7,0.017,0.0018,1.48,3.5,0.736,0.062,0.062,0.0,0.0,0.246,1.412,0.921,0.0,0.0176,0.2104,0.0176,0.2631,0.0,10,0,93.8,30.0,73.4,10.0,True,0.0,False,20.0,False,14.2,False,37,1,FF:0/23pa  |  KC:0/0pa  |  FC:0/5pa  |  CH:1/9pa,91.8,21.6,73.2,32.4,True,0.0,False,24.3,True,26.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAA,Yoán Moncada,660162,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",824045,09:38 PM,LAA,TOR,6,2.16,False,False,False,False,3,3,0,0,0.4706,75,0,6,4,66.7,19.0,28.6,42.0,50.0,0.4411,0.0,0.28,3.6,0.499,0.166,0.166,0.0,0.0,0.447,1.508,0.997,0.0,0.0466,0.1399,0.0466,0.2797,0.0,26,2,94.5,38.5,72.7,30.8,True,0.0,False,30.8,True,16.4,False,33,1,SI:1/11pa  |  SL:0/10pa  |  FC:0/6pa  |  CH:0/6pa,96.4,24.2,73.8,42.4,True,0.0,False,21.2,False,22.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAA,Mike Trout,545361,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",824045,09:38 PM,LAA,TOR,6,2.04,False,False,False,False,4,2,0,0,0.2647,98,0,8,4,50.0,19.0,28.6,42.0,50.0,0.3276,0.0,0.28,4.2,0.817,0.451,0.451,0.202,0.0,0.911,0.841,2.373,0.0,0.107,0.1937,0.1549,0.5626,0.0,38,5,93.0,31.6,75.2,55.3,True,5.3,True,36.8,True,26.5,True,32,3,SI:1/13pa  |  SL:1/12pa  |  FC:0/2pa  |  CH:1/5pa,94.3,21.9,73.2,50.0,True,3.1,False,18.8,False,18.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAA,Travis d'Arnaud,518595,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",824045,09:38 PM,LAA,TOR,5,1.86,False,False,False,False,2,3,0,0,0.2556,15,0,3,1,33.3,19.0,28.6,42.0,50.0,0.0,0.0,0.28,3.4,0.608,0.0,0.0,0.245,0.0,0.363,0.363,0.852,0.0,0.0,0.1794,0.0722,0.2517,0.0,10,0,82.2,10.0,69.3,20.0,False,10.0,True,30.0,True,7.0,False,9,0,SI:0/0pa  |  SL:0/2pa  |  FC:0/1pa  |  CH:0/6pa,86.7,11.1,71.4,22.2,False,11.1,True,33.3,True,20.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,LAD,Dalton Rushing,687221,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823236,09:45 PM,SF,LAD,8,2.88,False,False,False,False,4,4,0,0,0.5179,22,0,3,2,66.7,8.9,16.7,90.0,53.3,0.1045,0.0,1.04,3.0,1.428,0.714,0.714,0.356,0.0,0.179,0.621,3.926,0.0,0.2356,0.4712,0.353,1.2955,0.0,12,2,98.3,41.7,74.1,33.3,True,0.0,False,33.3,True,34.7,True,11,3,SI:0/0pa  |  CU:2/7pa  |  CH:1/4pa  |  FC:0/0pa,96.8,45.5,73.0,27.3,True,0.0,False,27.3,True,29.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Shohei Ohtani,660271,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823236,09:45 PM,SF,LAD,5,1.86,False,False,False,False,2,3,0,0,0.5106,92,0,6,1,16.7,8.9,16.7,90.0,53.3,0.1263,0.0,1.04,4.5,1.105,0.368,0.368,0.056,0.0,0.737,1.049,2.265,0.0,0.0824,0.2471,0.0949,0.5066,0.0,28,2,93.7,32.1,72.4,28.6,True,0.0,False,21.4,False,14.1,False,34,3,SI:1/13pa  |  CU:0/9pa  |  CH:1/7pa  |  FC:1/5pa,91.3,23.5,71.4,38.2,True,5.9,True,20.6,False,5.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Hyeseong Kim,808975,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823236,09:45 PM,SF,LAD,6,1.8,True,False,False,False,3,3,0,0,0.7009,28,0,6,1,16.7,8.9,16.7,90.0,53.3,0.2885,0.0,1.04,3.0,0.632,0.211,0.211,0.0,0.0,0.483,0.606,1.265,0.0,0.0706,0.2118,0.0706,0.4235,0.0,17,1,88.6,11.8,65.5,41.2,False,5.9,True,29.4,True,17.4,False,13,1,SI:1/4pa  |  CU:0/2pa  |  CH:0/5pa  |  FC:0/2pa,86.2,7.7,65.6,53.8,False,7.7,True,30.8,True,13.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIA,Xavier Edwards,669364,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823880,06:40 PM,MIA,STL,6,2.16,False,False,False,False,3,3,0,0,0.7301,89,0,7,1,14.3,15.1,33.7,86.0,50.0,0.1897,0.0,1.04,4.4,1.267,0.046,0.046,0.187,0.091,0.613,0.284,1.776,0.0,0.0103,0.2854,0.0732,0.3998,0.0,31,0,89.6,32.3,67.6,38.7,False,6.5,True,22.6,True,12.3,False,63,1,SI:0/12pa  |  ST:0/4pa  |  FF:1/37pa  |  FC:0/10pa,90.3,31.7,67.3,50.8,True,1.6,False,22.2,True,13.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Owen Caissie,683357,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823880,06:40 PM,MIA,STL,5,1.62,True,False,False,False,2,3,0,0,0.4854,64,0,6,2,33.3,15.1,33.7,86.0,50.0,0.0751,0.0,1.04,3.3,0.556,0.057,0.057,0.113,0.0,0.284,1.485,0.84,0.0,0.0171,0.1675,0.0513,0.253,0.0,22,0,98.5,40.9,70.0,31.8,True,0.0,False,18.2,False,17.5,False,38,1,SI:0/9pa  |  ST:0/6pa  |  FF:1/20pa  |  FC:0/3pa,93.6,23.7,72.8,52.6,True,0.0,False,18.4,False,22.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Otto Lopez,672640,R,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823880,06:40 PM,MIA,STL,4,1.44,False,False,False,False,2,2,0,0,0.2603,84,0,7,2,28.6,15.1,33.7,86.0,50.0,0.3842,0.0,1.04,4.2,1.225,0.153,0.153,0.271,0.106,0.507,0.506,2.168,0.0,0.0367,0.2938,0.1271,0.5197,0.0,31,2,95.6,41.9,70.3,25.8,True,3.2,False,22.6,True,11.6,False,46,1,SI:0/17pa  |  ST:0/3pa  |  FF:1/17pa  |  FC:0/9pa,94.6,47.8,72.4,52.2,True,0.0,False,26.1,True,6.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Jake Bauers,641343,L,0,False,Unknown (nan),nan,?,DET,---,824290,06:40 PM,DET,MIL,3,0.9,False,False,False,False,3,0,0,0,0.7245,71,0,7,2,28.6,,,,,0.1221,0.0,0.95,2.9,0.643,0.214,0.214,0.0,0.0,0.321,0.428,1.285,0.0,0.0741,0.2222,0.0741,0.4444,0.0,27,2,92.3,48.1,74.8,25.9,True,3.7,False,22.2,True,13.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Kody Clemens,665019,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, CH",823640,07:10 PM,NYM,MIN,5,1.74,False,False,False,False,3,2,0,0,0.4877,40,0,4,1,25.0,12.4,18.0,89.0,44.9,0.0351,0.0,1.63,3.6,0.21,0.105,0.105,0.0,0.0,0.339,1.228,0.525,0.0,0.0292,0.0583,0.0292,0.1458,0.0,12,1,92.5,25.0,72.8,25.0,True,0.0,False,25.0,True,5.3,False,10,0,SI:0/4pa  |  ST:0/2pa  |  CU:0/1pa  |  CH:0/3pa,83.5,10.0,71.8,30.0,False,10.0,True,20.0,False,3.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Byron Buxton,621439,R,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, CH",823640,07:10 PM,NYM,MIN,4,1.32,False,False,False,False,3,1,0,0,0.2706,85,0,6,3,50.0,12.4,18.0,89.0,44.9,0.232,0.0,1.63,4.3,1.37,0.243,0.243,0.16,0.0,0.134,0.886,2.258,0.0,0.0561,0.3168,0.0932,0.5221,0.0,28,3,90.1,39.3,72.1,28.6,True,10.7,True,35.7,True,15.4,False,35,1,SI:0/9pa  |  ST:0/2pa  |  CU:1/7pa  |  CH:0/17pa,88.9,37.1,72.4,17.1,False,0.0,False,20.0,False,18.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Ryan Jeffers,680777,R,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, CH",823640,07:10 PM,NYM,MIN,4,1.32,False,False,False,False,3,1,0,0,0.2575,64,0,5,2,40.0,12.4,18.0,89.0,44.9,0.1295,0.0,1.63,4.0,0.625,0.14,0.14,0.0,0.064,0.587,0.523,1.174,0.0,0.035,0.156,0.0509,0.2929,0.0,22,1,90.6,27.3,73.6,54.5,True,0.0,False,31.8,True,25.6,True,34,1,SI:1/13pa  |  ST:0/4pa  |  CU:0/6pa  |  CH:0/11pa,87.1,23.5,72.1,47.1,False,2.9,False,20.6,False,26.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Mark Vientos,668901,R,0,False,Mick Abel,690953,Right,MIN,"FF, CU, SL, CH",823640,07:10 PM,NYM,MIN,4,1.44,False,False,False,False,2,2,0,0,0.2659,53,0,6,0,0.0,15.1,24.7,93.0,52.7,0.1925,0.0,0.0,3.8,0.781,0.15,0.15,0.08,0.0,0.08,1.072,1.313,0.0,0.0394,0.2046,0.0604,0.3437,0.0,19,1,84.1,31.6,73.1,15.8,False,5.3,True,26.3,True,5.8,False,31,1,FF:0/14pa  |  CU:0/0pa  |  SL:1/8pa  |  CH:0/9pa,90.7,29.0,73.2,38.7,True,3.2,False,22.6,True,16.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Brett Baty,683146,L,0,False,Mick Abel,690953,Right,MIN,"FF, CU, SL, CH",823640,07:10 PM,NYM,MIN,4,1.2,True,False,False,False,2,2,0,0,0.5303,66,0,6,0,0.0,15.1,24.7,93.0,52.7,0.2175,0.0,0.0,3.5,0.607,0.0,0.0,0.152,0.05,0.072,1.062,0.86,0.0,0.0,0.1733,0.0578,0.2456,0.0,17,0,80.8,5.9,74.5,29.4,False,0.0,False,23.5,True,2.4,False,45,0,FF:0/29pa  |  CU:0/6pa  |  SL:0/1pa  |  CH:0/9pa,90.6,31.1,74.3,35.6,True,2.2,False,15.6,False,6.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,Carson Benge,701807,L,0,False,Mick Abel,690953,Right,MIN,"FF, CU, SL, CH",823640,07:10 PM,NYM,MIN,3,1.02,False,False,False,False,2,1,0,0,0.4219,67,0,6,2,33.3,15.1,24.7,93.0,52.7,0.2989,0.0,0.0,3.7,0.5,0.0,0.0,0.059,0.0,0.383,0.926,0.559,0.0,0.0,0.1359,0.0159,0.1518,0.0,22,0,87.8,18.2,70.4,36.4,False,0.0,False,22.7,True,13.8,False,45,0,FF:0/26pa  |  CU:0/4pa  |  SL:0/6pa  |  CH:0/9pa,91.2,22.2,69.1,26.7,True,0.0,False,11.1,False,8.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Cody Bellinger,641355,L,0,False,Unknown (nan),nan,?,BOS,---,824773,06:45 PM,BOS,NYY,4,1.2,False,False,False,False,4,0,0,0,0.6981,87,0,7,3,42.9,,,,,0.6129,0.0,1.59,4.3,1.384,0.277,0.277,0.139,0.0,0.415,0.553,2.352,0.0,0.0645,0.3226,0.0968,0.5484,0.0,31,2,88.8,32.3,70.2,35.5,False,6.5,True,25.8,True,21.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Randal Grichuk,545341,R,0,False,Unknown (nan),nan,?,BOS,---,824773,06:45 PM,BOS,NYY,4,1.2,False,False,False,False,4,0,0,0,0.2966,22,0,5,2,40.0,,,,,0.2754,0.0,1.59,2.9,0.45,0.0,0.0,0.45,0.0,0.225,0.676,0.901,0.0,0.0,0.1538,0.1538,0.3077,0.0,13,0,97.3,46.2,75.3,30.8,True,7.7,True,30.8,True,20.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Ben Rice,700250,L,0,False,Unknown (nan),nan,?,BOS,---,824773,06:45 PM,BOS,NYY,3,0.9,False,False,False,False,3,0,0,0,0.696,81,0,8,2,25.0,,,,,0.2287,0.0,1.59,3.9,1.041,0.39,0.39,0.26,0.0,0.651,0.781,2.472,0.0,0.1,0.2667,0.1667,0.6333,0.0,30,3,94.1,33.3,72.3,46.7,True,6.7,True,20.0,False,13.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Bryson Stott,681082,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824690,07:40 PM,CHC,PHI,5,1.86,False,False,False,False,2,3,0,0,0.4909,59,0,4,0,0.0,22.0,28.0,82.0,43.9,0.1023,0.0,1.59,3.9,0.815,0.0,0.0,0.0,0.0,0.408,0.489,0.815,0.0,0.0,0.2082,0.0,0.2082,0.0,17,0,88.5,41.2,71.0,41.2,False,0.0,False,23.5,True,14.2,False,31,0,FF:0/19pa  |  FS:0/5pa  |  ST:0/1pa  |  SI:0/6pa,90.9,38.7,69.9,45.2,True,0.0,False,25.8,True,10.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Brandon Marsh,669016,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824690,07:40 PM,CHC,PHI,4,1.56,False,False,False,False,1,3,0,0,0.4637,68,0,6,0,0.0,22.0,28.0,82.0,43.9,0.1136,0.0,1.59,3.5,0.99,0.092,0.092,0.15,0.0,0.15,0.587,1.415,0.0,0.0265,0.2857,0.0697,0.4085,0.0,21,0,92.3,47.6,66.5,23.8,True,0.0,False,9.5,False,6.0,False,49,2,FF:2/29pa  |  FS:0/6pa  |  ST:0/6pa  |  SI:0/8pa,91.5,38.8,69.5,32.7,True,4.1,False,22.4,True,9.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PHI,Kyle Schwarber,656941,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824690,07:40 PM,CHC,PHI,3,1.02,True,False,False,False,1,2,0,0,0.7616,89,0,7,0,0.0,22.0,28.0,82.0,43.9,0.4245,0.0,1.59,4.5,0.875,0.348,0.348,0.116,0.0,0.982,1.275,2.033,0.0,0.0774,0.1947,0.1032,0.4527,0.0,30,3,91.4,30.0,73.3,20.0,True,3.3,False,13.3,False,11.1,False,46,3,FF:0/22pa  |  FS:0/6pa  |  ST:1/7pa  |  SI:2/11pa,94.0,28.3,76.6,41.3,True,4.3,False,19.6,False,17.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Brandon Lowe,664040,L,0,False,Unknown (nan),nan,?,TEX,---,822914,08:05 PM,TEX,PIT,4,1.2,False,False,False,False,4,0,0,0,0.6788,88,0,8,3,37.5,,,,,0.309,0.0,1.77,4.3,1.288,0.429,0.429,0.215,0.0,0.644,0.858,2.79,0.0,0.1,0.3,0.15,0.65,0.0,40,4,90.3,30.0,70.5,40.0,True,7.5,True,27.5,True,10.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Ryan O'Hearn,656811,L,0,False,Unknown (nan),nan,?,TEX,---,822914,08:05 PM,TEX,PIT,2,0.6,False,False,False,False,2,0,0,0,0.6876,84,0,8,1,12.5,,,,,0.2169,0.0,1.77,4.0,1.022,0.128,0.128,0.128,0.0,0.511,0.895,1.534,0.0,0.0323,0.2581,0.0645,0.3871,0.0,31,1,91.1,29.0,71.1,32.3,True,3.2,False,19.4,False,11.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Nick Yorke,694377,R,0,False,Unknown (nan),nan,?,TEX,---,822914,08:05 PM,TEX,PIT,2,0.6,False,False,False,False,2,0,0,0,0.2609,63,0,7,3,42.9,,,,,0.1883,0.0,1.77,3.5,0.559,0.0,0.0,0.112,0.0,0.336,0.783,0.671,0.0,0.0,0.1613,0.0323,0.1935,0.0,31,0,90.0,29.0,71.6,22.6,True,3.2,False,22.6,True,14.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Gavin Sheets,657757,L,0,False,Unknown (nan),nan,?,COL,---,824369,08:40 PM,COL,SD,3,0.9,False,False,False,False,3,0,0,0,0.7119,66,0,6,3,50.0,,,,,0.4366,0.0,1.8,3.7,0.673,0.0,0.0,0.673,0.0,0.336,0.841,1.346,0.0,0.0,0.1818,0.1818,0.3636,0.0,22,0,90.6,36.4,74.0,27.3,True,4.5,False,22.7,True,14.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Ramón Laureano,657656,R,0,False,Unknown (nan),nan,?,COL,---,824369,08:40 PM,COL,SD,2,0.6,False,False,False,False,2,0,0,0,0.2354,81,0,6,3,50.0,,,,,0.2214,0.0,1.8,4.0,1.229,0.273,0.273,0.273,0.137,0.546,0.819,2.595,0.0,0.069,0.3103,0.1724,0.6552,0.0,29,2,90.9,41.4,71.2,41.4,True,3.4,False,24.1,True,11.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,SEA,Dominic Canzone,686527,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",823148,09:40 PM,SEA,ATH,8,2.88,False,False,False,False,4,4,0,0,0.5264,53,0,7,2,28.6,22.2,18.9,90.0,57.8,0.0883,0.0099,0.96,3.2,0.763,0.055,0.055,0.381,0.0,0.328,0.656,1.31,0.0,0.0171,0.2368,0.1355,0.4066,0.0,21,0,93.5,28.6,73.4,23.8,True,0.0,False,23.8,True,24.5,True,38,1,SL:0/8pa  |  FF:1/14pa  |  FC:0/7pa  |  CH:0/9pa,93.1,28.9,73.5,21.1,True,2.6,False,28.9,True,30.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Cal Raleigh,663728,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",823148,09:40 PM,SEA,ATH,6,2.16,False,False,False,False,3,3,0,0,0.7369,96,0,8,4,50.0,22.2,18.9,90.0,57.8,0.455,0.051,0.96,4.3,0.581,0.079,0.079,0.115,0.0,0.528,1.255,0.932,0.0,0.0182,0.1343,0.0448,0.2154,0.0,36,1,87.4,25.0,72.5,36.1,False,2.8,False,36.1,True,20.7,True,77,1,SL:0/14pa  |  FF:1/34pa  |  FC:0/11pa  |  CH:0/18pa,85.9,15.6,73.2,35.1,False,2.6,False,27.3,True,27.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Mitch Garver,641598,R,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",823148,09:40 PM,SEA,ATH,6,2.16,False,False,False,False,3,3,0,0,0.2622,19,0,4,1,25.0,22.2,18.9,90.0,57.8,0.1256,0.0141,0.96,3.2,0.638,0.0,0.0,0.0,0.0,0.208,1.277,0.638,0.0,0.0,0.2,0.0,0.2,0.0,10,0,90.2,30.0,74.3,40.0,True,0.0,False,40.0,True,31.0,True,10,0,SL:0/1pa  |  FF:0/7pa  |  FC:0/0pa  |  CH:0/2pa,95.5,30.0,75.0,50.0,True,0.0,False,30.0,True,26.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Casey Schmitt,669477,R,0,False,Unknown (nan),nan,?,LAD,---,823236,09:45 PM,SF,LAD,4,1.2,False,False,False,False,4,0,0,0,0.2343,65,0,7,4,57.1,,,,,0.4279,0.0,0.9,3.7,1.066,0.237,0.237,0.119,0.0,0.119,0.711,1.895,0.0,0.0645,0.2903,0.0968,0.5161,0.0,31,2,91.3,41.9,70.7,38.7,True,6.5,True,29.0,True,22.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Heliot Ramos,671218,R,0,False,Unknown (nan),nan,?,LAD,---,823236,09:45 PM,SF,LAD,3,0.9,False,False,False,False,3,0,0,0,0.2424,79,0,7,2,28.6,,,,,0.1224,0.0,0.9,4.3,1.333,0.333,0.333,0.333,0.0,0.5,0.666,2.667,0.0,0.0769,0.3077,0.1538,0.6154,0.0,26,2,94.0,46.2,70.7,38.5,True,7.7,True,26.9,True,12.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Drew Gilbert,687551,L,0,False,Unknown (nan),nan,?,LAD,---,823236,09:45 PM,SF,LAD,2,0.6,False,False,False,False,2,0,0,0,0.6784,14,0,4,1,25.0,,,,,0.209,0.0,0.9,3.4,0.719,0.24,0.24,0.0,0.0,0.48,0.719,1.439,0.0,0.0714,0.2143,0.0714,0.4286,0.0,14,1,90.1,21.4,70.1,35.7,True,7.1,True,14.3,False,14.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,STL,Jordan Walker,691023,R,0,False,Chris Paddack,663978,Right,MIA,"FF, CH, CU, FC",823880,06:40 PM,MIA,STL,7,2.58,False,False,False,False,3,4,0,0,0.2937,85,0,7,3,42.9,21.8,33.3,87.0,56.3,0.3018,0.0157,0.84,3.9,1.149,0.422,0.422,0.102,0.0,0.245,1.369,2.518,0.0,0.1084,0.2949,0.1344,0.6462,0.0,32,3,91.7,25.0,75.0,37.5,True,6.2,True,21.9,False,23.6,True,43,5,FF:3/22pa  |  CH:1/12pa  |  CU:0/3pa  |  FC:1/6pa,98.1,39.5,75.7,30.2,True,7.0,True,30.2,True,24.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,STL,Alec Burleson,676475,L,0,False,Chris Paddack,663978,Right,MIA,"FF, CH, CU, FC",823880,06:40 PM,MIA,STL,6,2.16,False,False,False,False,3,3,0,0,0.4992,90,0,7,3,42.9,21.8,33.3,87.0,56.3,0.2811,0.0146,0.84,4.2,1.312,0.253,0.253,0.249,0.0,0.46,0.557,2.319,0.0,0.0608,0.3158,0.1208,0.5583,0.0,30,2,94.2,43.3,69.9,16.7,True,0.0,False,26.7,True,13.8,False,52,3,FF:2/25pa  |  CH:0/14pa  |  CU:0/4pa  |  FC:1/9pa,92.5,38.5,69.3,28.8,True,0.0,False,28.8,True,15.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Nolan Gorman,669357,L,0,False,Chris Paddack,663978,Right,MIA,"FF, CH, CU, FC",823880,06:40 PM,MIA,STL,6,2.16,False,False,False,False,3,3,0,0,0.4843,72,0,7,0,0.0,21.8,33.3,87.0,56.3,0.183,0.0095,0.84,3.8,0.728,0.156,0.156,0.0,0.0,0.263,1.241,1.196,0.0,0.0412,0.192,0.0412,0.3157,0.0,27,1,89.0,25.9,71.1,40.7,False,0.0,False,33.3,True,31.9,True,46,2,FF:2/20pa  |  CH:0/14pa  |  CU:0/3pa  |  FC:0/9pa,85.1,21.7,69.9,52.2,False,0.0,False,23.9,True,24.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Cedric Mullins,656775,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH, SI",822995,06:40 PM,TB,CIN,6,2.16,False,False,False,False,3,3,0,0,0.4887,75,0,6,1,16.7,18.2,26.1,88.0,55.7,0.6393,0.0179,1.42,3.8,0.531,0.133,0.133,0.0,0.091,0.224,0.697,1.112,0.0,0.0346,0.1385,0.0584,0.29,0.0,27,1,84.1,33.3,63.2,37.0,False,0.0,False,25.9,True,26.7,True,60,2,FF:1/30pa  |  SL:0/2pa  |  CH:1/10pa  |  SI:0/18pa,82.6,21.7,66.7,38.3,False,0.0,False,23.3,True,27.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Jonathan Aranda,666018,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH, SI",822995,06:40 PM,TB,CIN,5,1.86,True,False,False,False,1,4,0,0,0.4594,91,0,7,1,14.3,18.2,26.1,88.0,55.7,0.3228,0.009,1.42,4.0,0.714,0.075,0.075,0.16,0.0,0.666,1.07,1.1,0.0,0.0188,0.1786,0.0588,0.275,0.0,30,0,91.1,13.3,67.3,36.7,True,0.0,False,10.0,False,10.4,False,69,2,FF:0/33pa  |  SL:1/10pa  |  CH:0/10pa  |  SI:1/16pa,92.3,27.5,69.3,39.1,True,1.4,False,23.2,True,18.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
