grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
A,3,MIA,Kyle Stowers,669065,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823839,06:40 PM,MIA,PHI,8,2.05,False,False,False,False,3,2,1,2,0.5155,340,269,7,2,28.6,14.5,21.3,380.0,47.4,0.3609,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.6,,33.0,4.2,0.852,0.109,0.109,0.138,0.036,0.431,1.418,1.388,0.0,0.026,0.2038,0.0676,0.3321,0.0,31,0,46,0,0,0.0,32.3,0.067,16.1,0.0,25.6,0.324,0.319,0.232,0.0,0.036,0.222,0.0,2.834,19,24,28,28,0,7,398.0,105.4,deep fly ball 334ft 90mph | deep fly ball 348ft 104mph | deep fly ball 363ft 103mph | rocket LD 104mph | deep line drive,11.4,SI,16.72,5.5,False,0.07,False,50.0,1.24,True,91.3,29.0,73.2,32.3,False,0.0,False,22.6,True,25.2,True,150,6,FF(33%):3/111pa  |  SI(18%):2/45pa  |  FS(16%):1/21pa  |  ST(13%):0/23pa,94.0,34.7,74.2,34.0,True,1.3,False,18.7,False,20.9,False,269,11,92.7,32.7,False,1.5,False,18.6,False,18.3,False,4.09,21.9,10.0,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,99.3,2.834,45.2,77.4,15.9,11.3,6.7,44.0,88.0,12.1,8.7,6.6,47.2,84.8,14.1,8.5,6.8,,,,,,4.2,5.61,,
C,1,MIA,Griffin Conine,665052,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823839,06:40 PM,MIA,PHI,6,0.98,True,False,False,False,2,2,0,2,0.4857,102,86,7,0,0.0,14.5,21.3,380.0,47.4,0.2793,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.1,,35.8,3.1,0.764,0.281,0.281,0.048,0.0,0.223,1.013,1.655,0.0,0.0895,0.2432,0.1047,0.527,0.0,23,1,20,0,0,0.0,13.0,0.238,21.7,6.2,27.5,0.383,0.36,0.333,0.0,0.182,0.292,0.0,3.792,24,25,32,32,0,3,389.0,106.7,deep fly ball 379ft 97mph | deep line drive 364ft 107mph | double 107mph EV | deep fly ball 389ft 103mph,14.4,FF,22.89,9.5,False,0.15,False,50.0,1.24,True,94.8,39.1,71.4,13.0,True,0.0,False,17.4,False,7.2,False,35,4,FF(33%):3/22pa  |  SI(18%):1/14pa  |  FS(16%):0/2pa  |  ST(13%):0/8pa,93.9,40.0,73.9,37.1,True,2.9,False,17.1,False,7.2,False,86,6,91.4,32.6,False,1.2,False,12.8,False,4.5,False,6.98,25.6,12.8,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,99.3,3.792,60.9,87.0,15.9,10.4,7.6,34.3,88.6,13.7,8.3,7.3,52.3,79.1,16.1,9.4,7.6,,,,,,4.2,10.0,,
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823839,06:40 PM,MIA,PHI,4,0.89,True,False,False,False,1,2,1,0,0.2608,239,155,7,1,14.3,14.5,21.3,380.0,47.4,0.2278,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.5,,25.5,3.5,0.898,0.137,0.137,0.291,0.0,0.234,0.972,1.602,0.0,0.0393,0.2571,0.1227,0.4585,0.0,30,1,4,0,1,0.0,30.0,0.225,26.7,5.6,19.2,0.368,0.372,0.37,0.0,0.207,0.368,0.0,3.184,19,19,24,24,0,5,386.0,107.1,deep fly ball 362ft 105mph | deep fly ball 385ft 101mph | deep fly ball 374ft 97mph | double 97mph EV | deep fly ball 38,8.4,FF,33.35,9.9,False,-0.5,False,50.0,1.24,True,93.6,33.3,73.4,30.0,True,3.3,False,16.7,False,10.9,False,94,4,FF(33%):4/72pa  |  SI(18%):2/40pa  |  FS(16%):0/2pa  |  ST(13%):1/25pa,93.5,41.5,73.5,29.8,True,3.2,False,28.7,True,17.2,False,155,6,92.3,35.5,False,3.2,False,22.6,True,14.8,False,3.87,22.6,9.7,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,99.3,3.184,50.0,80.0,14.5,8.2,7.7,34.0,89.4,11.2,7.4,7.5,34.8,87.7,13.0,7.4,7.7,,,,,,4.2,7.68,,
B,2,MIL,Jake Bauers,641343,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823195,09:45 PM,SF,MIL,8,1.54,True,False,False,False,1,2,2,3,0.5139,354,267,7,0,0.0,21.7,26.6,290.0,56.2,0.26,0.0125,2.38,🟢 Disciplined,62.0,0.0,,13.4,,20.5,3.9,0.872,0.136,0.136,0.085,0.0,0.487,1.206,1.365,0.0,0.0351,0.2252,0.0571,0.3526,0.0,24,0,28,0,0,0.0,29.2,0.223,8.3,0.0,14.7,0.384,0.366,0.268,0.0,0.0,0.205,0.0,4.112,19,20,25,25,0,1,363.0,99.2,deep fly ball 363ft 99mph,14.3,FS,27.67,20.7,False,-0.75,False,31.2,-0.09,False,95.0,29.2,76.0,29.2,True,0.0,False,12.5,False,12.5,False,148,8,FF(42%):4/111pa  |  FS(31%):0/11pa  |  FC(15%):2/17pa  |  SL(12%):3/53pa,94.2,34.5,75.5,44.6,True,0.7,False,21.6,False,15.4,False,267,15,94.5,34.1,True,1.9,False,16.9,False,12.0,False,5.62,22.8,8.6,1.0,,,,🎯 Target,🤔 Average,🎯 Target,82.7,4.112,41.7,70.8,8.4,9.2,7.6,32.4,81.1,8.4,10.0,7.5,35.6,80.1,9.8,9.8,7.6,25.0,100.0,,,,3.8,8.03,,
C,1,MIL,Andrew Vaughn,683734,R,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823195,09:45 PM,SF,MIL,3,0.9,False,False,False,False,2,0,0,1,0.2476,190,115,5,0,0.0,21.7,26.6,290.0,56.2,0.1302,0.0062,2.38,🟢 Disciplined,63.0,0.0,,9.6,,22.3,3.3,0.845,0.146,0.146,0.185,0.039,0.341,0.503,1.544,0.0,0.0447,0.2594,0.1134,0.4742,0.0,17,1,8,0,1,0.0,35.3,0.219,35.3,10.0,6.8,0.377,0.358,0.364,0.0,0.25,0.395,0.0,1.124,21,28,27,27,0,3,367.0,98.8,deep line drive 364ft 99mph | double 99mph EV | deep fly ball 367ft 99mph | deep fly ball 342ft 90mph,4.8,FF,14.81,1.5,False,2.22,True,31.2,-0.09,False,93.3,29.4,72.4,35.3,True,5.9,True,17.6,False,16.2,False,54,2,FF(42%):3/57pa  |  FS(31%):0/4pa  |  FC(15%):0/11pa  |  SL(12%):0/22pa,90.2,31.5,68.4,37.0,False,0.0,False,16.7,False,16.2,False,115,2,88.0,27.8,False,0.0,False,16.5,False,10.9,False,1.74,22.6,6.1,1.0,,,,🎯 Target,🤔 Average,🎯 Target,82.7,1.124,29.4,88.2,8.0,5.0,7.1,27.8,87.0,6.1,8.2,7.0,34.8,81.7,6.9,9.0,7.1,50.0,75.0,,,,3.8,2.28,,
C,1,MIL,Garrett Mitchell,669003,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823195,09:45 PM,SF,MIL,3,0.6,False,False,False,False,0,1,1,1,0.727,323,244,7,0,0.0,21.7,26.6,290.0,56.2,0.355,0.017,2.38,🟢 Disciplined,59.0,0.0,,11.0,,22.7,3.7,0.791,0.092,0.092,0.295,0.015,0.404,1.145,1.391,0.0,0.0247,0.2129,0.1082,0.3746,0.0,27,0,64,0,1,3.7,55.6,0.107,25.9,0.0,19.2,0.348,0.331,0.299,0.0,0.083,0.27,0.0,2.198,16,19,25,25,0,4,381.0,106.7,double 101mph EV | rocket LD 101mph | deep line drive 336ft 101mph | double 101mph EV | deep line drive 362ft 107mph | d,9.7,FF,32.49,8.3,False,0.97,False,31.2,-0.09,False,91.3,25.9,78.0,55.6,False,3.7,False,14.8,False,3.6,False,158,6,FF(42%):2/116pa  |  FS(31%):0/6pa  |  FC(15%):2/27pa  |  SL(12%):2/48pa,95.6,32.3,76.0,36.1,True,3.2,False,12.7,False,10.0,False,244,7,93.9,29.1,True,2.5,False,11.5,False,5.7,False,2.87,23.8,10.7,1.0,,,,🎯 Target,🤔 Average,🎯 Target,82.7,2.198,51.9,88.9,4.4,9.2,6.9,33.5,88.6,8.8,8.0,7.1,37.3,86.9,9.2,8.0,7.2,100.0,0.0,,,,3.8,3.25,,
C,1,NYM,Tyrone Taylor,621438,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",823597,07:10 PM,NYM,ATL,2,0.75,False,False,True,False,1,0,1,0,0.2505,125,62,5,0,0.0,14.9,25.5,329.0,52.3,0.2714,0.0,2.09,⬜ Neutral,52.0,0.0,,4.6,,36.0,2.8,0.804,0.18,0.18,0.278,0.0,0.196,0.443,1.624,0.0,0.0645,0.2877,0.1641,0.5809,0.0,10,1,4,0,0,0.0,60.0,0.49,20.0,16.7,12.0,0.31,0.296,0.565,0.0,0.625,0.692,0.0,3.923,39,20,32,32,0,2,343.0,104.8,deep fly ball 343ft 97mph | double 97mph EV | double 105mph EV | rocket LD 105mph,9.7,SI,39.77,14.1,False,1.01,False,50.0,1.29,True,94.6,40.0,72.6,60.0,True,0.0,False,20.0,False,7.5,False,22,1,CH(36%):1/16pa  |  SI(31%):0/28pa  |  FC(25%):1/9pa,86.1,36.4,69.6,27.3,False,0.0,False,13.6,False,21.8,False,62,3,85.1,27.4,False,1.6,False,27.4,True,21.9,False,4.84,27.4,12.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,85.3,3.923,40.0,70.0,11.5,7.5,7.6,40.9,81.8,8.6,15.6,7.5,48.4,82.3,10.6,11.7,7.4,,,,,,2.1,8.2,,
B,2,NYY,Paul Goldschmidt,502671,R,0,False,Noah Schultz,702273,Left,CWS,"FF, SI, ST, FC",824570,07:40 PM,CWS,NYY,8,1.532,True,False,False,False,2,2,1,3,0.2426,281,121,5,1,20.0,18.9,26.4,254.0,49.6,0.3667,0.0,2.07,⬜ Neutral,56.0,0.0,,6.7,,34.3,3.7,1.072,0.345,0.345,0.185,0.04,0.239,0.912,2.373,0.0,0.0921,0.2861,0.1522,0.6332,0.0,20,1,4,0,1,0.0,15.0,0.209,30.0,8.3,16.4,0.349,0.325,0.347,0.0,0.2,0.345,0.0,3.758,20,21,25,25,0,2,342.0,94.9,double 82mph EV | deep fly ball 342ft 95mph,13.7,SI,25.12,17.1,False,-1.45,False,45.0,0.82,False,87.3,20.0,69.6,15.0,False,5.0,True,30.0,True,16.1,False,61,7,FF(30%):9/75pa  |  SI(26%):2/48pa  |  ST(16%):1/17pa  |  FC(15%):1/26pa,89.5,27.9,71.9,34.4,False,9.8,True,26.2,True,20.6,False,121,9,88.7,27.3,False,5.8,True,18.2,False,13.4,False,7.44,28.9,13.2,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,55.3,3.758,35.0,75.0,7.5,9.1,7.1,47.5,80.3,10.0,12.7,7.3,49.6,77.7,10.4,11.2,7.4,,,,,,7.1,9.76,,
B,2,NYY,Ryan McMahon,641857,L,0,False,Noah Schultz,702273,Left,CWS,"FF, SI, ST, FC",824570,07:40 PM,CWS,NYY,4,1.35,False,False,False,False,3,1,0,0,0.5123,225,49,5,0,0.0,18.9,26.4,254.0,49.6,0.2798,0.0,2.07,⬜ Neutral,56.0,0.0,,5.2,,29.6,3.1,0.547,0.0,0.0,0.221,0.0,0.272,0.823,0.768,0.0,0.0,0.1782,0.072,0.2502,0.0,19,0,23,0,0,0.0,21.1,0.155,21.1,0.0,22.2,0.294,0.305,0.254,0.0,0.111,0.219,0.0,2.46,25,25,16,16,0,4,391.0,100.6,deep fly ball 391ft 101mph | double 101mph EV | deep fly ball 358ft 97mph | double 74mph EV | deep fly ball 349ft 91mph,4.1,SI,31.14,6.2,False,-1.15,False,45.0,0.82,False,93.9,42.1,72.9,21.1,True,0.0,False,31.6,True,11.1,False,37,0,FF(30%):3/69pa  |  SI(26%):2/29pa  |  ST(16%):0/17pa  |  FC(15%):1/23pa,87.8,24.3,71.4,29.7,False,2.7,False,18.9,False,8.5,False,49,0,88.5,24.5,False,2.0,False,14.3,False,10.8,False,0.0,18.4,4.1,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,55.3,2.46,36.8,73.7,12.5,11.5,7.3,43.2,83.8,6.1,11.6,7.0,46.9,83.7,7.7,11.3,7.1,,,,,,7.1,6.43,,
C,1,NYY,Cody Bellinger,641355,L,0,False,Noah Schultz,702273,Left,CWS,"FF, SI, ST, FC",824570,07:40 PM,CWS,NYY,4,0.7,True,False,True,False,0,1,1,2,0.4538,404,144,5,1,20.0,18.9,26.4,254.0,49.6,0.3772,0.0,2.07,🟢 Disciplined,59.0,0.0,,11.1,,29.8,4.2,1.07,0.025,0.025,0.312,0.025,0.497,0.843,1.508,0.0,0.006,0.2528,0.0856,0.3562,0.0,27,0,113,0,0,0.0,29.6,0.107,33.3,0.0,11.9,0.342,0.351,0.387,0.0,0.087,0.394,0.0,2.077,12,13,15,15,0,4,377.0,102.4,deep fly ball 377ft 97mph | double 91mph EV | rocket LD 102mph | double 100mph EV,3.2,SI,23.16,29.5,False,-0.78,False,45.0,0.82,False,92.0,29.6,66.3,29.6,False,0.0,False,11.1,False,12.2,False,109,1,FF(30%):1/143pa  |  SI(26%):1/71pa  |  ST(16%):0/16pa  |  FC(15%):1/30pa,89.2,26.6,68.7,31.2,False,0.0,False,15.6,False,17.8,False,144,4,88.0,22.9,False,0.0,False,16.0,False,18.1,False,2.78,22.9,9.0,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,55.3,2.077,48.1,81.5,11.1,7.8,7.9,40.4,78.0,12.4,6.7,7.7,41.0,78.5,13.0,7.1,7.8,,,,,,7.1,3.98,,
B,2,PHI,Brandon Marsh,669016,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823839,06:40 PM,MIA,PHI,5,1.1,False,False,True,False,1,1,1,2,0.4876,366,262,7,1,14.3,18.8,31.2,304.0,58.6,0.2901,0.0418,2.16,⬜ Neutral,56.0,0.0,,6.2,,37.7,3.9,0.916,0.206,0.206,0.149,0.0,0.236,0.839,1.683,0.0,0.0533,0.2372,0.092,0.4357,0.0,24,1,11,0,0,0.0,33.3,0.126,25.0,9.1,19.9,0.35,0.322,0.216,0.0,0.13,0.19,0.0,3.771,23,26,24,24,0,4,378.0,101.2,rocket LD 100mph | deep line drive 378ft 101mph | deep fly ball 368ft 98mph | deep fly ball 348ft 98mph,10.7,ST,25.17,7.6,False,0.33,False,42.9,0.5,False,90.3,33.3,70.3,33.3,False,0.0,False,20.8,False,12.4,False,84,5,SI(31%):3/55pa  |  FS(23%):0/19pa  |  ST(20%):1/36pa  |  CU(16%):3/23pa,90.7,38.1,71.7,28.6,False,4.8,False,21.4,False,13.4,False,262,12,90.7,34.0,False,3.4,False,18.7,False,14.4,False,4.58,29.4,9.2,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,78.7,3.771,70.8,75.0,5.6,14.3,6.9,56.0,77.4,9.5,9.4,7.3,50.8,84.4,9.0,10.3,7.2,,,,,,1.3,6.09,,
D,0,PHI,Alec Bohm,664761,R,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823839,06:40 PM,MIA,PHI,2,0.34,True,False,True,False,1,0,0,1,0.2824,383,258,7,0,0.0,18.8,31.2,304.0,58.6,0.2516,0.0362,2.16,⬜ Neutral,56.0,0.0,,7.1,,26.0,4.0,0.968,0.143,0.143,0.118,0.0,0.325,0.422,1.516,0.0,0.0355,0.2398,0.0647,0.3756,0.0,29,2,7,0,0,0.0,34.5,0.202,27.6,9.5,9.4,0.285,0.308,0.34,0.0,0.25,0.395,0.0,2.815,17,22,25,25,0,4,368.0,109.4,rocket LD 109mph | deep fly ball 368ft 95mph | double 104mph EV | rocket LD 106mph,8.1,SI,27.26,13.2,False,0.71,False,42.9,0.5,False,96.2,51.7,71.0,34.5,True,0.0,False,13.8,False,4.2,False,114,2,SI(31%):2/99pa  |  FS(23%):0/12pa  |  ST(20%):0/31pa  |  CU(16%):0/10pa,92.6,40.4,70.6,36.0,False,2.6,False,10.5,False,4.3,False,258,7,91.2,34.9,False,2.3,False,13.2,False,7.2,False,2.71,19.4,5.8,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,78.7,2.815,31.0,86.2,6.5,8.1,7.4,36.8,79.8,2.3,8.4,7.0,34.5,83.7,4.0,8.7,7.1,,,,,,1.3,4.5,,
D,0,PHI,Trea Turner,607208,R,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823839,06:40 PM,MIA,PHI,1,0.24,True,False,True,False,1,0,0,0,0.2692,420,275,7,2,28.6,18.8,31.2,304.0,58.6,0.171,0.0246,2.16,⬜ Neutral,56.0,0.0,,5.9,,35.0,4.4,0.968,0.268,0.268,0.146,0.0,0.317,1.039,1.917,0.0,0.061,0.2208,0.0944,0.4371,0.0,31,3,15,0,0,0.0,51.6,0.335,16.1,17.6,16.9,0.293,0.291,0.426,0.0,0.407,0.49,0.0,2.323,26,24,29,29,0,3,367.0,110.1,double 102mph EV | deep line drive 367ft 110mph | double 110mph EV | rocket LD 103mph,5.9,SI,23.47,13.3,False,2.5,True,42.9,0.5,False,94.9,38.7,73.2,51.6,True,0.0,False,6.5,False,5.7,False,120,5,SI(31%):4/90pa  |  FS(23%):0/6pa  |  ST(20%):1/40pa  |  CU(16%):1/26pa,90.2,34.2,69.7,25.0,False,1.7,False,20.0,False,7.1,False,275,11,89.0,29.8,False,1.5,False,18.9,False,10.6,False,4.0,22.9,7.3,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,78.7,2.323,41.9,83.9,6.3,9.0,7.6,47.5,85.0,7.3,7.5,7.4,47.3,83.6,7.5,7.8,7.5,,,,,,1.3,3.72,,
C,1,PIT,Rafael Flores,804668,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",823353,06:40 PM,PIT,AZ,2,0.8,False,False,False,False,2,0,0,0,0.2215,19,11,3,1,33.3,19.5,33.2,401.0,54.6,0.9132,0.0,2.23,🟢 Disciplined,62.0,0.0,,19.2,,25.6,2.9,0.101,0.0,0.0,0.0,0.0,0.739,0.638,0.101,0.0,0.0,0.035,0.0,0.035,0.0,10,0,12,0,1,0.0,50.0,0.267,30.0,,5.3,0.417,0.477,0.266,0.0,0.0,0.228,0.0,0.0,22,25,14,14,0,1,372.0,101.7,deep line drive 372ft 102mph,2.9,CH,25.86,7.9,False,-0.1,False,41.7,-0.01,False,86.3,20.0,68.3,50.0,False,10.0,True,40.0,True,17.9,False,7,0,CH(27%):0/2pa  |  FF(26%):0/7pa  |  FC(16%):0/1pa  |  SL(12%):1/4pa,94.5,28.6,64.2,57.1,False,0.0,False,0.0,False,5.0,False,11,0,87.1,18.2,False,0.0,False,9.1,False,1.0,False,0.0,18.2,9.1,1.0,,,,🎯 Target,🎯 Target,🎯 Target,102.0,7.8,60.0,70.0,8.0,6.1,6.9,57.1,71.4,13.2,10.2,7.2,45.5,81.8,11.7,8.2,7.0,,,,,,1.7,4.7,,
A,3,SEA,Luke Raley,670042,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",822868,02:35 PM,TEX,SEA,9,2.552,False,False,False,False,4,2,1,2,0.7861,258,233,7,0,0.0,15.2,29.4,388.0,63.9,0.2435,0.0867,1.95,⬜ Neutral,56.0,0.0,,5.5,,34.2,3.1,0.766,0.219,0.219,0.096,0.0,0.164,0.917,1.518,0.0,0.0699,0.2445,0.1004,0.4847,0.0,16,1,11,0,2,6.2,18.8,0.174,25.0,9.1,27.1,0.325,0.364,0.281,0.0,0.188,0.297,0.0,4.848,43,37,39,39,0,2,352.0,105.0,rocket LD 105mph | deep fly ball 352ft 98mph,13.1,SI,18.26,7.0,False,2.14,True,58.1,0.65,False,96.7,43.8,75.7,18.8,True,6.2,True,25.0,True,16.3,False,149,11,SL(35%):1/32pa  |  SI(35%):0/25pa  |  FF(12%):6/81pa  |  FC(12%):4/28pa,91.1,36.9,74.3,41.6,False,3.4,False,25.5,True,19.7,False,233,15,89.5,29.6,False,3.0,False,19.3,False,16.1,False,6.44,22.3,9.9,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,4.848,43.8,75.0,12.7,5.5,7.2,38.9,87.2,13.4,7.4,7.1,45.5,87.1,14.6,7.6,7.2,,,,,,2.6,9.4,,
B,2,SEA,Mitch Garver,641598,R,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",822868,02:35 PM,TEX,SEA,6,1.5,False,False,False,False,2,1,1,2,0.2732,132,76,4,0,0.0,15.2,29.4,388.0,63.9,0.2957,0.1053,1.95,🟢 Disciplined,62.0,0.0,,12.7,,24.2,3.0,0.384,0.093,0.093,0.136,0.0,0.31,0.946,0.798,0.0,0.031,0.1279,0.0763,0.266,0.0,10,0,15,0,0,0.0,20.0,0.097,30.0,0.0,21.2,0.285,0.318,0.16,0.0,0.1,0.127,0.0,2.626,13,15,26,26,0,1,391.0,104.1,deep fly ball 391ft 104mph | double 104mph EV,6.7,SI,23.13,23.1,False,1.08,False,58.1,0.65,False,93.7,30.0,72.9,20.0,True,0.0,False,30.0,True,29.2,False,63,3,SL(35%):1/22pa  |  SI(35%):1/28pa  |  FF(12%):2/49pa  |  FC(12%):0/7pa,91.7,31.7,71.0,46.0,False,0.0,False,27.0,True,21.0,False,76,3,89.8,26.3,False,0.0,False,22.4,True,19.9,False,3.95,13.2,5.3,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,2.626,60.0,60.0,16.5,4.3,7.5,33.3,79.4,13.4,8.2,7.2,39.5,76.3,14.6,8.2,7.3,,,,,,2.6,4.1,,
B,2,SEA,Dominic Canzone,686527,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",822868,02:35 PM,TEX,SEA,5,1.04,True,False,False,False,1,3,1,0,0.5078,270,232,6,0,0.0,15.2,29.4,388.0,63.9,0.2715,0.0967,1.95,🟢 Disciplined,59.0,0.0,,8.7,,33.7,3.2,0.765,0.152,0.152,0.18,0.0,0.326,0.635,1.401,0.0,0.0478,0.2402,0.1043,0.4401,0.0,26,0,34,0,0,0.0,30.8,0.08,11.5,0.0,14.8,0.368,0.362,0.249,0.0,0.043,0.231,0.0,5.057,11,20,24,24,0,1,293.0,96.3,double 96mph EV,10.3,SI,22.87,33.6,False,-0.96,False,58.1,0.65,False,84.4,19.2,70.4,30.8,False,0.0,False,15.4,False,-0.3,False,136,10,SL(35%):2/33pa  |  SI(35%):1/45pa  |  FF(12%):7/74pa  |  FC(12%):2/16pa,94.9,40.4,73.5,39.7,True,4.4,False,22.8,True,10.8,False,232,13,91.9,33.2,False,3.4,False,19.4,False,8.1,False,5.6,23.7,11.2,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,5.057,50.0,76.9,14.6,7.8,7.5,40.4,80.1,9.0,10.0,7.1,46.6,80.2,11.0,9.6,7.3,,,,,,2.6,9.14,,
A+,4,SF,Bryce Eldridge,805811,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823195,09:45 PM,SF,MIL,10,2.8,False,False,False,False,4,2,2,2,0.493,243,182,7,3,42.9,17.0,25.7,358.0,53.6,0.1006,0.0,0.0,🟢 Disciplined,62.0,0.0,,13.9,,25.6,4.0,0.863,0.182,0.182,0.182,0.0,0.752,1.05,1.589,0.0,0.0456,0.2166,0.0912,0.3989,0.0,30,1,17,0,0,0.0,53.3,0.185,26.7,6.7,19.3,0.362,0.359,0.344,0.0,0.167,0.34,0.0,2.573,38,39,23,23,0,3,381.0,102.6,deep fly ball 378ft 96mph | deep fly ball 361ft 96mph | double 96mph EV | deep fly ball 381ft 103mph,12.0,FF,17.48,23.4,False,0.08,False,40.0,-0.32,False,95.0,26.7,73.1,53.3,True,0.0,False,30.0,True,22.9,True,115,6,SI(28%):1/41pa  |  FF(24%):5/74pa  |  FC(18%):0/28pa  |  CU(13%):0/11pa,95.7,36.5,72.5,47.0,True,1.7,False,18.3,False,16.1,False,182,8,93.2,32.4,True,2.7,False,18.7,False,15.8,False,4.4,22.0,8.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,84.0,2.573,40.0,80.0,8.0,12.0,7.0,48.7,77.4,7.3,10.4,7.0,50.5,76.9,11.0,11.4,7.2,,,,,,1.7,6.28,,
