grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,CWS,Munetaka Murakami,808959,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823220,04:05 PM,SF,CWS,3,0.7,False,False,False,False,1,2,0,0,0.4947,201,0,6,0,0.0,26.1,25.7,230.0,53.5,0.3053,0.0,1.78,🟢 Disciplined,62.0,0.0,,18.3,,21.9,4.2,0.889,0.345,0.345,0.1,0.0,0.907,1.242,2.022,0.0,0.0818,0.2111,0.1055,0.4801,0.0,25,2,10,0,0,0.0,48.0,0.331,12.0,10.0,23.9,0.395,0.381,0.455,0.0,0.389,0.52,0.0,6.551,41,12,0,0,0.0,0.0,,6.2,FF,34.8,12.7,False,0.33,False,31.2,0.57,False,89.4,12.0,73.0,48.0,False,0.0,False,16.0,False,3.5,False,133,11,FF(54%):7/73pa  |  SL(25%):1/34pa  |  CH(13%):2/22pa  |  KC(8%):1/4pa,95.4,28.6,73.6,39.1,True,2.3,False,21.1,False,16.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Kevin McGonigle,805808,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824839,01:35 PM,BAL,DET,6,1.65,False,False,False,False,3,3,0,0,0.7434,212,0,7,0,0.0,15.3,25.4,177.0,58.2,0.0964,0.0123,1.5,🟢 Disciplined,66.0,0.0,,13.8,,18.7,4.3,1.029,0.04,0.04,0.137,0.0,0.543,0.615,1.284,0.0,0.0092,0.2394,0.0412,0.2989,0.0,30,0,78,0,2,3.3,43.3,0.134,26.7,0.0,7.5,0.361,0.369,0.285,0.0,0.0,0.246,0.0,0.469,28,14,0,0,0.0,0.0,,3.7,FF,32.39,25.5,False,1.06,False,,-0.99,False,90.1,33.3,71.6,43.3,False,3.3,False,26.7,True,25.0,True,142,2,FF(36%):1/60pa  |  CH(28%):0/23pa  |  SI(18%):1/52pa  |  ST(9%):0/7pa,89.3,28.9,71.1,46.5,False,2.8,False,28.2,True,22.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,DET,Riley Greene,682985,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824839,01:35 PM,BAL,DET,2,0.8,False,False,False,False,2,0,0,0,0.7022,208,0,7,1,14.3,15.3,25.4,177.0,58.2,0.1862,0.0238,1.5,🟢 Disciplined,59.0,0.0,,8.1,,24.8,4.2,1.163,0.054,0.054,0.282,0.0,0.686,1.145,1.607,0.0,0.0129,0.2773,0.0801,0.3833,0.0,29,0,68,0,2,3.4,41.4,0.109,27.6,0.0,16.8,0.4,0.371,0.426,0.0,0.083,0.407,0.0,1.573,28,9,0,0,0.0,0.0,,3.8,SI,21.58,10.3,False,-0.61,False,,-0.99,False,93.3,24.1,71.7,41.4,True,3.4,False,17.2,False,21.1,False,151,3,FF(36%):1/70pa  |  CH(28%):1/33pa  |  SI(18%):0/33pa  |  ST(9%):1/15pa,91.0,26.5,73.3,44.4,False,3.3,False,13.2,False,14.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,DET,Hao-Yu  Lee,701678,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824839,01:35 PM,BAL,DET,3,0.45,False,False,False,False,0,3,0,0,0.2907,60,0,5,0,0.0,15.3,25.4,177.0,58.2,0.2489,0.0319,1.5,⬜ Neutral,56.0,0.0,,6.7,,28.0,2.7,0.53,0.038,0.038,0.038,0.038,0.246,0.719,0.757,0.0,0.0138,0.1945,0.0415,0.2774,0.0,10,0,37,0,0,0.0,40.0,0.127,40.0,0.0,20.0,0.254,0.286,0.267,0.0,0.0,0.246,0.0,0.0,9,22,0,0,0.0,0.0,,12.2,SI,23.21,19.1,False,0.98,False,,-0.99,False,89.6,10.0,72.2,40.0,False,0.0,False,0.0,False,3.4,False,47,1,FF(36%):0/26pa  |  CH(28%):0/4pa  |  SI(18%):1/11pa  |  ST(9%):0/6pa,90.4,25.5,69.3,38.3,False,6.4,True,31.9,True,23.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,CHC,---,824676,02:20 PM,CHC,HOU,4,1.6,False,False,False,False,4,0,0,0,0.7361,217,0,6,0,0.0,,,,,0.3098,0.0,1.32,🟢 Disciplined,62.0,0.0,,12.4,,27.1,4.2,1.085,0.362,0.362,0.181,0.0,0.723,0.723,2.35,0.0,0.087,0.2609,0.1304,0.5652,0.0,23,2,10,0,3,4.3,43.5,0.322,43.5,15.4,11.5,0.445,0.493,0.446,0.0,0.368,0.474,0.0,0.0,47,16,0,0,0.0,0.0,,0.0,,17.69,12.3,False,2.69,True,,,False,97.9,43.5,78.0,43.5,True,4.3,False,30.4,True,25.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Zach Cole,805904,L,0,False,Unknown (nan),nan,?,CHC,---,824676,02:20 PM,CHC,HOU,4,1.6,False,False,False,False,4,0,0,0,0.712,43,0,6,2,33.3,,,,,0.0031,0.0,1.32,⬜ Neutral,56.0,0.0,,7.1,,30.2,3.3,0.175,0.175,0.175,0.0,0.0,0.0,1.4,0.7,0.0,0.0526,0.0526,0.0526,0.2105,0.0,19,1,8,0,1,5.3,26.3,0.182,21.1,6.7,23.3,0.275,0.282,0.192,0.0,0.158,0.111,0.0,0.0,43,7,0,0,0.0,0.0,,0.0,,34.83,15.9,False,0.38,False,,,False,95.6,36.8,76.8,26.3,True,5.3,True,26.3,True,14.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Isaac Paredes,670623,R,0,False,Unknown (nan),nan,?,CHC,---,824676,02:20 PM,CHC,HOU,3,0.72,True,False,False,False,3,0,0,0,0.2064,182,0,5,0,0.0,,,,,0.42,0.0,1.32,🟢 Disciplined,59.0,0.0,,10.5,,28.5,4.3,0.609,0.405,0.405,0.0,0.0,0.609,1.217,1.825,0.0,0.0952,0.1429,0.0952,0.4286,0.0,21,2,0,1,1,0.0,42.9,0.24,28.6,28.6,13.2,0.328,0.305,0.326,0.0,0.333,0.343,0.0,0.0,24,6,0,0,0.0,0.0,,0.0,,24.97,28.2,False,0.28,False,,,False,86.1,19.0,63.3,42.9,False,9.5,True,23.8,True,27.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Jac Caglianone,695506,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824108,02:10 PM,KC,SEA,6,1.9,False,False,False,False,4,2,0,0,0.7803,156,0,5,1,20.0,24.0,30.0,233.0,52.4,0.2917,0.0,1.71,⬜ Neutral,56.0,0.0,,7.8,,30.7,3.7,0.994,0.199,0.199,0.303,0.024,0.317,1.008,1.94,0.0,0.0541,0.2703,0.1429,0.5277,0.0,16,1,8,0,3,6.2,43.8,0.258,25.0,7.7,18.6,0.327,0.346,0.377,0.0,0.333,0.444,0.0,2.329,46,32,0,0,0.0,0.0,,17.9,SI,34.13,-10.4,False,1.07,False,58.3,0.29,False,100.5,56.2,77.2,43.8,True,6.2,True,25.0,True,8.8,False,101,5,FF(42%):4/45pa  |  SI(29%):0/21pa  |  ST(12%):1/17pa  |  SL(10%):0/18pa,97.6,42.6,76.4,38.6,True,3.0,False,17.8,False,8.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Michael Massey,686681,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824108,02:10 PM,KC,SEA,4,1.1,False,False,False,False,2,2,0,0,0.4948,97,0,5,2,40.0,24.0,30.0,233.0,52.4,0.3163,0.0,1.71,⬜ Neutral,52.0,0.0,,3.2,,38.1,3.5,0.522,0.0,0.0,0.222,0.0,0.109,0.736,0.745,0.0,0.0,0.1482,0.0631,0.2113,0.0,16,0,19,0,0,0.0,25.0,0.133,18.8,0.0,16.5,0.273,0.273,0.235,0.0,0.062,0.19,0.0,2.62,28,24,0,0,0.0,0.0,,13.5,SI,28.4,17.7,False,0.58,False,58.3,0.29,False,93.0,43.8,72.5,25.0,False,0.0,False,43.8,True,10.8,False,63,0,FF(42%):0/38pa  |  SI(29%):0/12pa  |  ST(12%):0/8pa  |  SL(10%):0/5pa,91.2,31.7,71.6,38.1,False,3.2,False,36.5,True,21.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824108,02:10 PM,KC,SEA,2,0.55,False,False,False,False,1,1,0,0,0.2566,218,0,6,0,0.0,24.0,30.0,233.0,52.4,0.3274,0.0,1.71,⬜ Neutral,56.0,0.0,,7.1,,34.3,4.4,1.085,0.055,0.055,0.245,0.018,0.472,0.851,1.531,0.0,0.0125,0.2465,0.0723,0.348,0.0,25,0,23,0,0,0.0,20.0,0.141,32.0,0.0,11.5,0.372,0.389,0.349,0.0,0.043,0.283,0.0,3.108,20,21,0,0,0.0,0.0,,11.7,SI,25.61,17.9,False,0.26,False,58.3,0.29,False,95.5,44.0,71.7,20.0,True,0.0,False,20.0,False,7.1,False,156,3,FF(42%):1/53pa  |  SI(29%):1/43pa  |  ST(12%):1/30pa  |  SL(10%):0/30pa,95.1,39.1,71.2,28.8,True,3.2,False,17.9,False,19.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Zach Neto,687263,R,0,False,Unknown (nan),nan,?,TEX,---,824028,07:20 PM,LAA,TEX,3,1.2,False,False,False,False,3,0,0,0,0.2537,229,0,6,1,16.7,,,,,0.3983,0.0,,⬜ Neutral,56.0,0.0,,7.2,,31.7,4.3,0.665,0.166,0.166,0.166,0.0,0.831,1.329,1.329,0.0,0.0385,0.1538,0.0769,0.3077,0.0,26,1,8,0,1,0.0,38.5,0.199,23.1,7.1,21.4,0.329,0.317,0.336,0.0,0.19,0.334,0.0,0.0,30,14,0,1,379.0,98.1,deep fly ball 379ft 98mph,0.0,,32.71,13.0,False,1.75,True,,,False,94.2,26.9,71.4,38.5,True,7.7,True,30.8,True,21.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAA,Oswald Peraza,672724,R,0,False,Unknown (nan),nan,?,TEX,---,824028,07:20 PM,LAA,TEX,3,0.72,True,False,False,False,3,0,0,0,0.2528,136,0,4,1,25.0,,,,,0.4637,0.0,,⬜ Neutral,56.0,0.0,,6.0,,36.0,3.1,0.241,0.0,0.0,0.0,0.0,0.483,0.966,0.241,0.0,0.0,0.0769,0.0,0.0769,0.0,13,0,19,0,1,0.0,7.7,0.2,15.4,,18.4,0.34,0.319,0.25,0.0,0.0,0.18,0.0,0.0,22,4,0,0,0.0,0.0,,0.0,,26.19,13.8,False,-0.35,False,,,False,84.0,7.7,70.9,7.7,False,7.7,True,23.1,True,22.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAD,Shohei Ohtani,660271,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, CU, FC, ST",823786,02:10 PM,MIL,LAD,3,0.7,False,False,False,False,1,2,0,0,0.776,209,0,5,1,20.0,21.1,25.1,175.0,53.1,0.0896,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.0,,28.7,4.5,1.263,0.152,0.152,0.376,0.066,0.935,0.793,2.225,0.0,0.0338,0.2809,0.132,0.495,0.0,24,0,19,0,1,4.2,37.5,0.268,37.5,0.0,15.3,0.385,0.397,0.516,0.0,0.316,0.608,0.0,1.547,37,21,0,0,0.0,0.0,,11.5,SI,28.96,9.8,False,0.35,False,60.0,0.14,False,93.9,41.7,74.2,37.5,True,4.2,False,12.5,False,14.1,False,77,4,SI(32%):3/34pa  |  CU(15%):0/15pa  |  FC(15%):1/11pa  |  ST(15%):0/17pa,92.7,28.6,73.2,44.2,False,3.9,False,26.0,True,11.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAD,Max Muncy,571970,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, CU, FC, ST",823786,02:10 PM,MIL,LAD,3,0.45,True,False,False,False,0,3,0,0,0.7606,182,0,6,1,16.7,21.1,25.1,175.0,53.1,0.2446,0.0,1.8,🟢 Disciplined,62.0,0.0,,15.3,,24.2,3.9,0.78,0.272,0.272,0.044,0.0,0.48,1.084,1.641,0.0,0.0705,0.2021,0.0819,0.4249,0.0,26,1,15,0,3,3.8,38.5,0.189,11.5,7.7,19.2,0.386,0.409,0.328,0.0,0.143,0.317,0.0,4.927,37,28,0,0,0.0,0.0,,11.5,FC,22.11,33.4,False,1.73,True,60.0,0.14,False,85.9,19.2,73.0,38.5,False,3.8,False,7.7,False,-12.7,False,57,5,SI(32%):2/24pa  |  CU(15%):0/16pa  |  FC(15%):3/12pa  |  ST(15%):0/5pa,90.9,29.8,71.3,35.1,False,5.3,True,24.6,True,12.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,LAD,Hyeseong Kim,808975,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, CU, FC, ST",823786,02:10 PM,MIL,LAD,2,0.3,True,False,False,False,0,2,0,0,0.4796,113,0,6,1,16.7,21.1,25.1,175.0,53.1,0.3402,0.0,1.8,⬜ Neutral,56.0,0.0,,6.3,,28.2,3.1,0.964,0.054,0.054,0.054,0.054,0.426,0.635,1.29,0.0,0.0176,0.3117,0.0527,0.4171,0.0,21,0,82,0,0,0.0,19.0,0.075,19.0,0.0,19.5,0.309,0.302,0.291,0.0,0.0,0.31,0.0,0.856,10,16,0,0,0.0,0.0,,8.9,SI,25.06,14.5,False,-0.03,False,60.0,0.14,False,86.5,19.0,65.8,19.0,False,0.0,False,9.5,False,9.2,False,37,1,SI(32%):1/17pa  |  CU(15%):0/9pa  |  FC(15%):0/6pa  |  ST(15%):0/5pa,89.8,21.6,67.3,45.9,False,5.4,True,18.9,False,9.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Esteury Ruiz,665923,R,0,False,Christian Scott,681035,Right,NYM,"FF, FC, ST, FS",823861,01:40 PM,MIA,NYM,4,1.1,False,False,False,False,2,2,0,0,0.2612,33,0,6,0,0.0,14.4,20.0,90.0,41.1,0.0,0.0,1.69,🔴 Chase Risk,56.0,0.0,,4.6,,37.8,2.3,0.431,0.179,0.179,0.0,0.0,0.074,0.595,0.966,0.0,0.0765,0.1848,0.0765,0.4142,0.0,11,0,17,0,0,0.0,36.4,0.297,27.3,0.0,24.2,0.279,0.236,0.175,0.0,0.0,0.144,0.0,1.868,27,11,0,0,0.0,0.0,,4.8,FF,34.34,19.9,False,0.39,False,10.0,-0.04,False,81.1,9.1,72.2,36.4,False,0.0,False,27.3,True,22.6,True,17,2,FF(47%):2/11pa  |  FC(20%):0/3pa  |  ST(15%):0/3pa  |  FS(8%):0/0pa,88.3,23.5,71.3,29.4,False,5.9,True,29.4,True,38.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Owen Caissie,683357,L,0,False,Christian Scott,681035,Right,NYM,"FF, FC, ST, FS",823861,01:40 PM,MIA,NYM,3,0.95,False,False,False,False,2,1,0,0,0.4871,133,0,6,0,0.0,14.4,20.0,90.0,41.1,0.2139,0.0,1.69,⬜ Neutral,56.0,0.0,,7.7,,29.7,3.2,0.691,0.173,0.173,0.066,0.0,0.272,1.169,1.276,0.0,0.0548,0.2191,0.0758,0.4045,0.0,15,1,0,1,0,0.0,33.3,0.219,40.0,12.5,27.8,0.278,0.284,0.351,0.0,0.214,0.363,0.0,1.737,27,12,0,0,0.0,0.0,,8.0,FC,18.29,27.5,False,-0.23,False,10.0,-0.04,False,94.8,33.3,71.5,33.3,True,0.0,False,20.0,False,19.9,False,62,3,FF(47%):2/36pa  |  FC(20%):0/7pa  |  ST(15%):0/11pa  |  FS(8%):1/8pa,90.0,25.8,72.5,38.7,False,1.6,False,19.4,False,17.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Christian Scott,681035,Right,NYM,"FF, FC, ST, FS",823861,01:40 PM,MIA,NYM,3,0.72,True,False,True,False,3,0,0,0,0.3039,95,0,5,1,20.0,14.4,20.0,90.0,41.1,0.3376,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.2,,25.3,3.4,0.543,0.118,0.118,0.0,0.047,0.332,0.898,0.991,0.0,0.035,0.1615,0.0491,0.2948,0.0,10,1,7,0,3,0.0,0.0,0.207,50.0,14.3,16.8,0.248,0.339,0.333,0.0,0.3,0.387,0.0,0.709,24,22,0,0,0.0,0.0,,7.4,FF,28.51,17.1,False,2.56,True,10.0,-0.04,False,94.3,30.0,76.3,0.0,True,10.0,True,10.0,False,25.2,True,46,0,FF(47%):0/30pa  |  FC(20%):0/7pa  |  ST(15%):0/7pa  |  FS(8%):0/2pa,91.5,34.8,73.2,37.0,False,4.3,False,19.6,False,17.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823786,02:10 PM,MIL,LAD,6,1.9,False,False,False,False,4,2,0,0,0.8226,160,0,4,1,25.0,19.9,29.0,221.0,56.6,0.1704,0.0109,1.77,🟢 Disciplined,59.0,0.0,,12.0,,18.9,3.1,1.105,0.164,0.164,0.276,0.0,0.164,0.673,1.872,0.0,0.0528,0.3556,0.1417,0.6028,0.0,18,1,5,0,2,5.6,33.3,0.285,38.9,0.0,13.1,0.379,0.364,0.509,0.0,0.294,0.542,0.0,2.888,52,26,0,0,0.0,0.0,,12.8,FS,21.58,22.2,False,1.32,False,41.7,-1.02,False,98.3,55.6,78.0,33.3,True,5.6,True,22.2,True,11.2,False,78,4,FS(30%):0/6pa  |  FF(28%):3/54pa  |  CU(17%):0/11pa  |  FC(12%):1/7pa,93.3,37.2,75.7,39.7,True,2.6,False,21.8,False,14.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Jackson Chourio,694192,R,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823786,02:10 PM,MIL,LAD,4,1.1,False,False,False,False,2,2,0,0,0.2634,62,0,6,1,16.7,19.9,29.0,221.0,56.6,0.4293,0.0275,1.77,⬜ Neutral,56.0,0.0,,4.8,,37.2,4.5,1.078,0.054,0.054,0.323,0.0,0.108,1.67,1.563,0.0,0.0121,0.241,0.0844,0.3495,0.0,29,1,15,0,0,0.0,31.0,0.142,24.1,6.7,21.0,0.341,0.302,0.309,0.0,0.172,0.312,0.0,1.715,27,10,0,0,0.0,0.0,,4.3,CU,24.06,10.1,False,0.0,False,41.7,-1.02,False,96.0,37.9,72.3,31.0,True,0.0,False,24.1,True,18.4,False,27,0,FS(30%):0/4pa  |  FF(28%):0/17pa  |  CU(17%):0/2pa  |  FC(12%):0/4pa,94.2,29.6,72.3,33.3,True,0.0,False,22.2,True,21.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Brice Turang,668930,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823786,02:10 PM,MIL,LAD,3,0.54,True,False,False,False,1,2,0,0,0.4682,201,0,6,1,16.7,19.9,29.0,221.0,56.6,0.1859,0.0119,1.77,🟢 Disciplined,59.0,0.0,,11.2,,20.7,4.4,0.914,0.201,0.201,0.172,0.0,0.889,1.199,1.69,0.0,0.046,0.209,0.0853,0.3863,0.0,28,1,0,1,0,0.0,50.0,0.177,14.3,7.7,11.9,0.396,0.376,0.376,0.0,0.174,0.385,0.0,3.144,33,16,0,0,0.0,0.0,,11.6,CU,32.55,6.8,False,-0.95,False,41.7,-1.02,False,90.2,21.4,66.6,50.0,False,0.0,False,17.9,False,14.7,False,97,5,FS(30%):0/11pa  |  FF(28%):3/63pa  |  CU(17%):2/13pa  |  FC(12%):0/10pa,95.0,27.8,69.5,40.2,True,2.1,False,20.6,False,17.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Josh Bell,605137,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824759,01:35 PM,BOS,MIN,3,1.2,False,False,True,False,3,0,0,0,0.7074,187,0,5,0,0.0,15.2,25.6,164.0,59.8,0.0666,0.0128,1.59,🟢 Disciplined,59.0,0.0,,9.8,,31.0,3.9,1.085,0.188,0.188,0.171,0.0,0.28,1.006,1.82,0.0,0.048,0.2765,0.0915,0.464,0.0,20,2,4,0,2,5.0,30.0,0.258,35.0,8.3,16.0,0.296,0.302,0.405,0.0,0.35,0.494,0.0,1.776,42,25,0,0,0.0,0.0,,9.3,FF,27.87,19.7,False,1.81,True,,-0.82,False,92.8,45.0,72.8,30.0,False,5.0,True,30.0,True,12.5,False,100,2,ST(28%):0/7pa  |  SI(21%):0/26pa  |  FF(21%):2/54pa  |  CU(13%):0/13pa,90.6,30.0,71.2,40.0,False,2.0,False,16.0,False,12.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Byron Buxton,621439,R,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824759,01:35 PM,BOS,MIN,5,1.15,False,False,False,False,2,3,0,0,0.2897,190,0,2,0,0.0,15.2,25.6,164.0,59.8,0.2456,0.0472,1.59,⬜ Neutral,56.0,0.0,,7.0,,35.7,4.4,1.338,0.5,0.5,0.5,0.024,0.395,0.959,3.386,0.0,0.1141,0.3053,0.2336,0.7725,0.0,10,2,5,0,2,0.0,20.0,0.651,10.0,0.0,20.0,0.388,0.326,0.598,0.0,0.889,0.744,0.0,5.499,61,12,0,0,0.0,0.0,,7.9,CU,21.55,18.9,False,-0.01,False,,-0.82,False,92.8,30.0,72.6,20.0,False,10.0,True,40.0,True,39.4,False,118,8,ST(28%):1/16pa  |  SI(21%):2/35pa  |  FF(21%):4/57pa  |  CU(13%):1/10pa,91.4,35.6,71.9,25.4,False,5.9,True,28.0,True,24.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIN,Kody Clemens,665019,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824759,01:35 PM,BOS,MIN,3,0.95,False,False,True,False,2,1,0,0,0.506,136,0,5,0,0.0,15.2,25.6,164.0,59.8,0.0709,0.0136,1.59,⬜ Neutral,56.0,0.0,,7.4,,30.7,3.7,0.874,0.03,0.03,0.315,0.0,0.526,0.682,1.281,0.0,0.0083,0.2383,0.0942,0.3492,0.0,20,0,18,0,0,0.0,25.0,0.191,15.0,0.0,18.4,0.334,0.312,0.383,0.0,0.167,0.394,0.0,1.595,29,13,0,0,0.0,0.0,,6.5,SI,27.52,37.8,False,0.4,False,,-0.82,False,92.6,30.0,72.1,25.0,False,0.0,False,30.0,True,32.5,False,78,1,ST(28%):0/6pa  |  SI(21%):0/26pa  |  FF(21%):1/36pa  |  CU(13%):0/10pa,89.2,23.1,68.9,33.3,False,2.6,False,16.7,False,16.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,Bo Bichette,666182,R,0,False,Unknown (nan),nan,?,MIA,---,823861,01:40 PM,MIA,NYM,2,0.8,False,False,False,False,2,0,0,0,0.236,217,0,7,1,14.3,,,,,0.1827,0.0,1.78,⬜ Neutral,56.0,0.0,,6.9,,38.1,4.4,0.923,0.396,0.396,0.132,0.0,0.396,0.659,2.242,0.0,0.0909,0.2121,0.1212,0.5152,0.0,33,3,4,0,0,0.0,39.4,0.24,27.3,6.2,11.1,0.27,0.331,0.329,0.0,0.333,0.373,0.0,0.0,21,5,0,0,0.0,0.0,,0.0,,20.26,1.5,False,-0.83,False,,,False,95.1,39.4,69.3,39.4,True,0.0,False,30.3,True,11.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,Tyrone Taylor,621438,R,0,False,Unknown (nan),nan,?,MIA,---,823861,01:40 PM,MIA,NYM,3,0.72,True,False,False,False,3,0,0,0,0.25,94,0,4,1,25.0,,,,,0.2799,0.0,1.78,⬜ Neutral,52.0,0.0,,3.8,,39.4,3.3,0.705,0.235,0.235,0.235,0.0,0.0,0.235,1.644,0.0,0.0714,0.2143,0.1429,0.5,0.0,14,1,9,0,1,0.0,42.9,0.223,35.7,9.1,10.6,0.226,0.258,0.264,0.0,0.286,0.304,0.0,0.0,23,5,0,0,0.0,0.0,,0.0,,29.05,18.5,False,-0.63,False,,,False,84.2,35.7,69.8,42.9,False,7.1,True,35.7,True,22.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
