grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,MIN,Byron Buxton,621439,R,0,False,Unknown (nan),nan,?,MIL,---,823707,07:10 PM,MIN,MIL,3,0.9,False,False,False,False,3,0,0,0,0.2638,180,0,7,1,14.3,,,,,0.3092,0.0,1.69,⬜ Neutral,56.0,0.0,,6.9,,36.3,4.4,1.061,0.398,0.398,0.265,0.0,0.265,1.193,2.52,0.0,0.0909,0.2424,0.1515,0.5758,0.0,33,3,7,0,1,0.0,30.3,93.1,36.4,74.2,30.3,True,6.1,True,21.2,False,22.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIN,Ryan Jeffers,680777,R,0,False,Unknown (nan),nan,?,MIL,---,823707,07:10 PM,MIN,MIL,2,0.6,False,False,False,False,2,0,0,0,0.2808,129,0,6,1,16.7,,,,,0.3142,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.9,,24.0,4.0,1.163,0.332,0.332,0.665,0.0,0.665,0.665,2.824,0.0,0.0833,0.2917,0.25,0.7083,0.0,24,2,0,1,3,0.0,50.0,96.1,41.7,76.5,50.0,True,8.3,True,20.8,False,19.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYM,Juan Soto,665742,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823629,07:15 PM,NYM,NYY,7,2.58,False,False,False,False,3,4,0,0,0.7417,112,0,6,0,0.0,14.9,26.7,202.0,58.9,0.167,0.0261,1.86,🟢 Disciplined,62.0,0.0,,15.6,,23.1,4.4,0.993,0.227,0.227,0.126,0.06,0.455,0.598,1.921,0.0,0.0511,0.2234,0.0929,0.432,0.0,26,1,19,0,2,3.8,42.3,92.3,30.8,69.3,42.3,False,3.8,False,38.5,True,27.2,True,69,4,FF(46%):2/34pa  |  FC(23%):0/2pa  |  SI(16%):1/27pa  |  CU(12%):1/6pa,94.9,37.7,71.6,50.7,True,5.8,True,29.0,True,20.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYM,MJ Melendez,669004,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823629,07:15 PM,NYM,NYY,7,2.58,False,False,False,False,3,4,0,0,0.4848,58,0,6,0,0.0,14.9,26.7,202.0,58.9,0.1115,0.0174,1.86,⬜ Neutral,56.0,0.0,,7.4,,29.8,2.9,0.441,0.105,0.105,0.105,0.064,0.452,0.998,0.987,0.0,0.0361,0.1521,0.0941,0.3403,0.0,16,0,21,0,0,0.0,43.8,94.5,37.5,70.8,43.8,True,0.0,False,25.0,True,18.8,False,36,2,FF(46%):2/26pa  |  FC(23%):0/1pa  |  SI(16%):0/7pa  |  CU(12%):0/2pa,94.6,36.1,72.4,38.9,True,0.0,False,25.0,True,22.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,A.J. Ewing,805999,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823629,07:15 PM,NYM,NYY,3,0.9,False,False,False,False,3,0,0,0,0.7615,5,0,1,0,0.0,14.9,26.7,202.0,58.9,0.0,0.0,1.86,🟢 Disciplined,66.0,0.0,,60.0,,,3.8,0.76,0.0,0.0,0.0,0.76,2.28,0.0,2.28,0.0,0.0,0.2,0.2,0.6,0.0,5,0,999,0,1,20.0,100.0,103.2,40.0,70.6,100.0,True,20.0,True,20.0,False,17.0,False,5,0,FF(46%):0/3pa  |  FC(23%):0/1pa  |  SI(16%):0/1pa  |  CU(12%):0/0pa,103.2,40.0,70.6,100.0,False,20.0,False,20.0,False,17.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Jasson Domínguez,691176,L,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, ST, SL",823629,07:15 PM,NYM,NYY,4,1.44,False,False,False,False,2,2,0,0,0.4073,32,0,3,0,0.0,15.6,31.2,192.0,54.7,0.1505,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.1,,33.3,3.7,0.872,0.186,0.186,0.186,0.0,0.186,0.315,1.614,0.0,0.05,0.235,0.1,0.435,0.0,10,0,12,0,0,0.0,30.0,96.6,50.0,75.7,30.0,True,0.0,False,30.0,True,15.2,False,13,1,SI(45%):0/2pa  |  CH(17%):0/7pa  |  ST(16%):0/0pa  |  SL(9%):1/4pa,93.6,46.2,74.4,15.4,True,0.0,False,15.4,False,19.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Paul Goldschmidt,502671,R,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, ST, SL",823629,07:15 PM,NYM,NYY,3,0.9,False,False,False,False,3,0,0,0,0.2818,70,0,7,2,28.6,15.6,31.2,192.0,54.7,0.3096,0.0,1.69,⬜ Neutral,56.0,0.0,,6.6,,30.6,3.8,0.855,0.234,0.234,0.0,0.053,0.463,0.797,1.663,0.0,0.0623,0.2276,0.0763,0.4425,0.0,25,3,0,1,1,0.0,24.0,94.5,44.0,72.6,24.0,True,8.0,True,20.0,False,24.6,True,32,1,SI(45%):0/9pa  |  CH(17%):1/11pa  |  ST(16%):0/1pa  |  SL(9%):0/11pa,89.8,40.6,71.1,18.8,False,3.1,False,12.5,False,3.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Amed Rosario,642708,R,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, ST, SL",823629,07:15 PM,NYM,NYY,2,0.6,False,False,False,False,2,0,0,0,0.2958,79,0,4,1,25.0,15.6,31.2,192.0,54.7,0.3579,0.0,1.69,⬜ Neutral,56.0,0.0,,4.7,,38.8,2.8,0.846,0.1,0.1,0.083,0.05,0.083,0.514,1.328,0.0,0.0351,0.2983,0.0819,0.468,0.0,12,0,22,0,0,0.0,25.0,94.0,33.3,74.4,25.0,True,0.0,False,25.0,True,9.1,False,37,2,SI(45%):1/10pa  |  CH(17%):1/15pa  |  ST(16%):0/4pa  |  SL(9%):0/8pa,88.4,24.3,73.1,21.6,False,0.0,False,16.2,False,7.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Kyle Schwarber,656941,L,0,False,Unknown (nan),nan,?,PIT,---,823384,06:40 PM,PIT,PHI,5,1.5,False,False,False,False,5,0,0,0,0.7238,189,0,7,2,28.6,,,,,0.3354,0.0,1.69,🟢 Disciplined,62.0,0.0,,13.9,,24.2,4.5,1.271,0.847,0.847,0.141,0.0,0.282,1.412,3.954,0.0,0.1875,0.2812,0.2188,0.875,0.0,32,6,0,5,2,6.2,37.5,95.0,37.5,73.7,37.5,True,6.2,True,34.4,True,26.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Rodolfo Durán,660710,R,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",823140,09:40 PM,SEA,SD,2,0.6,False,False,False,False,2,0,0,0,0.2576,6,0,2,0,0.0,20.4,27.4,186.0,55.4,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,7.7,,,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,999,0,0,0.0,16.7,99.7,50.0,71.1,16.7,True,0.0,False,50.0,True,20.8,False,6,0,SI(42%):0/1pa  |  FF(25%):0/1pa  |  CH(14%):0/1pa  |  ST(8%):0/3pa,99.7,50.0,71.1,16.7,False,0.0,False,50.0,False,20.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,SD,Nick Castellanos,592206,R,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",823140,09:40 PM,SEA,SD,1,0.3,False,False,True,False,1,0,0,0,0.2306,82,0,5,0,0.0,20.4,27.4,186.0,55.4,0.0433,0.0007,1.74,⬜ Neutral,56.0,0.0,,5.0,,42.0,3.1,0.761,0.104,0.104,0.08,0.0,0.12,0.681,1.153,0.0,0.0333,0.2431,0.0588,0.3686,0.0,17,1,4,0,0,0.0,35.3,92.4,29.4,69.8,35.3,False,0.0,False,23.5,True,14.8,False,51,1,SI(42%):1/15pa  |  FF(25%):0/21pa  |  CH(14%):0/4pa  |  ST(8%):0/11pa,87.7,27.5,70.2,35.3,False,2.0,False,19.6,False,11.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,SD,Miguel Andujar,609280,R,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",823140,09:40 PM,SEA,SD,0,0.0,False,False,True,False,0,0,0,0,0.2511,110,0,6,1,16.7,20.4,27.4,186.0,55.4,0.195,0.0031,1.74,⬜ Neutral,56.0,0.0,,4.3,,37.7,3.6,1.024,0.109,0.109,0.303,0.109,0.086,0.71,1.872,0.0,0.0306,0.2881,0.1466,0.5266,0.0,24,1,0,1,1,0.0,12.5,91.4,29.2,69.9,12.5,False,4.2,False,16.7,False,6.8,False,81,2,SI(42%):1/33pa  |  FF(25%):0/28pa  |  CH(14%):0/6pa  |  ST(8%):1/14pa,89.4,34.6,69.0,25.9,False,2.5,False,18.5,False,10.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Luke Raley,670042,L,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, CU",823140,09:40 PM,SEA,SD,4,1.44,True,False,False,False,1,3,0,0,0.7583,116,0,5,0,0.0,17.7,28.7,181.0,52.5,0.1991,0.0,1.8,⬜ Neutral,56.0,0.0,,7.8,,32.2,3.1,0.726,0.366,0.366,0.148,0.0,0.431,1.009,1.972,0.0,0.1165,0.2313,0.1636,0.628,0.0,17,2,7,0,2,5.9,35.3,87.9,29.4,73.8,35.3,False,5.9,True,11.8,False,-2.6,False,69,8,FC(24%):3/14pa  |  FF(23%):4/39pa  |  SI(21%):0/7pa  |  CU(11%):1/9pa,93.2,34.8,74.8,33.3,True,4.3,False,26.1,True,18.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Dominic Canzone,686527,L,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, CU",823140,09:40 PM,SEA,SD,4,1.44,True,False,False,False,1,3,0,0,0.5057,97,0,6,0,0.0,17.7,28.7,181.0,52.5,0.1081,0.0,1.8,⬜ Neutral,56.0,0.0,,7.1,,33.3,3.1,0.678,0.143,0.143,0.196,0.0,0.306,0.671,1.303,0.0,0.046,0.2177,0.1089,0.4185,0.0,14,1,0,1,0,0.0,35.7,78.9,14.3,72.1,35.7,False,0.0,False,21.4,False,4.2,False,62,2,FC(24%):0/9pa  |  FF(23%):1/31pa  |  SI(21%):1/13pa  |  CU(11%):0/9pa,95.6,40.3,71.6,30.6,True,4.8,False,24.2,True,16.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,SEA,Josh Naylor,647304,L,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, CU",823140,09:40 PM,SEA,SD,1,0.3,False,False,True,False,1,0,0,0,0.7011,175,0,7,2,28.6,17.7,28.7,181.0,52.5,0.1509,0.0,1.8,⬜ Neutral,56.0,0.0,,7.3,,36.9,4.1,1.134,0.171,0.171,0.121,0.0,0.316,0.437,1.767,0.0,0.0414,0.2754,0.0707,0.4289,0.0,31,1,17,0,2,3.2,35.5,91.1,48.4,71.0,35.5,False,3.2,False,16.1,False,11.2,False,108,5,FC(24%):1/23pa  |  FF(23%):4/51pa  |  SI(21%):0/26pa  |  CU(11%):0/8pa,89.2,32.4,69.9,35.2,False,3.7,False,14.8,False,13.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Willy Adames,642715,R,0,False,Unknown (nan),nan,?,ATH,---,825009,09:40 PM,ATH,SF,3,0.9,False,False,False,False,3,0,0,0,0.2777,174,0,7,0,0.0,,,,,0.2445,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.7,,32.5,4.3,1.429,0.0,0.0,0.143,0.0,0.0,0.857,1.572,0.0,0.0,0.3333,0.0333,0.3667,0.0,30,0,101,0,1,0.0,20.0,90.5,36.7,72.2,20.0,False,6.7,True,26.7,True,22.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,ATH,---,825009,09:40 PM,ATH,SF,3,0.54,True,False,False,False,3,0,0,0,0.6836,172,0,7,1,14.3,,,,,0.2589,0.0,1.69,🟢 Disciplined,62.0,0.0,,12.6,,32.3,4.3,1.38,0.46,0.46,0.307,0.0,0.46,1.38,3.067,0.0,0.1071,0.3214,0.1786,0.7143,0.0,28,3,4,0,1,7.1,32.1,95.5,35.7,70.6,32.1,True,7.1,True,17.9,False,11.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Hunter Feduccia,676439,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",822983,07:10 PM,TB,MIA,5,1.86,False,False,False,False,2,3,0,0,0.4772,50,0,4,1,25.0,15.9,31.9,182.0,58.8,0.1143,0.0174,1.7,🟢 Disciplined,62.0,0.0,,12.9,,25.9,2.8,0.417,0.0,0.0,0.0,0.0,0.374,0.596,0.417,0.0,0.0,0.1498,0.0,0.1498,0.0,10,0,999,0,0,0.0,20.0,83.7,30.0,64.7,20.0,False,0.0,False,30.0,True,21.0,False,29,0,FF(37%):0/18pa  |  SL(30%):0/3pa  |  ST(14%):0/3pa  |  CU(10%):0/5pa,83.7,10.3,66.8,37.9,False,0.0,False,24.1,True,22.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,TB,Nick Fortes,663743,R,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",822983,07:10 PM,TB,MIA,0,0.0,False,False,True,False,0,0,0,0,0.2866,108,0,5,1,20.0,15.9,31.9,182.0,58.8,0.4018,0.0611,1.7,⬜ Neutral,56.0,0.0,,4.7,,37.3,3.1,0.928,0.0,0.0,0.148,0.0,0.148,0.606,1.076,0.0,0.0,0.2967,0.0473,0.344,0.0,16,0,87,0,0,0.0,43.8,90.6,50.0,72.4,43.8,False,0.0,False,6.2,False,1.8,False,55,0,FF(37%):0/30pa  |  SL(30%):0/10pa  |  ST(14%):0/11pa  |  CU(10%):0/4pa,88.4,36.4,69.3,27.3,False,0.0,False,14.5,False,12.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,TEX,Justin Foscue,679822,R,0,False,Unknown (nan),nan,?,HOU,---,824194,08:10 PM,HOU,TEX,2,0.6,False,False,False,False,2,0,0,0,0.2363,11,0,6,0,0.0,,,,,0.2708,0.0,1.89,🔴 Chase Risk,52.0,0.0,,3.4,,38.1,2.2,0.406,0.203,0.203,0.0,0.0,0.0,0.608,1.014,0.0,0.0909,0.1818,0.0909,0.4545,0.0,11,1,4,0,0,0.0,27.3,94.8,45.5,71.5,27.3,True,0.0,False,27.3,True,5.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Daylen Lile,695734,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",822739,06:45 PM,WSH,BAL,5,1.86,False,False,False,False,2,3,0,0,0.759,181,0,7,1,14.3,15.7,26.8,198.0,53.5,0.3613,0.0,0.0,⬜ Neutral,56.0,0.0,,6.9,,36.3,4.1,0.982,0.126,0.126,0.389,0.0,0.467,0.806,1.748,0.0,0.0309,0.241,0.1264,0.4292,0.0,30,2,0,1,3,3.3,33.3,86.5,23.3,70.2,33.3,False,3.3,False,33.3,True,16.2,False,86,1,FF(36%):1/46pa  |  KC(34%):0/3pa  |  FC(16%):0/11pa  |  CH(11%):0/26pa,85.9,23.3,69.5,33.7,False,1.2,False,27.9,True,22.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,CJ Abrams,682928,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",822739,06:45 PM,WSH,BAL,5,1.62,True,False,False,False,2,3,0,0,0.4943,174,0,7,1,14.3,15.7,26.8,198.0,53.5,0.3075,0.0,0.0,⬜ Neutral,56.0,0.0,,6.8,,34.7,4.4,1.195,0.26,0.26,0.183,0.091,0.519,0.95,2.34,0.0,0.0591,0.2719,0.1216,0.5326,0.0,31,1,20,0,0,0.0,32.3,88.9,22.6,71.3,32.3,False,0.0,False,22.6,True,15.7,False,68,5,FF(36%):2/41pa  |  KC(34%):0/3pa  |  FC(16%):1/5pa  |  CH(11%):2/19pa,85.7,19.1,72.0,29.4,False,5.9,True,22.1,True,14.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,José Tena,677588,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",822739,06:45 PM,WSH,BAL,3,1.14,False,False,False,False,1,2,0,0,0.5236,82,0,5,0,0.0,15.7,26.8,198.0,53.5,0.1613,0.0,0.0,⬜ Neutral,56.0,0.0,,7.9,,30.6,3.2,0.806,0.134,0.134,0.327,0.042,0.277,0.655,1.621,0.0,0.0424,0.2546,0.1591,0.5119,0.0,22,1,11,0,0,0.0,36.4,98.1,50.0,73.2,36.4,True,0.0,False,13.6,False,17.9,False,49,2,FF(36%):2/30pa  |  KC(34%):0/2pa  |  FC(16%):0/1pa  |  CH(11%):0/16pa,93.0,36.7,71.4,28.6,True,0.0,False,20.4,False,18.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
