grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,PHI,Kyle Schwarber,656941,L,0,False,Unknown (nan),nan,?,CHC,---,824692,07:40 PM,CHC,PHI,3,0.54,True,False,False,False,3,0,0,0,0.7168,85,0,7,0,0.0,,,,4.5,0.87,0.435,0.435,0.145,0.0,0.58,1.74,2.32,0.0,0.0968,0.1935,0.129,0.5161,0.0,31,3,93.6,22.6,74.2,25.8,True,3.2,False,16.1,False,19.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Dominic Canzone,686527,L,0,False,Unknown (nan),nan,?,ATH,---,823149,09:40 PM,SEA,ATH,4,1.2,False,False,False,False,4,0,0,0,0.4708,49,0,7,3,42.9,,,,3.2,0.584,0.0,0.0,0.438,0.0,0.438,0.731,1.023,0.0,0.0,0.1818,0.1364,0.3182,0.0,22,0,92.9,22.7,74.6,27.3,True,0.0,False,27.3,True,28.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SEA,Mitch Garver,641598,R,0,False,Unknown (nan),nan,?,ATH,---,823149,09:40 PM,SEA,ATH,3,0.9,False,False,False,False,3,0,0,0,0.2587,19,0,4,1,25.0,,,,3.2,0.638,0.0,0.0,0.0,0.0,0.0,1.277,0.638,0.0,0.0,0.2,0.0,0.2,0.0,10,0,90.2,30.0,74.3,40.0,True,0.0,False,40.0,True,31.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SEA,Julio Rodríguez,677594,R,0,False,Unknown (nan),nan,?,ATH,---,823149,09:40 PM,SEA,ATH,2,0.6,False,False,False,False,2,0,0,0,0.2713,91,0,8,3,37.5,,,,4.4,1.125,0.125,0.125,0.375,0.0,0.626,1.125,1.876,0.0,0.0286,0.2571,0.1143,0.4286,0.0,35,1,91.5,25.7,76.6,42.9,True,5.7,True,14.3,False,9.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,STL,Nolan Gorman,669357,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, SI, CH",823879,06:40 PM,MIA,STL,6,2.16,False,False,False,False,3,3,0,0,0.4809,67,0,6,0,0.0,12.5,28.4,88.0,3.8,0.703,0.217,0.217,0.0,0.0,0.322,1.176,1.354,0.0,0.0574,0.186,0.0574,0.3582,0.0,22,1,90.1,22.7,71.2,36.4,True,0.0,False,36.4,True,41.3,False,47,3,SL:1/9pa  |  FF:2/20pa  |  SI:0/6pa  |  CH:0/12pa,87.6,25.5,71.0,44.7,False,0.0,False,27.7,True,23.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,STL,Jordan Walker,691023,R,0,False,Max Meyer,676974,Right,MIA,"SL, FF, SI, CH",823879,06:40 PM,MIA,STL,6,1.8,True,False,False,False,3,3,0,0,0.3006,80,0,7,3,42.9,12.5,28.4,88.0,3.9,1.226,0.38,0.38,0.127,0.0,0.336,1.141,2.494,0.0,0.0978,0.3154,0.1304,0.6414,0.0,31,3,94.0,32.3,77.0,32.3,True,6.5,True,19.4,False,19.8,True,61,6,SL:1/6pa  |  FF:3/22pa  |  SI:1/23pa  |  CH:1/10pa,97.7,39.3,77.2,32.8,True,6.6,True,21.3,True,10.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,STL,Alec Burleson,676475,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, SI, CH",823879,06:40 PM,MIA,STL,5,1.74,False,False,False,False,3,2,0,0,0.4912,85,0,7,2,28.6,12.5,28.4,88.0,4.1,1.231,0.093,0.093,0.229,0.0,0.318,0.596,1.739,0.0,0.0223,0.2968,0.0776,0.4191,0.0,30,1,94.5,43.3,70.3,23.3,True,0.0,False,20.0,True,11.2,False,61,1,SL:0/8pa  |  FF:1/24pa  |  SI:0/17pa  |  CH:0/12pa,92.6,42.6,70.6,26.2,True,1.6,False,18.0,False,9.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,TB,Cedric Mullins,656775,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",822994,06:40 PM,TB,CIN,6,2.16,False,False,False,False,3,3,0,0,0.491,69,0,6,1,16.7,22.3,29.8,94.0,3.7,0.461,0.043,0.043,0.0,0.096,0.287,0.635,0.783,0.0,0.0116,0.1232,0.0372,0.2093,0.0,25,0,83.4,28.0,62.5,32.0,False,0.0,False,28.0,True,22.8,True,56,1,SI:0/16pa  |  SL:0/2pa  |  FF:0/28pa  |  CH:1/10pa,82.5,21.4,66.3,37.5,False,0.0,False,23.2,True,25.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Jonathan Aranda,666018,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",822994,06:40 PM,TB,CIN,4,1.68,True,False,False,False,0,4,0,0,0.4668,86,0,7,0,0.0,22.3,29.8,94.0,4.0,0.597,0.077,0.077,0.163,0.0,0.675,1.047,0.992,0.0,0.0194,0.1495,0.0602,0.2484,0.0,30,0,87.6,10.0,66.8,40.0,False,0.0,False,6.7,False,5.8,False,67,2,SI:1/15pa  |  SL:1/10pa  |  FF:0/33pa  |  CH:0/9pa,92.3,28.4,69.2,40.3,True,1.5,False,23.9,True,18.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Jake Fraley,641584,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",822994,06:40 PM,TB,CIN,5,1.62,True,False,False,False,2,3,0,0,0.4859,46,0,4,1,25.0,22.3,29.8,94.0,3.0,0.614,0.131,0.131,0.11,0.0,0.165,0.822,1.118,0.0,0.0431,0.2014,0.0792,0.3667,0.0,14,1,78.1,21.4,69.2,42.9,False,0.0,False,21.4,True,10.0,False,36,1,SI:0/6pa  |  SL:0/6pa  |  FF:1/20pa  |  CH:0/4pa,84.1,13.9,70.3,52.8,False,0.0,False,25.0,True,27.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TOR,Jesús Sánchez,660821,L,0,False,Unknown (nan),nan,?,LAA,---,824046,09:38 PM,LAA,TOR,3,0.9,False,False,False,False,3,0,0,0,0.4491,64,0,7,2,28.6,,,,3.4,0.723,0.12,0.12,0.12,0.0,0.12,0.482,1.205,0.0,0.0357,0.2143,0.0714,0.3571,0.0,28,1,91.5,35.7,70.5,32.1,True,0.0,False,28.6,True,15.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Keibert Ruiz,660688,L,0,False,Unknown (nan),nan,?,ATL,---,822749,06:45 PM,WSH,ATL,4,1.2,False,False,False,False,4,0,0,0,0.379,41,0,7,1,14.3,,,,3.7,0.588,0.0,0.0,0.196,0.0,0.392,0.392,0.783,0.0,0.0,0.1579,0.0526,0.2105,0.0,19,0,90.0,36.8,67.0,21.1,True,0.0,False,21.1,True,19.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,WSH,Daylen Lile,695734,L,0,False,Unknown (nan),nan,?,ATL,---,822749,06:45 PM,WSH,ATL,3,0.9,False,False,False,False,3,0,0,0,0.7105,91,0,8,3,37.5,,,,4.0,1.153,0.115,0.115,0.23,0.0,0.115,0.577,1.729,0.0,0.0286,0.2857,0.0857,0.4286,0.0,35,1,90.0,34.3,70.2,17.1,True,2.9,False,31.4,True,15.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,WSH,James Wood,695578,L,0,False,Unknown (nan),nan,?,ATL,---,822749,06:45 PM,WSH,ATL,3,0.54,True,False,False,False,3,0,0,0,0.7066,98,0,8,2,25.0,,,,4.5,1.149,0.23,0.23,0.345,0.0,0.804,1.608,2.183,0.0,0.0513,0.2564,0.1282,0.4872,0.0,39,2,101.4,38.5,73.3,43.6,True,2.6,False,15.4,False,18.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
