grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,DET,Jake Rogers,668670,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",824233,06:40 PM,DET,TB,8,2.3,False,False,False,False,3,2,2,1,0.2134,135,35,4,0,0.0,18.6,22.8,413.0,52.8,0.2475,0.0,3.55,1.37,1.13,322.0,6,🟢 Disciplined,62.0,0.0,,13.1,,25.6,3.1,0.552,0.208,0.208,0.068,0.0,0.484,0.77,1.244,0.349,0.0667,0.1767,0.0883,0.3983,0.1117,15,1,3,0,1,0.0,20.0,0.156,20.0,14.3,16.3,0.279,0.291,0.28,0.0,0.231,0.292,0.0,2.2,27,27,0.156,0.149,23,23,0,3,375.0,98.6,deep fly ball 359ft 99mph | deep fly ball 375ft 99mph | deep fly ball 342ft 91mph,11.7,FF,30.67,31.1,False,0.11,False,36.0,0.28,False,94.2,26.7,67.0,20.0,True,20.0,True,26.7,True,18.8,False,30,2,CH(37%):0/10pa  |  FF(28%):3/46pa  |  ST(19%):0/8pa  |  SI(11%):1/29pa,91.5,33.3,71.5,40.0,False,6.7,True,30.0,True,16.5,False,35,2,90.2,28.6,False,5.7,True,28.6,True,17.3,False,5.71,20.0,8.6,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,101.3,2.2,40.0,73.3,18.2,5.6,7.6,33.3,70.0,16.8,6.2,7.6,40.0,71.4,17.2,7.0,7.6,0.0,100.0,,,,7.7,5.0,,,0.292,11
A,3,DET,Hao-Yu Lee,701678,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",824233,06:40 PM,DET,TB,6,1.85,False,False,False,False,3,2,1,0,0.2593,234,109,7,1,14.3,18.6,22.8,413.0,52.8,0.3531,0.0,3.55,1.37,1.13,322.0,6,⬜ Neutral,56.0,0.0,,6.0,,30.4,3.0,0.913,0.071,0.071,0.169,0.024,0.31,0.437,1.345,0.262,0.0241,0.3083,0.0894,0.4542,0.0883,22,1,5,0,2,0.0,40.9,0.166,22.7,5.9,17.1,0.331,0.307,0.355,0.0,0.222,0.521,0.0,2.329,29,29,0.166,0.158,22,22,0,2,405.0,102.3,deep fly ball 405ft 102mph | deep line drive 365ft 99mph | double 99mph EV,8.7,ST,27.64,11.8,False,0.42,False,36.0,0.28,False,94.2,40.9,71.6,40.9,True,9.1,True,27.3,True,10.6,False,79,1,CH(37%):1/26pa  |  FF(28%):2/79pa  |  ST(19%):0/23pa  |  SI(11%):2/33pa,91.2,32.9,71.2,38.0,False,5.1,True,24.1,True,15.6,False,109,2,90.4,31.2,False,3.7,False,23.9,True,15.6,False,1.83,23.9,8.3,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,101.3,2.329,36.4,90.9,8.9,10.3,7.1,34.2,87.3,7.7,6.9,6.9,35.8,88.1,8.6,7.5,7.0,,,,,,7.7,4.94,,,0.137,11
B,2,DET,Eduardo Valencia,680664,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",824233,06:40 PM,DET,TB,5,1.353,True,False,False,False,0,3,2,0,0.2553,68,32,5,0,0.0,18.6,22.8,413.0,52.8,0.3746,0.0,3.55,1.37,1.13,322.0,6,⬜ Neutral,52.0,0.0,,1.4,,32.8,2.9,0.618,0.234,0.234,0.156,0.0,0.0,1.14,1.476,0.468,0.0813,0.2146,0.1354,0.5125,0.1625,14,0,14,0,0,0.0,14.3,0.364,7.1,0.0,19.1,0.448,0.344,0.415,0.0,0.0,0.063,0.0,5.708,24,24,0.364,0.364,30,30,0,1,354.0,97.3,deep fly ball 354ft 97mph,18.6,CH,32.56,7.8,False,-1.26,False,36.0,0.28,False,82.4,21.4,71.4,14.3,False,0.0,False,7.1,False,-4.0,False,24,3,CH(37%):1/10pa  |  FF(28%):1/20pa  |  ST(19%):0/2pa  |  SI(11%):2/18pa,96.4,33.3,70.2,25.0,True,12.5,True,25.0,True,16.0,False,32,4,94.2,31.2,True,12.5,True,21.9,False,16.9,False,12.5,31.2,21.9,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,101.3,5.708,35.7,92.9,11.6,8.8,7.6,50.0,95.8,10.8,9.0,7.6,53.1,93.8,13.0,9.5,7.8,,,,,,7.7,9.23,,,0.458,11
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823505,07:05 PM,NYY,HOU,10,2.854,False,False,False,False,2,4,3,1,0.7651,536,396,7,1,14.3,15.3,29.9,491.0,56.0,0.2543,0.0102,2.64,0.93,1.16,269.7,26,🟢 Disciplined,66.0,0.0,,15.1,,28.2,4.3,1.158,0.205,0.205,0.328,0.0,0.77,0.771,2.101,0.158,0.0474,0.2673,0.1231,0.4851,0.0365,27,0,24,0,2,3.7,33.3,0.271,25.9,0.0,11.4,0.457,0.481,0.448,0.0,0.143,0.395,0.0,5.579,36,36,0.271,0.294,27,27,0,6,375.0,113.2,deep line drive 347ft 98mph | deep line drive 345ft 100mph | double 84mph EV | double 113mph EV | deep fly ball 341ft 96,14.8,SI,26.9,23.1,False,-0.87,False,47.4,0.24,False,92.6,29.6,74.9,33.3,False,3.7,False,22.2,True,19.8,False,247,18,FF(36%):12/143pa  |  SI(28%):4/90pa  |  ST(16%):2/25pa  |  CH(13%):4/71pa,96.4,40.1,75.8,41.3,True,4.5,False,28.3,True,22.0,True,396,27,95.8,36.6,True,3.8,False,24.7,True,20.6,False,6.82,28.3,13.1,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,121.3,5.579,44.4,51.9,13.2,13.9,7.8,41.3,76.1,6.0,9.3,7.5,41.7,71.0,7.7,10.5,7.6,,,,,,2.6,10.0,,,0.325,24
C,1,HOU,Jeremy Peña,665161,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823505,07:05 PM,NYY,HOU,4,1.0,False,False,True,False,2,0,0,2,0.2456,323,252,5,0,0.0,15.3,29.9,491.0,56.0,0.3759,0.015,2.64,0.93,1.16,269.7,26,⬜ Neutral,56.0,0.0,,5.7,,37.1,4.3,1.151,0.195,0.195,0.214,0.019,0.167,1.031,1.987,0.316,0.0453,0.2672,0.0992,0.4612,0.0733,18,1,14,0,2,0.0,5.6,0.188,22.2,10.0,18.0,0.347,0.322,0.34,0.0,0.222,0.285,0.0,3.818,27,27,0.188,0.184,19,19,0,1,390.0,103.9,deep fly ball 390ft 104mph | double 104mph EV,4.7,SI,23.77,13.3,False,0.34,False,47.4,0.24,False,90.3,16.7,68.1,5.6,False,11.1,True,22.2,True,10.4,False,151,6,FF(36%):2/72pa  |  SI(28%):2/79pa  |  ST(16%):3/29pa  |  CH(13%):0/22pa,88.1,33.1,70.5,25.8,False,2.0,False,15.2,False,10.2,False,252,13,88.7,29.0,False,2.4,False,15.9,False,12.2,False,5.16,27.0,8.3,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,121.3,3.818,50.0,83.3,9.4,12.4,7.3,42.4,81.5,8.2,9.8,7.1,46.4,84.1,9.6,9.0,7.3,,,,,,2.6,7.22,,,0.191,24
A+,4,KC,Carter Jensen,695600,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822773,07:07 PM,TOR,KC,12,3.3,False,False,False,False,4,3,3,2,0.7581,464,334,7,0,0.0,21.8,23.3,193.0,52.8,0.3068,0.0,3.79,1.08,1.31,258.7,16,🟢 Disciplined,59.0,0.0,,10.6,,24.8,4.0,0.627,0.107,0.107,0.198,0.011,0.559,1.038,1.17,0.112,0.0267,0.1562,0.0789,0.2913,0.0278,28,1,5,0,2,10.7,53.6,0.182,32.1,6.2,19.8,0.304,0.284,0.31,0.0,0.174,0.341,0.0,2.718,41,41,0.182,0.184,18,18,0,4,385.0,110.3,deep fly ball 377ft 98mph | deep fly ball 342ft 90mph | deep fly ball 385ft 102mph | double 102mph EV | deep fly ball 37,8.0,SL,30.95,16.2,False,-0.01,False,27.3,0.84,False,93.3,28.6,73.5,53.6,True,10.7,True,35.7,True,20.6,False,229,5,FF(40%):6/148pa  |  SL(26%):0/74pa  |  CH(17%):0/41pa  |  CU(13%):0/29pa,90.5,23.1,71.9,41.5,False,3.5,False,26.6,True,25.6,True,334,12,90.8,25.7,False,3.3,False,24.6,True,23.5,True,3.59,17.7,9.0,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,45.0,2.718,28.6,78.6,6.2,7.4,7.0,42.4,85.6,5.4,8.3,7.0,42.2,85.0,6.3,8.3,7.1,100.0,100.0,,,,3.1,5.38,,,0.151,11
B,2,KC,John Rave,670231,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822773,07:07 PM,TOR,KC,6,1.8,False,False,False,False,2,2,2,0,0.6791,74,53,4,0,0.0,21.8,23.3,193.0,52.8,0.3847,0.0,3.79,1.08,1.31,258.7,16,⬜ Neutral,60.0,0.0,,7.6,,28.4,2.9,0.652,0.124,0.124,0.292,0.0,0.236,0.708,1.317,0.397,0.0425,0.2229,0.1423,0.4501,0.1358,15,1,0,1,2,6.7,33.3,0.25,20.0,8.3,16.2,0.313,0.321,0.315,0.0,0.286,0.33,0.0,3.6,32,32,0.25,0.246,17,17,0,1,201.0,106.5,double 106mph EV | rocket LD 106mph,6.9,FF,28.76,2.5,False,-1.29,False,27.3,0.84,False,83.8,26.7,67.2,33.3,False,6.7,True,20.0,False,7.9,False,34,1,FF(40%):1/22pa  |  SL(26%):1/7pa  |  CH(17%):0/12pa  |  CU(13%):0/4pa,82.5,20.6,71.6,44.1,False,5.9,True,14.7,False,24.0,True,53,2,85.6,22.6,False,5.7,True,17.0,False,20.4,False,3.77,17.0,11.3,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,45.0,3.6,53.3,73.3,5.4,12.7,6.6,35.3,79.4,5.0,19.1,6.9,35.8,79.2,6.7,16.0,7.1,50.0,100.0,,,,3.1,7.62,,,0.226,11
B,2,KC,Jac Caglianone,695506,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822773,07:07 PM,TOR,KC,6,1.2,False,False,False,False,0,2,2,2,0.7873,437,309,6,0,0.0,21.8,23.3,193.0,52.8,0.3401,0.0,3.79,1.08,1.31,258.7,16,⬜ Neutral,56.0,0.0,,6.1,,38.7,3.8,1.07,0.128,0.128,0.257,0.026,0.308,1.025,1.761,0.244,0.0335,0.2807,0.1075,0.462,0.0639,23,0,24,0,2,4.3,21.7,0.198,21.7,0.0,17.6,0.364,0.378,0.364,0.0,0.095,0.364,0.0,3.823,23,23,0.198,0.214,25,25,0,5,392.0,106.7,deep fly ball 339ft 98mph | rocket LD 102mph | deep line drive 353ft 103mph | double 103mph EV | deep fly ball 392ft 107,14.9,FF,34.22,1.1,False,-1.18,False,27.3,0.84,False,91.1,30.4,74.2,21.7,False,4.3,False,13.0,False,10.0,False,194,10,FF(40%):7/109pa  |  SL(26%):6/58pa  |  CH(17%):2/62pa  |  CU(13%):2/33pa,95.7,39.7,77.1,26.3,True,4.6,False,16.5,False,8.7,False,309,15,94.8,39.8,True,3.9,False,15.9,False,8.9,False,4.85,25.9,10.7,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,45.0,3.823,56.5,78.3,6.8,8.8,7.7,53.6,80.9,8.8,10.3,7.8,50.5,80.9,9.4,10.4,7.9,0.0,100.0,,,,3.1,8.49,,,0.253,11
A,3,LAA,Moisés Ballesteros,694208,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",823989,09:38 PM,LAA,CLE,9,2.35,False,False,False,False,4,0,1,4,0.684,239,202,6,0,0.0,15.3,28.0,600.0,54.3,0.2459,0.0,3.69,0.96,1.29,431.3,22,🟢 Disciplined,59.0,0.0,,9.2,,36.2,3.1,0.501,0.019,0.019,0.174,0.0,0.268,0.825,0.733,0.117,0.0061,0.16,0.0618,0.234,0.0375,28,0,144,0,2,10.7,25.0,0.119,25.0,0.0,15.5,0.269,0.315,0.268,0.0,0.111,0.265,0.0,1.633,35,35,0.119,0.12,20,20,0,6,389.0,107.4,deep line drive 382ft 107mph | double 107mph EV | deep line drive 360ft 98mph | deep fly ball 376ft 102mph | rocket LD 1,8.9,ST,31.19,15.5,False,0.12,False,40.0,-1.42,False,93.5,39.3,71.6,25.0,True,10.7,True,25.0,True,17.1,False,107,1,ST(29%):0/12pa  |  FF(27%):1/62pa  |  CU(22%):0/19pa  |  SI(16%):0/32pa,92.2,27.1,71.2,38.3,False,3.7,False,15.0,False,7.0,False,202,5,90.6,31.7,False,3.5,False,15.3,False,8.3,False,2.48,18.8,5.9,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,153.0,1.633,60.7,75.0,6.6,8.9,7.0,50.5,72.9,5.1,8.2,6.8,50.5,74.8,7.0,8.0,7.0,0.0,100.0,,,,7.2,3.42,,,0.064,26
B,2,LAA,Adam Frazier,624428,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",823989,09:38 PM,LAA,CLE,7,1.65,False,False,False,False,2,2,1,2,0.7181,106,90,4,0,0.0,15.3,28.0,600.0,54.3,0.2699,0.0,3.69,0.96,1.29,431.3,22,🟢 Disciplined,59.0,0.0,,9.3,,35.6,2.7,0.907,0.034,0.034,0.358,0.0,0.134,0.502,1.366,0.32,0.0123,0.3326,0.1436,0.5008,0.1173,10,0,82,0,1,10.0,40.0,0.12,70.0,0.0,20.8,0.288,0.267,0.308,0.0,0.2,0.607,0.0,0.848,27,27,0.12,0.115,19,19,0,1,388.0,98.6,deep fly ball 388ft 99mph | double 99mph EV,5.2,FF,30.4,12.3,False,0.31,False,40.0,-1.42,False,93.2,50.0,65.3,40.0,True,10.0,True,10.0,False,10.0,False,53,1,ST(29%):0/5pa  |  FF(27%):1/33pa  |  CU(22%):0/5pa  |  SI(16%):0/23pa,85.4,13.2,64.8,32.1,False,1.9,False,24.5,True,19.4,False,90,1,84.1,10.0,False,1.1,False,17.8,False,13.7,False,1.11,22.2,8.9,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,153.0,0.848,30.0,100.0,10.9,7.5,6.9,37.7,86.8,9.8,10.4,6.6,42.2,84.4,11.2,14.2,6.8,,,,,,7.2,1.93,,,0.163,26
C,1,LAA,Jo Adell,666176,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",823989,09:38 PM,LAA,CLE,4,1.0,False,False,False,False,2,0,0,2,0.3027,500,356,6,1,16.7,15.3,28.0,600.0,54.3,0.2929,0.0,3.69,0.96,1.29,431.3,22,⬜ Neutral,56.0,0.0,,4.3,,36.3,4.1,1.044,0.182,0.182,0.216,0.011,0.216,1.09,1.827,0.76,0.0448,0.2577,0.1008,0.4509,0.1876,25,2,5,0,2,0.0,24.0,0.187,28.0,11.8,18.0,0.301,0.315,0.322,0.0,0.28,0.449,0.0,3.097,27,27,0.187,0.171,23,23,0,5,352.0,113.8,deep fly ball 351ft 98mph | rocket LD 110mph | rocket LD 114mph | double 110mph EV | rocket LD 110mph | deep fly ball 35,7.1,CU,29.48,22.7,False,0.76,False,40.0,-1.42,False,97.0,44.0,77.7,24.0,True,12.0,True,20.0,False,18.3,False,232,6,ST(29%):1/52pa  |  FF(27%):7/139pa  |  CU(22%):3/21pa  |  SI(16%):2/108pa,90.0,30.2,76.3,28.0,False,2.6,False,18.1,False,14.2,False,356,7,89.8,28.9,False,2.2,False,16.9,False,16.2,False,1.97,18.8,6.7,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,153.0,3.097,56.0,88.0,9.7,13.4,7.5,46.6,82.3,6.3,10.9,7.4,49.7,83.1,8.1,10.8,7.6,100.0,50.0,,,,7.2,5.7,,,0.16,26
A,3,LAD,Shohei Ohtani,660271,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824881,07:15 PM,ATL,LAD,8,2.0,False,False,False,False,2,2,2,2,0.767,517,346,7,0,0.0,19.3,29.7,555.0,59.1,0.2739,0.0449,3.05,0.96,1.11,301.3,20,🟢 Disciplined,62.0,0.0,,13.4,,30.1,4.5,1.061,0.288,0.288,0.175,0.015,0.78,0.933,2.128,0.31,0.0645,0.2376,0.1069,0.4767,0.0694,33,3,13,0,2,9.1,39.4,0.272,18.2,10.0,15.5,0.4,0.402,0.405,0.0,0.333,0.425,0.0,4.925,37,37,0.272,0.258,34,34,0,2,338.0,112.9,rocket LD 113mph | deep fly ball 338ft 94mph,15.6,SI,36.21,18.5,False,1.06,False,53.7,0.97,False,96.2,33.3,73.1,39.4,True,9.1,True,12.1,False,1.7,False,199,10,SI(31%):7/66pa  |  SL(26%):2/64pa  |  FF(16%):6/142pa  |  FC(15%):3/44pa,95.9,38.7,74.6,41.2,True,3.5,False,19.1,False,12.1,False,346,16,94.4,33.2,True,3.5,False,17.3,False,12.2,False,4.62,23.7,9.8,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,136.7,4.925,45.5,81.8,13.3,9.9,8.0,43.2,75.9,10.3,9.5,7.6,46.2,74.6,12.8,9.7,7.9,50.0,0.0,,,,4.1,8.62,,,0.268,24
B,2,LAD,Freddie Freeman,518692,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824881,07:15 PM,ATL,LAD,8,1.75,False,False,True,False,2,2,1,3,0.7346,511,345,7,1,14.3,19.3,29.7,555.0,59.1,0.2184,0.0358,3.05,0.96,1.11,301.3,20,🟢 Disciplined,59.0,0.0,,10.5,,28.9,4.2,1.2,0.095,0.095,0.282,0.012,0.448,0.752,1.79,0.245,0.0223,0.2826,0.0914,0.4214,0.0577,32,0,153,0,2,3.1,28.1,0.151,40.6,0.0,12.5,0.361,0.372,0.355,0.0,0.107,0.328,0.0,1.61,26,26,0.151,0.16,23,23,0,7,391.0,107.3,double 90mph EV | double 95mph EV | deep fly ball 391ft 98mph | deep fly ball 373ft 103mph | double 103mph EV | deep fly,10.2,SL,26.74,12.1,False,-0.92,False,53.7,0.97,False,90.2,28.1,68.3,28.1,False,3.1,False,25.0,True,21.1,False,233,8,SI(31%):1/94pa  |  SL(26%):0/63pa  |  FF(16%):7/164pa  |  FC(15%):2/42pa,90.1,31.3,69.8,47.6,False,4.3,False,22.7,True,16.0,False,345,10,90.1,31.0,False,3.2,False,19.4,False,14.1,False,2.9,27.5,8.7,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,136.7,1.61,37.5,84.4,6.9,10.1,6.6,39.1,85.0,5.5,11.0,6.5,43.8,83.5,7.2,11.2,6.7,0.0,100.0,,,,4.1,4.3,,,0.191,24
B,2,MIA,Heriberto Hernández,681715,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",823826,06:40 PM,MIA,BOS,5,1.252,False,False,False,False,1,2,1,1,0.2597,340,106,7,1,14.3,18.0,21.7,484.0,51.0,0.1693,0.0,3.42,0.96,1.2,271.3,21,🟢 Disciplined,59.0,0.0,,10.9,,25.1,3.7,0.791,0.251,0.251,0.208,0.0,0.504,0.919,1.749,0.338,0.0682,0.2152,0.1247,0.4762,0.092,30,2,3,0,3,0.0,33.3,0.236,13.3,8.3,20.6,0.347,0.353,0.353,0.0,0.292,0.382,0.0,3.066,19,19,0.236,0.225,25,25,0,2,399.0,111.3,double 111mph EV | rocket LD 111mph | deep fly ball 399ft 106mph,13.3,FF,33.35,9.9,False,-0.43,False,21.9,-0.03,False,91.2,26.7,73.9,33.3,False,13.3,True,13.3,False,5.7,False,58,4,FF(44%):5/98pa  |  SI(22%):3/63pa  |  FC(19%):1/18pa  |  CU(13%):1/19pa,94.1,34.5,74.9,50.0,True,5.2,True,13.8,False,8.2,False,106,9,92.6,29.2,False,5.7,True,17.9,False,12.3,False,8.49,22.6,12.3,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,119.0,3.066,36.7,86.7,15.6,8.0,7.9,37.9,75.9,12.0,8.5,7.6,34.0,84.9,13.3,7.8,7.7,,,,,,4.8,8.96,,,0.308,21
B,2,MIA,Otto Lopez,672640,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",823826,06:40 PM,MIA,BOS,4,1.1,False,False,False,False,2,2,0,0,0.2352,524,114,7,1,14.3,18.0,21.7,484.0,51.0,0.3778,0.0,3.42,0.96,1.2,271.3,21,⬜ Neutral,56.0,0.0,,5.4,,31.9,4.3,1.165,0.046,0.046,0.184,0.046,0.476,0.416,1.578,0.289,0.0107,0.2702,0.0639,0.3661,0.0671,31,0,152,0,1,0.0,38.7,0.138,29.0,0.0,9.5,0.338,0.313,0.333,0.0,0.0,0.306,0.0,1.289,16,16,0.138,0.138,26,26,0,3,373.0,101.6,deep fly ball 366ft 98mph | rocket LD 100mph | deep fly ball 373ft 102mph,15.9,FF,17.14,23.4,False,-0.3,False,21.9,-0.03,False,90.6,35.5,71.1,38.7,False,6.5,True,22.6,True,13.0,False,61,1,FF(44%):4/109pa  |  SI(22%):2/102pa  |  FC(19%):0/39pa  |  CU(13%):0/32pa,94.2,42.6,71.4,37.7,True,4.9,False,23.0,True,8.1,False,114,2,90.3,34.2,False,3.5,False,21.1,False,7.8,False,1.75,31.6,10.5,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,119.0,1.289,38.7,77.4,3.4,9.7,6.6,36.1,80.3,0.7,8.6,6.3,38.6,78.9,3.3,9.6,6.6,,,,,,4.8,3.29,,,0.167,21
C,1,MIA,Agustín Ramírez,682663,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",823826,06:40 PM,MIA,BOS,3,0.6,False,False,False,False,0,1,1,1,0.2761,141,39,6,0,0.0,18.0,21.7,484.0,51.0,0.4046,0.0,3.42,0.96,1.2,271.3,21,🟢 Disciplined,62.0,0.0,,12.4,,27.9,3.6,0.821,0.11,0.11,0.218,0.0,0.547,0.713,1.37,0.108,0.031,0.2308,0.0923,0.3851,0.0304,23,0,69,0,0,0.0,34.8,0.107,17.4,0.0,12.8,0.298,0.287,0.305,0.0,0.105,0.347,0.0,1.214,8,8,0.107,0.107,21,21,0,3,336.0,106.0,deep line drive 336ft 101mph | double 101mph EV | double 106mph EV | rocket LD 102mph,11.2,FF,30.56,17.5,False,-0.07,False,21.9,-0.03,False,90.3,30.4,75.0,34.8,False,0.0,False,8.7,False,2.9,False,21,1,FF(44%):0/30pa  |  SI(22%):0/44pa  |  FC(19%):0/9pa  |  CU(13%):1/4pa,95.6,42.9,70.3,33.3,True,4.8,False,19.0,False,7.4,False,39,1,95.9,38.5,True,2.6,False,10.3,False,9.3,False,2.56,28.2,10.3,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,119.0,1.214,30.4,87.0,4.7,8.5,7.5,33.3,90.5,5.8,10.0,7.3,38.5,87.2,6.7,9.2,7.6,,,,,,4.8,2.19,,,0.222,21
B,2,MIL,Andrew Vaughn,683734,R,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, SL, ST",823585,07:10 PM,NYM,MIL,5,1.2,False,False,False,False,2,2,0,1,0.2388,277,102,6,2,33.3,20.4,29.3,181.0,52.5,0.2229,0.0,3.87,1.18,1.31,160.7,12,🟢 Disciplined,63.0,0.0,,10.0,,22.3,3.4,1.295,0.075,0.075,0.261,0.0,0.417,0.38,1.78,0.349,0.022,0.3824,0.0992,0.5256,0.1031,20,0,51,0,3,0.0,60.0,0.148,25.0,0.0,9.4,0.373,0.354,0.379,0.0,0.0,0.423,0.0,1.479,18,18,0.148,0.148,29,29,0,3,352.0,102.8,deep fly ball 352ft 97mph | rocket LD 103mph | rocket LD 100mph,8.9,FF,18.85,19.6,False,1.49,False,36.4,-0.46,False,94.2,50.0,72.0,60.0,True,5.0,True,15.0,False,14.2,False,59,2,FC(35%):0/17pa  |  FF(24%):5/84pa  |  SL(11%):0/39pa  |  ST(11%):0/27pa,91.9,32.2,71.0,54.2,False,5.1,True,28.8,True,16.2,False,102,2,92.0,33.3,False,4.9,False,18.6,False,11.0,False,1.96,30.4,14.7,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,49.7,1.479,30.0,75.0,9.0,6.5,7.0,30.5,79.7,5.8,12.0,7.0,29.4,78.4,6.4,10.3,7.1,,,,,,2.8,3.14,,,0.255,9
