grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,PHI,Kyle Schwarber,656941,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823573,07:15 PM,NYM,PHI,6,1.051,True,False,False,False,0,2,1,3,0.5655,624,392,7,1,14.3,14.8,23.1,654.0,51.5,0.3406,0.0,4.27,1.31,1.32,206.3,6,🟢 Disciplined,62.0,0.0,,13.3,,25.8,4.5,0.846,0.317,0.317,0.082,0.0,0.557,1.419,1.878,0.598,0.0705,0.1883,0.0887,0.418,0.1331,32,2,0,1,2,3.1,50.0,0.27,21.9,13.3,21.6,0.378,0.375,0.361,0.0,0.207,0.279,0.0,5.936,23,23,0.27,0.283,25,25,0,4,382.0,108.6,rocket LD 106mph | deep fly ball 382ft 101mph | rocket LD 104mph | rocket LD 109mph,13.0,SI,31.73,7.0,False,0.21,False,38.6,-0.23,False,91.8,25.0,73.7,50.0,False,3.1,False,18.8,False,17.7,False,214,16,SI(41%):10/100pa  |  FF(17%):13/178pa  |  CU(16%):2/48pa  |  FC(10%):5/40pa,94.2,30.8,75.6,39.7,True,3.3,False,20.6,False,24.8,True,392,29,93.2,26.5,True,3.8,False,17.1,False,21.7,False,7.4,18.9,9.9,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,165.3,5.936,50.0,78.1,14.2,8.3,7.4,42.1,80.4,13.0,7.4,7.2,46.7,76.3,14.4,7.4,7.4,,,,,,5.2,10.0,,,0.298,33.6,19.0,29
C,1,PHI,Bryce Harper,547180,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823573,07:15 PM,NYM,PHI,4,0.64,True,False,False,False,1,2,0,1,0.5381,614,375,7,2,28.6,14.8,23.1,654.0,51.5,0.3434,0.0,4.27,1.31,1.32,206.3,6,🟢 Disciplined,62.0,0.0,,15.3,,32.7,4.3,1.029,0.256,0.256,0.25,0.014,0.61,0.941,2.074,0.305,0.0599,0.2406,0.1216,0.4851,0.0713,29,1,9,0,3,3.4,34.5,0.225,24.1,5.3,16.4,0.383,0.384,0.373,0.0,0.214,0.319,0.0,3.605,25,25,0.225,0.227,28,28,0,3,336.0,107.2,double 80mph EV | deep line drive 336ft 107mph | double 107mph EV | double 66mph EV,10.5,FF,16.59,16.7,False,1.28,False,38.6,-0.23,False,90.1,24.1,74.6,34.5,False,6.9,True,10.3,False,10.3,False,204,15,SI(41%):2/95pa  |  FF(17%):13/150pa  |  CU(16%):0/52pa  |  FC(10%):1/45pa,93.2,33.3,74.4,44.6,True,5.4,True,17.6,False,15.2,False,375,23,92.0,31.5,False,4.8,False,17.1,False,13.2,False,6.13,24.5,11.5,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,165.3,3.605,55.2,75.9,13.7,11.1,7.5,39.2,80.4,9.6,10.7,7.1,50.9,78.1,11.8,10.8,7.3,,,,,,5.2,8.47,,,0.333,29.4,17.0,29
D,0,PHI,Alec Bohm,664761,R,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823573,07:15 PM,NYM,PHI,1,0.1,False,False,True,False,0,0,0,1,0.4987,559,385,6,0,0.0,14.8,23.1,654.0,51.5,0.2353,0.0,4.27,1.31,1.32,206.3,6,⬜ Neutral,56.0,0.0,,7.5,,26.4,4.1,0.945,0.063,0.063,0.245,0.0,0.46,0.528,1.378,0.234,0.0154,0.2316,0.0754,0.3378,0.0574,25,0,32,0,2,4.0,32.0,0.14,28.0,0.0,9.5,0.31,0.329,0.316,0.0,0.13,0.35,0.0,1.878,15,15,0.14,0.142,20,20,0,5,387.0,106.5,double 106mph EV | rocket LD 106mph | deep fly ball 349ft 99mph | double 99mph EV | deep line drive 338ft 96mph | deep f,6.1,SI,27.26,13.2,False,0.29,False,38.6,-0.23,False,91.7,48.0,71.6,32.0,False,4.0,False,16.0,False,1.9,False,253,6,SI(41%):2/138pa  |  FF(17%):5/164pa  |  CU(16%):0/22pa  |  FC(10%):2/43pa,91.2,32.8,70.4,41.1,False,2.4,False,15.8,False,5.3,False,385,8,90.8,34.0,False,3.1,False,16.1,False,6.9,False,2.08,20.5,6.5,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,165.3,1.878,40.0,76.0,6.2,8.0,7.0,30.8,82.6,2.1,7.8,6.9,36.1,82.6,4.0,8.4,7.1,,,,,,5.2,4.11,,,0.115,23.3,11.0,29
A,3,PIT,Esmerlyn Valdez,699013,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823334,12:35 PM,PIT,MIL,7,2.454,False,False,False,False,2,2,3,0,0.2511,287,111,3,1,33.3,18.1,24.8,432.0,55.8,0.2533,0.0081,3.58,0.84,1.25,375.0,27,🟢 Disciplined,62.0,0.0,,14.6,,21.0,4.2,0.871,0.366,0.366,0.366,0.0,0.638,1.29,2.332,0.498,0.0879,0.2093,0.1757,0.5607,0.1197,11,1,3,0,1,0.0,54.5,0.289,18.2,12.5,24.7,0.37,0.336,0.374,0.0,0.444,0.433,0.0,4.868,25,25,0.289,0.278,29,29,0,2,366.0,103.4,deep fly ball 366ft 101mph | double 101mph EV | rocket LD 103mph,15.3,FF,28.37,10.4,False,0.21,False,50.0,-0.06,False,95.2,36.4,74.6,54.5,True,9.1,True,18.2,False,17.7,False,58,5,FF(57%):6/93pa  |  SV(32%):0/1pa  |  CH(9%):0/39pa,95.0,27.6,73.8,44.8,True,1.7,False,22.4,True,21.7,False,111,9,95.9,27.9,True,4.5,False,22.5,True,22.0,True,8.11,18.9,15.3,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,110.3,4.868,27.3,81.8,16.4,5.0,7.6,43.1,72.4,16.8,8.8,8.0,44.1,73.9,17.0,8.8,8.0,,,,,,6.7,9.66,,,0.4,27.6,6.0,23
B,2,PIT,Nick Gonzales,693304,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823334,12:35 PM,PIT,MIL,6,1.5,False,False,False,False,3,0,0,3,0.2652,556,182,5,0,0.0,18.1,24.8,432.0,55.8,0.4746,0.0152,3.58,0.84,1.25,375.0,27,⬜ Neutral,56.0,0.0,,6.8,,31.0,4.2,1.011,0.0,0.0,0.289,0.0,0.404,0.432,1.301,0.13,0.0,0.2418,0.0692,0.3111,0.0312,20,0,159,0,0,0.0,30.0,0.091,25.0,0.0,11.7,0.343,0.324,0.347,0.0,0.111,0.373,0.0,1.204,17,17,0.091,0.088,25,25,0,3,359.0,99.8,deep fly ball 351ft 100mph | deep fly ball 354ft 98mph | double 98mph EV | deep fly ball 359ft 97mph | double 97mph EV,5.5,FF,22.0,6.5,False,1.38,False,50.0,-0.06,False,93.7,35.0,72.1,30.0,True,5.0,True,25.0,True,14.8,False,95,0,FF(57%):1/142pa  |  SV(32%):0/4pa  |  CH(9%):0/45pa,84.2,18.9,70.7,28.4,False,0.0,False,20.0,False,11.2,False,182,1,86.3,23.6,False,0.0,False,17.6,False,11.1,False,0.55,23.6,4.4,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,110.3,1.204,35.0,90.0,10.9,8.7,7.3,43.2,84.2,8.9,9.3,7.4,45.1,85.7,8.6,10.1,7.4,,,,,,6.7,1.8,,,0.058,31.6,4.0,23
B,2,PIT,Brandon Lowe,664040,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823334,12:35 PM,PIT,MIL,8,1.19,True,False,False,False,1,5,0,2,0.677,583,184,6,0,0.0,18.1,24.8,432.0,55.8,0.2438,0.0078,3.58,0.84,1.25,375.0,27,🟢 Disciplined,59.0,0.0,,9.1,,33.8,4.4,0.856,0.31,0.31,0.0,0.0,0.492,1.859,1.787,0.492,0.07,0.1931,0.07,0.4031,0.111,26,1,0,1,1,3.8,23.1,0.206,19.2,0.0,21.3,0.358,0.332,0.359,0.0,0.13,0.365,0.0,4.049,24,24,0.206,0.219,25,25,0,2,250.0,106.2,rocket LD 106mph | rocket LD 103mph,7.6,FF,41.31,4.1,False,0.9,False,50.0,-0.06,False,88.2,19.2,70.4,23.1,False,3.8,False,19.2,False,22.8,True,46,4,FF(57%):12/142pa  |  SV(32%):0/2pa  |  CH(9%):5/78pa,93.5,19.6,70.8,19.6,True,8.7,True,23.9,True,25.5,True,184,7,88.4,21.7,False,3.3,False,18.5,False,13.7,False,3.8,20.7,7.1,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,110.3,4.049,46.2,92.3,15.3,9.8,6.9,54.3,71.7,13.5,14.4,6.9,54.9,77.7,15.0,11.4,7.0,,,,,,6.7,8.87,,,0.308,21.7,4.0,23
A,3,SD,Jackson Merrill,701538,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824305,03:10 PM,COL,SD,8,2.0,False,False,False,False,3,1,1,3,0.4358,595,421,7,1,14.3,26.9,32.7,428.0,62.4,0.2714,0.0803,5.56,1.29,1.59,181.3,7,⬜ Neutral,56.0,0.0,,6.3,,36.9,4.2,1.253,0.262,0.262,0.178,0.074,0.247,0.825,2.365,0.675,0.0627,0.3001,0.123,0.5663,0.1617,32,3,13,0,2,6.2,34.4,0.231,31.2,15.0,18.0,0.326,0.343,0.369,0.0,0.433,0.569,0.0,3.455,32,32,0.231,0.188,38,38,0,8,402.0,105.8,deep fly ball 364ft 105mph | deep fly ball 342ft 93mph | deep fly ball 402ft 102mph | triple 102mph EV | double 98mph EV,14.1,SL,28.69,7.0,False,2.55,True,42.9,0.5,False,95.3,53.1,76.1,34.4,True,18.8,True,37.5,True,19.6,False,283,13,FF(44%):7/202pa  |  SL(23%):5/73pa  |  CH(22%):2/77pa  |  CU(9%):2/42pa,90.9,35.0,72.4,29.7,False,7.8,True,21.2,False,15.8,False,421,19,90.8,33.7,False,7.1,True,21.1,False,14.7,False,4.51,22.3,9.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,97.0,3.455,31.2,78.1,13.3,8.7,7.6,52.7,84.1,8.8,11.3,7.4,53.9,83.6,9.5,11.0,7.5,,,,,,6.1,6.39,,,0.21,31.8,29.0,10
A,3,SD,Fernando Tatis Jr.,665487,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824305,03:10 PM,COL,SD,6,1.8,False,False,False,False,2,2,2,0,0.5377,621,470,7,1,14.3,26.9,32.7,428.0,62.4,0.2932,0.0868,5.56,1.29,1.59,181.3,7,🟢 Disciplined,59.0,0.0,,9.5,,26.4,4.4,1.258,0.249,0.249,0.137,0.056,0.429,0.874,2.253,0.553,0.0571,0.2888,0.1015,0.5174,0.1269,34,3,0,2,3,5.9,32.4,0.214,11.8,10.5,11.8,0.366,0.382,0.394,0.0,0.379,0.517,0.0,3.435,30,30,0.214,0.177,24,24,0,3,355.0,97.9,triple 98mph EV | deep fly ball 355ft 95mph | deep fly ball 339ft 96mph,12.6,CH,26.51,12.6,False,-0.09,False,42.9,0.5,False,95.5,35.3,76.3,32.4,True,8.8,True,17.6,False,2.3,False,248,10,FF(44%):6/175pa  |  SL(23%):6/93pa  |  CH(22%):3/57pa  |  CU(9%):1/23pa,95.2,42.3,76.0,32.3,True,6.9,True,19.4,False,11.5,False,470,14,93.5,40.4,True,5.1,True,16.4,False,6.5,False,2.98,26.2,7.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,97.0,3.435,41.2,79.4,8.6,7.6,7.2,41.5,85.5,8.1,6.8,7.3,40.6,81.3,6.7,8.0,7.2,,,,,,6.1,5.57,,,0.192,31.0,21.0,10
B,2,SD,Ethan Salas,806956,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824305,03:10 PM,COL,SD,5,1.13,True,False,False,False,2,2,1,0,0.3094,17,13,6,1,16.7,26.9,32.7,428.0,62.4,0.0,0.0,5.56,1.29,1.59,181.3,7,⬜ Neutral,56.0,0.0,,5.3,,35.1,2.1,0.226,0.0,0.0,0.0,0.226,0.0,0.832,0.679,0.0,0.0,0.1072,0.1072,0.3217,0.0,10,0,999,0,0,0.0,30.0,0.123,20.0,0.0,23.5,0.095,0.13,0.099,0.0,0.2,0.162,0.0,0.0,15,15,0.123,0.118,22,22,0,1,350.0,94.7,deep fly ball 350ft 95mph | triple 95mph EV,7.7,FF,28.11,24.6,False,0.57,False,42.9,0.5,False,86.8,20.0,70.7,30.0,False,0.0,False,30.0,True,23.1,True,9,0,FF(44%):0/7pa  |  SL(23%):0/3pa  |  CH(22%):0/0pa  |  CU(9%):0/0pa,94.9,22.2,71.6,55.6,True,0.0,False,33.3,True,47.6,False,13,0,87.3,15.4,False,0.0,False,23.1,True,29.5,False,0.0,7.7,7.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,97.0,0.0,70.0,90.0,9.2,8.8,6.8,66.7,77.8,8.7,6.1,6.6,69.2,84.6,9.0,8.1,6.8,,,,,,6.1,4.89,,,0.222,11.1,1.0,10
B,2,TB,Nick Fortes,663743,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",822924,01:10 PM,TB,ATH,5,1.3,False,False,False,False,3,0,0,2,0.4706,289,147,4,0,0.0,24.1,25.5,548.0,47.6,0.3615,0.0,5.71,1.39,1.58,395.7,5,⬜ Neutral,52.0,0.0,,3.8,,37.0,3.3,0.626,0.139,0.139,0.122,0.0,0.35,0.504,1.163,0.301,0.0425,0.1919,0.0798,0.3567,0.0924,10,1,1,0,0,0.0,80.0,0.125,20.0,20.0,9.7,0.298,0.283,0.301,0.0,0.375,0.35,0.0,1.556,29,29,0.125,0.108,28,28,0,1,336.0,99.7,deep fly ball 336ft 100mph,6.2,CH,25.26,-1.2,False,4.69,True,40.8,0.77,False,93.4,40.0,76.9,80.0,True,0.0,False,20.0,False,26.3,True,87,1,FF(44%):1/78pa  |  CH(28%):0/37pa  |  SL(21%):2/42pa,81.9,24.1,71.2,25.3,False,1.1,False,13.8,False,19.4,False,147,1,82.7,26.5,False,1.4,False,12.9,False,8.0,False,0.68,22.4,6.1,1.0,,,,🎯 Target,🎯 Target,🎯 Target,133.0,1.556,60.0,80.0,4.8,4.2,8.0,50.6,79.3,1.7,10.9,7.5,47.6,76.9,1.8,9.3,7.4,,,,,,8.6,2.63,,,0.1,40.2,3.0,27
C,1,TB,Victor Mesa Jr.,683748,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",822924,01:10 PM,TB,ATH,1,0.4,False,False,True,False,1,0,0,0,0.5837,226,49,7,3,42.9,24.1,25.5,548.0,47.6,0.2363,0.0,5.71,1.39,1.58,395.7,5,🟢 Disciplined,59.0,0.0,,8.8,,34.7,3.5,0.847,0.237,0.237,0.099,0.049,0.551,0.629,1.755,0.385,0.067,0.24,0.109,0.497,0.109,25,3,10,0,2,12.0,32.0,0.304,32.0,25.0,14.6,0.353,0.319,0.398,0.0,0.619,0.671,0.0,4.189,37,37,0.304,0.252,16,16,0,5,406.0,107.1,double 75mph EV | triple 107mph EV | rocket LD 107mph | rocket LD 100mph | double 60mph EV | deep fly ball 406ft 101mph,4.1,CH,26.68,12.4,False,-0.86,False,40.8,0.77,False,90.7,44.0,73.2,32.0,False,16.0,True,20.0,False,11.2,False,26,1,FF(44%):5/85pa  |  CH(28%):2/23pa  |  SL(21%):3/27pa,85.3,23.1,69.3,34.6,False,0.0,False,19.2,False,36.6,False,49,1,80.2,18.4,False,0.0,False,18.4,False,16.2,False,2.04,26.5,6.1,1.0,,,,🎯 Target,🎯 Target,🎯 Target,133.0,4.189,48.0,76.0,8.5,8.8,7.9,42.3,80.8,6.5,19.8,7.5,38.8,79.6,4.5,15.7,7.5,,,,,,8.6,9.77,,,0.136,23.1,2.0,27
D,0,TB,Richie Palacios,680700,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",822924,01:10 PM,TB,ATH,0,0.0,False,False,True,False,0,0,0,0,0.5924,356,53,6,0,0.0,24.1,25.5,548.0,47.6,0.3081,0.0,5.71,1.39,1.58,395.7,5,🟢 Disciplined,59.0,0.0,,10.9,,32.1,3.3,0.642,0.111,0.111,0.0,0.103,0.475,0.887,1.181,0.388,0.0333,0.1929,0.0643,0.3548,0.1167,21,2,3,0,2,4.8,28.6,0.166,28.6,15.4,11.8,0.304,0.295,0.324,0.0,0.333,0.468,0.0,2.015,27,27,0.166,0.143,22,22,0,0,0.0,0.0,,1.9,FF,34.43,18.2,False,1.63,True,40.8,0.77,False,90.1,42.9,67.9,28.6,False,4.8,False,9.5,False,11.9,False,21,0,FF(44%):4/125pa  |  CH(28%):2/35pa  |  SL(21%):0/36pa,82.7,9.5,63.5,14.3,False,0.0,False,9.5,False,4.6,False,53,0,80.4,9.4,False,0.0,False,7.5,False,6.0,False,0.0,15.1,3.8,1.0,,,,🎯 Target,🎯 Target,🎯 Target,133.0,2.015,33.3,85.7,6.5,8.0,7.1,57.1,81.0,4.8,9.5,6.7,49.1,77.4,3.0,12.2,6.7,,,,,,8.6,3.85,,,0.111,28.6,1.0,27
B,2,TEX,Joc Pederson,592626,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",822845,08:05 PM,TEX,BOS,5,0.9,False,False,False,False,1,2,0,2,0.6694,413,378,5,0,0.0,15.5,27.2,592.0,57.8,0.2263,0.0253,3.52,1.01,1.22,312.0,20,🟢 Disciplined,59.0,0.0,,11.1,,30.1,3.2,0.732,0.241,0.241,0.168,0.0,0.491,0.626,1.621,0.339,0.0746,0.2269,0.1267,0.5027,0.1052,15,1,7,0,1,6.7,26.7,0.256,26.7,0.0,18.2,0.36,0.356,0.362,0.0,0.308,0.379,0.0,5.061,30,30,0.256,0.251,33,33,0,3,365.0,110.6,deep line drive 365ft 103mph | deep fly ball 338ft 89mph | double 111mph EV | rocket LD 111mph,16.1,FC,34.25,18.0,False,0.81,False,52.9,0.42,False,88.1,33.3,72.8,26.7,False,6.7,True,20.0,False,10.3,False,203,16,SI(25%):2/51pa  |  ST(24%):3/19pa  |  FF(18%):7/124pa  |  FC(17%):5/36pa,94.6,36.5,71.6,39.4,True,3.9,False,20.7,False,22.7,True,378,24,91.9,32.3,False,3.4,False,19.6,False,15.9,False,6.35,21.4,9.0,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,156.0,5.061,46.7,73.3,7.8,5.4,7.5,41.9,80.3,7.2,9.0,7.2,45.2,80.7,8.3,10.2,7.4,50.0,50.0,,,,0.7,9.97,,,0.341,28.1,20.0,27
C,1,TEX,Corey Seager,608369,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",822845,08:05 PM,TEX,BOS,3,0.85,False,False,True,False,1,0,1,1,0.3922,366,237,7,0,0.0,15.5,27.2,592.0,57.8,0.2554,0.0286,3.52,1.01,1.22,312.0,20,🟢 Disciplined,59.0,0.0,,11.5,,27.7,4.3,1.002,0.285,0.285,0.172,0.0,0.489,0.733,2.031,0.451,0.067,0.2353,0.1073,0.4766,0.1059,32,3,4,0,2,3.1,25.0,0.227,18.8,17.6,15.6,0.346,0.376,0.361,0.0,0.333,0.432,0.0,4.271,22,22,0.227,0.204,27,27,0,1,247.0,108.4,double 108mph EV | rocket LD 108mph,10.7,FF,26.47,12.9,False,0.66,False,52.9,0.42,False,92.8,31.2,72.3,25.0,False,9.4,True,21.9,False,10.1,False,133,7,SI(25%):3/72pa  |  ST(24%):0/23pa  |  FF(18%):6/97pa  |  FC(17%):2/31pa,92.4,34.6,71.4,44.4,False,4.5,False,17.3,False,10.2,False,237,12,91.6,31.2,False,5.1,True,19.8,False,11.9,False,5.06,19.4,8.9,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,156.0,4.271,40.6,78.1,14.6,7.4,6.7,33.8,86.5,11.8,8.2,6.4,38.4,84.0,14.0,8.8,6.7,0.0,100.0,,,,0.7,7.6,,,0.239,39.8,14.0,27
