grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,COL,Brett Sullivan,664954,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824667,08:05 PM,CHC,COL,10,2.7,False,False,True,False,4,0,2,4,0.7036,101,72,5,0,0.0,16.2,29.6,253.0,54.2,0.3051,0.0,2.11,⬜ Neutral,56.0,0.0,,4.1,,37.0,3.0,0.882,0.227,0.227,0.171,0.0,0.086,0.665,1.734,0.0,0.075,0.2913,0.1315,0.5728,0.0,14,3,0,1,1,7.1,28.6,0.526,42.9,27.3,15.8,0.298,0.284,0.527,0.0,0.692,0.639,0.0,3.804,63,27,0,0,0.0,0.0,,5.0,CH,28.01,19.3,False,3.38,True,37.5,-1.23,False,92.2,35.7,71.2,28.6,False,7.1,True,35.7,True,26.5,True,23,0,CH(32%):0/10pa  |  SI(22%):0/17pa  |  CU(19%):0/6pa  |  SL(14%):0/9pa,82.2,8.7,65.7,17.4,False,0.0,False,13.0,False,12.3,False,72,4,85.9,20.8,False,2.8,False,23.6,True,20.7,False,5.56,19.4,9.7,1.0,,,
D,0,COL,Troy Johnston,687859,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824667,08:05 PM,CHC,COL,1,0.4,False,False,True,False,1,0,0,0,0.4589,245,193,7,1,14.3,16.2,29.6,253.0,54.2,0.0419,0.0,2.11,⬜ Neutral,56.0,0.0,,7.0,,35.6,3.7,1.169,0.028,0.028,0.424,0.0,0.224,0.589,1.678,0.0,0.0077,0.3167,0.1226,0.4548,0.0,28,0,191,0,0,0.0,25.0,0.123,32.1,0.0,13.5,0.354,0.325,0.357,0.0,0.13,0.37,0.0,0.382,17,18,0,0,0.0,0.0,,6.0,CU,34.91,-1.9,False,0.23,False,37.5,-1.23,False,90.6,32.1,69.7,25.0,False,0.0,False,21.4,False,18.6,False,84,1,CH(32%):0/38pa  |  SI(22%):0/28pa  |  CU(19%):1/18pa  |  SL(14%):0/31pa,86.5,23.8,69.7,16.7,False,1.2,False,10.7,False,6.7,False,193,2,88.9,25.9,False,1.0,False,14.0,False,10.6,False,1.04,31.6,9.8,1.0,,,
A,3,CWS,Andrew Benintendi,643217,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823535,07:05 PM,NYY,CWS,10,2.55,False,False,False,False,3,3,2,2,0.7403,212,177,6,1,16.7,22.5,21.3,89.0,60.7,0.3024,0.0689,0.0,🟢 Disciplined,59.0,0.0,,8.2,,32.2,3.9,0.75,0.204,0.204,0.045,0.045,0.341,0.978,1.5,0.0,0.0523,0.1918,0.0755,0.3836,0.0,20,1,3,0,1,10.0,35.0,0.213,20.0,14.3,20.3,0.303,0.316,0.311,0.0,0.167,0.263,0.0,3.061,36,28,0,0,0.0,0.0,,12.3,FF,25.9,20.0,False,0.96,False,,-0.52,False,88.4,30.0,67.9,35.0,False,10.0,True,25.0,True,17.8,False,112,6,FF(47%):5/58pa  |  SL(20%):0/43pa  |  CH(15%):1/26pa  |  KC(9%):0/8pa,88.3,30.4,68.6,34.8,False,7.1,True,25.9,True,16.1,False,177,7,89.6,32.8,False,4.5,False,23.7,True,17.9,False,3.95,20.9,9.6,1.0,,,
B,2,CWS,Edgar Quero,700337,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823535,07:05 PM,NYY,CWS,4,1.3,False,False,False,False,3,0,0,1,0.3984,154,95,4,0,0.0,22.5,21.3,89.0,60.7,0.2279,0.052,0.0,🟢 Disciplined,59.0,0.0,,8.2,,27.9,3.6,0.533,0.0,0.0,0.041,0.0,0.204,1.235,0.574,0.0,0.0,0.149,0.0114,0.1604,0.0,10,0,21,0,0,0.0,50.0,0.053,30.0,0.0,15.6,0.224,0.257,0.154,0.0,0.0,0.088,0.0,1.349,17,30,0,1,352.0,102.5,deep line drive 352ft 102mph,8.3,SL,24.25,18.6,False,2.42,True,,-0.52,False,94.1,20.0,71.2,50.0,True,0.0,False,30.0,True,21.2,False,57,0,FF(47%):1/62pa  |  SL(20%):0/10pa  |  CH(15%):0/23pa  |  KC(9%):0/1pa,91.1,26.3,67.4,35.1,False,1.8,False,12.3,False,10.6,False,95,0,90.6,23.2,False,1.1,False,10.5,False,4.1,False,0.0,20.0,1.1,1.0,,,
C,1,CWS,Braden Montgomery,695731,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823535,07:05 PM,NYY,CWS,2,0.903,False,False,True,False,0,0,2,0,0.45,16,12,4,0,0.0,22.5,21.3,89.0,60.7,0.4145,0.0945,0.0,⬜ Neutral,56.0,0.0,,6.2,,28.0,3.8,1.391,0.436,0.436,0.519,0.0,0.436,1.038,3.218,0.0,0.1147,0.3661,0.2513,0.8469,0.0,16,1,10,0,0,0.0,25.0,0.319,43.8,11.1,18.8,0.389,0.401,0.389,0.0,0.333,0.389,0.0,6.738,22,26,0,1,337.0,93.6,deep line drive 337ft 94mph,13.0,SL,14.0,11.4,False,0.0,False,,-0.52,False,92.6,43.8,70.0,25.0,False,0.0,False,18.8,False,11.4,False,7,1,FF(47%):0/4pa  |  SL(20%):0/3pa  |  CH(15%):1/3pa  |  KC(9%):0/0pa,101.1,57.1,67.4,42.9,False,0.0,False,28.6,False,16.8,False,12,1,96.3,41.7,True,0.0,False,16.7,False,8.5,False,8.33,25.0,16.7,1.0,,,
A,3,DET,Kevin McGonigle,805808,L,0,False,Hunter Brown,686613,Right,HOU,"FF, SI, KC, CH",824182,08:10 PM,HOU,DET,12,2.7,False,False,False,False,2,3,3,4,0.5043,298,217,7,0,0.0,11.6,14.0,43.0,55.8,0.1517,0.0049,1.93,🟢 Disciplined,66.0,0.0,,13.5,,18.6,4.4,0.974,0.087,0.087,0.231,0.038,0.733,0.55,1.543,0.0,0.0197,0.2205,0.0808,0.3493,0.0,32,1,19,0,0,0.0,50.0,0.157,15.6,0.0,7.7,0.354,0.353,0.33,0.0,0.192,0.331,0.0,0.641,30,17,0,1,149.0,105.6,rocket LD 106mph,9.3,SI,32.39,25.5,False,0.26,False,,0.0,False,85.7,15.6,71.1,50.0,False,0.0,False,31.2,True,30.9,False,149,2,FF(31%):2/95pa  |  SI(24%):1/66pa  |  KC(20%):0/4pa  |  CH(13%):0/39pa,90.5,31.5,71.3,46.3,False,2.0,False,27.5,True,22.1,True,217,3,89.4,29.5,False,1.4,False,26.3,True,22.3,True,1.38,24.0,8.3,1.0,,,
A,3,DET,Riley Greene,682985,L,0,False,Hunter Brown,686613,Right,HOU,"FF, SI, KC, CH",824182,08:10 PM,HOU,DET,7,1.9,False,False,False,False,3,1,1,2,0.7673,294,205,7,0,0.0,11.6,14.0,43.0,55.8,0.1394,0.0045,1.93,🟢 Disciplined,59.0,0.0,,8.3,,25.9,4.2,0.908,0.178,0.178,0.12,0.0,0.477,1.193,1.564,0.0,0.0423,0.2153,0.0708,0.3707,0.0,30,2,7,0,1,3.3,26.7,0.231,13.3,5.9,19.0,0.373,0.353,0.316,0.0,0.25,0.262,0.0,1.766,33,24,0,1,335.0,99.6,deep fly ball 335ft 100mph,10.7,SI,21.58,10.3,False,1.25,False,,0.0,False,93.4,26.7,74.2,26.7,True,3.3,False,26.7,True,21.2,False,137,4,FF(31%):4/95pa  |  SI(24%):0/46pa  |  KC(20%):0/3pa  |  CH(13%):1/51pa,91.7,31.4,74.5,39.4,False,2.9,False,17.5,False,16.8,False,205,6,92.1,32.7,False,2.9,False,20.5,False,17.4,False,2.93,26.8,8.3,1.0,,,
C,1,DET,Spencer Torkelson,679529,R,0,False,Hunter Brown,686613,Right,HOU,"FF, SI, KC, CH",824182,08:10 PM,HOU,DET,4,0.5,True,False,False,False,0,2,0,2,0.2377,269,204,7,0,0.0,11.6,14.0,43.0,55.8,0.2901,0.0093,1.93,🟢 Disciplined,59.0,0.0,,9.8,,22.3,4.2,0.751,0.28,0.28,0.12,0.0,0.471,1.567,1.71,0.0,0.0672,0.1804,0.0959,0.4107,0.0,26,2,4,0,0,0.0,34.6,0.232,19.2,12.5,25.3,0.318,0.309,0.301,0.0,0.25,0.283,0.0,3.44,14,14,0,0,0.0,0.0,,7.3,SI,29.76,26.1,False,-0.07,False,,0.0,False,89.9,23.1,72.4,34.6,False,0.0,False,19.2,False,31.5,False,113,7,FF(31%):4/74pa  |  SI(24%):4/55pa  |  KC(20%):0/1pa  |  CH(13%):0/26pa,93.1,28.3,72.7,47.8,True,4.4,False,23.0,True,20.0,False,204,10,90.5,25.0,False,3.4,False,21.6,False,20.5,False,4.9,18.1,8.8,1.0,,,
B,2,HOU,Joey Loperfido,694388,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824182,08:10 PM,HOU,DET,5,1.6,False,False,False,False,2,0,2,1,0.4649,77,11,4,0,0.0,17.6,30.0,340.0,57.4,0.1952,0.0187,0.84,🟢 Disciplined,59.0,0.0,,8.2,,28.0,3.2,0.697,0.0,0.0,0.0,0.0,0.409,1.003,0.697,0.0,0.0,0.2167,0.0,0.2167,0.0,11,0,999,0,0,0.0,63.6,0.072,0.0,0.0,16.9,0.297,0.287,0.262,0.0,0.0,0.253,0.0,0.0,15,30,0,0,0.0,0.0,,7.3,SI,20.66,5.3,False,2.62,True,40.0,-0.21,False,95.1,9.1,75.1,63.6,True,0.0,False,18.2,False,21.0,False,3,0,SI(45%):0/10pa  |  CU(31%):0/4pa  |  CH(18%):0/6pa,92.2,33.3,72.1,0.0,False,0.0,False,0.0,False,-5.0,False,11,0,91.9,45.5,False,0.0,False,18.2,False,23.4,True,0.0,9.1,0.0,1.0,,,
C,1,HOU,Cam Smith,701358,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824182,08:10 PM,HOU,DET,3,0.95,False,False,False,False,2,1,0,0,0.2934,266,69,6,0,0.0,17.6,30.0,340.0,57.4,0.3672,0.0353,0.84,🟢 Disciplined,59.0,0.0,,9.0,,29.0,3.8,0.625,0.157,0.157,0.102,0.0,0.208,1.047,1.199,0.0,0.0417,0.1656,0.0686,0.3176,0.0,26,1,9,0,1,0.0,26.9,0.198,26.9,5.6,21.1,0.292,0.332,0.321,0.0,0.208,0.334,0.0,2.81,27,22,0,0,0.0,0.0,,9.2,SI,36.35,18.9,False,0.24,False,40.0,-0.21,False,95.6,38.5,76.5,26.9,True,3.8,False,23.1,True,16.0,False,23,1,SI(45%):0/56pa  |  CU(31%):0/6pa  |  CH(18%):1/28pa,88.9,21.7,76.0,26.1,False,0.0,False,30.4,True,20.0,False,69,2,87.9,27.5,False,1.4,False,18.8,False,12.2,False,2.9,18.8,7.2,1.0,,,
C,1,HOU,Jeremy Peña,665161,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824182,08:10 PM,HOU,DET,3,0.65,True,False,False,False,0,2,1,0,0.2601,141,26,6,0,0.0,17.6,30.0,340.0,57.4,0.5168,0.0496,0.84,⬜ Neutral,56.0,0.0,,6.6,,32.9,4.3,1.111,0.0,0.0,0.37,0.0,0.595,0.226,1.481,0.0,0.0,0.2556,0.0852,0.3407,0.0,27,0,41,0,0,0.0,40.7,0.078,11.1,0.0,7.8,0.33,0.359,0.296,0.0,0.045,0.242,0.0,2.18,6,23,0,0,0.0,0.0,,12.1,SI,40.12,-1.9,False,-0.31,False,40.0,-0.21,False,86.6,33.3,71.0,40.7,False,0.0,False,14.8,False,15.3,False,9,0,SI(45%):0/29pa  |  CU(31%):0/8pa  |  CH(18%):0/15pa,96.2,55.6,70.8,33.3,True,0.0,False,22.2,True,12.8,False,26,1,92.0,42.3,False,0.0,False,26.9,True,19.6,False,3.85,26.9,11.5,1.0,,,
B,2,KC,Michael Massey,686681,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",822723,06:45 PM,WSH,KC,5,1.35,False,False,True,False,3,1,0,1,0.5217,161,30,6,2,33.3,19.9,26.5,321.0,51.4,0.192,0.0,1.8,⬜ Neutral,52.0,0.0,,3.2,,39.6,3.5,0.999,0.099,0.099,0.382,0.0,0.0,0.556,1.677,0.0,0.0283,0.2853,0.1373,0.4791,0.0,20,0,24,0,0,0.0,20.0,0.192,30.0,0.0,13.7,0.321,0.287,0.335,0.0,0.15,0.279,0.0,2.495,26,16,0,1,97.0,100.9,double 101mph EV,4.2,FF,28.4,17.7,False,-0.42,False,30.0,-0.74,False,90.2,40.0,71.4,20.0,False,0.0,False,25.0,True,28.0,True,23,1,FC(31%):1/12pa  |  FF(18%):3/71pa  |  ST(15%):0/13pa  |  SI(10%):0/16pa,85.3,30.4,70.2,26.1,False,4.3,False,17.4,False,17.3,False,30,1,83.4,26.7,False,3.3,False,13.3,False,14.2,False,3.33,26.7,10.0,1.0,,,
C,1,KC,Salvador Perez,521692,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",822723,06:45 PM,WSH,KC,4,0.75,True,False,False,False,0,2,1,1,0.2496,272,67,4,2,50.0,19.9,26.5,321.0,51.4,0.3256,0.0,1.8,⬜ Neutral,52.0,0.0,,3.8,,46.2,4.2,1.054,0.091,0.091,0.091,0.0,0.273,0.882,1.418,0.0,0.0217,0.2511,0.0433,0.3378,0.0,18,0,53,0,0,0.0,38.9,0.128,38.9,0.0,15.1,0.249,0.288,0.204,0.0,0.0,0.196,0.0,2.16,9,22,0,0,0.0,0.0,,11.5,FF,26.65,9.1,False,-0.25,False,30.0,-0.74,False,86.5,38.9,70.8,38.9,False,0.0,False,16.7,False,19.7,False,30,1,FC(31%):0/19pa  |  FF(18%):2/68pa  |  ST(15%):0/41pa  |  SI(10%):3/36pa,93.7,43.3,70.8,30.0,True,3.3,False,26.7,True,17.9,False,67,2,88.8,35.8,False,1.5,False,25.4,True,14.6,False,2.99,19.4,7.5,1.0,,,
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",822723,06:45 PM,WSH,KC,3,0.6,False,False,False,False,0,1,1,1,0.2585,313,66,7,1,14.3,19.9,26.5,321.0,51.4,0.2714,0.0,1.8,⬜ Neutral,56.0,0.0,,7.3,,33.4,4.4,1.335,0.0,0.0,0.506,0.082,0.424,0.405,2.005,0.0,0.0,0.3027,0.1333,0.4546,0.0,32,0,65,0,1,0.0,25.0,0.092,31.2,0.0,11.8,0.356,0.383,0.327,0.0,0.067,0.316,0.0,2.391,8,23,0,2,289.0,101.2,double 76mph EV | double 101mph EV,12.2,SI,25.61,17.9,False,-0.1,False,30.0,-0.74,False,89.9,37.5,71.5,25.0,False,3.1,False,15.6,False,14.8,False,35,0,FC(31%):3/32pa  |  FF(18%):1/81pa  |  ST(15%):1/43pa  |  SI(10%):1/54pa,98.5,54.3,72.8,31.4,True,2.9,False,17.1,False,12.7,False,66,1,97.0,50.0,True,3.0,False,16.7,False,15.1,False,1.52,28.8,13.6,1.0,,,
D,0,LAA,Jo Adell,666176,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",825070,09:40 PM,AZ,LAA,0,0.0,False,False,True,False,0,0,0,0,0.2886,293,210,7,0,0.0,20.3,31.2,231.0,52.8,0.3353,0.0,1.78,⬜ Neutral,56.0,0.0,,4.7,,38.6,3.9,1.005,0.084,0.084,0.107,0.0,0.25,0.874,1.363,0.0,0.0213,0.2555,0.0484,0.3466,0.0,32,1,22,0,0,0.0,18.8,0.154,21.9,5.9,17.1,0.294,0.309,0.358,0.0,0.167,0.41,0.0,2.873,20,20,0,2,376.0,108.4,deep fly ball 366ft 103mph | deep line drive 376ft 108mph | double 108mph EV,6.1,CH,26.11,19.9,False,0.59,False,36.4,-0.36,False,90.5,31.2,77.5,18.8,False,0.0,False,15.6,False,10.2,False,125,2,CH(30%):0/33pa  |  FF(20%):5/74pa  |  FC(16%):0/18pa  |  SI(15%):2/62pa,89.9,28.0,76.8,28.0,False,0.0,False,16.0,False,15.9,False,210,3,89.8,28.6,False,0.5,False,16.7,False,18.5,False,1.43,20.5,4.8,1.0,,,
A+,4,LAD,Shohei Ohtani,660271,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",823939,10:10 PM,LAD,TB,11,2.9,False,False,False,False,4,2,2,3,0.7655,299,215,6,0,0.0,13.5,21.3,282.0,53.2,0.2048,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.3,,28.4,4.5,1.187,0.321,0.321,0.19,0.0,0.944,0.812,2.338,0.0,0.071,0.2629,0.113,0.5179,0.0,30,4,0,3,2,10.0,56.7,0.445,30.0,25.0,14.7,0.421,0.417,0.554,0.0,0.565,0.603,0.0,3.213,60,32,0,1,368.0,109.4,deep fly ball 368ft 109mph,14.6,SI,28.96,9.8,False,1.2,False,46.7,0.52,False,95.4,36.7,73.1,56.7,True,10.0,True,23.3,True,15.4,False,107,4,FF(32%):4/85pa  |  FC(32%):1/20pa  |  SI(26%):4/44pa,96.5,39.3,74.6,47.7,True,4.7,False,19.6,False,10.5,False,215,8,94.7,33.0,True,3.7,False,17.7,False,12.2,False,3.72,23.7,9.8,1.0,,,
B,2,LAD,Max Muncy,571970,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",823939,10:10 PM,LAD,TB,8,1.491,True,False,False,False,1,4,1,2,0.7261,243,189,7,1,14.3,13.5,21.3,282.0,53.2,0.3315,0.0,1.8,🟢 Disciplined,62.0,0.0,,14.7,,24.6,3.8,1.152,0.361,0.361,0.171,0.0,0.72,0.541,2.404,0.0,0.094,0.3004,0.1385,0.6268,0.0,30,2,0,1,2,3.3,30.0,0.325,30.0,12.5,17.7,0.395,0.397,0.504,0.0,0.348,0.566,0.0,5.239,36,28,0,0,0.0,0.0,,16.1,FC,22.11,33.4,False,-0.65,False,46.7,0.52,False,84.9,26.7,68.4,30.0,False,3.3,False,16.7,False,13.7,False,92,10,FF(32%):6/71pa  |  FC(32%):3/13pa  |  SI(26%):2/32pa,94.3,42.4,70.8,48.9,True,3.3,False,28.3,True,22.9,True,189,12,91.6,31.7,False,3.2,False,20.1,False,14.9,False,6.35,23.3,10.1,1.0,,,
B,2,MIA,Owen Caissie,683357,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823451,06:40 PM,PHI,MIA,4,1.35,False,False,False,False,3,1,0,0,0.5154,188,27,5,1,20.0,13.3,18.6,338.0,48.2,0.1421,0.0,1.86,⬜ Neutral,56.0,0.0,,8.0,,29.8,3.2,0.426,0.065,0.065,0.164,0.0,0.295,1.475,0.786,0.0,0.0206,0.134,0.0721,0.2473,0.0,17,1,7,0,0,0.0,23.5,0.227,29.4,0.0,27.1,0.288,0.284,0.241,0.0,0.25,0.198,0.0,1.872,30,24,0,0,0.0,0.0,,3.3,ST,18.29,27.5,False,1.65,True,37.5,0.4,False,95.2,41.2,76.5,23.5,True,0.0,False,35.3,True,20.0,False,21,0,FF(31%):2/51pa  |  ST(28%):0/17pa  |  CH(21%):1/21pa  |  SI(13%):0/24pa,94.2,9.5,70.2,38.1,True,0.0,False,0.0,False,6.6,False,27,0,89.7,11.1,False,0.0,False,3.7,False,8.7,False,0.0,18.5,7.4,1.0,,,
B,2,MIA,Esteury Ruiz,665923,R,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823451,06:40 PM,PHI,MIA,4,1.203,False,False,False,False,0,2,2,0,0.2499,62,32,5,0,0.0,13.3,18.6,338.0,48.2,0.1241,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.6,,31.8,2.4,0.43,0.14,0.14,0.075,0.07,0.726,0.43,1.065,0.0,0.0591,0.1818,0.1205,0.45,0.0,11,0,9,0,0,0.0,63.6,0.225,18.2,0.0,19.4,0.357,0.283,0.472,0.0,0.167,0.515,0.0,2.754,19,33,0,0,0.0,0.0,,12.5,FF,29.11,16.3,False,1.76,True,37.5,0.4,False,89.5,27.3,73.3,63.6,False,0.0,False,0.0,False,7.0,False,22,2,FF(31%):3/24pa  |  ST(28%):0/4pa  |  CH(21%):0/8pa  |  SI(13%):0/7pa,92.4,27.3,71.2,50.0,False,9.1,True,36.4,True,33.7,False,32,2,90.9,25.0,False,6.2,True,28.1,True,32.3,False,6.25,18.8,15.6,1.0,,,
C,1,MIA,Joe Mack,691788,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823451,06:40 PM,PHI,MIA,2,0.8,False,False,False,False,2,0,0,0,0.4563,101,25,5,0,0.0,13.3,18.6,338.0,48.2,0.3281,0.0,1.86,⬜ Neutral,56.0,0.0,,5.9,,25.2,3.4,0.713,0.0,0.0,0.065,0.0,0.194,1.1,0.779,0.0,0.0,0.2119,0.0194,0.2314,0.0,18,0,23,0,0,0.0,16.7,0.084,22.2,0.0,18.8,0.261,0.264,0.294,0.0,0.059,0.306,0.0,0.719,15,16,0,0,0.0,0.0,,3.7,FF,20.05,15.8,False,0.24,False,37.5,0.4,False,94.3,38.9,74.5,16.7,True,0.0,False,16.7,False,15.6,False,17,0,FF(31%):0/26pa  |  ST(28%):0/7pa  |  CH(21%):0/17pa  |  SI(13%):1/12pa,80.2,17.6,67.1,23.5,False,0.0,False,0.0,False,-3.2,False,25,0,81.2,24.0,False,0.0,False,4.0,False,-1.5,False,0.0,20.0,4.0,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, CU, SL",823775,07:40 PM,MIL,CLE,6,1.543,True,False,False,False,1,2,2,1,0.7717,239,181,6,2,33.3,18.0,26.2,317.0,53.3,0.2017,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.1,,19.0,3.2,0.676,0.264,0.264,0.121,0.0,0.629,0.93,1.588,0.0,0.0815,0.2087,0.1188,0.4905,0.0,27,3,5,0,2,3.7,44.4,0.397,14.8,18.8,13.8,0.393,0.363,0.464,0.0,0.474,0.505,0.0,3.651,38,26,0,0,0.0,0.0,,11.9,SI,21.58,22.2,False,0.53,False,28.6,0.27,False,96.8,25.9,77.6,44.4,True,3.7,False,14.8,False,15.9,False,122,8,FF(37%):4/72pa  |  SI(16%):2/42pa  |  CU(15%):0/18pa  |  SL(15%):3/38pa,93.2,34.4,75.5,43.4,True,2.5,False,18.0,False,8.4,False,181,11,93.7,35.9,True,2.2,False,17.1,False,8.4,False,6.08,23.8,11.0,1.0,,,
C,1,MIL,Brice Turang,668930,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, CU, SL",823775,07:40 PM,MIL,CLE,5,0.99,True,False,False,False,1,2,1,1,0.7446,294,213,7,0,0.0,18.0,26.2,317.0,53.3,0.329,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.4,,21.9,4.4,0.936,0.283,0.283,0.218,0.022,0.5,1.198,2.048,0.0,0.0647,0.2137,0.1194,0.4676,0.0,35,3,18,0,2,2.9,37.1,0.256,20.0,18.8,13.6,0.367,0.349,0.303,0.0,0.294,0.262,0.0,3.156,25,24,0,0,0.0,0.0,,11.6,CU,32.55,6.8,False,0.38,False,28.6,0.27,False,87.4,22.9,71.0,37.1,False,2.9,False,17.1,False,6.1,False,131,7,FF(37%):4/89pa  |  SI(16%):1/52pa  |  CU(15%):2/17pa  |  SL(15%):1/39pa,94.4,29.8,69.7,43.5,True,2.3,False,19.8,False,12.7,False,213,9,90.8,28.6,False,2.3,False,16.0,False,9.8,False,4.23,23.9,10.3,1.0,,,
C,1,MIL,Garrett Mitchell,669003,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, CU, SL",823775,07:40 PM,MIL,CLE,3,0.6,False,False,False,False,0,1,1,1,0.7601,214,164,5,0,0.0,18.0,26.2,317.0,53.3,0.24,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.6,,21.2,3.6,0.934,0.121,0.121,0.395,0.053,0.388,1.162,1.801,0.0,0.0333,0.2562,0.1562,0.4937,0.0,24,1,0,1,1,4.2,16.7,0.289,37.5,6.2,22.4,0.344,0.327,0.425,0.0,0.375,0.477,0.0,1.403,29,25,0,0,0.0,0.0,,12.3,CU,24.63,4.8,False,0.56,False,28.6,0.27,False,90.8,33.3,76.8,16.7,False,4.2,False,12.5,False,5.6,False,104,3,FF(37%):1/76pa  |  SI(16%):0/27pa  |  CU(15%):1/16pa  |  SL(15%):1/30pa,96.0,31.7,75.1,37.5,True,2.9,False,11.5,False,10.9,False,164,4,93.6,28.0,True,2.4,False,9.8,False,7.8,False,2.44,22.6,11.6,1.0,,,
B,2,MIN,Kody Clemens,665019,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822888,08:05 PM,TEX,MIN,8,1.8,False,False,False,False,2,3,1,2,0.7684,221,172,7,1,14.3,14.5,30.9,282.0,64.2,0.1104,0.0406,1.26,⬜ Neutral,56.0,0.0,,6.9,,30.4,3.7,0.813,0.205,0.205,0.268,0.0,0.302,0.746,1.696,0.0,0.0552,0.2186,0.1273,0.4563,0.0,26,2,4,0,1,3.8,30.8,0.325,19.2,12.5,16.7,0.346,0.312,0.393,0.0,0.32,0.388,0.0,3.511,38,30,0,0,0.0,0.0,,10.6,SL,27.52,37.8,False,1.11,False,58.8,-0.01,False,92.4,30.8,72.8,30.8,False,3.8,False,30.8,True,17.4,False,115,5,SI(35%):0/42pa  |  SL(25%):3/31pa  |  FC(18%):0/13pa  |  FF(15%):4/67pa,92.3,27.8,70.4,33.9,False,1.7,False,23.5,True,22.8,True,172,8,92.2,28.5,False,3.5,False,21.5,False,17.8,False,4.65,22.1,12.8,1.0,,,
