grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,MIL,William Contreras,661388,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823747,02:10 PM,MIL,SEA,4,1.3,False,False,False,False,3,0,0,1,0.2697,474,350,7,0,0.0,19.3,29.4,540.0,58.1,0.3156,0.0391,4.05,1.14,1.36,371.0,14,🟢 Disciplined,59.0,0.0,,8.8,,28.5,4.2,0.728,0.118,0.118,0.069,0.01,0.573,0.423,1.171,0.109,0.0279,0.1715,0.0464,0.2759,0.0256,30,1,4,0,1,0.0,33.3,0.126,26.7,0.0,8.9,0.309,0.337,0.306,0.0,0.13,0.292,0.0,2.226,26,26,0.126,0.125,29,29,0,4,394.0,104.3,deep fly ball 394ft 103mph | deep line drive 385ft 104mph | deep fly ball 375ft 101mph | rocket LD 100mph,7.2,FF,29.57,13.5,False,1.62,True,50.0,0.03,False,94.2,40.0,73.6,33.3,True,13.3,True,26.7,True,20.0,False,281,7,FF(29%):3/113pa  |  SI(23%):2/119pa  |  ST(20%):1/46pa  |  SL(11%):2/68pa,90.5,37.4,72.3,33.5,False,3.2,False,20.3,False,11.6,False,350,9,90.0,34.9,False,3.1,False,20.0,False,13.0,False,2.57,22.9,6.0,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,136.3,2.226,33.3,86.7,9.7,7.1,7.5,35.2,80.8,7.5,7.5,7.1,38.0,81.7,8.2,7.5,7.1,33.3,100.0,,,,5.4,4.07,,,0.118,23
A+,4,NYY,Ben Rice,700250,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",824802,06:35 PM,BAL,NYY,13,3.806,False,False,False,False,3,4,4,2,0.7482,480,311,6,1,16.7,15.6,25.4,520.0,56.3,0.2349,0.0122,4.38,1.04,1.33,390.0,18,🟢 Disciplined,59.0,0.0,,10.9,,25.7,4.2,0.809,0.295,0.295,0.22,0.015,0.557,1.053,1.943,0.201,0.0694,0.1907,0.1248,0.4577,0.0474,26,1,0,1,3,3.8,46.2,0.264,19.2,7.7,16.9,0.378,0.368,0.358,0.0,0.174,0.244,0.0,5.372,36,36,0.264,0.28,30,30,0,4,339.0,105.6,double 106mph EV | deep fly ball 337ft 102mph | deep line drive 339ft 105mph | deep fly ball 334ft 93mph,13.2,SI,15.7,12.7,False,0.78,False,41.0,0.2,False,96.8,42.3,71.7,46.2,True,3.8,False,26.9,True,14.4,False,186,16,SI(42%):5/87pa  |  SL(22%):5/76pa  |  CU(18%):3/48pa  |  FF(18%):12/100pa,95.2,36.6,72.5,43.5,True,5.4,True,26.9,True,17.3,False,311,21,93.4,32.8,True,5.1,True,22.5,True,14.0,False,6.75,21.9,12.2,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,131.0,5.372,50.0,92.3,14.7,8.6,8.1,37.1,81.2,11.5,8.6,7.6,40.2,80.1,12.2,9.0,7.7,0.0,100.0,,,,4.0,10.0,,,0.384,24
A+,4,NYY,Luis García Jr.,671277,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",824802,06:35 PM,BAL,NYY,11,3.153,False,False,False,False,4,3,2,2,0.7709,396,332,6,1,16.7,15.6,25.4,520.0,56.3,0.2399,0.0125,4.38,1.04,1.33,390.0,18,⬜ Neutral,56.0,0.0,,4.1,,38.7,3.7,0.997,0.133,0.133,0.323,0.036,0.197,0.694,1.793,0.087,0.0365,0.273,0.1349,0.4908,0.0239,25,0,38,0,2,8.0,32.0,0.242,20.0,0.0,11.4,0.36,0.341,0.349,0.0,0.13,0.286,0.0,4.713,41,41,0.242,0.261,31,31,0,5,372.0,111.3,double 106mph EV | deep line drive 342ft 111mph | double 111mph EV | deep fly ball 372ft 99mph | double 99mph EV | deep ,15.0,SI,32.97,6.5,False,0.79,False,41.0,0.2,False,93.6,44.0,74.9,32.0,True,8.0,True,24.0,True,6.4,False,196,11,SI(42%):3/67pa  |  SL(22%):2/61pa  |  CU(18%):3/37pa  |  FF(18%):4/80pa,93.4,38.8,73.3,37.8,True,5.6,True,15.8,False,12.4,False,332,20,93.0,40.1,False,5.1,True,16.3,False,11.3,False,6.02,27.4,13.6,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,131.0,4.713,40.0,80.0,10.1,7.4,7.5,50.5,80.6,10.1,7.3,7.4,51.2,81.0,10.5,7.1,7.4,,,,,,4.0,9.01,,,0.288,24
A,3,NYY,Trent Grisham,663757,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",824802,06:35 PM,BAL,NYY,9,2.5,False,False,False,False,4,3,1,1,0.7504,389,274,6,1,16.7,15.6,25.4,520.0,56.3,0.2725,0.0142,4.38,1.04,1.33,390.0,18,🟢 Disciplined,59.0,0.0,,11.1,,19.0,4.0,0.975,0.315,0.315,0.244,0.0,0.406,0.644,2.162,0.497,0.0781,0.242,0.1386,0.5368,0.1233,25,3,7,0,2,4.0,24.0,0.239,40.0,20.0,9.3,0.321,0.349,0.345,0.0,0.458,0.488,0.0,3.533,37,37,0.239,0.202,28,28,0,4,360.0,101.2,double 98mph EV | deep line drive 336ft 101mph | double 101mph EV | rocket LD 101mph | deep line drive 360ft 97mph,9.9,SI,31.99,21.5,False,1.03,False,41.0,0.2,False,93.1,48.0,71.6,24.0,True,4.0,False,24.0,True,24.5,True,180,10,SI(42%):3/76pa  |  SL(22%):2/41pa  |  CU(18%):0/16pa  |  FF(18%):7/140pa,92.6,35.6,70.8,47.8,False,5.0,True,22.8,True,16.9,False,274,13,91.6,33.6,False,3.6,False,21.2,False,18.3,False,4.74,19.0,9.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,131.0,3.533,44.0,84.0,13.3,9.4,7.5,30.0,87.2,12.5,8.3,7.2,33.2,85.0,13.6,8.7,7.3,,,,,,4.0,6.74,,,0.253,24
A,3,SEA,Brock Rodden,801126,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823747,02:10 PM,MIL,SEA,8,2.15,False,False,False,False,3,4,1,0,0.7108,14,3,3,0,0.0,20.7,23.6,314.0,57.3,0.0,0.0,3.63,0.84,1.24,312.3,27,🟢 Disciplined,66.0,0.0,,18.5,,30.8,3.4,1.076,0.0,0.0,0.717,0.0,0.802,1.329,1.793,0.802,0.0,0.3188,0.2125,0.5312,0.2375,14,0,999,0,1,7.1,35.7,0.158,14.3,,42.9,0.394,0.242,0.394,0.0,0.2,0.394,0.0,0.0,33,33,0.158,0.154,19,19,0,2,375.0,100.1,double 84mph EV | deep fly ball 375ft 100mph | double 100mph EV,7.7,ST,25.58,31.2,False,0.0,False,42.1,0.23,False,92.8,21.4,67.3,35.7,False,7.1,True,21.4,False,22.2,True,8,0,ST(29%):0/1pa  |  FF(24%):0/5pa  |  SI(20%):0/1pa  |  FC(15%):0/1pa,94.1,25.0,67.2,50.0,True,12.5,True,25.0,True,17.3,False,3,0,98.4,33.3,True,0.0,False,0.0,False,-10.0,False,0.0,33.3,0.0,1.0,,,,💥 Hittable,⚠️ Tough,💥 Hittable,73.0,0.0,50.0,78.6,8.2,18.5,6.9,37.5,62.5,11.5,17.9,6.8,33.3,100.0,11.6,13.7,6.7,,,,,,4.1,5.01,,,0.333,14
B,2,SEA,Dominic Canzone,686527,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823747,02:10 PM,MIL,SEA,6,1.0,False,False,False,False,0,3,1,2,0.7753,358,68,6,1,16.7,20.7,23.6,314.0,57.3,0.3159,0.0291,3.63,0.84,1.24,312.3,27,🟢 Disciplined,59.0,0.0,,9.0,,34.2,3.4,0.822,0.207,0.207,0.085,0.0,0.61,0.737,1.529,0.182,0.0612,0.2425,0.0862,0.4512,0.0537,28,1,16,0,2,3.6,42.9,0.232,25.0,7.7,14.2,0.37,0.37,0.383,0.0,0.208,0.455,0.0,4.646,24,24,0.232,0.236,21,21,0,4,342.0,104.4,rocket LD 100mph | double 103mph EV | deep line drive 342ft 100mph | double 100mph EV | rocket LD 104mph,8.8,FF,22.87,33.6,False,0.17,False,42.1,0.23,False,90.5,32.1,74.1,42.9,False,3.6,False,7.1,False,17.0,False,40,3,ST(29%):0/13pa  |  FF(24%):8/94pa  |  SI(20%):1/55pa  |  FC(15%):2/23pa,93.8,32.5,71.9,45.0,True,7.5,True,20.0,False,14.2,False,68,4,89.8,25.0,False,5.9,True,13.2,False,7.8,False,5.88,22.1,7.4,1.0,,,,💥 Hittable,⚠️ Tough,💥 Hittable,73.0,4.646,60.7,67.9,14.6,7.9,7.4,42.5,72.5,11.1,11.3,7.1,48.5,73.5,12.5,9.9,7.2,,,,,,4.1,9.44,,,0.281,14
C,1,SEA,Jorge Polanco,593871,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823747,02:10 PM,MIL,SEA,5,0.85,True,False,False,False,0,2,1,2,0.3194,124,28,5,1,20.0,20.7,23.6,314.0,57.3,0.3027,0.0278,3.63,0.84,1.24,312.3,27,⬜ Neutral,56.0,0.0,,6.9,,30.1,3.9,0.759,0.0,0.0,0.0,0.0,0.077,0.91,0.759,0.077,0.0,0.1925,0.0,0.1925,0.0194,18,0,24,0,0,0.0,16.7,0.081,16.7,0.0,17.7,0.197,0.229,0.201,0.0,0.0,0.235,0.0,1.736,7,7,0.081,0.081,21,21,0,1,198.0,108.5,rocket LD 108mph,5.6,FF,31.36,-2.3,False,0.68,False,42.1,0.23,False,88.1,27.8,69.9,16.7,False,0.0,False,16.7,False,16.2,False,17,0,ST(29%):2/9pa  |  FF(24%):0/37pa  |  SI(20%):0/22pa  |  FC(15%):0/6pa,87.0,29.4,67.8,41.2,False,5.9,True,29.4,True,28.8,False,28,0,85.3,17.9,False,3.6,False,28.6,True,28.9,False,0.0,10.7,0.0,1.0,,,,💥 Hittable,⚠️ Tough,💥 Hittable,73.0,1.736,44.4,77.8,11.9,10.0,7.4,41.2,82.4,1.4,10.8,6.8,46.4,82.1,6.3,11.8,7.2,,,,,,4.1,2.83,,,0.0,14
A,3,SF,Rafael Devers,646240,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824395,01:10 PM,CLE,SF,7,2.403,False,False,False,False,3,2,2,0,0.7423,487,328,6,2,33.3,15.3,28.3,576.0,54.5,0.1839,0.0,3.81,0.98,1.31,415.3,21,🟢 Disciplined,59.0,0.0,,10.5,,30.7,4.3,0.907,0.257,0.257,0.358,0.015,0.554,1.149,2.068,0.35,0.0601,0.2119,0.1472,0.483,0.0817,26,1,0,1,2,3.8,26.9,0.234,11.5,0.0,18.5,0.347,0.331,0.345,0.0,0.273,0.335,0.0,3.169,37,37,0.234,0.227,22,22,0,5,367.0,100.4,double 72mph EV | double 93mph EV | double 79mph EV | deep fly ball 336ft 100mph | deep fly ball 367ft 100mph,11.4,CU,28.35,19.5,False,-0.5,False,38.9,-1.88,False,93.1,30.8,71.0,26.9,True,3.8,False,38.5,True,30.6,False,181,13,ST(29%):1/38pa  |  FF(27%):11/177pa  |  CU(21%):2/21pa  |  SI(16%):1/60pa,93.7,31.5,71.2,33.1,True,2.2,False,19.3,False,16.7,False,328,20,93.2,32.6,True,2.1,False,21.6,False,15.3,False,6.1,25.0,13.4,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,147.3,3.169,46.2,65.4,7.6,8.5,7.4,51.4,81.2,8.9,7.7,7.3,48.5,79.0,9.8,7.9,7.5,,,,,,7.3,7.66,,,0.331,25
A,3,SF,Bryce Eldridge,805811,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824395,01:10 PM,CLE,SF,9,2.2,False,False,False,False,3,3,1,2,0.7535,322,231,6,0,0.0,15.3,28.3,576.0,54.5,0.1206,0.0,3.81,0.98,1.31,415.3,21,🟢 Disciplined,62.0,0.0,,13.0,,24.9,4.0,0.936,0.287,0.287,0.165,0.0,0.649,0.914,1.962,0.334,0.0713,0.2325,0.1124,0.4876,0.0831,25,2,7,0,2,12.0,44.0,0.213,32.0,12.5,19.6,0.341,0.345,0.346,0.0,0.318,0.373,0.0,2.565,40,40,0.213,0.195,23,23,0,3,394.0,103.2,deep fly ball 394ft 102mph | double 102mph EV | deep line drive 332ft 101mph | rocket LD 103mph,12.9,ST,29.5,13.1,False,-1.7,False,38.9,-1.88,False,92.5,28.0,71.3,44.0,False,12.0,True,28.0,True,16.5,False,120,8,ST(29%):0/13pa  |  FF(27%):6/91pa  |  CU(21%):0/13pa  |  SI(16%):2/60pa,96.1,35.0,72.3,47.5,True,4.2,False,23.3,True,17.4,False,231,10,92.0,28.1,False,3.5,False,19.9,False,15.4,False,4.33,19.9,8.2,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,147.3,2.565,32.0,92.0,8.5,9.9,7.1,50.8,77.5,7.5,10.4,7.0,47.6,79.7,10.5,11.2,7.2,,,,,,7.3,6.41,,,0.296,25
B,2,SF,Osleivis Basabe,678545,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824395,01:10 PM,CLE,SF,5,1.1,False,False,False,False,0,2,2,1,0.2316,56,41,6,0,0.0,15.3,28.3,576.0,54.5,0.172,0.0,3.81,0.98,1.31,415.3,21,🟡 Watch,48.0,0.0,,0.0,,44.1,3.1,1.17,0.227,0.227,0.2,0.0,0.124,0.447,2.052,0.607,0.0722,0.3713,0.1356,0.6514,0.1926,23,0,36,0,0,0.0,13.0,0.176,26.1,0.0,10.7,0.342,0.276,0.339,0.0,0.045,0.317,0.0,3.759,12,12,0.176,0.196,25,25,0,3,355.0,99.0,deep fly ball 351ft 96mph | deep fly ball 355ft 99mph | double 87mph EV,10.5,FF,28.45,14.2,False,0.59,False,38.9,-1.88,False,83.1,26.1,66.9,13.0,False,0.0,False,21.7,False,7.7,False,27,3,ST(29%):1/5pa  |  FF(27%):1/16pa  |  CU(21%):0/2pa  |  SI(16%):1/12pa,88.0,40.7,69.5,14.8,False,14.8,True,29.6,True,14.9,False,41,3,84.8,26.8,False,9.8,True,26.8,True,9.7,False,7.32,31.7,12.2,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,147.3,3.759,60.9,73.9,1.9,20.2,6.8,51.9,66.7,4.5,14.7,6.9,53.7,73.2,5.8,12.6,7.1,,,,,,7.3,8.78,,,0.44,25
A,3,STL,Joshua Báez,695491,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824474,12:40 PM,CIN,STL,6,2.25,False,False,False,False,3,0,3,0,0.3192,19,10,3,1,33.3,20.6,27.5,520.0,55.6,0.0617,0.0015,4.66,1.28,1.43,463.7,8,🔴 Chase Risk,52.0,0.0,,0.0,,39.4,3.8,0.21,0.21,0.21,0.0,0.0,0.07,1.126,0.84,0.35,0.0553,0.0553,0.0553,0.2211,0.0921,19,3,14,0,1,0.0,26.3,0.437,31.6,15.4,21.1,0.37,0.456,0.37,0.0,0.5,0.37,0.0,8.554,36,36,0.437,0.429,21,21,0,3,386.0,104.6,deep fly ball 372ft 96mph | deep fly ball 338ft 96mph | deep fly ball 386ft 105mph,8.9,SL,24.83,18.3,False,0.0,False,39.0,-0.46,False,99.2,47.4,79.1,26.3,True,21.1,True,31.6,True,18.3,False,7,0,SI(52%):0/3pa  |  SL(28%):1/4pa  |  ST(12%):0/3pa  |  FC(6%):0/1pa,97.4,42.9,77.8,14.3,False,14.3,False,28.6,False,9.2,False,10,0,95.9,30.0,True,10.0,True,30.0,True,16.2,False,0.0,0.0,0.0,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,124.3,8.554,36.8,84.2,7.6,8.4,7.6,42.9,100.0,8.7,5.0,7.7,50.0,90.0,9.4,4.8,7.8,,,,,,4.0,5.07,,,0.0,24
B,2,STL,Nelson Velázquez,676369,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824474,12:40 PM,CIN,STL,5,1.65,False,False,False,False,3,0,1,1,0.2717,88,21,5,0,0.0,20.6,27.5,520.0,55.6,0.2866,0.0069,4.66,1.28,1.43,463.7,8,⬜ Neutral,56.0,0.0,,7.9,,30.9,2.6,0.518,0.0,0.0,0.091,0.0,0.0,0.777,0.609,0.091,0.0,0.2,0.035,0.235,0.035,10,0,26,0,2,0.0,50.0,0.199,30.0,0.0,17.0,0.297,0.362,0.292,0.0,0.111,0.215,0.0,4.361,22,22,0.199,0.205,20,20,0,0,0.0,0.0,,8.7,SL,31.93,12.3,False,-0.31,False,39.0,-0.46,False,96.0,40.0,74.2,50.0,True,20.0,True,30.0,True,35.3,False,10,0,SI(52%):1/13pa  |  SL(28%):0/6pa  |  ST(12%):0/6pa  |  FC(6%):1/9pa,89.0,40.0,71.5,40.0,False,0.0,False,10.0,False,5.4,False,21,0,90.5,38.1,False,9.5,True,9.5,False,8.1,False,0.0,23.8,4.8,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,124.3,4.361,40.0,90.0,17.0,8.9,7.6,50.0,100.0,17.9,7.4,7.5,28.6,100.0,17.3,5.3,7.5,,,,,,4.0,7.49,,,0.0,24
B,2,STL,Lars Nootbaar,663457,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824474,12:40 PM,CIN,STL,6,1.55,False,False,False,False,2,2,1,1,0.7394,226,185,6,2,33.3,20.6,27.5,520.0,55.6,0.3247,0.0078,4.66,1.28,1.43,463.7,8,🟢 Disciplined,62.0,0.0,,15.4,,19.3,3.9,0.637,0.0,0.0,0.085,0.0,0.72,0.783,0.723,0.0,0.0,0.1618,0.0217,0.1835,0.0,22,0,91,0,1,4.5,31.8,0.104,9.1,0.0,11.1,0.298,0.334,0.286,0.0,0.0,0.207,0.0,1.414,23,23,0.104,0.104,21,21,0,2,384.0,102.6,deep fly ball 349ft 103mph | deep fly ball 384ft 100mph,9.5,SI,30.7,13.3,False,0.28,False,39.0,-0.46,False,90.1,27.3,71.5,31.8,False,4.5,False,22.7,True,20.7,False,60,0,SI(52%):0/42pa  |  SL(28%):0/27pa  |  ST(12%):1/9pa  |  FC(6%):0/10pa,93.2,30.0,72.5,48.3,True,1.7,False,20.0,False,4.0,False,185,2,92.0,33.0,False,3.2,False,17.8,False,7.0,False,1.08,20.0,6.5,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,124.3,1.414,45.5,63.6,8.7,10.5,6.7,28.3,83.3,8.6,8.6,6.8,31.9,80.0,7.4,9.0,6.8,,,,,,4.0,2.25,,,0.041,24
A+,4,TB,Josh Lowe,666139,L,0,False,Shane Bieber,669456,Right,TOR,"FF, KC, CH, SL",822934,01:10 PM,TB,TOR,14,3.3,False,False,False,False,4,4,2,4,0.7433,225,191,6,0,0.0,18.9,34.1,217.0,49.8,0.1548,0.0,3.77,1.04,1.32,250.7,17,⬜ Neutral,56.0,0.0,,6.5,,38.0,3.2,0.695,0.141,0.141,0.122,0.0,0.15,1.032,1.239,0.215,0.0442,0.2183,0.0825,0.3893,0.0677,17,1,6,0,3,5.9,35.3,0.166,23.5,7.7,19.6,0.269,0.292,0.272,0.0,0.235,0.302,0.0,1.266,43,43,0.166,0.158,23,23,0,6,352.0,104.4,rocket LD 104mph | double 78mph EV | rocket LD 102mph | deep fly ball 335ft 98mph | deep fly ball 352ft 93mph | deep fly,10.8,SL,32.5,22.4,False,-0.54,False,46.4,-0.97,False,95.3,41.2,73.2,35.3,True,5.9,True,29.4,True,19.4,False,110,4,FF(27%):2/65pa  |  KC(20%):0/5pa  |  CH(18%):0/30pa  |  SL(18%):2/23pa,91.1,30.9,73.0,27.3,False,5.5,True,24.5,True,22.5,True,191,8,90.1,28.8,False,3.1,False,25.1,True,18.8,False,4.19,19.4,6.8,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,48.7,1.266,52.9,100.0,16.2,10.2,7.7,51.8,89.1,11.1,10.7,7.4,51.8,88.5,11.5,11.2,7.5,0.0,100.0,,,,6.0,5.73,,,0.149,10
A+,4,TB,Victor Mesa Jr.,683748,L,0,False,Shane Bieber,669456,Right,TOR,"FF, KC, CH, SL",822934,01:10 PM,TB,TOR,9,2.703,False,False,False,False,3,4,2,0,0.7568,178,146,4,1,25.0,18.9,34.1,217.0,49.8,0.213,0.0,3.77,1.04,1.32,250.7,17,🟢 Disciplined,59.0,0.0,,9.0,,34.8,3.6,0.71,0.237,0.237,0.049,0.0,0.335,0.606,1.47,0.366,0.0665,0.1995,0.0803,0.4128,0.1027,14,1,8,0,1,7.1,35.7,0.233,28.6,12.5,16.3,0.315,0.298,0.316,0.0,0.231,0.326,0.0,3.984,40,40,0.233,0.233,32,32,0,1,335.0,92.5,deep line drive 335ft 92mph,10.1,CH,22.54,31.9,False,1.91,True,46.4,-0.97,False,87.3,35.7,70.8,35.7,False,7.1,True,50.0,True,34.6,False,94,6,FF(27%):3/67pa  |  KC(20%):0/7pa  |  CH(18%):1/17pa  |  SL(18%):3/21pa,88.7,28.7,70.9,34.0,False,5.3,True,22.3,True,24.7,True,146,9,89.0,30.1,False,5.5,True,21.9,False,21.6,False,6.16,18.5,8.9,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,48.7,3.984,57.1,92.9,4.7,14.8,7.3,48.9,89.4,8.4,9.7,7.7,50.0,84.9,9.3,9.3,7.8,,,,,,6.0,9.69,,,0.244,10
B,2,TB,Ryan Vilade,668723,R,0,False,Shane Bieber,669456,Right,TOR,"FF, KC, CH, SL",822934,01:10 PM,TB,TOR,7,2.0,False,False,False,False,4,2,0,1,0.275,199,74,4,0,0.0,18.9,34.1,217.0,49.8,0.3872,0.0,3.77,1.04,1.32,250.7,17,⬜ Neutral,56.0,0.0,,7.8,,28.1,3.1,0.799,0.399,0.399,0.139,0.0,0.599,0.66,2.135,0.216,0.1288,0.2576,0.1735,0.6886,0.0697,14,2,0,2,3,0.0,35.7,0.266,28.6,28.6,13.1,0.35,0.321,0.372,0.0,0.636,0.603,0.0,3.945,30,30,0.266,0.231,19,19,0,3,345.0,109.6,deep fly ball 345ft 90mph | deep fly ball 344ft 102mph | double 110mph EV,7.6,SL,22.97,26.3,False,-0.83,False,46.4,-0.97,False,99.0,35.7,75.3,35.7,True,14.3,True,28.6,True,22.9,True,33,4,FF(27%):4/73pa  |  KC(20%):0/4pa  |  CH(18%):3/19pa  |  SL(18%):2/17pa,91.1,33.3,72.2,39.4,False,9.1,True,24.2,True,9.2,False,74,4,87.3,28.4,False,4.1,False,18.9,False,12.0,False,5.41,18.9,8.1,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,48.7,3.945,42.9,85.7,5.7,11.1,7.6,48.5,78.8,1.0,9.1,7.1,45.9,81.1,2.2,8.7,7.2,,,,,,6.0,8.5,,,0.5,10
B,2,TEX,Corey Seager,608369,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822861,08:05 PM,TEX,WSH,7,1.9,False,False,False,False,4,0,0,3,0.718,251,74,6,1,16.7,12.2,28.3,304.0,58.6,0.2456,0.0354,5.87,1.7,1.6,375.7,1,🟢 Disciplined,62.0,0.0,,12.6,,27.8,4.2,0.801,0.148,0.148,0.105,0.0,0.66,0.982,1.349,0.252,0.0352,0.1907,0.0601,0.3212,0.0601,24,1,8,0,1,16.7,41.7,0.188,25.0,0.0,17.9,0.324,0.369,0.331,0.0,0.19,0.375,0.0,4.186,44,44,0.188,0.188,18,18,0,6,400.0,105.0,deep fly ball 367ft 101mph | rocket LD 101mph | deep fly ball 392ft 101mph | deep fly ball 379ft 98mph | double 98mph EV,4.2,SL,26.47,12.9,False,0.64,False,53.1,0.16,False,94.2,41.7,71.8,41.7,True,16.7,True,29.2,True,13.7,False,63,2,CU(34%):0/10pa  |  FF(29%):3/65pa  |  SL(22%):3/33pa  |  SI(12%):1/50pa,92.3,30.2,70.7,39.7,False,4.8,False,14.3,False,9.5,False,74,2,91.2,27.0,False,4.1,False,14.9,False,10.5,False,2.7,14.9,4.1,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,74.0,4.186,41.7,83.3,15.0,7.0,6.8,42.9,76.2,13.3,8.0,6.5,45.9,77.0,14.6,8.9,6.6,,,,,,4.3,7.32,,,0.135,10
