grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",824158,02:10 PM,HOU,TOR,11,3.255,False,False,False,False,3,4,3,1,0.7816,444,331,3,1,33.3,11.8,16.9,414.0,47.1,0.2601,0.0,3.23,0.72,1.3,225.7,29,🟢 Disciplined,62.0,0.0,,14.3,,27.5,4.3,1.129,0.332,0.332,0.158,0.0,0.805,0.837,2.283,0.0,0.0768,0.2613,0.1134,0.5283,0.0,15,1,4,0,3,6.7,40.0,0.314,33.3,0.0,11.5,0.467,0.493,0.465,0.0,0.273,0.446,0.0,5.443,44,44,0.314,0.318,31,31,0,2,339.0,110.5,deep fly ball 337ft 96mph | deep line drive 339ft 110mph,13.8,FF,26.9,23.1,False,-0.24,False,50.0,1.21,True,96.6,33.3,75.6,40.0,True,6.7,True,20.0,False,15.6,False,231,19,FF(39%):12/121pa  |  SL(34%):4/48pa  |  SI(12%):4/79pa  |  CH(9%):3/61pa,96.1,38.1,75.8,40.7,True,3.5,False,28.6,True,22.1,True,331,26,96.2,37.5,True,3.6,False,26.6,True,21.1,False,7.85,28.7,13.3,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,119.3,5.443,46.7,66.7,9.9,11.4,7.8,43.3,76.6,6.3,9.5,7.6,41.7,73.1,7.3,10.2,7.6,,,,,,6.5,10.0,,,0.355,20
B,2,HOU,Yainer Diaz,673237,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",824158,02:10 PM,HOU,TOR,4,1.05,False,False,True,False,2,1,0,1,0.2709,181,130,3,2,66.7,11.8,16.9,414.0,47.1,0.2088,0.0,3.23,0.72,1.3,225.7,29,⬜ Neutral,52.0,0.0,,2.8,,42.5,4.0,1.392,0.278,0.278,0.139,0.0,0.111,0.584,2.367,0.0,0.0699,0.3497,0.1049,0.5945,0.0,10,1,0,1,2,0.0,20.0,0.168,50.0,20.0,11.0,0.297,0.306,0.314,0.0,0.3,0.563,0.0,2.026,25,25,0.168,0.159,28,28,0,0,0.0,0.0,,8.2,FF,36.68,13.5,False,0.25,False,50.0,1.21,True,91.4,50.0,72.7,20.0,False,10.0,True,30.0,True,21.1,False,93,5,FF(39%):3/47pa  |  SL(34%):0/30pa  |  SI(12%):1/34pa  |  CH(9%):1/22pa,89.5,32.3,72.0,28.0,False,5.4,True,15.1,False,7.4,False,130,7,88.6,30.0,False,4.6,False,18.5,False,9.1,False,5.38,22.3,9.2,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,119.3,2.026,50.0,80.0,9.1,7.0,7.4,47.3,76.3,7.7,7.2,7.3,46.2,80.0,8.3,7.1,7.4,,,,,,6.5,6.18,,,0.225,20
A,3,KC,Jac Caglianone,695506,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, CU",824082,07:40 PM,KC,MIN,9,2.4,False,False,False,False,3,2,2,2,0.846,358,262,3,1,33.3,26.0,23.4,154.0,57.8,0.3465,0.0388,4.82,1.13,1.47,405.0,15,⬜ Neutral,56.0,0.0,,6.8,,36.9,3.8,0.988,0.237,0.237,0.058,0.019,0.397,0.92,1.798,0.0,0.0627,0.2612,0.0832,0.4751,0.0,13,1,0,1,3,15.4,30.8,0.21,30.8,11.1,18.4,0.343,0.365,0.353,0.0,0.273,0.473,0.0,3.79,42,42,0.21,0.205,38,38,0,1,335.0,106.5,deep line drive 335ft 106mph,13.6,FF,34.22,1.1,False,3.87,True,57.1,0.84,False,92.7,38.5,81.0,30.8,False,15.4,True,23.1,True,8.2,False,127,7,FS(33%):1/17pa  |  FF(26%):7/86pa  |  FC(15%):0/23pa  |  CU(13%):1/26pa,94.5,39.4,76.8,31.5,True,3.1,False,16.5,False,12.4,False,262,12,94.5,38.2,True,2.7,False,16.0,False,9.1,False,4.58,23.7,10.3,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,35.3,3.79,38.5,69.2,11.3,10.3,8.1,50.4,85.0,8.2,10.2,7.7,50.8,82.1,9.9,10.4,7.9,0.0,100.0,,,,6.5,7.55,,,0.222,7
B,2,KC,Carter Jensen,695600,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, CU",824082,07:40 PM,KC,MIN,9,1.85,True,False,False,False,0,4,3,2,0.5125,384,284,3,0,0.0,26.0,23.4,154.0,57.8,0.2933,0.0328,4.82,1.13,1.47,405.0,15,🟢 Disciplined,59.0,0.0,,9.7,,26.1,4.0,0.669,0.125,0.125,0.278,0.0,0.521,1.539,1.321,0.0,0.031,0.1665,0.1002,0.3286,0.0,14,0,28,0,0,0.0,50.0,0.183,14.3,0.0,20.6,0.311,0.276,0.301,0.0,0.083,0.19,0.0,2.813,14,14,0.183,0.192,25,25,0,1,330.0,101.0,deep line drive 330ft 101mph | double 101mph EV,12.3,FC,30.95,16.2,False,-0.45,False,57.1,0.84,False,92.9,21.4,73.2,50.0,False,0.0,False,7.1,False,14.0,False,147,7,FS(33%):1/17pa  |  FF(26%):5/115pa  |  FC(15%):2/18pa  |  CU(13%):0/25pa,93.2,27.2,72.6,42.9,True,3.4,False,24.5,True,25.6,True,284,10,91.0,26.4,False,2.8,False,23.9,True,23.4,True,3.52,19.0,9.2,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,35.3,2.813,42.9,92.9,8.6,10.0,7.4,39.5,86.4,4.7,8.0,6.9,44.4,84.9,6.2,8.4,7.1,100.0,100.0,,,,6.5,4.98,,,0.246,7
B,2,KC,Salvador Perez,521692,R,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, CU",824082,07:40 PM,KC,MIN,4,1.0,False,False,True,False,2,0,0,2,0.2464,396,296,3,2,66.7,26.0,23.4,154.0,57.8,0.3714,0.0416,4.82,1.13,1.47,405.0,15,⬜ Neutral,52.0,0.0,,3.7,,45.5,4.2,0.951,0.045,0.045,0.045,0.135,0.114,1.155,1.404,0.0,0.0108,0.2269,0.054,0.3349,0.0,13,0,16,0,1,0.0,15.4,0.16,38.5,0.0,16.9,0.274,0.303,0.278,0.0,0.154,0.328,0.0,3.211,16,16,0.16,0.161,19,19,0,2,410.0,101.8,deep fly ball 410ft 102mph | triple 102mph EV | deep fly ball 354ft 93mph,5.2,FF,22.9,19.7,False,-0.72,False,57.1,0.84,False,90.8,30.8,70.6,15.4,False,7.7,True,38.5,True,21.0,False,120,2,FS(33%):0/11pa  |  FF(26%):3/97pa  |  FC(15%):0/24pa  |  CU(13%):0/25pa,89.8,34.2,70.6,29.2,False,3.3,False,20.8,False,19.1,False,296,10,88.3,28.0,False,2.0,False,19.9,False,15.5,False,3.38,17.6,5.7,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,35.3,3.211,69.2,92.3,13.7,11.8,7.9,60.0,77.5,11.8,9.6,7.6,61.1,75.3,12.3,9.0,7.7,100.0,100.0,,,,6.5,5.3,,,0.088,7
B,2,LAA,Nolan Schanuel,694384,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",824806,06:35 PM,BAL,LAA,5,1.7,False,False,False,False,4,0,0,1,0.6984,344,86,3,0,0.0,18.0,29.4,439.0,57.6,0.2773,0.0288,4.06,1.15,1.27,368.0,14,🟢 Disciplined,59.0,0.0,,9.7,,28.1,4.1,0.832,0.077,0.077,0.298,0.0,0.38,0.386,1.361,0.0,0.0188,0.2032,0.0915,0.3324,0.0,13,0,96,0,0,15.4,38.5,0.115,46.2,0.0,7.8,0.336,0.35,0.335,0.0,0.182,0.319,0.0,1.574,44,44,0.115,0.109,25,25,0,7,371.0,104.6,deep fly ball 369ft 98mph | double 94mph EV | deep fly ball 371ft 98mph | deep fly ball 352ft 96mph | deep fly ball 351f,3.0,CH,23.88,17.4,False,1.79,True,33.3,-0.27,False,93.1,46.2,70.2,38.5,True,15.4,True,46.2,True,13.7,False,69,2,FF(40%):2/108pa  |  CH(24%):1/41pa  |  ST(13%):1/29pa  |  SI(13%):0/59pa,82.8,17.4,66.8,33.3,False,0.0,False,13.0,False,9.7,False,86,2,82.0,16.3,False,1.2,False,12.8,False,7.1,False,2.33,18.6,5.8,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,109.3,1.574,46.2,84.6,8.2,6.6,7.1,33.3,73.9,5.8,8.0,6.5,32.6,76.7,6.3,9.1,6.6,,,,,,5.5,2.76,,,0.129,20
B,2,LAA,Jo Adell,666176,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",824806,06:35 PM,BAL,LAA,5,1.45,False,False,False,False,3,1,0,1,0.2618,419,120,3,0,0.0,18.0,29.4,439.0,57.6,0.284,0.0295,4.06,1.15,1.27,368.0,14,⬜ Neutral,52.0,0.0,,3.7,,36.5,4.1,0.921,0.17,0.17,0.118,0.0,0.317,1.186,1.549,0.0,0.0419,0.2273,0.0711,0.3823,0.0,12,0,10,0,0,0.0,41.7,0.152,16.7,0.0,16.9,0.295,0.303,0.296,0.0,0.1,0.311,0.0,3.003,19,19,0.152,0.156,21,21,0,2,333.0,104.1,double 81mph EV | deep line drive 333ft 104mph,8.8,FF,29.48,22.7,False,-0.48,False,33.3,-0.27,False,94.6,25.0,76.4,41.7,True,0.0,False,25.0,True,23.2,True,93,6,FF(40%):6/114pa  |  CH(24%):1/48pa  |  ST(13%):0/44pa  |  SI(13%):2/87pa,91.2,33.3,76.6,28.0,False,2.2,False,23.7,True,17.3,False,120,9,91.2,33.3,False,2.5,False,21.7,False,16.9,False,7.5,26.7,9.2,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,109.3,3.003,66.7,75.0,8.9,9.9,7.5,53.8,80.6,7.5,10.5,7.5,54.2,81.7,8.3,10.0,7.6,,,,,,5.5,5.37,,,0.217,20
A,3,LAD,Mookie Betts,605141,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824646,02:20 PM,CHC,LAD,9,2.2,False,False,False,False,2,4,2,1,0.2307,297,91,3,1,33.3,21.2,25.2,468.0,54.1,0.097,0.0,4.61,1.6,1.4,347.7,2,🟢 Disciplined,59.0,0.0,,9.1,,20.0,4.3,0.838,0.125,0.125,0.24,0.0,0.125,0.481,1.451,0.0,0.0289,0.1944,0.0847,0.3368,0.0,13,0,31,0,0,0.0,38.5,0.161,23.1,0.0,6.7,0.298,0.323,0.298,0.0,0.077,0.302,0.0,2.219,16,16,0.161,0.168,27,27,0,4,350.0,102.1,deep fly ball 350ft 97mph | deep fly ball 332ft 96mph | double 102mph EV | deep fly ball 332ft 90mph,14.0,FF,22.81,30.5,False,-0.38,False,48.6,0.93,False,95.7,53.8,66.8,38.5,True,0.0,False,30.8,True,20.4,False,45,2,FF(41%):7/90pa  |  FS(35%):0/4pa  |  ST(13%):1/14pa  |  SI(9%):1/60pa,94.3,42.2,69.5,37.8,True,8.9,True,44.4,True,23.0,True,91,2,92.2,33.0,False,4.4,False,33.0,True,23.3,True,2.2,16.5,5.5,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,126.3,2.219,53.8,92.3,7.0,8.9,7.2,13.3,91.1,6.4,7.3,6.8,22.0,85.7,6.8,7.7,6.9,,,,,,6.4,6.36,,,0.186,22
B,2,LAD,Shohei Ohtani,660271,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824646,02:20 PM,CHC,LAD,6,1.5,False,False,False,False,2,1,1,2,0.7534,419,129,3,0,0.0,21.2,25.2,468.0,54.1,0.2638,0.0,4.61,1.6,1.4,347.7,2,🟢 Disciplined,62.0,0.0,,13.7,,30.2,4.5,1.655,0.371,0.371,0.54,0.0,0.599,0.837,3.309,0.0,0.0831,0.3705,0.2042,0.741,0.0,10,1,3,0,3,20.0,30.0,0.279,60.0,,15.0,0.398,0.406,0.43,0.0,0.75,0.907,0.0,3.959,43,43,0.279,0.248,19,19,0,2,349.0,111.2,double 105mph EV | rocket LD 105mph | deep line drive 349ft 111mph | double 111mph EV,4.9,FS,36.21,18.5,False,-0.7,False,48.6,0.93,False,101.5,50.0,73.3,30.0,True,20.0,True,10.0,False,6.4,False,81,6,FF(41%):5/115pa  |  FS(35%):1/12pa  |  ST(13%):2/37pa  |  SI(9%):6/57pa,89.9,27.2,71.6,29.6,False,3.7,False,18.5,False,10.8,False,129,7,91.4,28.7,False,3.1,False,19.4,False,12.2,False,5.43,23.3,9.3,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,126.3,3.959,50.0,70.0,8.0,5.9,7.8,40.7,79.0,12.3,10.1,7.8,42.6,79.8,12.6,9.6,7.8,,,,,,6.4,7.47,,,0.282,22
B,2,LAD,Andy Pages,681624,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824646,02:20 PM,CHC,LAD,6,1.25,False,False,False,False,1,2,1,2,0.2293,435,116,3,0,0.0,21.2,25.2,468.0,54.1,0.1634,0.0,4.61,1.6,1.4,347.7,2,⬜ Neutral,56.0,0.0,,7.2,,32.9,4.2,1.391,0.188,0.188,0.151,0.038,0.377,0.602,2.18,0.0,0.045,0.3331,0.0901,0.5222,0.0,13,1,4,0,0,0.0,30.8,0.191,38.5,14.3,13.1,0.344,0.336,0.357,0.0,0.231,0.501,0.0,2.342,24,24,0.191,0.187,22,22,0,1,332.0,95.1,deep line drive 332ft 95mph,8.5,FF,19.56,27.4,False,-0.29,False,48.6,0.93,False,92.7,46.2,72.6,30.8,False,0.0,False,23.1,True,11.2,False,72,2,FF(41%):2/128pa  |  FS(35%):0/9pa  |  ST(13%):2/31pa  |  SI(9%):4/104pa,92.5,40.3,73.8,41.7,False,5.6,True,29.2,True,19.4,False,116,5,90.9,36.2,False,4.3,False,25.9,True,20.1,False,4.31,23.3,11.2,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,126.3,2.342,53.8,69.2,3.1,9.0,7.5,38.9,79.2,3.8,10.1,7.4,39.7,77.6,6.1,11.0,7.6,,,,,,6.4,5.91,,,0.197,22
A+,4,MIA,Kyle Stowers,669065,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824889,07:15 PM,ATL,MIA,12,3.35,False,False,False,False,5,3,2,2,0.7734,361,284,4,0,0.0,19.3,29.2,455.0,59.1,0.3611,0.0592,3.44,1.07,1.12,269.7,17,🟢 Disciplined,59.0,0.0,,8.9,,33.0,4.2,0.824,0.298,0.298,0.212,0.016,0.69,1.059,1.96,0.0,0.0712,0.197,0.1256,0.4689,0.0,17,2,0,1,3,11.8,35.3,0.257,17.6,22.2,24.7,0.338,0.327,0.353,0.0,0.538,0.488,0.0,4.2,48,48,0.257,0.225,33,33,0,2,166.0,110.0,double 78mph EV | rocket LD 110mph,13.7,SI,16.72,5.5,False,1.22,False,54.8,-0.48,False,95.5,35.3,73.5,35.3,True,11.8,True,23.5,True,26.4,True,173,8,SI(31%):2/47pa  |  SL(28%):3/47pa  |  FF(18%):3/117pa  |  FC(13%):1/18pa,93.9,36.4,74.3,35.3,True,1.7,False,20.8,False,22.2,True,284,14,93.2,33.5,True,2.5,False,19.4,False,18.9,False,4.93,22.2,10.9,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,118.7,4.2,35.3,94.1,16.9,10.6,6.9,41.6,87.3,12.1,7.9,6.6,46.8,85.6,14.3,8.5,6.8,,,,,,4.8,6.9,,,0.227,21
B,2,MIA,Griffin Conine,665052,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824889,07:15 PM,ATL,MIA,7,1.95,False,False,False,False,4,1,0,2,0.7342,117,99,4,0,0.0,19.3,29.2,455.0,59.1,0.3255,0.0534,3.44,1.07,1.12,269.7,17,🟢 Disciplined,59.0,0.0,,8.7,,32.9,3.1,1.055,0.345,0.345,0.163,0.0,0.284,0.771,2.252,0.0,0.1103,0.3377,0.1623,0.7207,0.0,12,2,4,0,3,8.3,25.0,0.294,41.7,28.6,26.5,0.396,0.37,0.403,0.0,0.5,0.497,0.0,6.01,46,46,0.294,0.278,31,31,0,0,0.0,0.0,,16.9,FF,22.89,9.5,False,-1.11,False,54.8,-0.48,False,95.1,41.7,72.4,25.0,True,8.3,True,25.0,True,28.1,False,50,4,SI(31%):1/16pa  |  SL(28%):0/20pa  |  FF(18%):3/25pa  |  FC(13%):0/5pa,96.5,50.0,73.6,34.0,True,2.0,False,12.0,False,6.7,False,99,8,91.9,33.3,False,2.0,False,13.1,False,7.0,False,8.08,26.3,13.1,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,118.7,6.01,33.3,100.0,13.1,6.2,7.2,40.0,90.0,12.3,9.5,7.2,49.5,81.8,15.4,9.3,7.5,,,,,,4.8,10.0,,,0.372,21
A,3,MIL,Jake Bauers,641343,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823753,07:40 PM,MIL,PIT,9,2.1,False,False,False,False,2,2,2,3,0.617,365,275,3,0,0.0,14.5,23.5,469.0,52.0,0.2562,0.0,4.69,1.3,1.46,339.7,8,🟢 Disciplined,62.0,0.0,,13.3,,20.4,3.9,1.42,0.089,0.089,0.259,0.135,0.283,0.619,2.216,0.0,0.0229,0.3673,0.1249,0.573,0.0,10,0,38,0,3,10.0,30.0,0.237,60.0,0.0,14.2,0.39,0.369,0.4,0.0,0.3,0.554,0.0,3.662,35,35,0.237,0.233,31,31,0,4,340.0,109.8,deep line drive 340ft 102mph | triple 110mph EV | rocket LD 102mph | rocket LD 108mph,13.8,FS,27.67,20.7,False,0.88,False,38.2,0.33,False,96.6,70.0,77.6,30.0,True,10.0,True,0.0,False,1.6,False,142,5,FF(41%):4/115pa  |  CH(16%):1/33pa  |  ST(13%):2/21pa  |  FS(13%):0/11pa,95.9,41.5,76.4,38.0,True,2.1,False,19.0,False,13.8,False,275,15,94.7,35.3,True,2.2,False,16.4,False,11.6,False,5.45,23.6,8.7,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,124.0,3.662,20.0,90.0,9.7,6.8,7.5,33.1,85.2,8.2,9.1,7.5,34.9,80.4,9.7,9.7,7.6,25.0,100.0,,,,8.1,7.47,,,0.175,23
B,2,MIL,Andrew Vaughn,683734,R,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823753,07:40 PM,MIL,PIT,3,0.9,False,False,False,False,2,0,0,1,0.2152,205,126,3,0,0.0,14.5,23.5,469.0,52.0,0.1695,0.0,4.69,1.3,1.46,339.7,8,🟢 Disciplined,63.0,0.0,,9.8,,22.0,3.3,0.65,0.065,0.065,0.065,0.032,0.75,0.323,0.973,0.0,0.0197,0.198,0.0492,0.2965,0.0,10,0,6,0,2,0.0,70.0,0.168,20.0,,6.8,0.382,0.367,0.387,0.0,0.0,0.462,0.0,1.444,19,19,0.168,0.168,19,19,0,1,385.0,103.2,deep line drive 385ft 103mph,4.5,FF,14.81,1.5,False,0.5,False,38.2,0.33,False,94.8,50.0,70.8,70.0,True,10.0,True,20.0,False,20.2,False,66,2,FF(41%):4/61pa  |  CH(16%):0/22pa  |  ST(13%):0/23pa  |  FS(13%):0/4pa,85.5,22.7,67.8,36.4,False,0.0,False,19.7,False,14.2,False,126,2,88.6,30.2,False,0.8,False,17.5,False,11.7,False,1.59,22.2,5.6,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,124.0,1.444,30.0,70.0,8.2,8.2,7.3,37.9,78.8,7.9,8.7,7.1,34.9,80.2,7.3,9.1,7.1,50.0,75.0,,,,8.1,2.76,,,0.175,23
B,2,MIL,Luis Lara,800325,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823753,07:40 PM,MIL,PIT,4,0.75,False,False,True,False,1,1,0,2,0.4692,51,42,3,0,0.0,14.5,23.5,469.0,52.0,0.2287,0.0,4.69,1.3,1.46,339.7,8,🟢 Disciplined,63.0,0.0,,11.7,,20.2,3.3,1.036,0.0,0.0,0.438,0.197,0.438,0.357,1.867,0.0,0.0,0.3107,0.1904,0.5602,0.0,10,0,999,0,2,10.0,50.0,0.152,40.0,0.0,3.9,0.363,0.368,0.363,0.0,0.333,0.358,0.0,0.0,25,25,0.152,0.14,21,21,0,2,379.0,105.5,deep line drive 379ft 106mph | triple 106mph EV | double 97mph EV,10.0,FS,32.45,4.6,False,-2.03,False,38.2,0.33,False,92.6,40.0,69.8,50.0,False,10.0,True,0.0,False,1.2,False,27,0,FF(41%):0/19pa  |  CH(16%):0/8pa  |  ST(13%):0/2pa  |  FS(13%):0/3pa,90.0,33.3,69.5,55.6,False,7.4,True,11.1,False,10.4,False,42,0,88.0,23.8,False,4.8,False,11.9,False,5.5,False,0.0,26.2,11.9,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,124.0,0.0,30.0,70.0,-1.2,7.1,6.6,48.1,66.7,-0.2,6.7,6.7,50.0,66.7,0.3,7.7,6.7,,,,,,8.1,0.1,,,0.273,23
A,3,MIN,Kody Clemens,665019,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824082,07:40 PM,KC,MIN,10,2.3,False,False,False,False,3,3,1,3,0.7494,360,85,3,0,0.0,18.1,27.4,475.0,55.2,0.1671,0.0013,5.46,1.5,1.56,347.7,4,⬜ Neutral,56.0,0.0,,5.3,,32.0,4.1,0.948,0.25,0.25,0.25,0.066,0.316,0.777,2.079,0.0,0.0617,0.2338,0.1396,0.5129,0.0,12,1,0,1,1,16.7,25.0,0.25,25.0,11.1,17.8,0.339,0.328,0.345,0.0,0.364,0.415,0.0,3.467,45,45,0.25,0.241,28,28,0,2,376.0,103.7,deep fly ball 376ft 99mph | double 99mph EV | rocket LD 104mph,5.0,FF,34.15,15.2,False,1.59,True,58.1,-1.16,False,90.1,33.3,73.2,25.0,False,16.7,True,33.3,True,7.3,False,40,2,FF(23%):7/126pa  |  FC(21%):0/23pa  |  CH(21%):1/37pa  |  CU(18%):1/26pa,92.3,32.5,72.3,45.0,False,2.5,False,25.0,True,25.3,True,85,5,89.8,31.8,False,2.4,False,20.0,False,14.1,False,5.88,21.2,10.6,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,114.0,3.467,33.3,83.3,10.9,8.6,7.3,52.5,82.5,10.5,6.2,6.9,37.6,87.1,10.6,10.0,7.0,0.0,100.0,,,,3.8,8.3,,,0.27,20
C,1,MIN,Royce Lewis,668904,R,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824082,07:40 PM,KC,MIN,2,0.48,True,False,True,False,2,0,0,0,0.2482,277,69,3,0,0.0,18.1,27.4,475.0,55.2,0.3281,0.0026,5.46,1.5,1.56,347.7,4,🟢 Disciplined,59.0,0.0,,8.3,,31.3,4.0,0.882,0.058,0.058,0.173,0.14,0.487,0.824,1.509,0.0,0.0144,0.2206,0.0928,0.3772,0.0,10,0,43,0,2,0.0,50.0,0.187,30.0,0.0,19.5,0.298,0.306,0.305,0.0,0.222,0.408,0.0,3.132,18,18,0.187,0.185,35,35,0,2,397.0,109.7,deep fly ball 397ft 105mph | triple 105mph EV | rocket LD 110mph,10.1,CU,36.14,14.7,False,2.59,True,58.1,-1.16,False,97.2,40.0,70.3,50.0,True,10.0,True,10.0,False,10.8,False,45,1,FF(23%):2/76pa  |  FC(21%):0/21pa  |  CH(21%):1/29pa  |  CU(18%):1/11pa,88.1,28.9,72.4,33.3,False,4.4,False,17.8,False,15.7,False,69,2,89.3,29.0,False,2.9,False,15.9,False,14.2,False,2.9,17.4,10.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,114.0,3.132,60.0,100.0,10.5,5.0,8.1,55.6,75.6,9.0,6.3,7.8,50.7,73.9,10.0,6.3,7.9,0.0,100.0,,,,3.8,6.45,,,0.154,20
