grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,DET,Brett Callahan,814430,L,0,False,Unknown (nan),nan,?,CLE,---,824424,02:10 PM,CLE,DET,3,1.2,False,False,False,False,3,0,0,0,0.614,38,0,6,0,0.0,,,,,0.4681,0.0,3.65,0.95,1.27,456.7,23,🟡 Watch,48.0,0.0,,5.3,,38.9,2.7,0.679,0.0,0.0,0.0,0.0,0.17,0.848,0.679,0.0,0.0,0.25,0.0,0.25,0.0,16,0,25,0,3,6.2,31.2,0.176,25.0,0.0,18.4,0.327,0.346,0.321,0.0,0.0,0.264,0.0,0.0,29,29,0.176,0.176,4,4,0,5,366.0,109.3,deep fly ball 341ft 90mph | rocket LD 107mph | deep fly ball 342ft 99mph | deep fly ball 352ft 105mph | deep line drive ,0.0,,20.77,20.1,False,-0.08,False,,,False,94.9,31.2,73.5,31.2,True,6.2,True,25.0,True,17.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,87.5,11.8,12.9,7.3,,,,,,,,,,,,,,,,,,,,,,,0
B,2,DET,Brett Callahan,814430,L,0,False,Unknown (nan),nan,?,CLE,---,824387,07:15 PM,CLE,DET,3,1.2,False,False,False,False,3,0,0,0,0.614,38,0,6,0,0.0,,,,,0.4681,0.0,3.65,0.95,1.27,456.7,23,🟡 Watch,48.0,0.0,,5.3,,38.9,2.7,0.679,0.0,0.0,0.0,0.0,0.17,0.848,0.679,0.0,0.0,0.25,0.0,0.25,0.0,16,0,25,0,3,6.2,31.2,0.176,25.0,0.0,18.4,0.327,0.346,0.321,0.0,0.0,0.264,0.0,0.0,29,29,0.176,0.176,4,4,0,5,366.0,109.3,deep fly ball 341ft 90mph | rocket LD 107mph | deep fly ball 342ft 99mph | deep fly ball 352ft 105mph | deep line drive ,0.0,,20.77,20.1,False,-0.08,False,,,False,94.9,31.2,73.5,31.2,True,6.2,True,25.0,True,17.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,87.5,11.8,12.9,7.3,,,,,,,,,,,,,,,,,,,,,,,0
A,3,HOU,Nelson Velázquez,676369,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",824146,08:10 PM,HOU,AZ,7,2.2,False,False,False,False,4,1,1,1,0.6203,102,28,5,0,0.0,18.9,30.7,567.0,54.1,0.3101,0.0,3.79,0.77,1.27,384.7,29,⬜ Neutral,56.0,0.0,,7.8,,30.9,2.6,0.411,0.075,0.075,0.087,0.0,0.162,1.234,0.722,0.298,0.0292,0.161,0.0634,0.2827,0.1167,12,1,3,0,3,8.3,25.0,0.214,25.0,14.3,17.6,0.293,0.352,0.294,0.0,0.273,0.307,0.0,4.585,36,36,0.214,0.209,18,18,0,2,375.0,107.0,deep fly ball 375ft 97mph | rocket LD 107mph,6.9,FF,27.46,10.9,False,-0.52,False,37.5,-0.84,False,96.8,33.3,72.2,25.0,True,8.3,True,25.0,True,32.0,False,19,0,CH(32%):0/10pa  |  FF(25%):3/42pa  |  FC(14%):1/9pa  |  SL(11%):0/6pa,87.1,26.3,72.4,52.6,False,5.3,True,10.5,False,5.8,False,28,0,90.9,32.1,False,7.1,True,10.7,False,9.8,False,0.0,17.9,3.6,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,139.3,4.585,58.3,83.3,21.2,9.3,7.5,31.6,89.5,17.6,6.7,7.4,35.7,92.9,17.4,6.3,7.5,,,,,,2.6,7.3,,,0.056,31.6,2.0,25
B,2,HOU,Yordan Alvarez,670541,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",824146,08:10 PM,HOU,AZ,7,1.853,False,False,False,False,1,3,2,1,0.6104,575,426,8,1,12.5,18.9,30.7,567.0,54.1,0.2687,0.0,3.79,0.77,1.27,384.7,29,🟢 Disciplined,66.0,0.0,,15.0,,28.3,4.3,1.044,0.241,0.241,0.252,0.0,0.651,0.905,2.019,0.196,0.0557,0.241,0.1138,0.4662,0.0452,34,1,14,0,3,2.9,35.3,0.261,20.6,7.1,11.3,0.452,0.472,0.429,0.0,0.148,0.327,0.0,5.297,29,29,0.261,0.287,26,26,0,3,365.0,97.3,deep fly ball 365ft 97mph | deep fly ball 339ft 93mph | double 97mph EV,14.8,FC,26.9,23.1,False,-0.12,False,37.5,-0.84,False,94.0,32.4,75.7,35.3,True,2.9,False,20.6,False,16.5,False,272,19,CH(32%):4/75pa  |  FF(25%):12/155pa  |  FC(14%):5/49pa  |  SL(11%):4/65pa,95.6,38.2,75.8,41.2,True,3.7,False,28.3,True,22.8,True,426,28,95.8,36.4,True,3.8,False,24.4,True,20.7,False,6.57,27.7,12.7,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,139.3,5.297,41.2,82.4,7.0,10.4,7.5,42.6,76.8,6.7,9.7,7.5,42.0,71.4,7.6,10.5,7.6,,,,,,2.6,10.0,,,0.329,31.6,34.0,25
A+,4,KC,Carter Jensen,695600,L,0,False,Jameson Taillon,592791,Right,TOR,"FF, ST, FC, CH",824067,08:10 PM,KC,TOR,9,2.7,False,False,False,False,4,2,2,1,0.5727,503,360,7,1,14.3,26.6,26.6,338.0,53.0,0.3044,0.0,3.71,1.07,1.32,276.7,15,🟢 Disciplined,59.0,0.0,,11.3,,24.0,4.1,0.852,0.295,0.295,0.141,0.0,0.582,1.107,1.876,0.332,0.0724,0.2093,0.1069,0.461,0.0816,33,4,0,1,2,12.1,45.5,0.254,21.2,20.0,19.3,0.32,0.298,0.361,0.0,0.5,0.548,0.0,3.234,42,42,0.254,0.2,32,32,0,3,406.0,104.9,deep fly ball 331ft 100mph | deep line drive 350ft 101mph | double 101mph EV | deep fly ball 406ft 105mph,9.5,FC,30.95,16.2,False,1.74,True,56.5,0.21,False,98.0,39.4,75.4,45.5,True,15.2,True,27.3,True,12.9,False,217,10,FF(24%):7/157pa  |  ST(20%):1/48pa  |  FC(18%):4/28pa  |  CH(17%):1/45pa,90.1,23.5,72.8,42.4,False,3.7,False,25.8,True,24.2,True,360,16,91.2,26.9,False,4.4,False,25.0,True,23.0,True,4.44,18.9,9.7,1.0,,,,🎯 Target,🎯 Target,🤔 Average,167.3,3.234,27.3,84.8,9.5,11.7,7.3,40.1,85.7,5.7,8.4,7.0,41.4,85.3,6.5,8.7,7.1,100.0,100.0,,,,5.6,6.27,,,0.198,27.2,15.0,17
B,2,KC,Jac Caglianone,695506,L,0,False,Jameson Taillon,592791,Right,TOR,"FF, ST, FC, CH",824067,08:10 PM,KC,TOR,5,1.4,False,False,False,False,2,1,1,1,0.6493,469,331,7,0,0.0,26.6,26.6,338.0,53.0,0.3261,0.0,3.71,1.07,1.32,276.7,15,⬜ Neutral,56.0,0.0,,5.9,,39.0,3.9,1.155,0.146,0.146,0.27,0.026,0.251,0.954,1.917,0.439,0.038,0.2997,0.1148,0.4974,0.1138,32,1,21,0,3,6.2,18.8,0.21,31.2,0.0,17.7,0.366,0.375,0.372,0.0,0.194,0.4,0.0,3.593,30,30,0.21,0.213,26,26,0,6,349.0,108.1,double 108mph EV | rocket LD 108mph | rocket LD 100mph | double 108mph EV | deep fly ball 349ft 99mph | deep fly ball 33,13.1,FF,34.22,1.1,False,-1.87,False,56.5,0.21,False,93.1,34.4,74.3,18.8,True,6.2,True,21.9,False,12.0,False,192,8,FF(24%):7/115pa  |  ST(20%):1/42pa  |  FC(18%):1/34pa  |  CH(17%):2/66pa,94.1,39.1,77.1,31.2,True,4.2,False,16.1,False,10.0,False,331,16,94.7,39.6,True,4.2,False,16.0,False,9.1,False,4.83,26.9,10.9,1.0,,,,🎯 Target,🎯 Target,🤔 Average,167.3,3.593,62.5,90.6,8.9,11.6,7.9,50.5,80.7,7.9,10.4,7.7,51.1,81.3,9.4,10.6,7.8,0.0,100.0,,,,5.6,8.32,,,0.223,37.0,10.0,17
B,2,KC,John Rave,670231,L,0,False,Jameson Taillon,592791,Right,TOR,"FF, ST, FC, CH",824067,08:10 PM,KC,TOR,4,1.05,False,False,False,False,1,2,1,0,0.3589,98,73,5,0,0.0,26.6,26.6,338.0,53.0,0.3531,0.0,3.71,1.07,1.32,276.7,15,🟢 Disciplined,63.0,0.0,,8.7,,26.2,3.1,0.561,0.086,0.086,0.13,0.0,0.374,0.561,0.949,0.144,0.0277,0.1797,0.0691,0.3042,0.0461,19,0,21,0,2,0.0,42.1,0.186,21.1,0.0,15.3,0.303,0.32,0.293,0.0,0.0,0.213,0.0,2.607,16,16,0.186,0.186,30,30,0,1,380.0,105.1,deep line drive 380ft 105mph,10.5,ST,36.57,11.9,False,1.23,False,56.5,0.21,False,90.7,36.8,71.5,42.1,False,5.3,True,10.5,False,18.6,False,47,2,FF(24%):1/30pa  |  ST(20%):1/5pa  |  FC(18%):0/11pa  |  CH(17%):0/13pa,87.0,25.5,72.7,46.8,False,8.5,True,17.0,False,24.1,True,73,2,87.3,26.0,False,5.5,True,13.7,False,18.6,False,2.74,17.8,8.2,1.0,,,,🎯 Target,🎯 Target,🤔 Average,167.3,2.607,31.6,94.7,6.9,7.7,7.1,31.9,83.0,6.1,16.5,6.9,35.6,82.2,7.2,14.0,7.1,50.0,100.0,,,,5.6,5.52,,,0.22,36.2,3.0,17
B,2,LAA,Travis d'Arnaud,518595,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823338,06:45 PM,PIT,LAA,4,0.75,True,False,False,False,0,2,1,1,0.2302,64,29,5,0,0.0,17.9,25.6,313.0,56.2,0.1445,0.0069,3.79,0.86,1.32,377.3,26,🟢 Disciplined,59.0,0.0,,9.5,,32.1,2.6,0.458,0.0,0.0,0.122,0.0,0.366,0.825,0.579,0.0,0.0,0.1743,0.0464,0.2207,0.0,10,0,25,0,0,0.0,30.0,0.067,10.0,,18.8,0.251,0.289,0.241,0.0,0.0,0.088,0.0,0.0,6,6,0.067,0.067,31,31,0,0,0.0,0.0,,10.7,FF,28.0,26.4,False,1.89,True,34.6,-0.13,False,88.7,20.0,72.6,30.0,False,0.0,False,10.0,False,-3.6,False,14,0,FF(46%):1/19pa  |  SL(36%):0/5pa  |  CH(10%):0/14pa  |  CU(7%):0/2pa,94.0,35.7,68.5,28.6,True,14.3,True,14.3,False,6.5,False,29,0,90.5,31.0,False,6.9,True,17.2,False,11.4,False,0.0,13.8,3.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,72.3,0.0,60.0,70.0,6.7,11.3,7.5,42.9,85.7,8.2,10.7,7.1,37.9,93.1,6.9,10.6,7.3,100.0,100.0,,,,10.5,2.25,,,0.091,28.6,1.0,16
C,1,LAA,Christian Moore,695681,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823338,06:45 PM,PIT,LAA,3,0.45,True,False,False,False,0,3,0,0,0.2206,68,43,7,1,14.3,17.9,25.6,313.0,56.2,0.202,0.0097,3.79,0.86,1.32,377.3,26,⬜ Neutral,56.0,0.0,,7.4,,27.8,4.0,0.588,0.087,0.087,0.048,0.135,0.366,1.156,1.166,0.54,0.0217,0.147,0.0675,0.2916,0.1349,29,0,25,0,0,0.0,37.9,0.116,20.7,0.0,25.0,0.245,0.24,0.252,0.0,0.12,0.287,0.0,0.0,8,8,0.116,0.115,17,17,0,2,307.0,97.9,double 72mph EV | triple 98mph EV,6.5,FF,36.48,7.3,False,-2.86,False,34.6,-0.13,False,85.5,20.7,65.3,37.9,False,0.0,False,17.2,False,7.2,False,30,1,FF(46%):1/33pa  |  SL(36%):0/6pa  |  CH(10%):0/7pa  |  CU(7%):0/2pa,90.4,23.3,69.4,36.7,False,6.7,True,23.3,True,26.8,True,43,1,87.4,18.6,False,4.7,False,18.6,False,14.4,False,2.33,14.0,7.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,72.3,0.0,48.3,75.9,0.2,9.8,6.8,43.3,83.3,2.0,10.1,6.9,48.8,76.7,5.4,11.2,7.1,,,,,,10.5,2.02,,,0.179,13.3,2.0,16
A,3,LAD,Will Smith,669257,R,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL, SI",823905,10:10 PM,LAD,WSH,8,2.05,False,False,False,False,2,3,2,1,0.2444,182,49,4,0,0.0,10.2,27.3,88.0,44.3,0.3413,0.0,6.45,1.71,1.67,379.3,1,🟢 Disciplined,59.0,0.0,,9.1,,22.4,3.8,0.663,0.0,0.0,0.265,0.0,0.398,0.995,0.928,0.265,0.0,0.1754,0.07,0.2454,0.07,10,0,22,0,0,0.0,20.0,0.14,30.0,0.0,8.8,0.313,0.378,0.314,0.0,0.222,0.324,0.0,2.508,16,16,0.14,0.134,21,21,0,4,371.0,104.1,deep fly ball 368ft 97mph | deep fly ball 343ft 96mph | double 104mph EV | rocket LD 104mph | deep fly ball 371ft 99mph,9.0,FF,23.66,13.8,False,-0.99,False,,-0.21,False,94.8,50.0,69.3,20.0,True,0.0,False,40.0,True,20.7,False,37,0,FF(39%):3/59pa  |  CH(22%):1/14pa  |  SL(17%):0/27pa  |  SI(14%):2/41pa,93.8,27.0,69.3,43.2,True,0.0,False,24.3,True,22.4,True,49,0,93.1,26.5,True,0.0,False,26.5,True,21.0,False,0.0,14.3,0.0,1.0,,,,💥 Hittable,⚠️ Tough,💥 Hittable,19.3,2.508,60.0,70.0,12.0,7.3,7.1,29.7,86.5,12.6,6.9,7.2,28.6,83.7,13.3,6.9,7.3,,,,,,12.5,5.38,,,0.0,18.9,2.0,4
B,2,LAD,Teoscar Hernández,606192,R,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL, SI",823905,10:10 PM,LAD,WSH,7,1.72,True,False,False,False,3,2,2,0,0.6582,374,106,7,0,0.0,10.2,27.3,88.0,44.3,0.1259,0.0,6.45,1.71,1.67,379.3,1,⬜ Neutral,56.0,0.0,,7.5,,30.2,3.9,0.999,0.176,0.176,0.077,0.0,0.329,0.922,1.603,0.253,0.0451,0.2564,0.0648,0.4113,0.0648,31,1,10,0,2,12.9,19.4,0.145,29.0,0.0,21.1,0.302,0.301,0.32,0.0,0.143,0.405,0.0,1.231,34,34,0.145,0.146,25,25,0,4,395.0,110.6,deep fly ball 352ft 90mph | deep fly ball 395ft 99mph | deep line drive 344ft 111mph | deep fly ball 335ft 100mph | doub,12.4,SL,26.44,20.9,False,0.48,False,,-0.21,False,94.8,35.5,70.7,19.4,True,12.9,True,19.4,False,15.2,False,77,4,FF(39%):3/103pa  |  CH(22%):2/40pa  |  SL(17%):1/47pa  |  SI(14%):2/77pa,92.7,32.5,71.3,31.2,False,7.8,True,27.3,True,17.8,False,106,5,91.1,29.2,False,6.6,True,23.6,True,16.2,False,4.72,25.5,8.5,1.0,,,,💥 Hittable,⚠️ Tough,💥 Hittable,19.3,1.231,54.8,83.9,8.2,9.3,7.6,49.4,81.8,9.9,8.4,7.5,50.9,77.4,10.5,8.7,7.6,,,,,,12.5,2.82,,,0.186,29.9,7.0,4
B,2,LAD,Hunter Feduccia,676439,L,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL, SI",823905,10:10 PM,LAD,WSH,5,1.24,True,False,False,False,1,2,2,0,0.6013,201,34,5,0,0.0,10.2,27.3,88.0,44.3,0.3086,0.0,6.45,1.71,1.67,379.3,1,🟢 Disciplined,59.0,0.0,,8.8,,25.7,2.8,0.355,0.0,0.0,0.069,0.0,0.217,0.424,0.424,0.074,0.0,0.1288,0.025,0.1538,0.0269,13,0,32,0,2,7.7,38.5,0.106,23.1,0.0,16.9,0.279,0.306,0.276,0.0,0.0,0.243,0.0,0.745,20,20,0.106,0.106,15,15,0,1,353.0,106.4,deep line drive 353ft 106mph,8.5,FF,30.3,10.6,False,0.03,False,,-0.21,False,81.7,15.4,71.1,38.5,False,7.7,True,15.4,False,6.9,False,26,0,FF(39%):2/67pa  |  CH(22%):0/26pa  |  SL(17%):0/15pa  |  SI(14%):0/33pa,84.6,23.1,67.4,42.3,False,7.7,True,26.9,True,15.7,False,34,0,85.7,26.5,False,5.9,True,32.4,True,19.0,False,0.0,11.8,5.9,1.0,,,,💥 Hittable,⚠️ Tough,💥 Hittable,19.3,0.745,30.8,92.3,9.6,10.9,7.0,38.5,96.2,6.8,19.4,6.7,38.2,94.1,7.9,17.6,6.8,,,,,,12.5,1.11,,,0.04,34.6,2.0,4
B,2,MIL,Jackson Chourio,694192,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824471,06:10 PM,CIN,MIL,6,1.55,False,False,False,False,3,1,0,2,0.3956,472,328,7,1,14.3,20.0,26.7,450.0,54.2,0.2991,0.0,4.73,1.29,1.44,515.7,7,⬜ Neutral,56.0,0.0,,6.9,,34.3,4.5,1.518,0.28,0.28,0.296,0.0,0.277,0.911,2.655,0.52,0.0623,0.3376,0.1283,0.5906,0.1156,34,4,0,1,1,2.9,29.4,0.241,26.5,14.3,16.1,0.366,0.346,0.4,0.0,0.424,0.55,0.0,3.402,30,30,0.241,0.2,31,31,0,6,355.0,109.5,deep fly ball 349ft 95mph | deep fly ball 336ft 91mph | deep line drive 355ft 98mph | deep line drive 344ft 98mph | doub,8.4,FF,33.44,8.1,False,2.0,True,40.0,-0.95,False,94.3,47.1,74.1,29.4,True,11.8,True,29.4,True,12.5,False,215,7,SI(33%):3/97pa  |  SL(25%):0/63pa  |  FF(23%):8/123pa  |  CH(18%):2/45pa,93.6,34.9,73.6,25.6,True,3.3,False,19.1,False,10.9,False,328,14,91.9,32.0,False,3.4,False,22.0,False,12.9,False,4.27,26.2,9.5,1.0,,,,🎯 Target,🎯 Target,🤔 Average,112.0,3.402,38.2,91.2,9.7,6.7,7.4,49.8,79.5,8.8,6.6,7.2,48.8,80.8,10.0,6.7,7.3,50.0,100.0,,,,3.8,6.73,,,0.182,22.8,16.0,21
A+,4,MIN,Kody Clemens,665019,L,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",824554,07:40 PM,CWS,MIN,9,2.85,False,False,False,False,4,0,3,2,0.4882,476,354,7,3,42.9,22.3,28.9,512.0,51.6,0.1507,0.0,3.91,1.07,1.34,184.3,16,⬜ Neutral,56.0,0.0,,6.1,,32.6,4.0,0.894,0.181,0.181,0.12,0.06,0.481,0.654,1.676,0.248,0.0449,0.2221,0.0896,0.4164,0.0616,30,3,4,0,2,6.7,46.7,0.259,30.0,12.5,16.8,0.327,0.34,0.341,0.0,0.391,0.409,0.0,3.069,37,37,0.259,0.232,27,27,0,5,406.0,105.3,deep fly ball 403ft 105mph | deep fly ball 406ft 103mph | deep fly ball 372ft 102mph | deep fly ball 346ft 92mph | deep ,11.6,ST,34.15,15.2,False,0.86,False,38.1,-0.66,False,94.7,36.7,72.7,46.7,True,13.3,True,33.3,True,17.9,False,131,2,ST(38%):2/28pa  |  SI(33%):0/87pa  |  FC(19%):0/28pa  |  CH(10%):1/51pa,91.8,32.8,71.2,29.0,False,2.3,False,16.8,False,11.4,False,354,18,93.0,33.9,True,5.1,True,24.9,True,18.3,False,5.08,21.5,11.0,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,122.3,3.069,43.3,80.0,13.4,6.5,7.2,46.6,80.9,11.2,6.9,7.2,48.0,84.2,11.0,7.3,7.1,100.0,100.0,,,,3.3,8.05,,,0.15,45.8,6.0,13
B,2,MIN,Brooks Lee,686797,L,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",824554,07:40 PM,CWS,MIN,5,1.1,False,False,True,False,1,1,1,2,0.5965,523,359,7,0,0.0,22.3,28.9,512.0,51.6,0.1849,0.0,3.91,1.07,1.34,184.3,16,⬜ Neutral,56.0,0.0,,6.0,,34.6,4.1,0.993,0.176,0.176,0.104,0.017,0.139,0.415,1.661,0.445,0.0431,0.2429,0.0729,0.4062,0.1087,32,2,22,0,2,3.1,34.4,0.187,28.1,9.5,11.3,0.323,0.291,0.323,0.0,0.194,0.324,0.0,2.821,29,29,0.187,0.186,22,22,0,5,366.0,106.2,deep fly ball 355ft 89mph | deep fly ball 366ft 98mph | deep fly ball 336ft 91mph | deep fly ball 348ft 92mph | rocket L,8.3,SI,24.32,16.0,False,0.56,False,38.1,-0.66,False,91.5,34.4,69.8,34.4,False,3.1,False,25.0,True,12.7,False,153,5,ST(38%):0/23pa  |  SI(33%):2/87pa  |  FC(19%):4/36pa  |  CH(10%):1/95pa,89.6,34.0,69.1,36.6,False,1.3,False,22.9,True,12.4,False,359,19,88.5,28.7,False,1.9,False,24.5,True,13.9,False,5.29,24.8,10.0,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,122.3,2.821,62.5,75.0,8.9,10.2,6.9,35.3,90.2,8.7,8.6,6.9,42.6,86.6,7.9,8.4,6.8,,,,,,3.3,7.03,,,0.159,50.3,11.0,13
C,1,MIN,Trevor Larnach,663616,L,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",824554,07:40 PM,CWS,MIN,2,0.5,False,False,True,False,1,0,0,1,0.5614,391,340,7,0,0.0,22.3,28.9,512.0,51.6,0.3369,0.0,3.91,1.07,1.34,184.3,16,🟢 Disciplined,59.0,0.0,,9.5,,29.6,3.7,0.995,0.135,0.135,0.285,0.0,0.405,0.56,1.686,0.266,0.037,0.2725,0.1151,0.4616,0.0727,26,1,19,0,3,7.7,46.2,0.172,30.8,8.3,13.0,0.346,0.334,0.361,0.0,0.261,0.445,0.0,2.703,33,33,0.172,0.157,32,32,0,5,381.0,107.9,deep fly ball 381ft 95mph | rocket LD 106mph | double 79mph EV | double 102mph EV | rocket LD 102mph | deep line drive 3,15.3,ST,35.98,9.5,False,1.24,False,38.1,-0.66,False,90.7,34.6,72.9,46.2,False,7.7,True,19.2,False,13.7,False,138,5,ST(38%):2/22pa  |  SI(33%):3/60pa  |  FC(19%):1/28pa  |  CH(10%):0/47pa,90.1,29.0,71.6,44.2,False,2.9,False,13.0,False,11.3,False,340,9,88.5,27.6,False,2.4,False,16.8,False,13.9,False,2.65,25.3,8.8,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,122.3,2.703,34.6,84.6,4.5,9.5,6.8,37.0,81.2,5.3,11.0,7.0,43.8,79.7,5.0,11.6,6.9,0.0,100.0,,,,3.3,4.31,,,0.187,48.6,5.0,13
A,3,NYM,Juan Soto,665742,L,0,False,Matt Wilkinson,683363,Left,SF,"FF, CH, SL, FC",823579,07:10 PM,NYM,SF,9,2.55,False,False,False,False,4,4,1,0,0.4363,368,119,5,2,40.0,25.5,40.4,47.0,44.7,0.2006,0.0,4.99,0.96,1.57,308.3,22,🟢 Disciplined,66.0,0.0,,17.7,,20.2,4.3,0.888,0.212,0.212,0.0,0.0,0.546,0.759,1.525,0.249,0.0497,0.2078,0.0497,0.3569,0.0583,18,2,0,1,2,5.6,22.2,0.271,44.4,9.1,10.1,0.403,0.438,0.399,0.0,0.353,0.37,0.0,3.226,37,37,0.271,0.261,20,20,0,6,398.0,104.8,rocket LD 101mph | rocket LD 100mph | deep fly ball 332ft 93mph | deep fly ball 398ft 99mph | deep fly ball 343ft 97mph ,8.2,CH,31.67,7.3,False,1.37,False,,-0.14,False,95.9,44.4,73.6,22.2,True,16.7,True,33.3,True,24.4,True,60,1,FF(57%):7/92pa  |  CH(21%):1/43pa  |  SL(15%):1/43pa  |  FC(6%):2/23pa,93.5,30.0,69.5,43.3,True,0.0,False,30.0,True,22.3,True,119,3,89.8,32.8,False,1.7,False,26.1,True,15.5,False,2.52,23.5,5.9,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,11.7,3.226,33.3,88.9,13.5,7.7,7.1,26.7,83.3,14.5,9.0,7.0,32.8,82.4,13.7,8.0,7.0,,,,,,,,,,0.06,31.7,2.0,3
