grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,LAD,Hunter Feduccia,676439,L,0,False,Unknown (nan),nan,?,COL,---,824320,08:40 PM,COL,LAD,3,1.2,False,False,False,False,3,0,0,0,0.6961,169,0,6,2,33.3,,,,,0.3391,0.0,5.75,1.53,1.67,123.7,3,⬜ Neutral,56.0,0.0,,7.7,,25.6,2.7,0.643,0.161,0.161,0.161,0.0,0.161,0.321,1.285,0.161,0.0588,0.2353,0.1176,0.4706,0.0588,17,1,6,0,2,5.9,35.3,0.131,47.1,9.1,16.6,0.273,0.302,0.28,0.0,0.25,0.343,0.0,0.0,39,39,0.131,0.117,5,5,0,4,342.0,107.1,deep fly ball 334ft 88mph | deep line drive 342ft 100mph | double 97mph EV | rocket LD 107mph,0.0,,25.46,17.6,False,-0.08,False,,,False,90.5,35.3,71.0,35.3,False,5.9,True,35.3,True,19.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,29.4,82.4,6.9,10.7,6.8,,,,,,,,,,,,,,,,,,,,,0
B,2,LAD,Mookie Betts,605141,R,0,False,Unknown (nan),nan,?,COL,---,824320,08:40 PM,COL,LAD,3,1.2,False,False,False,False,3,0,0,0,0.2502,351,0,8,2,25.0,,,,,0.1291,0.0,5.75,1.53,1.67,123.7,3,🟢 Disciplined,59.0,0.0,,8.7,,19.4,4.2,1.017,0.291,0.291,0.291,0.0,0.436,0.581,2.18,0.581,0.069,0.2414,0.1379,0.5172,0.1379,29,2,9,0,1,0.0,44.8,0.195,34.5,11.8,6.8,0.3,0.325,0.316,0.0,0.308,0.396,0.0,0.0,29,29,0.195,0.173,7,7,0,5,370.0,102.7,deep fly ball 359ft 96mph | double 103mph EV | double 101mph EV | rocket LD 101mph | deep fly ball 333ft 94mph | deep fl,0.0,,22.81,30.5,False,0.39,False,,,False,90.1,34.5,69.5,44.8,False,10.3,True,31.0,True,24.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,20.7,86.2,10.9,9.0,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,MIA,Griffin Conine,665052,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823427,06:40 PM,PHI,MIA,6,1.8,False,False,False,False,4,0,0,2,0.7174,171,26,7,0,0.0,10.9,27.5,622.0,52.4,0.3063,0.0,3.97,0.94,1.27,373.7,24,🟢 Disciplined,59.0,0.0,,10.3,,30.2,3.3,0.864,0.123,0.123,0.041,0.0,0.247,0.781,1.275,0.411,0.0375,0.2625,0.05,0.3875,0.125,28,3,9,0,3,14.3,32.1,0.308,28.6,11.8,24.6,0.406,0.39,0.433,0.0,0.455,0.579,0.0,5.299,52,52,0.308,0.28,19,19,0,7,399.0,109.5,deep fly ball 399ft 105mph | deep fly ball 375ft 103mph | double 110mph EV | rocket LD 110mph | rocket LD 105mph | deep ,6.9,SI,22.89,9.5,False,0.05,False,55.6,0.3,False,100.0,35.7,73.9,32.1,True,14.3,True,25.0,True,14.3,False,13,0,SI(45%):1/21pa  |  CH(39%):3/30pa  |  SL(16%):1/30pa,90.3,46.2,71.7,46.2,False,0.0,False,7.7,False,0.6,False,26,0,90.5,26.9,False,0.0,False,7.7,False,6.0,False,0.0,23.1,0.0,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,154.0,5.299,35.7,75.0,12.7,6.8,7.4,38.5,92.3,9.3,10.3,7.1,42.3,92.3,10.5,9.3,7.2,,,,,,0.5,10.0,,,0.0,25
B,2,MIA,Kyle Stowers,669065,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823427,06:40 PM,PHI,MIA,5,1.4,False,False,False,False,3,0,0,2,0.5092,399,86,3,0,0.0,10.9,27.5,622.0,52.4,0.3327,0.0,3.97,0.94,1.27,373.7,24,🟢 Disciplined,59.0,0.0,,9.0,,32.8,4.2,1.021,0.054,0.054,0.218,0.146,0.527,1.054,1.695,0.293,0.013,0.244,0.1,0.405,0.07,10,0,30,0,0,0.0,60.0,0.219,30.0,0.0,24.3,0.344,0.329,0.353,0.0,0.222,0.496,0.0,3.541,30,30,0.219,0.219,23,23,0,3,340.0,106.2,deep fly ball 340ft 105mph | deep fly ball 334ft 103mph | triple 106mph EV | rocket LD 106mph,1.5,SI,16.72,5.5,False,1.39,False,55.6,0.3,False,96.2,50.0,76.7,60.0,True,0.0,False,30.0,True,19.4,False,50,1,SI(45%):2/50pa  |  CH(39%):2/58pa  |  SL(16%):3/53pa,85.8,18.0,73.8,34.0,False,0.0,False,10.0,False,7.5,False,86,1,87.7,24.4,False,0.0,False,12.8,False,13.7,False,1.16,15.1,8.1,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,154.0,3.541,40.0,70.0,12.5,10.6,6.9,56.0,74.0,13.1,11.4,6.5,57.0,76.7,14.3,11.3,6.6,,,,,,0.5,5.94,,,0.163,25
C,1,MIA,Agustín Ramírez,682663,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823427,06:40 PM,PHI,MIA,4,0.84,True,False,True,False,1,1,1,1,0.2868,118,29,5,1,20.0,10.9,27.5,622.0,52.4,0.4507,0.0,3.97,0.94,1.27,373.7,24,🟢 Disciplined,59.0,0.0,,11.5,,28.5,3.5,1.22,0.0,0.0,0.356,0.0,0.713,0.766,1.576,0.103,0.0,0.3472,0.1014,0.4486,0.0292,12,0,50,0,0,0.0,33.3,0.105,0.0,0.0,15.3,0.289,0.279,0.29,0.0,0.1,0.296,0.0,1.564,11,11,0.105,0.105,21,21,0,1,105.0,110.6,double 111mph EV,5.7,SI,30.56,17.5,False,0.44,False,55.6,0.3,False,98.7,25.0,75.5,33.3,True,0.0,False,0.0,False,0.0,False,9,0,SI(45%):0/38pa  |  CH(39%):0/8pa  |  SL(16%):0/16pa,98.6,44.4,75.9,55.6,True,0.0,False,0.0,False,0.7,False,29,1,97.1,37.9,True,3.4,False,10.3,False,7.4,False,3.45,27.6,10.3,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,154.0,1.564,50.0,83.3,7.5,9.4,7.9,55.6,77.8,3.9,6.5,7.5,44.8,82.8,6.7,9.7,7.5,,,,,,0.5,3.04,,,0.143,25
B,2,MIN,Ty France,664034,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",823668,07:40 PM,MIN,ATL,4,1.35,False,False,False,False,3,1,0,0,0.2621,341,103,7,0,0.0,14.4,26.1,410.0,52.7,0.2496,0.0,3.45,1.11,1.15,292.3,14,⬜ Neutral,56.0,0.0,,5.3,,32.0,3.7,1.094,0.102,0.102,0.217,0.0,0.397,0.755,1.619,0.045,0.0275,0.2943,0.086,0.4355,0.0121,29,1,15,0,2,0.0,31.0,0.218,24.1,5.6,18.2,0.384,0.338,0.395,0.0,0.167,0.452,0.0,4.013,25,25,0.218,0.228,36,36,0,4,384.0,108.5,deep fly ball 363ft 105mph | deep fly ball 371ft 96mph | rocket LD 108mph | deep fly ball 384ft 97mph | double 97mph EV,13.5,CH,20.18,11.1,False,2.11,True,53.5,-0.31,False,94.0,34.5,72.9,31.0,True,6.9,True,24.1,True,14.7,False,42,1,CH(36%):2/38pa  |  SI(34%):4/68pa  |  FC(23%):1/22pa,95.8,42.9,71.7,23.8,True,0.0,False,7.1,False,6.6,False,103,3,92.7,33.0,False,0.0,False,12.6,False,13.5,False,2.91,24.3,8.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,106.3,4.013,41.4,86.2,12.1,10.8,7.6,45.2,83.3,11.1,11.5,7.7,48.5,80.6,10.8,13.0,7.5,,,,,,2.0,8.45,,,0.158,19
C,1,MIN,Victor Caratini,605170,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",823668,07:40 PM,MIN,ATL,2,0.8,False,False,False,False,2,0,0,0,0.7009,297,93,3,0,0.0,14.4,26.1,410.0,52.7,0.0469,0.0,3.45,1.11,1.15,292.3,14,🟢 Disciplined,59.0,0.0,,9.7,,25.3,3.6,0.783,0.053,0.053,0.0,0.0,0.628,0.836,0.94,0.156,0.0148,0.2201,0.0148,0.2644,0.0439,12,0,84,0,2,8.3,16.7,0.108,16.7,0.0,14.1,0.289,0.327,0.298,0.0,0.0,0.413,0.0,1.178,25,25,0.108,0.108,23,23,0,1,346.0,104.7,deep line drive 346ft 105mph,8.2,SI,19.21,11.3,False,0.41,False,53.5,-0.31,False,93.2,33.3,71.1,16.7,True,8.3,True,8.3,False,10.6,False,44,1,CH(36%):0/42pa  |  SI(34%):0/49pa  |  FC(23%):3/31pa,91.3,31.8,71.8,20.5,False,4.5,False,18.2,False,15.9,False,93,2,88.9,20.4,False,4.3,False,16.1,False,18.3,False,2.15,15.1,3.2,1.0,,,,🤔 Average,🤔 Average,🤔 Average,106.3,1.178,41.7,75.0,8.2,10.3,6.6,38.6,86.4,17.8,11.1,7.5,40.9,82.8,12.8,13.3,7.1,50.0,100.0,,,,2.0,3.26,,,0.083,19
C,1,MIN,Royce Lewis,668904,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",823668,07:40 PM,MIN,ATL,2,0.5,True,False,True,False,0,1,1,0,0.2332,337,88,7,0,0.0,14.4,26.1,410.0,52.7,0.3503,0.0,3.45,1.11,1.15,292.3,14,⬜ Neutral,56.0,0.0,,7.2,,32.6,4.0,1.225,0.188,0.188,0.433,0.0,0.296,0.89,2.221,0.604,0.0464,0.3028,0.1535,0.5492,0.1493,31,0,35,0,2,0.0,32.3,0.178,29.0,0.0,20.8,0.323,0.32,0.324,0.0,0.133,0.329,0.0,3.39,12,12,0.178,0.187,26,26,0,6,354.0,104.5,double 102mph EV | deep fly ball 336ft 104mph | double 82mph EV | double 101mph EV | rocket LD 101mph | deep fly ball 33,11.8,SI,36.14,14.7,False,0.3,False,53.5,-0.31,False,90.1,22.6,69.5,32.3,False,3.2,False,16.1,False,19.8,False,42,3,CH(36%):1/33pa  |  SI(34%):6/60pa  |  FC(23%):0/26pa,87.9,33.3,73.5,42.9,False,7.1,True,11.9,False,12.5,False,88,4,89.3,29.5,False,5.7,True,18.2,False,17.4,False,4.55,23.9,12.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,106.3,3.39,54.8,77.4,13.0,8.4,8.0,50.0,81.0,9.7,6.5,7.8,54.5,75.0,10.4,6.8,7.8,0.0,100.0,,,,2.0,6.27,,,0.342,19
A+,4,NYM,Francisco Lindor,596019,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",823589,07:10 PM,NYM,SD,11,2.9,False,False,False,False,3,3,3,2,0.566,259,179,7,1,14.3,16.1,28.0,483.0,53.2,0.2169,0.0,2.84,0.76,1.15,259.7,28,🟢 Disciplined,59.0,0.0,,10.2,,28.3,4.4,0.962,0.26,0.26,0.104,0.026,0.704,0.628,1.9,0.207,0.0591,0.2183,0.0887,0.4312,0.0469,30,2,4,0,3,6.7,46.7,0.212,23.3,7.7,12.4,0.358,0.374,0.378,0.0,0.28,0.476,0.0,3.171,32,32,0.212,0.198,23,23,0,3,357.0,103.8,deep fly ball 336ft 104mph | double 104mph EV | deep fly ball 357ft 98mph | deep line drive 333ft 99mph,11.4,FF,35.35,3.9,False,-0.42,False,40.6,-0.28,False,92.4,46.7,71.8,46.7,False,10.0,True,26.7,True,23.0,True,109,6,FC(24%):1/28pa  |  SI(18%):3/35pa  |  FF(16%):4/96pa  |  KC(11%):0/2pa,94.3,38.5,71.4,56.0,True,4.6,False,29.4,True,21.9,False,179,8,93.5,36.9,True,3.4,False,22.9,True,19.1,False,4.47,23.5,8.9,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,113.3,3.171,43.3,66.7,15.3,6.4,7.7,37.6,87.2,10.1,9.6,7.2,42.5,84.9,12.0,9.6,7.4,,,,,,3.9,8.12,,,0.239,24
A,3,NYM,Brandon Nimmo,607043,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",823589,07:10 PM,NYM,SD,7,1.9,False,False,False,False,2,2,2,1,0.7652,470,338,8,2,25.0,16.1,28.0,483.0,53.2,0.221,0.0,2.84,0.76,1.15,259.7,28,🟢 Disciplined,59.0,0.0,,8.3,,28.8,4.2,0.883,0.101,0.101,0.159,0.043,0.446,0.84,1.432,0.179,0.0241,0.2097,0.072,0.3401,0.0424,33,1,23,0,3,3.0,33.3,0.16,15.2,4.8,13.4,0.339,0.376,0.328,0.0,0.129,0.278,0.0,2.015,33,33,0.16,0.167,28,28,0,5,364.0,105.1,rocket LD 100mph | deep fly ball 364ft 99mph | rocket LD 105mph | deep fly ball 334ft 92mph | double 96mph EV,12.0,KC,35.6,9.0,False,0.93,False,40.6,-0.28,False,96.3,39.4,71.5,33.3,True,3.0,False,18.2,False,8.4,False,192,4,FC(24%):1/38pa  |  SI(18%):0/74pa  |  FF(16%):5/159pa  |  KC(11%):0/12pa,93.1,34.4,70.5,38.0,True,0.0,False,16.7,False,10.9,False,338,8,93.7,37.3,True,1.8,False,18.9,False,11.9,False,2.37,21.9,8.3,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,113.3,2.015,39.4,84.8,10.0,8.0,7.1,37.0,84.9,5.9,8.6,6.7,40.2,84.0,6.9,9.0,6.9,66.7,100.0,,,,3.9,4.92,,,0.156,24
B,2,NYM,Pete Alonso,624413,R,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",823589,07:10 PM,NYM,SD,6,1.85,False,False,False,False,3,2,1,0,0.2598,503,354,7,2,28.6,16.1,28.0,483.0,53.2,0.2158,0.0,2.84,0.76,1.15,259.7,28,🟢 Disciplined,59.0,0.0,,11.5,,26.8,4.4,1.489,0.398,0.398,0.131,0.0,0.577,0.715,2.814,0.39,0.0911,0.3408,0.1209,0.6439,0.0892,32,4,0,1,2,0.0,43.8,0.267,31.2,12.5,17.7,0.377,0.407,0.428,0.0,0.464,0.665,0.0,3.426,29,29,0.267,0.225,23,23,0,5,397.0,106.4,deep fly ball 397ft 106mph | double 106mph EV | deep fly ball 366ft 106mph | deep fly ball 354ft 99mph | deep fly ball 3,10.1,FF,23.8,7.9,False,-0.02,False,40.6,-0.28,False,97.4,53.1,73.9,43.8,True,18.8,True,28.1,True,12.7,False,206,15,FC(24%):1/41pa  |  SI(18%):5/115pa  |  FF(16%):10/120pa  |  KC(11%):0/6pa,95.2,39.8,74.6,44.7,True,6.3,True,20.4,False,16.0,False,354,19,93.5,33.1,True,4.8,False,18.6,False,15.0,False,5.37,23.7,9.3,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,113.3,3.426,40.6,84.4,11.5,8.3,7.3,38.3,83.0,8.5,8.1,7.0,45.2,79.4,10.8,8.9,7.2,,,,,,3.9,8.92,,,0.29,24
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823427,06:40 PM,PHI,MIA,13,3.405,False,False,False,False,3,3,3,4,0.783,500,312,7,1,14.3,15.5,30.7,322.0,58.1,0.3354,0.0416,4.25,0.72,1.36,301.0,30,🟢 Disciplined,62.0,0.0,,13.8,,25.3,4.5,0.913,0.4,0.4,0.076,0.0,0.683,1.512,2.189,0.464,0.0895,0.2042,0.1064,0.4896,0.1037,33,4,5,0,2,18.2,57.6,0.33,24.2,10.5,23.2,0.392,0.378,0.415,0.0,0.5,0.521,0.0,6.835,51,51,0.33,0.292,24,24,0,4,382.0,110.1,deep fly ball 382ft 110mph | double 110mph EV | deep fly ball 379ft 97mph | deep fly ball 373ft 98mph | deep fly ball 35,10.2,FF,31.73,7.0,False,0.28,False,31.6,0.79,False,92.8,33.3,74.7,57.6,False,18.2,True,27.3,True,19.8,False,207,15,FF(36%):11/143pa  |  SL(23%):3/75pa  |  ST(17%):0/49pa  |  CH(15%):6/48pa,95.5,27.5,74.5,35.3,True,1.9,False,17.4,False,25.6,True,312,24,94.7,27.9,True,2.6,False,17.0,False,23.0,True,7.69,19.6,9.9,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,87.3,6.835,42.4,66.7,14.6,7.6,7.2,50.2,77.8,14.1,7.6,7.4,46.5,75.6,14.5,7.3,7.4,,,,,,2.8,10.0,,,0.263,17
B,2,PHI,Kody Clemens,665019,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823427,06:40 PM,PHI,MIA,9,1.69,True,False,False,False,1,3,2,3,0.7568,411,310,5,1,20.0,15.5,30.7,322.0,58.1,0.1645,0.0204,4.25,0.72,1.36,301.0,30,⬜ Neutral,56.0,0.0,,5.6,,32.6,4.0,0.655,0.196,0.196,0.106,0.013,0.35,1.196,1.375,0.231,0.0487,0.1631,0.0783,0.3422,0.0576,22,1,11,0,2,4.5,27.3,0.218,13.6,9.1,17.5,0.315,0.318,0.304,0.0,0.158,0.231,0.0,3.461,25,25,0.218,0.227,25,25,0,1,346.0,92.5,deep fly ball 346ft 92mph,13.5,SL,34.15,15.2,False,0.15,False,31.6,0.79,False,86.9,13.6,71.9,27.3,False,4.5,False,18.2,False,8.1,False,198,10,FF(36%):8/148pa  |  SL(23%):4/49pa  |  ST(17%):2/23pa  |  CH(15%):1/42pa,93.1,34.8,71.0,25.3,True,3.0,False,25.8,True,20.3,False,310,14,92.7,33.2,False,3.5,False,23.9,True,18.0,False,4.52,21.0,11.0,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,87.3,3.461,59.1,77.3,10.8,7.6,7.0,55.1,82.8,10.9,7.3,7.1,49.7,84.2,10.8,7.3,7.1,100.0,100.0,,,,2.8,7.77,,,0.217,17
B,2,PHI,Bryce Harper,547180,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823427,06:40 PM,PHI,MIA,5,0.952,True,False,False,False,0,2,1,2,0.7318,499,308,7,0,0.0,15.5,30.7,322.0,58.1,0.3425,0.0425,4.25,0.72,1.36,301.0,30,🟢 Disciplined,62.0,0.0,,15.6,,33.0,4.3,0.979,0.313,0.313,0.186,0.032,0.987,0.89,2.166,0.211,0.0731,0.2287,0.124,0.5063,0.0493,34,1,17,0,2,2.9,52.9,0.228,14.7,7.1,15.8,0.377,0.386,0.386,0.0,0.182,0.423,0.0,4.394,23,23,0.228,0.239,26,26,0,2,345.0,96.4,deep fly ball 340ft 94mph | deep fly ball 345ft 96mph | double 96mph EV,14.7,ST,16.59,16.7,False,-1.51,False,31.6,0.79,False,85.7,14.7,70.8,52.9,False,2.9,False,11.8,False,10.0,False,176,17,FF(36%):11/122pa  |  SL(23%):3/66pa  |  ST(17%):5/45pa  |  CH(15%):1/53pa,93.0,33.5,73.8,36.4,False,5.7,True,18.2,False,14.9,False,308,20,91.6,32.1,False,4.2,False,17.9,False,13.1,False,6.49,23.7,12.3,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,87.3,4.394,41.2,67.6,5.2,10.2,6.9,52.3,82.4,11.6,11.2,7.3,52.3,78.2,11.8,10.7,7.4,,,,,,2.8,8.81,,,0.435,17
A,3,PIT,Brandon Lowe,664040,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",823343,07:05 PM,PIT,DET,9,2.4,False,False,False,False,4,1,1,3,0.7165,484,147,7,2,28.6,14.6,31.1,534.0,59.0,0.2341,0.0375,4.27,1.09,1.39,246.7,15,🟢 Disciplined,59.0,0.0,,8.6,,33.2,4.5,0.897,0.213,0.213,0.139,0.0,0.317,1.823,1.675,0.321,0.0474,0.1996,0.0783,0.3726,0.0715,29,2,4,0,1,6.9,44.8,0.227,13.8,8.3,22.1,0.354,0.339,0.343,0.0,0.222,0.284,0.0,4.606,38,38,0.227,0.228,19,19,0,4,374.0,103.7,deep fly ball 374ft 102mph | deep fly ball 360ft 94mph | rocket LD 104mph | deep fly ball 344ft 97mph,6.1,CU,41.31,4.1,False,-2.48,False,53.1,0.6,False,95.0,27.6,67.2,44.8,True,6.9,True,24.1,True,15.1,False,84,3,SI(47%):0/62pa  |  CU(25%):1/29pa  |  CH(19%):5/61pa  |  SL(6%):6/85pa,89.4,23.8,69.6,29.8,False,2.4,False,15.5,False,16.0,False,147,5,88.7,21.1,False,2.0,False,19.0,False,15.6,False,3.4,19.0,6.1,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,133.0,4.606,58.6,82.8,19.1,12.9,7.2,56.0,75.0,15.4,11.7,7.0,55.1,77.6,15.6,10.7,7.0,,,,,,2.6,8.72,,,0.171,24
A,3,PIT,Rafael Flores Jr.,804668,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",823343,07:05 PM,PIT,DET,5,1.803,False,False,False,False,2,0,2,1,0.2683,43,23,4,0,0.0,14.6,31.1,534.0,59.0,0.2626,0.042,4.27,1.09,1.39,246.7,15,🟢 Disciplined,58.0,0.0,,14.0,,22.8,3.1,1.308,1.089,1.089,0.0,0.0,0.29,0.655,4.576,1.744,0.3486,0.4186,0.3486,1.4643,0.5581,15,3,3,0,1,0.0,26.7,0.365,26.7,11.1,9.3,0.445,0.39,0.459,0.0,0.6,0.597,0.0,5.619,32,32,0.365,0.342,38,38,0,2,374.0,99.3,deep fly ball 374ft 99mph | deep fly ball 330ft 97mph,18.1,CU,28.54,2.6,False,0.87,False,53.1,0.6,False,92.2,46.7,75.0,26.7,False,20.0,True,33.3,True,8.4,False,7,3,SI(47%):0/3pa  |  CU(25%):1/6pa  |  CH(19%):1/3pa  |  SL(6%):1/5pa,101.4,57.1,76.9,28.6,False,57.1,False,57.1,False,25.8,False,23,3,92.0,30.4,False,17.4,True,39.1,True,21.2,False,13.04,30.4,13.0,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,133.0,5.619,40.0,73.3,15.8,9.3,7.7,42.9,100.0,12.7,8.2,7.8,21.7,78.3,13.3,7.5,7.5,,,,,,2.6,10.0,,,1.5,24
B,2,PIT,Jared Triolo,669707,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",823343,07:05 PM,PIT,DET,3,0.9,False,False,False,False,2,0,0,1,0.2772,274,100,4,1,25.0,14.6,31.1,534.0,59.0,0.3399,0.0544,4.27,1.09,1.39,246.7,15,🟢 Disciplined,59.0,0.0,,8.1,,24.5,3.5,0.923,0.081,0.081,0.105,0.0,0.581,0.661,1.271,0.4,0.0233,0.2665,0.0536,0.3667,0.1153,15,1,6,0,2,0.0,26.7,0.087,26.7,10.0,13.1,0.287,0.285,0.293,0.0,0.231,0.351,0.0,0.737,21,21,0.087,0.073,23,23,0,1,363.0,102.5,deep line drive 363ft 102mph,6.2,CU,30.05,16.4,False,0.41,False,53.1,0.6,False,93.7,46.7,70.8,26.7,True,6.7,True,13.3,False,5.3,False,43,0,SI(47%):1/58pa  |  CU(25%):0/11pa  |  CH(19%):0/27pa  |  SL(6%):0/24pa,82.5,20.9,68.4,41.9,False,0.0,False,7.0,False,7.8,False,100,0,84.9,25.0,False,1.0,False,14.0,False,5.6,False,0.0,24.0,5.0,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,133.0,0.737,33.3,80.0,7.7,11.9,7.5,39.5,83.7,9.3,14.1,7.8,38.0,86.0,6.4,12.5,7.5,,,,,,2.6,0.94,,,0.057,24
