grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct
B,2,HOU,Taylor Trammell,666211,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824168,02:10 PM,HOU,BAL,6,1.14,True,False,False,False,1,3,1,1,0.2883,124,107,4,0,0.0,14.8,23.8,412.0,57.5,0.4045,0.0405,2.27,⬜ Neutral,56.0,0.0,,7.5,,28.0,2.9,0.537,0.077,0.077,0.102,0.0,0.179,1.303,0.87,0.0,0.0264,0.1843,0.0615,0.2985,0.0,10,0,22,0,0,0.0,40.0,0.14,20.0,0.0,23.4,0.3,0.29,0.129,0.0,0.0,0.088,0.0,2.782,13,13,30,30,0,0,0.0,0.0,,10.1,SI,24.2,13.7,False,1.62,True,42.9,0.47,False,82.5,0.0,69.4,40.0,False,0.0,False,20.0,False,10.8,False,74,3,SI(38%):0/12pa  |  SL(25%):1/18pa  |  FF(19%):2/52pa  |  CU(19%):0/4pa,94.2,25.7,72.3,24.3,True,0.0,False,23.0,True,17.7,False,107,3,88.6,20.6,False,0.0,False,18.7,False,15.5,False,2.8,23.4,7.5,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,105.7,2.782,50.0,100.0,9.0,10.6,7.5,39.2,85.1,8.3,11.5,7.7,40.2,86.0,8.2,13.3,7.7,,,,,,3.9
A+,4,KC,Carter Jensen,695600,L,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI, SL",824086,02:10 PM,KC,SD,11,2.9,False,False,False,False,3,3,3,2,0.5118,327,242,4,0,0.0,26.7,32.3,161.0,57.8,0.3055,0.0342,1.86,🟢 Disciplined,59.0,0.0,,9.3,,25.5,4.0,0.415,0.104,0.104,0.086,0.0,0.445,1.623,0.813,0.0,0.0262,0.1047,0.048,0.205,0.0,14,0,30,0,0,0.0,42.9,0.188,0.0,0.0,19.9,0.309,0.278,0.15,0.0,0.0,0.05,0.0,2.979,26,26,19,19,0,0,0.0,0.0,,8.7,KC,30.95,16.2,False,-0.1,False,35.7,-0.89,False,93.9,21.4,73.6,42.9,True,0.0,False,28.6,True,32.8,False,149,6,FF(37%):4/99pa  |  KC(33%):1/10pa  |  SI(18%):2/46pa  |  SL(10%):0/56pa,92.3,24.8,72.7,45.6,False,3.4,False,24.2,True,25.1,True,242,9,90.9,26.0,False,2.9,False,24.0,True,23.7,True,3.72,18.6,7.9,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,41.0,2.979,28.6,92.9,5.3,8.7,7.1,43.6,83.2,4.1,7.8,6.9,43.4,84.3,5.5,8.3,7.1,100.0,100.0,,,,0.6
A,3,KC,Michael Massey,686681,L,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI, SL",824086,02:10 PM,KC,SD,11,2.65,False,False,False,False,3,3,2,3,0.5205,244,195,3,0,0.0,26.7,32.3,161.0,57.8,0.239,0.0268,1.86,⬜ Neutral,56.0,0.0,,5.5,,37.8,3.4,0.705,0.057,0.057,0.258,0.0,0.277,0.428,1.132,0.0,0.0167,0.2081,0.0929,0.3343,0.0,11,0,66,0,0,0.0,54.5,0.101,27.3,,12.3,0.314,0.318,0.283,0.0,0.1,0.259,0.0,2.408,23,26,23,23,0,0,0.0,0.0,,11.2,KC,18.67,15.3,False,0.33,False,35.7,-0.89,False,86.8,18.2,72.3,54.5,False,0.0,False,36.4,True,22.2,True,117,3,FF(37%):3/103pa  |  KC(33%):0/9pa  |  SI(18%):0/27pa  |  SL(10%):1/17pa,91.2,32.5,71.8,38.5,False,2.6,False,38.5,True,23.9,True,195,6,91.1,35.4,False,2.1,False,31.3,True,17.3,False,3.08,24.6,9.7,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,41.0,2.408,36.4,81.8,13.9,6.9,7.0,44.4,76.9,13.3,7.2,6.8,50.8,79.5,14.6,7.3,7.0,,,,,,0.6
C,1,KC,Vinnie Pasquantino,686469,L,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI, SL",824086,02:10 PM,KC,SD,6,0.9,True,False,False,False,0,3,1,2,0.2944,264,198,3,0,0.0,26.7,32.3,161.0,57.8,0.2872,0.0322,1.86,🟢 Disciplined,59.0,0.0,,10.9,,30.3,4.1,0.86,0.081,0.081,0.061,0.02,0.451,0.717,1.206,0.0,0.0197,0.2079,0.0394,0.2916,0.0,10,0,41,0,0,0.0,20.0,0.121,10.0,,8.3,0.305,0.337,0.258,0.0,0.0,0.246,0.0,2.109,8,8,23,23,0,0,0.0,0.0,,8.1,FF,26.11,17.4,False,0.69,False,35.7,-0.89,False,89.8,30.0,70.7,20.0,False,0.0,False,0.0,False,17.0,False,132,4,FF(37%):2/102pa  |  KC(33%):0/4pa  |  SI(18%):2/46pa  |  SL(10%):0/28pa,91.4,33.3,69.8,43.2,False,3.8,False,23.5,True,23.9,True,198,6,90.2,32.3,False,3.0,False,19.7,False,20.3,False,3.03,22.7,8.1,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,41.0,2.109,70.0,80.0,8.8,7.4,7.4,38.6,81.1,6.7,10.1,6.8,43.9,79.3,8.0,9.4,7.0,0.0,100.0,,,,0.6
A+,4,LAD,Shohei Ohtani,660271,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823521,07:20 PM,NYY,LAD,10,2.8,False,False,False,False,4,2,2,2,0.7806,368,255,3,1,33.3,18.5,25.1,422.0,54.5,0.278,0.0,2.29,🟢 Disciplined,62.0,0.0,,14.3,,29.1,4.4,1.209,0.418,0.418,0.238,0.0,0.51,1.029,2.7,0.0,0.0948,0.2742,0.1489,0.6127,0.0,11,2,0,1,2,9.1,9.1,0.471,36.4,14.3,14.9,0.407,0.405,0.491,0.0,0.636,0.578,0.0,4.239,61,49,26,26,0,0,0.0,0.0,,13.8,SI,36.21,18.5,False,0.08,False,40.0,-0.71,False,94.3,45.5,74.1,9.1,True,9.1,True,36.4,True,16.2,False,146,7,FF(40%):5/104pa  |  FC(28%):2/30pa  |  SI(25%):6/50pa  |  CU(6%):0/26pa,94.3,32.2,74.1,43.8,True,2.7,False,17.1,False,11.8,False,255,11,93.8,32.2,True,2.4,False,17.3,False,11.5,False,4.31,23.9,9.4,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,118.3,4.239,54.5,63.6,15.0,9.6,7.9,43.8,74.0,10.7,10.4,7.7,45.5,72.9,13.1,10.0,7.9,50.0,0.0,,,,12.6
A,3,LAD,Kyle Tucker,663656,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823521,07:20 PM,NYY,LAD,9,2.4,False,False,False,False,3,2,2,2,0.7635,350,245,3,1,33.3,18.5,25.1,422.0,54.5,0.2664,0.0,2.29,🟢 Disciplined,59.0,0.0,,11.8,,24.9,4.1,0.784,0.102,0.102,0.273,0.0,0.368,0.669,1.364,0.0,0.025,0.1918,0.0918,0.3336,0.0,11,0,47,0,1,9.1,9.1,0.089,36.4,0.0,14.6,0.309,0.32,0.221,0.0,0.091,0.116,0.0,1.619,29,30,32,32,0,0,0.0,0.0,,10.2,FF,38.57,20.1,False,1.78,True,40.0,-0.71,False,93.9,54.5,72.8,9.1,True,9.1,True,18.2,False,9.3,False,130,5,FF(40%):4/117pa  |  FC(28%):1/30pa  |  SI(25%):0/43pa  |  CU(6%):0/14pa,91.3,31.5,70.9,37.7,False,0.8,False,23.8,True,19.2,False,245,6,89.0,24.9,False,0.4,False,22.4,True,15.8,False,2.45,19.6,6.9,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,118.3,1.619,36.4,100.0,1.6,9.0,6.8,27.7,84.6,6.6,10.4,7.0,39.2,83.7,8.6,11.5,7.3,50.0,100.0,,,,12.6
B,2,LAD,Max Muncy,571970,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823521,07:20 PM,NYY,LAD,5,1.15,True,False,False,False,0,3,2,0,0.4708,307,236,3,0,0.0,18.5,25.1,422.0,54.5,0.2809,0.0,2.29,🟢 Disciplined,62.0,0.0,,12.6,,25.7,3.7,0.777,0.19,0.19,0.263,0.0,0.453,0.92,1.61,0.0,0.0512,0.209,0.122,0.4334,0.0,10,0,33,0,0,0.0,10.0,0.13,30.0,0.0,16.9,0.382,0.378,0.257,0.0,0.111,0.197,0.0,4.542,11,18,24,24,0,0,0.0,0.0,,14.1,FF,13.04,25.9,False,-2.35,False,40.0,-0.71,False,80.9,10.0,66.5,10.0,False,0.0,False,10.0,False,-2.4,False,127,10,FF(40%):7/90pa  |  FC(28%):3/20pa  |  SI(25%):2/33pa  |  CU(6%):0/24pa,93.0,40.2,70.6,41.7,True,2.4,False,28.3,True,21.5,False,236,12,90.7,30.5,False,2.1,False,22.5,True,16.5,False,5.08,22.9,9.7,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,118.3,4.542,70.0,90.0,8.6,17.1,6.7,25.2,84.3,11.8,9.9,6.6,35.2,82.6,14.3,9.6,6.8,50.0,100.0,,,,12.6
B,2,MIA,Kyle Stowers,669065,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823764,02:10 PM,MIL,MIA,6,1.8,False,False,False,False,4,0,0,2,0.4731,305,58,4,0,0.0,21.4,20.4,201.0,54.2,0.3831,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.6,,33.4,4.2,0.458,0.0,0.0,0.132,0.0,0.427,1.145,0.59,0.0,0.0,0.1101,0.0317,0.1418,0.0,15,0,14,0,0,0.0,40.0,0.213,6.7,0.0,25.9,0.339,0.328,0.263,0.0,0.0,0.164,0.0,3.68,30,30,27,27,0,0,0.0,0.0,,6.1,FF,16.72,5.5,False,2.16,True,30.8,-0.65,False,94.4,26.7,77.2,40.0,True,0.0,False,26.7,True,25.8,True,41,0,ST(32%):0/20pa  |  FF(24%):3/98pa  |  SI(19%):2/39pa  |  FC(14%):1/16pa,87.5,26.8,73.5,39.0,False,0.0,False,12.2,False,11.3,False,58,1,88.1,25.9,False,0.0,False,10.3,False,9.2,False,1.72,15.5,8.6,1.0,,,,💥 Hittable,🤔 Average,🤔 Average,46.3,3.68,53.3,86.7,16.7,6.9,7.0,51.2,73.2,12.5,11.0,6.5,55.2,70.7,13.8,10.2,6.6,,,,,,6.0
B,2,MIA,Esteury Ruiz,665923,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823764,02:10 PM,MIL,MIA,4,1.0,True,False,False,False,0,2,2,0,0.235,115,57,4,0,0.0,21.4,20.4,201.0,54.2,0.2076,0.0,1.69,🟢 Disciplined,62.0,0.0,,12.1,,30.9,2.5,0.418,0.164,0.164,0.055,0.055,0.848,0.704,1.076,0.0,0.065,0.165,0.1083,0.425,0.0,10,0,33,0,0,0.0,60.0,0.229,10.0,0.0,18.3,0.378,0.331,0.36,0.0,0.0,0.367,0.0,2.756,16,16,23,23,0,0,0.0,0.0,,12.2,ST,31.05,27.0,False,-0.84,False,30.8,-0.65,False,92.2,10.0,70.3,60.0,False,0.0,False,10.0,False,38.3,False,30,3,ST(32%):1/13pa  |  FF(24%):3/36pa  |  SI(19%):0/16pa  |  FC(14%):0/7pa,90.0,20.0,70.7,43.3,False,10.0,True,23.3,True,35.2,False,57,3,87.2,19.3,False,5.3,True,24.6,True,36.9,False,5.26,17.5,14.0,1.0,,,,💥 Hittable,🤔 Average,🤔 Average,46.3,2.756,20.0,80.0,14.7,13.2,7.4,53.3,66.7,13.3,19.4,7.2,52.6,77.2,18.4,16.2,7.6,,,,,,6.0
C,1,MIA,Otto Lopez,672640,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823764,02:10 PM,MIL,MIA,3,0.65,True,False,False,False,0,2,1,0,0.2432,382,81,4,0,0.0,21.4,20.4,201.0,54.2,0.3964,0.0,1.69,⬜ Neutral,56.0,0.0,,4.9,,33.0,4.3,1.092,0.063,0.063,0.316,0.146,0.375,0.687,1.889,0.0,0.0148,0.2558,0.1229,0.4424,0.0,18,0,24,0,0,0.0,44.4,0.19,11.1,0.0,11.5,0.375,0.323,0.307,0.0,0.133,0.206,0.0,1.956,12,12,21,21,0,0,0.0,0.0,,10.8,FF,17.14,23.4,False,-0.55,False,30.8,-0.65,False,81.3,11.1,71.0,44.4,False,0.0,False,16.7,False,11.6,False,44,1,ST(32%):0/31pa  |  FF(24%):4/83pa  |  SI(19%):2/75pa  |  FC(14%):0/25pa,93.1,43.2,72.4,36.4,True,2.3,False,29.5,True,8.1,False,81,2,90.2,34.6,False,2.5,False,22.2,True,8.8,False,2.47,37.0,14.8,1.0,,,,💥 Hittable,🤔 Average,🤔 Average,46.3,1.956,33.3,72.2,8.3,7.0,7.0,27.3,81.8,1.4,8.3,6.4,38.3,77.8,4.4,8.9,6.7,,,,,,6.0
A+,4,MIL,Jake Bauers,641343,L,0,False,Eury Pérez,691587,Right,MIA,"FF, ST, SL, SI",823764,02:10 PM,MIL,MIA,11,3.103,False,False,False,False,4,2,2,3,0.49,325,239,3,0,0.0,17.3,24.4,307.0,50.8,0.2582,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.4,,20.4,3.9,0.978,0.341,0.341,0.099,0.0,0.812,1.009,2.1,0.0,0.0876,0.2512,0.1129,0.5393,0.0,17,2,3,0,0,0.0,52.9,0.378,23.5,28.6,13.5,0.399,0.376,0.469,0.0,0.5,0.556,0.0,3.99,43,35,26,26,0,0,0.0,0.0,,11.8,FF,27.67,20.7,False,0.49,False,46.7,-0.17,False,101.0,29.4,70.7,52.9,True,0.0,False,23.5,True,25.1,True,154,11,FF(56%):4/102pa  |  ST(12%):2/17pa  |  SL(11%):3/49pa  |  SI(8%):4/61pa,94.4,36.4,76.0,46.1,True,1.9,False,19.5,False,12.5,False,239,15,94.5,35.6,True,2.1,False,18.0,False,12.1,False,6.28,23.8,9.6,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,85.3,3.99,29.4,82.4,8.5,8.2,7.4,29.9,81.8,8.5,9.8,7.5,34.7,81.6,9.8,9.8,7.6,25.0,100.0,,,,4.6
B,2,MIL,Brice Turang,668930,L,0,False,Eury Pérez,691587,Right,MIA,"FF, ST, SL, SI",823764,02:10 PM,MIL,MIA,6,1.85,False,False,False,False,3,2,1,0,0.7218,395,286,3,0,0.0,17.3,24.4,307.0,50.8,0.3158,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.8,,23.8,4.6,1.077,0.297,0.297,0.309,0.0,0.654,0.908,2.276,0.0,0.0651,0.2362,0.133,0.4994,0.0,19,2,0,1,1,10.5,47.4,0.332,26.3,15.4,15.4,0.368,0.351,0.416,0.0,0.438,0.445,0.0,3.175,50,43,31,31,0,0,0.0,0.0,,10.7,SL,16.28,4.5,False,1.34,False,46.7,-0.17,False,92.8,47.4,68.2,47.4,False,10.5,True,42.1,True,19.6,False,184,8,FF(56%):5/124pa  |  ST(12%):1/24pa  |  SL(11%):2/55pa  |  SI(8%):1/71pa,93.3,32.1,68.5,42.4,True,3.3,False,20.1,False,13.7,False,286,13,90.8,31.1,False,3.5,False,16.8,False,9.3,False,4.55,26.2,11.2,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,85.3,3.175,26.3,78.9,9.4,10.6,6.6,38.0,76.1,7.9,9.7,6.6,41.3,79.0,9.5,10.3,6.7,33.3,100.0,,,,4.6
B,2,MIN,Tristan Gray,656484,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824653,02:20 PM,CHC,MIN,6,1.3,True,False,False,False,0,4,2,0,0.5382,164,18,4,0,0.0,21.5,25.5,419.0,54.2,0.1407,0.0,,🔴 Chase Risk,52.0,0.0,,3.3,,39.6,3.0,0.677,0.179,0.179,0.0,0.0,0.179,1.215,1.215,0.0,0.0591,0.2232,0.0591,0.4005,0.0,10,0,69,0,0,0.0,10.0,0.101,20.0,0.0,23.8,0.258,0.277,0.237,0.0,0.0,0.265,0.0,1.106,10,10,26,26,0,0,0.0,0.0,,2.8,FS,30.36,1.4,False,2.87,True,46.7,0.4,False,86.9,30.0,73.2,10.0,False,0.0,False,10.0,False,4.7,False,11,1,FF(40%):0/45pa  |  FS(36%):0/8pa  |  ST(14%):0/13pa  |  SI(8%):1/13pa,89.6,18.2,70.0,27.3,False,9.1,True,27.3,True,25.4,True,18,1,81.6,11.1,False,5.6,True,16.7,False,13.5,False,5.56,16.7,5.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,106.7,1.106,40.0,80.0,8.5,6.9,7.3,54.5,54.5,8.5,8.4,7.3,55.6,72.2,10.5,8.7,7.4,,,,,,6.4
B,2,MIN,Ryan Jeffers,680777,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824653,02:20 PM,CHC,MIN,3,0.9,False,False,False,False,1,1,1,0,0.2225,136,49,3,1,33.3,21.5,25.5,419.0,54.2,0.351,0.0,,🟢 Disciplined,62.0,0.0,,13.1,,23.1,3.8,0.97,0.0,0.0,0.495,0.095,0.704,0.418,1.655,0.0,0.0,0.255,0.155,0.435,0.0,10,0,11,0,0,0.0,60.0,0.319,40.0,0.0,6.6,0.418,0.421,0.444,0.0,0.333,0.451,0.0,4.455,26,22,24,24,0,0,0.0,0.0,,12.2,FF,30.29,13.9,False,-0.48,False,46.7,0.4,False,91.6,40.0,71.2,60.0,False,0.0,False,30.0,True,9.8,False,26,0,FF(40%):1/43pa  |  FS(36%):0/2pa  |  ST(14%):2/15pa  |  SI(8%):3/25pa,95.9,30.8,73.8,53.8,True,0.0,False,15.4,False,19.1,False,49,1,93.5,34.7,True,4.1,False,18.4,False,21.7,False,2.04,24.5,8.2,1.0,,,,🤔 Average,🤔 Average,🤔 Average,106.7,4.455,40.0,80.0,8.7,7.5,7.2,19.2,73.1,5.7,8.5,6.8,22.4,77.6,8.3,7.9,7.1,66.7,66.7,,,,6.4
C,1,MIN,Royce Lewis,668904,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824653,02:20 PM,CHC,MIN,3,0.7,False,False,False,False,1,2,0,0,0.2614,228,54,4,0,0.0,21.5,25.5,419.0,54.2,0.3167,0.0,,⬜ Neutral,56.0,0.0,,7.2,,32.2,4.0,0.863,0.286,0.286,0.292,0.0,0.392,0.571,2.012,0.0,0.0717,0.2167,0.145,0.505,0.0,15,2,2,0,0,0.0,40.0,0.356,26.7,14.3,21.1,0.303,0.3,0.43,0.0,0.5,0.529,0.0,3.804,28,16,26,26,0,0,0.0,0.0,,12.3,FF,36.14,14.7,False,0.42,False,46.7,0.4,False,89.8,26.7,74.5,40.0,False,0.0,False,26.7,True,19.7,False,26,1,FF(40%):2/61pa  |  FS(36%):0/6pa  |  ST(14%):1/23pa  |  SI(8%):3/47pa,92.0,38.5,75.6,38.5,False,7.7,True,30.8,True,20.0,False,54,2,89.8,29.6,False,3.7,False,18.5,False,15.1,False,3.7,18.5,11.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,106.7,3.804,60.0,93.3,12.8,4.9,8.1,30.8,80.8,10.2,5.4,7.8,46.3,75.9,10.0,6.2,7.9,0.0,100.0,,,,6.4
A+,4,NYM,Juan Soto,665742,L,0,False,Alan Rangel,660604,Right,PHI,"FF, CH, SL",823439,01:35 PM,PHI,NYM,13,3.506,False,False,False,False,2,4,4,3,0.7428,329,218,5,0,0.0,20.0,21.2,85.0,49.4,0.2251,0.0,2.03,🟢 Disciplined,66.0,0.0,,18.0,,19.9,4.3,1.028,0.289,0.289,0.134,0.0,0.801,0.494,2.03,0.0,0.067,0.2382,0.098,0.4702,0.0,20,1,11,0,2,5.0,70.0,0.262,30.0,14.3,9.1,0.415,0.444,0.413,0.0,0.231,0.402,0.0,3.756,35,35,28,28,0,0,0.0,0.0,,15.7,FF,31.67,7.3,False,0.32,False,,-0.06,False,90.1,30.0,71.0,70.0,False,5.0,True,20.0,False,16.4,False,105,8,FF(44%):7/84pa  |  CH(40%):1/33pa  |  SL(12%):1/40pa,94.3,42.9,71.1,52.4,True,6.7,True,26.7,True,17.2,False,218,16,93.3,33.9,True,6.0,True,22.9,True,16.6,False,7.34,22.9,10.1,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,19.3,3.756,35.0,60.0,12.7,9.4,7.2,35.2,81.9,13.4,7.3,7.1,34.4,76.1,12.9,7.9,7.1,,,,,,8.2
A,3,NYM,Francisco Lindor,596019,L,0,False,Alan Rangel,660604,Right,PHI,"FF, CH, SL",823439,01:35 PM,PHI,NYM,10,2.5,False,False,False,False,2,3,3,2,0.4423,142,99,4,0,0.0,20.0,21.2,85.0,49.4,0.179,0.0,2.03,🟢 Disciplined,63.0,0.0,,8.6,,29.0,4.2,0.887,0.233,0.233,0.14,0.093,0.421,0.422,1.915,0.0,0.0549,0.2088,0.1099,0.4506,0.0,16,1,4,0,0,0.0,37.5,0.212,18.8,10.0,9.9,0.312,0.36,0.305,0.0,0.267,0.31,0.0,2.325,25,31,27,27,0,0,0.0,0.0,,16.6,FF,35.35,3.9,False,-1.58,False,,-0.06,False,89.6,37.5,71.1,37.5,False,0.0,False,50.0,True,31.4,False,59,3,FF(44%):3/55pa  |  CH(40%):0/15pa  |  SL(12%):0/15pa,97.1,52.5,73.9,47.5,True,1.7,False,28.8,True,18.7,False,99,4,94.9,41.4,True,2.0,False,27.3,True,16.2,False,4.04,19.2,8.1,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,19.3,2.325,43.8,87.5,11.3,6.1,7.5,39.0,83.1,11.1,9.6,7.3,41.4,83.8,11.0,8.7,7.3,,,,,,8.2
B,2,NYM,Jared Young,676724,L,0,False,Alan Rangel,660604,Right,PHI,"FF, CH, SL",823439,01:35 PM,PHI,NYM,7,1.35,False,False,False,False,1,2,1,3,0.5143,154,138,4,0,0.0,20.0,21.2,85.0,49.4,0.2304,0.0,2.03,⬜ Neutral,56.0,0.0,,7.2,,27.2,3.4,0.992,0.119,0.119,0.363,0.0,0.48,0.661,1.711,0.0,0.0351,0.2927,0.1423,0.5052,0.0,13,0,48,0,0,0.0,38.5,0.2,38.5,0.0,14.3,0.319,0.308,0.434,0.0,0.273,0.536,0.0,2.352,22,18,25,25,0,0,0.0,0.0,,14.4,CH,27.44,-6.9,False,0.13,False,,-0.06,False,92.8,30.8,73.2,38.5,False,0.0,False,15.4,False,7.8,False,74,4,FF(44%):1/46pa  |  CH(40%):2/13pa  |  SL(12%):1/21pa,93.1,37.8,72.9,41.9,True,1.4,False,18.9,False,15.7,False,138,6,90.0,31.9,False,0.7,False,16.7,False,11.0,False,4.35,21.7,8.7,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,19.3,2.352,38.5,92.3,6.1,5.0,7.2,45.9,91.9,6.9,7.3,7.1,45.7,89.1,6.7,6.9,7.1,,,,,,8.2
A+,4,NYY,Ben Rice,700250,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823521,07:20 PM,NYY,LAD,13,4.005,False,False,False,False,5,3,3,2,0.7468,361,235,4,0,0.0,16.2,24.4,401.0,53.9,0.1957,0.0,2.2,🟢 Disciplined,59.0,0.0,,11.0,,24.2,4.2,1.224,0.496,0.496,0.169,0.102,0.619,0.788,3.085,0.0,0.1193,0.2944,0.1844,0.7419,0.0,18,3,6,0,1,16.7,50.0,0.611,27.8,30.0,13.6,0.417,0.378,0.597,0.0,0.786,0.693,0.0,5.603,76,59,31,31,0,0,0.0,0.0,,12.5,FF,15.7,12.7,False,0.93,False,47.8,-0.53,False,95.2,38.9,73.2,50.0,True,16.7,True,22.2,True,22.0,True,128,12,FS(28%):0/13pa  |  FF(24%):12/81pa  |  FC(14%):1/37pa  |  SI(14%):4/62pa,94.9,38.3,72.5,43.0,True,4.7,False,25.8,True,16.0,False,235,19,93.5,32.3,True,4.3,False,22.1,True,14.2,False,8.09,24.7,13.6,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,110.0,5.603,38.9,83.3,11.0,9.3,7.7,34.4,78.9,9.2,7.6,7.3,37.4,77.4,11.3,8.9,7.6,0.0,100.0,,,,2.7
