grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,DET,Gage Workman,669398,L,0,False,Parker Messick,800048,Left,CLE,"CH, FF, SI, SL",824276,06:40 PM,DET,CLE,4,1.2,True,False,False,False,2,2,0,0,0.5086,18,0,6,2,33.3,14.6,20.0,205.0,54.1,0.0967,0.0,1.93,🔴 Chase Risk,52.0,0.0,,2.7,,54.5,2.9,0.56,0.28,0.28,0.28,0.0,0.0,0.895,1.68,0.0,0.098,0.196,0.196,0.5879,0.0,18,2,7,0,0,0.0,22.2,0.364,38.9,10.0,38.9,0.375,0.318,5.41,39,13,9.1,SI,20.73,8.2,False,0.0,False,,0.17,False,93.8,27.8,69.5,22.2,True,0.0,False,16.7,False,9.3,False,11,1,CH(30%):0/2pa  |  FF(29%):0/6pa  |  SI(16%):0/1pa  |  SL(12%):1/2pa,96.4,36.4,69.7,36.4,True,0.0,False,18.2,False,10.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,HOU,Zach Cole,805904,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823704,07:40 PM,MIN,HOU,6,2.28,False,False,False,False,2,4,0,0,0.7532,35,0,7,1,14.3,16.0,16.0,25.0,68.0,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,7.6,,32.8,3.4,0.847,0.25,0.25,0.149,0.0,0.049,1.295,1.745,0.0,0.0737,0.2502,0.1178,0.5153,0.0,24,1,0,1,1,4.2,33.3,0.263,20.8,6.2,22.9,0.338,0.308,3.4,32,16,11.0,FF,34.83,15.9,False,0.11,False,,,False,91.3,25.0,74.8,33.3,False,4.2,False,20.8,False,24.8,True,22,2,FF(33%):1/13pa  |  SL(33%):0/5pa  |  FC(14%):1/3pa  |  CH(9%):0/1pa,90.2,27.3,75.7,22.7,False,9.1,True,27.3,True,24.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,HOU,Yordan Alvarez,670541,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823704,07:40 PM,MIN,HOU,6,2.04,True,False,False,False,2,4,0,0,0.7913,205,0,8,0,0.0,16.0,16.0,25.0,68.0,0.3021,0.1571,1.5,🟢 Disciplined,62.0,0.0,,12.3,,27.3,4.2,1.133,0.318,0.318,0.272,0.0,0.63,0.854,2.358,0.0,0.0763,0.2721,0.1416,0.5663,0.0,33,2,0,1,3,3.0,33.3,0.322,27.3,12.5,10.7,0.46,0.507,8.0,51,27,18.4,FF,17.69,12.3,False,0.85,False,,,False,95.0,30.3,74.2,33.3,True,3.0,False,18.2,False,12.8,False,118,10,FF(33%):6/53pa  |  SL(33%):2/27pa  |  FC(14%):1/18pa  |  CH(9%):1/20pa,95.6,39.8,75.8,39.8,True,5.1,True,32.2,True,21.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Braden Shewmake,669699,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823704,07:40 PM,MIN,HOU,3,1.14,False,False,True,False,1,2,0,0,0.5462,45,0,7,2,28.6,16.0,16.0,25.0,68.0,0.35,0.182,1.5,🟡 Watch,44.0,0.0,,0.0,,58.8,3.2,0.925,0.152,0.152,0.097,0.0,0.0,0.497,1.476,0.0,0.0472,0.2877,0.0772,0.4593,0.0,27,1,24,0,0,0.0,14.8,0.229,29.6,5.6,13.3,0.384,0.281,8.16,34,19,11.7,FF,27.32,14.6,False,0.33,False,,,False,92.4,40.7,69.0,14.8,False,0.0,False,18.5,False,10.0,False,38,2,FF(33%):1/20pa  |  SL(33%):0/12pa  |  FC(14%):0/4pa  |  CH(9%):1/2pa,89.3,31.6,68.4,18.4,False,0.0,False,23.7,True,13.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Michael Massey,686681,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824112,07:40 PM,KC,BOS,7,2.46,False,False,False,False,4,3,0,0,0.7621,90,0,5,1,20.0,14.2,24.9,169.0,52.1,0.303,0.0,1.8,⬜ Neutral,52.0,0.0,,3.3,,38.6,3.6,0.873,0.276,0.276,0.193,0.0,0.128,0.193,1.893,0.0,0.0775,0.2453,0.1317,0.5319,0.0,15,1,12,0,2,6.7,33.3,0.182,20.0,7.7,15.6,0.271,0.282,2.791,33,24,11.5,FC,28.4,17.7,False,1.25,False,,-0.18,False,93.1,53.3,73.1,33.3,True,6.7,True,53.3,True,13.3,False,36,3,SI(32%):0/12pa  |  CH(20%):1/15pa  |  FC(16%):1/6pa  |  CU(16%):1/3pa,91.7,44.4,72.6,30.6,False,5.6,True,38.9,True,12.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Jac Caglianone,695506,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824112,07:40 PM,KC,BOS,4,1.2,False,False,False,False,4,0,0,0,0.7361,148,0,7,1,14.3,14.2,24.9,169.0,52.1,0.3107,0.0,1.8,⬜ Neutral,56.0,0.0,,8.0,,30.8,3.7,0.79,0.064,0.064,0.149,0.0,0.277,0.811,1.132,0.0,0.0175,0.2152,0.0582,0.3084,0.0,20,1,0,1,3,5.0,35.0,0.179,30.0,7.7,19.6,0.328,0.349,2.511,34,20,8.2,FC,34.13,-10.4,False,1.04,False,,-0.18,False,97.4,55.0,75.7,35.0,True,5.0,True,25.0,True,9.1,False,56,0,SI(32%):0/18pa  |  CH(20%):0/14pa  |  FC(16%):0/10pa  |  CU(16%):0/14pa,92.4,32.1,75.9,26.8,False,1.8,False,14.3,False,0.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824112,07:40 PM,KC,BOS,2,0.72,False,False,False,False,1,1,0,0,0.2732,206,0,7,1,14.3,14.2,24.9,169.0,52.1,0.3222,0.0,1.8,⬜ Neutral,56.0,0.0,,7.2,,33.5,4.4,1.431,0.305,0.305,0.205,0.0,0.355,0.479,2.551,0.0,0.0692,0.3249,0.1158,0.5791,0.0,31,3,11,0,2,0.0,35.5,0.189,25.8,16.7,11.7,0.385,0.399,3.256,24,17,12.2,FC,25.61,17.9,False,-0.01,False,,-0.18,False,94.7,41.9,73.2,35.5,True,3.2,False,19.4,False,10.7,False,92,5,SI(32%):1/37pa  |  CH(20%):2/17pa  |  FC(16%):2/24pa  |  CU(16%):0/14pa,93.3,45.7,74.3,27.2,True,3.3,False,20.7,False,9.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Josh Lowe,666139,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",824033,09:38 PM,LAA,ATH,4,1.56,False,False,False,False,1,3,0,0,0.5318,119,0,5,1,20.0,23.2,21.1,190.0,51.6,0.1367,0.0,,⬜ Neutral,56.0,0.0,,6.8,,35.3,3.3,0.774,0.097,0.097,0.0,0.0,0.278,1.08,1.066,0.0,0.0291,0.2317,0.0291,0.319,0.0,14,0,37,0,0,0.0,7.1,0.116,7.1,0.0,20.2,0.226,0.231,0.89,15,15,11.1,CH,31.37,17.0,False,-0.29,False,25.0,0.61,False,90.4,28.6,73.5,7.1,False,0.0,False,21.4,False,5.2,False,67,3,SL(37%):1/11pa  |  FF(29%):2/36pa  |  FC(16%):0/7pa  |  CH(13%):0/13pa,90.6,26.9,72.5,25.4,False,4.5,False,26.9,True,26.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAA,Yoán Moncada,660162,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",824033,09:38 PM,LAA,ATH,3,0.9,False,False,True,False,3,0,0,0,0.4285,123,0,5,0,0.0,23.2,21.1,190.0,51.6,0.4411,0.0,,🟢 Disciplined,59.0,0.0,,11.7,,21.1,3.4,0.646,0.026,0.026,0.0,0.026,0.542,1.058,0.779,0.0,0.0078,0.1911,0.0157,0.2303,0.0,10,0,47,0,0,0.0,40.0,0.111,40.0,0.0,19.5,0.285,0.271,2.669,24,10,6.2,CH,25.01,13.3,False,-0.68,False,25.0,0.61,False,91.1,30.0,72.0,40.0,False,0.0,False,30.0,True,24.1,True,83,1,SL(37%):0/15pa  |  FF(29%):1/42pa  |  FC(16%):0/11pa  |  CH(13%):0/15pa,90.2,16.9,70.1,42.2,False,0.0,False,15.7,False,18.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Freddie Freeman,518692,L,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823302,09:40 PM,SD,LAD,4,1.68,False,False,False,False,0,4,0,0,0.486,186,0,7,0,0.0,10.9,25.5,55.0,45.5,0.1288,0.0,1.47,🟢 Disciplined,59.0,0.0,,9.1,,29.4,4.3,0.847,0.086,0.086,0.168,0.029,0.554,0.534,1.332,0.0,0.0203,0.199,0.0667,0.313,0.0,28,0,23,0,0,0.0,64.3,0.146,21.4,0.0,9.1,0.333,0.375,0.433,15,29,21.0,CH,26.67,21.1,False,0.95,False,,-0.14,False,92.0,25.0,70.7,64.3,False,0.0,False,14.3,False,8.9,False,96,3,SL(35%):0/29pa  |  CH(32%):0/22pa  |  FF(25%):3/45pa,94.1,40.6,69.4,34.4,True,5.2,True,29.2,True,13.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Max Muncy,571970,L,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823302,09:40 PM,SD,LAD,4,1.44,False,False,False,False,2,2,0,0,0.7728,169,0,7,0,0.0,10.9,25.5,55.0,45.5,0.2445,0.0,1.47,🟢 Disciplined,62.0,0.0,,15.3,,25.0,3.9,0.957,0.302,0.302,0.101,0.0,0.529,0.831,1.963,0.0,0.0783,0.2485,0.1045,0.5096,0.0,27,3,4,0,2,7.4,44.4,0.273,22.2,13.3,18.9,0.402,0.419,4.55,39,32,19.9,CH,22.11,33.4,False,1.68,True,,-0.14,False,89.7,33.3,72.9,44.4,False,7.4,True,18.5,False,9.0,False,99,6,SL(35%):2/21pa  |  CH(32%):1/26pa  |  FF(25%):3/52pa,94.1,38.4,70.8,39.4,True,2.0,False,20.2,False,16.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Will Smith,669257,R,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823302,09:40 PM,SD,LAD,3,1.14,False,False,False,False,1,2,0,0,0.2367,149,0,7,0,0.0,10.9,25.5,55.0,45.5,0.3777,0.0,1.47,🟢 Disciplined,59.0,0.0,,11.9,,23.2,3.9,0.86,0.143,0.143,0.032,0.0,0.621,0.621,1.322,0.0,0.0364,0.2187,0.0446,0.3361,0.0,29,1,6,0,0,0.0,37.9,0.115,27.6,5.3,9.4,0.317,0.369,2.092,17,7,2.5,CH,33.4,6.7,False,-0.31,False,,-0.14,False,91.7,27.6,67.9,37.9,False,0.0,False,24.1,True,21.8,False,80,3,SL(35%):0/19pa  |  CH(32%):1/13pa  |  FF(25%):2/48pa,91.1,30.0,67.8,42.5,False,5.0,True,25.0,True,21.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Owen Caissie,683357,L,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC",823865,04:10 PM,MIA,ATL,5,1.5,False,False,False,False,5,0,0,0,0.6768,123,0,5,0,0.0,17.1,27.9,140.0,47.1,0.1666,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.2,,30.0,3.1,0.751,0.148,0.148,0.113,0.0,0.41,0.899,1.31,0.0,0.0472,0.2389,0.0833,0.4167,0.0,12,1,4,0,2,8.3,25.0,0.135,41.7,12.5,26.8,0.269,0.289,1.406,31,10,6.5,SI,18.29,27.5,False,-0.34,False,,,False,94.5,25.0,70.3,25.0,True,8.3,True,33.3,True,26.0,True,36,1,SI(34%):0/16pa  |  CH(32%):1/14pa  |  FC(26%):0/6pa,91.9,22.2,73.1,44.4,False,0.0,False,2.8,False,14.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC",823865,04:10 PM,MIA,ATL,3,0.9,False,False,False,False,3,0,0,0,0.2703,88,0,4,1,25.0,17.1,27.9,140.0,47.1,0.3369,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.5,,22.0,3.4,0.576,0.119,0.119,0.0,0.0,0.339,0.678,0.932,0.0,0.035,0.17,0.035,0.275,0.0,10,1,0,1,2,0.0,30.0,0.065,50.0,11.1,15.9,0.248,0.333,0.872,17,19,11.4,SI,28.51,17.1,False,0.69,False,,,False,94.6,40.0,74.2,30.0,True,20.0,True,20.0,False,24.0,True,30,0,SI(34%):0/18pa  |  CH(32%):0/6pa  |  FC(26%):0/6pa,87.3,20.0,73.4,40.0,False,0.0,False,16.7,False,-2.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Leo Jiménez,677870,R,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC",823865,04:10 PM,MIA,ATL,2,0.6,False,False,False,False,2,0,0,0,0.2667,42,0,3,0,0.0,17.1,27.9,140.0,47.1,0.3078,0.0,1.69,⬜ Neutral,56.0,0.0,,7.1,,25.3,3.2,0.941,0.0,0.0,0.081,0.0,0.371,0.366,1.022,0.0,0.0,0.2912,0.025,0.3162,0.0,14,0,999,0,1,0.0,28.6,0.026,28.6,0.0,7.1,0.285,0.366,0.0,12,24,20.8,SI,29.27,1.4,False,-0.43,False,,,False,93.0,42.9,71.5,28.6,False,14.3,True,28.6,True,12.3,False,17,0,SI(34%):0/8pa  |  CH(32%):0/8pa  |  FC(26%):0/1pa,87.3,35.3,72.6,41.2,False,0.0,False,0.0,False,-5.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Ben Brown,676962,Right,CHC,"FF, KC, SI",824677,07:40 PM,CHC,MIL,3,1.02,True,False,False,False,1,2,0,0,0.7975,146,0,4,0,0.0,11.6,23.3,129.0,63.6,0.237,0.0815,1.69,🟢 Disciplined,62.0,0.0,,12.1,,19.0,3.1,1.042,0.144,0.144,0.381,0.0,0.272,0.736,1.855,0.0,0.0469,0.3396,0.1708,0.6042,0.0,16,1,11,0,3,6.2,43.8,0.207,25.0,8.3,13.7,0.363,0.334,3.573,28,27,13.4,FF,21.58,22.2,False,1.7,True,,0.14,False,92.9,25.0,78.3,43.8,False,6.2,True,6.2,False,7.9,False,78,3,FF(46%):3/51pa  |  KC(46%):0/6pa  |  SI(5%):0/21pa,93.1,39.7,75.3,53.8,True,2.6,False,15.4,False,8.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Brice Turang,668930,L,0,False,Ben Brown,676962,Right,CHC,"FF, KC, SI",824677,07:40 PM,CHC,MIL,3,1.02,True,False,False,False,1,2,0,0,0.4905,186,0,7,1,14.3,11.6,23.3,129.0,63.6,0.1827,0.0628,1.69,🟢 Disciplined,59.0,0.0,,11.1,,21.2,4.4,0.984,0.134,0.134,0.267,0.028,0.773,0.829,1.708,0.0,0.0306,0.2255,0.0982,0.3913,0.0,31,1,19,0,0,0.0,38.7,0.196,22.6,6.2,11.8,0.396,0.378,3.18,25,13,8.1,FF,32.55,6.8,False,-1.12,False,,0.14,False,85.4,22.6,67.3,38.7,False,0.0,False,16.1,False,5.2,False,101,3,FF(46%):2/58pa  |  KC(46%):0/4pa  |  SI(5%):1/39pa,93.1,31.7,68.0,49.5,True,1.0,False,18.8,False,9.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,William Contreras,661388,R,0,False,Ben Brown,676962,Right,CHC,"FF, KC, SI",824677,07:40 PM,CHC,MIL,1,0.42,False,False,False,False,0,1,0,0,0.293,182,0,7,1,14.3,11.6,23.3,129.0,63.6,0.3577,0.123,1.69,🟢 Disciplined,59.0,0.0,,11.5,,27.1,4.4,0.99,0.065,0.065,0.246,0.0,0.711,0.419,1.431,0.0,0.0148,0.2251,0.0708,0.3254,0.0,30,0,50,0,0,0.0,40.0,0.102,16.7,0.0,7.1,0.334,0.335,1.817,12,26,19.6,FF,34.65,-3.0,False,0.55,False,,0.14,False,91.6,33.3,73.0,40.0,False,0.0,False,16.7,False,14.3,False,88,2,FF(46%):2/43pa  |  KC(46%):0/2pa  |  SI(5%):0/43pa,93.2,40.9,72.7,46.6,True,1.1,False,15.9,False,6.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Kody Clemens,665019,L,0,False,Lance McCullers Jr.,621121,Right,HOU,"SI, SL, KC, CH",823704,07:40 PM,MIN,HOU,4,1.56,False,False,False,False,1,3,0,0,0.497,124,0,6,1,16.7,16.2,30.6,173.0,50.9,0.0648,0.0,0.0,⬜ Neutral,56.0,0.0,,7.4,,29.6,3.7,1.115,0.172,0.172,0.452,0.0,0.172,0.876,2.084,0.0,0.0471,0.3046,0.1704,0.5692,0.0,24,1,7,0,0,0.0,16.7,0.2,20.8,8.3,19.4,0.334,0.318,1.475,20,15,10.3,SI,27.52,37.8,False,-0.61,False,33.3,0.22,False,96.1,41.7,71.0,16.7,True,0.0,False,12.5,False,18.8,False,60,3,SI(23%):0/25pa  |  SL(20%):3/21pa  |  KC(16%):0/3pa  |  CH(14%):0/11pa,93.6,38.3,70.8,26.7,True,5.0,True,20.0,False,11.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIN,Victor Caratini,605170,L,0,False,Lance McCullers Jr.,621121,Right,HOU,"SI, SL, KC, CH",823704,07:40 PM,MIN,HOU,2,0.6,False,False,False,False,2,0,0,0,0.3579,122,0,4,0,0.0,16.2,30.6,173.0,50.9,0.1796,0.0,0.0,⬜ Neutral,56.0,0.0,,6.5,,27.3,3.7,0.477,0.0,0.0,0.042,0.0,0.268,0.661,0.518,0.0,0.0,0.1278,0.0112,0.139,0.0,13,0,55,0,1,0.0,15.4,0.038,46.2,0.0,13.1,0.245,0.337,0.717,13,14,9.9,SI,24.15,15.1,False,-0.38,False,33.3,0.22,False,93.1,38.5,70.1,15.4,True,7.7,True,15.4,False,16.2,False,58,0,SI(23%):0/23pa  |  SL(20%):0/13pa  |  KC(16%):0/2pa  |  CH(14%):0/20pa,88.4,25.9,70.8,15.5,False,3.4,False,12.1,False,8.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,MIN,James Outman,681546,L,0,False,Lance McCullers Jr.,621121,Right,HOU,"SI, SL, KC, CH",823704,07:40 PM,MIN,HOU,1,0.42,False,False,True,False,0,1,0,0,0.4506,46,0,3,1,33.3,16.2,30.6,173.0,50.9,0.1999,0.0,0.0,⬜ Neutral,56.0,0.0,,7.5,,28.9,3.0,0.703,0.0,0.0,0.203,0.095,0.31,0.931,1.095,0.0,0.0,0.2356,0.0997,0.3672,0.0,11,0,999,0,0,0.0,27.3,0.111,36.4,0.0,28.3,0.246,0.202,0.0,10,14,10.0,SI,31.05,18.4,False,0.04,False,33.3,0.22,False,92.2,18.2,71.8,27.3,False,0.0,False,9.1,False,16.2,False,18,0,SI(23%):0/4pa  |  SL(20%):0/7pa  |  KC(16%):0/1pa  |  CH(14%):0/6pa,82.8,11.1,69.9,27.8,False,0.0,False,11.1,False,24.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",822736,06:45 PM,WSH,NYM,8,2.88,False,False,False,False,4,4,0,0,0.7484,128,0,7,1,14.3,18.8,24.9,213.0,49.3,0.1336,0.0,1.5,🟢 Disciplined,62.0,0.0,,15.7,,23.6,4.4,1.178,0.253,0.253,0.146,0.0,0.596,0.688,2.083,0.0,0.057,0.2655,0.09,0.4696,0.0,29,2,2,0,2,6.9,44.8,0.211,13.8,10.0,11.7,0.387,0.414,2.175,37,26,11.6,FC,31.4,14.1,False,2.24,True,,0.61,False,94.8,37.9,71.8,44.8,True,6.9,True,31.0,True,15.1,False,79,4,FC(31%):0/4pa  |  FF(18%):3/37pa  |  ST(12%):0/7pa  |  SI(11%):1/31pa,95.1,38.0,70.8,46.8,True,5.1,True,29.1,True,21.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYM,A.J. Ewing,805999,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",822736,06:45 PM,WSH,NYM,6,2.16,False,False,False,False,3,3,0,0,0.7245,20,0,5,1,20.0,18.8,24.9,213.0,49.3,0.0,0.0,1.5,🟢 Disciplined,66.0,0.0,,20.0,,21.6,4.0,0.88,0.27,0.27,0.0,0.27,1.08,0.75,2.23,0.0,0.0675,0.22,0.135,0.5575,0.0,20,1,7,0,1,5.0,55.0,0.294,25.0,0.0,5.0,0.414,0.4,0.0,34,14,9.8,FC,24.64,17.2,False,0.0,False,,0.61,False,87.0,30.0,68.4,55.0,False,5.0,True,25.0,True,17.2,False,13,1,FC(31%):0/1pa  |  FF(18%):1/6pa  |  ST(12%):0/0pa  |  SI(11%):0/6pa,92.5,38.5,69.9,69.2,False,7.7,True,30.8,True,16.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,MJ Melendez,669004,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",822736,06:45 PM,WSH,NYM,2,0.84,True,False,False,False,0,2,0,0,0.5046,67,0,7,0,0.0,18.8,24.9,213.0,49.3,0.1216,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.4,,29.3,2.8,0.346,0.082,0.082,0.082,0.0,0.56,1.046,0.676,0.0,0.0295,0.124,0.0591,0.2422,0.0,17,0,28,0,0,0.0,41.2,0.19,5.9,0.0,28.4,0.348,0.27,0.0,14,20,8.7,FC,35.08,6.7,False,1.35,False,,0.61,False,91.2,17.6,73.8,41.2,False,0.0,False,11.8,False,10.8,False,44,2,FC(31%):0/1pa  |  FF(18%):2/33pa  |  ST(12%):0/3pa  |  SI(11%):0/7pa,93.0,27.3,72.3,38.6,True,0.0,False,18.2,False,21.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Austin Wells,669224,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",823548,07:05 PM,NYY,TOR,5,1.86,False,False,False,False,2,3,0,0,0.7358,128,0,5,1,20.0,7.8,20.3,217.0,43.8,0.0693,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.1,,27.9,3.7,0.49,0.082,0.082,0.027,0.0,0.3,1.184,0.763,0.0,0.0222,0.1329,0.0295,0.2067,0.0,19,0,38,0,1,5.3,15.8,0.091,15.8,0.0,16.4,0.266,0.311,0.515,18,15,11.4,FF,27.65,19.3,False,-0.38,False,,0.2,False,89.5,21.1,70.4,15.8,False,5.3,True,21.1,False,28.8,False,88,3,FF(42%):3/42pa  |  SL(41%):0/22pa  |  SI(7%):0/24pa,93.7,36.4,72.5,37.5,True,3.4,False,22.7,True,16.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Paul Goldschmidt,502671,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",823548,07:05 PM,NYY,TOR,5,1.74,False,False,False,False,3,2,0,0,0.2748,75,0,4,1,25.0,7.8,20.3,217.0,43.8,0.2796,0.0,1.69,⬜ Neutral,56.0,0.0,,6.6,,31.3,3.8,1.334,0.308,0.308,0.204,0.051,0.461,0.665,2.564,0.0,0.0818,0.3543,0.1495,0.6809,0.0,17,2,4,0,2,0.0,17.6,0.277,23.5,11.1,14.7,0.401,0.412,2.738,34,23,8.2,FF,27.29,27.1,False,2.13,True,,0.2,False,93.7,41.2,72.8,17.6,True,5.9,True,23.5,True,18.0,False,48,3,FF(42%):3/25pa  |  SL(41%):0/13pa  |  SI(7%):0/10pa,94.1,39.6,71.9,20.8,True,6.2,True,20.8,False,20.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Ben Rice,700250,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",823548,07:05 PM,NYY,TOR,2,0.84,False,False,False,False,0,2,0,0,0.7305,172,0,7,2,28.6,7.8,20.3,217.0,43.8,0.2137,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.4,,22.0,4.0,1.009,0.354,0.354,0.16,0.0,0.531,0.828,2.231,0.0,0.0896,0.2552,0.1302,0.5646,0.0,32,2,4,0,1,3.1,31.2,0.37,21.9,9.1,14.5,0.455,0.41,5.256,38,18,14.5,FF,33.29,2.8,False,-1.1,False,,0.2,False,89.5,28.1,70.8,31.2,False,3.1,False,12.5,False,16.4,False,96,10,FF(42%):7/37pa  |  SL(41%):2/33pa  |  SI(7%):1/26pa,95.9,41.7,71.5,41.7,True,4.2,False,18.8,False,14.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
