grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Luis Gil,661563,Right,NYY,"FF, CH, SL",824202,02:10 PM,HOU,NYY,9,3.3,False,False,False,False,4,5,0,0,0.783,118,0,7,3,42.9,23.1,33.8,65.0,46.2,0.2025,0.0,1.65,4.1,1.177,0.408,0.408,0.276,0.0,0.467,0.323,2.678,0.0,0.0992,0.286,0.1662,0.6507,0.0,34,4,94.0,44.1,75.0,35.3,True,11.8,True,38.2,True,16.6,False,56,5,FF(57%):2/25pa  |  CH(21%):1/10pa  |  SL(21%):2/21pa,93.7,37.5,75.6,50.0,True,7.1,True,41.1,True,25.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Yainer Diaz,673237,R,0,False,Luis Gil,661563,Right,NYY,"FF, SL, CH, SI",824202,02:10 PM,HOU,NYY,2,0.6,False,False,False,False,2,0,0,0,0.2408,76,0,4,1,25.0,23.1,33.8,65.0,46.2,0.1859,0.0,1.65,4.0,0.751,0.046,0.046,0.301,0.0,0.092,0.751,1.19,0.0,0.0116,0.1894,0.0876,0.3003,0.0,17,0,91.6,23.5,71.3,29.4,True,0.0,False,23.5,True,11.1,False,56,1,FF(47%):1/17pa  |  SL(28%):0/14pa  |  CH(20%):0/10pa  |  SI(6%):0/15pa,87.4,19.6,71.7,25.0,False,0.0,False,10.7,False,7.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,KC,Michael Massey,686681,L,0,False,Reid Detmers,672282,Left,LAA,"SL, FF, SI, CU",824122,07:20 PM,KC,LAA,9,3.3,False,False,False,False,4,5,0,0,0.7617,35,0,7,3,42.9,20.0,23.3,120.0,58.3,0.3111,0.0411,1.15,3.6,0.47,0.058,0.058,0.297,0.0,0.124,0.908,0.94,0.0,0.0159,0.1297,0.0978,0.2593,0.0,22,1,92.3,45.5,71.6,36.4,True,4.5,False,50.0,True,21.6,True,19,0,SL(46%):0/2pa  |  FF(36%):0/11pa  |  SI(11%):0/4pa  |  CU(6%):0/2pa,90.8,42.1,71.2,47.4,True,5.3,True,42.1,True,21.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Carter Jensen,695600,L,0,False,Reid Detmers,672282,Left,LAA,"SL, FF, SI, CU",824122,07:20 PM,KC,LAA,7,2.46,False,False,False,False,4,3,0,0,0.7752,79,0,6,3,50.0,20.0,23.3,120.0,58.3,0.385,0.0508,1.15,3.5,0.929,0.262,0.262,0.089,0.0,0.661,0.816,1.804,0.0,0.0742,0.263,0.0995,0.5108,0.0,26,2,94.0,26.9,72.3,38.5,True,3.8,False,26.9,True,23.2,True,55,4,SL(46%):0/13pa  |  FF(36%):3/21pa  |  SI(11%):1/15pa  |  CU(6%):0/6pa,90.1,27.3,72.9,54.5,True,5.5,True,16.4,False,7.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824122,07:20 PM,KC,LAA,4,1.44,False,False,False,False,2,2,0,0,0.2477,110,0,7,2,28.6,20.0,23.3,120.0,58.3,0.0789,0.0104,1.15,4.4,1.193,0.0,0.0,0.325,0.0,0.545,0.96,1.518,0.0,0.0,0.2719,0.0742,0.3461,0.0,32,0,91.9,37.5,70.6,25.0,True,6.2,True,12.5,False,14.5,False,64,0,FF(46%):0/31pa  |  SL(32%):0/17pa  |  CU(14%):0/9pa  |  CH(6%):0/7pa,93.9,35.9,70.9,31.2,True,1.6,False,9.4,False,18.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Josh Lowe,666139,L,0,False,Seth Lugo,607625,Right,KC,"FF, CU, FC, CH",824122,07:20 PM,KC,LAA,6,2.16,False,False,False,False,3,3,0,0,0.5009,72,0,7,2,28.6,18.1,26.7,116.0,56.0,0.1036,0.0041,2.12,3.5,0.705,0.233,0.233,0.056,0.0,0.281,0.754,1.459,0.0,0.0672,0.2037,0.0834,0.4214,0.0,19,1,87.9,26.3,71.4,21.1,False,0.0,False,31.6,True,21.9,True,40,3,FF(21%):2/23pa  |  CU(20%):1/6pa  |  FC(19%):0/1pa  |  CH(14%):0/10pa,87.7,22.5,72.9,27.5,False,2.5,False,30.0,True,25.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Zach Neto,687263,R,0,False,Seth Lugo,607625,Right,KC,"SI, FF, FC, SV",824122,07:20 PM,KC,LAA,5,1.62,True,False,False,False,2,3,0,0,0.2254,121,0,7,2,28.6,18.1,26.7,116.0,56.0,0.4173,0.0167,2.12,4.3,0.951,0.203,0.203,0.3,0.0,0.75,0.893,1.859,0.0,0.0473,0.2214,0.1171,0.433,0.0,31,0,91.8,22.6,69.0,35.5,True,3.2,False,19.4,False,21.8,True,55,4,SI(25%):0/13pa  |  FF(16%):4/35pa  |  FC(13%):0/7pa  |  SV(12%):0/0pa,92.0,29.1,68.2,50.9,True,3.6,False,34.5,True,31.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Jo Adell,666176,R,0,False,Seth Lugo,607625,Right,KC,"SI, FF, FC, SV",824122,07:20 PM,KC,LAA,4,1.56,False,False,False,False,1,3,0,0,0.2813,113,0,7,2,28.6,18.1,26.7,116.0,56.0,0.3998,0.016,2.12,3.9,0.873,0.166,0.166,0.044,0.0,0.336,0.597,1.416,0.0,0.0427,0.2242,0.054,0.3637,0.0,31,1,89.8,29.0,75.0,38.7,False,3.2,False,19.4,False,20.4,True,62,3,SI(25%):1/22pa  |  FF(16%):2/32pa  |  FC(13%):0/8pa  |  SV(12%):0/0pa,93.7,41.9,77.3,30.6,True,1.6,False,33.9,True,22.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Will Smith,669257,R,0,False,Shota Imanaga,684007,Left,CHC,"FS, FF, ST",823959,04:10 PM,LAD,CHC,7,2.58,False,False,False,False,3,4,0,0,0.2402,85,0,6,2,33.3,20.4,27.8,108.0,46.3,0.3556,0.0,1.93,3.9,0.72,0.066,0.066,0.0,0.0,0.458,0.654,0.916,0.0,0.0167,0.1833,0.0167,0.2333,0.0,21,0,91.1,28.6,70.9,42.9,True,4.8,False,38.1,True,23.1,True,39,1,FS(45%):0/3pa  |  FF(44%):1/29pa  |  ST(7%):0/7pa,91.2,30.8,67.3,48.7,True,7.7,True,30.8,True,18.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Dalton Rushing,687221,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, ST, FS, SI",823959,04:10 PM,LAD,CHC,7,2.46,False,False,False,False,4,3,0,0,0.7552,35,0,5,1,20.0,20.4,27.8,108.0,46.3,0.2146,0.0,1.93,3.0,0.745,0.518,0.518,0.165,0.0,0.518,1.012,2.463,0.0,0.1701,0.2449,0.2243,0.8093,0.0,17,3,88.6,29.4,71.8,29.4,False,5.9,True,35.3,True,34.1,True,12,2,FF(48%):1/8pa  |  ST(28%):1/2pa  |  FS(15%):0/1pa  |  SI(7%):0/1pa,92.1,33.3,71.8,41.7,True,0.0,False,16.7,False,25.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Freddie Freeman,518692,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, ST, FS, SI",823959,04:10 PM,LAD,CHC,6,2.16,False,False,False,False,3,3,0,0,0.7577,101,0,5,1,20.0,20.4,27.8,108.0,46.3,0.1643,0.0,1.93,4.3,1.175,0.157,0.157,0.228,0.071,0.545,0.261,2.014,0.0,0.0368,0.2761,0.1069,0.4733,0.0,21,0,88.9,28.6,70.7,38.1,False,9.5,True,23.8,True,6.1,False,53,3,FF(48%):2/23pa  |  ST(28%):0/6pa  |  FS(15%):0/5pa  |  SI(7%):1/19pa,92.2,37.7,70.3,41.5,True,1.9,False,24.5,True,11.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Xavier Edwards,669364,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823230,04:05 PM,SF,MIA,3,1.02,False,False,False,False,2,1,0,0,0.6761,108,0,6,2,33.3,10.0,13.6,110.0,50.9,0.2078,0.0,0.82,4.4,1.353,0.0,0.0,0.111,0.0,0.553,0.636,1.464,0.0,0.0,0.3042,0.025,0.3292,0.0,28,0,92.1,32.1,67.9,42.9,True,7.1,True,14.3,False,13.4,False,42,0,SI(38%):0/15pa  |  CU(29%):0/4pa  |  CH(23%):0/12pa  |  FC(10%):0/11pa,90.7,40.5,66.0,35.7,True,0.0,False,9.5,False,0.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH",823230,04:05 PM,SF,MIA,2,0.72,False,False,False,False,1,1,0,0,0.2636,66,0,4,0,0.0,10.0,13.6,110.0,50.9,0.1685,0.0,0.82,3.4,0.62,0.0,0.0,0.0,0.0,0.62,0.319,0.62,0.0,0.0,0.1804,0.0,0.1804,0.0,12,0,91.1,33.3,72.2,25.0,True,0.0,False,16.7,False,7.9,False,21,0,SI(43%):0/18pa  |  CU(42%):0/1pa  |  CH(10%):0/2pa,90.2,28.6,73.6,38.1,True,0.0,False,19.0,False,2.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Kyle Stowers,669065,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823230,04:05 PM,SF,MIA,2,0.6,False,False,False,False,2,0,0,0,0.4553,13,0,3,2,66.7,10.0,13.6,110.0,50.9,0.1458,0.0,0.82,3.9,0.906,0.0,0.0,0.302,0.0,0.906,0.604,1.208,0.0,0.0,0.2308,0.0769,0.3077,0.0,13,0,95.6,46.2,75.2,30.8,True,0.0,False,7.7,False,21.5,True,5,0,SI(38%):0/3pa  |  CU(29%):0/0pa  |  CH(23%):0/1pa  |  FC(10%):0/1pa,97.7,60.0,76.8,60.0,False,0.0,False,20.0,False,16.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIL,Jake Bauers,641343,L,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, CH, FS, SL",823797,02:10 PM,MIL,PIT,7,2.46,False,False,False,False,4,3,0,0,0.5326,83,0,6,3,50.0,10.2,38.0,108.0,50.9,0.1266,0.0,0.0,2.9,0.809,0.158,0.158,0.122,0.0,0.122,0.526,1.406,0.0,0.0542,0.2771,0.0958,0.4813,0.0,24,0,93.3,41.7,76.8,29.2,True,0.0,False,25.0,True,24.3,True,48,4,FF(44%):2/30pa  |  CH(18%):0/6pa  |  FS(11%):0/1pa  |  SL(10%):2/11pa,93.7,37.5,75.7,33.3,True,4.2,False,27.1,True,17.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Brice Turang,668930,L,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, CH, FS, SL",823797,02:10 PM,MIL,PIT,3,1.14,False,False,False,False,1,2,0,0,0.7404,105,0,7,1,14.3,10.2,38.0,108.0,50.9,0.2273,0.0,0.0,4.4,0.775,0.172,0.172,0.215,0.0,0.775,1.033,1.506,0.0,0.0395,0.1782,0.0889,0.3462,0.0,35,1,94.2,34.3,70.5,31.4,True,2.9,False,11.4,False,4.8,False,66,3,FF(44%):2/37pa  |  CH(18%):0/11pa  |  FS(11%):0/3pa  |  SL(10%):1/15pa,92.7,31.8,67.2,42.4,True,3.0,False,19.7,False,13.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Gary Sánchez,596142,R,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, SI, SL, ST",823797,02:10 PM,MIL,PIT,3,1.14,False,False,False,False,1,2,0,0,0.2535,69,0,7,3,42.9,10.2,38.0,108.0,50.9,0.2921,0.0,0.0,3.5,0.687,0.135,0.135,0.169,0.04,0.598,0.648,1.34,0.0,0.0382,0.1952,0.0976,0.3806,0.0,31,0,90.6,22.6,71.7,38.7,True,0.0,False,12.9,False,11.6,False,51,3,FF(31%):3/23pa  |  SI(24%):0/12pa  |  SL(16%):0/13pa  |  ST(11%):0/3pa,90.2,23.5,70.5,37.3,True,5.9,True,13.7,False,10.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Ryan Kreidler,668952,R,0,False,Jesse Scholtens,669947,Right,TB,"SI, ST, SL, FF",822991,01:40 PM,TB,MIN,6,2.06,False,False,False,False,3,3,0,0,0.2515,18,0,3,1,33.3,16.1,27.4,62.0,43.5,0.0,0.0,2.0,3.1,0.721,0.444,0.444,0.277,0.0,0.77,0.385,2.33,0.0,0.1433,0.2325,0.2325,0.7517,0.0,10,1,96.7,20.0,72.9,50.0,True,10.0,True,20.0,False,32.2,True,12,2,SI(33%):1/5pa  |  ST(25%):0/0pa  |  SL(23%):0/2pa  |  FF(20%):1/5pa,90.0,25.0,75.7,50.0,True,16.7,True,16.7,False,30.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Ryan Jeffers,680777,R,0,False,Jesse Scholtens,669947,Right,TB,"SI, ST, SL, FF",822991,01:40 PM,TB,MIN,5,1.74,False,False,False,False,3,2,0,0,0.2514,75,0,6,1,16.7,16.1,27.4,62.0,43.5,0.1976,0.0,2.0,4.0,0.813,0.179,0.179,0.11,0.124,0.677,0.813,1.709,0.0,0.0452,0.2046,0.1041,0.4304,0.0,20,1,92.8,15.0,72.4,60.0,True,0.0,False,40.0,True,34.8,True,47,2,SI(33%):2/16pa  |  ST(25%):0/5pa  |  SL(23%):0/9pa  |  FF(20%):0/17pa,93.3,25.5,73.1,40.4,True,0.0,False,21.3,False,24.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Tristan Gray,656484,L,0,False,Jesse Scholtens,669947,Right,TB,"SL, FF, FS, SI",822991,01:40 PM,TB,MIN,5,1.38,True,False,False,False,3,2,0,0,0.6848,47,0,4,1,25.0,16.1,27.4,62.0,43.5,0.1825,0.0,2.0,3.1,0.672,0.14,0.14,0.063,0.0,0.126,1.296,1.156,0.0,0.0453,0.2172,0.0656,0.3734,0.0,14,1,91.2,21.4,69.8,7.1,True,7.1,True,14.3,False,22.9,True,32,1,SL(49%):0/11pa  |  FF(20%):0/13pa  |  FS(15%):0/3pa  |  SI(10%):1/5pa,91.9,21.9,71.9,31.2,True,3.1,False,12.5,False,23.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Francisco Lindor,596019,L,0,False,Unknown (nan),nan,?,COL,---,823635,01:40 PM,NYM,COL,5,1.5,False,False,False,False,5,0,0,0,0.6978,105,0,5,2,40.0,,,,,0.4519,0.0,2.1,4.6,1.787,0.255,0.255,0.255,0.0,0.255,0.766,2.808,0.0,0.0556,0.3889,0.1111,0.6111,0.0,18,1,96.8,44.4,74.7,55.6,True,5.6,True,33.3,True,18.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,Juan Soto,665742,L,0,False,Unknown (nan),nan,?,COL,---,823635,01:40 PM,NYM,COL,3,0.9,False,False,False,False,3,0,0,0,0.4638,43,0,3,1,33.3,,,,,0.2877,0.0,2.1,4.4,0.886,0.0,0.0,0.0,0.0,1.33,0.0,0.886,0.0,0.0,0.2,0.0,0.2,0.0,10,0,96.4,50.0,74.7,50.0,True,0.0,False,20.0,False,24.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Carson Benge,701807,L,0,False,Unknown (nan),nan,?,COL,---,823635,01:40 PM,NYM,COL,3,0.9,False,False,False,False,3,0,0,0,0.4569,76,0,5,2,40.0,,,,,0.2745,0.0,2.1,3.6,0.635,0.212,0.212,0.212,0.0,0.212,0.847,1.482,0.0,0.0588,0.1765,0.1176,0.4118,0.0,17,1,94.5,35.3,73.3,35.3,True,0.0,False,23.5,True,14.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Ben Rice,700250,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, CH, FC",824202,02:10 PM,HOU,NYY,9,2.82,True,False,False,False,4,5,0,0,0.7357,97,0,7,2,28.6,11.5,13.5,52.0,50.0,0.2567,0.0,2.08,3.9,0.917,0.559,0.559,0.159,0.0,0.865,1.106,2.752,0.0,0.1431,0.2349,0.1837,0.7047,0.0,29,4,92.8,27.6,71.3,44.8,True,6.9,True,17.2,False,18.6,True,48,7,FF(30%):5/23pa  |  CU(28%):0/5pa  |  CH(19%):2/13pa  |  FC(18%):0/7pa,96.6,33.3,71.7,45.8,True,6.2,True,22.9,True,20.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Trent Grisham,663757,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, CH, FC",824202,02:10 PM,HOU,NYY,7,2.58,False,False,False,False,3,4,0,0,0.5039,87,0,5,2,40.0,11.5,13.5,52.0,50.0,0.1857,0.0,2.08,4.1,0.654,0.171,0.171,0.047,0.047,0.625,0.683,1.309,0.0,0.0412,0.1579,0.064,0.3158,0.0,19,1,91.8,26.3,70.2,26.3,True,0.0,False,36.8,True,17.6,False,57,2,FF(30%):1/35pa  |  CU(28%):0/1pa  |  CH(19%):1/11pa  |  FC(18%):0/10pa,93.2,40.4,69.6,45.6,True,1.8,False,24.6,True,18.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Cody Bellinger,641355,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, CH, FC",824202,02:10 PM,HOU,NYY,6,2.16,False,False,False,False,3,3,0,0,0.7566,102,0,7,3,42.9,11.5,13.5,52.0,50.0,0.5722,0.0,2.08,4.3,1.164,0.148,0.148,0.176,0.041,0.635,0.528,1.865,0.0,0.0346,0.2721,0.0853,0.436,0.0,28,2,92.4,32.1,70.1,50.0,True,3.6,False,25.0,True,15.8,False,68,1,FF(30%):0/36pa  |  CU(28%):1/4pa  |  CH(19%):0/16pa  |  FC(18%):0/12pa,88.7,26.5,68.9,44.1,False,1.5,False,27.9,True,25.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,PHI,Brandon Marsh,669016,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, SI",824934,01:35 PM,ATL,PHI,8,2.88,False,False,False,False,4,4,0,0,0.7434,85,0,5,2,40.0,20.9,20.0,115.0,45.2,0.2154,0.0,1.35,3.5,0.93,0.254,0.254,0.042,0.0,0.19,0.696,1.735,0.0,0.073,0.267,0.085,0.4979,0.0,19,2,94.6,52.6,70.3,21.1,True,5.3,True,26.3,True,15.1,False,54,3,SL(50%):0/9pa  |  FF(32%):2/36pa  |  SI(16%):1/9pa,92.9,38.9,68.8,35.2,True,5.6,True,24.1,True,10.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Bryson Stott,681082,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, SI",824934,01:35 PM,ATL,PHI,5,1.98,False,False,False,False,1,4,0,0,0.4952,72,0,4,0,0.0,20.9,20.0,115.0,45.2,0.1124,0.0,1.35,3.9,0.894,0.0,0.0,0.105,0.0,0.217,0.5,1.0,0.0,0.0,0.2293,0.0269,0.2563,0.0,13,0,89.4,38.5,71.0,0.0,False,0.0,False,15.4,False,16.1,False,35,0,SL(50%):0/8pa  |  FF(32%):0/21pa  |  SI(16%):0/6pa,93.5,48.6,70.7,37.1,True,2.9,False,31.4,True,18.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Kyle Schwarber,656941,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, SI",824934,01:35 PM,ATL,PHI,6,1.8,True,False,False,False,3,3,0,0,0.5159,112,0,7,2,28.6,20.9,20.0,115.0,45.2,0.3729,0.0,1.35,4.5,0.668,0.287,0.287,0.096,0.0,0.715,1.338,1.624,0.0,0.0638,0.1486,0.0852,0.3614,0.0,32,2,92.2,34.4,75.5,34.4,True,0.0,False,18.8,False,19.4,True,62,4,SL(50%):1/19pa  |  FF(32%):1/30pa  |  SI(16%):2/13pa,91.8,27.4,72.3,37.1,True,0.0,False,19.4,False,21.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,PIT,Brandon Lowe,664040,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV",823797,02:10 PM,MIL,PIT,8,3.0,False,False,False,False,3,5,0,0,0.7577,97,0,5,1,20.0,19.5,20.8,77.0,53.2,0.2686,0.0,1.23,4.3,1.126,0.382,0.382,0.248,0.0,0.569,1.373,2.519,0.0,0.0886,0.2613,0.1462,0.5847,0.0,25,0,90.1,20.0,73.1,32.0,True,4.0,False,24.0,True,14.6,False,22,3,FF(51%):3/21pa  |  SV(44%):0/1pa,94.7,27.3,71.2,36.4,True,9.1,True,27.3,True,29.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Marcell Ozuna,542303,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823797,02:10 PM,MIL,PIT,5,1.74,False,False,False,False,3,2,0,0,0.2693,87,0,7,3,42.9,19.5,20.8,77.0,53.2,0.1082,0.0,1.23,4.0,0.749,0.091,0.091,0.174,0.0,0.411,0.968,1.196,0.0,0.0226,0.1854,0.0656,0.2962,0.0,31,2,90.1,29.0,74.7,32.3,True,3.2,False,22.6,True,21.2,True,41,0,FF(66%):0/35pa  |  SV(15%):0/0pa  |  CH(13%):0/6pa,90.9,26.8,73.0,41.5,True,0.0,False,22.0,False,28.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV",823797,02:10 PM,MIL,PIT,4,1.56,False,False,False,False,1,3,0,0,0.4794,96,0,6,1,16.7,19.5,20.8,77.0,53.2,0.2371,0.0,1.23,4.0,1.118,0.281,0.281,0.072,0.0,0.694,0.694,2.032,0.0,0.0708,0.2819,0.0889,0.5125,0.0,21,1,93.9,33.3,67.9,47.6,True,0.0,False,14.3,False,5.3,False,36,3,FF(51%):3/36pa  |  SV(44%):0/0pa,92.5,36.1,71.1,55.6,True,2.8,False,25.0,True,15.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Jackson Merrill,701538,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, CU, FC, SL",825094,04:05 PM,AZ,SD,4,1.68,True,False,False,False,0,4,0,0,0.7608,106,0,7,0,0.0,19.8,35.4,96.0,57.3,0.1936,0.0178,1.93,4.2,0.616,0.172,0.172,0.107,0.0,0.378,1.44,1.24,0.0,0.0406,0.1452,0.0658,0.2923,0.0,30,0,82.6,13.3,71.6,16.7,False,3.3,False,10.0,False,8.1,False,48,3,FF(68%):2/34pa  |  CU(14%):0/3pa  |  FC(9%):0/4pa  |  SL(6%):1/7pa,90.0,35.4,71.8,37.5,True,2.1,False,25.0,True,21.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Luis Campusano,669134,R,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, FC, CU",825094,04:05 PM,AZ,SD,4,1.56,False,False,False,False,1,3,0,0,0.244,39,0,4,0,0.0,19.8,35.4,96.0,57.3,0.3107,0.0286,1.93,2.8,0.951,0.184,0.184,0.476,0.0,0.368,0.583,1.978,0.0,0.0652,0.3371,0.2337,0.7011,0.0,13,1,86.5,38.5,71.5,38.5,False,0.0,False,23.1,True,5.6,False,17,1,FF(63%):0/10pa  |  SL(22%):1/2pa  |  FC(9%):0/3pa  |  CU(7%):0/2pa,92.3,35.3,72.5,35.3,True,0.0,False,23.5,True,25.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Ty France,664034,R,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, FC, CU",825094,04:05 PM,AZ,SD,3,1.26,True,False,False,False,0,3,0,0,0.2519,32,0,4,0,0.0,19.8,35.4,96.0,57.3,0.3425,0.0315,1.93,3.1,0.448,0.169,0.169,0.0,0.0,0.169,0.727,0.956,0.0,0.0542,0.1433,0.0542,0.3058,0.0,10,0,83.3,40.0,65.3,40.0,False,0.0,False,0.0,False,-3.3,False,12,1,FF(63%):0/4pa  |  SL(22%):0/3pa  |  FC(9%):1/2pa  |  CU(7%):0/3pa,96.0,50.0,70.3,58.3,True,8.3,True,25.0,True,8.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,SEA,Dominic Canzone,686527,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, FC, CU",823068,02:15 PM,STL,SEA,9,3.3,False,False,False,False,4,5,0,0,0.7496,60,0,6,2,33.3,21.9,29.5,105.0,57.1,0.0926,0.0078,1.64,3.2,0.916,0.127,0.127,0.461,0.0,0.208,0.662,1.756,0.0,0.0396,0.2863,0.1837,0.5492,0.0,15,1,95.7,40.0,69.9,20.0,True,6.7,True,20.0,False,22.8,True,40,1,FF(36%):1/16pa  |  CH(23%):0/9pa  |  FC(18%):0/9pa  |  CU(8%):0/6pa,96.0,37.5,71.7,22.5,True,5.0,True,30.0,True,26.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Cal Raleigh,663728,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, FC, CU",823068,02:15 PM,STL,SEA,7,2.46,False,False,False,False,4,3,0,0,0.7174,114,0,7,5,71.4,21.9,29.5,105.0,57.1,0.3461,0.0291,1.64,4.3,0.842,0.213,0.213,0.116,0.0,0.448,1.115,1.599,0.0,0.0493,0.1945,0.0761,0.3693,0.0,31,3,90.9,29.0,74.0,41.9,True,3.2,False,35.5,True,23.7,True,84,2,FF(36%):2/41pa  |  CH(23%):0/19pa  |  FC(18%):0/13pa  |  CU(8%):0/11pa,85.0,15.5,72.4,35.7,False,2.4,False,26.2,True,23.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
