grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824179,08:10 PM,HOU,CLE,10,2.804,False,False,False,False,2,3,3,2,0.5291,319,226,7,2,28.6,19.4,32.5,314.0,55.7,0.2859,0.008,1.29,🟢 Disciplined,62.0,0.0,,12.8,,27.4,4.2,1.425,0.259,0.259,0.228,0.0,0.496,0.599,2.431,0.0,0.0616,0.3386,0.1157,0.5775,0.0,30,2,18,0,0,0.0,33.3,0.262,43.3,12.5,11.6,0.464,0.495,0.495,0.0,0.241,0.5,0.0,6.573,32,33,0,0,0.0,0.0,,13.7,CH,17.69,12.3,False,1.09,False,50.0,-0.6,False,91.0,43.3,75.6,33.3,False,0.0,False,23.3,True,16.1,False,153,9,FF(24%):7/82pa  |  FC(20%):2/26pa  |  SI(20%):2/54pa  |  CH(17%):3/41pa,95.9,38.6,75.4,39.9,True,3.9,False,24.2,True,19.4,False,226,16,95.2,35.8,True,4.9,False,24.8,True,19.0,False,7.08,27.4,12.4,1.0,,,
B,2,KC,Carter Jensen,695600,L,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, CH, ST",824097,08:15 PM,KC,STL,8,2.0,False,False,False,False,1,3,3,1,0.5118,249,191,6,1,16.7,20.8,30.3,284.0,56.0,0.3043,0.0122,,🟢 Disciplined,59.0,0.0,,10.1,,27.2,3.7,0.833,0.084,0.084,0.327,0.0,0.28,0.871,1.41,0.0,0.0224,0.2231,0.1099,0.3778,0.0,26,0,28,0,0,0.0,34.6,0.163,23.1,0.0,19.7,0.298,0.264,0.294,0.0,0.16,0.324,0.0,3.027,16,21,0,0,0.0,0.0,,9.4,SI,25.78,-3.0,False,-0.74,False,37.5,-0.29,False,93.9,46.2,72.5,34.6,True,0.0,False,3.8,False,6.2,False,116,4,FF(24%):3/71pa  |  SI(24%):1/33pa  |  CH(18%):0/23pa  |  ST(15%):0/26pa,91.2,26.7,72.2,39.7,False,1.7,False,24.1,True,23.0,True,191,8,91.7,27.2,False,3.1,False,24.1,True,23.0,True,4.19,18.8,8.9,1.0,,,
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, CH, ST",824097,08:15 PM,KC,STL,7,1.14,True,False,False,False,1,3,1,2,0.4872,292,208,5,0,0.0,20.8,30.3,284.0,56.0,0.3029,0.0121,,⬜ Neutral,56.0,0.0,,7.8,,30.0,4.3,1.032,0.089,0.089,0.182,0.018,0.451,0.668,1.514,0.0,0.0206,0.2397,0.0669,0.3518,0.0,20,0,34,0,0,0.0,15.0,0.092,25.0,0.0,8.9,0.296,0.323,0.32,0.0,0.056,0.31,0.0,1.818,13,23,0,0,0.0,0.0,,9.3,SI,20.27,14.9,False,0.57,False,37.5,-0.29,False,86.0,35.0,70.4,15.0,False,0.0,False,20.0,False,21.7,False,158,5,FF(24%):2/116pa  |  SI(24%):2/53pa  |  CH(18%):1/29pa  |  ST(15%):0/16pa,90.5,32.3,69.5,39.2,False,3.2,False,22.2,True,22.2,True,208,6,90.1,31.7,False,2.9,False,21.2,False,20.9,False,2.88,22.1,7.7,1.0,,,
C,1,KC,Jac Caglianone,695506,L,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, CH, ST",824097,08:15 PM,KC,STL,4,0.75,True,False,False,False,0,2,1,1,0.7868,249,181,8,0,0.0,20.8,30.3,284.0,56.0,0.3731,0.0149,,🟢 Disciplined,59.0,0.0,,8.4,,34.0,3.7,1.079,0.165,0.165,0.187,0.022,0.487,1.064,1.806,0.0,0.0441,0.2885,0.1002,0.4829,0.0,35,2,28,0,2,2.9,28.6,0.235,28.6,7.1,19.7,0.343,0.358,0.451,0.0,0.258,0.475,0.0,2.625,26,25,0,0,0.0,0.0,,13.9,SI,34.13,-10.4,False,0.22,False,37.5,-0.29,False,90.6,22.9,75.3,28.6,False,2.9,False,11.4,False,4.4,False,108,4,FF(24%):4/64pa  |  SI(24%):0/34pa  |  CH(18%):1/26pa  |  ST(15%):1/29pa,96.6,38.0,77.0,38.9,True,2.8,False,17.6,False,9.0,False,181,5,96.3,37.6,True,1.7,False,14.4,False,9.0,False,2.76,23.2,8.3,1.0,,,
A,3,LAA,Jose Siri,642350,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824990,09:40 PM,ATH,LAA,7,2.103,False,False,False,False,2,2,2,1,0.2489,55,21,6,0,0.0,23.5,25.6,340.0,51.5,0.875,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.0,,43.2,2.6,0.74,0.045,0.045,0.151,0.0,0.33,0.678,1.025,0.0,0.0175,0.2889,0.0766,0.4005,0.0,20,1,2,0,2,0.0,15.0,0.22,20.0,14.3,21.8,0.405,0.335,0.367,0.0,0.2,0.334,0.0,7.023,21,32,0,0,0.0,0.0,,12.6,CH,36.59,23.2,False,1.29,False,44.4,-0.25,False,86.0,25.0,71.2,15.0,False,5.0,True,25.0,True,18.1,False,11,0,FF(41%):0/18pa  |  CH(29%):1/3pa  |  SL(22%):0/5pa,94.6,36.4,73.1,27.3,True,0.0,False,27.3,True,32.6,False,21,2,96.5,38.1,True,4.8,False,33.3,True,32.3,False,9.52,28.6,14.3,1.0,,,
C,1,LAA,Denzer Guzman,694203,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824990,09:40 PM,ATH,LAA,3,0.85,False,False,True,False,1,0,1,1,0.2781,30,4,6,0,0.0,23.5,25.6,340.0,51.5,0.1381,0.0,1.71,🔴 Chase Risk,52.0,0.0,,1.3,,40.8,3.6,0.405,0.0,0.0,0.051,0.0,0.0,0.74,0.456,0.0,0.0,0.112,0.014,0.126,0.0,25,0,999,0,0,0.0,20.0,0.042,28.0,0.0,13.3,0.248,0.281,0.273,0.0,0.04,0.298,0.0,0.0,8,26,0,2,362.0,99.5,deep fly ball 362ft 100mph | deep fly ball 350ft 96mph,9.9,FF,30.38,32.2,False,0.74,False,44.4,-0.25,False,90.3,40.0,74.2,20.0,False,0.0,False,24.0,True,7.7,False,4,0,FF(41%):0/7pa  |  CH(29%):0/4pa  |  SL(22%):0/4pa,88.4,50.0,73.6,0.0,False,0.0,False,25.0,False,-8.7,False,4,0,88.4,50.0,False,0.0,False,25.0,True,-8.7,False,0.0,0.0,0.0,1.0,,,
C,1,LAA,Jo Adell,666176,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824990,09:40 PM,ATH,LAA,3,0.751,True,False,False,False,0,2,1,0,0.2725,307,86,7,0,0.0,23.5,25.6,340.0,51.5,0.3391,0.0,1.71,⬜ Neutral,56.0,0.0,,4.7,,38.5,3.9,1.165,0.177,0.177,0.255,0.0,0.258,0.783,1.95,0.0,0.0448,0.2954,0.1097,0.4947,0.0,33,0,34,0,0,0.0,27.3,0.132,30.3,0.0,16.6,0.302,0.313,0.386,0.0,0.133,0.432,0.0,2.675,12,24,0,1,387.0,105.3,deep line drive 387ft 105mph | double 105mph EV,12.7,FF,26.11,19.9,False,-0.27,False,44.4,-0.25,False,87.4,33.3,76.5,27.3,False,0.0,False,12.1,False,15.0,False,58,4,FF(41%):5/80pa  |  CH(29%):0/36pa  |  SL(22%):1/50pa,93.8,37.9,78.0,24.1,True,0.0,False,25.9,True,16.7,False,86,6,92.8,38.4,False,2.3,False,22.1,True,16.0,False,6.98,29.1,9.3,1.0,,,
B,2,LAD,Shohei Ohtani,660271,L,0,False,Unknown (nan),nan,?,BAL,---,823936,10:10 PM,LAD,BAL,3,1.2,False,False,False,False,3,0,0,0,0.6937,312,0,7,0,0.0,,,,,0.2257,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.4,,28.8,4.5,0.82,0.547,0.547,0.137,0.0,1.094,1.231,2.598,0.0,0.1212,0.1818,0.1515,0.5758,0.0,33,4,0,1,2,12.1,48.5,0.443,24.2,25.0,15.7,0.416,0.412,0.494,0.0,0.542,0.504,0.0,0.0,55,5,0,0,0.0,0.0,,0.0,,28.96,9.8,False,0.08,False,,,False,96.9,33.3,70.7,48.5,True,12.1,True,21.2,False,15.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Miguel Rojas,500743,R,0,False,Unknown (nan),nan,?,BAL,---,823936,10:10 PM,LAD,BAL,3,1.2,False,False,False,False,3,0,0,0,0.2453,121,0,6,1,16.7,,,,,0.1158,0.0,1.8,⬜ Neutral,56.0,0.0,,6.7,,32.0,2.8,1.024,0.256,0.256,0.256,0.0,0.512,0.0,2.049,0.0,0.0909,0.3636,0.1818,0.7273,0.0,11,1,0,1,1,0.0,36.4,0.334,27.3,16.7,8.3,0.304,0.324,0.475,0.0,0.5,0.594,0.0,0.0,34,15,0,0,0.0,0.0,,0.0,,22.55,14.1,False,1.78,True,,,False,93.8,45.5,70.9,36.4,True,9.1,True,27.3,True,6.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAD,Alex Call,669743,R,0,False,Unknown (nan),nan,?,BAL,---,823936,10:10 PM,LAD,BAL,2,0.8,False,False,False,False,2,0,0,0,0.2188,103,0,6,0,0.0,,,,,0.0072,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.1,,20.3,2.7,0.452,0.0,0.0,0.0,0.0,0.452,0.678,0.452,0.0,0.0,0.1667,0.0,0.1667,0.0,12,0,999,0,0,0.0,16.7,0.056,16.7,,3.9,0.317,0.282,0.258,0.0,0.0,0.266,0.0,0.0,11,4,0,0,0.0,0.0,,0.0,,26.52,3.5,False,-1.39,False,,,False,93.2,25.0,67.0,16.7,True,0.0,False,25.0,True,13.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Owen Caissie,683357,L,0,False,Unknown (nan),nan,?,SF,---,823853,07:10 PM,MIA,SF,3,1.2,False,False,False,False,3,0,0,0,0.5003,192,0,6,0,0.0,,,,,0.1426,0.0,1.69,⬜ Neutral,56.0,0.0,,7.9,,29.5,3.1,0.331,0.165,0.165,0.165,0.0,0.0,0.992,0.992,0.0,0.0526,0.1053,0.1053,0.3158,0.0,19,1,11,0,0,0.0,26.3,0.189,21.1,0.0,28.1,0.282,0.278,0.201,0.0,0.222,0.177,0.0,0.0,34,11,0,0,0.0,0.0,,0.0,,18.29,27.5,False,1.15,False,,,False,94.5,31.6,75.9,26.3,True,0.0,False,26.3,True,19.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Unknown (nan),nan,?,SF,---,823853,07:10 PM,MIA,SF,2,0.8,False,False,False,False,2,0,0,0,0.2852,150,0,7,0,0.0,,,,,0.2291,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.3,,26.1,3.4,0.907,0.13,0.13,0.13,0.0,0.13,1.037,1.426,0.0,0.0385,0.2692,0.0769,0.4231,0.0,26,1,8,0,0,0.0,30.8,0.199,30.8,0.0,20.7,0.31,0.351,0.343,0.0,0.16,0.326,0.0,0.0,28,9,0,0,0.0,0.0,,0.0,,28.51,17.1,False,0.65,False,,,False,95.9,42.3,75.1,30.8,True,0.0,False,26.9,True,16.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Joe Mack,691788,L,0,False,Unknown (nan),nan,?,SF,---,823853,07:10 PM,MIA,SF,3,0.72,True,False,False,False,3,0,0,0,0.7114,107,0,5,0,0.0,,,,,0.2444,0.0,1.69,⬜ Neutral,56.0,0.0,,7.5,,26.2,3.3,1.18,0.197,0.197,0.197,0.0,0.59,0.393,1.967,0.0,0.0588,0.3529,0.1176,0.5882,0.0,17,1,1,0,1,5.9,29.4,0.244,29.4,0.0,17.8,0.291,0.275,0.444,0.0,0.286,0.529,0.0,0.0,38,4,0,0,0.0,0.0,,0.0,,25.52,20.9,False,-0.14,False,,,False,87.5,29.4,73.9,29.4,False,5.9,True,17.6,False,24.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIN,Byron Buxton,621439,R,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",825069,09:45 PM,AZ,MIN,4,1.05,False,False,False,False,1,2,1,0,0.2919,279,200,8,0,0.0,19.1,23.3,330.0,52.7,0.3126,0.0,1.26,⬜ Neutral,56.0,0.0,,7.2,,35.9,4.4,1.303,0.446,0.446,0.334,0.025,0.359,1.146,3.026,0.0,0.1022,0.2983,0.1845,0.693,0.0,35,5,4,0,0,0.0,31.4,0.472,22.9,20.0,20.8,0.404,0.344,0.524,0.0,0.562,0.595,0.0,5.728,37,37,0,1,364.0,99.4,deep fly ball 364ft 99mph,9.5,FF,21.55,18.9,False,2.7,True,62.5,-0.05,False,97.2,45.7,74.2,31.4,True,0.0,False,20.0,False,8.4,False,112,9,FF(38%):7/78pa  |  SV(34%):0/2pa  |  SI(13%):3/50pa  |  CH(10%):1/37pa,92.0,33.9,73.3,28.6,False,3.6,False,23.2,True,23.6,True,200,19,90.2,31.0,False,3.5,False,25.0,True,21.1,False,9.5,25.0,15.0,1.0,,,
C,1,MIN,Royce Lewis,668904,R,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",825069,09:45 PM,AZ,MIN,3,0.9,False,False,True,False,2,0,0,1,0.2585,161,115,8,1,12.5,19.1,23.3,330.0,52.7,0.3712,0.0,1.26,⬜ Neutral,56.0,0.0,,7.1,,31.7,3.9,0.833,0.238,0.238,0.08,0.0,0.394,0.867,1.627,0.0,0.0609,0.2132,0.0815,0.4165,0.0,34,3,11,0,0,0.0,29.4,0.305,26.5,15.8,19.9,0.295,0.297,0.425,0.0,0.367,0.477,0.0,3.294,28,29,0,0,0.0,0.0,,4.4,FF,30.09,6.2,False,2.37,True,62.5,-0.05,False,91.4,32.4,74.6,29.4,False,0.0,False,29.4,True,23.3,True,65,3,FF(38%):2/37pa  |  SV(34%):0/0pa  |  SI(13%):2/40pa  |  CH(10%):0/21pa,89.7,29.2,73.2,23.1,False,3.1,False,16.9,False,15.9,False,115,4,87.3,24.3,False,2.6,False,15.7,False,18.1,False,3.48,18.3,6.1,1.0,,,
A,3,NYY,Spencer Jones,682987,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, FF, SL, CH",823534,07:05 PM,NYY,CIN,9,2.1,False,False,False,False,3,1,1,4,0.4892,52,44,5,1,20.0,16.4,27.1,207.0,57.5,0.0364,0.0036,2.01,🟢 Disciplined,62.0,0.0,,14.0,,34.6,3.0,0.63,0.117,0.117,0.065,0.0,0.493,0.942,1.045,0.0,0.0389,0.21,0.0606,0.3483,0.0,18,2,0,1,0,0.0,50.0,0.34,16.7,14.3,34.6,0.335,0.311,0.422,0.0,0.429,0.437,0.0,2.212,37,31,0,0,0.0,0.0,,14.9,SI,20.73,19.2,False,0.9,False,47.4,-0.63,False,97.9,33.3,77.8,50.0,True,0.0,False,27.8,True,20.9,False,30,0,SI(36%):0/6pa  |  FF(23%):0/18pa  |  SL(22%):0/8pa  |  CH(19%):0/2pa,98.4,40.0,77.3,30.0,True,0.0,False,10.0,False,9.5,False,44,2,98.2,38.6,True,0.0,False,13.6,False,10.7,False,4.55,25.0,6.8,1.0,,,
B,2,NYY,Trent Grisham,663757,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, FF, SL, CH",823534,07:05 PM,NYY,CIN,5,1.15,False,False,False,False,1,2,1,1,0.5016,263,193,3,0,0.0,16.4,27.1,207.0,57.5,0.2271,0.0227,2.01,🟢 Disciplined,62.0,0.0,,14.2,,16.3,4.2,0.895,0.096,0.096,0.096,0.124,0.544,0.391,1.524,0.0,0.0229,0.2144,0.0754,0.3651,0.0,14,0,21,0,0,0.0,28.6,0.17,28.6,0.0,6.5,0.329,0.363,0.37,0.0,0.154,0.354,0.0,2.5,18,28,0,0,0.0,0.0,,12.1,FF,29.91,36.1,False,0.49,False,47.4,-0.63,False,95.1,57.1,70.3,28.6,True,0.0,False,14.3,False,14.8,False,142,5,SI(36%):1/47pa  |  FF(23%):3/99pa  |  SL(22%):2/23pa  |  CH(19%):1/31pa,91.5,33.8,69.9,51.4,False,4.2,False,25.4,True,16.5,False,193,6,91.5,32.1,False,3.1,False,21.8,False,16.6,False,3.11,18.1,7.3,1.0,,,
C,1,NYY,Ben Rice,700250,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, FF, SL, CH",823534,07:05 PM,NYY,CIN,5,0.952,False,False,False,False,0,2,1,2,0.5227,283,197,6,0,0.0,16.4,27.1,207.0,57.5,0.2077,0.0208,2.01,🟢 Disciplined,59.0,0.0,,10.6,,22.9,4.0,1.051,0.352,0.352,0.193,0.021,0.553,0.69,2.341,0.0,0.0873,0.2608,0.1405,0.5812,0.0,30,2,0,2,0,0.0,46.7,0.243,16.7,5.3,14.8,0.435,0.378,0.355,0.0,0.231,0.321,0.0,5.823,18,38,0,0,0.0,0.0,,15.9,FF,33.29,2.8,False,1.77,True,47.4,-0.63,False,90.1,20.0,73.3,46.7,False,0.0,False,13.3,False,14.3,False,122,12,SI(36%):2/45pa  |  FF(23%):8/60pa  |  SL(22%):3/49pa  |  CH(19%):3/30pa,94.9,41.0,72.4,44.3,True,4.9,False,21.3,False,13.5,False,197,15,92.8,32.0,False,3.6,False,18.8,False,13.6,False,7.61,25.4,14.7,1.0,,,
B,2,PIT,Endy Rodríguez,682848,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824345,08:40 PM,COL,PIT,6,1.3,False,False,False,False,1,3,1,1,0.524,71,7,7,0,0.0,21.7,34.5,258.0,58.9,0.473,0.0738,1.97,🟢 Disciplined,62.0,0.0,,13.5,,23.1,3.3,0.774,0.276,0.276,0.166,0.0,0.663,0.774,1.768,0.0,0.0833,0.2333,0.1333,0.5333,0.0,21,2,4,0,0,0.0,38.1,0.332,28.6,20.0,15.5,0.375,0.37,0.438,0.0,0.389,0.486,0.0,5.197,29,20,0,0,0.0,0.0,,6.5,FF,31.38,21.5,False,-1.09,False,53.8,0.08,False,96.4,28.6,69.5,38.1,True,0.0,False,9.5,False,11.8,False,39,3,FF(32%):2/25pa  |  KC(25%):0/1pa  |  ST(15%):0/7pa  |  FC(14%):1/6pa,97.6,30.8,71.4,46.2,True,0.0,False,23.1,True,19.8,False,7,0,85.5,14.3,False,14.3,True,14.3,False,20.3,False,0.0,0.0,0.0,1.0,,,
B,2,PIT,Spencer Horwitz,687462,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824345,08:40 PM,COL,PIT,4,1.1,False,False,False,False,2,2,0,0,0.725,264,45,7,0,0.0,21.7,34.5,258.0,58.9,0.2217,0.0346,1.97,🟢 Disciplined,59.0,0.0,,11.8,,24.1,3.8,0.547,0.195,0.195,0.039,0.0,0.547,1.052,1.17,0.0,0.0509,0.143,0.0612,0.3061,0.0,34,1,23,0,1,2.9,29.4,0.148,14.7,4.5,7.6,0.366,0.334,0.338,0.0,0.143,0.328,0.0,2.471,32,19,0,1,360.0,92.8,deep fly ball 360ft 93mph,4.3,FF,25.4,23.5,False,0.35,False,53.8,0.08,False,87.9,17.6,66.2,29.4,False,2.9,False,20.6,False,22.2,True,16,1,FF(32%):2/99pa  |  KC(25%):0/5pa  |  ST(15%):0/15pa  |  FC(14%):1/19pa,79.9,12.5,66.9,12.5,False,6.2,True,18.8,False,20.2,False,45,1,84.4,26.7,False,2.2,False,8.9,False,8.1,False,2.22,22.2,2.2,1.0,,,
C,1,PIT,Henry Davis,680779,R,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824345,08:40 PM,COL,PIT,5,1.0,True,False,False,False,0,2,2,1,0.2724,145,32,4,2,50.0,21.7,34.5,258.0,58.9,0.3026,0.0472,1.97,⬜ Neutral,56.0,0.0,,7.5,,30.2,3.5,0.0,0.0,0.0,0.0,0.0,0.244,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,7,0,0,0.0,30.0,0.146,20.0,0.0,12.4,0.236,0.292,0.192,0.0,0.0,0.139,0.0,3.636,10,20,0,0,0.0,0.0,,7.4,FF,31.7,28.5,False,-1.79,False,53.8,0.08,False,88.9,30.0,73.2,30.0,False,0.0,False,20.0,False,29.0,False,13,0,FF(32%):1/41pa  |  KC(25%):0/1pa  |  ST(15%):0/13pa  |  FC(14%):1/8pa,87.2,15.4,72.2,30.8,False,7.7,True,23.1,True,47.6,False,32,1,89.9,25.0,False,3.1,False,25.0,True,27.0,True,3.12,9.4,3.1,1.0,,,
A,3,SEA,Patrick Wisdom,621550,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",823124,10:10 PM,SEA,BOS,6,2.05,False,False,False,False,3,1,2,0,0.2485,40,18,4,1,25.0,15.0,22.0,286.0,49.7,0.3334,0.0,2.0,⬜ Neutral,52.0,0.0,,6.8,,39.7,2.9,0.314,0.0,0.0,0.0,0.0,0.103,1.47,0.314,0.0,0.0,0.1072,0.0,0.1072,0.0,10,0,23,0,0,0.0,10.0,0.098,0.0,0.0,30.0,0.171,0.258,0.171,0.0,0.0,0.158,0.0,1.912,16,19,0,0,0.0,0.0,,6.7,SI,31.44,18.8,False,-2.97,False,50.0,-0.61,False,94.0,20.0,71.9,10.0,True,0.0,False,30.0,True,27.8,True,9,0,SI(30%):0/7pa  |  CH(20%):1/5pa  |  FC(16%):0/3pa  |  CU(16%):0/3pa,94.6,22.2,75.7,22.2,True,0.0,False,11.1,False,12.5,False,18,0,93.5,16.7,True,0.0,False,5.6,False,27.4,True,0.0,11.1,0.0,1.0,,,
B,2,SEA,Luke Raley,670042,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",823124,10:10 PM,SEA,BOS,3,1.2,False,False,False,False,3,0,0,0,0.4718,208,17,5,0,0.0,15.0,22.0,286.0,49.7,0.2447,0.0,2.0,⬜ Neutral,56.0,0.0,,6.9,,33.2,3.2,0.117,0.058,0.058,0.0,0.0,0.117,0.69,0.292,0.0,0.0184,0.0368,0.0184,0.0921,0.0,19,1,10,0,0,0.0,52.6,0.17,10.5,0.0,28.4,0.348,0.357,0.229,0.0,0.176,0.23,0.0,4.176,32,15,0,0,0.0,0.0,,1.8,FC,33.11,2.8,False,0.29,False,50.0,-0.61,False,94.3,36.8,75.1,52.6,True,0.0,False,26.3,True,13.2,False,8,0,SI(30%):0/19pa  |  CH(20%):1/40pa  |  FC(16%):4/24pa  |  CU(16%):1/9pa,70.8,12.5,67.3,37.5,False,0.0,False,12.5,False,-17.0,False,17,0,81.7,23.5,False,0.0,False,11.8,False,-2.8,False,0.0,11.8,0.0,1.0,,,
C,1,SEA,Julio Rodríguez,677594,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",823124,10:10 PM,SEA,BOS,3,0.751,True,False,False,False,0,2,1,0,0.2723,323,83,7,0,0.0,15.0,22.0,286.0,49.7,0.4384,0.0,2.0,⬜ Neutral,56.0,0.0,,6.3,,38.9,4.4,1.319,0.357,0.357,0.089,0.0,0.238,0.645,2.48,0.0,0.0813,0.3002,0.1016,0.5643,0.0,31,0,47,0,0,0.0,35.5,0.179,22.6,0.0,13.9,0.321,0.336,0.242,0.0,0.0,0.21,0.0,3.064,12,30,0,0,0.0,0.0,,16.3,SI,30.35,3.0,False,0.17,False,50.0,-0.61,False,88.3,32.3,72.8,35.5,False,0.0,False,12.9,False,12.0,False,32,4,SI(30%):3/79pa  |  CH(20%):2/31pa  |  FC(16%):0/21pa  |  CU(16%):1/16pa,94.1,53.1,77.0,28.1,True,0.0,False,28.1,True,11.2,False,83,7,91.8,37.3,False,2.4,False,27.7,True,14.7,False,8.43,22.9,9.6,1.0,,,
C,1,SF,Matt Chapman,656305,R,0,False,Unknown (nan),nan,?,MIA,---,823853,07:10 PM,MIA,SF,2,0.8,False,False,False,False,2,0,0,0,0.2736,295,0,5,0,0.0,,,,,0.281,0.0,1.46,🟢 Disciplined,62.0,0.0,,12.3,,25.9,4.2,1.34,0.574,0.574,0.192,0.0,0.957,0.574,3.254,0.0,0.1364,0.3182,0.1818,0.7727,0.0,22,3,0,1,1,0.0,40.9,0.47,22.7,16.7,14.2,0.334,0.29,0.55,0.0,0.588,0.623,0.0,0.0,41,8,0,0,0.0,0.0,,0.0,,29.06,7.9,False,0.62,False,,,False,93.0,36.4,76.4,40.9,True,4.5,False,22.7,True,4.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
