grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
B,2,DET,Jake Rogers,668670,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",824250,01:40 PM,DET,PHI,5,1.65,False,False,False,False,2,1,2,0,0.2048,87,70,3,2,66.7,15.0,23.1,333.0,48.6,0.1465,0.0,2.13,🟢 Disciplined,59.0,0.0,,11.4,,27.6,3.2,0.61,0.315,0.315,0.046,0.0,0.518,0.932,1.6,0.0,0.0989,0.1917,0.1133,0.5028,0.0,10,2,0,2,0,0.0,50.0,0.565,30.0,,17.2,0.275,0.237,0.539,0.0,0.857,0.718,0.0,1.984,44,26,16,16,0,0,0.0,0.0,,3.5,FF,30.58,30.2,False,-1.01,False,53.8,-0.05,False,93.7,20.0,63.3,50.0,True,0.0,False,30.0,True,31.8,False,45,2,FF(33%):2/28pa  |  SI(19%):1/17pa  |  FS(14%):0/1pa  |  ST(14%):0/8pa,86.8,26.7,68.0,40.0,False,0.0,False,26.7,True,29.1,False,70,2,85.0,18.6,False,0.0,False,25.7,True,27.3,True,2.86,11.4,5.7,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,86.3,1.984
B,2,DET,Kerry Carpenter,681481,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",824250,01:40 PM,DET,PHI,8,1.59,True,False,False,False,1,3,2,2,0.7282,206,184,6,0,0.0,15.0,23.1,333.0,48.6,0.1394,0.0,2.13,⬜ Neutral,56.0,0.0,,7.6,,35.9,3.4,0.519,0.113,0.113,0.0,0.022,0.418,0.983,0.903,0.0,0.0332,0.1527,0.0398,0.2655,0.0,21,0,19,0,1,4.8,28.6,0.24,19.0,0.0,24.8,0.325,0.308,0.262,0.0,0.0,0.194,0.0,3.038,26,26,25,25,0,0,0.0,0.0,,11.4,ST,29.24,17.7,False,0.26,False,53.8,-0.05,False,86.9,19.0,66.0,28.6,False,4.8,False,19.0,False,29.7,False,98,5,FF(33%):4/63pa  |  SI(19%):0/26pa  |  FS(14%):0/8pa  |  ST(14%):1/11pa,91.8,33.7,71.0,38.8,False,4.1,False,23.5,True,22.3,True,184,11,90.8,29.9,False,3.8,False,22.8,True,20.9,False,5.98,20.7,9.2,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,86.3,3.038
C,1,DET,James Outman,681546,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",824250,01:40 PM,DET,PHI,4,0.89,True,False,False,False,1,2,1,0,0.487,61,52,5,1,20.0,15.0,23.1,333.0,48.6,0.5761,0.0,2.13,⬜ Neutral,56.0,0.0,,8.0,,29.7,3.2,0.307,0.154,0.154,0.0,0.0,0.154,1.143,0.771,0.0,0.0481,0.0956,0.0481,0.24,0.0,15,0,20,0,0,0.0,40.0,0.139,20.0,0.0,28.6,0.244,0.233,0.144,0.0,0.0,0.059,0.0,4.556,15,15,26,26,0,1,361.0,98.8,deep fly ball 361ft 99mph,8.6,SI,37.99,16.6,False,0.89,False,53.8,-0.05,False,81.6,13.3,72.9,40.0,False,0.0,False,20.0,False,17.6,False,27,2,FF(33%):1/21pa  |  SI(19%):1/4pa  |  FS(14%):0/5pa  |  ST(14%):1/4pa,85.9,18.5,70.8,37.0,False,7.4,True,18.5,False,13.2,False,52,2,85.4,11.5,False,3.8,False,15.4,False,15.8,False,3.85,7.7,3.8,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,86.3,4.556
B,2,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,TEX,---,822876,02:35 PM,TEX,HOU,3,1.2,False,False,False,False,3,0,0,0,0.7176,376,0,6,1,16.7,,,,,0.2974,0.0,1.5,🟢 Disciplined,62.0,0.0,,13.2,,27.5,4.3,0.794,0.476,0.476,0.0,0.0,0.0,1.112,2.224,0.0,0.1111,0.1852,0.1111,0.5185,0.0,27,3,18,0,2,3.7,44.4,0.307,25.9,15.8,12.0,0.451,0.484,0.338,0.0,0.346,0.299,0.0,0.0,41,44,7,7,0,0,0.0,0.0,,0.0,,26.9,23.1,False,0.5,False,,,False,94.8,33.3,75.6,44.4,True,3.7,False,40.7,True,19.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
B,2,KC,Carter Jensen,695600,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824814,01:35 PM,BAL,KC,8,1.7,True,False,False,False,0,3,3,2,0.7243,314,231,6,1,16.7,18.9,30.3,413.0,54.2,0.3033,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.3,,25.6,4.0,0.827,0.178,0.178,0.137,0.0,0.411,1.343,1.497,0.0,0.045,0.2093,0.0796,0.3788,0.0,25,1,18,0,2,4.0,44.0,0.194,16.0,8.3,19.1,0.319,0.282,0.328,0.0,0.182,0.324,0.0,2.898,28,28,22,22,0,0,0.0,0.0,,11.9,FC,30.95,16.2,False,-1.3,False,28.6,-0.85,False,82.8,16.0,69.2,44.0,False,4.0,False,12.0,False,16.0,False,126,6,KC(38%):1/9pa  |  FF(30%):4/95pa  |  FC(20%):2/15pa  |  CH(6%):0/29pa,89.5,23.8,72.2,40.5,False,4.0,False,27.0,True,24.8,True,231,9,90.8,26.0,False,3.0,False,23.4,True,23.3,True,3.9,19.5,8.2,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,107.0,2.898
B,2,KC,Michael Massey,686681,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824814,01:35 PM,BAL,KC,8,1.7,False,False,False,False,1,2,2,3,0.4881,233,184,6,2,33.3,18.9,30.3,413.0,54.2,0.2237,0.0,1.86,⬜ Neutral,56.0,0.0,,5.4,,38.2,3.4,0.813,0.069,0.069,0.193,0.0,0.289,0.59,1.212,0.0,0.0203,0.2408,0.0776,0.359,0.0,21,0,56,0,0,0.0,28.6,0.078,33.3,0.0,12.4,0.316,0.323,0.324,0.0,0.056,0.328,0.0,2.323,12,15,24,24,0,0,0.0,0.0,,13.3,FC,18.67,15.3,False,-0.03,False,28.6,-0.85,False,94.0,42.9,68.7,28.6,True,0.0,False,14.3,False,15.2,False,128,4,KC(38%):0/8pa  |  FF(30%):3/99pa  |  FC(20%):1/17pa  |  CH(6%):1/29pa,91.7,35.9,71.9,28.9,False,2.3,False,32.8,True,17.5,False,184,6,91.4,36.4,False,2.2,False,31.0,True,17.0,False,3.26,25.0,9.8,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,107.0,2.323
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824814,01:35 PM,BAL,KC,3,0.95,False,False,False,False,2,1,0,0,0.2688,349,265,7,1,14.3,18.9,30.3,413.0,54.2,0.2006,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.4,,32.8,4.3,0.926,0.189,0.189,0.142,0.0,0.605,0.718,1.635,0.0,0.0438,0.2144,0.0766,0.3786,0.0,32,1,0,1,1,0.0,37.5,0.148,21.9,0.0,11.2,0.362,0.388,0.309,0.0,0.1,0.275,0.0,2.779,24,26,20,20,0,2,352.0,97.5,deep fly ball 352ft 96mph | deep fly ball 350ft 98mph,4.6,FC,28.88,23.6,False,0.72,False,28.6,-0.85,False,93.6,43.8,74.6,37.5,True,6.2,True,18.8,False,11.4,False,99,5,KC(38%):0/2pa  |  FF(30%):1/81pa  |  FC(20%):4/32pa  |  CH(6%):2/31pa,91.4,27.3,73.3,41.4,False,0.0,False,22.2,True,19.9,False,265,10,91.5,33.2,False,3.0,False,21.9,False,18.4,False,3.77,24.5,8.3,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,107.0,2.779
B,2,LAA,Zach Neto,687263,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823681,02:10 PM,MIN,LAA,5,1.2,False,False,True,False,2,2,0,1,0.2556,378,279,7,0,0.0,19.0,28.7,352.0,59.4,0.3066,0.054,,🟢 Disciplined,59.0,0.0,,10.9,,35.9,4.4,0.894,0.19,0.19,0.261,0.0,0.624,1.347,1.722,0.0,0.0432,0.2036,0.1025,0.3924,0.0,31,1,12,0,0,0.0,25.8,0.213,19.4,11.1,23.8,0.351,0.321,0.374,0.0,0.214,0.401,0.0,4.767,21,21,29,29,0,2,394.0,103.0,deep fly ball 394ft 103mph | deep fly ball 361ft 97mph,6.3,FF,23.35,21.1,False,2.24,True,43.3,-0.26,False,90.5,35.5,71.4,25.8,False,0.0,False,22.6,True,26.0,True,102,5,FF(49%):6/86pa  |  FC(27%):2/26pa  |  FS(15%):0/10pa  |  CU(10%):0/32pa,92.5,23.5,67.6,27.5,False,1.0,False,22.5,True,27.7,True,279,13,88.8,21.9,False,1.8,False,21.5,False,21.6,False,4.66,19.7,10.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,95.7,4.767
C,1,LAA,Wade Meckler,685133,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823681,02:10 PM,MIN,LAA,3,0.74,True,False,True,False,1,1,1,0,0.4902,132,117,5,1,20.0,19.0,28.7,352.0,59.4,0.0828,0.0146,,🟢 Disciplined,59.0,0.0,,10.3,,27.9,3.5,1.041,0.06,0.06,0.091,0.0,0.242,0.889,1.313,0.0,0.0173,0.2984,0.0433,0.3764,0.0,13,0,93,0,0,0.0,30.8,0.106,30.8,0.0,15.2,0.342,0.316,0.306,0.0,0.0,0.272,0.0,0.9,13,14,21,21,0,0,0.0,0.0,,8.8,FC,23.86,1.3,False,-1.02,False,43.3,-0.26,False,92.3,46.2,67.6,30.8,False,0.0,False,15.4,False,7.1,False,75,2,FF(49%):1/50pa  |  FC(27%):1/12pa  |  FS(15%):0/11pa  |  CU(10%):0/10pa,87.4,24.0,67.2,36.0,False,2.7,False,17.3,False,9.4,False,117,2,86.8,23.9,False,1.7,False,16.2,False,8.2,False,1.71,29.9,7.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,95.7,0.9
A,3,LAD,Shohei Ohtani,660271,L,0,False,Zac Gallen,668678,Right,AZ,"FF, SL, KC, CH",823925,04:10 PM,LAD,AZ,8,2.0,False,False,False,False,2,2,2,2,0.7897,357,250,6,0,0.0,21.1,35.7,417.0,59.0,0.3052,0.0488,2.27,🟢 Disciplined,62.0,0.0,,14.6,,28.6,4.4,1.108,0.221,0.221,0.162,0.041,0.664,1.008,2.013,0.0,0.0498,0.2501,0.0956,0.4545,0.0,26,2,4,0,2,3.8,34.6,0.237,23.1,15.4,14.6,0.401,0.399,0.388,0.0,0.273,0.405,0.0,4.434,34,35,33,33,0,0,0.0,0.0,,12.1,KC,36.21,18.5,False,1.43,False,58.6,0.45,False,92.4,23.1,73.9,34.6,False,3.8,False,30.8,True,28.9,False,142,5,FF(37%):4/99pa  |  SL(22%):1/45pa  |  KC(18%):0/11pa  |  CH(17%):1/47pa,93.6,31.7,73.4,35.2,True,2.1,False,16.9,False,12.6,False,250,11,94.1,32.4,True,2.4,False,17.2,False,11.7,False,4.4,24.0,9.6,1.0,,,,🎯 Target,🎯 Target,🎯 Target,98.0,4.434
B,2,LAD,Mookie Betts,605141,R,0,False,Zac Gallen,668678,Right,AZ,"FF, SL, KC, CH",823925,04:10 PM,LAD,AZ,6,1.8,False,False,False,False,3,1,1,1,0.2366,237,163,6,0,0.0,21.1,35.7,417.0,59.0,0.1336,0.0214,2.27,🟢 Disciplined,59.0,0.0,,9.5,,19.6,4.3,0.917,0.228,0.228,0.214,0.0,0.337,0.417,1.815,0.0,0.0529,0.2126,0.1025,0.4209,0.0,26,0,37,0,1,0.0,42.3,0.16,30.8,0.0,6.3,0.305,0.334,0.304,0.0,0.087,0.246,0.0,2.95,19,20,21,21,0,0,0.0,0.0,,5.7,FF,22.81,30.5,False,-0.69,False,58.6,0.45,False,94.6,46.2,67.8,42.3,True,7.7,True,38.5,True,21.0,False,86,7,FF(37%):6/68pa  |  SL(22%):2/39pa  |  KC(18%):0/4pa  |  CH(17%):1/27pa,90.2,30.2,67.1,30.2,False,2.3,False,30.2,True,18.6,False,163,8,89.7,30.7,False,1.2,False,27.6,True,17.2,False,4.91,23.9,8.6,1.0,,,,🎯 Target,🎯 Target,🎯 Target,98.0,2.95
B,2,LAD,Max Muncy,571970,L,0,False,Zac Gallen,668678,Right,AZ,"FF, SL, KC, CH",823925,04:10 PM,LAD,AZ,5,1.65,False,False,False,False,2,1,2,0,0.499,300,232,7,1,14.3,21.1,35.7,417.0,59.0,0.2692,0.0431,2.27,🟢 Disciplined,62.0,0.0,,12.6,,25.4,3.7,0.921,0.127,0.127,0.227,0.0,0.548,0.812,1.53,0.0,0.0342,0.2475,0.0953,0.4113,0.0,26,0,27,0,0,0.0,30.8,0.141,34.6,0.0,17.0,0.388,0.38,0.337,0.0,0.087,0.314,0.0,5.006,18,23,26,26,0,0,0.0,0.0,,12.2,FF,13.04,25.9,False,-0.53,False,58.6,0.45,False,94.4,30.8,69.3,30.8,True,0.0,False,15.4,False,19.8,False,152,8,FF(37%):7/87pa  |  SL(22%):3/48pa  |  KC(18%):0/4pa  |  CH(17%):1/53pa,91.8,34.2,71.3,46.1,False,2.0,False,20.4,False,18.2,False,232,12,91.0,31.0,False,2.2,False,22.4,True,16.8,False,5.17,23.3,9.9,1.0,,,,🎯 Target,🎯 Target,🎯 Target,98.0,5.006
B,2,MIA,Esteury Ruiz,665923,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU",823842,01:40 PM,MIA,CLE,5,1.24,True,False,False,False,1,2,2,0,0.2724,110,52,4,0,0.0,20.4,23.9,368.0,57.6,0.2016,0.021,1.74,🟢 Disciplined,59.0,0.0,,10.1,,32.1,2.5,0.397,0.1,0.1,0.074,0.05,0.594,0.497,0.87,0.0,0.0394,0.1568,0.0883,0.3436,0.0,12,0,31,0,0,0.0,41.7,0.124,25.0,0.0,18.2,0.376,0.327,0.368,0.0,0.125,0.414,0.0,3.032,14,19,25,25,0,0,0.0,0.0,,8.6,FF,29.89,25.7,False,0.66,False,50.0,-0.37,False,81.9,8.3,71.8,41.7,False,0.0,False,16.7,False,23.5,True,33,2,FF(38%):3/33pa  |  CH(28%):0/18pa  |  CU(25%):0/3pa,88.6,18.2,71.8,36.4,False,6.1,True,39.4,True,39.6,False,52,3,86.9,19.2,False,5.8,True,26.9,True,36.0,False,5.77,19.2,15.4,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,95.3,3.032
C,1,MIA,Joe Mack,691788,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU",823842,01:40 PM,MIA,CLE,5,0.84,True,False,False,False,1,4,0,0,0.524,163,36,5,1,20.0,20.4,23.9,368.0,57.6,0.305,0.0317,1.74,⬜ Neutral,56.0,0.0,,7.4,,25.6,3.3,0.923,0.265,0.265,0.197,0.0,0.137,0.864,1.915,0.0,0.0797,0.2775,0.1388,0.5757,0.0,17,1,7,0,0,0.0,35.3,0.219,5.9,11.1,14.7,0.315,0.317,0.287,0.0,0.2,0.258,0.0,2.88,19,25,22,22,0,0,0.0,0.0,,9.9,FF,36.09,8.9,False,-0.1,False,50.0,-0.37,False,83.9,11.8,74.1,35.3,False,0.0,False,17.6,False,1.4,False,11,1,FF(38%):4/45pa  |  CH(28%):1/23pa  |  CU(25%):0/11pa,92.6,54.5,73.7,36.4,False,9.1,True,27.3,True,25.8,True,36,1,81.3,19.4,False,2.8,False,13.9,False,7.8,False,2.78,19.4,5.6,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,95.3,2.88
D,0,MIA,Otto Lopez,672640,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU",823842,01:40 PM,MIA,CLE,2,0.3,False,False,False,False,0,2,0,0,0.2533,369,75,7,0,0.0,20.4,23.9,368.0,57.6,0.3842,0.04,1.74,⬜ Neutral,56.0,0.0,,4.8,,33.2,4.3,1.565,0.239,0.239,0.402,0.085,0.282,0.625,2.856,0.0,0.0561,0.3667,0.1703,0.6692,0.0,35,2,12,0,2,0.0,34.3,0.384,37.1,4.8,11.1,0.387,0.331,0.528,0.0,0.452,0.594,0.0,2.133,29,18,27,27,0,2,339.0,101.8,triple 102mph EV | deep line drive 339ft 102mph,11.0,FF,17.14,23.4,False,0.65,False,50.0,-0.37,False,87.9,40.0,69.7,34.3,False,2.9,False,20.0,False,17.0,False,36,2,FF(38%):4/80pa  |  CH(28%):1/37pa  |  CU(25%):0/22pa,90.4,30.6,72.0,19.4,False,5.6,True,22.2,True,16.1,False,75,2,90.3,37.3,False,2.7,False,21.3,False,7.6,False,2.67,40.0,16.0,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,95.3,2.133
B,2,MIL,Jake Bauers,641343,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823358,12:15 PM,PIT,MIL,8,1.903,False,False,False,False,1,2,2,3,0.5346,313,228,8,2,25.0,15.3,23.9,398.0,52.5,0.2467,0.0,2.03,🟢 Disciplined,62.0,0.0,,12.7,,20.6,3.8,1.082,0.18,0.18,0.26,0.0,0.426,0.968,1.884,0.0,0.0469,0.2813,0.1145,0.4897,0.0,37,2,0,1,0,0.0,48.6,0.266,37.8,9.5,13.4,0.396,0.372,0.388,0.0,0.273,0.387,0.0,3.93,24,23,25,25,0,0,0.0,0.0,,13.9,CH,27.67,20.7,False,-0.79,False,39.3,0.37,False,91.9,35.1,75.9,48.6,False,0.0,False,16.2,False,13.2,False,116,5,FF(39%):4/98pa  |  CH(17%):1/29pa  |  ST(13%):2/17pa  |  FS(12%):0/9pa,95.5,42.2,76.1,37.9,True,2.6,False,19.8,False,14.1,False,228,14,94.3,36.0,True,2.2,False,17.1,False,11.3,False,6.14,24.1,9.6,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,3.93
C,1,MIL,David Hamilton,666152,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823358,12:15 PM,PIT,MIL,4,1.05,False,False,False,False,1,2,1,0,0.2688,215,178,4,0,0.0,15.3,23.9,398.0,52.5,0.3363,0.0,2.03,⬜ Neutral,56.0,0.0,,7.5,,30.2,3.3,0.806,0.064,0.064,0.169,0.0,0.318,0.785,1.166,0.0,0.0191,0.242,0.0701,0.3503,0.0,11,0,52,0,0,0.0,81.8,0.106,27.3,0.0,13.5,0.26,0.26,0.355,0.0,0.1,0.42,0.0,1.27,12,10,17,17,0,0,0.0,0.0,,5.9,FF,36.43,13.2,False,-0.46,False,39.3,0.37,False,93.0,36.4,69.9,81.8,True,0.0,False,0.0,False,2.3,False,102,3,FF(39%):3/81pa  |  CH(17%):0/16pa  |  ST(13%):0/11pa  |  FS(12%):0/9pa,81.5,22.5,65.8,33.3,False,1.0,False,24.5,True,9.7,False,178,3,78.5,19.1,False,1.1,False,21.9,False,6.4,False,1.69,19.1,5.6,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,1.27
C,1,MIL,Gary Sánchez,596142,R,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823358,12:15 PM,PIT,MIL,3,0.65,False,False,False,False,1,1,0,1,0.2459,154,89,3,0,0.0,15.3,23.9,398.0,52.5,0.0901,0.0,2.03,🟢 Disciplined,62.0,0.0,,17.0,,20.1,3.1,0.48,0.104,0.104,0.162,0.0,0.746,0.475,0.955,0.0,0.0333,0.1533,0.085,0.305,0.0,10,0,9,0,0,0.0,50.0,0.197,30.0,,11.0,0.369,0.379,0.419,0.0,0.143,0.424,0.0,2.218,19,19,24,24,0,0,0.0,0.0,,2.2,ST,25.87,37.7,False,2.11,True,39.3,0.37,False,94.2,30.0,74.0,50.0,True,0.0,False,20.0,False,21.5,False,39,2,FF(39%):3/49pa  |  CH(17%):0/18pa  |  ST(13%):1/3pa  |  FS(12%):0/6pa,86.1,15.4,71.3,41.0,False,2.6,False,23.1,True,28.3,False,89,5,88.5,19.1,False,2.2,False,19.1,False,14.2,False,5.62,15.7,10.1,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,2.218
A,3,MIN,Alan Roden,702176,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",823681,02:10 PM,MIN,LAA,9,2.55,False,False,False,False,3,0,3,3,0.4498,8,8,2,1,50.0,13.5,22.3,421.0,47.5,0.0,0.0,,⬜ Neutral,56.0,0.0,,6.8,,,3.1,0.956,0.0,0.0,0.0,0.0,0.137,0.956,0.956,0.0,0.0,0.3042,0.0,0.3042,0.0,8,0,999,0,0,0.0,25.0,0.0,37.5,0.0,,,,0.308,0.0,0.0,0.308,0.0,0.0,15,15,31,31,0,0,0.0,0.0,,14.2,SI,24.64,15.6,False,0.0,False,46.3,1.15,True,96.2,50.0,62.2,25.0,True,0.0,False,25.0,True,15.2,False,3,0,SI(32%):0/0pa  |  KC(22%):0/0pa  |  FF(22%):0/3pa  |  FS(18%):0/0pa,100.5,66.7,,33.3,False,0.0,False,33.3,False,4.5,False,8,0,96.2,50.0,True,0.0,False,25.0,True,15.2,False,0.0,25.0,0.0,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,105.7,0.0
A,3,MIN,Kody Clemens,665019,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",823681,02:10 PM,MIN,LAA,12,2.32,True,False,False,False,3,4,2,3,0.7437,297,231,6,0,0.0,13.5,22.3,421.0,47.5,0.1378,0.0,,⬜ Neutral,56.0,0.0,,5.7,,31.7,4.0,1.026,0.269,0.269,0.228,0.073,0.331,0.839,2.207,0.0,0.0669,0.2549,0.1416,0.5483,0.0,27,2,16,0,1,7.4,48.1,0.367,29.6,0.0,17.2,0.348,0.333,0.44,0.0,0.417,0.492,0.0,2.811,45,38,37,37,0,0,0.0,0.0,,15.4,KC,34.15,15.2,False,1.13,False,46.3,1.15,True,94.1,29.6,72.8,48.1,True,7.4,True,18.5,False,18.1,False,127,8,SI(32%):0/52pa  |  KC(22%):1/5pa  |  FF(22%):6/98pa  |  FS(18%):2/13pa,93.4,34.6,70.6,33.9,True,4.7,False,28.3,True,24.4,True,231,13,92.9,34.2,False,3.9,False,23.4,True,17.5,False,5.63,24.2,13.0,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,105.7,2.811
A,3,MIN,Trevor Larnach,663616,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",823681,02:10 PM,MIN,LAA,7,1.9,False,False,False,False,3,1,1,2,0.5016,258,226,5,1,20.0,13.5,22.3,421.0,47.5,0.3164,0.0,,🟢 Disciplined,59.0,0.0,,10.4,,29.4,3.7,0.834,0.109,0.109,0.187,0.019,0.439,0.604,1.385,0.0,0.0296,0.2268,0.0855,0.3765,0.0,18,1,9,0,0,0.0,55.6,0.181,22.2,9.1,12.0,0.362,0.337,0.321,0.0,0.2,0.282,0.0,2.021,31,31,33,33,0,0,0.0,0.0,,7.4,SI,35.98,9.5,False,2.93,True,46.3,1.15,True,94.5,33.3,73.1,55.6,True,0.0,False,16.7,False,25.5,True,128,2,SI(32%):1/38pa  |  KC(22%):0/7pa  |  FF(22%):3/93pa  |  FS(18%):0/10pa,89.1,27.3,70.2,34.4,False,1.6,False,18.0,False,13.4,False,226,4,87.5,23.5,False,0.9,False,16.8,False,14.5,False,1.77,26.5,8.8,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,105.7,2.021
B,2,NYM,Mark Vientos,668901,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",823602,01:40 PM,NYM,BOS,7,1.9,False,False,False,False,3,1,1,2,0.2778,221,85,4,0,0.0,20.2,23.0,326.0,51.8,0.306,0.0,2.16,⬜ Neutral,56.0,0.0,,5.3,,36.6,3.5,0.799,0.275,0.275,0.05,0.0,0.499,0.599,1.673,0.0,0.0774,0.2254,0.0915,0.4717,0.0,10,1,2,0,2,0.0,40.0,0.298,20.0,16.7,19.9,0.273,0.326,0.36,0.0,0.375,0.441,0.0,3.073,28,29,33,33,0,0,0.0,0.0,,14.0,SI,44.27,9.4,False,1.52,True,17.4,0.52,False,95.3,30.0,74.4,40.0,True,10.0,True,30.0,True,29.8,False,46,3,FF(46%):3/55pa  |  SI(25%):2/38pa  |  FC(16%):1/13pa  |  CU(10%):0/18pa,90.8,34.8,72.5,26.1,False,4.3,False,28.3,True,19.8,False,85,5,89.8,32.9,False,2.4,False,23.5,True,16.2,False,5.88,25.9,11.8,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,79.7,3.073
