grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,CWS,Miguel Vargas,678246,R,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, SI, FC",824147,08:10 PM,HOU,CWS,5,1.1,True,False,False,False,0,2,2,1,0.2192,555,384,6,0,0.0,16.5,27.8,133.0,42.9,0.171,0.0,3.57,1.13,1.19,287.7,14,🟢 Disciplined,62.0,0.0,,14.1,,21.2,4.4,1.006,0.132,0.132,0.203,0.0,0.787,0.811,1.604,0.231,0.0301,0.2295,0.0763,0.366,0.0528,27,0,25,0,0,0.0,51.9,0.239,29.6,0.0,11.5,0.374,0.394,0.376,0.0,0.0,0.384,0.0,2.618,16,16,0.239,0.239,12,12,0,3,351.0,103.6,rocket LD 103mph | rocket LD 104mph | deep line drive 351ft 100mph,6.3,SI,31.64,8.3,False,-4.07,False,,-0.19,False,88.0,22.2,67.7,51.9,False,0.0,False,7.4,False,7.2,False,281,13,FF(33%):9/182pa  |  ST(25%):3/34pa  |  SI(16%):6/117pa  |  FC(15%):2/42pa,91.1,28.1,74.0,44.5,False,5.3,True,23.8,True,21.5,False,384,16,89.9,28.4,False,5.2,True,24.2,True,19.6,False,4.17,21.1,10.2,1.0,,,,🤔 Average,🤔 Average,🤔 Average,32.7,2.618,22.2,77.8,10.4,8.5,7.5,31.3,83.3,11.8,7.6,7.7,35.7,83.1,12.9,7.9,7.8,,,,,,11.3,8.66,,,0.251,6
B,2,DET,Brett Callahan,814430,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823660,07:40 PM,MIN,DET,6,1.85,False,False,False,False,3,2,1,0,0.5001,30,29,4,0,0.0,23.0,24.5,261.0,51.3,0.4296,0.0,4.52,1.02,1.43,502.0,17,🟡 Watch,44.0,0.0,,3.3,,34.2,2.7,0.433,0.08,0.08,0.0,0.0,0.08,0.579,0.674,0.418,0.0295,0.1586,0.0295,0.2473,0.1532,10,0,18,0,0,0.0,40.0,0.2,40.0,0.0,10.0,0.332,0.357,0.322,0.0,0.0,0.177,0.0,3.206,29,29,0.2,0.2,25,25,0,4,364.0,106.9,deep fly ball 364ft 96mph | deep fly ball 341ft 90mph | rocket LD 107mph | deep fly ball 342ft 99mph,8.8,FF,30.5,18.8,False,-0.16,False,46.7,1.0,True,96.0,50.0,73.1,40.0,True,0.0,False,40.0,True,17.8,False,22,1,FS(31%):0/2pa  |  FF(26%):1/16pa  |  FC(18%):0/2pa  |  SI(13%):0/2pa,90.9,31.8,72.3,27.3,False,4.5,False,22.7,True,12.9,False,29,1,91.4,34.5,False,3.4,False,20.7,False,14.2,False,3.45,24.1,10.3,1.0,,,,💥 Hittable,🎯 Target,⚠️ Tough,124.0,3.206,40.0,100.0,3.1,6.8,6.7,31.8,90.9,0.6,10.5,6.4,31.0,93.1,4.1,12.5,6.7,,,,,,6.9,5.16,,,0.15,12
B,2,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,CWS,---,824147,08:10 PM,HOU,CWS,3,1.2,False,False,False,False,3,0,0,0,0.7381,563,0,6,1,16.7,,,,,0.2677,0.0,4.14,1.16,1.35,187.0,13,🟢 Disciplined,66.0,0.0,,14.8,,28.5,4.3,0.964,0.161,0.161,0.0,0.161,0.482,1.125,1.767,0.482,0.037,0.2222,0.0741,0.4074,0.1111,27,1,5,0,3,3.7,37.0,0.277,33.3,11.1,11.5,0.452,0.475,0.436,0.0,0.217,0.347,0.0,0.0,40,40,0.277,0.288,10,10,0,4,365.0,111.8,rocket LD 112mph | triple 106mph EV | deep fly ball 365ft 97mph | deep fly ball 339ft 93mph,0.0,,26.9,23.1,False,1.0,False,,,False,95.1,37.0,76.8,37.0,True,3.7,False,25.9,True,21.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,51.9,81.5,7.8,10.8,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,HOU,Nelson Velázquez,676369,R,0,False,Unknown (nan),nan,?,CWS,---,824147,08:10 PM,HOU,CWS,3,1.2,False,False,False,False,3,0,0,0,0.2433,95,0,6,0,0.0,,,,,0.2959,0.0,4.14,1.16,1.35,187.0,13,⬜ Neutral,56.0,0.0,,7.4,,30.7,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.543,0.0,0.257,0.0,0.0,0.0,0.0,0.1,10,0,33,0,3,0.0,50.0,0.216,10.0,0.0,17.9,0.275,0.338,0.275,0.0,0.0,0.0,0.0,0.0,22,22,0.216,0.216,5,5,0,1,375.0,96.7,deep fly ball 375ft 97mph,0.0,,30.05,13.3,False,0.1,False,,,False,94.2,20.0,72.8,50.0,True,10.0,True,30.0,True,40.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,80.0,16.2,7.1,7.2,,,,,,,,,,,,,,,,,,,,,0
C,1,HOU,LaMonte Wade Jr.,664774,L,0,False,Unknown (nan),nan,?,CWS,---,824147,08:10 PM,HOU,CWS,3,0.72,True,False,False,False,3,0,0,0,0.6697,118,0,5,1,20.0,,,,,0.1886,0.0,4.14,1.16,1.35,187.0,13,🟢 Disciplined,62.0,0.0,,15.9,,21.1,3.1,0.308,0.308,0.308,0.0,0.0,0.308,1.233,1.233,0.616,0.1,0.1,0.1,0.4,0.2,10,1,0,1,2,10.0,30.0,0.152,10.0,14.3,16.9,0.311,0.308,0.309,0.0,0.333,0.28,0.0,0.0,36,36,0.152,0.14,8,8,0,1,357.0,95.8,deep fly ball 357ft 96mph,0.0,,27.72,20.3,False,0.59,False,,,False,86.2,20.0,64.8,30.0,False,10.0,True,40.0,True,17.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,90.0,9.9,7.1,6.9,,,,,,,,,,,,,,,,,,,,,0
A+,4,KC,Carter Jensen,695600,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",824068,07:40 PM,KC,MIA,12,3.3,False,False,False,False,4,3,3,2,0.7661,494,351,6,1,16.7,16.6,24.2,488.0,50.6,0.3043,0.0,4.1,0.81,1.3,312.0,27,🟢 Disciplined,59.0,0.0,,11.3,,23.9,4.1,0.701,0.187,0.187,0.104,0.012,0.691,1.19,1.391,0.213,0.0461,0.1726,0.0746,0.3424,0.0524,30,2,8,0,1,6.7,53.3,0.202,6.7,11.8,19.4,0.311,0.288,0.329,0.0,0.273,0.42,0.0,2.801,37,37,0.202,0.188,31,31,0,2,338.0,100.5,deep fly ball 338ft 92mph | deep fly ball 331ft 100mph,9.3,SI,30.95,16.2,False,2.2,True,42.9,0.37,False,96.8,30.0,74.4,53.3,True,6.7,True,23.3,True,12.9,False,228,8,FF(48%):7/154pa  |  SI(16%):2/72pa  |  SL(13%):0/75pa  |  ST(11%):1/48pa,91.8,24.1,72.7,45.2,False,3.1,False,24.1,True,24.8,True,351,14,91.0,26.2,False,3.7,False,24.5,True,23.2,True,3.99,18.2,9.1,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,130.0,2.801,20.0,86.7,8.4,11.4,7.2,41.2,85.1,4.9,8.0,6.9,41.3,85.2,6.4,8.6,7.1,100.0,100.0,,,,4.3,5.8,,,0.18,24
A,3,KC,Jac Caglianone,695506,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",824068,07:40 PM,KC,MIA,9,2.15,False,False,False,False,2,3,2,2,0.7749,460,322,5,0,0.0,16.6,24.2,488.0,50.6,0.3229,0.0,4.1,0.81,1.3,312.0,27,⬜ Neutral,56.0,0.0,,5.8,,39.0,3.8,1.264,0.203,0.203,0.247,0.015,0.231,1.03,2.149,0.496,0.0528,0.3288,0.1208,0.5589,0.1289,23,1,13,0,3,8.7,13.0,0.214,39.1,0.0,17.6,0.369,0.379,0.383,0.0,0.217,0.471,0.0,3.49,35,35,0.214,0.214,27,27,0,4,349.0,108.1,double 108mph EV | rocket LD 108mph | rocket LD 100mph | double 108mph EV | deep fly ball 349ft 99mph,16.2,SL,34.22,1.1,False,-2.88,False,42.9,0.37,False,92.8,39.1,73.0,13.0,False,8.7,True,21.7,False,12.9,False,173,10,FF(48%):7/114pa  |  SI(16%):1/62pa  |  SL(13%):7/60pa  |  ST(11%):1/42pa,97.0,42.8,76.9,34.7,True,5.2,True,20.2,False,11.0,False,322,16,94.7,40.1,True,4.3,False,15.8,False,9.1,False,4.97,27.3,10.9,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,130.0,3.49,69.6,87.0,10.2,9.1,8.0,49.1,82.7,6.8,10.8,7.6,51.2,80.7,9.5,10.4,7.9,0.0,100.0,,,,4.3,8.63,,,0.261,24
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",824068,07:40 PM,KC,MIA,8,1.8,False,False,False,False,2,3,1,2,0.7414,354,262,5,0,0.0,16.6,24.2,488.0,50.6,0.2957,0.0,4.1,0.81,1.3,312.0,27,🟢 Disciplined,59.0,0.0,,11.2,,30.4,4.2,0.916,0.142,0.142,0.095,0.016,0.633,0.537,1.469,0.222,0.0341,0.2197,0.0606,0.3523,0.0532,23,1,6,0,1,4.3,39.1,0.14,17.4,0.0,8.2,0.332,0.354,0.341,0.0,0.167,0.398,0.0,1.968,36,36,0.14,0.136,21,21,0,3,373.0,100.1,deep fly ball 373ft 100mph | deep fly ball 350ft 97mph | deep fly ball 355ft 97mph,10.2,SI,26.11,17.4,False,0.04,False,42.9,0.37,False,91.6,39.1,68.8,39.1,False,4.3,False,30.4,True,20.1,False,172,5,FF(48%):2/136pa  |  SI(16%):2/55pa  |  SL(13%):2/39pa  |  ST(11%):0/18pa,91.3,33.1,69.8,44.2,False,3.5,False,24.4,True,24.6,True,262,8,90.8,34.0,False,3.4,False,20.2,False,19.6,False,3.05,24.0,8.0,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,130.0,1.968,39.1,73.9,11.9,10.4,7.3,39.0,82.6,7.5,10.3,7.0,44.7,79.8,8.7,9.4,7.1,0.0,100.0,,,,4.3,4.08,,,0.154,24
B,2,LAD,Michael Conforto,624424,L,0,False,Unknown (nan),nan,?,STL,---,823906,10:10 PM,LAD,STL,3,1.2,False,False,False,False,3,0,0,0,0.7145,233,0,4,0,0.0,,,,,0.1666,0.0,4.24,0.98,1.33,377.7,19,🟢 Disciplined,59.0,0.0,,10.2,,27.5,2.8,1.064,0.213,0.213,0.213,0.0,0.213,0.426,1.916,0.639,0.0769,0.3846,0.1538,0.6923,0.2308,13,1,9,0,3,7.7,61.5,0.251,53.8,10.0,18.9,0.336,0.314,0.35,0.0,0.333,0.517,0.0,0.0,38,38,0.251,0.244,4,4,0,3,371.0,109.7,double 110mph EV | rocket LD 110mph | deep fly ball 371ft 97mph | rocket LD 106mph,0.0,,21.64,21.4,False,-0.12,False,,,False,89.6,30.8,71.7,61.5,False,7.7,True,23.1,True,13.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.5,100.0,9.9,8.0,7.0,,,,,,,,,,,,,,,,,,,,,0
B,2,MIA,Kyle Stowers,669065,L,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",824068,07:40 PM,KC,MIA,6,0.98,True,False,False,False,2,2,0,2,0.7533,420,96,6,1,16.7,18.6,27.1,601.0,55.1,0.3389,0.0014,5.69,1.51,1.6,417.7,3,🟢 Disciplined,59.0,0.0,,9.5,,33.1,4.1,0.708,0.0,0.0,0.246,0.0,0.492,1.592,0.954,0.138,0.0,0.1707,0.0593,0.23,0.0333,21,0,47,0,2,14.3,28.6,0.2,19.0,0.0,25.0,0.344,0.331,0.343,0.0,0.118,0.338,0.0,3.578,36,36,0.2,0.212,18,18,0,3,395.0,105.0,double 105mph EV | deep fly ball 395ft 105mph | deep fly ball 371ft 104mph | double 104mph EV,4.7,FF,16.72,5.5,False,0.05,False,53.8,0.3,False,97.0,28.6,75.3,28.6,True,14.3,True,14.3,False,11.1,False,25,0,FC(21%):1/22pa  |  FF(21%):3/138pa  |  CH(21%):2/60pa  |  CU(18%):2/22pa,94.8,36.0,74.6,28.0,True,4.0,False,16.0,False,17.9,False,96,1,88.5,26.0,False,2.1,False,13.5,False,12.7,False,1.04,16.7,9.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,147.7,3.578,57.1,81.0,17.0,10.7,7.0,52.0,88.0,14.1,11.6,6.6,55.2,78.1,14.4,11.0,6.7,,,,,,3.7,6.71,,,0.043,25
C,1,MIA,Joe Mack,691788,L,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",824068,07:40 PM,KC,MIA,3,0.54,True,False,False,False,1,2,0,0,0.4869,270,59,5,0,0.0,18.6,27.1,601.0,55.1,0.4031,0.0016,5.69,1.51,1.6,417.7,3,⬜ Neutral,56.0,0.0,,6.3,,27.8,3.3,0.712,0.107,0.107,0.107,0.0,0.089,1.104,1.14,0.177,0.0325,0.2163,0.065,0.3463,0.0538,13,0,24,0,0,0.0,23.1,0.18,7.7,0.0,18.1,0.302,0.304,0.293,0.0,0.0,0.189,0.0,3.601,16,16,0.18,0.18,18,18,0,1,357.0,96.0,deep fly ball 357ft 96mph,5.4,FF,39.97,5.4,False,-1.7,False,53.8,0.3,False,75.2,30.8,70.3,23.1,False,0.0,False,15.4,False,-5.5,False,20,1,FC(21%):1/24pa  |  FF(21%):6/71pa  |  CH(21%):2/38pa  |  CU(18%):0/17pa,90.8,40.0,72.7,30.0,False,5.0,True,20.0,False,28.1,False,59,1,78.5,18.6,False,1.7,False,13.6,False,3.3,False,1.69,15.3,3.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,147.7,3.601,53.8,53.8,9.4,8.9,7.4,50.0,85.0,14.3,8.5,7.4,44.1,76.3,7.7,18.6,6.9,,,,,,3.7,7.19,,,0.2,25
B,2,MIL,Jackson Chourio,694192,R,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824634,07:40 PM,CHC,MIL,3,1.2,False,False,False,False,3,0,0,0,0.2724,457,138,5,1,20.0,15.1,28.2,511.0,55.4,0.2917,0.0047,4.62,1.54,1.37,444.0,2,⬜ Neutral,56.0,0.0,,7.1,,34.0,4.5,1.294,0.331,0.331,0.108,0.0,0.308,0.936,2.395,0.566,0.0738,0.2887,0.0979,0.5343,0.1262,24,3,4,0,2,0.0,29.2,0.223,25.0,16.7,16.0,0.36,0.347,0.371,0.0,0.391,0.439,0.0,3.372,25,25,0.223,0.196,33,33,0,5,355.0,98.2,deep fly ball 333ft 93mph | deep fly ball 349ft 95mph | deep fly ball 336ft 91mph | deep line drive 355ft 98mph | deep l,13.1,FF,33.44,8.1,False,1.15,False,52.3,-0.82,False,96.0,50.0,73.7,29.2,True,12.5,True,37.5,True,18.5,False,108,5,SI(33%):3/91pa  |  SL(24%):0/62pa  |  FF(21%):8/121pa  |  CH(12%):1/43pa,91.9,33.3,74.8,33.3,False,3.7,False,15.7,False,5.8,False,138,6,92.2,31.9,False,2.9,False,15.9,False,7.9,False,4.35,26.1,8.7,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,246.0,3.372,37.5,79.2,9.4,5.3,7.1,48.1,78.7,8.2,7.5,7.3,48.6,73.9,8.7,7.4,7.3,,,,,,3.9,6.59,,,0.192,18
B,2,MIL,Andruw Monasterio,655316,R,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824634,07:40 PM,CHC,MIL,5,1.1,True,False,False,False,0,2,2,1,0.2182,311,110,5,1,20.0,15.1,28.2,511.0,55.4,0.2197,0.0035,4.62,1.54,1.37,444.0,2,⬜ Neutral,56.0,0.0,,6.7,,26.2,3.4,0.69,0.077,0.077,0.206,0.026,0.297,0.529,1.179,0.272,0.0229,0.2054,0.0918,0.3507,0.0809,20,0,101,0,0,0.0,25.0,0.15,25.0,0.0,12.2,0.31,0.31,0.298,0.0,0.0,0.204,0.0,1.458,10,10,0.15,0.15,22,22,0,0,0.0,0.0,,9.5,SI,38.39,19.3,False,0.0,False,52.3,-0.82,False,84.0,20.0,68.9,25.0,False,0.0,False,15.0,False,13.1,False,85,3,SI(33%):0/45pa  |  SL(24%):0/71pa  |  FF(21%):3/106pa  |  CH(12%):1/22pa,90.6,31.8,69.6,38.8,False,5.9,True,22.4,True,19.7,False,110,5,90.7,30.9,False,5.5,True,24.5,True,20.0,False,4.55,23.6,13.6,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,246.0,1.458,55.0,85.0,5.3,13.1,6.7,35.3,91.8,8.7,8.9,6.8,36.4,90.0,9.4,9.1,6.8,,,,,,3.9,3.14,,,0.244,18
C,1,MIL,Luis Lara,800325,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824634,07:40 PM,CHC,MIL,2,0.39,True,False,True,False,1,1,0,0,0.6879,141,38,5,0,0.0,15.1,28.2,511.0,55.4,0.3244,0.0052,4.62,1.54,1.37,444.0,2,🟢 Disciplined,63.0,0.0,,9.3,,23.5,3.6,0.825,0.0,0.0,0.086,0.086,0.39,0.739,1.083,0.369,0.0,0.2309,0.0481,0.3031,0.1034,19,0,34,0,1,5.3,42.1,0.11,26.3,0.0,9.9,0.32,0.326,0.324,0.0,0.0,0.352,0.0,0.729,20,20,0.11,0.11,21,21,0,1,385.0,100.0,deep fly ball 385ft 100mph,7.9,FF,30.59,7.1,False,-0.39,False,52.3,-0.82,False,90.9,36.8,69.1,42.1,False,5.3,True,5.3,False,4.6,False,27,0,SI(33%):0/22pa  |  SL(24%):0/20pa  |  FF(21%):0/40pa  |  CH(12%):0/13pa,93.3,33.3,71.3,40.7,True,0.0,False,3.7,False,2.0,False,38,0,92.3,36.8,False,0.0,False,7.9,False,3.7,False,0.0,21.1,5.3,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,246.0,0.729,36.8,78.9,-0.1,7.2,6.8,29.6,92.6,-1.6,6.9,6.6,36.8,86.8,0.6,8.4,6.8,,,,,,3.9,1.3,,,0.125,18
A+,4,MIN,Kody Clemens,665019,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",823660,07:40 PM,MIN,DET,12,3.05,False,False,False,False,4,3,2,3,0.762,462,342,6,2,33.3,16.2,25.1,334.0,55.4,0.1336,0.0021,4.55,1.24,1.41,297.0,8,⬜ Neutral,56.0,0.0,,5.6,,32.6,4.0,0.842,0.191,0.191,0.123,0.011,0.281,1.011,1.561,0.224,0.0476,0.2101,0.0812,0.3894,0.056,25,1,7,0,2,8.0,28.0,0.215,28.0,0.0,16.9,0.321,0.332,0.315,0.0,0.13,0.281,0.0,2.949,39,39,0.215,0.229,26,26,0,4,406.0,105.3,deep fly ball 403ft 105mph | deep fly ball 406ft 103mph | deep fly ball 372ft 102mph | deep fly ball 346ft 92mph,11.0,FF,34.15,15.2,False,0.79,False,29.4,0.8,False,93.0,36.0,72.6,28.0,True,8.0,True,28.0,True,12.8,False,232,12,FF(44%):10/161pa  |  CH(32%):1/47pa  |  CU(18%):1/33pa  |  SL(6%):4/52pa,93.1,34.9,71.4,25.0,True,3.9,False,25.0,True,19.3,False,342,16,92.9,33.9,False,4.7,False,24.9,True,18.2,False,4.68,21.6,10.8,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,85.0,2.949,44.0,84.0,13.2,8.0,7.2,50.4,85.3,10.9,7.4,7.1,48.0,84.2,10.9,7.3,7.1,100.0,100.0,,,,5.7,7.48,,,0.228,7
A,3,MIN,Mickey Gasper,681508,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",823660,07:40 PM,MIN,DET,9,2.15,False,False,False,False,2,3,2,2,0.753,155,134,5,1,20.0,16.2,25.1,334.0,55.4,0.2354,0.0038,4.55,1.24,1.41,297.0,8,🟢 Disciplined,66.0,0.0,,12.4,,21.5,3.3,0.955,0.253,0.253,0.18,0.027,0.887,0.214,1.949,0.407,0.0758,0.2859,0.1378,0.5835,0.1218,16,2,5,0,2,18.8,50.0,0.259,37.5,14.3,5.8,0.37,0.354,0.407,0.0,0.778,0.757,0.0,2.547,42,42,0.259,0.204,26,26,0,2,392.0,104.8,deep fly ball 392ft 105mph | double 105mph EV | rocket LD 102mph,13.4,FF,34.93,13.8,False,0.44,False,29.4,0.8,False,91.3,31.2,72.1,50.0,False,18.8,True,18.8,False,10.8,False,81,4,FF(44%):3/51pa  |  CH(32%):1/19pa  |  CU(18%):0/9pa  |  SL(6%):0/15pa,90.1,29.6,71.5,40.7,False,7.4,True,24.7,True,15.6,False,134,5,89.6,31.3,False,6.0,True,21.6,False,14.5,False,3.73,26.1,10.4,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,85.0,2.547,25.0,56.2,15.8,9.3,6.8,28.4,76.5,11.7,8.4,6.4,30.6,78.4,11.6,8.9,6.4,,,,,,5.7,5.08,,,0.269,7
B,2,MIN,Kaelen Culpepper,701785,R,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",823660,07:40 PM,MIN,DET,4,1.05,False,False,False,False,1,2,1,0,0.246,74,41,6,0,0.0,16.2,25.1,334.0,55.4,0.3677,0.0059,4.55,1.24,1.41,297.0,8,⬜ Neutral,56.0,0.0,,5.4,,43.8,3.9,1.246,0.215,0.215,0.057,0.0,0.43,0.86,1.947,0.487,0.0552,0.3198,0.0698,0.5,0.125,24,1,10,0,2,0.0,25.0,0.173,29.2,7.1,13.5,0.368,0.336,0.375,0.0,0.182,0.419,0.0,4.054,24,24,0.173,0.171,24,24,0,2,364.0,100.1,double 100mph EV | deep fly ball 364ft 94mph,9.4,FF,33.09,14.4,False,0.77,False,29.4,0.8,False,82.2,12.5,71.1,25.0,False,4.2,False,25.0,True,13.3,False,16,1,FF(44%):2/16pa  |  CH(32%):0/12pa  |  CU(18%):0/4pa  |  SL(6%):0/6pa,86.5,12.5,73.8,31.2,False,6.2,True,31.2,True,16.9,False,41,2,89.4,24.4,False,4.9,False,24.4,True,14.8,False,4.88,29.3,4.9,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,85.0,4.054,58.3,75.0,9.9,10.1,7.1,37.5,87.5,15.0,7.7,7.4,39.0,90.2,13.0,7.7,7.3,,,,,,5.7,6.38,,,0.214,7
B,2,NYM,Juan Soto,665742,L,0,False,Unknown (nan),nan,?,TB,---,822931,06:40 PM,TB,NYM,4,1.6,False,False,False,False,4,0,0,0,0.7209,358,0,3,1,33.3,,,,,0.2293,0.0,3.05,1.11,1.04,301.3,15,🟢 Disciplined,66.0,0.0,,18.2,,19.9,4.3,0.861,0.43,0.43,0.0,0.0,1.291,0.43,2.152,0.861,0.1,0.2,0.1,0.5,0.2,10,1,0,1,2,10.0,60.0,0.27,40.0,14.3,9.8,0.406,0.439,0.412,0.0,0.429,0.508,0.0,0.0,47,47,0.27,0.259,15,15,0,3,332.0,100.7,rocket LD 101mph | rocket LD 100mph | deep fly ball 332ft 93mph,0.0,,31.67,7.3,False,3.84,True,,,False,97.8,30.0,76.1,60.0,True,10.0,True,30.0,True,32.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.0,60.0,14.5,4.0,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Francisco Lindor,596019,L,0,False,Unknown (nan),nan,?,TB,---,822931,06:40 PM,TB,NYM,3,1.2,False,False,False,False,3,0,0,0,0.5133,314,0,6,2,33.3,,,,,0.2071,0.0,3.05,1.11,1.04,301.3,15,🟢 Disciplined,59.0,0.0,,10.0,,28.8,4.4,0.876,0.35,0.35,0.175,0.0,0.35,1.226,2.101,0.35,0.08,0.2,0.12,0.48,0.08,25,2,0,1,2,4.0,32.0,0.205,12.0,12.5,12.7,0.342,0.356,0.342,0.0,0.304,0.345,0.0,0.0,30,30,0.205,0.189,7,7,0,1,344.0,95.9,deep fly ball 344ft 96mph | double 96mph EV,0.0,,35.35,3.9,False,0.43,False,,,False,90.7,28.0,71.3,32.0,False,8.0,True,28.0,True,20.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,56.0,68.0,12.0,8.7,7.4,,,,,,,,,,,,,,,,,,,,,0
