grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct
C,1,KC,Jac Caglianone,695506,L,0,False,Griffin Canning,656288,Right,SD,"CH, SL, FF, SI",824088,04:10 PM,KC,SD,6,1.09,True,False,False,False,1,2,1,2,0.5418,317,229,8,1,12.5,15.8,30.8,247.0,51.0,0.3969,0.0,1.86,⬜ Neutral,56.0,0.0,,7.1,,36.0,3.8,0.939,0.155,0.155,0.212,0.034,0.287,1.038,1.683,0.0,0.0409,0.2478,0.1057,0.4441,0.0,36,1,8,0,0,0.0,22.2,0.158,16.7,6.2,18.6,0.35,0.369,0.283,0.0,0.171,0.287,0.0,3.551,24,27,25,25,0,0,0.0,0.0,,13.7,FF,34.22,1.1,False,0.29,False,29.0,-0.86,False,86.0,27.8,77.2,22.2,False,0.0,False,16.7,False,5.9,False,146,7,CH(29%):2/46pa  |  SL(28%):3/42pa  |  FF(20%):7/74pa  |  SI(11%):0/41pa,96.1,38.4,77.0,37.0,True,2.7,False,15.1,False,6.8,False,229,10,94.9,38.4,True,1.7,False,14.4,False,7.4,False,4.37,24.5,10.0,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,54.3,3.551,52.8,80.6,9.9,10.9,7.7,50.7,82.2,8.4,10.5,7.7,50.2,82.5,9.8,10.6,7.9,0.0,100.0,,,,5.7
C,1,KC,Tyler Tolbert,686475,R,0,False,Griffin Canning,656288,Right,SD,"CH, SL, FF, SI",824088,04:10 PM,KC,SD,5,0.99,True,False,False,False,1,2,1,1,0.2534,60,25,4,0,0.0,15.8,30.8,247.0,51.0,0.3213,0.0,1.86,⬜ Neutral,56.0,0.0,,7.0,,30.3,2.5,0.904,0.104,0.104,0.052,0.0,0.11,0.602,1.269,0.0,0.0412,0.3565,0.0618,0.5006,0.0,17,2,6,0,1,0.0,41.2,0.316,35.3,14.3,13.3,0.388,0.297,0.618,0.0,0.412,0.737,0.0,2.757,32,25,23,23,0,0,0.0,0.0,,6.1,CH,31.52,10.8,False,1.77,True,29.0,-0.86,False,78.6,23.5,64.6,41.2,False,5.9,True,11.8,False,1.4,False,15,0,CH(29%):0/9pa  |  SL(28%):0/5pa  |  FF(20%):0/11pa  |  SI(11%):0/11pa,93.1,40.0,69.2,46.7,True,6.7,True,6.7,False,0.3,False,25,1,90.1,40.0,False,8.0,True,4.0,False,6.1,False,4.0,36.0,4.0,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,54.3,2.757,17.6,94.1,2.3,10.3,6.2,33.3,86.7,3.6,7.9,6.4,40.0,88.0,4.1,7.9,6.4,,,,,,5.7
B,2,LAA,Jose Siri,642350,R,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",824008,10:07 PM,LAA,DET,6,1.754,True,False,False,False,0,2,3,1,0.2895,96,40,4,0,0.0,16.1,24.5,274.0,54.4,0.5488,0.0,,⬜ Neutral,56.0,0.0,,6.7,,44.1,2.6,0.595,0.139,0.139,0.069,0.0,0.069,1.142,1.081,0.0,0.0542,0.2325,0.0813,0.4221,0.0,10,0,11,0,0,0.0,30.0,0.209,10.0,0.0,21.9,0.338,0.286,0.224,0.0,0.0,0.177,0.0,5.06,13,14,31,31,0,0,0.0,0.0,,12.1,FF,35.99,19.9,False,1.21,False,33.3,0.08,False,87.8,10.0,74.1,30.0,False,0.0,False,0.0,False,6.0,False,24,2,FF(35%):1/27pa  |  CH(28%):2/9pa  |  SI(20%):0/21pa  |  SL(13%):0/6pa,93.9,29.2,72.9,20.8,True,4.2,False,29.2,True,28.5,False,40,4,92.9,32.5,False,5.0,True,32.5,True,25.2,True,10.0,22.5,12.5,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,75.7,5.06,70.0,100.0,18.1,10.2,7.9,70.8,79.2,15.8,11.3,7.9,75.0,75.0,15.6,10.8,8.0,,,,,,3.3
B,2,LAA,Logan O'Hoppe,681351,R,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",824008,10:07 PM,LAA,DET,5,1.35,False,False,False,False,1,1,2,1,0.2767,209,58,6,1,16.7,16.1,24.5,274.0,54.4,0.3345,0.0,,⬜ Neutral,56.0,0.0,,6.1,,35.0,3.6,0.702,0.0,0.0,0.1,0.0,0.251,0.854,0.802,0.0,0.0,0.194,0.0277,0.2216,0.0,25,0,52,0,1,0.0,40.0,0.094,32.0,0.0,17.2,0.263,0.267,0.153,0.0,0.0,0.126,0.0,1.525,10,10,21,21,0,1,368.0,96.9,deep fly ball 368ft 97mph,9.9,FF,22.42,27.5,False,0.11,False,33.3,0.08,False,95.0,36.0,71.5,40.0,True,4.0,False,20.0,False,16.9,False,47,0,FF(35%):2/50pa  |  CH(28%):0/24pa  |  SI(20%):0/42pa  |  SL(13%):1/44pa,88.1,31.9,71.0,25.5,False,2.1,False,25.5,True,19.7,False,58,0,86.7,29.3,False,3.4,False,25.9,True,22.6,True,0.0,25.9,5.2,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,75.7,1.525,44.0,76.0,12.7,8.4,7.4,44.7,80.9,10.9,8.6,7.3,43.1,82.8,11.2,8.7,7.3,,,,,,3.3
A+,4,LAD,Shohei Ohtani,660271,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823523,08:08 PM,NYY,LAD,9,2.7,False,False,False,False,5,1,1,2,0.7784,368,113,7,1,14.3,16.1,26.9,360.0,58.1,0.278,0.0345,2.29,🟢 Disciplined,62.0,0.0,,14.3,,29.1,4.4,1.253,0.445,0.445,0.092,0.0,0.508,1.069,2.68,0.0,0.101,0.2843,0.1218,0.6081,0.0,29,4,0,1,2,6.9,27.6,0.387,27.6,20.0,14.9,0.407,0.405,0.465,0.0,0.5,0.528,0.0,4.519,56,50,23,23,0,1,372.0,108.5,deep line drive 372ft 108mph | double 108mph EV,5.5,SI,36.21,18.5,False,0.47,False,58.6,0.15,False,93.2,34.5,73.3,27.6,True,6.9,True,31.0,True,23.7,True,74,6,FF(26%):5/104pa  |  CH(23%):1/49pa  |  SI(20%):6/50pa  |  ST(15%):2/31pa,91.3,27.0,72.1,29.7,False,4.1,False,17.6,False,13.6,False,113,7,92.3,28.3,False,3.5,False,18.6,False,14.1,False,6.19,23.9,9.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,96.7,4.519,44.8,65.5,11.0,11.2,7.7,41.9,75.7,11.8,10.0,7.7,43.4,78.8,12.0,9.7,7.8,,,,,,2.2
B,2,LAD,Mookie Betts,605141,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823523,08:08 PM,NYY,LAD,8,2.0,False,False,False,False,1,3,3,1,0.223,247,79,6,1,16.7,16.1,26.9,360.0,58.1,0.1365,0.0169,2.29,🟢 Disciplined,59.0,0.0,,9.2,,19.7,4.3,0.659,0.093,0.093,0.139,0.0,0.269,0.297,1.076,0.0,0.0217,0.154,0.0542,0.2515,0.0,23,0,47,0,1,0.0,43.5,0.181,17.4,0.0,6.1,0.3,0.326,0.235,0.0,0.0,0.176,0.0,2.8,14,14,27,27,0,0,0.0,0.0,,13.5,FF,22.81,30.5,False,-1.03,False,58.6,0.15,False,89.1,34.8,66.8,43.5,False,4.3,False,34.8,True,21.2,False,60,2,FF(26%):6/70pa  |  CH(23%):1/30pa  |  SI(20%):0/51pa  |  ST(15%):1/12pa,92.9,36.7,69.2,36.7,False,6.7,True,36.7,True,23.1,True,79,2,92.2,31.6,False,5.1,True,34.2,True,24.1,True,2.53,15.2,6.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,96.7,2.8,39.1,87.0,6.2,6.9,7.0,20.0,91.7,6.1,7.9,6.9,24.1,86.1,6.4,7.8,6.9,,,,,,2.2
B,2,LAD,Andy Pages,681624,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823523,08:08 PM,NYY,LAD,6,1.25,False,False,False,False,1,2,1,2,0.2613,381,103,6,0,0.0,16.1,26.9,360.0,58.1,0.1466,0.0182,2.29,⬜ Neutral,56.0,0.0,,7.2,,33.0,4.1,0.99,0.124,0.124,0.208,0.0,0.588,0.713,1.571,0.0,0.0303,0.2412,0.081,0.3828,0.0,26,1,6,0,2,0.0,42.3,0.164,11.5,0.0,12.6,0.344,0.342,0.38,0.0,0.143,0.385,0.0,2.538,24,25,31,31,0,0,0.0,0.0,,12.1,ST,19.56,27.4,False,0.92,False,58.6,0.15,False,89.3,26.9,73.8,42.3,False,3.8,False,26.9,True,12.5,False,77,2,FF(26%):2/115pa  |  CH(23%):1/27pa  |  SI(20%):4/86pa  |  ST(15%):1/28pa,90.2,35.1,73.2,42.9,False,5.2,True,31.2,True,19.6,False,103,5,90.4,35.9,False,4.9,False,28.2,True,20.1,False,4.85,23.3,11.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,96.7,2.538,53.8,69.2,6.0,10.6,7.6,40.3,75.3,5.3,10.9,7.5,38.8,77.7,6.6,11.0,7.6,,,,,,2.2
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823763,04:10 PM,MIL,MIA,7,1.802,False,False,False,False,2,3,1,1,0.284,205,72,7,3,42.9,20.2,26.7,277.0,62.5,0.2313,0.0694,1.69,🟢 Disciplined,59.0,0.0,,11.7,,25.1,3.4,1.02,0.536,0.536,0.279,0.0,0.433,0.668,2.905,0.0,0.1577,0.3002,0.2398,0.8553,0.0,27,4,8,0,1,0.0,33.3,0.54,25.9,18.2,18.0,0.371,0.374,0.518,0.0,0.696,0.603,0.0,4.464,43,28,36,36,0,1,14.0,91.6,double 92mph EV,16.7,SL,33.35,9.9,False,0.66,False,70.6,0.27,False,91.8,33.3,75.1,33.3,False,7.4,True,33.3,True,19.8,False,43,7,FF(28%):4/57pa  |  SL(24%):3/36pa  |  SI(22%):2/35pa  |  CU(12%):1/16pa,95.3,39.5,75.3,60.5,True,7.0,True,30.2,True,15.2,False,72,7,91.9,30.6,False,4.2,False,23.6,True,12.6,False,9.72,23.6,13.9,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,69.3,4.464,33.3,85.2,13.1,7.1,7.7,37.2,83.7,12.4,7.1,7.6,37.5,84.7,12.6,7.1,7.7,,,,,,5.1
B,2,MIA,Kyle Stowers,669065,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823763,04:10 PM,MIL,MIA,5,1.4,False,False,False,False,3,0,0,2,0.7442,305,58,6,1,16.7,20.2,26.7,277.0,62.5,0.3831,0.1149,1.69,🟢 Disciplined,59.0,0.0,,8.6,,33.4,4.2,0.63,0.126,0.126,0.188,0.0,0.378,1.136,1.197,0.0,0.0303,0.1515,0.0757,0.2878,0.0,23,1,14,0,2,4.3,34.8,0.204,17.4,6.2,25.9,0.339,0.328,0.288,0.0,0.143,0.198,0.0,4.244,31,32,28,28,0,0,0.0,0.0,,5.7,FF,16.72,5.5,False,2.62,True,70.6,0.27,False,96.1,30.4,75.5,34.8,True,4.3,False,21.7,False,22.2,True,43,1,FF(28%):3/98pa  |  SL(24%):3/42pa  |  SI(22%):2/39pa  |  CU(12%):1/18pa,87.2,27.9,74.2,37.2,False,0.0,False,9.3,False,6.4,False,58,1,88.1,25.9,False,0.0,False,10.3,False,9.2,False,1.72,15.5,8.6,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,69.3,4.244,60.9,87.0,13.9,9.4,6.9,51.2,74.4,12.0,10.5,6.5,55.2,70.7,13.8,10.2,6.6,,,,,,5.1
B,2,MIA,Esteury Ruiz,665923,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823763,04:10 PM,MIL,MIA,4,1.0,False,False,False,False,0,2,2,0,0.2634,115,57,5,0,0.0,20.2,26.7,277.0,62.5,0.2076,0.0623,1.69,🟢 Disciplined,62.0,0.0,,12.1,,30.9,2.5,0.476,0.091,0.091,0.238,0.046,0.89,0.486,1.08,0.0,0.0361,0.1882,0.1483,0.4267,0.0,16,0,33,0,0,0.0,56.2,0.117,18.8,0.0,18.3,0.378,0.331,0.378,0.0,0.111,0.442,0.0,3.178,11,16,26,26,0,0,0.0,0.0,,8.9,FF,31.05,27.0,False,0.48,False,70.6,0.27,False,90.2,12.5,71.6,56.2,False,0.0,False,12.5,False,34.0,False,36,2,FF(28%):3/36pa  |  SL(24%):0/16pa  |  SI(22%):0/16pa  |  CU(12%):0/4pa,91.0,22.2,72.3,41.7,False,5.6,True,22.2,True,38.4,False,57,3,87.2,19.3,False,5.3,True,24.6,True,36.9,False,5.26,17.5,14.0,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,69.3,3.178,31.2,81.2,18.0,12.2,7.6,41.7,77.8,16.5,18.0,7.4,52.6,77.2,18.4,16.2,7.6,,,,,,5.1
A,3,MIL,Jake Bauers,641343,L,0,False,Max Meyer,676974,Right,MIA,"ST, SL, FF, SI",823763,04:10 PM,MIL,MIA,9,2.303,False,False,False,False,2,2,2,3,0.5283,325,239,7,1,14.3,17.1,27.2,404.0,56.2,0.2582,0.0124,2.03,🟢 Disciplined,62.0,0.0,,13.4,,20.4,3.9,0.96,0.294,0.294,0.174,0.0,0.714,0.911,2.018,0.0,0.0756,0.2466,0.1204,0.5182,0.0,36,3,3,0,0,0.0,55.6,0.324,30.6,16.7,13.5,0.399,0.376,0.43,0.0,0.393,0.474,0.0,4.414,33,29,21,21,0,1,362.0,99.5,deep fly ball 362ft 100mph,9.9,FF,27.67,20.7,False,-0.21,False,34.5,-0.5,False,91.3,27.8,73.9,55.6,False,0.0,False,22.2,True,19.8,False,154,11,ST(37%):2/17pa  |  SL(26%):3/49pa  |  FF(23%):4/102pa  |  SI(8%):4/61pa,94.4,36.4,76.0,46.1,True,1.9,False,19.5,False,12.5,False,239,15,94.5,35.6,True,2.1,False,18.0,False,12.1,False,6.28,23.8,9.6,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,107.3,4.414,30.6,80.6,11.4,8.1,7.6,29.9,81.8,8.5,9.8,7.5,34.7,81.6,9.8,9.8,7.6,25.0,100.0,,,,4.0
B,2,MIL,Brice Turang,668930,L,0,False,Max Meyer,676974,Right,MIA,"ST, SL, FF, SI",823763,04:10 PM,MIL,MIA,6,1.85,False,False,False,False,3,2,1,0,0.74,395,286,6,0,0.0,17.1,27.2,404.0,56.2,0.3158,0.0152,2.03,🟢 Disciplined,59.0,0.0,,10.8,,23.8,4.6,1.077,0.213,0.213,0.351,0.0,0.571,0.951,2.066,0.0,0.0467,0.2362,0.1238,0.4533,0.0,38,2,0,1,1,5.3,42.1,0.24,34.2,8.3,15.4,0.368,0.351,0.369,0.0,0.265,0.364,0.0,3.512,38,37,28,28,0,0,0.0,0.0,,12.0,SL,16.28,4.5,False,1.02,False,34.5,-0.5,False,91.2,39.5,69.8,42.1,False,5.3,True,34.2,True,15.1,False,184,8,ST(37%):1/24pa  |  SL(26%):2/55pa  |  FF(23%):5/124pa  |  SI(8%):1/71pa,93.3,32.1,68.5,42.4,True,3.3,False,20.1,False,13.7,False,286,13,90.8,31.1,False,3.5,False,16.8,False,9.3,False,4.55,26.2,11.2,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,107.3,3.512,39.5,78.9,11.2,10.4,6.8,38.0,76.1,7.9,9.7,6.6,41.3,79.0,9.5,10.3,6.7,33.3,100.0,,,,4.0
C,1,MIL,Jackson Chourio,694192,R,0,False,Max Meyer,676974,Right,MIA,"ST, SL, FF, SI",823763,04:10 PM,MIL,MIA,4,0.7,False,False,False,False,0,1,1,2,0.2914,279,198,7,0,0.0,17.1,27.2,404.0,56.2,0.2174,0.0104,2.03,⬜ Neutral,56.0,0.0,,5.6,,33.8,4.5,1.135,0.116,0.116,0.379,0.0,0.198,1.139,1.863,0.0,0.0258,0.2522,0.1102,0.414,0.0,37,0,36,0,0,0.0,29.7,0.138,18.9,0.0,16.8,0.366,0.331,0.289,0.0,0.083,0.241,0.0,3.079,10,13,17,17,0,1,293.0,107.5,double 108mph EV,6.1,SL,33.44,8.1,False,-0.39,False,34.5,-0.5,False,90.6,29.7,73.9,29.7,False,0.0,False,16.2,False,21.8,False,151,6,ST(37%):3/34pa  |  SL(26%):0/34pa  |  FF(23%):2/70pa  |  SI(8%):3/63pa,93.0,31.1,73.6,25.8,True,0.7,False,21.9,False,15.2,False,198,9,92.0,30.3,False,0.5,False,23.2,True,16.1,False,4.55,26.3,11.6,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,107.3,3.079,62.2,78.4,10.1,7.3,7.4,47.7,81.5,10.4,6.9,7.4,47.5,81.3,10.7,6.7,7.4,50.0,100.0,,,,4.0
A,3,MIN,Victor Caratini,605170,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824657,02:20 PM,CHC,MIN,6,1.85,False,False,False,False,3,2,1,0,0.6755,234,71,5,0,0.0,15.3,32.1,196.0,52.6,0.0677,0.0,,🟢 Disciplined,59.0,0.0,,10.5,,25.4,3.7,0.659,0.051,0.051,0.202,0.0,0.228,1.167,1.014,0.0,0.0138,0.1792,0.0688,0.2757,0.0,17,0,26,0,1,5.9,23.5,0.137,35.3,0.0,13.7,0.308,0.342,0.311,0.0,0.125,0.294,0.0,1.559,28,27,13,13,0,0,0.0,0.0,,4.4,CH,19.24,13.1,False,-0.1,False,53.8,-0.04,False,95.5,35.3,70.5,23.5,True,5.9,True,17.6,False,13.9,False,47,1,FF(46%):2/85pa  |  CH(27%):0/35pa  |  SL(18%):1/22pa  |  CU(5%):0/11pa,89.0,19.1,70.7,17.0,False,6.4,True,21.3,False,23.3,True,71,2,89.5,22.5,False,5.6,True,18.3,False,20.1,False,2.82,15.5,4.2,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,45.7,1.559,41.2,88.2,16.4,10.1,7.2,40.4,80.9,15.3,13.6,7.2,38.0,80.3,13.9,12.7,7.1,50.0,100.0,,,,4.6
B,2,MIN,Kody Clemens,665019,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824657,02:20 PM,CHC,MIN,8,1.25,True,False,False,False,0,4,1,3,0.4874,310,68,7,0,0.0,15.3,32.1,196.0,52.6,0.1433,0.0,,⬜ Neutral,56.0,0.0,,5.8,,31.9,4.0,0.828,0.15,0.15,0.195,0.121,0.241,1.085,1.714,0.0,0.0371,0.205,0.1154,0.4246,0.0,31,0,27,0,0,0.0,32.3,0.189,25.8,0.0,17.7,0.336,0.327,0.282,0.0,0.111,0.224,0.0,2.989,14,15,19,19,0,0,0.0,0.0,,8.8,FF,34.15,15.2,False,0.45,False,53.8,-0.04,False,91.4,25.8,70.4,32.3,False,0.0,False,12.9,False,19.1,False,35,2,FF(46%):6/105pa  |  CH(27%):1/33pa  |  SL(18%):3/36pa  |  CU(5%):1/25pa,95.0,37.1,71.7,34.3,True,2.9,False,25.7,True,25.7,True,68,2,89.6,30.9,False,1.5,False,16.2,False,13.1,False,2.94,19.1,7.4,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,45.7,2.989,51.6,83.9,9.8,7.9,7.0,40.0,88.6,10.5,7.0,6.9,35.3,88.2,10.2,10.7,6.9,0.0,100.0,,,,4.6
C,1,MIN,Alan Roden,702176,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824657,02:20 PM,CHC,MIN,4,0.85,False,False,False,False,1,3,0,0,0.4615,16,1,5,2,40.0,15.3,32.1,196.0,52.6,0.0423,0.0,,⬜ Neutral,56.0,0.0,,7.7,,35.1,3.0,0.928,0.0,0.0,0.0,0.0,0.131,0.441,0.928,0.0,0.0,0.3094,0.0,0.3094,0.0,16,0,999,0,0,0.0,25.0,0.0,31.2,0.0,18.8,0.253,0.371,0.253,0.0,0.0,0.253,0.0,0.0,8,8,21,21,0,1,338.0,98.7,deep line drive 338ft 99mph,12.8,FF,25.68,14.1,False,0.0,False,53.8,-0.04,False,92.1,43.8,66.4,25.0,False,0.0,False,18.8,False,13.1,False,8,0,FF(46%):0/4pa  |  CH(27%):0/3pa  |  SL(18%):0/1pa  |  CU(5%):0/0pa,97.5,75.0,67.4,25.0,True,0.0,False,25.0,True,14.1,False,1,0,101.1,100.0,False,0.0,False,0.0,False,12.0,False,0.0,100.0,0.0,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,45.7,0.0,56.2,56.2,7.5,12.0,7.1,37.5,87.5,3.2,11.4,6.7,0.0,100.0,,,,,,,,,4.6
B,2,NYM,Jorge Polanco,593871,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823441,04:05 PM,PHI,NYM,7,1.9,False,False,False,False,2,2,2,1,0.3839,58,18,5,0,0.0,12.5,19.3,440.0,48.2,0.2291,0.0,2.03,⬜ Neutral,60.0,0.0,,7.9,,32.1,4.0,0.558,0.0,0.0,0.078,0.0,0.24,0.883,0.636,0.0,0.0,0.1396,0.0194,0.159,0.0,18,0,28,0,0,0.0,44.4,0.065,16.7,0.0,17.2,0.25,0.264,0.216,0.0,0.059,0.207,0.0,1.506,13,15,17,17,0,0,0.0,0.0,,4.1,FF,27.47,0.8,False,0.47,False,33.3,-0.29,False,78.7,11.1,68.5,44.4,False,0.0,False,22.2,True,18.3,False,16,0,ST(31%):1/5pa  |  FF(28%):0/17pa  |  CH(20%):0/9pa  |  SI(19%):0/12pa,87.3,25.0,66.3,43.8,False,6.2,True,25.0,True,15.6,False,18,0,85.8,22.2,False,5.6,True,22.2,True,18.9,False,0.0,11.1,0.0,1.0,,,,⚠️ Tough,‼️ Elite,💥 Hittable,109.0,1.506,33.3,83.3,5.5,11.0,7.3,43.8,75.0,2.8,10.1,7.0,44.4,72.2,2.5,9.6,7.0,,,,,,3.4
B,2,NYM,Tyrone Taylor,621438,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823441,04:05 PM,PHI,NYM,5,1.65,False,False,True,False,2,1,2,0,0.2587,115,56,5,0,0.0,12.5,19.3,440.0,48.2,0.2657,0.0,2.03,⬜ Neutral,48.0,0.0,,3.5,,37.9,2.9,0.78,0.242,0.242,0.291,0.0,0.121,0.341,1.798,0.0,0.0842,0.2711,0.1855,0.625,0.0,14,2,6,0,1,0.0,50.0,0.49,42.9,25.0,11.3,0.277,0.287,0.476,0.0,0.615,0.532,0.0,3.257,39,20,28,28,0,1,305.0,109.8,double 110mph EV,7.3,FF,39.77,14.1,False,2.14,True,33.3,-0.29,False,91.4,35.7,73.6,50.0,False,14.3,True,28.6,True,16.5,False,38,2,ST(31%):0/6pa  |  FF(28%):2/30pa  |  CH(20%):0/14pa  |  SI(19%):0/26pa,84.6,31.6,69.1,26.3,False,2.6,False,26.3,True,19.6,False,56,2,83.5,23.2,False,1.8,False,26.8,True,23.1,True,3.57,23.2,8.9,1.0,,,,⚠️ Tough,‼️ Elite,💥 Hittable,109.0,3.257,42.9,85.7,12.4,5.9,7.6,39.5,81.6,7.6,12.7,7.1,48.2,82.1,10.5,12.1,7.4,,,,,,3.4
B,2,NYM,Brett Baty,683146,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823441,04:05 PM,PHI,NYM,5,1.1,False,False,False,False,2,0,0,3,0.7364,303,64,8,1,12.5,12.5,19.3,440.0,48.2,0.2745,0.0,2.03,🟢 Disciplined,59.0,0.0,,9.2,,28.1,3.6,0.643,0.037,0.037,0.177,0.0,0.348,1.161,0.931,0.0,0.0103,0.1793,0.0598,0.2597,0.0,34,1,7,0,2,2.9,23.5,0.139,29.4,0.0,16.5,0.266,0.303,0.302,0.0,0.156,0.313,0.0,0.898,32,30,20,20,0,0,0.0,0.0,,3.5,CH,29.92,9.5,False,1.17,False,33.3,-0.29,False,95.1,35.3,75.1,23.5,True,2.9,False,20.6,False,11.1,False,45,0,ST(31%):0/26pa  |  FF(28%):2/110pa  |  CH(20%):0/38pa  |  SI(19%):1/47pa,89.9,20.0,73.0,40.0,False,0.0,False,8.9,False,2.9,False,64,0,88.2,17.2,False,0.0,False,12.5,False,3.7,False,0.0,10.9,4.7,1.0,,,,⚠️ Tough,‼️ Elite,💥 Hittable,109.0,0.898,47.1,88.2,10.2,8.9,7.5,35.6,88.9,4.8,11.7,6.9,37.5,87.5,7.3,12.0,7.1,,,,,,3.4
