grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
D,0,LAD,Andy Pages,681624,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823950,10:10 PM,LAD,SF,0,0.0,False,False,True,False,0,0,0,0,0.2707,169,0,7,0,0.0,9.0,14.0,178.0,50.0,0.1699,0.0,1.65,⬜ Neutral,56.0,0.0,,4.4,,36.2,4.0,1.174,0.344,0.344,0.109,0.0,0.317,0.39,2.315,0.0,0.0866,0.2956,0.1141,0.5829,0.0,28,4,10,0,2,0.0,32.1,92.5,42.9,72.9,32.1,False,3.6,False,14.3,False,9.5,False,71,4,SI(40%):3/45pa  |  CU(34%):1/6pa  |  CH(18%):0/12pa  |  FC(7%):0/8pa,92.3,46.5,72.8,38.0,False,1.4,False,12.7,False,7.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Unknown (nan),nan,?,MIN,---,823709,01:40 PM,MIN,MIA,3,0.54,True,False,False,False,3,0,0,0,0.2746,86,0,4,1,25.0,,,,,0.1778,0.0,1.14,🟢 Disciplined,59.0,0.0,,11.5,,21.3,3.4,0.567,0.0,0.0,0.0,0.0,0.283,0.283,0.567,0.0,0.0,0.1667,0.0,0.1667,0.0,12,0,999,0,2,0.0,33.3,94.9,50.0,74.8,33.3,True,8.3,True,16.7,False,25.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823789,01:40 PM,MIL,SD,4,1.56,False,False,False,False,1,3,0,0,0.7714,138,0,3,0,0.0,12.2,26.8,41.0,51.2,0.2491,0.0,1.89,🟢 Disciplined,62.0,0.0,,12.4,,19.5,3.1,1.099,0.22,0.22,0.272,0.0,0.335,0.544,2.03,0.0,0.0719,0.3596,0.161,0.6645,0.0,12,1,3,0,3,8.3,58.3,89.6,25.0,77.4,58.3,False,8.3,True,8.3,False,11.0,False,76,5,SL(36%):2/18pa  |  CH(31%):0/10pa  |  FF(25%):3/48pa,94.6,39.5,75.2,43.4,True,3.9,False,26.3,True,17.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,MIL,Andrew Vaughn,683734,R,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823789,01:40 PM,MIL,SD,1,0.3,False,False,True,False,1,0,0,0,0.2346,22,0,4,0,0.0,12.2,26.8,41.0,51.2,0.1919,0.0,1.89,⬜ Neutral,56.0,0.0,,7.6,,19.5,3.9,1.037,0.466,0.466,0.105,0.0,1.504,0.209,2.541,0.0,0.1198,0.2665,0.1467,0.6527,0.0,13,1,5,0,0,0.0,53.8,95.2,30.8,67.4,53.8,True,0.0,False,7.7,False,3.6,False,7,1,SL(36%):0/1pa  |  CH(31%):0/1pa  |  FF(25%):1/5pa,90.2,42.9,64.9,57.1,False,0.0,False,14.3,False,8.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Byron Buxton,621439,R,0,False,Unknown (702281),702281,?,MIA,"CU, FF, SL, CH",823709,01:40 PM,MIN,MIA,6,2.16,False,False,False,False,3,3,0,0,0.2638,180,0,7,1,14.3,9.1,31.8,22.0,54.5,0.3092,0.0,1.69,⬜ Neutral,56.0,0.0,,6.9,,36.3,4.4,1.063,0.344,0.344,0.221,0.026,0.298,1.212,2.368,0.0,0.0787,0.243,0.135,0.5412,0.0,33,3,7,0,1,0.0,30.3,93.1,36.4,74.2,30.3,True,6.1,True,21.2,False,22.5,True,111,8,CU(50%):1/10pa  |  FF(26%):3/54pa  |  SL(10%):4/22pa  |  CH(8%):0/25pa,90.5,34.2,72.4,27.9,False,5.4,True,23.4,True,24.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIN,Ryan Jeffers,680777,R,0,False,Unknown (702281),702281,?,MIA,"CU, FF, SL, CH",823709,01:40 PM,MIN,MIA,2,0.6,False,False,False,False,2,0,0,0,0.2808,129,0,6,1,16.7,9.1,31.8,22.0,54.5,0.3142,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.9,,24.0,4.0,0.822,0.151,0.151,0.371,0.035,0.613,0.682,1.714,0.0,0.0378,0.2061,0.1395,0.4299,0.0,24,2,0,1,3,0.0,50.0,96.1,41.7,76.5,50.0,True,8.3,True,20.8,False,19.4,False,75,1,CU(50%):0/8pa  |  FF(26%):1/38pa  |  SL(10%):0/16pa  |  CH(8%):0/13pa,92.3,32.0,73.2,41.3,False,2.7,False,21.3,False,20.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,A.J. Ewing,805999,L,0,False,Unknown (nan),nan,?,DET,---,823630,01:10 PM,NYM,DET,3,0.9,False,False,False,False,3,0,0,0,0.7115,5,0,1,0,0.0,,,,,0.0,0.0,1.86,🟢 Disciplined,66.0,0.0,,60.0,,,3.8,0.76,0.0,0.0,0.0,0.76,2.28,0.0,2.28,0.0,0.0,0.2,0.2,0.6,0.0,5,0,999,0,1,20.0,100.0,103.2,40.0,70.6,100.0,True,20.0,True,20.0,False,17.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,MJ Melendez,669004,L,0,False,Unknown (nan),nan,?,DET,---,823630,01:10 PM,NYM,DET,3,0.9,False,False,False,False,3,0,0,0,0.4304,58,0,6,0,0.0,,,,,0.1115,0.0,1.86,⬜ Neutral,56.0,0.0,,7.4,,29.8,2.9,0.362,0.0,0.0,0.0,0.181,0.544,0.906,0.725,0.0,0.0,0.125,0.0625,0.25,0.0,16,0,21,0,0,0.0,43.8,94.5,37.5,70.8,43.8,True,0.0,False,25.0,True,18.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824762,06:45 PM,BOS,PHI,10,3.6,False,False,False,False,5,5,0,0,0.7738,189,0,7,2,28.6,16.2,25.7,148.0,52.7,0.3354,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.9,,24.2,4.5,1.04,0.654,0.654,0.129,0.0,0.654,1.209,3.131,0.0,0.1447,0.2302,0.1732,0.6927,0.0,32,6,0,5,2,6.2,37.5,95.0,37.5,73.7,37.5,True,6.2,True,34.4,True,26.8,True,74,9,SI(32%):4/24pa  |  CH(20%):2/22pa  |  FC(16%):1/15pa  |  CU(15%):2/13pa,94.3,27.0,75.6,45.9,True,5.4,True,25.7,True,23.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,PHI,Alec Bohm,664761,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824762,06:45 PM,BOS,PHI,1,0.3,False,False,True,False,1,0,0,0,0.2614,153,0,5,0,0.0,16.2,25.7,148.0,52.7,0.2878,0.0,1.8,⬜ Neutral,56.0,0.0,,6.6,,23.7,4.2,0.99,0.208,0.208,0.195,0.0,0.318,0.293,1.809,0.0,0.05,0.2377,0.0969,0.4345,0.0,17,2,6,0,0,0.0,29.4,90.9,35.3,70.9,29.4,False,0.0,False,23.5,True,13.3,False,74,1,SI(32%):0/39pa  |  CH(20%):0/14pa  |  FC(16%):1/14pa  |  CU(15%):0/7pa,90.2,33.8,70.7,35.1,False,1.4,False,16.2,False,3.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Oneil Cruz,665833,L,0,False,Chase Dollander,801403,Right,COL,"FF, SI, CU, FC",823383,12:35 PM,PIT,COL,2,0.72,False,False,False,False,1,1,0,0,0.4837,185,0,7,1,14.3,14.9,32.0,181.0,52.5,0.1836,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.2,,33.4,4.1,1.069,0.217,0.217,0.211,0.0,0.398,1.261,1.932,0.0,0.0523,0.2578,0.1034,0.4659,0.0,33,1,4,0,0,0.0,36.4,93.5,30.3,76.0,36.4,True,0.0,False,9.1,False,6.8,False,109,7,FF(46%):2/57pa  |  SI(17%):0/26pa  |  CU(16%):3/14pa  |  FC(10%):2/12pa,98.0,39.4,77.1,34.9,True,2.8,False,12.8,False,6.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Spencer Horwitz,687462,L,0,False,Chase Dollander,801403,Right,COL,"FF, SI, CU, FC",823383,12:35 PM,PIT,COL,1,0.42,False,False,True,False,0,1,0,0,0.7288,140,0,6,2,33.3,14.9,32.0,181.0,52.5,0.272,0.0,1.8,🟢 Disciplined,59.0,0.0,,12.0,,24.0,3.7,0.922,0.025,0.025,0.24,0.08,0.784,0.445,1.399,0.0,0.0068,0.2467,0.0925,0.3743,0.0,24,0,33,0,2,4.2,50.0,92.5,25.0,68.9,50.0,False,4.2,False,12.5,False,13.9,False,95,1,FF(46%):0/53pa  |  SI(17%):0/23pa  |  CU(16%):0/10pa  |  FC(10%):1/9pa,85.6,16.8,67.7,45.3,False,1.1,False,16.8,False,19.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Bryan Reynolds,668804,L,0,False,Chase Dollander,801403,Right,COL,"FF, SI, CU, FC",823383,12:35 PM,PIT,COL,1,0.42,False,False,False,False,0,1,0,0,0.3402,182,0,7,0,0.0,14.9,32.0,181.0,52.5,0.2309,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.8,,22.8,4.2,0.734,0.092,0.092,0.092,0.0,0.929,0.77,1.103,0.0,0.0218,0.174,0.0437,0.2614,0.0,26,0,27,0,0,0.0,34.6,91.8,26.9,68.5,34.6,False,0.0,False,7.7,False,1.5,False,119,4,FF(46%):3/67pa  |  SI(17%):0/25pa  |  CU(16%):1/19pa  |  FC(10%):0/8pa,93.0,27.7,69.9,46.2,True,2.5,False,16.0,False,9.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Gavin Sheets,657757,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823789,01:40 PM,MIL,SD,5,1.74,False,False,False,False,3,2,0,0,0.7389,120,0,6,0,0.0,15.0,17.9,140.0,51.4,0.5173,0.0,1.74,⬜ Neutral,56.0,0.0,,7.4,,37.3,3.7,0.687,0.141,0.141,0.161,0.0,0.344,0.545,1.272,0.0,0.0387,0.1879,0.0828,0.348,0.0,21,1,10,0,1,4.8,33.3,86.7,28.6,71.6,33.3,False,4.8,False,23.8,True,22.9,True,59,2,FF(60%):2/40pa  |  SV(25%):0/0pa  |  CH(10%):0/19pa,87.2,28.8,74.1,23.7,False,5.1,True,18.6,False,21.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Rodolfo Durán,660710,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823789,01:40 PM,MIL,SD,2,0.6,False,False,False,False,2,0,0,0,0.2576,6,0,2,0,0.0,15.0,17.9,140.0,51.4,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,7.7,,,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,999,0,0,0.0,16.7,99.7,50.0,71.1,16.7,True,0.0,False,50.0,True,20.8,False,2,0,FF(60%):0/1pa  |  SV(25%):0/0pa  |  CH(10%):0/1pa,98.6,50.0,78.2,50.0,False,0.0,False,100.0,False,33.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823789,01:40 PM,MIL,SD,1,0.42,False,False,False,False,0,1,0,0,0.2831,171,0,7,1,14.3,15.0,17.9,140.0,51.4,0.2296,0.0,1.74,🟢 Disciplined,59.0,0.0,,11.9,,29.3,4.4,0.934,0.0,0.0,0.105,0.0,0.422,1.391,1.039,0.0,0.0,0.2134,0.0241,0.2375,0.0,28,0,999,0,0,0.0,42.9,91.3,32.1,76.8,42.9,False,0.0,False,17.9,False,1.7,False,56,0,FF(60%):0/36pa  |  SV(25%):0/0pa  |  CH(10%):0/20pa,96.3,35.7,71.2,26.8,True,3.6,False,8.9,False,0.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Cal Raleigh,663728,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824196,02:10 PM,HOU,SEA,6,2.16,False,False,False,False,3,3,0,0,0.4217,177,0,7,0,0.0,19.1,23.7,194.0,52.6,0.256,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.0,,37.6,4.3,0.539,0.109,0.109,0.066,0.0,0.429,1.505,0.932,0.0,0.0252,0.1241,0.0403,0.2148,0.0,30,0,40,0,0,0.0,20.0,89.5,16.7,73.1,20.0,False,0.0,False,26.7,True,27.1,True,129,5,FF(35%):2/65pa  |  CH(28%):1/29pa  |  SL(21%):1/25pa  |  SI(9%):1/10pa,88.4,18.6,73.5,31.0,False,2.3,False,25.6,True,24.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SEA,Josh Naylor,647304,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824196,02:10 PM,HOU,SEA,2,0.72,False,False,True,False,1,1,0,0,0.7511,175,0,7,2,28.6,19.1,23.7,194.0,52.6,0.1509,0.0,1.8,⬜ Neutral,56.0,0.0,,7.3,,36.9,4.1,1.067,0.129,0.129,0.088,0.0,0.321,0.472,1.543,0.0,0.0314,0.259,0.0528,0.3747,0.0,31,1,17,0,2,3.2,35.5,91.1,48.4,71.0,35.5,False,3.2,False,16.1,False,11.2,False,129,4,FF(35%):4/51pa  |  CH(28%):0/22pa  |  SL(21%):0/30pa  |  SI(9%):0/26pa,87.6,32.6,69.4,31.8,False,3.9,False,17.8,False,13.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,SEA,Randy Arozarena,668227,R,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824196,02:10 PM,HOU,SEA,1,0.3,False,False,True,False,1,0,0,0,0.2428,181,0,7,0,0.0,19.1,23.7,194.0,52.6,0.3368,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.8,,33.2,4.4,1.475,0.121,0.121,0.289,0.023,0.596,1.038,2.173,0.0,0.0277,0.3371,0.0989,0.4967,0.0,30,1,0,1,0,0.0,20.0,93.4,26.7,70.8,20.0,True,0.0,False,3.3,False,3.6,False,122,3,FF(35%):2/53pa  |  CH(28%):0/22pa  |  SL(21%):1/20pa  |  SI(9%):0/27pa,91.3,27.9,69.3,37.7,False,1.6,False,9.8,False,5.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Eric Haase,606992,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823950,10:10 PM,LAD,SF,4,1.44,False,False,False,False,2,2,0,0,0.2662,18,0,3,1,33.3,14.5,27.0,152.0,51.3,0.2637,0.0,1.4,⬜ Neutral,56.0,0.0,,5.1,,48.1,3.0,0.81,0.405,0.405,0.105,0.0,0.0,0.99,2.13,0.0,0.135,0.27,0.17,0.71,0.0,10,2,0,1,1,0.0,20.0,86.3,30.0,71.5,20.0,False,30.0,True,40.0,True,14.2,False,10,1,FF(43%):1/4pa  |  SL(36%):0/4pa  |  CH(20%):0/2pa,83.4,10.0,69.1,20.0,False,10.0,True,30.0,True,29.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Bryce Eldridge,805811,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823950,10:10 PM,LAD,SF,3,1.26,True,False,False,False,0,3,0,0,0.5181,19,0,5,1,20.0,14.5,27.0,152.0,51.3,0.46,0.0,1.4,🟢 Disciplined,66.0,0.0,,17.2,,39.4,3.4,0.695,0.347,0.347,0.0,0.0,0.347,0.642,1.737,0.0,0.1031,0.2062,0.1031,0.5156,0.0,16,1,4,0,0,0.0,25.0,89.8,31.2,72.9,25.0,False,0.0,False,12.5,False,18.5,False,8,1,FF(43%):1/4pa  |  SL(36%):0/2pa  |  CH(20%):0/2pa,96.1,50.0,73.0,25.0,True,0.0,False,25.0,True,30.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,SF,Heliot Ramos,671218,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823950,10:10 PM,LAD,SF,1,0.42,False,False,False,False,0,1,0,0,0.2477,165,0,7,0,0.0,14.5,27.0,152.0,51.3,0.3133,0.0,1.4,⬜ Neutral,56.0,0.0,,6.8,,37.7,4.3,1.378,0.166,0.166,0.43,0.039,0.254,1.251,2.385,0.0,0.0384,0.3183,0.1467,0.5508,0.0,31,1,8,0,3,0.0,19.4,89.2,25.8,70.7,19.4,False,3.2,False,6.5,False,-2.0,False,72,3,FF(43%):1/39pa  |  SL(36%):2/19pa  |  CH(20%):0/14pa,95.2,31.9,70.6,29.2,True,2.8,False,15.3,False,16.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Jordan Walker,691023,R,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",825008,03:05 PM,ATH,STL,4,1.56,False,False,False,False,1,3,0,0,0.296,172,0,6,0,0.0,24.0,21.0,167.0,55.7,0.2271,0.0064,1.71,🟢 Disciplined,59.0,0.0,,8.1,,32.4,4.0,1.036,0.213,0.213,0.239,0.0,0.452,1.036,1.913,0.0,0.0537,0.2616,0.1141,0.4831,0.0,26,1,4,0,0,0.0,46.2,91.0,15.4,77.4,46.2,False,0.0,False,26.9,True,15.4,False,97,6,SL(36%):1/13pa  |  FF(28%):3/52pa  |  FC(16%):1/9pa  |  CH(13%):1/23pa,95.5,35.1,77.3,32.0,True,5.2,True,23.7,True,16.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,JJ Wetherholt,802139,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",825008,03:05 PM,ATH,STL,3,1.26,True,False,False,False,0,3,0,0,0.4806,189,0,6,1,16.7,24.0,21.0,167.0,55.7,0.139,0.0039,1.71,🟢 Disciplined,59.0,0.0,,10.9,,23.7,4.5,0.899,0.253,0.253,0.097,0.0,0.549,0.899,1.754,0.0,0.0563,0.2002,0.078,0.3908,0.0,27,1,0,1,0,0.0,25.9,87.7,25.9,70.4,25.9,False,0.0,False,14.8,False,13.4,False,120,8,SL(36%):0/22pa  |  FF(28%):7/65pa  |  FC(16%):1/12pa  |  CH(13%):0/21pa,90.8,31.7,72.3,34.2,False,5.0,True,25.0,True,20.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Luis García Jr.,671277,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824517,12:40 PM,CIN,WSH,4,1.32,False,False,False,False,3,1,0,0,0.804,127,0,4,1,25.0,15.8,25.0,184.0,55.4,0.1347,0.0022,0.0,⬜ Neutral,56.0,0.0,,4.5,,42.3,3.8,1.257,0.206,0.206,0.149,0.149,0.062,0.489,2.323,0.0,0.0549,0.3348,0.1345,0.6188,0.0,15,2,0,1,1,6.7,20.0,97.2,60.0,74.3,20.0,True,6.7,True,20.0,False,10.8,False,79,1,FF(53%):1/36pa  |  SL(40%):0/22pa  |  CH(6%):0/21pa,91.4,31.6,72.1,24.1,False,1.3,False,17.7,False,15.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,James Wood,695578,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824517,12:40 PM,CIN,WSH,4,1.32,False,False,False,False,3,1,0,0,0.715,200,0,7,1,14.3,15.8,25.0,184.0,55.4,0.3248,0.0052,0.0,🟢 Disciplined,62.0,0.0,,12.5,,22.7,4.5,1.152,0.351,0.351,0.366,0.0,0.886,1.152,2.572,0.0,0.0781,0.2562,0.1594,0.5719,0.0,32,2,0,1,3,3.1,50.0,95.8,40.6,76.5,50.0,True,3.1,False,25.0,True,14.8,False,104,9,FF(53%):5/59pa  |  SL(40%):4/26pa  |  CH(6%):0/19pa,96.3,31.7,73.6,48.1,True,2.9,False,14.4,False,11.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,José Tena,677588,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824517,12:40 PM,CIN,WSH,3,1.14,False,False,False,False,1,2,0,0,0.5242,82,0,5,0,0.0,15.8,25.0,184.0,55.4,0.1613,0.0026,0.0,⬜ Neutral,56.0,0.0,,7.9,,30.6,3.2,0.817,0.124,0.124,0.349,0.0,0.261,0.702,1.537,0.0,0.0391,0.258,0.1492,0.4854,0.0,22,1,11,0,0,0.0,36.4,98.1,50.0,73.2,36.4,True,0.0,False,13.6,False,17.9,False,56,2,FF(53%):2/30pa  |  SL(40%):0/10pa  |  CH(6%):0/16pa,93.6,35.7,71.3,25.0,True,0.0,False,17.9,False,17.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
