grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
D,0,CWS,Randal Grichuk,545341,R,0,False,Luinder Avila,679883,Right,KC,"SL, FF, SI, CH",824580,02:10 PM,CWS,KC,2,0.39,True,False,True,False,1,1,0,0,0.2795,84,34,7,3,42.9,18.7,17.4,155.0,53.5,0.5813,0.0,0.0,⬜ Neutral,56.0,0.0,,4.9,,,2.4,0.505,0.133,0.133,0.23,0.0,0.044,0.62,1.133,0.0,0.0553,0.2103,0.1512,0.472,0.0,19,3,0,1,1,0.0,47.4,0.5,26.3,30.0,16.7,0.374,0.412,0.459,0.0,0.611,0.502,0.0,9.953,36,26,0,0,0.0,0.0,,6.0,FF,31.63,15.9,False,1.73,True,31.2,0.58,False,91.1,36.8,74.2,47.4,False,5.3,True,15.8,False,16.2,False,22,0,SL(30%):1/15pa  |  FF(27%):0/19pa  |  SI(24%):1/18pa  |  CH(10%):2/11pa,91.5,31.8,71.5,36.4,False,0.0,False,22.7,True,11.4,False,34,2,91.4,32.4,False,0.0,False,20.6,False,6.2,False,5.88,20.6,11.8,1.0,,,
B,2,DET,Kerry Carpenter,681481,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824256,01:40 PM,DET,HOU,9,2.15,False,False,False,False,2,3,2,2,0.4788,162,149,7,1,14.3,11.0,15.9,82.0,51.2,0.0723,0.0,1.89,⬜ Neutral,56.0,0.0,,7.8,,,3.4,0.435,0.104,0.104,0.062,0.026,0.27,0.757,0.861,0.0,0.031,0.1297,0.0571,0.2565,0.0,19,0,18,0,0,0.0,26.3,0.113,15.8,0.0,25.3,0.312,0.285,0.218,0.0,0.056,0.15,0.0,2.695,21,25,0,0,0.0,0.0,,10.0,FF,29.24,17.7,False,1.43,False,,0.49,False,88.2,42.1,70.2,26.3,False,0.0,False,42.1,True,20.5,False,84,4,SI(27%):0/16pa  |  FF(25%):3/50pa  |  KC(24%):0/2pa  |  SL(10%):1/21pa,91.6,33.3,70.6,39.3,False,2.4,False,25.0,True,22.1,True,149,8,90.8,28.9,False,2.0,False,22.8,True,21.1,False,5.37,19.5,9.4,1.0,,,
B,2,DET,James Outman,681546,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824256,01:40 PM,DET,HOU,7,1.74,True,False,False,False,1,3,3,0,0.4876,22,19,4,1,25.0,11.0,15.9,82.0,51.2,0.4067,0.0,1.89,🟢 Disciplined,59.0,0.0,,8.1,,,2.8,0.337,0.163,0.163,0.0,0.0,0.25,1.5,0.825,0.0,0.0591,0.1227,0.0591,0.3,0.0,11,0,17,0,0,0.0,18.2,0.141,18.2,0.0,27.5,0.248,0.241,0.237,0.0,0.0,0.224,0.0,4.655,14,19,0,1,400.0,102.9,deep line drive 400ft 103mph,12.2,FF,,,False,-0.17,False,,0.49,False,97.7,27.3,71.0,18.2,True,0.0,False,9.1,False,14.2,False,11,1,SI(27%):1/1pa  |  FF(25%):0/10pa  |  KC(24%):0/1pa  |  SL(10%):0/2pa,102.3,36.4,67.0,18.2,True,9.1,True,18.2,False,31.2,False,19,1,99.5,21.1,True,5.3,True,15.8,False,30.6,False,5.26,5.3,5.3,1.0,,,
C,1,DET,Jahmai Jones,663330,R,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824256,01:40 PM,DET,HOU,3,0.4,True,False,False,False,0,2,0,1,0.2804,92,13,6,0,0.0,11.0,15.9,82.0,51.2,0.4221,0.0,1.89,🟢 Disciplined,59.0,0.0,,11.1,,,1.9,0.274,0.0,0.0,0.0,0.0,0.0,0.895,0.274,0.0,0.0,0.1422,0.0,0.1422,0.0,10,0,66,0,0,0.0,10.0,0.088,10.0,0.0,22.8,0.237,0.326,0.177,0.0,0.0,0.177,0.0,1.932,7,15,0,0,0.0,0.0,,2.6,KC,38.47,2.1,False,0.37,False,,0.49,False,87.0,20.0,73.0,10.0,False,0.0,False,0.0,False,-0.4,False,9,0,SI(27%):2/19pa  |  FF(25%):0/30pa  |  KC(24%):0/0pa  |  SL(10%):0/8pa,93.2,33.3,73.7,22.2,True,0.0,False,22.2,True,15.0,False,13,0,90.4,30.8,False,0.0,False,15.4,False,21.0,False,0.0,7.7,0.0,1.0,,,
A,3,KC,Jac Caglianone,695506,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, SL",824580,02:10 PM,CWS,KC,8,2.3,False,False,False,False,4,1,1,2,0.7814,257,69,7,0,0.0,14.8,24.3,304.0,43.8,0.3884,0.0,,🟢 Disciplined,59.0,0.0,,8.3,,,3.7,0.934,0.422,0.422,0.129,0.0,0.212,1.06,2.328,0.0,0.1142,0.2528,0.149,0.6302,0.0,31,6,8,0,3,6.5,32.3,0.451,19.4,30.8,18.3,0.373,0.399,0.452,0.0,0.621,0.509,0.0,3.476,54,22,0,0,0.0,0.0,,8.5,SL,34.22,1.1,False,-0.08,False,56.5,0.02,False,98.3,45.2,75.5,32.3,True,6.5,True,22.6,True,7.3,False,56,4,FF(26%):7/63pa  |  SI(21%):0/32pa  |  ST(14%):1/31pa  |  SL(13%):3/40pa,89.4,30.4,75.3,26.8,False,1.8,False,16.1,False,5.2,False,69,5,88.5,29.0,False,2.9,False,17.4,False,5.9,False,7.25,27.5,11.6,1.0,,,
B,2,KC,Josh Rojas,668942,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, SL",824580,02:10 PM,CWS,KC,7,1.9,False,False,True,False,3,0,2,2,0.4873,10,3,5,1,20.0,14.8,24.3,304.0,43.8,0.3801,0.0,,🟢 Disciplined,59.0,0.0,,9.1,,,2.2,0.231,0.077,0.077,0.077,0.0,0.0,0.554,0.539,0.0,0.035,0.105,0.07,0.245,0.0,10,1,3,0,0,0.0,20.0,0.382,30.0,20.0,10.0,0.425,0.215,0.426,0.0,0.4,0.426,0.0,8.76,43,15,0,0,0.0,0.0,,1.5,FF,35.59,18.2,False,0.0,False,56.5,0.02,False,90.4,50.0,68.6,20.0,False,0.0,False,50.0,True,24.6,True,3,0,FF(26%):0/3pa  |  SI(21%):0/3pa  |  ST(14%):0/1pa  |  SL(13%):0/1pa,81.7,0.0,68.2,0.0,False,0.0,False,33.3,False,53.5,False,3,0,81.7,0.0,False,0.0,False,33.3,True,53.5,False,0.0,0.0,0.0,1.0,,,
B,2,KC,Maikel Garcia,672580,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, SL",824580,02:10 PM,CWS,KC,6,1.55,False,False,False,False,2,2,1,1,0.2564,252,42,3,0,0.0,14.8,24.3,304.0,43.8,0.3393,0.0,,🟢 Disciplined,59.0,0.0,,8.6,,,4.1,0.933,0.099,0.099,0.242,0.0,0.637,0.439,1.471,0.0,0.0241,0.2276,0.0831,0.3589,0.0,10,0,150,0,0,0.0,60.0,0.097,30.0,0.0,7.9,0.298,0.299,0.234,0.0,0.111,0.197,0.0,0.6,13,27,0,0,0.0,0.0,,15.3,SL,27.14,13.3,False,-0.44,False,56.5,0.02,False,90.2,30.0,71.6,60.0,False,0.0,False,40.0,True,25.9,True,27,1,FF(26%):0/78pa  |  SI(21%):1/68pa  |  ST(14%):1/24pa  |  SL(13%):0/28pa,97.4,44.4,73.2,44.4,True,7.4,True,14.8,False,4.9,False,42,1,93.7,38.1,True,4.8,False,14.3,False,8.8,False,2.38,23.8,4.8,1.0,,,
B,2,LAA,Jorge Soler,624585,R,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",824011,03:15 PM,LAA,ATH,3,1.2,False,False,False,False,3,0,0,0,0.2479,230,171,3,1,33.3,25.2,36.0,242.0,52.5,0.3273,0.0,1.13,🟢 Disciplined,59.0,0.0,,10.0,,,4.1,0.668,0.389,0.389,0.084,0.028,0.667,1.168,1.974,0.0,0.0945,0.1622,0.1216,0.4794,0.0,13,2,0,1,0,0.0,53.8,0.573,15.4,,21.7,0.304,0.305,0.448,0.0,0.667,0.484,0.0,3.196,45,14,0,0,0.0,0.0,,3.5,FC,33.12,20.2,False,-0.69,False,,-0.59,False,93.5,23.1,73.6,53.8,True,0.0,False,23.1,True,25.2,True,96,6,FC(32%):1/20pa  |  CU(23%):0/11pa  |  SI(19%):2/44pa  |  FF(16%):4/56pa,89.0,27.1,74.7,37.5,False,2.1,False,17.7,False,8.5,False,171,7,87.5,22.2,False,1.2,False,12.9,False,9.9,False,4.09,17.5,8.8,1.0,,,
C,1,LAA,Zach Neto,687263,R,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",824011,03:15 PM,LAA,ATH,3,0.9,False,False,False,False,2,0,0,1,0.2494,326,240,7,2,28.6,25.2,36.0,242.0,52.5,0.3419,0.0,1.13,🟢 Disciplined,59.0,0.0,,11.4,,,4.4,0.942,0.292,0.292,0.269,0.0,0.564,1.59,2.085,0.0,0.0663,0.2143,0.1274,0.4742,0.0,28,2,9,0,0,0.0,25.0,0.283,17.9,14.3,24.5,0.351,0.323,0.343,0.0,0.308,0.354,0.0,4.5,24,28,0,0,0.0,0.0,,5.7,SI,23.35,21.1,False,2.55,True,,-0.59,False,95.4,28.6,70.7,25.0,True,0.0,False,28.6,True,28.2,False,126,8,FC(32%):2/21pa  |  CU(23%):0/26pa  |  SI(19%):3/56pa  |  FF(16%):5/78pa,92.3,24.6,66.7,34.9,False,3.2,False,21.4,False,21.7,False,240,12,89.3,21.2,False,2.1,False,20.8,False,21.1,False,5.0,20.4,10.8,1.0,,,
B,2,LAD,Shohei Ohtani,660271,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823281,04:10 PM,SD,LAD,7,1.6,False,False,False,False,1,2,2,2,0.5378,302,217,5,0,0.0,15.2,23.4,329.0,43.2,0.2663,0.0,1.8,🟢 Disciplined,62.0,0.0,,15.1,,,4.4,1.106,0.296,0.296,0.133,0.045,0.61,0.973,2.215,0.0,0.0671,0.2509,0.1074,0.5025,0.0,22,2,8,0,0,0.0,45.5,0.355,18.2,16.7,15.2,0.411,0.41,0.424,0.0,0.333,0.406,0.0,2.88,30,27,0,0,0.0,0.0,,12.8,SI,36.21,18.5,False,0.76,False,34.8,0.26,False,95.7,36.4,74.9,45.5,True,0.0,False,13.6,False,9.4,False,129,7,CH(34%):1/36pa  |  SI(27%):4/42pa  |  FF(17%):4/80pa  |  ST(16%):1/26pa,95.1,36.4,73.6,38.0,True,3.1,False,19.4,False,11.2,False,217,10,94.4,32.7,True,2.8,False,17.1,False,11.0,False,4.61,24.0,10.6,1.0,,,
B,2,LAD,Mookie Betts,605141,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823281,04:10 PM,SD,LAD,5,1.4,False,False,True,False,2,1,1,1,0.2255,188,134,6,1,16.7,15.2,23.4,329.0,43.2,0.1282,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.7,,,4.3,1.192,0.252,0.252,0.252,0.0,0.323,0.651,2.202,0.0,0.0588,0.2777,0.1177,0.5131,0.0,27,2,0,1,1,0.0,25.9,0.263,29.6,12.5,6.9,0.295,0.32,0.423,0.0,0.32,0.498,0.0,2.125,25,18,0,0,0.0,0.0,,7.3,CH,22.81,30.5,False,0.09,False,34.8,0.26,False,90.4,22.2,67.1,25.9,False,3.7,False,33.3,True,25.6,True,79,4,CH(34%):1/20pa  |  SI(27%):0/40pa  |  FF(17%):5/50pa  |  ST(16%):0/8pa,89.2,31.6,68.1,34.2,False,1.3,False,24.1,True,14.2,False,134,6,88.8,26.9,False,0.7,False,27.6,True,16.1,False,4.48,22.4,8.2,1.0,,,
B,2,LAD,Max Muncy,571970,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823281,04:10 PM,SD,LAD,4,1.081,True,False,True,False,2,1,1,0,0.4982,253,197,6,0,0.0,15.2,23.4,329.0,43.2,0.3155,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.1,,,3.7,1.023,0.161,0.161,0.213,0.0,0.456,0.777,1.721,0.0,0.0437,0.277,0.1014,0.4659,0.0,23,0,31,0,0,0.0,30.4,0.158,26.1,0.0,17.0,0.399,0.396,0.358,0.0,0.095,0.325,0.0,4.16,21,25,0,0,0.0,0.0,,9.8,FF,13.04,25.9,False,0.83,False,34.8,0.26,False,92.6,30.4,71.4,30.4,False,0.0,False,17.4,False,26.0,True,119,8,CH(34%):1/42pa  |  SI(27%):2/30pa  |  FF(17%):6/70pa  |  ST(16%):0/11pa,90.6,37.8,71.5,42.0,False,1.7,False,20.2,False,16.0,False,197,12,91.4,32.0,False,2.5,False,21.3,False,16.0,False,6.09,24.4,10.2,1.0,,,
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, ST, CU",823037,02:15 PM,STL,MIA,4,1.1,False,False,False,False,2,2,0,0,0.2548,151,99,5,0,0.0,16.1,36.1,316.0,58.5,0.2068,0.029,2.08,🟢 Disciplined,59.0,0.0,,10.6,,,3.3,0.68,0.185,0.185,0.22,0.0,0.357,0.715,1.457,0.0,0.0556,0.2041,0.1216,0.437,0.0,20,2,4,0,2,0.0,30.0,0.342,20.0,10.0,19.2,0.341,0.357,0.38,0.0,0.444,0.407,0.0,3.441,28,21,0,0,0.0,0.0,,8.5,SI,33.35,9.9,False,-2.82,False,52.4,-0.96,False,92.8,40.0,70.1,30.0,False,5.0,True,30.0,True,8.4,False,63,2,FF(25%):1/36pa  |  SI(21%):2/31pa  |  ST(15%):0/15pa  |  CU(15%):0/12pa,93.3,38.1,72.8,34.9,True,1.6,False,25.4,True,17.0,False,99,4,92.7,34.3,False,3.0,False,19.2,False,11.9,False,4.04,23.2,7.1,1.0,,,
C,1,MIL,William Contreras,661388,R,0,False,Unknown (nan),nan,?,CHC,---,823769,02:10 PM,MIL,CHC,2,0.8,False,False,False,False,2,0,0,0,0.2594,299,0,7,0,0.0,,,,,0.3536,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.7,,,4.2,1.512,0.302,0.302,0.0,0.0,0.756,0.605,2.419,0.0,0.0714,0.3571,0.0714,0.5714,0.0,28,2,0,1,2,0.0,53.6,0.213,50.0,7.1,7.7,0.341,0.354,0.47,0.0,0.261,0.527,0.0,0.0,25,11,0,0,0.0,0.0,,0.0,,29.57,13.5,False,0.83,False,,,False,99.7,57.1,72.5,53.6,True,3.6,False,25.0,True,16.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Victor Caratini,605170,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",823686,02:10 PM,MIN,COL,8,1.95,False,False,True,False,3,0,1,4,0.4448,192,130,6,0,0.0,17.1,28.6,175.0,57.1,0.0158,0.0013,1.65,🟢 Disciplined,59.0,0.0,,10.2,,,3.6,0.956,0.122,0.122,0.119,0.0,0.427,0.545,1.44,0.0,0.0333,0.2621,0.0659,0.3945,0.0,26,2,4,0,2,3.8,38.5,0.277,34.6,6.7,13.5,0.307,0.35,0.479,0.0,0.304,0.529,0.0,1.516,36,23,0,0,0.0,0.0,,7.7,SL,19.24,13.1,False,0.23,False,60.0,0.31,False,92.0,30.8,70.8,38.5,False,7.7,True,26.9,True,24.3,True,102,1,FF(33%):2/70pa  |  SL(20%):0/16pa  |  CH(18%):0/30pa  |  SI(13%):0/32pa,89.9,29.4,69.1,36.3,False,0.0,False,14.7,False,9.1,False,130,3,89.7,27.7,False,1.5,False,15.4,False,10.2,False,2.31,20.8,6.2,1.0,,,
C,1,MIN,Ryan Kreidler,668952,R,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",823686,02:10 PM,MIN,COL,3,0.85,False,False,True,False,1,0,1,1,0.2893,97,48,6,3,50.0,17.1,28.6,175.0,57.1,0.1649,0.0139,1.65,🟢 Disciplined,63.0,0.0,,8.9,,,2.8,0.989,0.098,0.098,0.0,0.152,0.098,0.433,1.588,0.0,0.0356,0.3598,0.0909,0.5773,0.0,22,1,19,0,1,0.0,45.5,0.221,22.7,7.7,13.4,0.363,0.326,0.45,0.0,0.238,0.482,0.0,2.155,22,27,0,0,0.0,0.0,,3.9,FF,37.03,11.3,False,1.58,True,60.0,0.31,False,90.2,40.9,75.7,45.5,False,4.5,False,36.4,True,18.9,False,33,1,FF(33%):1/27pa  |  SL(20%):0/13pa  |  CH(18%):0/14pa  |  SI(13%):1/20pa,88.8,24.2,74.1,30.3,False,3.0,False,18.2,False,13.2,False,48,2,86.5,22.9,False,6.2,True,20.8,False,13.9,False,4.17,33.3,10.4,1.0,,,
A,3,NYM,MJ Melendez,669004,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823608,01:40 PM,NYM,PHI,6,2.1,False,False,False,False,4,1,1,0,0.7365,142,13,6,0,0.0,12.7,19.8,369.0,47.7,0.067,0.0,2.12,🟢 Disciplined,59.0,0.0,,10.8,,,2.7,0.435,0.161,0.161,0.0,0.0,0.491,1.039,0.919,0.0,0.0591,0.1594,0.0591,0.3366,0.0,17,0,30,0,1,5.9,58.8,0.158,23.5,0.0,26.8,0.307,0.278,0.258,0.0,0.0,0.227,0.0,0.701,33,17,0,2,343.0,102.7,deep fly ball 343ft 95mph | rocket LD 103mph,5.3,ST,25.53,23.2,False,-1.81,False,31.6,-0.09,False,97.0,23.5,70.9,58.8,True,5.9,True,23.5,True,21.1,False,11,1,ST(30%):1/12pa  |  FF(28%):3/58pa  |  CH(21%):0/14pa  |  SI(18%):0/16pa,89.8,18.2,71.4,18.2,False,0.0,False,18.2,False,11.2,False,13,1,92.0,23.1,False,0.0,False,15.4,False,10.7,False,7.69,23.1,7.7,1.0,,,
B,2,NYM,Francisco Lindor,596019,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823608,01:40 PM,NYM,PHI,5,2.0,False,False,False,False,5,0,0,0,0.5787,77,24,3,0,0.0,12.7,19.8,369.0,47.7,0.2545,0.0,2.12,🟢 Disciplined,59.0,0.0,,9.0,,,4.2,0.729,0.147,0.147,0.0,0.0,0.288,0.291,1.171,0.0,0.035,0.1734,0.035,0.2784,0.0,10,1,7,0,3,10.0,30.0,0.264,30.0,12.5,11.7,0.321,0.367,0.374,0.0,0.3,0.387,0.0,2.074,45,16,0,0,0.0,0.0,,2.7,ST,35.35,3.9,False,-0.14,False,31.6,-0.09,False,95.8,60.0,72.9,30.0,True,10.0,True,50.0,True,24.0,True,19,0,ST(30%):0/2pa  |  FF(28%):2/35pa  |  CH(21%):0/8pa  |  SI(18%):0/12pa,86.2,21.1,71.1,63.2,False,0.0,False,21.1,False,13.2,False,24,0,88.8,29.2,False,0.0,False,20.8,False,12.0,False,0.0,16.7,0.0,1.0,,,
B,2,NYM,Juan Soto,665742,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823608,01:40 PM,NYM,PHI,6,1.8,False,False,False,False,2,2,2,0,0.4793,255,85,5,0,0.0,12.7,19.8,369.0,47.7,0.2023,0.0,2.12,🟢 Disciplined,66.0,0.0,,15.7,,,4.3,1.165,0.249,0.249,0.09,0.0,0.498,0.441,2.002,0.0,0.0578,0.2703,0.0788,0.4647,0.0,19,2,11,0,0,0.0,57.9,0.357,10.5,16.7,9.8,0.409,0.429,0.495,0.0,0.4,0.507,0.0,3.457,35,19,0,0,0.0,0.0,,8.3,FF,31.67,7.3,False,-1.6,False,31.6,-0.09,False,95.6,42.1,70.7,57.9,True,0.0,False,15.8,False,15.7,False,62,2,ST(30%):2/24pa  |  FF(28%):6/70pa  |  CH(21%):1/26pa  |  SI(18%):2/53pa,91.6,40.3,70.4,40.3,False,3.2,False,25.8,True,9.4,False,85,3,90.1,36.5,False,2.4,False,28.2,True,11.4,False,3.53,25.9,7.1,1.0,,,
A,3,NYY,Ben Rice,700250,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, FC",824744,07:20 PM,BOS,NYY,10,2.452,False,False,False,False,3,4,1,2,0.7688,296,194,8,0,0.0,13.1,25.7,268.0,57.8,0.1683,0.0188,2.08,🟢 Disciplined,59.0,0.0,,10.7,,,4.2,1.052,0.301,0.301,0.217,0.027,0.313,0.783,2.226,0.0,0.072,0.252,0.1305,0.533,0.0,35,2,18,0,2,5.7,22.9,0.209,20.0,0.0,13.9,0.412,0.375,0.31,0.0,0.176,0.266,0.0,4.964,34,27,0,1,344.0,93.2,deep fly ball 344ft 93mph,15.4,FF,15.7,12.7,False,-0.44,False,26.3,0.5,False,88.4,22.9,70.5,22.9,False,5.7,True,28.6,True,15.0,False,100,8,ST(24%):1/23pa  |  SI(22%):2/50pa  |  FF(20%):8/62pa  |  FC(18%):0/30pa,96.1,42.0,72.3,46.0,True,5.0,True,26.0,True,17.7,False,194,15,93.0,33.0,False,4.1,False,21.6,False,14.4,False,7.73,25.8,14.4,1.0,,,
B,2,NYY,Spencer Jones,682987,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, FC",824744,07:20 PM,BOS,NYY,10,1.88,True,False,False,False,2,2,2,4,0.4962,68,59,5,0,0.0,13.1,25.7,268.0,57.8,0.1093,0.0122,2.08,🟢 Disciplined,62.0,0.0,,13.7,,,3.0,0.552,0.06,0.06,0.127,0.0,0.433,1.191,0.859,0.0,0.0197,0.1816,0.0613,0.2823,0.0,16,0,14,0,0,0.0,37.5,0.111,0.0,0.0,32.4,0.313,0.268,0.268,0.0,0.071,0.237,0.0,1.865,17,26,0,0,0.0,0.0,,13.8,SI,21.31,31.1,False,0.29,False,26.3,0.5,False,93.8,18.8,73.5,37.5,True,0.0,False,18.8,False,37.8,False,33,1,ST(24%):0/2pa  |  SI(22%):0/6pa  |  FF(20%):0/27pa  |  FC(18%):1/2pa,99.8,36.4,76.7,36.4,True,0.0,False,15.2,False,14.5,False,59,2,97.4,32.2,True,0.0,False,15.3,False,13.9,False,3.39,20.3,5.1,1.0,,,
B,2,NYY,Austin Wells,669224,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, FC",824744,07:20 PM,BOS,NYY,5,1.15,True,False,False,False,0,3,2,0,0.4953,162,103,5,0,0.0,13.1,25.7,268.0,57.8,0.1396,0.0156,2.08,🟢 Disciplined,59.0,0.0,,11.0,,,3.4,0.691,0.108,0.108,0.093,0.0,0.397,0.86,1.108,0.0,0.0315,0.2006,0.0584,0.3219,0.0,13,0,40,0,0,0.0,7.7,0.079,15.4,0.0,20.4,0.247,0.3,0.182,0.0,0.077,0.166,0.0,1.18,8,20,0,0,0.0,0.0,,9.8,SI,29.27,22.0,False,-0.88,False,26.3,0.5,False,87.6,23.1,70.1,7.7,False,0.0,False,7.7,False,19.1,False,62,3,ST(24%):0/5pa  |  SI(22%):1/29pa  |  FF(20%):3/56pa  |  FC(18%):0/8pa,91.5,33.9,73.6,38.7,False,4.8,False,27.4,True,24.7,True,103,3,88.9,27.2,False,2.9,False,22.3,True,21.0,False,2.91,17.5,2.9,1.0,,,
B,2,PHI,Kyle Schwarber,656941,L,0,False,Unknown (nan),nan,?,NYM,---,823608,01:40 PM,NYM,PHI,4,1.6,False,False,False,False,4,0,0,0,0.7166,317,0,6,0,0.0,,,,,0.3755,0.0,2.13,🟢 Disciplined,62.0,0.0,,12.5,,,4.5,1.492,0.746,0.746,0.0,0.0,0.56,1.306,3.73,0.0,0.1667,0.3333,0.1667,0.8333,0.0,24,4,8,0,3,8.3,41.7,0.467,29.2,33.3,23.0,0.415,0.388,0.527,0.0,0.571,0.584,0.0,0.0,59,5,0,1,183.0,100.1,rocket LD 100mph,0.0,,31.73,7.0,False,-0.16,False,,,False,97.0,41.7,75.6,41.7,True,8.3,True,25.0,True,18.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Derek Hill,656537,R,0,False,Unknown (nan),nan,?,NYM,---,823608,01:40 PM,NYM,PHI,3,1.2,False,False,False,False,3,0,0,0,0.2431,24,0,6,0,0.0,,,,,0.5919,0.0,2.13,⬜ Neutral,56.0,0.0,,6.1,,,2.7,1.245,0.355,0.355,0.178,0.0,0.0,0.889,2.489,0.0,0.1333,0.4667,0.2,0.9333,0.0,15,2,0,2,1,0.0,26.7,0.358,46.7,33.3,24.8,0.325,0.295,0.5,0.0,0.467,0.6,0.0,0.0,36,9,0,0,0.0,0.0,,0.0,,20.85,12.7,False,0.81,False,,,False,94.1,40.0,72.6,26.7,True,6.7,True,26.7,True,12.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
