grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,CWS,Miguel Vargas,678246,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",824596,07:40 PM,CWS,MIN,4,0.85,False,False,False,False,1,3,0,0,0.2531,215,0,5,1,20.0,20.2,22.6,124.0,47.6,0.1704,0.0,1.42,🟢 Disciplined,59.0,0.0,,11.6,,17.1,4.2,0.805,0.224,0.224,0.134,0.022,0.849,0.805,1.655,0.0,0.0529,0.1905,0.0899,0.3915,0.0,22,1,0,1,1,0.0,22.7,0.249,18.2,0.0,9.8,0.377,0.381,0.381,0.0,0.222,0.362,0.0,2.8,20,25,0,0,0.0,0.0,,18.5,SL,25.57,11.9,False,0.6,False,,0.33,False,92.7,22.7,74.3,22.7,False,4.5,False,22.7,True,39.3,False,123,7,SL(40%):1/32pa  |  FF(26%):4/65pa  |  CU(13%):1/9pa  |  CH(12%):1/17pa,89.9,27.6,72.7,43.1,False,5.7,True,26.8,True,22.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,CWS,Munetaka Murakami,808959,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",824596,07:40 PM,CWS,MIN,2,0.3,True,False,False,False,0,2,0,0,0.2809,215,0,5,0,0.0,20.2,22.6,124.0,47.6,0.3508,0.0,1.42,🟢 Disciplined,62.0,0.0,,18.0,,21.6,4.2,0.723,0.205,0.205,0.123,0.0,0.925,1.451,1.46,0.0,0.0483,0.1707,0.0774,0.3447,0.0,22,0,21,0,0,0.0,40.9,0.153,0.0,0.0,24.2,0.385,0.374,0.359,0.0,0.062,0.33,0.0,5.6,12,10,0,0,0.0,0.0,,6.2,CU,34.8,12.7,False,-0.46,False,,0.33,False,83.3,9.1,71.3,40.9,False,0.0,False,0.0,False,-9.3,False,148,11,SL(40%):1/38pa  |  FF(26%):7/76pa  |  CU(13%):1/11pa  |  CH(12%):2/23pa,95.0,29.1,73.2,39.2,True,1.4,False,20.3,False,16.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,DET,Spencer Torkelson,679529,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824270,06:40 PM,DET,LAA,3,0.7,False,False,False,False,1,2,0,0,0.2613,201,0,5,0,0.0,16.2,22.6,266.0,49.2,0.254,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.1,,20.4,4.2,0.93,0.234,0.234,0.18,0.0,0.557,0.837,1.814,0.0,0.0561,0.2226,0.0994,0.4342,0.0,20,1,12,0,0,0.0,25.0,0.169,30.0,0.0,24.9,0.311,0.318,0.305,0.0,0.211,0.336,0.0,2.321,22,15,0,2,370.0,101.1,deep fly ball 370ft 101mph | deep fly ball 352ft 96mph,9.2,SI,29.76,26.1,False,-0.21,False,50.0,0.11,False,82.9,30.0,72.1,25.0,False,0.0,False,40.0,True,18.8,False,101,6,SI(50%):3/39pa  |  KC(21%):0/1pa  |  FF(13%):3/56pa  |  FS(10%):0/5pa,93.1,31.7,72.4,57.4,True,5.0,False,22.8,True,20.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,DET,Hao-Yu  Lee,701678,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824270,06:40 PM,DET,LAA,3,0.45,True,False,False,False,0,3,0,0,0.2472,66,0,4,0,0.0,16.2,22.6,266.0,49.2,0.2364,0.0,1.59,⬜ Neutral,56.0,0.0,,6.1,,27.8,2.8,0.62,0.045,0.045,0.132,0.045,0.134,0.756,0.976,0.0,0.0163,0.2255,0.0806,0.3548,0.0,11,0,43,0,0,0.0,27.3,0.12,45.5,0.0,19.7,0.263,0.28,0.303,0.0,0.091,0.276,0.0,0.0,8,8,0,1,143.0,100.8,rocket LD 101mph,1.5,SI,26.79,5.6,False,-0.07,False,50.0,0.11,False,87.5,18.2,69.0,27.3,False,0.0,False,9.1,False,1.2,False,40,1,SI(50%):1/12pa  |  KC(21%):0/0pa  |  FF(13%):0/27pa  |  FS(10%):0/1pa,91.6,30.0,69.9,37.5,False,7.5,True,35.0,True,23.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Christian Walker,572233,R,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",822897,08:05 PM,TEX,HOU,2,0.8,False,False,True,False,2,0,0,0,0.2788,215,0,5,2,40.0,20.6,29.4,218.0,55.5,0.2065,0.0041,1.32,⬜ Neutral,56.0,0.0,,6.7,,29.1,4.1,1.07,0.465,0.465,0.073,0.0,0.383,0.709,2.539,0.0,0.1127,0.2591,0.1305,0.615,0.0,22,3,0,2,0,0.0,40.9,0.374,27.3,27.3,14.4,0.383,0.342,0.427,0.0,0.429,0.479,0.0,4.37,32,17,0,0,0.0,0.0,,9.7,FF,28.3,19.7,False,-0.07,False,50.0,0.52,False,91.4,45.5,73.7,40.9,False,0.0,False,27.3,True,22.6,True,110,11,FF(46%):5/60pa  |  SL(40%):5/34pa  |  CH(10%):1/16pa,91.5,32.7,73.0,37.3,False,3.6,False,21.8,False,16.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Yordan Alvarez,670541,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",822897,08:05 PM,TEX,HOU,5,0.75,True,False,False,False,0,5,0,0,0.5508,225,0,4,0,0.0,20.6,29.4,218.0,55.5,0.2937,0.0059,1.32,🟢 Disciplined,62.0,0.0,,12.9,,27.1,4.2,0.908,0.221,0.221,0.172,0.0,0.796,0.919,1.743,0.0,0.0532,0.2184,0.0945,0.4194,0.0,17,0,15,0,0,0.0,47.1,0.306,23.5,0.0,12.0,0.442,0.488,0.352,0.0,0.0,0.309,0.0,5.946,22,27,0,0,0.0,0.0,,13.7,FF,17.69,12.3,False,1.41,False,50.0,0.52,False,86.7,5.9,76.7,47.1,False,0.0,False,11.8,False,36.0,False,110,9,FF(46%):6/59pa  |  SL(40%):2/27pa  |  CH(10%):1/24pa,94.8,35.5,75.7,41.8,True,5.5,True,32.7,True,24.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Isaac Paredes,670623,R,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",822897,08:05 PM,TEX,HOU,3,0.7,False,False,False,False,1,2,0,0,0.2273,195,0,5,0,0.0,20.6,29.4,218.0,55.5,0.4054,0.0081,1.32,🟢 Disciplined,59.0,0.0,,10.6,,27.8,4.3,0.944,0.121,0.121,0.202,0.0,0.445,0.768,1.511,0.0,0.0285,0.2217,0.076,0.3547,0.0,22,1,11,0,1,0.0,40.9,0.177,36.4,9.1,12.3,0.333,0.318,0.371,0.0,0.211,0.409,0.0,3.049,24,9,0,0,0.0,0.0,,2.4,FF,24.97,28.2,False,-0.13,False,50.0,0.52,False,94.4,40.9,66.2,40.9,True,4.5,False,18.2,False,16.2,False,103,2,FF(46%):2/59pa  |  SL(40%):0/25pa  |  CH(10%):0/19pa,88.5,21.4,64.8,35.0,False,1.0,False,28.2,True,27.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, SI, KC",824104,07:40 PM,KC,NYY,2,0.55,False,False,False,False,1,1,0,0,0.2762,231,0,5,0,0.0,27.3,13.6,22.0,63.6,0.317,0.109,1.59,⬜ Neutral,56.0,0.0,,7.0,,34.2,4.4,1.044,0.042,0.042,0.285,0.021,0.381,0.938,1.499,0.0,0.0096,0.2374,0.0793,0.3407,0.0,21,0,36,0,0,0.0,28.6,0.111,33.3,0.0,11.7,0.364,0.386,0.293,0.0,0.048,0.229,0.0,3.533,11,17,0,1,250.0,104.4,double 104mph EV | rocket LD 104mph,8.5,FF,25.61,17.9,False,0.75,False,,,False,89.1,33.3,72.0,28.6,False,0.0,False,28.6,True,7.6,False,135,2,FF(56%):1/56pa  |  SL(19%):0/33pa  |  SI(9%):1/44pa  |  KC(9%):0/2pa,96.5,41.5,72.4,35.6,True,2.2,False,15.6,False,18.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Zach Neto,687263,R,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824270,06:40 PM,DET,LAA,6,1.9,False,False,False,False,4,2,0,0,0.2749,242,0,6,0,0.0,21.5,23.3,172.0,57.6,0.4185,0.0435,,⬜ Neutral,56.0,0.0,,7.2,,31.9,4.3,0.975,0.318,0.318,0.259,0.018,0.644,1.27,2.223,0.0,0.0735,0.2257,0.1377,0.5145,0.0,26,3,7,0,1,0.0,26.9,0.384,15.4,23.1,21.9,0.344,0.326,0.432,0.0,0.5,0.484,0.0,4.937,38,22,0,0,0.0,0.0,,7.0,FF,32.71,13.0,False,3.03,True,,0.04,False,93.5,19.2,72.8,26.9,True,7.7,True,34.6,True,24.7,True,157,8,FF(33%):5/65pa  |  FS(30%):0/6pa  |  SI(14%):2/39pa  |  SL(13%):1/47pa,90.9,24.8,67.9,36.3,False,2.5,False,24.2,True,22.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAA,Wade Meckler,685133,L,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824270,06:40 PM,DET,LAA,1,0.4,False,False,True,False,1,0,0,0,0.7409,8,0,3,1,33.3,21.5,23.3,172.0,57.6,0.0,0.0,,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,1.9,0.578,0.578,0.0,0.0,0.578,0.166,3.634,0.0,0.1521,0.5,0.1521,0.9563,0.0,8,1,4,0,2,12.5,25.0,0.429,25.0,,,,,0.681,0.0,0.429,0.681,0.0,0.0,54,16,0,0,0.0,0.0,,12.2,FF,,,False,0.0,False,,0.04,False,90.3,12.5,68.7,25.0,False,12.5,True,12.5,False,-4.2,False,6,1,FF(33%):1/3pa  |  FS(30%):0/3pa  |  SI(14%):0/0pa  |  SL(13%):0/0pa,90.1,16.7,69.0,16.7,False,16.7,False,16.7,False,-12.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Connor Norby,681393,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822809,01:07 PM,TOR,MIA,4,0.85,False,False,False,False,1,3,0,0,0.2467,176,0,5,0,0.0,17.4,24.8,258.0,58.5,0.3629,0.0508,1.69,⬜ Neutral,56.0,0.0,,7.3,,26.0,3.8,0.672,0.062,0.062,0.185,0.0,0.739,1.19,1.042,0.0,0.0163,0.177,0.065,0.2745,0.0,18,0,22,0,0,0.0,44.4,0.136,16.7,0.0,22.2,0.318,0.283,0.297,0.0,0.0,0.293,0.0,2.25,12,9,0,0,0.0,0.0,,4.0,FF,29.35,25.7,False,0.03,False,,-0.2,False,85.7,16.7,67.1,44.4,False,0.0,False,22.2,True,31.1,False,80,2,FF(56%):1/51pa  |  FS(38%):0/7pa  |  SL(5%):1/22pa,93.1,22.5,68.7,33.8,True,2.5,False,22.5,True,24.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Leo Jiménez,677870,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822809,01:07 PM,TOR,MIA,3,0.7,False,False,False,False,1,2,0,0,0.2785,51,0,4,0,0.0,17.4,24.8,258.0,58.5,0.2841,0.0398,1.69,⬜ Neutral,56.0,0.0,,7.5,,27.7,3.2,0.382,0.0,0.0,0.09,0.0,0.382,0.875,0.472,0.0,0.0,0.1198,0.0283,0.148,0.0,10,0,999,0,0,0.0,30.0,0.023,10.0,,7.8,0.266,0.34,0.209,0.0,0.0,0.158,0.0,0.0,7,23,0,0,0.0,0.0,,7.5,FS,32.49,1.8,False,2.67,True,,-0.2,False,93.2,10.0,75.3,30.0,True,0.0,False,20.0,False,11.8,False,23,0,FF(56%):0/18pa  |  FS(38%):0/1pa  |  SL(5%):0/4pa,94.7,30.4,72.0,39.1,True,8.7,True,13.0,False,4.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822809,01:07 PM,TOR,MIA,3,0.54,True,False,False,False,1,2,0,0,0.3067,97,0,5,0,0.0,17.4,24.8,258.0,58.5,0.3582,0.0501,1.69,🟢 Disciplined,59.0,0.0,,11.2,,25.1,3.4,0.923,0.162,0.162,0.0,0.045,0.272,0.877,1.501,0.0,0.0485,0.2754,0.0621,0.4481,0.0,10,1,0,1,2,0.0,0.0,0.268,50.0,16.7,16.5,0.274,0.349,0.436,0.0,0.3,0.475,0.0,1.983,24,24,0,0,0.0,0.0,,9.3,FF,28.51,17.1,False,2.82,True,,-0.2,False,91.3,30.0,76.7,0.0,False,10.0,True,10.0,False,5.5,False,48,1,FF(56%):0/30pa  |  FS(38%):0/2pa  |  SL(5%):1/16pa,95.0,43.8,73.2,47.9,True,6.2,True,18.8,False,14.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,William Contreras,661388,R,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823783,01:40 PM,MIL,STL,3,1.2,False,False,False,False,3,0,0,0,0.2927,205,0,4,1,25.0,15.0,35.2,233.0,51.1,0.3577,0.0,1.77,🟢 Disciplined,59.0,0.0,,11.2,,27.8,4.4,1.309,0.148,0.148,0.167,0.0,0.292,0.273,1.921,0.0,0.0337,0.2974,0.0716,0.4364,0.0,18,1,4,0,3,0.0,22.2,0.132,38.9,7.7,6.3,0.342,0.348,0.377,0.0,0.167,0.411,0.0,1.718,29,21,0,0,0.0,0.0,,6.4,FF,34.65,-3.0,False,1.46,False,30.8,0.12,False,93.6,55.6,74.7,22.2,True,5.6,True,22.2,True,-2.2,False,137,3,SI(34%):0/50pa  |  ST(32%):0/20pa  |  FF(18%):2/48pa  |  FC(12%):1/19pa,91.8,39.4,73.1,42.3,False,1.5,False,19.7,False,8.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Jackson Chourio,694192,R,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823783,01:40 PM,MIL,STL,3,0.95,False,False,False,False,2,1,0,0,0.2788,75,0,5,1,20.0,15.0,35.2,233.0,51.1,0.4392,0.0,1.77,⬜ Neutral,56.0,0.0,,4.7,,38.5,4.5,1.297,0.0,0.0,0.452,0.0,0.063,1.297,1.748,0.0,0.0,0.2902,0.1011,0.3913,0.0,23,0,28,0,0,0.0,43.5,0.108,30.4,0.0,21.3,0.339,0.29,0.307,0.0,0.087,0.302,0.0,1.246,14,16,0,0,0.0,0.0,,7.2,SI,24.06,10.1,False,0.77,False,30.8,0.12,False,94.9,43.5,75.0,43.5,True,0.0,False,26.1,True,21.1,False,46,0,SI(34%):0/15pa  |  ST(32%):0/4pa  |  FF(18%):0/21pa  |  FC(12%):0/6pa,94.2,37.0,73.6,34.8,True,0.0,False,19.6,False,13.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Garrett Mitchell,669003,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823783,01:40 PM,MIL,STL,2,0.55,False,False,False,False,1,1,0,0,0.495,155,0,3,0,0.0,15.0,35.2,233.0,51.1,0.1612,0.0,1.77,🟢 Disciplined,62.0,0.0,,12.7,,18.6,3.6,0.792,0.024,0.024,0.165,0.024,0.675,1.051,1.075,0.0,0.0066,0.221,0.0591,0.2998,0.0,10,0,6,0,0,0.0,60.0,0.12,0.0,0.0,21.9,0.32,0.319,0.328,0.0,0.0,0.316,0.0,0.616,15,19,0,0,0.0,0.0,,12.0,SI,24.63,4.8,False,0.48,False,30.8,0.12,False,98.9,40.0,76.7,60.0,True,0.0,False,10.0,False,-0.3,False,99,1,SI(34%):0/22pa  |  ST(32%):0/6pa  |  FF(18%):1/59pa  |  FC(12%):0/12pa,93.1,27.3,74.8,44.4,True,1.0,False,10.1,False,9.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIN,Josh Bell,605137,L,0,False,Davis Martin,663436,Right,CWS,"FF, CH, FC, SI",824596,07:40 PM,CWS,MIN,2,0.8,False,False,False,False,2,0,0,0,0.5961,201,0,5,0,0.0,12.9,28.2,241.0,56.0,0.0651,0.0026,1.26,🟢 Disciplined,59.0,0.0,,9.9,,30.0,4.0,1.102,0.182,0.182,0.112,0.0,0.388,0.593,1.76,0.0,0.0459,0.278,0.0742,0.4441,0.0,22,2,15,0,2,4.5,40.9,0.237,22.7,8.3,15.4,0.291,0.298,0.411,0.0,0.316,0.495,0.0,1.556,31,14,0,0,0.0,0.0,,9.1,FF,27.87,19.7,False,0.1,False,,-0.35,False,93.3,36.4,71.2,40.9,True,4.5,False,27.3,True,7.8,False,138,3,FF(26%):2/58pa  |  CH(26%):1/36pa  |  FC(22%):0/16pa  |  SI(16%):0/28pa,90.4,31.9,71.0,40.6,False,1.4,False,18.1,False,14.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIN,Byron Buxton,621439,R,0,False,Davis Martin,663436,Right,CWS,"FF, CH, FC, SI",824596,07:40 PM,CWS,MIN,3,0.7,False,False,False,False,1,2,0,0,0.2535,200,0,3,0,0.0,12.9,28.2,241.0,56.0,0.2587,0.0103,1.26,⬜ Neutral,56.0,0.0,,6.9,,35.8,4.4,1.25,0.302,0.302,0.364,0.02,0.22,1.333,2.561,0.0,0.0688,0.2848,0.1564,0.5833,0.0,15,1,5,0,0,0.0,20.0,0.357,20.0,10.0,21.0,0.387,0.332,0.431,0.0,0.333,0.427,0.0,5.362,28,14,0,0,0.0,0.0,,8.2,FC,21.55,18.9,False,0.2,False,,-0.35,False,95.0,26.7,72.9,20.0,True,0.0,False,20.0,False,21.9,False,143,10,FF(26%):4/58pa  |  CH(26%):0/28pa  |  FC(22%):4/18pa  |  SI(16%):2/39pa,91.9,32.9,72.5,27.3,False,4.9,False,24.5,True,25.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Juan Soto,665742,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",823626,07:10 PM,NYM,CIN,5,1.25,False,False,False,False,2,3,0,0,0.7735,155,0,5,0,0.0,16.4,27.6,225.0,54.2,0.2254,0.0,1.73,🟢 Disciplined,62.0,0.0,,15.7,,21.9,4.4,1.181,0.394,0.394,0.108,0.0,0.427,0.717,2.47,0.0,0.0887,0.2661,0.1131,0.5565,0.0,22,2,3,0,2,9.1,50.0,0.301,18.2,18.2,11.0,0.393,0.42,0.449,0.0,0.333,0.478,0.0,3.305,41,19,0,0,0.0,0.0,,5.8,FF,31.4,14.1,False,0.77,False,76.9,-0.45,False,89.2,27.3,73.8,50.0,False,9.1,True,18.2,False,6.3,False,80,7,FF(50%):4/44pa  |  CH(22%):1/13pa  |  CU(13%):1/9pa  |  ST(13%):1/14pa,92.9,35.0,70.9,38.8,False,8.8,True,32.5,True,18.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,MJ Melendez,669004,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",823626,07:10 PM,NYM,CIN,5,0.93,True,False,False,False,2,3,0,0,0.5119,82,0,5,0,0.0,16.4,27.6,225.0,54.2,0.0899,0.0,1.73,🟢 Disciplined,59.0,0.0,,8.2,,28.8,2.7,0.364,0.065,0.065,0.032,0.0,0.52,0.941,0.59,0.0,0.0236,0.1333,0.0355,0.216,0.0,13,0,39,0,0,0.0,23.1,0.155,7.7,,28.0,0.33,0.274,0.286,0.0,0.0,0.29,0.0,0.0,20,20,0,1,210.0,102.9,rocket LD 103mph,1.5,FF,36.75,19.6,False,1.67,True,76.9,-0.45,False,86.3,15.4,72.7,23.1,False,0.0,False,23.1,True,13.6,False,55,2,FF(50%):2/41pa  |  CH(22%):0/8pa  |  CU(13%):0/3pa  |  ST(13%):0/3pa,90.9,25.5,72.3,30.9,False,0.0,False,25.5,True,23.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,Bo Bichette,666182,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",823626,07:10 PM,NYM,CIN,2,0.8,False,False,False,False,2,0,0,0,0.2382,229,0,6,2,33.3,16.4,27.6,225.0,54.2,0.196,0.0,1.73,⬜ Neutral,56.0,0.0,,6.8,,38.9,4.3,0.89,0.24,0.24,0.08,0.0,0.316,0.849,1.689,0.0,0.0553,0.2054,0.0737,0.3897,0.0,27,3,16,0,0,0.0,25.9,0.268,22.2,8.3,11.8,0.26,0.323,0.339,0.0,0.385,0.404,0.0,1.004,23,22,0,1,376.0,100.4,deep fly ball 376ft 100mph,13.0,FF,20.26,1.5,False,-0.89,False,76.9,-0.45,False,94.6,40.7,68.5,25.9,True,0.0,False,33.3,True,7.6,False,119,3,FF(50%):2/59pa  |  CH(22%):0/26pa  |  CU(13%):1/17pa  |  ST(13%):0/17pa,89.8,30.3,68.5,27.7,False,0.0,False,21.0,False,12.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Cody Bellinger,641355,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824104,07:40 PM,KC,NYY,7,2.05,False,False,False,False,4,3,0,0,0.737,220,0,5,3,60.0,19.5,31.4,210.0,57.6,0.494,0.0514,1.69,🟢 Disciplined,59.0,0.0,,9.8,,23.6,4.3,1.129,0.1,0.1,0.269,0.042,0.638,0.438,1.783,0.0,0.0233,0.2632,0.0959,0.4156,0.0,19,1,12,0,2,5.3,47.4,0.205,36.8,10.0,9.5,0.374,0.374,0.413,0.0,0.25,0.473,0.0,3.491,42,21,0,0,0.0,0.0,,2.4,FC,31.01,16.4,False,1.64,True,66.7,-0.53,False,90.8,42.1,69.2,47.4,False,5.3,True,42.1,True,23.2,True,132,1,FF(26%):0/68pa  |  FC(21%):0/21pa  |  CH(20%):0/29pa  |  CU(18%):1/14pa,89.8,27.3,69.0,43.2,False,0.8,False,24.2,True,23.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Austin Wells,669224,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824104,07:40 PM,KC,NYY,4,0.69,True,False,False,False,1,3,0,0,0.5202,141,0,3,0,0.0,19.5,31.4,210.0,57.6,0.0754,0.0078,1.69,🟢 Disciplined,59.0,0.0,,8.3,,28.4,3.7,0.511,0.208,0.208,0.03,0.0,0.658,0.718,1.164,0.0,0.0565,0.1388,0.0647,0.3165,0.0,11,1,3,0,0,0.0,45.5,0.222,18.2,14.3,16.3,0.268,0.314,0.287,0.0,0.333,0.35,0.0,1.239,19,12,0,0,0.0,0.0,,2.8,FF,27.65,19.3,False,-1.29,False,66.7,-0.53,False,89.1,27.3,71.7,45.5,False,0.0,False,18.2,False,32.0,False,79,3,FF(26%):3/46pa  |  FC(21%):0/9pa  |  CH(20%):0/16pa  |  CU(18%):0/8pa,88.5,24.1,72.0,34.2,False,3.8,False,22.8,True,23.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Ben Rice,700250,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824104,07:40 PM,KC,NYY,4,0.69,True,False,False,False,1,3,0,0,0.5165,197,0,5,0,0.0,19.5,31.4,210.0,57.6,0.2194,0.0228,1.69,🟢 Disciplined,59.0,0.0,,10.1,,23.3,4.0,0.965,0.375,0.375,0.222,0.0,0.357,0.863,2.312,0.0,0.0947,0.2438,0.1508,0.5841,0.0,20,1,11,0,0,0.0,40.0,0.246,35.0,0.0,14.7,0.434,0.396,0.314,0.0,0.2,0.257,0.0,6.627,20,17,0,0,0.0,0.0,,6.1,FF,33.29,2.8,False,0.39,False,66.7,-0.53,False,86.1,30.0,72.4,40.0,False,0.0,False,15.0,False,9.3,False,101,12,FF(26%):8/40pa  |  FC(21%):0/18pa  |  CH(20%):3/24pa  |  CU(18%):1/19pa,93.2,32.7,71.7,40.6,True,4.0,False,22.8,True,16.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Bryson Stott,681082,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823295,04:10 PM,SD,PHI,5,1.25,False,False,False,False,2,3,0,0,0.5055,173,0,5,1,20.0,14.9,27.7,202.0,50.5,0.117,0.0,1.72,🟢 Disciplined,59.0,0.0,,8.2,,32.4,3.9,1.112,0.17,0.17,0.141,0.047,0.339,0.697,1.855,0.0,0.0435,0.2852,0.0917,0.4759,0.0,18,1,13,0,0,0.0,22.2,0.193,16.7,0.0,12.1,0.298,0.289,0.394,0.0,0.188,0.439,0.0,1.5,33,16,0,0,0.0,0.0,,12.5,FC,28.96,18.6,False,-0.27,False,,-0.4,False,89.4,16.7,69.7,22.2,False,0.0,False,22.2,True,17.8,False,108,4,FC(19%):1/12pa  |  FF(18%):1/55pa  |  SI(17%):0/22pa  |  SL(14%):2/19pa,91.6,33.3,70.3,39.8,False,0.9,False,25.9,True,22.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
