grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,NYM,Francisco Lindor,596019,L,0,False,Unknown (nan),nan,?,TB,---,822932,06:40 PM,TB,NYM,4,1.6,False,False,False,False,4,0,0,0,0.4796,310,0,7,2,28.6,,,,,0.2042,0.0,3.1,1.12,1.05,296.3,15,🟢 Disciplined,59.0,0.0,,10.1,,28.7,4.4,0.877,0.146,0.146,0.292,0.0,0.292,1.022,1.607,0.146,0.0333,0.2,0.1,0.3667,0.0333,30,1,15,0,2,3.3,26.7,0.183,13.3,4.8,12.9,0.34,0.353,0.332,0.0,0.179,0.29,0.0,0.0,38,38,0.183,0.184,5,5,0,4,374.0,107.6,deep fly ball 374ft 97mph | double 108mph EV | deep fly ball 357ft 104mph | deep fly ball 344ft 96mph | double 96mph EV,0.0,,35.35,3.9,False,0.06,False,,,False,86.2,23.3,71.2,26.7,False,6.7,True,30.0,True,27.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.3,66.7,12.9,8.1,7.5,,,,,,,,,,,,,,,,,,,,,0
C,1,NYM,Bo Bichette,666182,R,0,False,Unknown (nan),nan,?,TB,---,822932,06:40 PM,TB,NYM,2,0.8,False,False,False,False,2,0,0,0,0.2469,540,0,6,2,33.3,,,,,0.3894,0.0,3.1,1.12,1.05,296.3,15,⬜ Neutral,56.0,0.0,,7.2,,41.1,4.3,0.539,0.18,0.18,0.0,0.0,0.18,0.898,1.078,0.18,0.0417,0.125,0.0417,0.25,0.0417,24,1,18,0,1,0.0,25.0,0.127,33.3,7.7,12.4,0.303,0.327,0.287,0.0,0.13,0.19,0.0,0.0,23,23,0.127,0.126,12,12,0,5,378.0,105.5,rocket LD 106mph | deep fly ball 370ft 98mph | deep fly ball 378ft 101mph | deep fly ball 348ft 96mph | deep fly ball 33,0.0,,13.64,10.5,False,1.09,False,,,False,93.9,45.8,70.0,25.0,True,4.2,False,33.3,True,15.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,83.3,0.1,13.9,7.0,,,,,,,,,,,,,,,,,,,,,0
B,2,NYY,Cody Bellinger,641355,L,0,False,Unknown (nan),nan,?,LAA,---,823982,09:38 PM,LAA,NYY,4,1.6,False,False,False,False,4,0,0,0,0.7052,431,0,6,1,16.7,,,,,0.3837,0.0,4.53,1.24,1.4,347.7,8,🟢 Disciplined,59.0,0.0,,10.7,,30.4,4.2,0.787,0.157,0.157,0.157,0.0,0.157,0.472,1.416,0.944,0.037,0.1852,0.0741,0.3333,0.2222,27,1,16,0,1,7.4,22.2,0.16,33.3,6.7,11.4,0.336,0.348,0.323,0.0,0.16,0.249,0.0,0.0,44,44,0.16,0.16,13,13,0,1,403.0,103.7,deep fly ball 403ft 104mph | double 104mph EV,0.0,,23.16,29.5,False,1.62,True,,,False,86.1,22.2,71.3,22.2,False,7.4,True,29.6,True,27.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,51.9,85.2,14.9,7.2,8.2,,,,,,,,,,,,,,,,,,,,,0
B,2,NYY,Ben Rice,700250,L,0,False,Unknown (nan),nan,?,LAA,---,823982,09:38 PM,LAA,NYY,3,1.2,False,False,False,False,3,0,0,0,0.7112,534,0,7,2,28.6,,,,,0.2289,0.0,4.53,1.24,1.4,347.7,8,🟢 Disciplined,59.0,0.0,,11.1,,25.4,4.3,1.194,0.119,0.119,0.239,0.0,0.597,1.074,1.791,0.716,0.0278,0.2778,0.0833,0.4167,0.1667,36,1,17,0,3,8.3,36.1,0.251,30.6,5.6,16.5,0.379,0.374,0.383,0.0,0.161,0.398,0.0,0.0,39,39,0.251,0.273,6,6,0,6,373.0,109.2,deep fly ball 339ft 93mph | deep fly ball 347ft 102mph | deep fly ball 344ft 98mph | double 109mph EV | deep fly ball 36,0.0,,15.7,12.7,False,0.28,False,,,False,90.8,27.8,72.7,36.1,False,8.3,True,22.2,True,19.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.6,86.1,15.0,10.4,7.8,,,,,,,,,,,,,,,,,,,,,0
B,2,NYY,Amed Rosario,642708,R,0,False,Unknown (nan),nan,?,LAA,---,823982,09:38 PM,LAA,NYY,3,1.2,False,False,False,False,3,0,0,0,0.265,195,0,5,1,20.0,,,,,0.2397,0.0,4.53,1.24,1.4,347.7,8,⬜ Neutral,56.0,0.0,,5.6,,40.0,2.8,0.557,0.0,0.0,0.0,0.0,0.279,0.279,0.557,0.279,0.0,0.2,0.0,0.2,0.1,10,0,23,0,1,0.0,20.0,0.192,40.0,0.0,19.5,0.289,0.311,0.286,0.0,0.0,0.246,0.0,0.0,21,21,0.192,0.192,6,6,0,2,400.0,108.4,deep fly ball 400ft 102mph | rocket LD 108mph,0.0,,30.2,7.0,False,-1.0,False,,,False,96.8,50.0,72.8,20.0,True,10.0,True,30.0,True,13.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,80.0,6.0,7.7,6.9,,,,,,,,,,,,,,,,,,,,,0
B,2,PHI,Kody Clemens,665019,L,0,False,Unknown (nan),nan,?,AZ,---,825040,09:40 PM,AZ,PHI,3,1.2,False,False,False,False,3,0,0,0,0.7138,458,0,7,1,14.3,,,,,0.1353,0.0,3.64,0.81,1.22,434.7,26,⬜ Neutral,56.0,0.0,,5.7,,32.5,4.0,1.002,0.143,0.143,0.0,0.0,0.286,1.002,1.431,0.573,0.0357,0.25,0.0357,0.3571,0.1429,28,1,3,0,2,7.1,25.0,0.208,32.1,0.0,16.8,0.324,0.334,0.322,0.0,0.115,0.314,0.0,0.0,34,34,0.208,0.225,11,11,0,5,406.0,105.3,deep fly ball 334ft 90mph | rocket LD 101mph | deep fly ball 403ft 105mph | deep fly ball 406ft 103mph | deep fly ball 3,0.0,,34.15,15.2,False,1.08,False,,,False,93.7,39.3,72.9,25.0,True,7.1,True,21.4,False,10.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.9,89.3,12.0,7.5,7.1,,,,,,,,,,,,,,,,,,,,,0
A+,4,SD,Jackson Merrill,701538,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824473,06:40 PM,CIN,SD,10,2.75,False,False,False,False,4,1,2,3,0.7817,530,379,7,1,14.3,20.2,28.6,574.0,55.6,0.2431,0.0058,4.8,1.29,1.46,501.0,7,⬜ Neutral,56.0,0.0,,6.6,,37.4,4.2,0.968,0.288,0.288,0.244,0.047,0.434,0.753,2.17,0.405,0.0693,0.2327,0.1392,0.5218,0.0973,31,3,4,0,2,9.7,19.4,0.226,29.0,25.0,19.1,0.314,0.328,0.336,0.0,0.444,0.443,0.0,2.926,42,42,0.226,0.181,31,31,0,5,351.0,109.9,deep fly ball 344ft 95mph | double 80mph EV | triple 104mph EV | rocket LD 104mph | deep fly ball 351ft 102mph | rocket ,13.3,SL,28.69,7.0,False,1.34,False,37.8,0.73,False,93.1,25.8,73.9,19.4,True,9.7,True,29.0,True,17.3,False,110,6,SI(52%):1/65pa  |  SL(28%):4/64pa  |  ST(12%):2/32pa  |  FC(6%):2/39pa,92.8,37.3,73.8,35.5,False,3.6,False,21.8,False,15.2,False,379,17,89.8,31.1,False,5.8,True,20.8,False,14.9,False,4.49,20.6,8.7,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,136.0,2.926,48.4,74.2,8.3,8.0,7.3,50.9,84.5,9.5,12.1,7.5,55.9,84.2,9.4,11.1,7.5,,,,,,3.8,6.4,,,0.263,26
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824473,06:40 PM,CIN,SD,2,0.75,False,False,True,False,1,0,1,0,0.272,553,427,7,0,0.0,20.2,28.6,574.0,55.6,0.3035,0.0073,4.8,1.29,1.46,501.0,7,🟢 Disciplined,59.0,0.0,,9.6,,26.3,4.3,1.238,0.185,0.185,0.149,0.011,0.271,0.864,1.965,0.35,0.0427,0.2856,0.0796,0.4532,0.0807,32,2,22,0,3,0.0,25.0,0.169,37.5,9.5,11.9,0.356,0.383,0.353,0.0,0.219,0.337,0.0,2.501,24,24,0.169,0.158,23,23,0,6,372.0,110.1,deep line drive 352ft 98mph | rocket LD 101mph | rocket LD 109mph | deep line drive 372ft 110mph | double 110mph EV | de,7.8,SL,26.51,12.6,False,0.47,False,37.8,0.73,False,91.6,50.0,74.4,25.0,False,12.5,True,12.5,False,1.3,False,250,8,SI(52%):2/123pa  |  SL(28%):6/83pa  |  ST(12%):2/46pa  |  FC(6%):0/45pa,91.2,36.0,74.1,35.6,False,4.0,False,14.0,False,1.8,False,427,10,93.4,40.0,True,4.2,False,15.9,False,6.3,False,2.34,25.8,7.0,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,136.0,2.501,43.8,90.6,5.4,11.4,7.2,38.8,80.8,6.1,9.0,7.2,40.3,81.5,6.6,8.1,7.2,,,,,,3.8,4.95,,,0.156,26
D,0,SD,Freddy Fermin,666023,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824473,06:40 PM,CIN,SD,0,0.0,False,False,True,False,0,0,0,0,0.2619,216,151,4,0,0.0,20.2,28.6,574.0,55.6,0.2385,0.0057,4.8,1.29,1.46,501.0,7,⬜ Neutral,56.0,0.0,,7.1,,33.8,3.3,0.763,0.023,0.023,0.179,0.0,0.294,0.365,1.011,0.111,0.007,0.2335,0.0619,0.3093,0.0339,13,0,43,0,0,0.0,38.5,0.11,53.8,0.0,13.9,0.253,0.283,0.264,0.0,0.091,0.385,0.0,1.45,8,8,0.11,0.112,24,24,0,3,373.0,101.7,double 102mph EV | rocket LD 102mph | deep line drive 373ft 100mph | deep line drive 357ft 102mph,2.7,SI,27.63,3.7,False,1.66,True,37.8,0.73,False,91.7,46.2,71.4,38.5,False,0.0,False,7.7,False,8.4,False,93,1,SI(52%):1/50pa  |  SL(28%):0/36pa  |  ST(12%):0/14pa  |  FC(6%):0/15pa,84.8,17.2,66.7,31.2,False,1.1,False,16.1,False,11.0,False,151,2,84.1,17.2,False,1.3,False,18.5,False,13.1,False,1.32,17.9,6.0,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,136.0,1.45,46.2,84.6,10.7,9.3,7.3,40.9,82.8,11.5,11.7,7.5,46.4,83.4,10.8,12.7,7.3,,,,,,3.8,3.19,,,0.085,26
B,2,SEA,Cal Raleigh,663728,L,0,False,Unknown (nan),nan,?,BOS,---,824719,06:45 PM,BOS,SEA,3,1.2,False,False,False,False,3,0,0,0,0.7044,398,0,7,1,14.3,,,,,0.343,0.0,3.43,0.92,1.21,283.7,24,🟢 Disciplined,62.0,0.0,,12.9,,35.6,4.1,1.181,0.738,0.738,0.0,0.0,0.886,1.328,3.395,0.886,0.1786,0.2857,0.1786,0.8214,0.2143,28,5,0,1,2,21.4,46.4,0.26,21.4,35.7,23.4,0.293,0.31,0.344,0.0,0.682,0.619,0.0,0.0,44,44,0.26,0.181,4,4,0,2,360.0,106.3,rocket LD 102mph | deep fly ball 360ft 106mph,0.0,,20.36,29.3,False,-0.8,False,,,False,97.0,32.1,72.3,46.4,True,21.4,True,21.4,False,17.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.6,75.0,19.3,9.2,8.0,,,,,,,,,,,,,,,,,,,,,0
B,2,SEA,Andrew Knizner,668800,R,0,False,Unknown (nan),nan,?,BOS,---,824719,06:45 PM,BOS,SEA,3,1.2,False,False,False,False,3,0,0,0,0.2505,26,0,5,1,20.0,,,,,0.4498,0.0,3.43,0.92,1.21,283.7,24,⬜ Neutral,56.0,0.0,,5.7,,37.7,2.9,0.686,0.171,0.171,0.171,0.0,0.171,0.343,1.373,0.171,0.0588,0.2353,0.1176,0.4706,0.0588,17,1,12,0,2,0.0,23.5,0.182,11.8,11.1,3.8,0.279,0.27,0.286,0.0,0.25,0.345,0.0,0.0,29,29,0.182,0.174,4,4,0,1,221.0,73.1,double 73mph EV,0.0,,32.07,20.4,False,-0.91,False,,,False,86.9,23.5,69.4,23.5,False,5.9,True,41.2,True,22.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,47.1,58.8,11.5,6.3,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,SF,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,ATL,---,824911,06:05 PM,ATL,SF,4,1.6,False,False,False,False,4,0,0,0,0.714,544,0,8,2,25.0,,,,,0.1918,0.0,2.84,0.75,1.09,262.7,30,🟢 Disciplined,59.0,0.0,,10.7,,30.2,4.3,1.297,0.324,0.324,0.108,0.0,0.54,0.757,2.378,0.865,0.075,0.3,0.1,0.55,0.2,40,3,17,0,2,10.0,52.5,0.245,20.0,10.0,17.8,0.355,0.336,0.376,0.0,0.286,0.454,0.0,0.0,43,43,0.245,0.234,10,10,0,4,394.0,110.3,deep fly ball 344ft 94mph | rocket LD 110mph | deep fly ball 394ft 106mph | double 106mph EV | rocket LD 110mph,0.0,,28.35,19.5,False,1.03,False,,,False,95.3,32.5,72.6,52.5,True,10.0,True,22.5,True,15.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,52.5,75.0,11.5,7.5,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,SF,Turner Hill,806367,L,0,False,Unknown (nan),nan,?,ATL,---,824911,06:05 PM,ATL,SF,3,1.2,False,False,False,False,3,0,0,0,0.6787,39,0,7,0,0.0,,,,,0.0601,0.0,2.84,0.75,1.09,262.7,30,🟢 Disciplined,66.0,0.0,,15.4,,20.3,3.2,0.65,0.0,0.0,0.26,0.0,0.65,0.13,0.91,0.52,0.0,0.2,0.08,0.28,0.16,25,0,999,0,2,8.0,56.0,0.126,20.0,0.0,10.3,0.328,0.358,0.331,0.0,0.105,0.347,0.0,0.0,31,31,0.126,0.129,5,5,0,5,373.0,104.2,deep fly ball 373ft 104mph | double 104mph EV | deep fly ball 331ft 91mph | rocket LD 100mph | deep fly ball 345ft 104mp,0.0,,23.91,5.1,False,0.17,False,,,False,90.1,32.0,65.2,56.0,False,8.0,True,24.0,True,9.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,24.0,80.0,10.7,6.4,6.5,,,,,,,,,,,,,,,,,,,,,0
B,2,SF,Andrew Knizner,668800,R,0,False,Unknown (nan),nan,?,ATL,---,824911,06:05 PM,ATL,SF,3,1.2,False,False,False,False,3,0,0,0,0.2505,26,0,5,1,20.0,,,,,0.4498,0.0,2.84,0.75,1.09,262.7,30,⬜ Neutral,56.0,0.0,,5.7,,37.7,2.9,0.686,0.171,0.171,0.171,0.0,0.171,0.343,1.373,0.171,0.0588,0.2353,0.1176,0.4706,0.0588,17,1,12,0,2,0.0,23.5,0.182,11.8,11.1,3.8,0.279,0.27,0.286,0.0,0.25,0.345,0.0,0.0,29,29,0.182,0.174,4,4,0,1,221.0,73.1,double 73mph EV,0.0,,32.07,20.4,False,-0.91,False,,,False,86.9,23.5,69.4,23.5,False,5.9,True,41.2,True,22.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,47.1,58.8,11.5,6.3,7.2,,,,,,,,,,,,,,,,,,,,,0
A+,4,TB,Cedric Mullins,656775,L,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",822932,06:40 PM,TB,NYM,10,2.85,False,False,False,False,4,3,2,1,0.757,424,325,7,0,0.0,18.1,19.0,105.0,42.9,0.3228,0.0,3.75,1.18,1.29,175.3,11,🟢 Disciplined,59.0,0.0,,9.9,,30.7,3.9,0.681,0.13,0.13,0.108,0.022,0.465,0.54,1.22,0.238,0.0335,0.176,0.0671,0.3156,0.0615,25,1,3,0,1,8.0,36.0,0.155,16.0,5.6,13.9,0.288,0.272,0.294,0.0,0.19,0.33,0.0,2.238,35,35,0.155,0.149,28,28,0,5,389.0,109.7,deep fly ball 374ft 102mph | double 102mph EV | deep fly ball 344ft 97mph | deep fly ball 389ft 102mph | deep fly ball 3,6.9,FF,28.53,15.6,False,2.69,True,,0.59,False,91.6,32.0,73.3,36.0,False,8.0,True,24.0,True,24.5,True,233,7,FF(36%):6/156pa  |  FC(28%):0/30pa  |  SI(18%):1/81pa  |  CH(10%):0/32pa,86.5,28.3,68.4,34.8,False,0.9,False,23.2,True,23.1,True,325,12,86.9,26.5,False,0.9,False,21.8,False,22.7,True,3.69,18.5,6.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,20.3,2.238,40.0,76.0,11.7,6.8,7.5,42.1,79.8,8.2,12.2,7.0,42.8,78.2,9.7,11.6,7.2,50.0,100.0,,,,3.8,5.28,,,0.146,5
C,1,TB,Junior Caminero,691406,R,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",822932,06:40 PM,TB,NYM,3,0.65,False,False,False,False,1,1,0,1,0.2944,561,409,7,1,14.3,18.1,19.0,105.0,42.9,0.357,0.0,3.75,1.18,1.29,175.3,11,🟢 Disciplined,59.0,0.0,,11.5,,29.6,4.3,1.219,0.236,0.236,0.079,0.013,0.511,0.472,2.032,0.392,0.0546,0.2818,0.0759,0.4698,0.0907,29,1,0,1,3,0.0,41.4,0.231,13.8,5.6,12.7,0.394,0.368,0.397,0.0,0.12,0.413,0.0,4.374,21,21,0.231,0.253,20,20,0,3,351.0,109.0,deep line drive 351ft 102mph | rocket LD 109mph | rocket LD 103mph,11.0,FF,30.96,9.2,False,0.29,False,,0.59,False,96.4,41.4,79.0,41.4,True,3.4,False,13.8,False,7.7,False,214,14,FF(36%):7/110pa  |  FC(28%):2/35pa  |  SI(18%):9/130pa  |  CH(10%):1/54pa,93.5,38.3,79.7,43.9,True,3.7,False,17.3,False,9.6,False,409,27,92.8,35.7,False,3.9,False,16.4,False,7.9,False,6.6,24.4,10.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,20.3,4.374,58.6,72.4,7.5,7.6,8.6,41.6,75.7,6.0,6.7,8.5,47.4,72.9,8.1,7.0,8.7,100.0,100.0,,,,3.8,10.0,,,0.263,5
C,1,TB,Ryan Vilade,668723,R,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",822932,06:40 PM,TB,NYM,3,0.58,True,False,True,False,2,0,0,1,0.2988,215,81,5,0,0.0,18.1,19.0,105.0,42.9,0.3751,0.0,3.75,1.18,1.29,175.3,11,⬜ Neutral,56.0,0.0,,7.3,,28.1,3.0,0.734,0.076,0.076,0.038,0.0,0.227,0.696,0.999,0.038,0.025,0.2425,0.0375,0.33,0.0125,10,0,16,0,3,0.0,30.0,0.216,20.0,0.0,13.5,0.345,0.319,0.34,0.0,0.0,0.265,0.0,3.037,21,21,0.216,0.216,12,12,0,1,363.0,102.7,deep fly ball 363ft 103mph,3.4,FF,22.97,26.3,False,-0.27,False,,0.59,False,102.6,50.0,75.7,30.0,True,10.0,True,10.0,False,-0.4,False,52,2,FF(36%):4/75pa  |  FC(28%):1/18pa  |  SI(18%):0/45pa  |  CH(10%):3/21pa,88.0,26.9,74.3,44.2,False,1.9,False,11.5,False,6.6,False,81,4,87.1,27.2,False,3.7,False,17.3,False,11.1,False,4.94,21.0,7.4,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,20.3,3.037,40.0,90.0,0.3,8.4,7.4,42.3,78.8,-0.3,7.7,7.0,43.2,82.7,2.8,9.4,7.3,,,,,,3.8,9.16,,,0.156,5
B,2,TEX,Joc Pederson,592626,L,0,False,Unknown (nan),nan,?,ATH,---,822855,08:05 PM,TEX,ATH,4,1.6,False,False,False,False,4,0,0,0,0.7016,382,0,7,1,14.3,,,,,0.2282,0.0,6.03,1.48,1.6,347.7,5,🟢 Disciplined,59.0,0.0,,11.5,,29.7,3.3,0.365,0.183,0.183,0.0,0.0,0.365,0.73,0.912,0.365,0.0556,0.1111,0.0556,0.2778,0.1111,18,1,5,0,1,5.6,16.7,0.236,16.7,14.3,18.1,0.355,0.357,0.343,0.0,0.188,0.243,0.0,0.0,41,41,0.236,0.242,11,11,0,2,360.0,104.9,deep fly ball 360ft 105mph | deep fly ball 343ft 102mph,0.0,,34.25,18.0,False,1.2,False,,,False,93.3,38.9,71.9,16.7,True,5.6,True,38.9,True,31.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.9,83.3,10.2,6.8,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,TEX,Justin Foscue,679822,R,0,False,Unknown (nan),nan,?,ATH,---,822855,08:05 PM,TEX,ATH,3,1.2,False,False,False,False,3,0,0,0,0.2582,193,0,6,0,0.0,,,,,0.1445,0.0,6.03,1.48,1.6,347.7,5,⬜ Neutral,56.0,0.0,,7.9,,26.3,2.6,0.581,0.116,0.116,0.232,0.0,0.232,0.581,1.162,0.232,0.0455,0.2273,0.1364,0.4545,0.0909,22,1,8,0,1,0.0,22.7,0.223,22.7,10.0,14.5,0.345,0.325,0.346,0.0,0.25,0.356,0.0,0.0,24,24,0.223,0.219,4,4,0,4,398.0,105.0,double 105mph EV | rocket LD 105mph | deep fly ball 398ft 104mph | double 103mph EV | deep fly ball 334ft 88mph,0.0,,30.77,32.9,False,0.0,False,,,False,90.5,27.3,70.7,22.7,False,9.1,True,31.8,True,25.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.9,86.4,14.4,6.8,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,TEX,Danny Jansen,643376,R,0,False,Unknown (nan),nan,?,ATH,---,822855,08:05 PM,TEX,ATH,3,1.2,False,False,False,False,3,0,0,0,0.2526,149,0,4,1,25.0,,,,,0.3553,0.0,6.03,1.48,1.6,347.7,5,🟢 Disciplined,59.0,0.0,,9.9,,24.9,3.6,0.824,0.549,0.549,0.274,0.0,0.0,0.824,2.745,1.098,0.1538,0.2308,0.2308,0.7692,0.3077,13,2,4,0,2,0.0,38.5,0.198,30.8,22.2,16.8,0.272,0.27,0.284,0.0,0.538,0.421,0.0,0.0,29,29,0.198,0.168,4,4,0,2,331.0,97.1,double 97mph EV | deep line drive 331ft 92mph,0.0,,29.92,22.6,False,-1.14,False,,,False,86.5,23.1,69.6,38.5,False,15.4,True,30.8,True,22.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,23.1,92.3,15.4,9.1,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,WSH,Abimelec Ortiz,694673,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CH, FC",822689,06:45 PM,WSH,MIA,7,1.954,True,False,False,False,0,4,3,0,0.5058,86,79,7,0,0.0,17.7,31.8,277.0,63.5,0.0,0.0,4.01,0.77,1.29,305.3,28,⬜ Neutral,56.0,0.0,,4.5,,36.7,3.4,0.885,0.12,0.12,0.161,0.0,0.202,0.645,1.406,0.321,0.0355,0.2615,0.083,0.4154,0.0948,29,0,41,0,0,0.0,34.5,0.192,27.6,0.0,14.0,0.316,0.342,0.304,0.0,0.037,0.244,0.0,2.592,14,14,0.192,0.222,25,25,0,2,352.0,103.4,deep line drive 332ft 96mph | deep line drive 352ft 103mph | double 103mph EV,13.2,FF,35.68,8.0,False,-0.28,False,43.5,-0.82,False,85.7,17.2,74.6,34.5,False,0.0,False,13.8,False,6.3,False,55,3,FF(31%):3/31pa  |  SL(13%):0/12pa  |  CH(12%):0/10pa  |  FC(12%):0/4pa,93.1,34.5,74.8,30.9,True,7.3,True,25.5,True,17.9,False,79,5,90.8,31.6,False,7.6,True,25.3,True,11.2,False,6.33,22.8,10.1,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,63.3,2.592,58.6,79.3,6.3,8.9,7.3,50.9,85.5,6.2,7.8,7.1,50.6,86.1,6.9,8.5,7.2,,,,,,4.7,9.97,,,0.231,13
