grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
C,1,NYM,Jared Young,676724,L,0,False,Unknown (nan),nan,?,TEX,---,822842,02:35 PM,TEX,NYM,2,0.8,False,False,False,False,2,0,0,0,0.3992,336,0,3,0,0.0,,,,,0.2127,0.0,5.06,1.45,1.52,316.3,4,⬜ Neutral,56.0,0.0,,6.9,,27.5,3.6,0.646,0.0,0.0,0.323,0.0,0.323,0.0,0.968,0.323,0.0,0.1818,0.0909,0.2727,0.0909,11,0,14,0,2,0.0,45.5,0.159,36.4,0.0,12.2,0.329,0.313,0.324,0.0,0.111,0.259,0.0,0.0,18,18,0.159,0.162,13,13,0,4,381.0,111.9,deep line drive 381ft 103mph | deep line drive 368ft 106mph | double 106mph EV | deep fly ball 331ft 102mph | rocket LD ,0.0,,27.44,-6.9,False,1.2,False,,,False,99.8,63.6,74.1,45.5,True,18.2,True,18.2,False,14.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,18.2,90.9,7.1,3.4,7.1,,,,,,,,,,,,,,,,,,,,,,,0
A+,4,NYY,Spencer Jones,682987,L,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",823493,07:05 PM,NYY,TB,14,3.5,False,False,False,False,4,3,3,4,0.677,282,228,5,2,40.0,20.0,25.9,686.0,51.3,0.3005,0.0,3.15,1.09,1.05,345.3,16,🟢 Disciplined,59.0,0.0,,9.1,,35.5,3.6,0.504,0.12,0.12,0.11,0.0,0.232,1.315,0.974,0.403,0.0334,0.1405,0.0642,0.2715,0.1124,32,2,12,0,3,6.2,21.9,0.191,31.2,10.5,27.3,0.324,0.324,0.299,0.0,0.194,0.181,0.0,3.099,46,46,0.191,0.19,22,22,0,7,360.0,96.8,deep fly ball 353ft 97mph | deep fly ball 360ft 96mph | deep fly ball 343ft 92mph | deep fly ball 350ft 96mph | deep fly,12.1,FF,14.14,30.0,False,-0.21,False,41.4,-1.19,False,94.2,31.2,75.3,21.9,True,6.2,True,50.0,True,29.1,False,169,3,FF(52%):2/101pa  |  CH(24%):1/35pa  |  CU(13%):1/23pa  |  SL(6%):0/44pa,94.2,30.8,77.0,34.9,True,6.5,True,22.5,True,19.8,False,228,8,94.5,29.8,True,7.0,True,23.7,True,20.0,False,3.51,18.0,7.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,326.0,3.099,53.1,75.0,13.9,12.8,7.8,55.0,85.2,14.3,12.4,8.0,55.7,82.5,14.2,12.4,7.9,33.3,66.7,,,,7.4,5.94,,,0.11,26.6,13.0,31
B,2,NYY,Ben Rice,700250,L,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",823493,07:05 PM,NYY,TB,5,1.002,False,False,False,False,0,3,1,1,0.2656,626,417,6,2,33.3,20.0,25.9,686.0,51.3,0.2203,0.0,3.15,1.09,1.05,345.3,16,🟢 Disciplined,59.0,0.0,,11.7,,24.6,4.4,0.969,0.257,0.257,0.295,0.051,0.654,1.128,2.137,0.221,0.0586,0.2206,0.1374,0.4867,0.0504,39,1,19,0,2,0.0,38.5,0.27,28.2,0.0,16.3,0.386,0.38,0.388,0.0,0.29,0.396,0.0,4.415,19,19,0.27,0.265,26,26,0,8,359.0,108.1,deep fly ball 355ft 94mph | deep fly ball 359ft 96mph | triple 99mph EV | rocket LD 108mph | double 88mph EV | double 88,15.2,FF,15.7,12.7,False,-0.08,False,41.4,-1.19,False,89.4,20.5,70.7,38.5,False,2.6,False,15.4,False,14.9,False,249,19,FF(52%):15/135pa  |  CH(24%):3/70pa  |  CU(13%):3/53pa  |  SL(6%):6/93pa,93.6,31.3,72.0,38.2,True,6.0,True,25.7,True,17.6,False,417,26,92.7,31.2,False,5.3,True,21.6,False,14.4,False,6.24,22.8,11.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,326.0,4.415,35.9,92.3,11.3,10.1,7.4,43.8,82.3,12.6,8.9,7.7,38.6,81.1,12.2,9.4,7.7,0.0,100.0,,,,7.4,9.6,,,0.332,35.3,31.0,31
B,2,PHI,Brandon Marsh,669016,L,0,False,Unknown (nan),nan,?,MIL,---,823411,06:05 PM,PHI,MIL,3,1.2,False,False,False,False,3,0,0,0,0.5974,530,0,6,0,0.0,,,,,0.3039,0.0,3.51,0.83,1.24,389.7,28,⬜ Neutral,56.0,0.0,,6.5,,36.3,3.7,0.779,0.195,0.195,0.195,0.0,0.0,1.364,1.559,0.585,0.0526,0.2105,0.1053,0.4211,0.1579,19,1,0,1,2,5.3,36.8,0.159,26.3,10.0,18.9,0.315,0.306,0.31,0.0,0.222,0.27,0.0,0.0,35,35,0.159,0.151,7,7,0,3,373.0,100.1,deep fly ball 338ft 92mph | deep fly ball 349ft 95mph | deep line drive 373ft 100mph | double 100mph EV,0.0,,25.17,7.6,False,0.49,False,,,False,89.0,31.6,72.2,36.8,False,5.3,True,31.6,True,16.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,52.6,84.2,9.8,10.6,7.1,,,,,,,,,,,,,,,,,,,,,,,0
B,2,PHI,Edmundo Sosa,624641,R,0,False,Unknown (nan),nan,?,MIL,---,823411,06:05 PM,PHI,MIL,3,1.2,False,False,False,False,3,0,0,0,0.3969,233,0,5,0,0.0,,,,,0.2489,0.0,3.51,0.83,1.24,389.7,28,🟡 Watch,48.0,0.0,,2.6,,52.4,3.0,1.187,0.297,0.297,0.297,0.0,0.0,0.593,2.373,0.297,0.1,0.4,0.2,0.8,0.1,10,1,2,0,3,0.0,20.0,0.184,50.0,14.3,16.7,0.297,0.311,0.311,0.0,0.4,0.514,0.0,0.0,30,30,0.184,0.17,13,13,0,1,376.0,107.2,deep line drive 376ft 107mph | double 107mph EV,0.0,,17.0,1.0,False,1.54,True,,,False,96.9,40.0,73.8,20.0,True,10.0,True,20.0,False,24.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,20.0,90.0,9.6,7.5,7.9,,,,,,,,,,,,,,,,,,,,,,,0
B,2,PIT,Brandon Lowe,664040,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CH, CU",823326,12:35 PM,PIT,STL,5,1.502,False,False,False,False,2,1,1,1,0.6061,609,414,7,0,0.0,16.5,32.6,565.0,60.2,0.2429,0.0505,4.47,0.96,1.35,392.7,22,🟢 Disciplined,59.0,0.0,,9.2,,33.8,4.4,1.103,0.37,0.37,0.198,0.0,0.586,0.99,2.411,0.491,0.0835,0.249,0.1281,0.5442,0.1108,31,4,8,0,2,16.1,12.9,0.271,19.4,15.8,21.0,0.364,0.342,0.385,0.0,0.481,0.488,0.0,4.686,40,40,0.271,0.228,27,27,0,4,373.0,110.9,double 90mph EV | deep line drive 359ft 111mph | deep fly ball 334ft 103mph | deep fly ball 373ft 105mph,11.8,SI,41.31,4.1,False,-0.56,False,69.7,-0.61,False,93.8,35.5,71.7,12.9,True,19.4,True,19.4,False,14.9,False,254,15,FF(20%):12/148pa  |  SI(19%):1/90pa  |  CH(16%):5/82pa  |  CU(16%):1/35pa,92.9,32.7,73.0,38.2,False,3.9,False,23.2,True,17.2,False,414,26,92.1,30.2,False,3.4,False,22.5,True,16.8,False,6.28,25.1,11.6,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,137.0,4.686,41.9,83.9,15.3,11.6,7.0,38.2,85.4,13.8,9.6,6.9,45.4,83.3,14.5,9.8,7.0,,,,,,4.8,9.4,,,0.267,37.4,26.0,29
B,2,PIT,Rafael Flores Jr.,804668,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CH, CU",823326,12:35 PM,PIT,STL,4,1.25,False,False,True,False,1,1,2,0,0.4596,151,78,6,1,16.7,16.5,32.6,565.0,60.2,0.2752,0.0572,4.47,0.96,1.35,392.7,22,🟢 Disciplined,59.0,0.0,,10.1,,28.3,3.5,0.88,0.149,0.149,0.196,0.0,0.391,1.052,1.522,0.293,0.0424,0.2506,0.0981,0.4336,0.0835,24,2,3,0,3,8.3,33.3,0.284,25.0,25.0,17.9,0.388,0.361,0.415,0.0,0.4,0.581,0.0,5.235,32,32,0.284,0.265,24,24,0,3,343.0,105.9,double 98mph EV | deep line drive 332ft 106mph | double 106mph EV | deep fly ball 343ft 95mph,8.4,FF,23.33,6.6,False,-0.98,False,69.7,-0.61,False,91.5,25.0,69.9,33.3,False,12.5,True,16.7,False,7.6,False,49,1,FF(20%):0/46pa  |  SI(19%):1/24pa  |  CH(16%):1/15pa  |  CU(16%):2/14pa,91.5,32.7,71.4,30.6,False,6.1,True,18.4,False,9.8,False,78,5,91.3,35.9,False,10.3,True,23.1,True,11.2,False,6.41,25.6,11.5,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,137.0,5.235,37.5,87.5,13.3,8.3,7.2,46.9,77.6,11.5,9.2,7.1,44.9,80.8,12.5,9.8,7.2,,,,,,4.8,10.0,,,0.111,26.5,2.0,29
C,1,PIT,Henry Davis,680779,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CH, CU",823326,12:35 PM,PIT,STL,1,0.4,False,False,True,False,1,0,0,0,0.7028,278,192,3,1,33.3,16.5,32.6,565.0,60.2,0.2585,0.0538,4.47,0.96,1.35,392.7,22,🟢 Disciplined,59.0,0.0,,9.4,,32.0,3.3,0.491,0.209,0.209,0.135,0.0,0.73,0.675,1.252,0.461,0.0625,0.1471,0.1031,0.3753,0.1381,10,1,3,0,3,10.0,50.0,0.172,20.0,,13.3,0.261,0.301,0.278,0.0,0.571,0.53,0.0,3.321,26,26,0.172,0.145,20,20,0,1,291.0,99.9,double 100mph EV,5.2,FF,34.47,17.5,False,-1.55,False,69.7,-0.61,False,91.5,30.0,72.2,50.0,False,10.0,True,10.0,False,20.6,False,118,5,FF(20%):3/84pa  |  SI(19%):4/66pa  |  CH(16%):0/28pa  |  CU(16%):0/12pa,88.6,27.1,71.5,36.4,False,1.7,False,16.1,False,18.9,False,192,7,86.7,26.0,False,2.6,False,14.6,False,16.9,False,3.65,14.6,5.2,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,137.0,3.321,50.0,90.0,10.7,7.8,7.0,35.6,83.1,6.2,13.8,6.8,41.1,84.4,8.7,12.4,7.1,,,,,,4.8,6.03,,,0.178,32.2,6.0,29
A,3,SD,Fernando Tatis Jr.,665487,R,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",823895,10:10 PM,LAD,SD,6,1.8,False,False,False,False,2,2,2,0,0.4609,649,497,7,0,0.0,16.7,23.8,240.0,58.3,0.2972,0.0392,4.47,1.21,1.37,304.3,11,🟢 Disciplined,59.0,0.0,,9.4,,26.5,4.4,1.036,0.244,0.244,0.167,0.008,0.419,0.903,1.95,0.331,0.0558,0.2372,0.096,0.4467,0.0757,33,3,4,0,3,6.1,24.2,0.211,24.2,13.3,11.9,0.366,0.384,0.367,0.0,0.345,0.369,0.0,3.419,28,28,0.211,0.182,24,24,0,3,419.0,107.9,deep fly ball 419ft 108mph | double 108mph EV | deep fly ball 334ft 93mph | deep fly ball 357ft 98mph,11.2,FF,26.51,12.6,False,-0.36,False,55.6,-0.01,False,91.6,27.3,74.9,24.2,False,12.1,True,24.2,True,7.5,False,352,13,FF(34%):7/182pa  |  CU(23%):1/24pa  |  SI(18%):3/139pa  |  SL(16%):7/97pa,93.5,40.6,75.3,34.1,True,5.7,True,16.5,False,6.0,False,497,16,93.4,39.6,True,5.4,True,16.7,False,6.5,False,3.22,25.8,7.8,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,66.7,3.419,42.4,84.8,6.5,7.1,7.3,38.6,83.8,5.7,8.2,7.2,40.8,81.7,6.6,8.0,7.2,,,,,,5.0,5.94,,,0.175,30.1,26.0,12
B,2,SD,Ethan Salas,806956,L,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",823895,10:10 PM,LAD,SD,5,1.552,False,False,False,False,2,2,1,0,0.3132,32,26,6,0,0.0,16.7,23.8,240.0,58.3,0.0046,0.0006,4.47,1.21,1.37,304.3,11,⬜ Neutral,56.0,0.0,,5.9,,33.3,2.4,0.628,0.272,0.272,0.0,0.083,0.136,0.522,1.611,0.545,0.1122,0.2586,0.1464,0.6635,0.2243,16,2,10,0,2,0.0,25.0,0.28,18.8,9.1,12.5,0.267,0.217,0.284,0.0,0.4,0.444,0.0,2.535,23,23,0.28,0.267,26,26,0,1,359.0,92.8,deep fly ball 359ft 93mph,10.9,FF,22.44,30.4,False,0.23,False,55.6,-0.01,False,91.0,18.8,71.2,25.0,False,6.2,True,50.0,True,29.8,False,19,2,FF(34%):2/15pa  |  CU(23%):0/1pa  |  SI(18%):0/1pa  |  SL(16%):0/4pa,92.2,21.1,73.4,47.4,False,5.3,True,42.1,True,36.4,False,26,2,90.4,19.2,False,3.8,False,38.5,True,30.1,False,7.69,19.2,11.5,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,66.7,2.535,37.5,81.2,7.6,8.9,6.8,52.6,84.2,7.3,7.8,6.8,50.0,84.6,8.6,8.5,6.9,,,,,,5.0,8.74,,,0.444,21.1,3.0,12
C,1,SD,Austin Hays,669720,R,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",823895,10:10 PM,LAD,SD,2,0.8,False,False,False,False,2,0,0,0,0.5512,82,35,5,0,0.0,16.7,23.8,240.0,58.3,0.4115,0.0543,4.47,1.21,1.37,304.3,11,⬜ Neutral,52.0,0.0,,2.9,,38.1,2.9,0.699,0.197,0.197,0.102,0.0,0.095,0.488,1.392,0.197,0.0675,0.24,0.1025,0.4775,0.0675,10,1,3,0,2,10.0,10.0,0.147,40.0,14.3,20.7,0.291,0.271,0.31,0.0,0.4,0.602,0.0,3.721,27,27,0.147,0.13,27,27,0,0,0.0,0.0,,6.7,FF,30.38,-1.9,False,1.05,False,55.6,-0.01,False,96.0,50.0,74.6,10.0,True,10.0,True,0.0,False,1.5,False,20,1,FF(34%):1/9pa  |  CU(23%):0/6pa  |  SI(18%):0/15pa  |  SL(16%):0/15pa,87.0,35.0,67.5,20.0,False,0.0,False,15.0,False,-0.1,False,35,1,87.0,28.6,False,0.0,False,14.3,False,2.7,False,2.86,8.6,2.9,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,66.7,3.721,50.0,100.0,15.1,4.4,7.3,85.0,80.0,12.6,8.6,6.8,82.9,77.1,14.9,7.7,7.0,,,,,,5.0,5.98,,,0.158,45.0,2.0,12
B,2,SEA,Brock Rodden,801126,L,0,False,Unknown (nan),nan,?,LAA,---,823087,09:40 PM,SEA,LAA,3,1.2,False,False,False,False,3,0,0,0,0.5307,72,0,7,1,14.3,,,,,0.2752,0.0,4.57,1.18,1.4,403.7,13,🟢 Disciplined,62.0,0.0,,14.1,,31.9,2.8,0.0,0.0,0.0,0.0,0.0,0.567,1.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,999,0,1,10.0,30.0,0.082,10.0,,30.6,0.27,0.222,0.262,0.0,0.0,0.139,0.0,0.0,26,26,0.082,0.082,4,4,0,1,348.0,102.0,deep fly ball 348ft 102mph,0.0,,22.97,36.2,False,-0.39,False,,,False,94.2,10.0,65.1,30.0,True,10.0,True,30.0,True,40.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,80.0,19.1,15.0,7.3,,,,,,,,,,,,,,,,,,,,,,,0
B,2,SEA,Lazaro Montes,703155,L,0,False,Unknown (nan),nan,?,LAA,---,823087,09:40 PM,SEA,LAA,3,1.2,False,False,False,False,3,0,0,0,0.3143,46,0,5,0,0.0,,,,,0.2555,0.0,4.57,1.18,1.4,403.7,13,🟢 Disciplined,59.0,0.0,,8.7,,28.1,2.7,0.318,0.159,0.159,0.0,0.0,0.159,1.273,0.796,0.159,0.0588,0.1176,0.0588,0.2941,0.0588,17,1,10,0,3,0.0,58.8,0.298,11.8,0.0,37.0,0.329,0.318,0.318,0.0,0.188,0.217,0.0,0.0,27,27,0.298,0.31,8,8,0,1,171.0,101.2,rocket LD 101mph,0.0,,31.74,21.9,False,0.56,False,,,False,93.0,23.5,75.0,58.8,True,5.9,True,23.5,True,20.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.3,88.2,15.9,10.2,7.8,,,,,,,,,,,,,,,,,,,,,,,0
B,2,STL,Leo Bernal,699024,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, SI",823326,12:35 PM,PIT,STL,7,2.204,False,False,False,False,1,3,3,0,0.6212,82,59,6,0,0.0,14.2,24.1,668.0,50.9,0.0873,0.0,4.05,0.88,1.36,379.7,25,⬜ Neutral,60.0,0.0,,6.1,,29.1,4.3,0.939,0.28,0.28,0.074,0.0,0.28,1.203,1.851,0.765,0.0648,0.2176,0.0819,0.429,0.1772,26,1,3,0,3,3.8,34.6,0.184,15.4,5.6,6.1,0.364,0.399,0.351,0.0,0.12,0.277,0.0,2.776,31,31,0.184,0.195,27,27,0,1,354.0,103.1,deep fly ball 354ft 103mph,14.7,FF,23.18,14.5,False,0.2,False,34.7,0.61,False,90.9,26.9,74.5,34.6,False,3.8,False,23.1,True,15.3,False,38,3,FF(41%):3/38pa  |  CH(13%):0/8pa  |  ST(13%):0/3pa  |  SI(12%):0/9pa,93.8,36.8,73.5,39.5,True,7.9,True,28.9,True,13.4,False,59,4,93.2,40.7,True,10.2,True,32.2,True,15.6,False,6.78,27.1,10.2,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,167.3,2.776,57.7,76.9,8.0,9.8,7.4,44.7,71.1,6.9,9.1,7.1,44.1,74.6,7.8,8.7,7.3,,,,,,7.9,5.81,,,0.286,36.8,5.0,31
D,0,STL,Alec Burleson,676475,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, SI",823326,12:35 PM,PIT,STL,2,0.39,True,False,True,False,1,1,0,0,0.4248,624,430,6,0,0.0,14.2,24.1,668.0,50.9,0.2473,0.0,4.05,0.88,1.36,379.7,25,⬜ Neutral,56.0,0.0,,7.9,,38.0,4.2,1.053,0.187,0.187,0.276,0.01,0.206,0.94,1.911,0.227,0.0448,0.2518,0.1131,0.4569,0.0542,21,1,18,0,2,4.8,23.8,0.184,28.6,11.1,14.1,0.353,0.375,0.335,0.0,0.19,0.203,0.0,2.622,29,29,0.184,0.183,24,24,0,2,357.0,106.8,deep line drive 357ft 102mph | double 107mph EV | rocket LD 107mph,13.6,SI,30.6,12.0,False,-0.03,False,34.7,0.61,False,92.8,38.1,68.2,23.8,False,9.5,True,14.3,False,16.6,False,277,12,FF(41%):7/156pa  |  CH(13%):2/104pa  |  ST(13%):0/42pa  |  SI(12%):5/101pa,93.0,40.4,73.0,30.3,True,4.7,False,19.5,False,13.8,False,430,20,92.9,39.1,False,4.0,False,19.3,False,14.3,False,4.65,28.1,11.4,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,167.3,2.622,52.4,81.0,11.6,9.2,7.5,55.2,76.5,13.6,8.7,7.5,53.3,77.2,13.9,8.9,7.6,,,,,,7.9,6.46,,,0.231,44.4,19.0,31
B,2,TB,Victor Mesa Jr.,683748,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823493,07:05 PM,NYY,TB,6,1.593,True,False,False,False,1,3,2,0,0.4709,244,182,6,0,0.0,16.1,23.4,700.0,53.1,0.2675,0.0,3.31,1.15,1.24,399.7,14,🟢 Disciplined,59.0,0.0,,9.0,,35.1,3.5,0.543,0.201,0.201,0.0,0.061,0.443,0.783,1.269,0.242,0.0569,0.1535,0.0742,0.3588,0.0684,21,1,3,0,1,4.8,9.5,0.237,28.6,8.3,15.6,0.348,0.321,0.336,0.0,0.158,0.251,0.0,4.72,24,24,0.237,0.248,25,25,0,4,406.0,103.5,deep fly ball 406ft 101mph | deep line drive 377ft 104mph | deep fly ball 345ft 90mph | rocket LD 102mph,12.8,SI,31.06,15.3,False,-1.79,False,45.5,-0.21,False,88.2,28.6,70.7,9.5,False,9.5,True,19.0,False,11.0,False,113,7,FF(42%):6/93pa  |  FC(26%):1/16pa  |  SI(23%):1/34pa  |  CU(8%):0/11pa,89.0,28.3,72.6,34.5,False,8.8,True,27.4,True,27.8,True,182,12,88.8,30.8,False,6.6,True,23.6,True,21.6,False,6.59,20.9,9.9,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,190.3,4.72,47.6,95.2,6.4,9.7,7.8,41.6,83.2,9.0,8.6,7.7,50.5,83.5,9.7,8.9,7.9,,,,,,15.0,9.79,,,0.284,31.9,14.0,32
A,3,TEX,Jake Burger,669394,R,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",822842,02:35 PM,TEX,NYM,6,1.652,False,False,False,False,2,2,1,1,0.4184,572,163,7,2,28.6,22.4,30.4,299.0,51.8,0.4855,0.0,4.1,1.24,1.26,204.0,9,🟢 Disciplined,59.0,0.0,,9.0,,35.4,4.0,0.792,0.228,0.228,0.244,0.0,0.611,0.993,1.721,0.505,0.0575,0.1996,0.1191,0.4338,0.1272,30,1,4,0,3,3.3,40.0,0.198,13.3,7.1,19.9,0.322,0.312,0.322,0.0,0.217,0.324,0.0,4.236,31,31,0.198,0.194,21,21,0,4,413.0,110.2,deep line drive 393ft 110mph | double 110mph EV | deep line drive 333ft 96mph | deep fly ball 413ft 107mph | double 107m,9.5,FF,32.58,-5.1,False,0.08,False,35.3,-1.11,False,95.9,26.7,74.3,40.0,True,10.0,True,20.0,False,12.8,False,85,6,FC(33%):1/34pa  |  FF(27%):9/162pa  |  ST(14%):1/61pa  |  SI(8%):6/102pa,93.1,36.5,75.1,42.4,True,10.6,True,21.2,False,19.1,False,163,11,90.9,31.3,False,8.6,True,20.9,False,17.7,False,6.75,23.3,11.7,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,78.7,4.236,33.3,86.7,6.9,6.5,7.1,42.4,83.5,4.9,7.3,7.0,44.2,82.2,8.0,8.8,7.4,,,,,,3.3,8.25,,,0.315,27.1,13.0,14
B,2,TEX,Josh Jung,673962,R,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",822842,02:35 PM,TEX,NYM,3,0.95,False,False,False,False,2,1,0,0,0.261,418,107,7,0,0.0,22.4,30.4,299.0,51.8,0.3293,0.0,4.1,1.24,1.26,204.0,9,⬜ Neutral,56.0,0.0,,7.2,,29.3,4.2,1.126,0.145,0.145,0.424,0.0,0.466,0.766,1.985,0.286,0.0342,0.2658,0.1342,0.4683,0.0675,30,2,8,0,1,0.0,13.3,0.183,36.7,11.1,9.1,0.352,0.341,0.356,0.0,0.321,0.374,0.0,2.312,27,27,0.183,0.156,22,22,0,8,395.0,104.8,rocket LD 102mph | deep fly ball 365ft 94mph | deep fly ball 377ft 100mph | double 100mph EV | deep line drive 348ft 99m,10.4,FF,25.95,7.3,False,-0.51,False,35.3,-1.11,False,93.7,43.3,67.4,13.3,True,13.3,True,20.0,False,14.4,False,60,1,FC(33%):3/30pa  |  FF(27%):4/110pa  |  ST(14%):0/40pa  |  SI(8%):2/98pa,92.4,43.3,69.5,46.7,False,6.7,True,18.3,False,13.1,False,107,2,91.2,39.3,False,4.7,False,15.9,False,11.6,False,1.87,29.9,9.3,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,78.7,2.312,40.0,90.0,10.6,11.4,7.1,16.7,76.7,6.3,10.9,6.6,32.7,76.6,9.9,10.9,6.9,,,,,,3.3,4.55,,,0.173,21.7,3.0,14
