grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
A,3,KC,Jac Caglianone,695506,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",824085,07:40 PM,KC,SF,8,2.0,False,False,False,False,2,2,2,2,0.8243,329,239,4,0,0.0,20.9,25.7,268.0,56.3,0.363,0.0189,2.23,⬜ Neutral,56.0,0.0,,6.8,,36.9,3.8,1.027,0.226,0.226,0.268,0.021,0.224,0.962,2.014,0.0,0.0595,0.2705,0.1355,0.5303,0.0,16,1,0,1,1,6.2,12.5,0.262,18.8,0.0,18.2,0.354,0.373,0.363,0.0,0.312,0.401,0.0,3.753,34,32,27,27,0,0,0,0,,13.7,FF,34.22,1.1,False,0.52,False,31.2,0.1,False,90.6,37.5,77.5,12.5,False,6.2,True,18.8,False,6.0,False,121,7,FF(42%):7/78pa  |  FS(30%):1/13pa  |  FC(14%):0/21pa  |  SL(13%):3/44pa,95.3,39.7,77.0,36.4,True,2.5,False,16.5,False,17.0,False,239,11,94.9,38.9,True,2.1,False,15.1,False,8.2,False,4.6,24.7,10.9,1.0,,,,🎯 Target,🤔 Average,🎯 Target,77.7,3.753,68.8,81.2,7.7,7.6,7.7,52.1,86.8,8.3,10.9,7.7,51.5,82.8,9.8,10.5,7.9,0.0,100.0,,,,3.4,8.0
B,2,KC,Michael Massey,686681,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",824085,07:40 PM,KC,SF,9,1.85,False,False,False,False,1,3,2,3,0.4968,254,202,4,0,0.0,20.9,25.7,268.0,56.3,0.2493,0.013,2.23,⬜ Neutral,56.0,0.0,,5.7,,37.8,3.4,0.734,0.075,0.075,0.15,0.0,0.273,0.404,1.11,0.0,0.0222,0.2167,0.0667,0.3278,0.0,14,0,75,0,0,0.0,42.9,0.157,21.4,0.0,12.2,0.318,0.32,0.325,0.0,0.0,0.302,0.0,2.252,17,17,20,20,0,0,0,0,,8.1,FF,18.67,15.3,False,-0.83,False,31.2,0.1,False,88.7,42.9,71.1,42.9,False,0.0,False,21.4,False,4.9,False,117,4,FF(42%):3/105pa  |  FS(30%):0/9pa  |  FC(14%):1/18pa  |  SL(13%):1/17pa,90.9,34.2,71.8,33.3,False,2.6,False,37.6,True,22.0,True,202,6,91.1,35.6,False,2.0,False,30.7,True,16.9,False,2.97,24.8,9.4,1.0,,,,🎯 Target,🤔 Average,🎯 Target,77.7,2.252,50.0,85.7,14.3,5.6,7.2,49.6,76.1,12.9,7.3,6.8,50.5,79.2,14.6,7.2,7.1,,,,,,3.4,4.48
A,3,LAD,Shohei Ohtani,660271,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823437,06:40 PM,PHI,LAD,8,2.0,False,False,False,False,2,2,2,2,0.505,384,267,3,0,0.0,14.4,21.7,355.0,47.6,0.2491,0.0,2.31,🟢 Disciplined,62.0,0.0,,13.8,,29.1,4.5,1.068,0.259,0.259,0.269,0.0,0.473,0.877,2.112,0.0,0.0578,0.2387,0.118,0.4723,0.0,20,1,16,0,0,0.0,30.0,0.275,25.0,6.7,15.1,0.399,0.4,0.373,0.0,0.25,0.337,0.0,3.489,30,29,31,31,0,0,0,0,,12.8,SI,36.21,18.5,False,0.84,False,53.6,0.51,False,91.5,50.0,74.9,30.0,False,0.0,False,35.0,True,18.0,False,129,8,FF(33%):5/107pa  |  SI(19%):6/50pa  |  FS(16%):1/12pa  |  ST(14%):2/34pa,94.9,34.9,74.4,43.4,True,3.1,False,21.7,False,14.0,False,267,11,93.9,33.0,True,2.2,False,18.0,False,12.6,False,4.12,23.6,9.4,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,92.3,3.489,30.0,85.0,16.7,10.0,8.2,38.8,76.7,9.8,8.9,7.6,44.9,73.4,13.1,9.9,7.9,50.0,0.0,,,,4.2,7.62
B,2,LAD,Tommy Edman,669242,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823437,06:40 PM,PHI,LAD,5,1.4,False,False,False,False,3,0,0,2,0.4029,88,62,3,2,66.7,14.4,21.7,355.0,47.6,0.3043,0.0,2.31,⬜ Neutral,56.0,0.0,,6.2,,31.4,3.9,1.259,0.184,0.184,0.269,0.0,0.439,0.892,2.078,0.0,0.0467,0.32,0.115,0.5283,0.0,14,1,0,1,0,0.0,14.3,0.236,28.6,12.5,14.8,0.409,0.372,0.431,0.0,0.308,0.482,0.0,1.831,32,37,25,25,0,0,0,0,,9.8,FS,33.57,14.3,False,0.34,False,53.6,0.51,False,93.2,42.9,69.9,14.3,True,0.0,False,35.7,True,17.6,False,30,1,FF(33%):0/29pa  |  SI(19%):0/10pa  |  FS(16%):1/5pa  |  ST(14%):0/2pa,90.6,30.0,65.1,26.7,False,0.0,False,10.0,False,8.3,False,62,1,86.4,27.4,False,0.0,False,14.5,False,12.5,False,1.61,30.6,8.1,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,92.3,1.831,57.1,100.0,9.5,11.2,6.9,43.3,90.0,5.6,10.8,6.3,46.8,85.5,8.3,10.7,6.6,,,,,,4.2,3.66
B,2,MIA,Griffin Conine,665052,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824165,08:10 PM,HOU,MIA,7,1.95,False,False,False,False,4,1,0,2,0.6798,85,74,4,1,25.0,15.2,27.0,211.0,55.5,0.332,0.0066,1.69,🟢 Disciplined,59.0,0.0,,8.5,,35.8,3.1,1.198,0.544,0.544,0.109,0.0,0.218,1.034,2.94,0.0,0.1753,0.3859,0.2104,0.9469,0.0,10,3,4,0,3,10.0,20.0,0.633,40.0,40.0,28.2,0.415,0.357,0.583,0.0,0.9,0.719,0.0,5.842,71,50,26,26,0,0,0,0,,13.6,FF,22.89,9.5,False,0.02,False,41.7,0.86,False,93.6,30.0,70.5,20.0,True,10.0,True,30.0,True,17.8,False,37,4,SL(53%):0/14pa  |  FF(39%):3/20pa  |  SI(7%):1/11pa,94.8,45.9,73.0,32.4,True,2.7,False,13.5,False,3.8,False,74,6,89.8,28.4,False,1.4,False,10.8,False,2.5,False,8.11,27.0,13.5,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,52.0,5.842,70.0,90.0,15.8,8.5,7.8,40.5,91.9,12.6,9.0,7.3,52.7,79.7,15.3,9.6,7.5,,,,,,3.8,10.0
C,1,MIA,Kyle Stowers,669065,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824165,08:10 PM,HOU,MIA,5,0.85,True,False,False,False,0,2,1,2,0.5171,317,252,4,0,0.0,15.2,27.0,211.0,55.5,0.3761,0.0075,1.69,🟢 Disciplined,59.0,0.0,,8.6,,33.2,4.2,0.575,0.134,0.134,0.115,0.019,0.41,1.635,1.13,0.0,0.0323,0.1383,0.0645,0.272,0.0,14,0,25,0,0,0.0,21.4,0.208,7.1,0.0,25.9,0.328,0.321,0.158,0.0,0.0,0.05,0.0,3.612,15,15,21,21,0,0,0,0,,10.7,FF,16.72,5.5,False,-0.97,False,41.7,0.86,False,75.5,7.1,74.0,21.4,False,0.0,False,14.3,False,19.6,False,141,7,SL(53%):3/45pa  |  FF(39%):3/102pa  |  SI(7%):2/42pa,94.2,36.9,74.0,35.5,True,1.4,False,22.0,False,20.4,False,252,11,92.3,32.1,False,1.6,False,17.9,False,17.7,False,4.37,21.8,10.3,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,52.0,3.612,57.1,85.7,13.0,12.2,6.4,42.6,89.4,12.0,7.6,6.6,48.0,85.3,13.8,8.5,6.8,,,,,,3.8,5.99
B,2,MIL,Jake Bauers,641343,L,0,False,Unknown (804267),804267,?,NYM,"FC, FF, ST, SI",823760,07:40 PM,MIL,NYM,4,1.35,False,False,False,False,3,1,0,0,0.4984,337,0,4,0,0.0,25.0,20.8,48.0,47.9,0.2546,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.5,,20.9,3.9,0.768,0.149,0.149,0.136,0.012,0.591,1.168,1.376,0.0,0.0382,0.1971,0.0765,0.3532,0.0,16,0,13,0,0,0.0,43.8,0.233,12.5,0.0,15.1,0.389,0.37,0.279,0.0,0.0,0.186,0.0,3.629,27,29,13,13,0,0,0,0,,7.2,FF,27.67,20.7,False,-0.49,False,,0.0,False,93.0,18.8,76.2,43.8,False,0.0,False,25.0,True,25.2,True,204,12,FC(36%):2/17pa  |  FF(27%):4/104pa  |  ST(13%):2/20pa  |  SI(13%):4/63pa,92.7,33.8,76.2,45.1,False,2.0,False,18.6,False,12.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,17.3,3.629,50.0,75.0,8.5,11.0,7.7,28.9,80.4,7.1,9.5,7.4,,,,,,,,,,,,
B,2,MIL,William Contreras,661388,R,0,False,Unknown (804267),804267,?,NYM,"FC, FF, ST, SI",823760,07:40 PM,MIL,NYM,4,1.35,False,False,False,False,3,1,0,0,0.264,372,0,3,0,0.0,25.0,20.8,48.0,47.9,0.3783,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.4,,29.6,4.2,0.926,0.219,0.219,0.241,0.0,0.615,0.378,1.824,0.0,0.0517,0.2183,0.1083,0.43,0.0,12,1,0,1,1,0.0,58.3,0.289,25.0,16.7,8.3,0.324,0.342,0.366,0.0,0.444,0.455,0.0,2.177,28,28,20,20,0,0,0,0,,8.8,FC,29.57,13.5,False,0.8,False,,0.0,False,93.9,41.7,74.1,58.3,True,8.3,True,25.0,True,4.4,False,260,9,FC(36%):3/31pa  |  FF(27%):3/94pa  |  ST(13%):1/35pa  |  SI(13%):2/100pa,91.2,36.9,72.6,37.3,False,1.9,False,22.7,True,10.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,17.3,2.177,33.3,91.7,7.0,7.3,7.2,40.8,78.5,6.9,7.5,7.0,,,,,,,,,,,,
D,0,MIL,Garrett Mitchell,669003,L,0,False,Unknown (804267),804267,?,NYM,"FC, FF, ST, SI",823760,07:40 PM,MIL,NYM,1,0.15,True,False,True,False,0,1,0,0,0.4711,304,0,4,0,0.0,25.0,20.8,48.0,47.9,0.3777,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.7,,22.6,3.7,1.088,0.049,0.049,0.346,0.024,0.367,1.234,1.629,0.0,0.0131,0.2934,0.113,0.4391,0.0,17,0,48,0,0,0.0,29.4,0.13,17.6,0.0,20.1,0.355,0.331,0.382,0.0,0.125,0.398,0.0,2.02,14,15,16,16,0,0,0,0,,8.9,FC,32.49,8.3,False,0.33,False,,0.0,False,91.1,23.5,75.2,29.4,False,0.0,False,5.9,False,-0.7,False,199,4,FC(36%):2/25pa  |  FF(27%):2/109pa  |  ST(13%):0/19pa  |  SI(13%):0/46pa,93.3,30.7,75.4,36.7,True,2.0,False,11.6,False,6.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,17.3,2.02,58.8,70.6,3.1,8.7,7.1,32.2,84.4,7.2,10.1,6.9,,,,,,,,,,,,
A,3,MIN,Kody Clemens,665019,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824409,06:40 PM,CLE,MIN,9,2.15,False,False,False,False,3,2,1,3,0.4685,320,74,4,0,0.0,15.1,21.6,425.0,52.9,0.1673,0.0,,⬜ Neutral,56.0,0.0,,5.6,,32.4,4.0,0.769,0.343,0.343,0.095,0.047,0.19,1.029,1.988,0.0,0.0855,0.1918,0.1209,0.4955,0.0,14,2,2,0,0,0.0,21.4,0.353,7.1,28.6,18.1,0.339,0.329,0.314,0.0,0.429,0.3,0.0,3.507,34,30,21,21,0,0,0,0,,8.3,FF,34.15,15.2,False,-0.26,False,48.5,-0.51,False,93.6,28.6,68.1,21.4,True,0.0,False,28.6,True,15.0,False,55,3,FF(36%):7/109pa  |  CH(28%):1/34pa  |  SI(19%):0/55pa  |  SL(6%):3/38pa,92.2,38.2,70.8,30.9,False,1.8,False,23.6,True,11.6,False,74,4,89.9,31.1,False,1.4,False,18.9,False,14.0,False,5.41,20.3,9.5,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,111.3,3.507,64.3,78.6,11.9,9.9,7.1,29.1,89.1,10.8,7.9,6.9,37.8,87.8,10.7,10.5,6.9,0.0,100.0,,,,4.7,8.54
C,1,MIN,Royce Lewis,668904,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824409,06:40 PM,CLE,MIN,2,0.8,False,False,False,False,2,0,0,0,0.3,236,58,3,0,0.0,15.1,21.6,425.0,52.9,0.2966,0.0,,⬜ Neutral,56.0,0.0,,6.9,,32.3,4.0,0.504,0.054,0.054,0.288,0.0,0.451,0.612,0.955,0.0,0.0135,0.1266,0.086,0.2397,0.0,11,0,9,0,0,0.0,36.4,0.164,27.3,0.0,20.8,0.298,0.301,0.251,0.0,0.111,0.179,0.0,3.498,17,18,34,34,0,0,0,0,,12.1,FF,36.14,14.7,False,5.14,True,48.5,-0.51,False,94.8,36.4,79.4,36.4,True,0.0,False,36.4,True,31.7,False,48,1,FF(36%):2/63pa  |  CH(28%):1/27pa  |  SI(19%):3/48pa  |  SL(6%):2/39pa,90.2,29.2,74.4,31.2,False,4.2,False,18.8,False,15.1,False,58,2,90.9,32.8,False,3.4,False,19.0,False,14.8,False,3.45,19.0,12.1,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,111.3,3.498,45.5,90.9,12.3,5.7,8.0,47.9,77.1,10.7,6.1,8.0,46.6,75.9,10.1,6.1,7.9,0.0,100.0,,,,4.7,6.76
A+,4,NYM,Juan Soto,665742,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823760,07:40 PM,MIL,NYM,13,3.506,False,False,False,False,2,4,4,3,0.469,339,224,4,0,0.0,16.9,25.5,337.0,54.3,0.2285,0.0,2.03,🟢 Disciplined,66.0,0.0,,17.8,,20.0,4.3,1.019,0.293,0.293,0.113,0.0,0.72,0.681,2.01,0.0,0.0676,0.2351,0.0936,0.4639,0.0,18,0,20,0,0,0.0,61.1,0.262,22.2,0.0,9.4,0.41,0.439,0.353,0.0,0.0,0.302,0.0,4.011,26,28,29,29,0,0,0,0,,14.8,FF,31.67,7.3,False,0.54,False,41.7,-1.3,False,85.2,22.2,68.6,61.1,False,0.0,False,22.2,True,19.5,False,125,13,SI(26%):4/70pa  |  FF(24%):7/86pa  |  FC(18%):2/20pa  |  CU(14%):2/23pa,95.2,36.8,71.7,56.0,True,7.2,True,29.6,True,21.0,False,224,16,93.2,33.5,True,5.8,True,23.2,True,17.0,False,7.14,22.8,9.8,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,79.7,4.011,33.3,83.3,12.3,9.1,7.1,27.2,83.2,12.5,7.9,7.0,34.4,76.8,12.9,7.8,7.1,,,,,,1.2,9.57
A+,4,NYM,Francisco Lindor,596019,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823760,07:40 PM,MIL,NYM,12,3.3,False,False,False,False,4,3,3,2,0.457,151,105,4,1,25.0,16.9,25.5,337.0,54.3,0.1872,0.0,2.03,🟢 Disciplined,59.0,0.0,,9.2,,28.7,4.3,0.882,0.36,0.36,0.212,0.037,0.508,0.743,2.248,0.0,0.0845,0.2069,0.143,0.5276,0.0,17,2,0,1,0,0.0,35.3,0.357,29.4,14.3,9.9,0.331,0.37,0.431,0.0,0.533,0.531,0.0,2.951,40,30,23,23,0,0,0,0,,11.9,FF,35.35,3.9,False,-0.39,False,41.7,-1.3,False,93.7,29.4,72.3,35.3,True,0.0,False,29.4,True,26.5,True,75,5,SI(26%):2/24pa  |  FF(24%):4/60pa  |  FC(18%):0/17pa  |  CU(14%):0/6pa,94.4,40.0,73.0,60.0,True,2.7,False,33.3,True,21.0,False,105,5,95.2,41.0,True,1.9,False,26.7,True,16.6,False,4.76,21.0,9.5,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,79.7,2.951,47.1,94.1,12.4,9.4,7.6,37.3,89.3,10.6,8.0,7.2,41.9,84.8,11.3,8.9,7.4,,,,,,1.2,6.2
B,2,NYM,Marcus Semien,543760,R,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823760,07:40 PM,MIL,NYM,7,1.08,True,False,False,False,2,2,0,3,0.2032,297,222,3,0,0.0,16.9,25.5,337.0,54.3,0.3336,0.0,2.03,⬜ Neutral,56.0,0.0,,7.6,,29.5,4.1,0.612,0.127,0.127,0.106,0.0,0.211,1.345,1.098,0.0,0.031,0.1496,0.0567,0.2683,0.0,10,0,42,0,0,0.0,30.0,0.124,10.0,,15.8,0.261,0.303,0.261,0.0,0.0,0.0,0.0,2.601,14,14,17,17,0,0,0,0,,6.0,FF,32.2,22.5,False,-1.2,False,41.7,-1.3,False,81.3,20.0,67.7,30.0,False,0.0,False,30.0,True,23.2,True,126,6,SI(26%):4/71pa  |  FF(24%):3/72pa  |  FC(18%):0/18pa  |  CU(14%):0/13pa,88.0,33.3,68.3,40.5,False,6.3,True,22.2,True,18.9,False,222,7,84.6,24.8,False,4.1,False,19.4,False,17.5,False,3.15,18.0,5.9,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,79.7,2.601,80.0,90.0,16.7,14.1,7.9,28.6,90.5,12.5,9.9,7.5,39.6,87.8,14.6,9.6,7.8,,,,,,1.2,4.16
A+,4,NYY,Ben Rice,700250,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, SI",823519,07:05 PM,NYY,PIT,13,3.755,False,False,False,False,4,4,3,2,0.7773,375,246,3,0,0.0,18.8,24.0,400.0,47.2,0.1945,0.0,2.2,🟢 Disciplined,59.0,0.0,,10.6,,24.6,4.2,1.203,0.27,0.27,0.326,0.1,0.36,0.778,2.539,0.0,0.0641,0.2854,0.1652,0.6026,0.0,18,0,20,0,1,11.1,5.6,0.295,33.3,0.0,13.6,0.413,0.382,0.394,0.0,0.222,0.329,0.0,4.72,48,49,39,39,0,0,0,0,,16.4,FF,15.7,12.7,False,2.35,True,24.2,0.13,False,95.1,44.4,74.7,5.6,True,11.1,True,27.8,True,9.1,False,152,15,FF(45%):12/83pa  |  CH(20%):3/36pa  |  SL(18%):3/56pa  |  SI(6%):4/62pa,94.9,38.8,72.6,41.4,True,6.6,True,27.0,True,15.4,False,246,19,93.4,32.5,True,4.5,False,22.4,True,13.7,False,7.72,24.4,13.4,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,94.3,4.72,50.0,83.3,11.2,7.0,7.9,35.5,79.6,9.6,7.7,7.4,38.6,77.6,11.4,8.8,7.6,0.0,100.0,,,,8.8,10.0
A,3,NYY,Trent Grisham,663757,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, SI",823519,07:05 PM,NYY,PIT,8,2.1,False,False,False,False,3,2,2,1,0.7467,292,211,3,0,0.0,18.8,24.0,400.0,47.2,0.2184,0.0,2.2,🟢 Disciplined,62.0,0.0,,12.4,,16.7,4.0,0.57,0.206,0.206,0.099,0.016,0.603,0.413,1.322,0.0,0.0513,0.1418,0.0801,0.3287,0.0,19,1,0,1,3,5.3,57.9,0.192,10.5,7.7,8.9,0.33,0.365,0.261,0.0,0.188,0.221,0.0,2.551,39,39,34,34,0,0,0,0,,12.4,FF,31.99,21.5,False,2.68,True,24.2,0.13,False,95.9,42.1,73.1,57.9,True,5.3,True,21.1,False,31.8,False,158,8,FF(45%):5/107pa  |  CH(20%):2/35pa  |  SL(18%):2/29pa  |  SI(6%):1/52pa,92.1,36.1,70.5,51.3,False,4.4,False,25.9,True,18.4,False,211,9,92.3,35.1,False,3.3,False,22.7,True,19.0,False,4.27,19.4,9.0,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,94.3,2.551,42.1,84.2,17.9,7.8,7.7,29.7,85.4,13.5,9.0,7.3,31.3,83.4,13.3,8.9,7.3,,,,,,8.8,5.82
C,1,NYY,Max Schuemann,680474,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, SI",823519,07:05 PM,NYY,PIT,3,0.7,False,False,False,False,1,2,0,0,0.256,73,41,3,1,33.3,18.8,24.0,400.0,47.2,0.0938,0.0,2.2,🟢 Disciplined,62.0,0.0,,15.6,,19.0,2.6,0.497,0.055,0.055,0.147,0.0,0.331,0.625,0.809,0.0,0.021,0.1889,0.0769,0.3077,0.0,10,0,19,0,0,0.0,40.0,0.146,50.0,0.0,13.7,0.362,0.35,0.342,0.0,0.1,0.304,0.0,1.098,14,17,16,16,0,0,0,0,,5.2,FF,37.2,5.6,False,0.06,False,24.2,0.13,False,82.5,30.0,61.3,40.0,False,0.0,False,30.0,True,15.6,False,31,1,FF(45%):0/26pa  |  CH(20%):0/9pa  |  SL(18%):0/7pa  |  SI(6%):2/14pa,86.7,22.6,63.8,48.4,False,6.5,True,22.6,True,19.7,False,41,1,87.4,22.0,False,4.9,False,22.0,False,17.6,False,2.44,14.6,7.3,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,94.3,1.098,30.0,80.0,3.8,20.7,6.5,25.8,71.0,0.3,21.7,6.4,26.8,70.7,4.8,20.4,6.7,0.0,0.0,,,,8.8,4.64
A,3,PHI,Kyle Schwarber,656941,L,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",823437,06:40 PM,PHI,LAD,7,1.95,False,False,False,False,3,2,1,1,0.5154,401,155,4,0,0.0,30.9,26.8,314.0,50.3,0.3572,0.0,2.13,🟢 Disciplined,62.0,0.0,,13.0,,25.1,4.5,0.997,0.393,0.393,0.125,0.038,0.795,1.514,2.375,0.0,0.0879,0.2232,0.1244,0.5319,0.0,18,1,3,0,0,0.0,55.6,0.263,27.8,11.1,24.2,0.401,0.378,0.398,0.0,0.267,0.402,0.0,6.804,31,33,25,25,0,0,0,0,,12.1,FC,31.73,7.0,False,-0.09,False,55.0,0.11,False,93.8,22.2,74.8,55.6,True,0.0,False,22.2,True,28.9,False,76,8,FF(44%):10/110pa  |  CH(18%):5/38pa  |  FC(16%):5/29pa  |  SL(12%):3/62pa,94.2,26.3,74.4,46.1,True,3.9,False,18.4,False,20.2,False,155,12,91.9,26.5,False,3.9,False,17.4,False,16.7,False,7.74,23.9,11.0,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,153.3,6.804,44.4,66.7,13.3,9.3,7.3,34.2,88.2,14.5,7.5,7.4,36.8,87.7,13.9,7.5,7.4,,,,,,7.6,10.0
B,2,PHI,Alec Bohm,664761,R,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",823437,06:40 PM,PHI,LAD,5,1.4,False,False,False,False,2,1,1,1,0.254,363,116,4,0,0.0,30.9,26.8,314.0,50.3,0.2528,0.0,2.13,⬜ Neutral,56.0,0.0,,7.2,,26.1,4.0,0.965,0.179,0.179,0.134,0.0,0.168,0.684,1.638,0.0,0.0444,0.2389,0.0778,0.4056,0.0,18,1,0,1,0,0.0,27.8,0.163,16.7,8.3,9.9,0.283,0.303,0.3,0.0,0.167,0.313,0.0,2.34,25,24,24,24,0,0,0,0,,7.4,FC,27.26,13.2,False,0.3,False,55.0,0.11,False,96.4,55.6,70.3,27.8,True,0.0,False,22.2,True,11.4,False,78,3,FF(44%):4/106pa  |  CH(18%):1/23pa  |  FC(16%):2/32pa  |  SL(12%):1/50pa,88.8,26.9,70.6,34.6,False,0.0,False,28.2,True,18.5,False,116,4,89.4,27.6,False,0.0,False,25.0,True,14.4,False,3.45,18.1,7.8,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,153.3,2.34,38.9,83.3,7.9,9.2,7.4,39.7,82.1,6.8,8.3,7.2,37.9,81.9,6.3,8.6,7.3,,,,,,7.6,4.88
