grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CLE,Patrick Bailey,672275,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",822890,02:35 PM,TEX,CLE,7,1.74,True,False,False,False,1,3,3,0,0.641,34,28,3,0,0.0,20.6,30.5,262.0,55.0,0.3671,0.0,1.71,⬜ Neutral,56.0,0.0,,6.8,,30.1,3.1,0.551,0.118,0.118,0.217,0.098,0.0,1.319,1.319,0.0,0.0382,0.1783,0.1401,0.4267,0.0,11,0,17,0,2,9.1,9.1,0.257,18.2,0.0,17.1,0.205,0.291,0.262,0.0,0.3,0.262,0.0,3.056,29,24,0,0,0.0,0.0,,12.3,FF,32.21,16.9,False,-2.88,False,53.3,-0.09,False,84.0,27.3,70.2,9.1,False,9.1,True,18.2,False,6.2,False,17,1,FF(45%):1/14pa  |  SL(41%):0/4pa  |  CH(10%):0/3pa,90.1,23.5,73.2,41.2,False,11.8,True,29.4,True,20.3,False,28,1,89.4,28.6,False,10.7,True,25.0,True,14.7,False,3.57,17.9,14.3,1.0,,,
B,2,CLE,José Ramírez,608070,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",822890,02:35 PM,TEX,CLE,7,1.6,False,False,False,False,1,2,2,2,0.4438,275,194,6,0,0.0,20.6,30.5,262.0,55.0,0.2257,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.2,,29.0,4.3,0.978,0.138,0.138,0.449,0.0,0.461,0.519,1.841,0.0,0.0324,0.2293,0.1376,0.4316,0.0,26,1,4,0,0,0.0,42.3,0.251,42.3,5.9,9.1,0.347,0.381,0.409,0.0,0.32,0.488,0.0,2.857,23,27,0,0,0.0,0.0,,8.4,FF,18.93,21.1,False,0.75,False,53.3,-0.09,False,97.7,65.4,70.9,42.3,True,0.0,False,11.5,False,14.2,False,103,3,FF(45%):5/69pa  |  SL(41%):1/36pa  |  CH(10%):2/50pa,88.7,29.1,68.5,41.7,False,1.9,False,28.2,True,21.7,False,194,4,88.2,26.8,False,2.1,False,24.2,True,20.7,False,2.06,17.5,8.2,1.0,,,
B,2,COL,Ezequiel Tovar,678662,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, FC, SI",824349,03:10 PM,COL,MIL,6,1.28,True,False,False,False,2,3,1,0,0.2925,224,52,5,0,0.0,18.5,26.2,130.0,62.3,0.5263,0.1537,0.0,⬜ Neutral,56.0,0.0,,5.7,,45.0,4.0,0.788,0.123,0.123,0.077,0.0,0.294,1.559,1.234,0.0,0.0304,0.1947,0.0496,0.3051,0.0,23,2,17,0,2,0.0,13.0,0.229,17.4,20.0,19.6,0.26,0.295,0.286,0.0,0.286,0.29,0.0,2.373,20,22,0,0,0.0,0.0,,7.1,SL,23.19,30.4,False,0.77,False,,-1.27,False,86.3,21.7,71.0,13.0,False,4.3,False,34.8,True,25.6,True,34,0,FF(30%):1/79pa  |  SL(25%):1/38pa  |  FC(19%):0/12pa  |  SI(14%):0/31pa,88.8,17.6,71.0,23.5,False,5.9,True,23.5,True,24.0,True,52,0,86.1,17.3,False,3.8,False,23.1,True,16.1,False,0.0,21.2,5.8,1.0,,,
C,1,COL,Hunter Goodman,696100,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, FC, SI",824349,03:10 PM,COL,MIL,5,0.95,False,False,False,False,1,3,0,1,0.3414,238,66,6,2,33.3,18.5,26.2,130.0,62.3,0.3212,0.0938,0.0,⬜ Neutral,56.0,0.0,,6.3,,42.1,4.1,1.166,0.395,0.395,0.395,0.0,0.495,1.247,2.745,0.0,0.0953,0.2815,0.1906,0.6626,0.0,29,3,3,0,0,0.0,34.5,0.399,27.6,13.3,24.8,0.356,0.31,0.44,0.0,0.5,0.499,0.0,5.664,31,22,0,0,0.0,0.0,,10.3,FF,22.0,20.1,False,-0.4,False,,-1.27,False,93.7,31.0,74.6,34.5,True,0.0,False,17.2,False,17.6,False,33,3,FF(30%):3/65pa  |  SL(25%):5/38pa  |  FC(19%):1/15pa  |  SI(14%):1/26pa,96.4,33.3,73.8,24.2,True,0.0,False,30.3,True,24.8,True,66,4,91.1,22.7,False,0.0,False,18.2,False,10.7,False,6.06,22.7,12.1,1.0,,,
C,1,COL,Edouard Julien,666397,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, FC, SI",824349,03:10 PM,COL,MIL,4,0.8,False,False,False,False,0,3,1,0,0.5241,167,13,6,0,0.0,18.5,26.2,130.0,62.3,0.3401,0.0993,0.0,🟢 Disciplined,59.0,0.0,,12.0,,20.4,3.4,0.312,0.0,0.0,0.062,0.0,0.802,1.105,0.375,0.0,0.0,0.0921,0.0184,0.1105,0.0,19,0,67,0,0,0.0,57.9,0.065,36.8,0.0,17.4,0.289,0.328,0.372,0.0,0.071,0.436,0.0,1.354,10,14,0,0,0.0,0.0,,4.3,FF,25.46,-1.9,False,0.45,False,,-1.27,False,90.3,26.3,71.6,57.9,False,0.0,False,10.5,False,10.6,False,9,0,FF(30%):0/52pa  |  SL(25%):1/22pa  |  FC(19%):0/16pa  |  SI(14%):1/11pa,89.6,22.2,66.5,33.3,False,0.0,False,22.2,True,27.3,True,13,0,83.9,15.4,False,0.0,False,15.4,False,5.3,False,0.0,0.0,0.0,1.0,,,
B,2,CWS,Andrew Benintendi,643217,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823453,01:35 PM,PHI,CWS,9,2.15,False,False,False,False,2,3,2,2,0.7407,190,157,6,1,16.7,15.7,27.3,242.0,53.7,0.2706,0.0,1.84,🟢 Disciplined,59.0,0.0,,8.2,,32.2,3.9,0.926,0.318,0.318,0.132,0.0,0.45,0.926,2.011,0.0,0.0806,0.235,0.1142,0.5103,0.0,26,3,0,1,1,11.5,38.5,0.361,30.8,16.7,20.5,0.311,0.314,0.439,0.0,0.476,0.527,0.0,2.419,45,23,0,0,0.0,0.0,,9.4,FF,25.9,20.0,False,0.57,False,30.0,-1.26,False,93.5,30.8,69.6,38.5,True,11.5,True,11.5,False,7.4,False,97,6,KC(33%):0/5pa  |  FF(24%):4/54pa  |  SI(20%):1/31pa  |  CH(15%):1/24pa,89.2,33.0,68.7,36.1,False,5.2,True,28.9,True,18.5,False,157,6,89.8,33.1,False,4.5,False,23.6,True,18.1,False,3.82,21.7,10.2,1.0,,,
B,2,CWS,Munetaka Murakami,808959,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823453,01:35 PM,PHI,CWS,9,2.033,True,False,False,False,2,3,2,2,0.5086,235,164,3,0,0.0,15.7,27.3,242.0,53.7,0.2685,0.0,1.84,🟢 Disciplined,62.0,0.0,,17.8,,21.9,4.2,0.877,0.332,0.332,0.175,0.0,0.996,1.163,2.048,0.0,0.0788,0.2079,0.1204,0.4858,0.0,10,0,4,0,0,0.0,50.0,0.253,10.0,0.0,24.3,0.397,0.38,0.414,0.0,0.143,0.424,0.0,6.07,27,29,0,0,0.0,0.0,,11.3,FF,34.8,12.7,False,1.03,False,30.0,-1.26,False,95.5,30.0,75.0,50.0,True,0.0,False,10.0,False,25.0,True,99,12,KC(33%):1/4pa  |  FF(24%):9/81pa  |  SI(20%):2/25pa  |  CH(15%):2/23pa,93.8,31.3,73.2,42.4,True,3.0,False,26.3,True,15.3,False,164,15,94.7,29.3,True,2.4,False,21.3,False,13.5,False,9.15,18.9,10.4,1.0,,,
B,2,CWS,Jacob Gonzalez,694378,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823453,01:35 PM,PHI,CWS,6,1.39,True,False,False,False,1,3,2,0,0.4708,16,11,4,2,50.0,15.7,27.3,242.0,53.7,0.04,0.0,1.84,🟢 Disciplined,59.0,0.0,,10.0,,37.5,2.9,0.714,0.0,0.0,0.0,0.0,0.357,1.071,0.714,0.0,0.0,0.25,0.0,0.25,0.0,16,0,999,0,0,0.0,25.0,0.0,12.5,0.0,31.2,0.308,0.309,0.308,0.0,0.0,0.308,0.0,0.0,7,24,0,0,0.0,0.0,,13.7,FF,22.89,13.1,False,0.0,False,30.0,-1.26,False,95.1,31.2,67.4,25.0,True,0.0,False,12.5,False,18.4,False,8,0,KC(33%):0/1pa  |  FF(24%):0/8pa  |  SI(20%):0/1pa  |  CH(15%):0/1pa,99.6,37.5,65.7,25.0,True,0.0,False,25.0,True,19.0,False,11,0,96.3,36.4,True,0.0,False,18.2,False,16.5,False,0.0,27.3,0.0,1.0,,,
B,2,DET,Gleyber Torres,650402,R,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",824268,01:40 PM,DET,SEA,4,1.6,False,False,False,False,4,0,0,0,0.2351,154,112,2,0,0.0,17.5,32.3,251.0,50.6,0.4494,0.0,1.88,🟢 Disciplined,62.0,0.0,,13.8,,15.9,4.5,1.408,0.235,0.235,0.156,0.0,0.626,0.548,2.267,0.0,0.0526,0.3157,0.0876,0.5084,0.0,10,1,5,0,2,0.0,60.0,0.375,50.0,14.3,8.4,0.349,0.36,0.537,0.0,0.444,0.584,0.0,1.898,41,27,0,0,0.0,0.0,,3.3,FF,24.06,18.1,False,2.6,True,36.4,-0.52,False,95.8,50.0,70.5,60.0,True,10.0,True,30.0,True,25.5,True,74,2,FF(46%):1/46pa  |  SI(26%):2/36pa  |  SL(18%):0/16pa  |  CH(10%):0/8pa,84.7,21.6,65.8,41.9,False,2.7,False,14.9,False,0.7,False,112,2,83.5,19.6,False,2.7,False,18.8,False,6.9,False,1.79,27.7,2.7,1.0,,,
B,2,DET,Dillon Dingler,693307,R,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",824268,01:40 PM,DET,SEA,4,1.55,False,False,False,False,3,0,1,0,0.2637,227,152,6,1,16.7,17.5,32.3,251.0,50.6,0.2918,0.0,1.88,⬜ Neutral,56.0,0.0,,6.0,,34.0,3.9,0.961,0.328,0.328,0.203,0.0,0.456,0.532,2.147,0.0,0.0847,0.2483,0.137,0.5547,0.0,27,4,0,1,2,0.0,22.2,0.463,44.4,16.7,12.8,0.364,0.387,0.447,0.0,0.542,0.477,0.0,4.439,40,25,0,0,0.0,0.0,,7.0,FF,17.89,11.9,False,0.7,False,36.4,-0.52,False,95.0,55.6,72.1,22.2,True,3.7,False,37.0,True,26.3,True,99,5,FF(46%):2/55pa  |  SI(26%):0/52pa  |  SL(18%):3/19pa  |  CH(10%):2/32pa,90.3,38.4,70.9,30.3,False,3.0,False,21.2,False,14.5,False,152,11,90.2,36.2,False,4.6,False,22.4,True,14.9,False,7.24,24.3,11.8,1.0,,,
C,1,DET,Hao-Yu  Lee,701678,R,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",824268,01:40 PM,DET,SEA,2,0.8,False,False,False,False,2,0,0,0,0.2338,83,38,4,1,25.0,17.5,32.3,251.0,50.6,0.2268,0.0,1.88,⬜ Neutral,56.0,0.0,,4.8,,27.6,2.8,0.655,0.166,0.166,0.078,0.0,0.156,0.811,1.232,0.0,0.0601,0.2368,0.0883,0.4453,0.0,11,1,0,1,0,0.0,36.4,0.211,27.3,16.7,16.9,0.256,0.284,0.299,0.0,0.273,0.352,0.0,0.992,19,21,0,0,0.0,0.0,,8.6,FF,27.87,25.0,False,0.29,False,36.4,-0.52,False,93.3,36.4,70.9,36.4,True,0.0,False,18.2,False,22.1,True,23,1,FF(46%):1/32pa  |  SI(26%):1/14pa  |  SL(18%):0/6pa  |  CH(10%):0/8pa,89.7,26.1,64.7,17.4,False,0.0,False,21.7,False,6.6,False,38,1,86.7,18.4,False,0.0,False,18.4,False,10.7,False,2.63,21.1,7.9,1.0,,,
B,2,HOU,Yordan Alvarez,670541,L,0,False,Unknown (695611),695611,?,ATH,"FF, SL, ST, CU",824183,02:10 PM,HOU,ATH,6,1.4,False,False,False,False,2,4,0,0,0.5294,272,0,7,1,14.3,16.0,20.0,50.0,60.0,0.2712,0.0542,1.5,🟢 Disciplined,62.0,0.0,,13.1,,26.8,4.2,1.184,0.303,0.303,0.294,0.0,0.698,0.854,2.386,0.0,0.072,0.2817,0.1419,0.5676,0.0,32,1,8,0,0,0.0,40.6,0.301,28.1,6.7,12.5,0.465,0.501,0.477,0.0,0.192,0.442,0.0,7.111,32,17,0,2,250.0,115.1,rocket LD 115mph | double 97mph EV,10.1,FF,17.69,12.3,False,-0.22,False,,,False,98.0,37.5,74.1,40.6,True,0.0,False,18.8,False,12.8,False,149,14,FF(38%):7/73pa  |  SL(26%):3/31pa  |  ST(20%):1/20pa  |  CU(12%):3/25pa,95.5,34.9,74.8,36.2,True,7.4,True,30.9,True,21.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823696,02:10 PM,MIN,KC,4,1.0,False,False,False,False,1,1,1,1,0.2672,277,56,7,1,14.3,17.2,23.6,174.0,48.3,0.2708,0.0,1.78,⬜ Neutral,56.0,0.0,,7.3,,33.9,4.4,1.033,0.07,0.07,0.368,0.07,0.518,0.544,1.751,0.0,0.0159,0.2344,0.1151,0.3971,0.0,35,0,32,0,1,0.0,34.3,0.124,31.4,0.0,11.9,0.359,0.384,0.322,0.0,0.071,0.314,0.0,2.576,12,28,0,0,0.0,0.0,,12.3,CH,25.61,17.9,False,0.96,False,15.4,-0.89,False,92.0,25.7,73.7,34.3,False,2.9,False,20.0,False,27.4,True,41,1,SL(34%):0/40pa  |  FF(28%):1/75pa  |  CH(14%):2/21pa  |  CU(13%):1/17pa,96.3,43.9,73.2,26.8,True,4.9,False,19.5,False,18.9,False,56,1,97.0,48.2,True,3.6,False,16.1,False,14.4,False,1.79,26.8,14.3,1.0,,,
C,1,KC,Kyle Isbel,664728,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823696,02:10 PM,MIN,KC,4,0.85,False,False,False,False,1,3,0,0,0.4896,169,31,7,2,28.6,17.2,23.6,174.0,48.3,0.5042,0.0,1.78,⬜ Neutral,56.0,0.0,,5.8,,34.5,3.3,0.228,0.0,0.0,0.057,0.0,0.057,0.878,0.285,0.0,0.0,0.07,0.0175,0.0875,0.0,20,0,90,0,0,0.0,25.0,0.058,20.0,0.0,14.2,0.291,0.284,0.227,0.0,0.053,0.231,0.0,1.61,11,12,0,0,0.0,0.0,,1.5,SL,21.59,12.3,False,-2.33,False,15.4,-0.89,False,91.2,35.0,68.2,25.0,False,0.0,False,20.0,False,13.1,False,9,0,SL(34%):1/10pa  |  FF(28%):2/54pa  |  CH(14%):0/25pa  |  CU(13%):0/12pa,79.7,11.1,59.4,11.1,False,0.0,False,22.2,True,26.3,True,31,0,82.5,16.1,False,0.0,False,9.7,False,7.5,False,0.0,12.9,3.2,1.0,,,
C,1,KC,Jac Caglianone,695506,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823696,02:10 PM,MIN,KC,4,0.78,True,False,False,False,2,2,0,0,0.5275,209,51,7,1,14.3,17.2,23.6,174.0,48.3,0.3997,0.0,1.78,🟢 Disciplined,59.0,0.0,,8.2,,33.0,3.7,1.177,0.252,0.252,0.21,0.0,0.315,1.534,2.144,0.0,0.0678,0.3164,0.1243,0.5764,0.0,31,1,10,0,0,0.0,38.7,0.108,16.1,7.1,19.1,0.316,0.346,0.338,0.0,0.115,0.381,0.0,2.176,25,25,0,0,0.0,0.0,,10.5,SL,34.13,-10.4,False,0.84,False,15.4,-0.89,False,95.3,38.7,76.0,38.7,True,0.0,False,16.1,False,16.4,False,23,2,SL(34%):1/29pa  |  FF(28%):4/55pa  |  CH(14%):0/22pa  |  CU(13%):0/17pa,96.1,30.4,73.6,21.7,True,0.0,False,17.4,False,16.6,False,51,2,88.0,27.5,False,0.0,False,13.7,False,3.4,False,3.92,17.6,7.8,1.0,,,
A,3,LAA,Donovan Walton,622268,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823941,04:10 PM,LAD,LAA,8,2.3,False,False,False,False,2,3,3,0,0.7361,40,33,6,0,0.0,19.2,25.1,239.0,50.6,0.3157,0.0,1.66,⬜ Neutral,56.0,0.0,,4.8,,35.9,2.9,0.796,0.0,0.0,0.086,0.0,0.043,0.223,0.882,0.0,0.0,0.2705,0.0292,0.2997,0.0,24,0,999,0,1,4.2,41.7,0.081,37.5,0.0,12.5,0.307,0.326,0.35,0.0,0.087,0.392,0.0,0.0,25,23,0,0,0.0,0.0,,13.5,FF,25.83,18.7,False,0.02,False,,-0.41,False,87.9,33.3,65.8,41.7,False,4.2,False,29.2,True,14.8,False,14,0,FF(42%):0/10pa  |  SL(37%):0/1pa  |  CH(19%):0/5pa,88.3,35.7,65.9,14.3,False,7.1,True,28.6,True,10.1,False,33,0,90.9,33.3,False,6.1,True,27.3,True,12.5,False,0.0,30.3,9.1,1.0,,,
C,1,LAA,Mike Trout,545361,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823941,04:10 PM,LAD,LAA,3,0.7,False,False,False,False,1,2,0,0,0.2718,277,207,7,2,28.6,19.2,25.1,239.0,50.6,0.4276,0.0,1.66,🟢 Disciplined,62.0,0.0,,16.4,,18.1,4.3,0.755,0.138,0.138,0.205,0.0,1.028,1.04,1.374,0.0,0.0323,0.1767,0.0805,0.3218,0.0,34,1,14,0,1,0.0,52.9,0.211,32.4,7.1,14.1,0.398,0.434,0.434,0.0,0.208,0.459,0.0,5.139,21,21,0,0,0.0,0.0,,4.9,FF,22.56,24.5,False,0.8,False,,-0.41,False,95.7,38.2,76.1,52.9,True,2.9,False,20.6,False,19.3,False,118,4,FF(42%):4/108pa  |  SL(37%):1/30pa  |  CH(19%):1/24pa,93.2,26.3,73.4,44.9,True,2.5,False,19.5,False,22.8,True,207,11,91.6,26.6,False,2.9,False,19.8,False,20.1,False,5.31,18.8,8.7,1.0,,,
D,0,LAA,Oswald Peraza,672724,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823941,04:10 PM,LAD,LAA,1,0.4,False,False,True,False,1,0,0,0,0.2422,185,114,7,0,0.0,19.2,25.1,239.0,50.6,0.4805,0.0,1.66,⬜ Neutral,56.0,0.0,,5.6,,37.5,3.3,0.946,0.082,0.082,0.164,0.0,0.255,0.788,1.354,0.0,0.0251,0.2897,0.0752,0.415,0.0,29,1,18,0,1,0.0,27.6,0.172,34.5,9.1,17.8,0.351,0.331,0.372,0.0,0.172,0.373,0.0,3.45,24,21,0,0,0.0,0.0,,2.5,FF,26.19,13.8,False,1.09,False,,-0.41,False,91.7,48.3,67.6,27.6,False,3.4,False,27.6,True,7.4,False,50,1,FF(42%):3/54pa  |  SL(37%):0/20pa  |  CH(19%):2/25pa,85.8,24.0,70.5,30.0,False,0.0,False,10.0,False,6.0,False,114,2,83.1,20.2,False,0.0,False,11.4,False,7.8,False,1.75,24.6,6.1,1.0,,,
B,2,LAD,Shohei Ohtani,660271,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",823941,04:10 PM,LAD,LAA,8,1.7,False,False,False,False,1,2,2,3,0.7595,265,191,6,1,16.7,15.6,21.9,315.0,50.8,0.1044,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.1,,29.1,4.5,1.419,0.186,0.186,0.207,0.055,0.657,1.039,2.293,0.0,0.0413,0.315,0.0994,0.5091,0.0,29,1,22,0,1,3.4,34.5,0.249,37.9,9.1,15.1,0.407,0.402,0.524,0.0,0.269,0.592,0.0,1.954,33,25,0,0,0.0,0.0,,12.9,SI,28.96,9.8,False,-0.07,False,46.4,0.46,False,95.5,48.3,72.2,34.5,True,3.4,False,10.3,False,11.2,False,89,4,SI(48%):3/39pa  |  KC(21%):0/6pa  |  FF(13%):2/73pa  |  FS(10%):1/7pa,95.6,34.8,74.2,43.8,True,4.5,False,21.3,False,11.8,False,191,6,94.6,32.5,True,3.1,False,17.8,False,12.4,False,3.14,23.6,9.4,1.0,,,
B,2,LAD,Will Smith,669257,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",823941,04:10 PM,LAD,LAA,6,1.3,False,False,False,False,1,3,1,1,0.2375,194,146,5,2,40.0,15.6,21.9,315.0,50.8,0.3556,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.1,,21.4,3.9,0.917,0.215,0.215,0.157,0.0,0.586,0.625,1.717,0.0,0.0544,0.2325,0.0941,0.4355,0.0,20,1,14,0,2,0.0,35.0,0.227,25.0,9.1,8.2,0.325,0.374,0.374,0.0,0.235,0.361,0.0,2.721,19,28,0,1,178.0,95.7,double 96mph EV,8.1,FF,33.4,6.7,False,1.52,True,46.4,0.46,False,89.9,25.0,71.7,35.0,False,5.0,True,20.0,False,6.5,False,88,5,SI(48%):2/45pa  |  KC(21%):0/3pa  |  FF(13%):3/60pa  |  FS(10%):0/4pa,93.8,39.8,69.3,47.7,True,5.7,True,28.4,True,20.9,False,146,6,89.1,28.8,False,4.1,False,28.8,True,20.2,False,4.11,24.0,7.5,1.0,,,
C,1,LAD,Max Muncy,571970,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",823941,04:10 PM,LAD,LAA,5,0.952,True,False,False,False,0,2,1,2,0.4855,212,169,7,0,0.0,15.6,21.9,315.0,50.8,0.2745,0.0,1.8,🟢 Disciplined,62.0,0.0,,14.6,,24.7,3.8,0.947,0.288,0.288,0.144,0.0,0.388,0.859,1.956,0.0,0.0752,0.2471,0.1127,0.5102,0.0,22,2,14,0,0,0.0,36.4,0.283,13.6,15.4,18.9,0.373,0.387,0.348,0.0,0.318,0.369,0.0,4.859,20,23,0,0,0.0,0.0,,10.8,FF,22.11,33.4,False,-0.84,False,46.4,0.46,False,88.6,31.8,70.4,36.4,False,0.0,False,13.6,False,3.1,False,90,6,SI(48%):2/30pa  |  KC(21%):0/3pa  |  FF(13%):5/62pa  |  FS(10%):0/12pa,93.3,36.7,71.0,42.2,True,1.1,False,21.1,False,16.9,False,169,11,92.5,32.0,False,3.0,False,20.7,False,15.0,False,6.51,22.5,9.5,1.0,,,
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",823857,01:40 PM,MIA,TB,3,0.7,False,False,False,False,1,2,0,0,0.2439,116,64,4,0,0.0,16.9,25.7,148.0,52.7,0.3081,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.9,,25.6,3.3,0.686,0.368,0.368,0.0,0.0,0.377,0.627,1.79,0.0,0.1101,0.2054,0.1101,0.5358,0.0,14,3,4,0,0,0.0,50.0,0.541,21.4,40.0,18.1,0.312,0.36,0.52,0.0,0.692,0.563,0.0,3.146,40,33,0,0,0.0,0.0,,6.8,CH,28.51,17.1,False,1.54,True,60.0,1.06,True,90.8,21.4,71.5,50.0,False,0.0,False,35.7,True,20.7,False,37,2,ST(37%):0/8pa  |  CH(26%):1/12pa  |  FF(20%):1/35pa  |  SI(12%):1/19pa,91.9,35.1,73.2,37.8,False,5.4,True,24.3,True,14.5,False,64,2,90.5,29.7,False,3.1,False,17.2,False,12.0,False,3.12,20.3,3.1,1.0,,,
D,0,MIA,Otto Lopez,672640,R,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",823857,01:40 PM,MIA,TB,1,0.15,False,False,False,False,0,1,0,0,0.2558,259,197,6,1,16.7,16.9,25.7,148.0,52.7,0.3785,0.0,1.69,⬜ Neutral,56.0,0.0,,5.9,,35.0,4.2,1.068,0.125,0.125,0.223,0.024,0.396,0.602,1.715,0.0,0.0299,0.2549,0.0888,0.4094,0.0,28,1,5,0,3,0.0,35.7,0.138,25.0,0.0,13.1,0.361,0.321,0.307,0.0,0.16,0.297,0.0,1.573,17,22,0,0,0.0,0.0,,4.0,FF,22.71,10.3,False,-0.58,False,60.0,1.06,True,91.9,32.1,71.3,35.7,False,3.6,False,17.9,False,8.0,False,112,3,ST(37%):0/19pa  |  CH(26%):1/29pa  |  FF(20%):1/62pa  |  SI(12%):2/46pa,93.2,39.3,71.0,38.4,True,1.8,False,21.4,False,10.8,False,197,4,90.0,33.0,False,1.5,False,18.3,False,7.1,False,2.03,26.4,7.6,1.0,,,
B,2,MIL,Jackson Chourio,694192,R,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824349,03:10 PM,COL,MIL,4,1.3,False,False,False,False,2,1,1,0,0.282,114,28,6,1,16.7,22.0,31.6,209.0,56.0,0.4639,0.0186,1.65,⬜ Neutral,56.0,0.0,,5.4,,35.7,4.5,1.325,0.18,0.18,0.12,0.0,1.025,1.267,1.986,0.0,0.0404,0.2971,0.0673,0.4452,0.0,26,3,0,1,2,0.0,38.5,0.386,26.9,33.3,19.3,0.394,0.33,0.538,0.0,0.524,0.644,0.0,3.93,36,31,0,0,0.0,0.0,,12.4,FF,24.06,10.1,False,0.15,False,,2.22,True,93.5,30.8,74.6,38.5,True,3.8,False,34.6,True,16.3,False,8,0,FF(32%):1/33pa  |  KC(25%):0/2pa  |  ST(16%):1/10pa  |  FC(13%):0/6pa,104.8,37.5,77.0,62.5,True,0.0,False,12.5,False,16.0,False,28,1,93.8,32.1,True,0.0,False,7.1,False,-1.1,False,3.57,25.0,3.6,1.0,,,
