grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,HOU,Yordan Alvarez,670541,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",824163,02:10 PM,HOU,TEX,8,2.304,False,False,False,False,1,3,3,1,0.7959,444,331,6,1,16.7,15.7,29.1,413.0,63.7,0.2601,0.0905,5.64,1.52,1.58,190.0,4,🟢 Disciplined,62.0,0.0,,14.3,,27.4,4.3,1.011,0.314,0.314,0.206,0.0,0.857,0.9,2.159,0.0,0.0727,0.2339,0.1203,0.4997,0.0,28,1,4,0,3,3.6,60.7,0.29,21.4,0.0,11.5,0.467,0.493,0.452,0.0,0.15,0.37,0.0,7.361,33,33,0.29,0.316,29,29,0,3,355.0,110.5,deep fly ball 355ft 97mph | deep fly ball 337ft 96mph | deep line drive 339ft 110mph,14.7,SI,26.9,23.1,False,-0.53,False,56.8,0.12,False,95.9,32.1,75.3,60.7,True,3.6,False,14.3,False,19.7,False,205,19,SL(36%):4/48pa  |  SI(34%):4/79pa  |  FF(13%):12/121pa  |  FC(12%):4/37pa,96.9,37.6,76.1,37.1,True,2.9,False,28.8,True,21.6,False,331,26,96.2,37.5,True,3.6,False,26.6,True,21.1,False,7.85,28.7,13.3,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,102.3,7.361,39.3,67.9,10.3,10.7,7.7,40.0,77.6,4.6,9.2,7.4,41.7,73.1,7.3,10.2,7.6,,,,,,2.4,10.0,,,0.416,18
B,2,HOU,Taylor Trammell,666211,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",824163,02:10 PM,HOU,TEX,6,1.23,True,False,False,False,2,2,1,1,0.7793,151,124,6,1,16.7,15.7,29.1,413.0,63.7,0.4371,0.1521,5.64,1.52,1.58,190.0,4,🟢 Disciplined,59.0,0.0,,8.7,,28.7,2.9,0.67,0.216,0.216,0.108,0.0,0.604,0.94,1.426,0.0,0.0738,0.2288,0.1107,0.4871,0.0,19,2,6,0,2,5.3,42.1,0.198,15.8,25.0,23.2,0.325,0.302,0.349,0.0,0.462,0.537,0.0,4.191,37,37,0.198,0.165,35,35,0,1,345.0,92.4,deep line drive 345ft 92mph,13.6,SI,25.28,13.4,False,1.49,False,56.8,0.12,False,86.4,15.8,69.4,42.1,False,5.3,True,15.8,False,10.6,False,88,5,SL(36%):1/21pa  |  SI(34%):1/14pa  |  FF(13%):3/63pa  |  FC(12%):0/8pa,94.1,27.3,74.1,30.7,True,1.1,False,20.5,False,15.4,False,124,5,89.3,21.8,False,0.8,False,18.5,False,14.8,False,4.03,24.2,8.1,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,102.3,4.191,47.4,78.9,7.8,7.4,7.6,35.2,84.1,7.5,10.3,7.6,41.1,85.5,8.2,12.6,7.7,,,,,,2.4,4.34,,,0.267,18
B,2,HOU,Zach Dezenzo,701305,R,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",824163,02:10 PM,HOU,TEX,2,0.8,False,False,False,False,2,0,0,0,0.3183,75,47,4,0,0.0,15.7,29.1,413.0,63.7,0.4197,0.1461,5.64,1.52,1.58,190.0,4,🟢 Disciplined,55.0,0.0,,8.4,,32.7,2.5,0.465,0.0,0.0,0.126,0.0,0.214,0.679,0.591,0.0,0.0,0.185,0.05,0.235,0.0,10,0,62,0,0,0.0,50.0,0.097,10.0,0.0,29.3,0.279,0.266,0.271,0.0,0.0,0.158,0.0,1.633,14,14,0.097,0.097,21,21,0,1,353.0,102.0,deep fly ball 353ft 102mph,1.5,SL,32.74,14.2,False,0.99,False,56.8,0.12,False,93.3,40.0,75.7,50.0,True,0.0,False,30.0,True,12.9,False,39,0,SL(36%):0/13pa  |  SI(34%):0/11pa  |  FF(13%):1/32pa  |  FC(12%):0/3pa,88.1,20.5,73.0,33.3,False,0.0,False,10.3,False,8.0,False,47,0,87.5,17.0,False,0.0,False,8.5,False,7.3,False,0.0,19.1,6.4,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,102.3,1.633,60.0,60.0,15.7,11.5,8.0,46.2,71.8,10.4,11.1,7.6,51.1,74.5,13.2,12.2,7.8,,,,,,2.4,1.94,,,0.083,18
A,3,KC,Jac Caglianone,695506,L,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",824323,03:10 PM,COL,KC,8,2.05,False,False,True,False,3,2,1,2,0.849,358,96,6,1,16.7,23.3,34.2,407.0,60.9,0.3465,0.0818,5.07,1.28,1.58,218.3,9,⬜ Neutral,56.0,0.0,,6.8,,36.8,3.8,0.987,0.341,0.341,0.0,0.0,0.21,1.176,2.011,0.0,0.0902,0.2609,0.0902,0.5315,0.0,23,1,0,1,3,8.7,26.1,0.192,17.4,6.7,18.4,0.343,0.365,0.333,0.0,0.143,0.267,0.0,3.993,36,36,0.192,0.199,32,32,0,1,335.0,106.5,deep line drive 335ft 106mph,8.1,CH,34.22,1.1,False,2.71,True,47.6,-0.21,False,92.3,39.1,79.9,26.1,False,8.7,True,26.1,True,7.4,False,26,3,KC(23%):1/12pa  |  FF(22%):7/86pa  |  FC(19%):0/23pa  |  CH(15%):2/53pa,92.7,34.6,74.2,19.2,False,3.8,False,23.1,True,13.6,False,96,5,89.2,31.2,False,2.1,False,15.6,False,4.0,False,5.21,24.0,9.4,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,99.0,3.993,47.8,73.9,9.9,9.8,8.1,65.4,80.8,7.2,11.8,7.4,57.3,79.2,8.9,11.4,7.7,100.0,100.0,,,,2.7,7.96,,,0.36,19
A,3,KC,Salvador Perez,521692,R,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",824323,03:10 PM,COL,KC,8,1.75,False,False,False,False,2,2,1,3,0.2718,396,100,6,2,33.3,23.3,34.2,407.0,60.9,0.3714,0.0877,5.07,1.28,1.58,218.3,9,⬜ Neutral,52.0,0.0,,3.7,,45.5,4.2,0.971,0.202,0.202,0.251,0.057,0.259,1.173,1.942,0.0,0.0483,0.2317,0.1216,0.4633,0.0,26,1,16,0,2,0.0,23.1,0.169,38.5,10.0,16.9,0.274,0.303,0.285,0.0,0.25,0.349,0.0,3.383,25,25,0.169,0.155,23,23,0,4,410.0,107.1,deep line drive 386ft 107mph | double 107mph EV | deep fly ball 344ft 93mph | deep fly ball 410ft 102mph | triple 102mph,11.4,FF,22.9,19.7,False,-0.14,False,47.6,-0.21,False,91.6,34.6,71.2,23.1,False,7.7,True,26.9,True,15.8,False,56,3,KC(23%):1/15pa  |  FF(22%):3/97pa  |  FC(19%):0/24pa  |  CH(15%):2/45pa,91.0,37.5,72.6,25.0,False,5.4,True,23.2,True,11.6,False,100,3,90.6,39.0,False,3.0,False,24.0,True,16.4,False,3.0,26.0,11.0,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,99.0,3.383,69.2,76.9,13.9,9.2,7.9,64.3,80.4,10.3,8.9,7.5,58.0,72.0,10.3,10.0,7.6,,,,,,2.7,5.52,,,0.25,19
A,3,KC,Carter Jensen,695600,L,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",824323,03:10 PM,COL,KC,9,1.63,True,False,False,False,2,4,1,2,0.5158,384,100,6,0,0.0,23.3,34.2,407.0,60.9,0.2933,0.0692,5.07,1.28,1.58,218.3,9,🟢 Disciplined,59.0,0.0,,9.7,,26.0,4.0,0.478,0.1,0.1,0.059,0.0,0.478,1.708,0.837,0.0,0.025,0.1188,0.0396,0.2083,0.0,24,0,28,0,0,0.0,50.0,0.171,12.5,0.0,20.6,0.311,0.276,0.298,0.0,0.048,0.214,0.0,2.964,19,19,0.171,0.191,18,18,0,1,330.0,101.0,deep line drive 330ft 101mph | double 101mph EV,6.0,CH,30.95,16.2,False,-1.46,False,47.6,-0.21,False,93.9,20.8,72.2,50.0,True,0.0,False,8.3,False,22.1,True,26,1,KC(23%):1/11pa  |  FF(22%):5/115pa  |  FC(19%):2/18pa  |  CH(15%):0/34pa,96.1,30.8,73.7,46.2,True,7.7,True,19.2,False,27.0,True,100,2,89.6,25.0,False,2.0,False,16.0,False,16.5,False,2.0,25.0,9.0,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,99.0,2.964,45.8,87.5,8.5,11.2,7.1,11.5,88.5,2.6,6.8,6.9,28.0,86.0,4.4,8.7,7.0,,,,,,2.7,5.23,,,0.13,19
C,1,LAA,Jorge Soler,624585,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823996,03:15 PM,LAA,MIL,2,0.8,False,False,False,False,2,0,0,0,0.2567,327,244,5,0,0.0,12.7,18.2,434.0,45.6,0.3341,0.0,3.77,0.99,1.26,255.3,20,🟢 Disciplined,59.0,0.0,,10.1,,27.2,4.1,0.61,0.138,0.138,0.195,0.019,0.471,1.376,1.258,0.0,0.0334,0.1472,0.085,0.3036,0.0,23,1,6,0,2,0.0,30.4,0.174,13.0,10.0,22.0,0.29,0.293,0.293,0.0,0.2,0.314,0.0,2.198,25,25,0.174,0.17,19,19,0,3,351.0,96.7,deep fly ball 351ft 95mph | deep fly ball 338ft 97mph | double 72mph EV,6.3,FF,33.12,20.2,False,-1.77,False,55.0,-0.58,False,94.2,39.1,72.5,30.4,True,4.3,False,30.4,True,14.7,False,143,4,FF(57%):5/86pa  |  SL(21%):0/57pa  |  CU(14%):0/18pa  |  FC(7%):1/27pa,88.7,21.0,73.3,30.1,False,1.4,False,15.4,False,12.6,False,244,7,88.2,23.4,False,0.8,False,12.7,False,11.2,False,2.87,16.8,7.8,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,120.0,2.198,39.1,87.0,8.0,8.8,7.8,44.1,86.7,10.6,9.8,7.9,43.4,83.6,10.5,10.3,7.9,50.0,100.0,,,,8.5,5.03,,,0.165,20
A,3,LAD,Mookie Betts,605141,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",823919,07:20 PM,LAD,BOS,8,2.05,False,False,False,False,2,3,2,1,0.2556,297,91,6,2,33.3,19.9,27.7,256.0,55.1,0.097,0.0004,3.57,1.04,1.24,295.0,18,🟢 Disciplined,59.0,0.0,,9.1,,19.7,4.3,0.89,0.081,0.081,0.182,0.0,0.122,0.384,1.315,0.0,0.0188,0.2065,0.0611,0.3052,0.0,25,0,31,0,0,0.0,36.0,0.155,32.0,0.0,6.7,0.298,0.323,0.288,0.0,0.04,0.227,0.0,2.261,16,16,0.155,0.174,30,30,0,6,377.0,102.1,deep fly ball 334ft 95mph | deep fly ball 377ft 100mph | deep fly ball 350ft 97mph | deep fly ball 332ft 96mph | double ,14.3,FF,22.81,30.5,False,0.88,False,26.7,-0.47,False,93.1,48.0,69.3,36.0,True,0.0,False,32.0,True,21.6,False,69,2,FF(37%):7/90pa  |  SI(29%):1/60pa  |  CH(22%):1/32pa  |  ST(6%):1/14pa,93.1,39.1,69.5,34.8,True,5.8,True,34.8,True,21.2,False,91,2,92.2,33.0,False,4.4,False,33.0,True,23.3,True,2.2,16.5,5.5,1.0,,,,‼️ Elite,⚠️ Tough,🤔 Average,65.7,2.261,32.0,92.0,8.3,7.6,7.0,18.8,91.3,6.5,7.9,6.9,22.0,85.7,6.8,7.7,6.9,,,,,,5.9,6.3,,,0.136,11
A,3,LAD,Shohei Ohtani,660271,L,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",823919,07:20 PM,LAD,BOS,7,1.9,False,False,False,False,3,1,1,2,0.7384,419,129,5,1,20.0,19.9,27.7,256.0,55.1,0.2638,0.0011,3.57,1.04,1.24,295.0,18,🟢 Disciplined,62.0,0.0,,13.7,,29.8,4.5,1.304,0.275,0.275,0.341,0.0,0.447,0.996,2.471,0.0,0.0616,0.292,0.138,0.5533,0.0,23,1,3,0,3,8.7,17.4,0.268,34.8,10.0,15.0,0.398,0.406,0.41,0.0,0.35,0.488,0.0,4.032,41,41,0.268,0.255,13,13,0,5,366.0,111.2,double 79mph EV | deep fly ball 366ft 97mph | double 107mph EV | double 105mph EV | rocket LD 105mph | deep line drive 3,5.6,SI,36.21,18.5,False,-1.61,False,26.7,-0.47,False,94.6,39.1,70.6,17.4,True,8.7,True,21.7,False,11.4,False,84,6,FF(37%):5/115pa  |  SI(29%):6/57pa  |  CH(22%):1/52pa  |  ST(6%):2/37pa,90.1,27.4,71.6,29.8,False,3.6,False,17.9,False,10.6,False,129,7,91.4,28.7,False,3.1,False,19.4,False,12.2,False,5.43,23.3,9.3,1.0,,,,‼️ Elite,⚠️ Tough,🤔 Average,65.7,4.032,52.2,78.3,10.7,8.1,7.8,41.7,77.4,12.1,9.8,7.8,42.6,79.8,12.6,9.6,7.8,,,,,,5.9,7.7,,,0.274,11
C,1,LAD,Andy Pages,681624,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",823919,07:20 PM,LAD,BOS,4,0.7,False,False,True,False,0,1,1,2,0.2475,435,116,6,1,16.7,19.9,27.7,256.0,55.1,0.1634,0.0007,3.57,1.04,1.24,295.0,18,⬜ Neutral,56.0,0.0,,7.2,,32.7,4.2,1.127,0.117,0.117,0.189,0.086,0.478,0.595,1.839,0.0,0.0281,0.27,0.0939,0.4406,0.0,27,1,4,0,0,0.0,40.7,0.193,29.6,8.3,13.1,0.344,0.336,0.354,0.0,0.208,0.411,0.0,2.385,22,22,0.193,0.19,22,22,0,3,371.0,106.7,deep line drive 371ft 107mph | deep line drive 339ft 102mph | triple 102mph EV | deep line drive 332ft 95mph,11.5,SI,19.56,27.4,False,-0.29,False,26.7,-0.47,False,90.1,33.3,72.6,40.7,False,0.0,False,18.5,False,8.2,False,86,2,FF(37%):2/128pa  |  SI(29%):4/104pa  |  CH(22%):1/30pa  |  ST(6%):2/31pa,91.1,37.2,73.4,43.0,False,4.7,False,29.1,True,19.5,False,116,5,90.9,36.2,False,4.3,False,25.9,True,20.1,False,4.31,23.3,11.2,1.0,,,,‼️ Elite,⚠️ Tough,🤔 Average,65.7,2.385,51.9,77.8,-0.5,10.8,7.2,39.5,76.7,4.7,10.5,7.5,39.7,77.6,6.1,11.0,7.6,,,,,,5.9,6.17,,,0.187,11
B,2,MIA,Kyle Stowers,669065,L,0,False,Unknown (nan),nan,?,NYM,---,823592,01:40 PM,NYM,MIA,4,1.6,False,False,False,False,4,0,0,0,0.701,361,0,7,1,14.3,,,,,0.3611,0.0,3.01,0.96,1.13,206.3,23,🟢 Disciplined,59.0,0.0,,8.9,,32.8,4.2,0.975,0.418,0.418,0.279,0.0,0.697,1.115,2.509,0.0,0.1,0.2333,0.1667,0.6,0.0,30,3,0,1,3,10.0,36.7,0.266,20.0,16.7,24.7,0.338,0.327,0.36,0.0,0.44,0.471,0.0,0.0,44,44,0.266,0.231,10,10,0,4,363.0,110.0,rocket LD 105mph | deep fly ball 363ft 109mph | double 109mph EV | double 78mph EV | rocket LD 110mph,0.0,,16.72,5.5,False,1.07,False,,,False,96.8,33.3,72.7,36.7,True,10.0,True,23.3,True,18.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.7,90.0,16.6,11.8,6.9,,,,,,,,,,,,,,,,,,,,,0
B,2,MIA,Jakob Marsee,805300,L,0,False,Unknown (nan),nan,?,NYM,---,823592,01:40 PM,NYM,MIA,3,1.2,False,False,False,False,3,0,0,0,0.6798,394,0,7,0,0.0,,,,,0.162,0.0,3.01,0.96,1.13,206.3,23,🟢 Disciplined,62.0,0.0,,12.7,,23.4,4.1,0.921,0.184,0.184,0.184,0.0,0.736,0.921,1.657,0.0,0.0455,0.2273,0.0909,0.4091,0.0,22,1,0,1,1,9.1,50.0,0.12,9.1,9.1,12.2,0.29,0.294,0.304,0.0,0.235,0.4,0.0,0.0,31,31,0.12,0.103,6,6,0,1,384.0,100.0,deep fly ball 384ft 100mph | double 100mph EV,0.0,,34.26,15.3,False,0.28,False,,,False,82.4,18.2,66.8,50.0,False,9.1,True,22.7,True,9.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.4,77.3,4.5,11.2,6.8,,,,,,,,,,,,,,,,,,,,,0
C,1,MIA,Javier Sanoja,691594,R,0,False,Unknown (nan),nan,?,NYM,---,823592,01:40 PM,NYM,MIA,3,0.72,True,False,False,False,3,0,0,0,0.2348,263,0,7,0,0.0,,,,,0.0562,0.0,3.01,0.96,1.13,206.3,23,⬜ Neutral,56.0,0.0,,5.3,,39.9,3.4,0.338,0.0,0.0,0.169,0.0,0.338,0.169,0.507,0.0,0.0,0.1,0.05,0.15,0.0,20,0,76,0,1,0.0,35.0,0.117,15.0,0.0,5.7,0.304,0.274,0.289,0.0,0.056,0.177,0.0,0.0,17,17,0.117,0.125,8,8,0,2,368.0,99.5,deep fly ball 368ft 100mph | double 99mph EV,0.0,,28.93,3.4,False,0.7,False,,,False,84.2,25.0,69.0,35.0,False,5.0,True,25.0,True,26.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,75.0,5.7,6.6,7.1,,,,,,,,,,,,,,,,,,,,,0
A,3,MIL,Jake Bauers,641343,L,0,False,Walbert Urena,700712,Right,LAA,"CH, SI, FF, ST",823996,03:15 PM,LAA,MIL,9,2.1,False,False,False,False,2,2,2,3,0.5923,365,275,5,0,0.0,14.2,20.9,401.0,55.4,0.2562,0.0041,4.28,1.11,1.38,315.3,15,🟢 Disciplined,62.0,0.0,,13.3,,20.5,3.9,1.286,0.131,0.131,0.188,0.086,0.479,0.683,2.04,0.0,0.034,0.3325,0.1049,0.5276,0.0,19,0,38,0,3,5.3,42.1,0.225,42.1,0.0,14.2,0.39,0.369,0.403,0.0,0.176,0.504,0.0,3.901,30,30,0.225,0.231,34,34,0,5,340.0,109.8,double 107mph EV | deep line drive 340ft 102mph | triple 110mph EV | rocket LD 102mph | rocket LD 108mph,16.3,SI,27.67,20.7,False,0.91,False,44.4,-1.42,False,96.5,52.6,77.7,42.1,True,5.3,True,0.0,False,-0.6,False,172,9,CH(35%):1/33pa  |  SI(34%):4/68pa  |  FF(21%):4/115pa  |  ST(10%):2/21pa,95.9,41.9,76.7,41.3,True,3.5,False,17.4,False,10.9,False,275,15,94.7,35.3,True,2.2,False,16.4,False,11.6,False,5.45,23.6,8.7,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,92.7,3.901,21.1,78.9,8.9,7.9,7.6,29.7,84.3,8.2,8.7,7.5,34.9,80.4,9.7,9.7,7.6,25.0,100.0,,,,4.2,7.09,,,0.248,17
B,2,MIL,Andrew Vaughn,683734,R,0,False,Walbert Urena,700712,Right,LAA,"CH, SI, FF, ST",823996,03:15 PM,LAA,MIL,4,1.3,False,False,False,False,3,0,0,1,0.2319,205,126,5,1,20.0,14.2,20.9,401.0,55.4,0.1695,0.0027,4.28,1.11,1.38,315.3,15,🟢 Disciplined,63.0,0.0,,9.8,,21.3,3.3,0.768,0.115,0.115,0.071,0.024,0.531,0.396,1.231,0.0,0.035,0.234,0.0639,0.3752,0.0,17,1,6,0,2,0.0,58.8,0.184,23.5,11.1,6.8,0.382,0.367,0.389,0.0,0.25,0.447,0.0,1.539,31,31,0.184,0.177,26,26,0,1,385.0,103.2,deep line drive 385ft 103mph,6.3,SI,14.81,1.5,False,1.2,False,44.4,-1.42,False,96.0,47.1,71.5,58.8,True,11.8,True,29.4,True,20.8,False,90,2,CH(35%):0/22pa  |  SI(34%):0/43pa  |  FF(21%):4/61pa  |  ST(10%):0/23pa,89.3,31.1,68.6,40.0,False,1.1,False,20.0,False,11.4,False,126,2,88.6,30.2,False,0.8,False,17.5,False,11.7,False,1.59,22.2,5.6,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,92.7,1.539,23.5,76.5,9.8,8.1,7.3,33.3,78.9,6.5,9.0,7.0,34.9,80.2,7.3,9.1,7.1,50.0,75.0,,,,4.2,2.45,,,0.141,17
C,1,MIL,Luis Lara,800325,L,0,False,Walbert Urena,700712,Right,LAA,"CH, SI, FF, ST",823996,03:15 PM,LAA,MIL,3,0.6,False,False,True,False,1,0,0,2,0.6799,51,42,6,0,0.0,14.2,20.9,401.0,55.4,0.2287,0.0037,4.28,1.11,1.38,315.3,15,🟢 Disciplined,63.0,0.0,,11.7,,19.6,3.3,1.022,0.0,0.0,0.532,0.058,0.416,0.416,1.671,0.0,0.0,0.3067,0.1772,0.5014,0.0,20,0,999,0,2,5.0,50.0,0.176,40.0,0.0,3.9,0.363,0.368,0.373,0.0,0.353,0.449,0.0,0.0,25,25,0.176,0.152,20,20,0,6,379.0,105.5,deep fly ball 330ft 91mph | double 69mph EV | double 100mph EV | rocket LD 100mph | double 100mph EV | rocket LD 100mph ,8.1,FF,32.45,4.6,False,-0.5,False,44.4,-1.42,False,91.5,40.0,71.3,50.0,False,5.0,True,10.0,False,7.9,False,29,0,CH(35%):0/8pa  |  SI(34%):0/5pa  |  FF(21%):0/19pa  |  ST(10%):0/2pa,89.8,27.6,69.9,65.5,False,3.4,False,10.3,False,7.5,False,42,0,88.0,23.8,False,4.8,False,11.9,False,5.5,False,0.0,26.2,11.9,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,92.7,0.0,55.0,65.0,0.5,8.6,6.8,48.3,62.1,0.4,7.7,6.7,50.0,66.7,0.3,7.7,6.7,,,,,,4.2,0.05,,,0.167,17
A+,4,MIN,Kody Clemens,665019,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823107,04:10 PM,SEA,MIN,12,2.8,False,False,False,False,3,4,2,3,0.7634,360,275,5,0,0.0,18.8,29.6,469.0,59.7,0.1671,0.0314,3.42,0.86,1.26,315.7,26,⬜ Neutral,56.0,0.0,,5.3,,32.2,4.1,0.941,0.186,0.186,0.201,0.15,0.329,0.716,2.003,0.0,0.046,0.2322,0.1328,0.4941,0.0,21,1,0,1,1,9.5,19.0,0.267,28.6,8.3,17.8,0.339,0.328,0.355,0.0,0.421,0.466,0.0,3.749,42,42,0.267,0.246,30,30,0,5,376.0,105.1,deep fly ball 358ft 97mph | triple 105mph EV | deep fly ball 376ft 98mph | triple 98mph EV | deep fly ball 376ft 99mph |,12.3,ST,34.15,15.2,False,0.9,False,47.6,0.59,False,91.6,42.9,72.6,19.0,False,9.5,True,33.3,True,13.9,False,177,8,FF(29%):7/126pa  |  SI(23%):0/62pa  |  ST(20%):2/21pa  |  SL(12%):4/43pa,93.8,36.7,70.7,29.9,True,2.8,False,27.1,True,23.6,True,275,13,92.7,34.2,False,3.6,False,23.6,True,18.0,False,4.73,22.9,12.0,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,119.7,3.749,38.1,85.7,10.5,6.5,7.2,47.5,85.9,9.9,7.6,6.9,49.5,84.0,10.8,7.5,7.1,100.0,100.0,,,,4.7,8.23,,,0.216,20
B,2,MIN,Royce Lewis,668904,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823107,04:10 PM,SEA,MIN,4,1.0,False,False,False,False,1,1,1,1,0.2691,277,208,6,1,16.7,18.8,29.6,469.0,59.7,0.3281,0.0617,3.42,0.86,1.26,315.7,26,🟢 Disciplined,59.0,0.0,,8.3,,31.5,4.0,0.847,0.112,0.112,0.172,0.061,0.406,0.974,1.476,0.0,0.0279,0.2117,0.0863,0.369,0.0,23,0,43,0,2,0.0,43.5,0.173,21.7,0.0,19.5,0.298,0.306,0.303,0.0,0.15,0.332,0.0,3.387,14,14,0.173,0.176,29,29,0,4,397.0,109.7,deep line drive 357ft 105mph | double 92mph EV | deep fly ball 397ft 105mph | triple 105mph EV | rocket LD 110mph,6.0,SI,36.14,14.7,False,2.02,True,47.6,0.59,False,95.1,34.8,72.8,43.5,True,4.3,False,8.7,False,16.3,False,163,7,FF(29%):2/76pa  |  SI(23%):3/53pa  |  ST(20%):1/30pa  |  SL(12%):2/46pa,90.3,28.8,73.0,25.8,False,2.5,False,21.5,False,27.8,True,208,8,88.9,25.5,False,2.4,False,21.6,False,24.1,True,3.85,19.7,7.7,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,119.7,3.387,56.5,82.6,9.9,4.4,8.0,44.8,82.2,11.2,6.2,8.0,47.6,82.7,11.7,6.3,8.1,100.0,100.0,,,,4.7,6.2,,,0.19,20
