grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824308,08:40 PM,COL,SD,5,1.65,False,False,False,False,2,1,2,0,0.5261,607,460,7,0,0.0,23.9,33.8,568.0,62.0,0.3128,0.0876,5.6,1.27,1.6,176.7,7,🟢 Disciplined,59.0,0.0,,9.7,,26.2,4.3,1.172,0.134,0.134,0.127,0.067,0.551,0.612,1.838,0.249,0.0309,0.2696,0.0757,0.4226,0.0573,32,2,0,1,2,3.1,34.4,0.195,18.8,11.8,11.7,0.363,0.381,0.388,0.0,0.308,0.506,0.0,3.294,34,34,0.195,0.171,28,28,0,3,337.0,102.9,deep fly ball 337ft 97mph | rocket LD 103mph | triple 98mph EV,8.4,FF,26.51,12.6,False,0.83,False,76.6,-0.62,False,94.2,37.5,77.3,34.4,True,6.2,True,12.5,False,8.3,False,288,4,FS(24%):0/15pa  |  FF(21%):5/172pa  |  SI(20%):3/132pa  |  FC(12%):0/51pa,94.2,44.8,75.5,39.2,True,4.2,False,15.3,False,6.6,False,460,13,93.4,40.2,True,5.0,True,16.1,False,6.5,False,2.83,25.9,7.6,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,137.0,3.294,40.6,68.8,8.4,7.7,7.4,35.4,82.3,5.0,8.3,7.1,40.7,81.1,6.7,8.1,7.2,,,,,,2.3,5.15,,,0.112,29.5,17.0,26
B,2,SD,Manny Machado,592518,R,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824308,08:40 PM,COL,SD,3,0.95,False,False,False,False,2,1,0,0,0.4164,587,440,7,1,14.3,23.9,33.8,568.0,62.0,0.2461,0.0689,5.6,1.27,1.6,176.7,7,🟢 Disciplined,59.0,0.0,,10.9,,30.2,4.2,0.933,0.257,0.257,0.149,0.0,0.629,0.676,1.852,0.328,0.0611,0.2218,0.0965,0.4405,0.0781,31,2,20,0,1,3.2,41.9,0.203,25.8,7.1,14.8,0.318,0.342,0.332,0.0,0.28,0.397,0.0,3.914,23,23,0.203,0.187,27,27,0,3,390.0,102.2,deep fly ball 390ft 102mph | deep fly ball 368ft 102mph | double 102mph EV | deep fly ball 378ft 102mph,7.8,FF,34.79,5.5,False,0.77,False,76.6,-0.62,False,90.5,35.5,75.6,41.9,False,16.1,True,25.8,True,17.9,False,270,16,FS(24%):0/14pa  |  FF(21%):14/173pa  |  SI(20%):3/118pa  |  FC(12%):3/45pa,93.4,39.6,74.5,38.9,True,4.4,False,20.7,False,12.8,False,440,20,89.8,29.8,False,3.2,False,18.0,False,12.6,False,4.55,19.3,7.5,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,137.0,3.914,45.2,87.1,11.0,4.4,8.0,39.6,79.3,5.7,7.8,7.7,44.5,81.1,7.7,7.8,7.9,,,,,,2.3,5.91,,,0.25,27.0,24.0,26
B,2,SEA,Lazaro Montes,703155,L,0,False,Unknown (nan),nan,?,LAA,---,823981,09:38 PM,LAA,SEA,4,1.6,False,False,False,False,4,0,0,0,0.6298,27,0,7,0,0.0,,,,,0.3864,0.0,4.5,1.17,1.4,378.3,11,⬜ Neutral,56.0,0.0,,7.4,,31.0,2.7,0.54,0.36,0.36,0.18,0.0,0.18,1.44,1.8,1.08,0.1333,0.2,0.2,0.6667,0.4,15,2,0,0,3,13.3,33.3,0.409,20.0,20.0,37.0,0.398,0.357,0.399,0.0,0.5,0.411,0.0,0.0,53,53,0.409,0.4,4,4,0,2,333.0,102.2,double 67mph EV | deep line drive 333ft 102mph,0.0,,21.39,25.1,False,-0.42,False,,,False,93.1,20.0,73.7,33.3,True,13.3,True,26.7,True,27.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,86.7,9.9,7.4,7.6,,,,,,,,,,,,,,,,,,,,,,,0
B,2,SEA,Cole Young,702284,L,0,False,Unknown (nan),nan,?,LAA,---,823981,09:38 PM,LAA,SEA,3,1.2,False,False,False,False,3,0,0,0,0.559,569,0,6,0,0.0,,,,,0.3051,0.0,4.5,1.17,1.4,378.3,11,⬜ Neutral,56.0,0.0,,6.3,,30.9,4.0,1.345,0.168,0.168,0.168,0.168,0.336,0.504,2.353,1.177,0.0417,0.3333,0.125,0.5833,0.2917,24,1,0,1,2,8.3,33.3,0.161,25.0,0.0,12.1,0.307,0.31,0.327,0.0,0.273,0.451,0.0,0.0,30,30,0.161,0.143,8,8,0,5,396.0,104.4,deep line drive 331ft 96mph | deep fly ball 339ft 104mph | double 104mph EV | deep fly ball 363ft 97mph | deep fly ball ,0.0,,31.65,13.8,False,0.37,False,,,False,91.2,45.8,70.4,33.3,False,12.5,True,25.0,True,5.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,41.7,79.2,4.6,6.6,6.8,,,,,,,,,,,,,,,,,,,,,,,0
C,1,SEA,Dominic Canzone,686527,L,0,False,Unknown (nan),nan,?,LAA,---,823981,09:38 PM,LAA,SEA,2,0.8,False,False,False,False,2,0,0,0,0.5251,461,0,7,1,14.3,,,,,0.3429,0.0,4.5,1.17,1.4,378.3,11,🟢 Disciplined,59.0,0.0,,8.2,,34.8,3.6,1.07,0.119,0.119,0.119,0.119,0.0,0.832,1.784,0.595,0.0333,0.3,0.1,0.5,0.1667,30,1,0,1,2,6.7,16.7,0.221,30.0,4.8,14.1,0.359,0.36,0.356,0.0,0.2,0.343,0.0,0.0,29,29,0.221,0.225,5,5,0,7,410.0,106.3,deep fly ball 351ft 96mph | rocket LD 102mph | deep fly ball 331ft 92mph | deep line drive 342ft 106mph | double 106mph ,0.0,,22.87,33.6,False,-0.61,False,,,False,93.5,40.0,72.6,16.7,True,10.0,True,20.0,False,9.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.7,90.0,10.2,9.0,7.3,,,,,,,,,,,,,,,,,,,,,,,0
C,1,SF,Bryce Eldridge,805811,L,0,False,Unknown (nan),nan,?,STL,---,823006,07:45 PM,STL,SF,2,0.8,False,False,False,False,2,0,0,0,0.2721,420,0,7,1,14.3,,,,,0.1317,0.0,4.56,0.97,1.35,370.7,22,🟢 Disciplined,62.0,0.0,,13.1,,24.8,4.2,1.247,0.138,0.138,0.416,0.0,0.277,1.385,2.078,1.108,0.0333,0.3,0.1333,0.5,0.2667,30,1,13,0,1,0.0,26.7,0.195,23.3,0.0,19.3,0.357,0.351,0.363,0.0,0.222,0.391,0.0,0.0,28,28,0.195,0.189,6,6,0,4,354.0,109.2,double 84mph EV | deep fly ball 354ft 97mph | deep fly ball 337ft 103mph | double 103mph EV | double 109mph EV,0.0,,20.36,18.2,False,0.21,False,,,False,93.9,30.0,72.6,26.7,True,3.3,False,23.3,True,20.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.3,93.3,15.3,12.1,7.5,,,,,,,,,,,,,,,,,,,,,,,0
B,2,STL,Joshua Báez,695491,R,0,False,Unknown (nan),nan,?,SF,---,823006,07:45 PM,STL,SF,3,1.2,False,False,False,False,3,0,0,0,0.503,100,0,7,2,28.6,,,,,0.2305,0.0,5.01,1.02,1.56,379.0,20,🔴 Chase Risk,52.0,0.0,,4.0,,40.8,3.8,1.282,0.142,0.142,0.427,0.0,0.142,0.997,2.137,0.712,0.037,0.3333,0.1481,0.5556,0.1852,27,1,22,0,3,3.7,14.8,0.293,29.6,7.7,23.0,0.365,0.32,0.372,0.0,0.231,0.408,0.0,0.0,34,34,0.293,0.304,4,4,0,4,361.0,111.5,double 84mph EV | deep fly ball 347ft 96mph | double 96mph EV | deep line drive 361ft 112mph | double 112mph EV | deep f,0.0,,22.1,23.1,False,-0.01,False,,,False,92.0,29.6,77.4,14.8,False,7.4,True,33.3,True,23.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,55.6,63.0,10.0,6.8,7.8,,,,,,,,,,,,,,,,,,,,,,,0
C,1,STL,Leo Bernal,699024,L,0,False,Unknown (nan),nan,?,SF,---,823006,07:45 PM,STL,SF,2,0.8,False,False,False,False,2,0,0,0,0.5848,49,0,7,1,14.3,,,,,0.0219,0.0,5.01,1.02,1.56,379.0,20,🟢 Disciplined,63.0,0.0,,8.2,,25.0,4.5,1.253,0.278,0.278,0.139,0.0,0.278,0.696,2.227,1.392,0.0625,0.2812,0.0938,0.5,0.3125,32,2,0,1,2,6.2,31.2,0.242,37.5,5.3,6.1,0.4,0.426,0.396,0.0,0.233,0.38,0.0,0.0,32,32,0.242,0.244,6,6,0,7,377.0,102.6,deep line drive 333ft 99mph | rocket LD 102mph | deep fly ball 377ft 101mph | deep fly ball 338ft 97mph | deep line driv,0.0,,22.55,16.9,False,-0.55,False,,,False,93.0,50.0,73.5,31.2,False,6.2,True,28.1,True,13.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,43.8,81.2,9.3,8.1,7.3,,,,,,,,,,,,,,,,,,,,,,,0
B,2,TOR,Jesús Sánchez,660821,L,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, FS",822765,07:07 PM,TOR,DET,6,1.25,False,False,False,False,2,1,0,3,0.2598,280,248,4,0,0.0,17.5,27.2,434.0,57.8,0.1231,0.0138,4.49,1.21,1.4,320.7,10,⬜ Neutral,56.0,0.0,,6.1,,37.7,3.1,0.668,0.088,0.088,0.117,0.0,0.175,0.85,1.047,0.166,0.0283,0.216,0.0659,0.3385,0.0538,10,0,43,0,0,0.0,20.0,0.156,0.0,0.0,15.7,0.323,0.325,0.314,0.0,0.0,0.177,0.0,1.473,17,17,0.156,0.156,31,31,0,0,0.0,0.0,,10.7,SL,23.96,15.9,False,1.77,True,31.4,-0.2,False,94.2,30.0,73.0,20.0,True,0.0,False,30.0,True,13.3,False,138,6,FF(34%):3/80pa  |  FC(22%):2/25pa  |  SL(18%):1/29pa  |  FS(9%):0/12pa,91.6,31.2,73.0,31.2,False,4.3,False,23.2,True,16.5,False,248,8,92.0,33.1,False,3.6,False,19.0,False,11.3,False,3.23,24.6,9.3,1.0,,,,‼️ Elite,💥 Hittable,⚠️ Tough,107.3,1.473,90.0,70.0,5.2,10.5,6.8,50.0,85.5,5.4,9.5,6.5,51.6,83.1,6.4,9.6,6.7,,,,,,3.2,4.52,,,0.211,27.5,14.0,18
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, FS",822765,07:07 PM,TOR,DET,3,0.9,False,False,True,False,2,0,0,1,0.5333,556,409,7,1,14.3,17.5,27.2,434.0,57.8,0.2988,0.0335,4.49,1.21,1.4,320.7,10,🟢 Disciplined,59.0,0.0,,9.3,,27.6,4.1,1.041,0.288,0.288,0.225,0.0,0.516,1.049,2.131,0.336,0.0704,0.2544,0.1253,0.5205,0.0821,29,3,2,0,2,10.3,41.4,0.265,31.0,18.2,23.0,0.345,0.339,0.381,0.0,0.48,0.567,0.0,4.431,35,35,0.265,0.224,17,17,0,4,376.0,103.2,double 102mph EV | double 97mph EV | deep fly ball 376ft 100mph | double 103mph EV,4.6,FF,28.17,21.3,False,-1.05,False,31.4,-0.2,False,92.7,41.4,69.1,41.4,False,13.8,True,24.1,True,10.6,False,209,11,FF(34%):10/146pa  |  FC(22%):2/50pa  |  SL(18%):5/87pa  |  FS(9%):1/9pa,90.4,24.4,71.5,32.5,False,2.9,False,17.7,False,20.6,False,409,22,90.5,26.4,False,2.4,False,18.8,False,18.4,False,5.38,21.5,8.8,1.0,,,,‼️ Elite,💥 Hittable,⚠️ Tough,107.3,4.431,34.5,89.7,15.2,8.3,7.8,50.7,84.7,14.8,8.1,7.9,47.2,84.4,15.0,8.8,7.9,,,,,,3.2,8.97,,,0.213,32.1,15.0,18
C,1,TOR,Charles McAdoo,807727,R,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, FS",822765,07:07 PM,TOR,DET,3,0.65,True,False,False,False,0,2,1,0,0.2377,88,39,6,0,0.0,17.5,27.2,434.0,57.8,0.2608,0.0292,4.49,1.21,1.4,320.7,10,⬜ Neutral,56.0,0.0,,6.6,,34.9,3.0,0.6,0.141,0.141,0.0,0.0,0.106,0.635,1.023,0.141,0.0464,0.1979,0.0464,0.3371,0.0464,10,0,54,0,0,0.0,30.0,0.099,10.0,0.0,13.6,0.285,0.24,0.288,0.0,0.0,0.335,0.0,2.181,7,7,0.099,0.099,17,17,0,0,0.0,0.0,,6.1,FC,24.26,22.8,False,-0.46,False,31.4,-0.2,False,78.4,0.0,73.2,30.0,False,0.0,False,10.0,False,8.7,False,14,1,FF(34%):1/26pa  |  FC(22%):1/2pa  |  SL(18%):0/9pa  |  FS(9%):0/3pa,87.8,14.3,71.9,50.0,False,7.1,True,35.7,True,35.5,False,39,1,86.8,23.1,False,5.1,True,20.5,False,14.3,False,2.56,20.5,5.1,1.0,,,,‼️ Elite,💥 Hittable,⚠️ Tough,107.3,2.181,60.0,50.0,7.2,9.2,7.2,35.7,100.0,6.0,6.9,7.0,41.0,89.7,6.1,9.9,7.1,,,,,,3.2,3.32,,,0.214,21.4,1.0,18
