grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",824085,07:40 PM,KC,SF,8,1.8,False,False,False,False,2,3,1,2,0.4852,273,206,4,0,0.0,20.9,25.7,268.0,56.3,0.2955,0.0154,2.23,🟢 Disciplined,59.0,0.0,,10.9,,30.9,4.1,0.858,0.067,0.067,0.089,0.022,0.46,0.679,1.192,0.0,0.0161,0.2068,0.043,0.2874,0.0,17,0,49,0,0,0.0,29.4,0.119,17.6,0.0,8.4,0.304,0.337,0.251,0.0,0.0,0.238,0.0,1.982,18,18,21,21,0,0,0,0,,8.5,FF,26.11,17.4,False,0.33,False,31.2,0.1,False,87.7,29.4,70.4,29.4,False,0.0,False,23.5,True,18.4,False,121,3,FF(42%):2/105pa  |  FS(30%):0/9pa  |  FC(14%):1/15pa  |  SL(13%):0/30pa,89.9,30.6,69.8,36.4,False,5.0,False,24.0,True,26.8,True,206,6,90.2,32.0,False,2.9,False,20.9,False,20.8,False,2.91,22.8,7.8,1.0,,,,🎯 Target,🤔 Average,🎯 Target,77.7,1.982,70.6,88.2,10.9,9.3,7.7,44.6,78.5,8.0,7.5,7.0,44.7,80.1,8.2,9.5,7.1,0.0,100.0,,,,3.4,3.39
A,3,LAD,Shohei Ohtani,660271,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823437,06:40 PM,PHI,LAD,9,2.4,False,False,False,False,3,2,2,2,0.5439,372,259,3,0,0.0,14.4,21.7,355.0,47.6,0.2698,0.0,2.31,🟢 Disciplined,62.0,0.0,,14.2,,29.2,4.4,1.102,0.322,0.322,0.254,0.0,0.477,0.64,2.321,0.0,0.0731,0.2502,0.1307,0.5271,0.0,11,1,4,0,0,0.0,27.3,0.35,36.4,12.5,14.8,0.402,0.403,0.401,0.0,0.364,0.387,0.0,3.642,39,34,37,37,0,0,0,0,,13.0,SI,36.21,18.5,False,2.21,True,53.6,0.51,False,91.2,45.5,76.3,27.3,False,0.0,False,36.4,True,22.8,True,126,8,FF(33%):5/105pa  |  SI(19%):6/50pa  |  FS(16%):1/11pa  |  ST(14%):2/31pa,94.8,35.7,74.6,44.4,True,3.2,False,21.4,False,13.6,False,259,11,93.7,32.4,True,2.3,False,17.8,False,12.2,False,4.25,23.6,9.3,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,92.3,3.642,54.5,72.7,16.3,10.0,8.0,38.9,76.2,10.0,8.9,7.6,45.6,73.4,13.1,9.9,7.9,50.0,0.0,,,,4.2,7.85
B,2,MIA,Kyle Stowers,669065,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824165,08:10 PM,HOU,MIA,8,1.8,False,False,False,False,2,3,1,2,0.5323,313,251,4,0,0.0,15.2,27.0,211.0,55.5,0.3758,0.0075,1.69,🟢 Disciplined,59.0,0.0,,8.4,,33.3,4.2,0.683,0.135,0.135,0.116,0.019,0.393,1.538,1.242,0.0,0.0325,0.1643,0.065,0.2989,0.0,14,0,22,0,0,0.0,28.6,0.208,0.0,0.0,26.2,0.33,0.322,0.227,0.0,0.0,0.113,0.0,3.656,22,23,26,26,0,0,0,0,,10.7,FF,16.72,5.5,False,0.86,False,41.7,0.86,False,92.9,14.3,75.8,28.6,False,0.0,False,21.4,False,24.5,True,140,7,SL(53%):3/45pa  |  FF(39%):3/101pa  |  SI(7%):2/40pa,94.2,37.1,74.0,35.0,True,1.4,False,22.1,True,20.4,False,251,11,92.3,32.3,False,1.6,False,17.9,False,17.7,False,4.38,21.9,10.4,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,52.0,3.656,42.9,85.7,12.6,10.1,6.5,42.9,90.0,12.0,7.6,6.6,48.2,85.7,13.8,8.5,6.8,,,,,,3.8,6.08
B,2,MIA,Griffin Conine,665052,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824165,08:10 PM,HOU,MIA,6,1.55,False,False,False,False,3,1,0,2,0.7041,81,72,4,1,25.0,15.2,27.0,211.0,55.5,0.3505,0.007,1.69,🟢 Disciplined,59.0,0.0,,8.8,,34.5,3.1,1.189,0.54,0.54,0.108,0.0,0.217,0.703,2.917,0.0,0.1753,0.3859,0.2104,0.9469,0.0,10,3,0,3,3,10.0,50.0,0.633,50.0,40.0,25.9,0.425,0.364,0.58,0.0,0.9,0.719,0.0,6.167,70,50,30,30,0,0,0,0,,13.6,FF,22.89,9.5,False,0.83,False,41.7,0.86,False,87.8,30.0,71.2,50.0,False,10.0,True,40.0,True,12.5,False,37,4,SL(53%):0/14pa  |  FF(39%):3/20pa  |  SI(7%):1/11pa,94.8,45.9,73.0,32.4,True,2.7,False,13.5,False,3.8,False,72,6,89.8,29.2,False,1.4,False,11.1,False,2.5,False,8.33,27.8,13.9,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,52.0,6.167,50.0,80.0,15.5,8.7,7.8,40.5,91.9,12.6,9.0,7.3,51.4,79.2,15.1,9.7,7.5,,,,,,3.8,10.0
B,2,MIL,Jake Bauers,641343,L,0,False,Unknown (804267),804267,?,NYM,"FC, FF, ST, SI",823760,07:40 PM,MIL,NYM,5,1.75,False,False,False,False,4,1,0,0,0.4925,335,0,4,0,0.0,25.0,20.8,48.0,47.9,0.2525,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.6,,20.6,3.9,0.814,0.213,0.213,0.138,0.013,0.712,1.063,1.616,0.0,0.0543,0.2079,0.0928,0.4126,0.0,22,1,11,0,0,0.0,45.5,0.221,13.6,9.1,14.6,0.391,0.372,0.359,0.0,0.188,0.326,0.0,3.629,32,33,19,19,0,0,0,0,,7.2,FF,27.67,20.7,False,1.1,False,,0.0,False,95.4,18.2,73.4,45.5,True,0.0,False,27.3,True,26.5,True,203,12,FC(36%):2/17pa  |  FF(27%):4/104pa  |  ST(13%):2/20pa  |  SI(13%):4/62pa,92.7,34.0,76.2,45.3,False,2.0,False,18.7,False,12.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,17.3,3.629,40.9,72.7,11.0,8.2,7.7,28.6,80.3,7.1,9.5,7.4,,,,,,,,,,,,
D,0,MIL,Garrett Mitchell,669003,L,0,False,Unknown (804267),804267,?,NYM,"FC, FF, ST, SI",823760,07:40 PM,MIL,NYM,1,0.15,True,False,True,False,0,1,0,0,0.2856,301,0,4,0,0.0,25.0,20.8,48.0,47.9,0.3863,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.8,,22.5,3.7,1.111,0.049,0.049,0.374,0.025,0.413,1.187,1.681,0.0,0.0132,0.2988,0.1203,0.4522,0.0,22,0,45,0,0,0.0,31.8,0.16,18.2,0.0,19.9,0.359,0.334,0.414,0.0,0.15,0.437,0.0,2.057,14,14,18,18,0,0,0,0,,8.7,FC,32.49,8.3,False,0.71,False,,0.0,False,90.6,22.7,75.9,31.8,False,0.0,False,0.0,False,-10.2,False,197,4,FC(36%):2/25pa  |  FF(27%):2/109pa  |  ST(13%):0/18pa  |  SI(13%):0/45pa,93.2,30.5,75.4,37.1,True,2.0,False,11.7,False,6.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,17.3,2.057,45.5,77.3,5.4,8.3,7.3,31.5,84.3,7.4,10.0,7.0,,,,,,,,,,,,
A,3,MIN,Kody Clemens,665019,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824409,06:40 PM,CLE,MIN,9,2.15,False,False,False,False,3,2,1,3,0.4709,318,72,4,0,0.0,15.1,21.6,425.0,52.9,0.1607,0.0,,⬜ Neutral,56.0,0.0,,5.6,,32.4,4.0,0.76,0.322,0.322,0.097,0.048,0.283,1.143,1.921,0.0,0.0799,0.1882,0.116,0.4759,0.0,16,2,0,1,0,0.0,18.8,0.362,6.2,25.0,18.2,0.341,0.33,0.335,0.0,0.4,0.306,0.0,3.507,34,29,22,22,0,0,0,0,,8.7,FF,34.15,15.2,False,0.27,False,48.5,-0.51,False,95.7,25.0,68.8,18.8,True,0.0,False,25.0,True,17.6,False,54,3,FF(36%):7/108pa  |  CH(28%):1/34pa  |  SI(19%):0/55pa  |  SL(6%):3/38pa,92.5,38.9,70.8,29.6,False,1.9,False,22.2,True,10.8,False,72,4,90.2,31.9,False,1.4,False,18.1,False,13.8,False,5.56,20.8,9.7,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,111.3,3.507,50.0,81.2,9.9,9.3,6.9,27.8,90.7,10.6,7.9,6.9,36.1,88.9,10.5,10.6,6.9,0.0,100.0,,,,4.7,8.6
B,2,MIN,Victor Caratini,605170,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824409,06:40 PM,CLE,MIN,3,0.9,False,False,False,False,1,1,1,0,0.4366,238,74,4,0,0.0,15.1,21.6,425.0,52.9,0.063,0.0,,🟢 Disciplined,59.0,0.0,,10.3,,25.6,3.7,0.551,0.042,0.042,0.171,0.0,0.297,0.927,0.848,0.0,0.0114,0.1498,0.0578,0.2304,0.0,10,0,30,0,0,0.0,10.0,0.106,20.0,0.0,13.4,0.307,0.34,0.285,0.0,0.111,0.285,0.0,1.533,13,14,19,19,0,0,0,0,,5.9,SI,19.24,13.1,False,0.14,False,48.5,-0.51,False,93.7,30.0,70.7,10.0,True,0.0,False,10.0,False,4.8,False,57,1,FF(36%):2/87pa  |  CH(28%):0/37pa  |  SI(19%):0/38pa  |  SL(6%):1/22pa,89.8,21.1,70.5,15.8,False,5.3,True,19.3,False,17.8,False,74,2,89.4,21.6,False,5.4,True,17.6,False,18.0,False,2.7,14.9,4.1,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,111.3,1.533,60.0,90.0,13.4,10.8,7.3,43.9,84.2,13.4,13.1,7.1,37.8,81.1,13.6,12.5,7.1,50.0,100.0,,,,4.7,3.97
D,0,MIN,Alan Roden,702176,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824409,06:40 PM,CLE,MIN,2,0.3,True,False,False,False,0,2,0,0,0.4636,19,1,5,0,0.0,15.1,21.6,425.0,52.9,0.011,0.0,,⬜ Neutral,56.0,0.0,,7.3,,31.0,2.8,0.743,0.0,0.0,0.0,0.0,0.234,0.468,0.743,0.0,0.0,0.27,0.0,0.27,0.0,10,0,999,0,0,0.0,40.0,0.0,30.0,0.0,15.8,0.259,0.36,0.253,0.0,0.0,0.246,0.0,0.0,4,4,28,28,0,0,0,0,,12.8,FF,25.57,10.1,False,0.82,False,48.5,-0.51,False,83.7,20.0,68.6,40.0,False,0.0,False,10.0,False,8.7,False,13,0,FF(36%):0/6pa  |  CH(28%):0/4pa  |  SI(19%):0/2pa  |  SL(6%):0/1pa,93.2,53.8,67.5,46.2,True,0.0,False,15.4,False,10.7,False,1,0,101.1,100.0,False,0.0,False,0.0,False,12.0,False,0.0,100.0,0.0,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,111.3,0.0,30.0,60.0,4.1,12.5,7.0,23.1,76.9,3.0,9.6,6.7,0.0,100.0,,,,,,,,,4.7,5.01
A+,4,NYM,Francisco Lindor,596019,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823760,07:40 PM,MIL,NYM,11,2.9,False,False,False,False,3,3,3,2,0.3923,146,100,4,0,0.0,16.9,25.5,337.0,54.3,0.1792,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.4,,28.9,4.2,0.535,0.248,0.248,0.093,0.039,0.404,0.784,1.451,0.0,0.0585,0.1261,0.0895,0.3418,0.0,16,1,8,0,0,0.0,25.0,0.194,18.8,11.1,10.3,0.303,0.352,0.258,0.0,0.267,0.254,0.0,2.497,31,30,23,23,0,0,0,0,,11.6,FF,35.35,3.9,False,-2.37,False,41.7,-1.3,False,88.3,25.0,70.3,25.0,False,0.0,False,31.2,True,27.6,True,71,4,SI(26%):2/24pa  |  FF(24%):3/57pa  |  FC(18%):0/17pa  |  CU(14%):0/5pa,93.9,39.4,72.9,59.2,True,2.8,False,33.8,True,20.8,False,100,4,94.9,41.0,True,2.0,False,27.0,True,16.2,False,4.0,19.0,8.0,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,79.7,2.497,50.0,87.5,11.6,7.5,7.6,36.6,88.7,10.6,7.9,7.2,41.0,84.0,11.1,8.8,7.3,,,,,,1.2,5.34
A,3,NYM,Juan Soto,665742,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823760,07:40 PM,MIL,NYM,11,2.706,True,False,False,False,0,4,4,3,0.4762,333,219,4,0,0.0,16.9,25.5,337.0,54.3,0.2327,0.0,2.03,🟢 Disciplined,66.0,0.0,,17.8,,20.2,4.3,0.869,0.296,0.296,0.114,0.0,0.765,0.716,1.873,0.0,0.0687,0.2015,0.0951,0.4341,0.0,16,0,15,0,0,0.0,68.8,0.262,25.0,0.0,9.6,0.41,0.439,0.325,0.0,0.0,0.229,0.0,4.104,18,20,29,29,0,0,0,0,,14.8,FF,31.67,7.3,False,0.5,False,41.7,-1.3,False,85.6,25.0,67.9,68.8,False,0.0,False,12.5,False,16.7,False,123,13,SI(26%):4/70pa  |  FF(24%):7/84pa  |  FC(18%):2/20pa  |  CU(14%):2/23pa,95.3,36.6,71.6,55.3,True,7.3,True,28.5,True,20.5,False,219,16,93.2,33.8,True,5.9,True,22.8,True,16.4,False,7.31,22.8,10.0,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,79.7,4.104,37.5,68.8,13.5,10.0,7.2,27.6,82.9,12.6,7.9,7.0,34.7,76.3,12.9,7.8,7.1,,,,,,1.2,9.76
B,2,NYM,Tyrone Taylor,621438,R,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823760,07:40 PM,MIL,NYM,5,1.65,False,False,False,False,2,1,2,0,0.2589,119,60,5,0,0.0,16.9,25.5,337.0,54.3,0.2728,0.0,2.03,⬜ Neutral,48.0,0.0,,3.4,,37.5,2.8,0.606,0.188,0.188,0.144,0.0,0.276,0.463,1.313,0.0,0.066,0.2133,0.1164,0.4617,0.0,10,1,0,1,0,0.0,50.0,0.457,20.0,14.3,11.8,0.293,0.288,0.471,0.0,0.444,0.495,0.0,4.287,37,20,31,31,0,0,0,0,,8.2,FC,39.77,14.1,False,1.98,True,41.7,-1.3,False,95.7,40.0,73.5,50.0,True,0.0,False,30.0,True,12.4,False,42,2,SI(26%):0/27pa  |  FF(24%):2/32pa  |  FC(18%):1/9pa  |  CU(14%):1/8pa,83.5,28.6,70.0,50.0,False,4.8,False,23.8,True,12.9,False,60,3,83.6,28.3,False,5.0,True,23.3,True,17.0,False,5.0,16.7,8.3,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,79.7,4.287,50.0,100.0,12.4,7.0,7.6,38.1,78.6,6.3,10.7,6.9,45.0,76.7,8.3,11.1,7.2,,,,,,1.2,8.52
A+,4,NYY,Ben Rice,700250,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, SI",823519,07:05 PM,NYY,PIT,13,3.755,False,False,False,False,4,4,3,2,0.7589,365,238,3,0,0.0,18.8,24.0,400.0,47.2,0.1944,0.0,2.2,🟢 Disciplined,59.0,0.0,,10.8,,24.3,4.2,1.393,0.269,0.269,0.282,0.139,0.6,0.69,2.759,0.0,0.0646,0.3352,0.1659,0.6638,0.0,12,0,10,0,1,8.3,25.0,0.37,33.3,0.0,13.4,0.419,0.381,0.543,0.0,0.3,0.578,0.0,4.835,54,48,35,35,0,0,0,0,,15.9,FF,15.7,12.7,False,1.49,False,24.2,0.13,False,97.6,41.7,73.8,25.0,True,8.3,True,25.0,True,15.5,False,151,15,FF(45%):12/82pa  |  CH(20%):3/35pa  |  SL(18%):3/55pa  |  SI(6%):4/62pa,94.8,38.4,72.6,41.7,True,6.0,True,26.5,True,15.2,False,238,19,93.4,32.4,True,4.2,False,22.3,True,14.2,False,7.98,24.8,13.4,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,94.3,4.835,33.3,83.3,10.1,7.2,7.9,35.8,79.5,9.6,7.8,7.4,37.8,77.7,11.3,8.8,7.6,0.0,100.0,,,,8.8,10.0
A+,4,NYY,Trent Grisham,663757,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, SI",823519,07:05 PM,NYY,PIT,9,2.7,False,False,False,False,4,2,2,1,0.7506,281,201,3,0,0.0,18.8,24.0,400.0,47.2,0.2241,0.0,2.2,🟢 Disciplined,62.0,0.0,,12.8,,16.7,3.9,0.718,0.233,0.233,0.101,0.017,0.733,0.385,1.552,0.0,0.0591,0.1823,0.089,0.3939,0.0,12,1,5,0,2,8.3,58.3,0.277,16.7,11.1,8.5,0.336,0.367,0.384,0.0,0.333,0.423,0.0,2.4,44,39,34,34,0,0,0,0,,11.6,FF,31.99,21.5,False,3.48,True,24.2,0.13,False,100.8,50.0,73.8,58.3,True,8.3,True,25.0,True,19.9,False,152,7,FF(45%):4/101pa  |  CH(20%):2/35pa  |  SL(18%):2/28pa  |  SI(6%):1/52pa,91.9,34.2,70.5,51.3,False,3.9,False,25.7,True,17.3,False,201,8,92.2,34.3,False,3.0,False,22.9,True,17.7,False,3.98,19.9,9.0,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,94.3,2.4,33.3,83.3,16.4,8.4,7.6,29.6,86.2,13.2,9.0,7.2,30.8,83.6,13.0,8.9,7.3,,,,,,8.8,5.47
B,2,NYY,Austin Wells,669224,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, SI",823519,07:05 PM,NYY,PIT,5,1.7,False,False,False,False,3,1,1,0,0.5029,202,136,4,0,0.0,18.8,24.0,400.0,47.2,0.2012,0.0,2.2,🟢 Disciplined,59.0,0.0,,9.6,,30.1,3.3,0.611,0.2,0.2,0.0,0.0,0.254,0.875,1.211,0.0,0.0607,0.1858,0.0607,0.3681,0.0,10,1,6,0,0,0.0,30.0,0.239,30.0,12.5,20.3,0.231,0.291,0.267,0.0,0.3,0.298,0.0,1.56,26,28,21,21,0,0,0,0,,10.0,SL,29.27,22.0,False,0.16,False,24.2,0.13,False,95.7,40.0,72.8,30.0,True,0.0,False,20.0,False,22.1,True,101,4,FF(45%):4/66pa  |  CH(20%):0/25pa  |  SL(18%):0/28pa  |  SI(6%):1/34pa,89.4,30.7,71.6,35.6,False,3.0,False,17.8,False,18.9,False,136,4,88.1,27.2,False,2.2,False,21.3,False,19.7,False,2.94,15.4,2.9,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,94.3,1.56,40.0,90.0,12.3,9.4,7.5,35.6,85.1,11.4,10.0,7.5,42.6,84.6,12.2,9.7,7.6,,,,,,8.8,4.12
A,3,PHI,Kyle Schwarber,656941,L,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",823437,06:40 PM,PHI,LAD,7,1.95,False,False,False,False,3,2,1,1,0.5294,397,155,4,0,0.0,30.9,26.8,314.0,50.3,0.3581,0.0,2.13,🟢 Disciplined,62.0,0.0,,12.9,,25.1,4.5,1.085,0.393,0.393,0.125,0.038,0.709,1.429,2.465,0.0,0.0879,0.2426,0.1244,0.5513,0.0,18,1,0,1,0,0.0,55.6,0.26,27.8,9.1,23.9,0.404,0.378,0.409,0.0,0.25,0.412,0.0,6.837,33,35,29,29,0,0,0,0,,12.1,FC,31.73,7.0,False,0.81,False,55.0,0.11,False,93.2,27.8,75.8,55.6,True,0.0,False,27.8,True,35.4,False,76,8,FF(44%):10/108pa  |  CH(18%):5/38pa  |  FC(16%):5/29pa  |  SL(12%):3/62pa,94.2,26.3,74.4,46.1,True,3.9,False,18.4,False,20.2,False,155,12,91.9,26.5,False,3.9,False,17.4,False,16.7,False,7.74,23.9,11.0,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,153.3,6.837,38.9,77.8,13.0,8.8,7.4,34.2,88.2,14.5,7.5,7.4,36.8,87.7,13.9,7.5,7.4,,,,,,7.6,10.0
B,2,PHI,J.T. Realmuto,592663,R,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",823437,06:40 PM,PHI,LAD,7,1.35,False,False,False,False,1,2,1,3,0.2647,248,66,4,0,0.0,30.9,26.8,314.0,50.3,0.3568,0.0,2.13,⬜ Neutral,56.0,0.0,,6.7,,31.7,3.8,1.018,0.061,0.061,0.176,0.0,0.36,0.517,1.378,0.0,0.0163,0.27,0.0629,0.3654,0.0,15,0,16,0,0,0.0,40.0,0.184,33.3,0.0,16.9,0.291,0.314,0.429,0.0,0.154,0.5,0.0,2.414,19,12,23,23,0,0,0,0,,10.8,FC,27.12,15.3,False,-0.28,False,55.0,0.11,False,93.7,33.3,72.0,40.0,True,0.0,False,6.7,False,0.9,False,40,1,FF(44%):2/92pa  |  CH(18%):0/14pa  |  FC(16%):1/15pa  |  SL(12%):2/27pa,93.2,35.0,72.7,27.5,True,0.0,False,32.5,True,21.1,False,66,1,92.2,30.3,False,0.0,False,28.8,True,20.2,False,1.52,19.7,3.0,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,153.3,2.414,40.0,86.7,7.0,10.1,7.4,55.0,87.5,10.5,8.9,7.2,51.5,86.4,10.7,9.7,7.4,,,,,,7.6,4.84
C,1,PHI,Alec Bohm,664761,R,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",823437,06:40 PM,PHI,LAD,4,1.0,False,False,False,False,1,1,1,1,0.2472,359,114,4,0,0.0,30.9,26.8,314.0,50.3,0.2492,0.0,2.13,⬜ Neutral,56.0,0.0,,7.3,,26.0,4.0,0.781,0.068,0.068,0.136,0.0,0.17,0.768,1.122,0.0,0.0169,0.1934,0.0506,0.2778,0.0,18,0,39,0,0,0.0,27.8,0.142,11.1,0.0,9.5,0.277,0.3,0.205,0.0,0.0,0.147,0.0,2.135,13,13,22,22,0,0,0,0,,6.8,FC,27.26,13.2,False,0.21,False,55.0,0.11,False,94.0,44.4,69.3,27.8,True,0.0,False,16.7,False,15.5,False,77,2,FF(44%):3/105pa  |  CH(18%):1/23pa  |  FC(16%):2/31pa  |  SL(12%):1/50pa,88.5,26.0,70.6,33.8,False,0.0,False,27.3,True,18.4,False,114,3,89.2,27.2,False,0.0,False,24.6,True,14.3,False,2.63,17.5,7.0,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,153.3,2.135,33.3,88.9,6.6,8.7,7.4,40.3,81.8,6.8,8.3,7.2,37.7,82.5,6.1,8.5,7.2,,,,,,7.6,4.47
A+,4,PIT,Brandon Lowe,664040,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823519,07:05 PM,NYY,PIT,13,3.353,False,False,False,False,4,3,2,4,0.499,380,270,3,0,0.0,16.4,27.5,385.0,57.9,0.2538,0.0294,2.23,🟢 Disciplined,59.0,0.0,,9.0,,33.5,4.5,1.108,0.226,0.226,0.244,0.0,0.432,1.163,2.03,0.0,0.0503,0.2468,0.1047,0.4522,0.0,21,0,33,0,0,0.0,28.6,0.106,28.6,0.0,20.0,0.36,0.35,0.322,0.0,0.053,0.319,0.0,4.6,24,30,32,32,0,0,0,0,,12.9,SI,37.77,9.7,False,1.22,False,52.0,0.68,False,94.0,28.6,71.2,28.6,True,0.0,False,23.8,True,24.1,True,155,12,FF(38%):9/97pa  |  SI(29%):0/51pa  |  ST(17%):1/32pa  |  CH(12%):4/44pa,93.3,33.5,73.6,39.4,True,3.2,False,26.5,True,18.4,False,270,17,91.8,30.4,False,1.9,False,24.1,True,16.6,False,6.3,23.3,12.6,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,97.7,4.6,28.6,90.5,14.5,10.2,7.0,38.7,83.2,13.0,9.1,6.8,44.4,83.0,14.4,9.5,7.0,,,,,,1.8,9.47
