grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,COL,Troy Johnston,687859,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823928,10:10 PM,LAD,COL,3,1.15,False,False,False,False,2,0,1,0,0.4554,267,204,7,0,0.0,17.6,30.4,306.0,55.2,0.0754,0.0006,0.0,🟢 Disciplined,59.0,0.0,,8.8,,34.5,3.5,1.049,0.0,0.0,0.237,0.0,0.701,0.682,1.287,0.0,0.0,0.2956,0.0669,0.3625,0.0,25,0,35,0,0,0.0,40.0,0.071,16.0,0.0,12.7,0.361,0.342,0.384,0.0,0.056,0.396,0.0,0.366,18,19,23,23,0,0,0.0,0.0,,8.7,FS,25.04,12.1,False,0.73,False,37.5,-0.55,False,93.3,24.0,69.5,40.0,True,0.0,False,20.0,False,13.3,False,86,0,FF(50%):0/74pa  |  FS(34%):0/13pa  |  SL(11%):1/35pa,90.3,26.7,68.9,37.2,False,1.2,False,11.6,False,10.8,False,204,1,89.4,24.5,False,1.0,False,15.2,False,13.3,False,0.49,29.9,9.3,1.0,,,
D,0,COL,Hunter Goodman,696100,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823928,10:10 PM,LAD,COL,2,0.3,True,False,False,False,0,2,0,0,0.2766,325,225,7,1,14.3,17.6,30.4,306.0,55.2,0.372,0.003,0.0,⬜ Neutral,56.0,0.0,,7.3,,40.8,4.2,0.886,0.325,0.325,0.128,0.0,0.325,1.423,1.989,0.0,0.0782,0.213,0.1091,0.4784,0.0,28,2,10,0,0,0.0,32.1,0.328,21.4,12.5,24.3,0.381,0.339,0.426,0.0,0.308,0.448,0.0,7.337,23,20,30,30,0,0,0.0,0.0,,8.5,FF,18.99,19.7,False,1.77,True,37.5,-0.55,False,91.6,25.0,76.8,32.1,False,0.0,False,14.3,False,16.3,False,110,9,FF(50%):8/98pa  |  FS(34%):0/7pa  |  SL(11%):4/52pa,94.2,28.2,74.4,26.4,True,1.8,False,17.3,False,25.9,True,225,19,91.1,27.1,False,2.7,False,20.0,False,21.3,False,8.44,21.8,12.0,1.0,,,
A+,4,CWS,Miguel Vargas,678246,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, CU",824578,07:40 PM,CWS,BOS,9,3.005,False,False,False,False,3,3,3,0,0.27,348,101,8,2,25.0,16.6,26.8,157.0,49.7,0.1967,0.0,2.31,🟢 Disciplined,62.0,0.0,,14.2,,20.5,4.3,0.848,0.306,0.306,0.201,0.0,0.926,0.579,1.969,0.0,0.0709,0.1962,0.1174,0.4555,0.0,37,2,5,0,1,0.0,51.4,0.322,21.6,8.7,10.9,0.377,0.408,0.413,0.0,0.357,0.426,0.0,3.348,31,28,30,30,0,2,346.0,102.5,double 102mph EV | deep fly ball 346ft 92mph,16.1,SI,31.64,8.3,False,0.42,False,,-0.36,False,94.2,37.8,74.5,51.4,True,13.5,True,29.7,True,19.7,False,75,6,FF(33%):5/113pa  |  SI(31%):4/77pa  |  CH(24%):2/26pa  |  CU(5%):1/19pa,94.6,37.3,72.3,40.0,True,6.7,True,25.3,True,21.7,False,101,8,94.0,38.6,True,5.9,True,23.8,True,21.7,False,7.92,22.8,8.9,1.0,,,
A,3,CWS,Randal Grichuk,545341,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, CU",824578,07:40 PM,CWS,BOS,6,2.003,False,False,False,False,2,2,2,0,0.27,97,58,5,2,40.0,16.6,26.8,157.0,49.7,0.5493,0.0,2.31,⬜ Neutral,56.0,0.0,,4.5,,31.4,2.4,0.756,0.146,0.146,0.179,0.0,0.073,0.289,1.375,0.0,0.0619,0.3196,0.1375,0.581,0.0,12,0,13,0,1,0.0,50.0,0.196,33.3,0.0,15.0,0.36,0.391,0.3,0.0,0.083,0.253,0.0,7.646,18,24,28,28,0,0,0.0,0.0,,14.0,CH,41.48,15.9,False,0.37,False,,-0.36,False,91.7,41.7,74.4,50.0,False,8.3,True,33.3,True,13.0,False,42,4,FF(33%):0/25pa  |  SI(31%):1/19pa  |  CH(24%):2/12pa  |  CU(5%):1/4pa,90.9,38.1,74.1,35.7,False,9.5,True,31.0,True,21.6,False,58,6,90.8,32.8,False,6.9,True,25.9,True,20.8,False,10.34,29.3,15.5,1.0,,,
B,2,CWS,Colson Montgomery,695657,L,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, CU",824578,07:40 PM,CWS,BOS,8,1.82,True,False,False,False,3,2,2,1,0.7867,319,94,7,2,28.6,16.6,26.8,157.0,49.7,0.3485,0.0,2.31,🟢 Disciplined,59.0,0.0,,8.2,,32.5,4.2,0.927,0.277,0.277,0.325,0.0,0.28,1.298,2.083,0.0,0.0664,0.2223,0.1443,0.4995,0.0,32,3,0,2,2,6.2,31.2,0.288,25.0,9.5,22.3,0.347,0.33,0.319,0.0,0.344,0.332,0.0,5.121,41,41,11,11,0,0,0.0,0.0,,3.6,SI,28.47,26.1,False,-0.37,False,,-0.36,False,86.9,18.8,75.5,31.2,False,6.2,True,37.5,True,36.5,False,58,3,FF(33%):5/119pa  |  SI(31%):2/44pa  |  CH(24%):4/30pa  |  CU(5%):0/11pa,85.9,19.0,74.0,34.5,False,5.2,True,19.0,False,15.6,False,94,7,88.0,23.4,False,7.4,True,21.3,False,15.1,False,7.45,23.4,14.9,1.0,,,
B,2,DET,Riley Greene,682985,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824253,06:40 PM,DET,ATH,7,1.9,False,False,False,False,4,0,0,3,0.7228,343,106,6,2,33.3,24.7,25.5,361.0,49.6,0.2141,0.0,2.23,🟢 Disciplined,59.0,0.0,,10.1,,24.7,4.2,0.817,0.25,0.25,0.092,0.092,0.502,1.253,1.844,0.0,0.0594,0.1942,0.1033,0.4382,0.0,28,4,0,2,3,7.1,50.0,0.442,25.0,25.0,19.0,0.384,0.36,0.464,0.0,0.6,0.516,0.0,2.597,57,45,23,23,0,1,342.0,97.9,deep fly ball 342ft 98mph | triple 98mph EV,3.3,SL,29.33,9.2,False,1.65,True,34.6,-0.04,False,93.7,35.7,76.5,50.0,True,7.1,True,35.7,True,28.2,False,69,1,FF(46%):6/129pa  |  CH(24%):2/53pa  |  SL(24%):0/39pa,88.8,24.6,73.9,33.3,False,0.0,False,15.9,False,21.7,False,106,2,91.2,25.5,False,1.9,False,14.2,False,17.6,False,1.89,19.8,7.5,1.0,,,
C,1,DET,Jake Rogers,668670,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824253,06:40 PM,DET,ATH,5,0.9,False,False,False,False,0,3,1,1,0.2586,81,14,3,0,0.0,24.7,25.5,361.0,49.6,0.299,0.0,2.23,🟢 Disciplined,59.0,0.0,,9.1,,27.8,3.2,0.489,0.0,0.0,0.189,0.0,0.189,1.503,0.678,0.0,0.0,0.1532,0.0591,0.2123,0.0,10,0,25,0,0,0.0,30.0,0.089,10.0,0.0,18.5,0.205,0.21,0.124,0.0,0.0,0.088,0.0,1.055,7,7,20,20,0,0,0.0,0.0,,10.4,FF,30.9,31.6,False,-1.23,False,34.6,-0.04,False,92.1,10.0,64.9,30.0,False,0.0,False,20.0,False,30.8,False,11,0,FF(46%):0/25pa  |  CH(24%):0/7pa  |  SL(24%):0/11pa,96.9,27.3,71.8,27.3,True,0.0,False,27.3,True,24.2,True,14,0,88.6,21.4,False,0.0,False,28.6,True,29.6,False,0.0,21.4,7.1,1.0,,,
C,1,DET,Ben Malgeri,701162,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824253,06:40 PM,DET,ATH,3,0.65,False,False,False,False,0,2,1,0,0.2553,19,11,4,0,0.0,24.7,25.5,361.0,49.6,0.3787,0.0,2.23,🟢 Disciplined,62.0,0.0,,14.3,,30.0,3.0,0.608,0.0,0.0,0.0,0.0,0.479,0.737,0.608,0.0,0.0,0.2028,0.0,0.2028,0.0,12,0,999,0,0,0.0,41.7,0.0,16.7,0.0,10.5,0.296,0.341,0.308,0.0,0.0,0.321,0.0,0.0,3,3,28,28,0,0,0.0,0.0,,8.0,SL,27.62,13.3,False,1.58,True,34.6,-0.04,False,90.7,41.7,69.5,41.7,False,0.0,False,0.0,False,5.9,False,9,0,FF(46%):0/6pa  |  CH(24%):0/4pa  |  SL(24%):0/2pa,93.7,22.2,67.2,22.2,True,0.0,False,0.0,False,26.6,True,11,0,94.8,27.3,True,0.0,False,0.0,False,19.7,False,0.0,18.2,0.0,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",822710,06:45 PM,WSH,HOU,13,3.45,False,False,False,False,4,4,3,2,0.7808,362,89,7,1,14.3,18.6,26.1,398.0,50.8,0.2936,0.0,2.08,🟢 Disciplined,62.0,0.0,,13.7,,27.2,4.3,1.197,0.511,0.511,0.159,0.0,0.352,0.798,2.889,0.0,0.1194,0.28,0.1566,0.6755,0.0,31,4,4,0,2,3.2,38.7,0.395,16.1,21.1,11.6,0.466,0.494,0.495,0.0,0.462,0.532,0.0,6.282,53,50,31,31,0,0,0.0,0.0,,15.9,FC,26.9,23.1,False,0.65,False,38.5,0.44,False,98.3,41.9,76.4,38.7,True,3.2,False,41.9,True,25.5,True,35,4,FC(33%):3/29pa  |  FF(16%):8/100pa  |  ST(14%):2/17pa  |  CU(11%):4/31pa,97.5,48.6,73.0,17.1,True,5.7,True,25.7,True,18.1,False,89,7,93.1,38.2,True,3.4,False,24.7,True,16.6,False,7.87,27.0,10.1,1.0,,,
B,2,HOU,Nick Allen,669397,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",822710,06:45 PM,WSH,HOU,6,1.25,True,False,False,False,0,3,2,1,0.2343,79,18,6,0,0.0,18.6,26.1,398.0,50.8,0.2129,0.0,2.08,⬜ Neutral,52.0,0.0,,3.8,,24.8,2.6,0.918,0.155,0.155,0.203,0.0,0.251,0.444,1.585,0.0,0.0591,0.3507,0.1366,0.6055,0.0,19,0,44,0,0,0.0,36.8,0.062,15.8,0.0,15.2,0.256,0.229,0.238,0.0,0.059,0.233,0.0,1.058,5,6,21,21,0,1,342.0,94.2,deep fly ball 342ft 94mph,10.3,FF,28.34,32.8,False,-0.44,False,38.5,0.44,False,82.1,5.3,66.9,36.8,False,0.0,False,21.1,False,20.1,False,11,1,FC(33%):0/7pa  |  FF(16%):1/31pa  |  ST(14%):0/6pa  |  CU(11%):0/2pa,91.9,36.4,70.2,63.6,False,9.1,True,45.5,True,25.0,True,18,1,85.6,27.8,False,5.6,True,33.3,True,19.9,False,5.56,33.3,16.7,1.0,,,
C,1,HOU,LaMonte Wade Jr.,664774,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",822710,06:45 PM,WSH,HOU,3,0.45,True,False,False,False,0,3,0,0,0.5014,19,2,4,1,25.0,18.6,26.1,398.0,50.8,0.1789,0.0,2.08,🟢 Disciplined,62.0,0.0,,13.5,,32.4,3.2,0.485,0.187,0.187,0.298,0.0,0.298,0.707,1.344,0.0,0.0591,0.1532,0.1532,0.4245,0.0,10,0,9,0,0,0.0,20.0,0.136,20.0,0.0,31.6,0.328,0.235,0.223,0.0,0.111,0.197,0.0,3.908,11,16,22,22,0,0,0.0,0.0,,11.9,FC,31.33,3.7,False,-0.62,False,38.5,0.44,False,88.5,20.0,72.2,20.0,False,0.0,False,10.0,False,14.2,False,11,1,FC(33%):0/1pa  |  FF(16%):1/9pa  |  ST(14%):0/1pa  |  CU(11%):0/0pa,90.6,36.4,72.8,27.3,False,9.1,True,27.3,True,11.6,False,2,0,96.1,50.0,False,0.0,False,0.0,False,-3.5,False,0.0,50.0,50.0,1.0,,,
A+,4,KC,Carter Jensen,695600,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",823605,07:10 PM,NYM,KC,12,2.66,True,False,False,False,4,3,3,2,0.7479,301,220,6,1,16.7,17.8,20.1,214.0,44.4,0.2884,0.0,,🟢 Disciplined,59.0,0.0,,8.8,,25.2,3.9,0.789,0.198,0.198,0.125,0.0,0.263,1.43,1.508,0.0,0.0503,0.2004,0.0821,0.383,0.0,25,2,8,0,2,8.0,36.0,0.254,28.0,13.3,18.6,0.319,0.281,0.358,0.0,0.28,0.36,0.0,2.453,42,39,19,19,0,0,0.0,0.0,,9.6,FC,30.95,16.2,False,-0.56,False,15.8,-0.62,False,88.7,24.0,70.4,36.0,False,8.0,True,28.0,True,22.2,True,146,5,FF(46%):4/92pa  |  ST(23%):1/35pa  |  FC(16%):2/15pa  |  SL(7%):0/51pa,92.2,25.3,72.8,41.1,False,3.4,False,24.7,True,25.3,True,220,9,90.7,25.9,False,3.2,False,24.5,True,23.9,True,4.09,19.5,8.2,1.0,,,
B,2,KC,Jac Caglianone,695506,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",823605,07:10 PM,NYM,KC,7,1.6,False,False,False,False,1,2,2,2,0.5556,285,205,5,0,0.0,17.8,20.1,214.0,44.4,0.3609,0.0,,⬜ Neutral,56.0,0.0,,7.8,,35.7,3.7,0.811,0.148,0.148,0.127,0.021,0.276,1.003,1.426,0.0,0.0399,0.2179,0.0798,0.3832,0.0,20,0,34,0,0,0.0,10.0,0.198,10.0,0.0,18.6,0.353,0.381,0.23,0.0,0.0,0.132,0.0,3.041,19,20,34,34,0,0,0.0,0.0,,14.8,FF,34.22,1.1,False,1.64,True,15.8,-0.62,False,91.4,40.0,78.6,10.0,False,0.0,False,20.0,False,3.6,False,114,7,FF(46%):7/68pa  |  ST(23%):1/35pa  |  FC(16%):0/18pa  |  SL(7%):3/42pa,97.0,41.2,77.0,41.2,True,1.8,False,19.3,False,16.7,False,205,9,96.2,39.0,True,2.0,False,15.6,False,8.6,False,4.39,23.4,9.8,1.0,,,
B,2,KC,Isaac Collins,686555,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",823605,07:10 PM,NYM,KC,4,1.3,False,False,False,False,2,1,1,0,0.3432,261,177,5,0,0.0,17.8,20.1,214.0,44.4,0.1488,0.0,,🟢 Disciplined,59.0,0.0,,11.1,,20.3,3.8,0.836,0.123,0.123,0.348,0.0,0.608,0.752,1.553,0.0,0.0326,0.2222,0.1251,0.4125,0.0,16,1,6,0,0,0.0,18.8,0.284,25.0,7.7,12.6,0.318,0.314,0.403,0.0,0.4,0.47,0.0,0.812,26,25,21,21,0,1,347.0,100.5,deep line drive 347ft 100mph | double 100mph EV,8.9,FC,32.21,12.8,False,0.27,False,15.8,-0.62,False,95.9,43.8,73.9,18.8,True,0.0,False,31.2,True,15.6,False,121,2,FF(46%):0/128pa  |  ST(23%):1/13pa  |  FC(16%):1/15pa  |  SL(7%):1/16pa,88.8,26.4,72.1,41.3,False,0.8,False,19.0,False,18.9,False,177,2,88.5,26.6,False,0.6,False,16.4,False,15.6,False,1.13,19.8,6.8,1.0,,,
C,1,LAA,Josh Lowe,666139,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",822880,08:05 PM,TEX,LAA,2,0.8,False,False,True,False,2,0,0,0,0.4604,146,23,7,2,28.6,17.7,29.2,367.0,55.3,0.1164,0.0014,,⬜ Neutral,52.0,0.0,,3.6,,40.1,3.3,1.227,0.104,0.104,0.409,0.0,0.052,1.531,1.949,0.0,0.0318,0.374,0.1565,0.5942,0.0,22,2,4,0,0,0.0,13.6,0.3,18.2,0.0,19.9,0.272,0.28,0.383,0.0,0.381,0.419,0.0,0.737,32,31,13,13,0,0,0.0,0.0,,1.5,FF,28.55,28.7,False,-0.42,False,40.6,0.66,False,92.4,31.8,72.5,13.6,False,0.0,False,31.8,True,15.7,False,7,0,FF(45%):2/36pa  |  CU(22%):1/10pa  |  SL(9%):1/13pa  |  CH(9%):0/19pa,78.0,0.0,71.2,0.0,False,0.0,False,0.0,False,9.3,False,23,0,78.5,0.0,False,0.0,False,8.7,False,3.9,False,0.0,17.4,4.3,1.0,,,
B,2,LAD,Dalton Rushing,687221,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",823928,10:10 PM,LAD,COL,6,1.5,False,False,False,False,2,1,1,2,0.753,180,137,7,0,0.0,18.6,27.6,221.0,59.3,0.3676,0.0632,2.35,🟢 Disciplined,59.0,0.0,,11.5,,31.8,3.3,0.921,0.163,0.163,0.141,0.0,0.281,0.889,1.551,0.0,0.0498,0.2808,0.0927,0.473,0.0,23,1,6,0,1,4.3,21.7,0.205,34.8,7.1,17.2,0.329,0.329,0.381,0.0,0.2,0.438,0.0,3.631,30,29,30,30,0,1,347.0,96.6,deep fly ball 347ft 97mph,11.9,SL,21.61,22.2,False,0.81,False,53.8,0.02,False,94.2,43.5,71.2,21.7,True,4.3,False,17.4,False,13.3,False,94,5,FF(32%):2/60pa  |  SL(21%):2/25pa  |  CH(18%):1/28pa  |  SI(14%):0/13pa,90.0,31.9,72.1,21.3,False,2.1,False,16.0,False,12.7,False,137,7,89.6,27.7,False,1.5,False,16.1,False,17.4,False,5.11,21.2,8.8,1.0,,,
B,2,LAD,Shohei Ohtani,660271,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",823928,10:10 PM,LAD,COL,7,1.44,True,False,False,False,1,2,2,2,0.5094,343,239,7,0,0.0,18.6,27.6,221.0,59.3,0.278,0.0478,2.35,🟢 Disciplined,62.0,0.0,,14.6,,28.3,4.4,1.101,0.177,0.177,0.166,0.037,0.617,0.947,1.872,0.0,0.0401,0.249,0.0859,0.4234,0.0,32,1,19,0,0,0.0,34.4,0.151,21.9,7.7,14.6,0.396,0.396,0.324,0.0,0.107,0.291,0.0,3.906,24,21,24,24,0,0,0.0,0.0,,11.2,SL,36.21,18.5,False,-1.67,False,53.8,0.02,False,87.0,15.6,72.3,34.4,False,0.0,False,15.6,False,5.7,False,156,7,FF(32%):4/94pa  |  SL(21%):1/45pa  |  CH(18%):1/45pa  |  SI(14%):4/48pa,94.4,35.3,73.6,37.8,True,2.6,False,17.9,False,10.0,False,239,10,94.2,32.6,True,2.5,False,16.7,False,10.7,False,4.18,24.3,9.6,1.0,,,
B,2,LAD,Mookie Betts,605141,R,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",823928,10:10 PM,LAD,COL,5,1.4,False,False,False,False,2,1,1,1,0.2651,228,158,7,0,0.0,18.6,27.6,221.0,59.3,0.1373,0.0236,2.35,🟢 Disciplined,59.0,0.0,,9.5,,19.3,4.3,1.12,0.165,0.165,0.264,0.0,0.286,0.306,1.878,0.0,0.0382,0.26,0.0994,0.4359,0.0,31,0,29,0,1,0.0,29.0,0.158,38.7,0.0,6.1,0.311,0.332,0.351,0.0,0.103,0.339,0.0,3.101,18,18,26,26,0,0,0.0,0.0,,7.6,FF,22.81,30.5,False,0.81,False,53.8,0.02,False,93.0,38.7,70.4,29.0,True,3.2,False,25.8,True,19.2,False,119,7,FF(32%):6/61pa  |  SL(21%):2/39pa  |  CH(18%):1/26pa  |  SI(14%):0/49pa,90.0,32.8,68.1,33.6,False,1.7,False,26.9,True,15.8,False,158,8,89.7,31.0,False,1.3,False,27.2,True,16.6,False,5.06,24.1,8.9,1.0,,,
B,2,MIA,Joe Mack,691788,L,0,False,Unknown (nan),nan,?,SEA,---,823848,06:40 PM,MIA,SEA,4,1.6,False,False,False,False,4,0,0,0,0.4459,156,0,7,2,28.6,,,,,0.2962,0.0,2.31,⬜ Neutral,56.0,0.0,,7.1,,25.6,3.3,0.83,0.498,0.498,0.0,0.0,0.166,0.664,2.323,0.0,0.15,0.25,0.15,0.7,0.0,20,3,1,0,3,0.0,45.0,0.364,10.0,23.1,15.4,0.325,0.321,0.392,0.0,0.474,0.438,0.0,0.0,44,34,4,4,0,0,0.0,0.0,,0.0,,33.78,23.1,False,-0.28,False,,,False,91.2,25.0,74.0,45.0,False,5.0,True,50.0,True,25.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Unknown (nan),nan,?,SEA,---,823848,06:40 PM,MIA,SEA,3,1.2,False,False,False,False,3,0,0,0,0.2676,184,0,7,2,28.6,,,,,0.1749,0.0,2.31,🟢 Disciplined,59.0,0.0,,11.9,,25.8,3.4,0.878,0.376,0.376,0.376,0.0,0.627,0.501,2.383,0.0,0.1111,0.2593,0.2222,0.7037,0.0,27,3,0,1,1,0.0,33.3,0.456,25.9,7.1,17.4,0.362,0.367,0.475,0.0,0.545,0.536,0.0,0.0,40,28,11,11,0,1,165.0,108.6,double 109mph EV,0.0,,33.35,9.9,False,1.02,False,,,False,95.1,40.7,75.4,33.3,True,7.4,True,25.9,True,12.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Gary Sánchez,596142,R,0,False,Unknown (nan),nan,?,STL,---,823032,07:45 PM,STL,MIL,4,1.6,False,False,False,False,4,0,0,0,0.2402,149,0,4,0,0.0,,,,,0.088,0.0,2.03,🟢 Disciplined,62.0,0.0,,16.3,,20.3,3.1,0.442,0.221,0.221,0.221,0.0,0.885,0.0,1.327,0.0,0.0714,0.1429,0.1429,0.4286,0.0,14,1,6,0,3,0.0,42.9,0.313,21.4,0.0,10.7,0.367,0.376,0.39,0.0,0.4,0.44,0.0,0.0,33,29,5,5,0,1,229.0,105.5,double 106mph EV | rocket LD 106mph,0.0,,25.87,37.7,False,-0.22,False,,,False,94.2,42.9,71.6,42.9,True,7.1,True,28.6,True,22.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Garrett Mitchell,669003,L,0,False,Unknown (nan),nan,?,STL,---,823032,07:45 PM,STL,MIL,3,1.2,False,False,False,False,3,0,0,0,0.7499,261,0,7,0,0.0,,,,,0.3528,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.3,,22.4,3.6,1.383,0.276,0.276,0.415,0.138,0.415,0.968,2.904,0.0,0.0769,0.3846,0.2308,0.8077,0.0,26,2,8,0,2,7.7,38.5,0.373,38.5,12.5,21.8,0.349,0.332,0.49,0.0,0.478,0.587,0.0,0.0,48,38,13,13,0,1,367.0,107.4,deep line drive 367ft 107mph,0.0,,32.49,8.3,False,1.33,False,,,False,99.5,50.0,76.0,38.5,True,7.7,True,19.2,False,10.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,MIN,Kody Clemens,665019,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, FC, CU",823684,07:40 PM,MIN,CLE,13,3.45,False,False,False,False,5,3,2,3,0.7455,284,223,7,1,14.3,19.4,27.6,392.0,54.8,0.138,0.0,1.65,⬜ Neutral,56.0,0.0,,5.6,,31.6,4.0,0.843,0.289,0.289,0.176,0.0,0.271,0.899,1.886,0.0,0.072,0.21,0.1159,0.4699,0.0,32,4,4,0,1,6.2,34.4,0.357,25.0,7.1,16.9,0.342,0.33,0.37,0.0,0.433,0.407,0.0,3.404,51,46,24,24,0,1,338.0,104.9,deep line drive 338ft 105mph,10.9,FF,34.15,15.2,False,0.29,False,31.6,-0.26,False,94.8,37.5,70.7,34.4,True,6.2,True,34.4,True,27.7,True,138,6,FF(27%):6/91pa  |  SI(27%):0/50pa  |  FC(22%):0/17pa  |  CU(12%):1/23pa,92.8,31.2,70.8,30.4,False,2.2,False,25.4,True,22.6,True,223,13,92.8,34.1,False,4.0,False,23.8,True,17.4,False,5.83,23.8,13.0,1.0,,,
A,3,MIN,Josh Bell,605137,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, FC, CU",823684,07:40 PM,MIN,CLE,8,2.3,False,False,False,False,4,1,1,2,0.6103,317,216,7,0,0.0,19.4,27.6,392.0,54.8,0.0671,0.0,1.65,⬜ Neutral,56.0,0.0,,7.2,,30.9,3.9,0.957,0.299,0.299,0.262,0.02,0.433,0.826,2.155,0.0,0.076,0.2435,0.1478,0.5485,0.0,28,4,4,0,3,7.1,46.4,0.425,32.1,27.3,15.8,0.311,0.318,0.433,0.0,0.56,0.497,0.0,2.017,51,38,23,23,0,0,0.0,0.0,,12.4,SI,29.93,9.7,False,-0.62,False,31.6,-0.26,False,93.9,35.7,70.5,46.4,True,10.7,True,32.1,True,14.3,False,125,5,FF(27%):5/104pa  |  SI(27%):0/32pa  |  FC(22%):2/25pa  |  CU(12%):1/30pa,92.0,36.0,71.0,43.2,False,3.2,False,17.6,False,10.0,False,216,8,90.7,31.9,False,2.3,False,16.7,False,13.1,False,3.7,21.8,9.7,1.0,,,
