grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,CWS,Luis Robert Jr.,673357,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",824559,07:40 PM,CWS,NYM,5,1.552,False,False,False,False,2,2,1,0,0.2826,156,47,6,0,0.0,19.6,27.2,448.0,47.3,0.3619,0.0,3.79,1.17,1.31,154.3,12,⬜ Neutral,56.0,0.0,,7.0,,33.8,3.8,0.799,0.286,0.286,0.0,0.0,0.313,0.686,1.655,0.428,0.0753,0.2106,0.0753,0.4364,0.1129,23,2,0,1,2,0.0,34.8,0.165,34.8,11.1,14.7,0.268,0.295,0.276,0.0,0.286,0.328,0.0,3.032,25,25,0.165,0.147,27,27,0,1,395.0,102.1,deep fly ball 395ft 102mph,14.1,SI,27.99,11.3,False,0.37,False,44.4,-2.33,False,90.2,21.7,76.1,34.8,False,13.0,True,17.4,False,27.4,True,29,2,FF(41%):2/50pa  |  ST(28%):0/13pa  |  SI(21%):2/39pa  |  FC(7%):1/9pa,93.9,41.4,77.8,51.7,True,13.8,True,20.7,False,10.4,False,47,3,92.4,29.8,False,8.5,True,17.0,False,12.4,False,6.38,19.1,6.4,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,110.3,3.032,56.5,91.3,11.9,8.5,7.8,41.4,82.8,10.3,8.6,7.7,55.3,80.9,11.4,8.9,7.9,,,,,,4.2,6.15,,,0.231,12
C,1,DET,Brett Callahan,814430,L,0,False,Unknown (nan),nan,?,KC,---,824072,08:10 PM,KC,DET,2,0.8,False,False,False,False,2,0,0,0,0.7386,9,0,3,0,0.0,,,,,0.3776,0.0,5.89,1.61,1.64,386.3,2,🟡 Watch,44.0,0.0,,0.0,,,3.8,1.689,0.422,0.422,0.0,0.422,0.0,0.844,3.8,2.111,0.1111,0.4444,0.2222,1.0,0.5556,9,1,0,1,3,11.1,11.1,0.461,33.3,20.0,,,,0.609,0.0,0.556,0.609,0.0,0.0,56,56,0.461,0.455,6,6,0,1,243.0,82.4,triple 82mph EV,0.0,,,,False,0.0,False,,,False,93.0,44.4,72.7,11.1,True,11.1,True,11.1,False,-3.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,11.1,100.0,1.0,15.4,6.5,,,,,,,,,,,,,,,,,,,,,0
A+,4,HOU,Yordan Alvarez,670541,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824152,08:10 PM,HOU,ATH,10,3.105,False,False,False,False,3,3,3,1,0.7895,517,383,6,1,16.7,15.8,23.6,518.0,55.2,0.2596,0.0021,6.05,1.44,1.61,299.0,5,🟢 Disciplined,66.0,0.0,,14.7,,28.1,4.4,1.07,0.252,0.252,0.159,0.0,0.718,0.768,1.984,0.185,0.0578,0.2459,0.0943,0.4559,0.0426,25,1,11,0,1,4.0,36.0,0.274,40.0,6.7,11.6,0.455,0.481,0.437,0.0,0.158,0.331,0.0,5.71,40,40,0.274,0.293,27,27,0,6,370.0,106.5,deep fly ball 344ft 94mph | deep fly ball 370ft 99mph | rocket LD 102mph | deep line drive 330ft 106mph | deep line driv,15.2,SI,26.9,23.1,False,0.13,False,38.6,0.26,False,94.3,28.0,76.0,36.0,True,4.0,False,28.0,True,21.0,False,178,12,SI(39%):4/89pa  |  CH(21%):4/67pa  |  SL(14%):4/63pa  |  FC(13%):4/43pa,96.8,41.0,76.5,43.8,True,3.4,False,23.0,True,19.3,False,383,27,95.8,36.8,True,3.9,False,25.1,True,20.6,False,7.05,28.5,13.1,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,127.0,5.71,40.0,68.0,9.5,13.4,7.8,46.1,72.5,7.6,10.2,7.7,41.8,72.1,7.7,10.5,7.6,,,,,,3.1,10.0,,,0.305,22
B,2,HOU,Nelson Velázquez,676369,R,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824152,08:10 PM,HOU,ATH,5,1.65,False,False,False,False,3,0,1,1,0.2706,88,21,5,0,0.0,15.8,23.6,518.0,55.2,0.2866,0.0023,6.05,1.44,1.61,299.0,5,⬜ Neutral,56.0,0.0,,7.9,,30.9,2.6,0.602,0.0,0.0,0.091,0.0,0.0,0.693,0.693,0.091,0.0,0.2325,0.035,0.2675,0.035,10,0,26,0,2,0.0,50.0,0.199,30.0,0.0,17.0,0.297,0.362,0.292,0.0,0.111,0.215,0.0,4.329,22,22,0.199,0.205,20,20,0,0,0.0,0.0,,8.8,CH,31.93,12.3,False,-0.31,False,38.6,0.26,False,96.0,40.0,74.2,50.0,True,20.0,True,30.0,True,35.3,False,8,0,SI(39%):1/13pa  |  CH(21%):0/9pa  |  SL(14%):0/6pa  |  FC(13%):1/9pa,84.6,37.5,70.1,50.0,False,0.0,False,0.0,False,4.0,False,21,0,90.5,38.1,False,9.5,True,9.5,False,8.1,False,0.0,23.8,4.8,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,127.0,4.329,40.0,90.0,17.0,8.9,7.6,37.5,100.0,15.6,7.7,7.3,28.6,100.0,17.3,5.3,7.5,,,,,,3.1,7.57,,,0.0,22
C,1,HOU,Nick Allen,669397,R,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824152,08:10 PM,HOU,ATH,1,0.4,False,False,True,False,1,0,0,0,0.2629,115,88,5,0,0.0,15.8,23.6,518.0,55.2,0.2385,0.0019,6.05,1.44,1.61,299.0,5,⬜ Neutral,56.0,0.0,,4.2,,23.3,2.6,0.64,0.128,0.128,0.036,0.0,0.073,0.145,1.061,0.257,0.0488,0.2433,0.0627,0.4036,0.0977,10,1,0,1,1,0.0,20.0,0.102,50.0,20.0,12.2,0.279,0.23,0.286,0.0,0.333,0.387,0.0,1.725,19,19,0.102,0.087,14,14,0,1,336.0,91.9,deep fly ball 336ft 92mph,2.6,SI,25.58,12.2,False,-0.36,False,38.6,0.26,False,90.8,30.0,68.4,20.0,False,10.0,True,20.0,False,7.5,False,47,1,SI(39%):1/28pa  |  CH(21%):0/9pa  |  SL(14%):0/12pa  |  FC(13%):0/12pa,82.6,19.1,67.1,31.9,False,2.1,False,21.3,False,7.4,False,88,1,81.0,17.0,False,1.1,False,17.0,False,13.6,False,1.14,21.6,2.3,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,127.0,1.725,20.0,90.0,3.0,7.7,6.5,31.9,85.1,4.3,10.7,6.5,33.0,86.4,3.4,14.0,6.2,,,,,,3.1,2.85,,,0.098,22
A+,4,KC,Carter Jensen,695600,L,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, FS",824072,08:10 PM,KC,DET,11,2.9,False,False,False,False,3,3,3,2,0.7593,450,326,7,0,0.0,16.7,24.3,329.0,57.1,0.3076,0.0258,4.24,1.19,1.38,256.7,11,🟢 Disciplined,59.0,0.0,,10.5,,25.1,4.0,0.612,0.115,0.115,0.191,0.013,0.598,1.109,1.174,0.139,0.0285,0.1516,0.0791,0.291,0.0345,28,0,29,0,2,7.1,60.7,0.158,17.9,0.0,20.0,0.304,0.278,0.293,0.0,0.043,0.234,0.0,2.822,32,32,0.158,0.18,21,21,0,4,385.0,107.5,deep line drive 362ft 108mph | deep fly ball 377ft 98mph | deep fly ball 342ft 90mph | deep fly ball 385ft 102mph | doub,10.6,FC,30.95,16.2,False,-0.03,False,24.0,0.29,False,90.8,21.4,73.5,60.7,False,7.1,True,28.6,True,21.2,False,205,9,FF(38%):6/141pa  |  FC(21%):2/23pa  |  SL(18%):0/71pa  |  FS(11%):2/22pa,92.5,25.9,73.0,45.9,False,3.9,False,24.9,True,24.2,True,326,12,90.7,25.8,False,3.4,False,24.2,True,23.4,True,3.68,18.1,9.2,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,83.7,2.822,32.1,85.7,6.1,7.9,7.1,41.0,85.4,5.3,8.2,7.0,42.9,84.7,6.3,8.4,7.1,100.0,100.0,,,,3.6,4.96,,,0.23,14
A+,4,KC,Vinnie Pasquantino,686469,L,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, FS",824072,08:10 PM,KC,DET,10,2.6,False,False,False,False,4,3,1,2,0.529,310,234,3,1,33.3,16.7,24.3,329.0,57.1,0.3039,0.0255,4.24,1.19,1.38,256.7,11,🟢 Disciplined,59.0,0.0,,10.6,,31.3,4.1,1.084,0.057,0.057,0.405,0.019,0.267,0.565,1.699,0.145,0.0138,0.2617,0.1161,0.4101,0.035,10,0,82,0,0,0.0,40.0,0.13,20.0,,9.0,0.313,0.341,0.317,0.0,0.2,0.381,0.0,1.784,29,29,0.13,0.125,29,29,0,4,368.0,103.3,deep fly ball 368ft 98mph | double 98mph EV | rocket LD 102mph | double 103mph EV | rocket LD 103mph | deep fly ball 364,9.3,FF,26.11,17.4,False,1.66,True,24.0,0.29,False,94.7,40.0,71.7,40.0,True,0.0,False,50.0,True,27.0,True,141,3,FF(38%):2/118pa  |  FC(21%):1/19pa  |  SL(18%):0/33pa  |  FS(11%):0/12pa,90.2,31.9,69.7,36.9,False,4.3,False,22.7,True,24.8,True,234,6,90.7,33.3,False,2.6,False,20.1,False,19.8,False,2.56,23.5,7.7,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,83.7,1.784,40.0,70.0,11.6,6.6,7.6,44.7,80.1,8.2,7.6,7.0,44.9,79.5,8.3,9.2,7.1,0.0,100.0,,,,3.6,3.07,,,0.136,14
A,3,KC,Jac Caglianone,695506,L,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, FS",824072,08:10 PM,KC,DET,9,2.4,False,False,False,False,3,2,2,2,0.7912,427,303,7,0,0.0,16.7,24.3,329.0,57.1,0.3333,0.028,4.24,1.19,1.38,256.7,11,⬜ Neutral,56.0,0.0,,6.2,,38.4,3.8,1.195,0.187,0.187,0.124,0.016,0.296,0.873,1.911,0.479,0.0489,0.3124,0.0855,0.4997,0.1252,29,1,15,0,2,6.9,20.7,0.205,27.6,12.5,17.3,0.365,0.38,0.382,0.0,0.148,0.469,0.0,4.191,35,35,0.205,0.216,26,26,0,4,376.0,103.3,deep fly ball 376ft 103mph | deep fly ball 339ft 98mph | rocket LD 102mph | deep line drive 353ft 103mph | double 103mph,14.3,SL,34.22,1.1,False,-1.39,False,24.0,0.29,False,94.7,41.4,74.7,20.7,True,6.9,True,17.2,False,10.0,False,159,9,FF(38%):7/106pa  |  FC(21%):1/33pa  |  SL(18%):6/56pa  |  FS(11%):1/20pa,95.4,40.9,77.4,33.3,True,3.8,False,18.2,False,15.5,False,303,15,94.8,39.9,True,3.6,False,15.5,False,8.6,False,4.95,26.1,10.6,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,83.7,4.191,55.2,69.0,8.8,9.6,7.9,49.1,86.2,7.8,10.7,7.7,50.5,80.5,9.5,10.5,7.9,0.0,100.0,,,,3.6,7.87,,,0.233,14
B,2,LAA,Donovan Walton,622268,L,0,False,Unknown (nan),nan,?,TEX,---,822857,08:15 PM,TEX,LAA,4,1.6,False,False,False,False,4,0,0,0,0.6725,160,0,5,0,0.0,,,,,0.3398,0.0,5.13,1.45,1.54,266.7,4,🟢 Disciplined,59.0,0.0,,9.8,,28.2,3.0,0.559,0.0,0.0,0.186,0.0,0.373,0.559,0.746,0.0,0.0,0.1875,0.0625,0.25,0.0,16,0,69,0,1,6.2,37.5,0.146,18.8,0.0,11.9,0.347,0.322,0.34,0.0,0.071,0.279,0.0,0.0,35,35,0.146,0.154,7,7,0,2,379.0,98.9,deep fly ball 377ft 97mph | deep fly ball 379ft 99mph | double 99mph EV,0.0,,27.25,23.7,False,0.45,False,,,False,93.3,18.8,64.5,37.5,True,6.2,True,31.2,True,17.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,81.2,11.4,8.4,6.7,,,,,,,,,,,,,,,,,,,,,0
B,2,LAA,Josh Lowe,666139,L,0,False,Unknown (nan),nan,?,TEX,---,822857,08:15 PM,TEX,LAA,3,1.2,False,False,False,False,3,0,0,0,0.6903,229,0,6,0,0.0,,,,,0.1721,0.0,5.13,1.45,1.54,266.7,4,⬜ Neutral,56.0,0.0,,6.4,,38.3,3.2,0.638,0.319,0.319,0.16,0.0,0.0,1.117,1.756,0.638,0.1,0.2,0.15,0.55,0.2,20,2,0,1,3,5.0,40.0,0.18,20.0,14.3,19.7,0.273,0.29,0.278,0.0,0.35,0.318,0.0,0.0,41,41,0.18,0.157,4,4,0,5,352.0,102.2,double 78mph EV | rocket LD 102mph | deep fly ball 335ft 98mph | deep fly ball 352ft 93mph | deep fly ball 346ft 96mph,0.0,,32.5,22.4,False,-1.06,False,,,False,89.5,35.0,72.6,40.0,False,5.0,True,35.0,True,17.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,55.0,95.0,17.3,10.4,7.7,,,,,,,,,,,,,,,,,,,,,0
B,2,LAA,Luis Rengifo,650859,L,0,False,Unknown (nan),nan,?,TEX,---,822857,08:15 PM,TEX,LAA,3,1.2,False,False,False,False,3,0,0,0,0.4878,302,0,6,0,0.0,,,,,0.3179,0.0,5.13,1.45,1.54,266.7,4,🟢 Disciplined,59.0,0.0,,10.1,,31.1,3.7,1.006,0.287,0.287,0.0,0.0,0.431,0.719,1.868,0.719,0.0769,0.2692,0.0769,0.5,0.1923,26,2,6,0,1,3.8,34.6,0.107,19.2,16.7,8.3,0.296,0.314,0.313,0.0,0.261,0.412,0.0,0.0,30,30,0.107,0.08,4,4,0,1,209.0,100.4,rocket LD 100mph,0.0,,29.52,15.9,False,-0.68,False,,,False,82.3,15.4,69.4,34.6,False,7.7,True,23.1,True,15.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,57.7,92.3,8.6,11.0,7.1,,,,,,,,,,,,,,,,,,,,,0
A+,4,LAD,Shohei Ohtani,660271,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",823911,10:10 PM,LAD,PIT,10,2.8,False,False,False,False,4,2,2,2,0.7764,498,331,8,1,12.5,18.7,24.3,507.0,48.5,0.2841,0.0,3.88,0.95,1.33,350.3,23,🟢 Disciplined,62.0,0.0,,12.9,,30.6,4.5,1.193,0.301,0.301,0.194,0.086,0.398,1.067,2.46,0.425,0.0675,0.2678,0.1302,0.5521,0.0953,35,4,0,2,3,14.3,28.6,0.297,22.9,16.7,15.1,0.405,0.405,0.412,0.0,0.441,0.443,0.0,4.226,51,51,0.297,0.263,28,28,0,3,398.0,111.7,rocket LD 109mph | deep fly ball 398ft 112mph | double 112mph EV | triple 98mph EV,11.9,SL,36.21,18.5,False,1.0,False,23.3,0.55,False,95.1,40.0,74.4,28.6,True,14.3,True,22.9,True,15.0,False,213,9,FF(45%):6/136pa  |  SL(22%):2/59pa  |  CH(18%):2/67pa  |  SI(6%):7/65pa,94.5,36.6,73.6,33.3,True,2.8,False,19.7,False,13.2,False,331,16,94.3,33.8,True,3.6,False,17.8,False,12.8,False,4.83,24.5,10.3,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,121.0,4.226,48.6,80.0,15.0,7.2,8.2,49.3,77.0,12.2,9.6,7.9,46.2,74.3,12.9,9.6,7.9,50.0,0.0,,,,8.7,8.77,,,0.237,23
C,1,LAD,Teoscar Hernández,606192,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",823911,10:10 PM,LAD,PIT,3,0.9,False,False,False,False,2,0,0,1,0.2576,326,235,8,0,0.0,18.7,24.3,507.0,48.5,0.154,0.0,3.88,0.95,1.33,350.3,23,⬜ Neutral,56.0,0.0,,7.7,,29.0,3.9,0.958,0.061,0.061,0.211,0.067,0.296,0.989,1.487,0.149,0.0159,0.2488,0.0879,0.3859,0.0388,26,0,42,0,2,0.0,23.1,0.152,26.9,0.0,20.9,0.301,0.302,0.304,0.0,0.16,0.323,0.0,1.554,16,16,0.152,0.151,18,18,0,6,419.0,107.7,double 108mph EV | rocket LD 108mph | rocket LD 106mph | deep fly ball 369ft 92mph | deep fly ball 413ft 102mph | double,6.5,FF,26.44,20.9,False,-0.15,False,23.3,0.55,False,97.0,46.2,71.3,23.1,True,7.7,True,15.4,False,3.2,False,164,4,FF(45%):3/88pa  |  SL(22%):1/39pa  |  CH(18%):1/34pa  |  SI(6%):2/70pa,90.7,31.7,70.9,37.2,False,4.3,False,16.5,False,12.0,False,235,4,89.6,27.7,False,3.0,False,18.3,False,14.3,False,1.7,20.9,6.4,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,121.0,1.554,46.2,92.3,9.8,10.2,7.6,39.0,82.3,8.8,8.9,7.6,45.1,83.0,10.7,9.4,7.7,100.0,100.0,,,,8.7,4.05,,,0.142,23
D,0,LAD,Miguel Rojas,500743,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",823911,10:10 PM,LAD,PIT,1,0.4,False,False,True,False,1,0,0,0,0.2347,179,63,5,0,0.0,18.7,24.3,507.0,48.5,0.1487,0.0,3.88,0.95,1.33,350.3,23,⬜ Neutral,56.0,0.0,,5.7,,31.5,2.5,0.497,0.0,0.0,0.212,0.0,0.407,0.143,0.71,0.0,0.0,0.1972,0.0841,0.2813,0.0,10,0,47,0,0,0.0,40.0,0.131,30.0,0.0,5.6,0.333,0.326,0.341,0.0,0.286,0.463,0.0,0.89,13,13,0.131,0.121,18,18,0,1,162.0,106.1,double 106mph EV | rocket LD 106mph,6.2,FF,25.99,23.9,False,-1.07,False,23.3,0.55,False,97.0,50.0,68.3,40.0,True,0.0,False,10.0,False,7.3,False,46,0,FF(45%):1/57pa  |  SL(22%):1/21pa  |  CH(18%):0/18pa  |  SI(6%):1/37pa,84.4,34.8,68.2,28.3,False,0.0,False,13.0,False,10.6,False,63,0,81.6,30.2,False,0.0,False,15.9,False,13.2,False,0.0,20.6,3.2,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,121.0,0.89,20.0,100.0,2.8,4.9,7.0,34.8,78.3,5.1,8.6,6.8,34.9,82.5,4.8,13.6,6.8,0.0,100.0,,,,8.7,2.7,,,0.026,23
B,2,MIA,Griffin Conine,665052,L,0,False,Unknown (nan),nan,?,WSH,---,823830,07:10 PM,MIA,WSH,3,1.2,False,False,False,False,3,0,0,0,0.7142,180,0,8,0,0.0,,,,,0.3414,0.0,5.82,1.69,1.59,378.7,1,🟢 Disciplined,59.0,0.0,,10.3,,31.0,3.3,0.936,0.234,0.234,0.117,0.0,0.702,0.585,1.755,0.585,0.0714,0.2857,0.1071,0.5357,0.1786,28,2,0,1,2,14.3,35.7,0.283,28.6,13.3,23.9,0.411,0.391,0.426,0.0,0.318,0.504,0.0,0.0,47,47,0.283,0.277,5,5,0,7,399.0,109.5,deep fly ball 399ft 105mph | deep fly ball 375ft 103mph | double 110mph EV | rocket LD 110mph | rocket LD 105mph | deep ,0.0,,22.89,9.5,False,-0.32,False,,,False,97.0,35.7,73.5,35.7,True,14.3,True,21.4,False,16.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.9,75.0,12.2,7.5,7.4,,,,,,,,,,,,,,,,,,,,,0
C,1,MIA,Joe Mack,691788,L,0,False,Unknown (nan),nan,?,WSH,---,823830,07:10 PM,MIA,WSH,2,0.8,False,False,False,False,2,0,0,0,0.7162,244,0,4,0,0.0,,,,,0.3907,0.0,5.82,1.69,1.59,378.7,1,⬜ Neutral,56.0,0.0,,6.6,,26.2,3.3,0.955,0.239,0.239,0.0,0.0,0.478,0.716,1.671,0.478,0.0714,0.2857,0.0714,0.5,0.1429,14,1,0,1,2,7.1,50.0,0.196,21.4,12.5,18.0,0.316,0.322,0.327,0.0,0.25,0.439,0.0,0.0,37,37,0.196,0.191,4,4,0,1,349.0,92.9,deep fly ball 349ft 93mph,0.0,,26.54,8.7,False,-0.5,False,,,False,94.0,21.4,73.4,50.0,True,7.1,True,14.3,False,19.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.7,92.9,9.9,8.2,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,MIL,Andruw Monasterio,655316,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823746,04:10 PM,MIL,ATL,6,1.5,False,False,False,False,1,2,2,1,0.2369,275,97,8,1,12.5,14.4,21.8,472.0,49.4,0.2476,0.0,3.08,0.98,1.1,295.3,20,⬜ Neutral,56.0,0.0,,6.9,,26.0,3.3,0.759,0.086,0.086,0.263,0.029,0.305,0.562,1.336,0.324,0.026,0.2302,0.1146,0.4055,0.0983,33,0,68,0,1,0.0,36.4,0.14,30.3,0.0,12.7,0.329,0.317,0.317,0.0,0.036,0.262,0.0,1.506,13,13,0.14,0.163,27,27,0,5,375.0,99.2,deep fly ball 331ft 94mph | deep fly ball 331ft 91mph | deep fly ball 353ft 94mph | deep line drive 331ft 99mph | double,8.6,FF,38.39,19.3,False,1.43,False,41.7,-0.5,False,85.5,6.1,70.9,36.4,False,3.0,False,30.3,True,21.1,False,75,3,SL(41%):0/67pa  |  FF(40%):3/92pa  |  CH(11%):1/20pa  |  SI(8%):0/41pa,90.2,29.3,69.7,40.0,False,6.7,True,22.7,True,19.9,False,97,5,91.0,29.9,False,6.2,True,25.8,True,21.2,False,5.15,24.7,15.5,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,128.7,1.506,33.3,90.9,8.2,10.0,6.8,34.7,90.7,9.1,9.2,6.8,35.1,89.7,9.9,9.2,6.8,,,,,,5.3,3.67,,,0.279,22
B,2,MIL,William Contreras,661388,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823746,04:10 PM,MIL,ATL,4,1.35,False,False,False,False,3,1,0,0,0.2578,480,124,7,0,0.0,14.4,21.8,472.0,49.4,0.3185,0.0,3.08,0.98,1.1,295.3,20,🟢 Disciplined,59.0,0.0,,8.9,,28.2,4.3,0.78,0.081,0.081,0.183,0.0,0.587,0.494,1.205,0.233,0.019,0.1831,0.062,0.283,0.0547,32,1,8,0,1,0.0,31.2,0.13,31.2,0.0,9.0,0.311,0.34,0.312,0.0,0.16,0.319,0.0,1.871,26,26,0.13,0.124,32,32,0,4,390.0,104.3,deep line drive 385ft 104mph | deep fly ball 375ft 101mph | rocket LD 100mph | deep fly ball 390ft 103mph | double 103mp,11.3,SL,29.57,13.5,False,1.83,True,41.7,-0.5,False,93.7,40.6,74.0,31.2,True,12.5,True,25.0,True,21.2,False,81,1,SL(41%):2/69pa  |  FF(40%):3/113pa  |  CH(11%):0/35pa  |  SI(8%):2/120pa,90.3,30.9,73.3,40.7,False,1.2,False,24.7,True,9.7,False,124,3,89.8,29.8,False,1.6,False,21.0,False,10.7,False,2.42,21.0,6.5,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,128.7,1.871,37.5,81.2,10.2,7.7,7.6,42.0,82.7,9.0,7.9,7.2,45.2,77.4,10.3,8.0,7.3,,,,,,5.3,3.89,,,0.099,22
