grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,COL,Troy Johnston,687859,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824994,03:05 PM,ATH,COL,9,2.15,False,False,False,False,2,3,2,2,0.5128,237,48,6,0,0.0,22.8,25.9,320.0,51.2,0.0403,0.0,0.0,⬜ Neutral,56.0,0.0,,7.2,,35.6,3.7,0.509,0.0,0.0,0.254,0.0,0.203,0.45,0.763,0.0,0.0,0.1382,0.0691,0.2072,0.0,25,0,185,0,0,0.0,24.0,0.127,28.0,0.0,13.9,0.355,0.322,0.331,0.0,0.136,0.314,0.0,0.374,20,19,0,1,347.0,101.3,deep line drive 347ft 101mph | double 101mph EV,4.7,CH,34.91,-1.9,False,0.42,False,47.1,-0.32,False,90.7,28.0,70.0,24.0,False,0.0,False,24.0,True,18.0,False,24,0,FF(41%):0/73pa  |  CH(29%):0/37pa  |  SL(22%):0/29pa,87.6,20.8,68.5,25.0,False,0.0,False,29.2,True,26.1,True,48,0,88.8,35.4,False,0.0,False,25.0,True,18.5,False,0.0,18.8,6.2,1.0,,,
B,2,COL,Brett Sullivan,664954,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824994,03:05 PM,ATH,COL,7,1.9,False,False,False,False,4,0,0,3,0.7071,95,27,5,1,20.0,22.8,25.9,320.0,51.2,0.333,0.0,0.0,⬜ Neutral,56.0,0.0,,4.3,,36.6,3.0,1.121,0.212,0.212,0.0,0.0,0.0,0.5,1.757,0.0,0.07,0.37,0.07,0.58,0.0,10,2,0,1,1,10.0,20.0,0.461,60.0,33.3,15.6,0.292,0.275,0.567,0.0,0.6,0.685,0.0,3.012,62,27,0,0,0.0,0.0,,1.7,CH,28.01,19.3,False,2.95,True,47.1,-0.32,False,96.1,60.0,70.7,20.0,True,10.0,True,30.0,True,21.2,False,10,0,FF(41%):2/30pa  |  CH(29%):0/9pa  |  SL(22%):0/8pa,82.5,10.0,61.6,10.0,False,0.0,False,10.0,False,6.5,False,27,0,83.8,22.2,False,0.0,False,11.1,False,14.6,False,0.0,29.6,11.1,1.0,,,
C,1,COL,Edouard Julien,666397,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824994,03:05 PM,ATH,COL,4,0.69,True,False,False,False,1,3,0,0,0.5031,183,14,6,0,0.0,22.8,25.9,320.0,51.2,0.321,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.6,,20.5,3.3,0.363,0.0,0.0,0.073,0.0,0.48,1.396,0.436,0.0,0.0,0.1094,0.0219,0.1312,0.0,16,0,83,0,0,0.0,12.5,0.067,43.8,0.0,17.5,0.29,0.334,0.32,0.0,0.062,0.3,0.0,0.975,11,30,0,0,0.0,0.0,,5.5,FF,25.46,-1.9,False,1.94,True,47.1,-0.32,False,100.5,56.2,73.3,12.5,True,0.0,False,6.2,False,8.6,False,9,0,FF(41%):0/58pa  |  CH(29%):0/29pa  |  SL(22%):1/22pa,89.6,22.2,66.5,33.3,False,0.0,False,22.2,True,27.3,True,14,0,83.9,14.3,False,0.0,False,14.3,False,5.3,False,0.0,0.0,0.0,1.0,,,
A,3,CWS,Braden Montgomery,695731,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",824586,02:10 PM,CWS,LAD,6,2.554,False,False,False,False,3,0,3,0,0.4458,9,5,2,0,0.0,19.4,25.0,248.0,50.0,0.4841,0.0,1.82,⬜ Neutral,52.0,0.0,,0.0,,27.3,3.8,2.073,0.642,0.642,0.79,0.0,0.0,0.79,4.788,0.0,0.1689,0.5456,0.3767,1.26,0.0,9,1,4,0,0,0.0,22.2,0.528,66.7,16.7,,,,0.614,0.0,0.556,0.614,0.0,8.35,51,30,0,0,0.0,0.0,,15.8,SL,,,False,0.0,False,,-1.0,False,93.3,66.7,72.9,22.2,True,0.0,False,33.3,True,17.7,False,5,1,FF(42%):0/3pa  |  SL(37%):0/3pa  |  CH(19%):1/2pa,101.1,80.0,74.6,40.0,False,0.0,False,40.0,False,16.8,False,5,1,101.1,80.0,True,0.0,False,40.0,True,16.8,False,20.0,60.0,40.0,1.0,,,
A,3,CWS,Andrew Benintendi,643217,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",824586,02:10 PM,CWS,LAD,10,2.55,False,False,False,False,3,3,2,2,0.7275,204,169,5,1,20.0,19.4,25.0,248.0,50.0,0.3052,0.0,1.82,🟢 Disciplined,59.0,0.0,,8.1,,32.1,3.9,0.724,0.126,0.126,0.05,0.05,0.274,0.947,1.252,0.0,0.0322,0.1851,0.0579,0.3203,0.0,14,0,13,0,2,7.1,21.4,0.173,21.4,,20.1,0.301,0.317,0.269,0.0,0.0,0.176,0.0,2.212,34,27,0,0,0.0,0.0,,11.5,FF,25.9,20.0,False,1.09,False,,-1.0,False,87.4,28.6,66.7,21.4,False,7.1,True,35.7,True,18.6,False,101,5,FF(42%):4/56pa  |  SL(37%):0/42pa  |  CH(19%):1/26pa,88.3,31.7,68.6,34.7,False,6.9,True,27.7,True,17.6,False,169,6,89.5,32.5,False,4.1,False,24.3,True,18.1,False,3.55,21.3,9.5,1.0,,,
B,2,CWS,Randal Grichuk,545341,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",824586,02:10 PM,CWS,LAD,3,1.15,False,False,True,False,2,0,1,0,0.2714,60,25,5,0,0.0,19.4,25.0,248.0,50.0,0.6019,0.0,1.82,⬜ Neutral,56.0,0.0,,5.5,,32.6,2.3,0.461,0.124,0.124,0.15,0.0,0.124,0.574,0.984,0.0,0.0538,0.1996,0.1188,0.4262,0.0,13,2,8,0,2,0.0,30.8,0.423,30.8,28.6,17.2,0.347,0.382,0.506,0.0,0.545,0.634,0.0,8.621,37,25,0,0,0.0,0.0,,7.6,FF,30.17,15.4,False,1.27,False,,-1.0,False,90.3,30.8,74.7,30.8,False,7.7,True,23.1,True,16.3,False,10,0,FF(42%):0/13pa  |  SL(37%):0/9pa  |  CH(19%):1/9pa,90.3,40.0,70.2,30.0,False,0.0,False,20.0,False,3.3,False,25,1,91.8,28.0,False,0.0,False,24.0,True,5.6,False,4.0,20.0,8.0,1.0,,,
A,3,DET,Kevin McGonigle,805808,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824424,01:40 PM,CLE,DET,12,2.7,False,False,False,False,2,3,3,4,0.5147,289,211,6,0,0.0,14.5,30.1,346.0,57.5,0.1371,0.0137,2.01,🟢 Disciplined,66.0,0.0,,13.9,,18.6,4.4,0.984,0.084,0.084,0.383,0.027,0.692,0.574,1.672,0.0,0.019,0.2228,0.1118,0.3787,0.0,27,1,10,0,0,0.0,51.9,0.184,14.8,0.0,7.6,0.362,0.36,0.366,0.0,0.238,0.392,0.0,0.673,32,22,0,2,348.0,96.0,deep fly ball 348ft 96mph | double 96mph EV | deep fly ball 336ft 90mph,7.0,FF,32.39,25.5,False,0.72,False,,-0.75,False,88.9,25.9,72.1,51.9,False,0.0,False,25.9,True,30.4,False,107,1,FF(31%):2/89pa  |  CU(23%):0/11pa  |  ST(21%):0/15pa  |  FC(14%):0/27pa,89.9,29.0,70.6,52.3,False,1.9,False,28.0,True,26.6,True,211,3,89.6,30.3,False,1.4,False,26.1,True,22.2,True,1.42,24.6,8.5,1.0,,,
A,3,DET,Kerry Carpenter,681481,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824424,01:40 PM,CLE,DET,10,2.503,False,False,False,False,2,4,2,2,0.7468,150,138,6,0,0.0,14.5,30.1,346.0,57.5,0.0419,0.0042,2.01,⬜ Neutral,56.0,0.0,,5.6,,36.2,3.6,0.773,0.277,0.277,0.0,0.063,0.462,1.053,1.729,0.0,0.0773,0.216,0.0948,0.4829,0.0,21,2,5,0,1,4.8,33.3,0.321,23.8,18.2,27.3,0.348,0.31,0.39,0.0,0.333,0.385,0.0,3.305,39,22,0,1,401.0,102.8,deep fly ball 401ft 103mph,11.1,ST,23.65,12.7,False,-0.3,False,,-0.75,False,92.3,28.6,70.3,33.3,False,4.8,False,33.3,True,35.4,False,74,5,FF(31%):3/40pa  |  CU(23%):0/18pa  |  ST(21%):1/7pa  |  FC(14%):1/17pa,93.2,27.0,70.4,36.5,True,2.7,False,24.3,True,24.4,True,138,9,92.0,29.0,False,2.2,False,22.5,True,21.9,False,6.52,21.7,10.1,1.0,,,
A,3,DET,Riley Greene,682985,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824424,01:40 PM,CLE,DET,9,2.2,False,False,False,False,3,3,1,2,0.7893,286,200,6,0,0.0,14.5,30.1,346.0,57.5,0.1404,0.014,2.01,🟢 Disciplined,59.0,0.0,,8.3,,25.4,4.2,0.935,0.255,0.255,0.141,0.0,0.595,0.935,1.841,0.0,0.0604,0.2214,0.0939,0.4362,0.0,26,2,0,1,1,3.8,26.9,0.254,19.2,6.2,18.5,0.378,0.356,0.346,0.0,0.286,0.31,0.0,1.867,36,27,0,0,0.0,0.0,,11.6,CU,21.58,10.3,False,0.95,False,,-0.75,False,94.9,34.6,75.6,26.9,True,3.8,False,26.9,True,18.4,False,97,5,FF(31%):4/95pa  |  CU(23%):1/12pa  |  ST(21%):1/19pa  |  FC(14%):1/14pa,92.3,35.1,74.0,41.2,False,5.2,True,24.7,True,21.0,False,200,6,92.1,33.5,False,3.0,False,21.0,False,17.6,False,3.0,27.5,8.5,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824099,02:10 PM,KC,HOU,12,3.656,False,False,False,False,3,3,4,2,0.7661,296,213,6,1,16.7,17.3,28.3,173.0,56.1,0.2629,0.0116,0.9,🟢 Disciplined,62.0,0.0,,13.4,,26.8,4.2,1.064,0.246,0.246,0.205,0.0,0.818,0.9,2.005,0.0,0.0586,0.2537,0.1074,0.4782,0.0,24,1,13,0,1,4.2,50.0,0.2,25.0,7.1,12.2,0.461,0.497,0.43,0.0,0.158,0.417,0.0,6.401,35,31,0,0,0.0,0.0,,13.1,FF,17.69,12.3,False,0.6,False,61.5,-0.51,False,94.6,29.2,76.1,50.0,True,4.2,False,20.8,False,22.0,True,133,9,SI(28%):2/52pa  |  FF(23%):7/77pa  |  SL(18%):3/36pa  |  FC(13%):2/24pa,96.6,33.8,75.7,39.8,True,3.8,False,24.8,True,19.0,False,213,14,95.5,34.7,True,5.2,True,24.4,True,19.3,False,6.57,25.8,11.7,1.0,,,
B,2,HOU,LaMonte Wade Jr.,664774,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824099,02:10 PM,KC,HOU,5,1.353,True,False,False,False,0,3,2,0,0.5026,13,11,4,0,0.0,17.3,28.3,173.0,56.1,0.0954,0.0042,0.9,🟢 Disciplined,59.0,0.0,,11.9,,24.1,3.8,1.355,0.407,0.407,0.54,0.0,0.407,0.815,3.118,0.0,0.1072,0.3567,0.2494,0.8206,0.0,10,1,3,0,0,0.0,40.0,0.487,40.0,11.1,23.1,0.479,0.309,0.55,0.0,0.556,0.622,0.0,5.61,37,29,0,0,0.0,0.0,,13.8,FF,32.48,0.0,False,-0.38,False,61.5,-0.51,False,85.0,30.0,73.4,40.0,False,0.0,False,10.0,False,3.6,False,9,1,SI(28%):0/1pa  |  FF(23%):1/7pa  |  SL(18%):0/1pa  |  FC(13%):0/1pa,84.0,33.3,73.9,44.4,False,11.1,True,22.2,True,10.0,False,11,1,81.3,27.3,False,9.1,True,18.2,False,1.0,False,9.09,27.3,18.2,1.0,,,
A+,4,KC,Carter Jensen,695600,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824099,02:10 PM,KC,HOU,12,3.35,False,False,False,False,4,4,3,1,0.7937,231,177,5,1,20.0,18.4,18.0,244.0,49.6,0.3252,0.0,1.93,🟢 Disciplined,59.0,0.0,,10.4,,27.1,3.7,0.656,0.205,0.205,0.223,0.0,0.28,1.099,1.492,0.0,0.0554,0.1773,0.1156,0.4036,0.0,20,1,11,0,1,5.0,30.0,0.235,40.0,7.1,19.9,0.295,0.262,0.271,0.0,0.278,0.276,0.0,2.875,38,17,0,1,304.0,100.5,double 100mph EV,8.1,FF,25.78,-3.0,False,0.05,False,40.6,-0.51,False,93.9,40.0,74.3,30.0,True,5.0,True,30.0,True,10.6,False,103,6,CU(30%):0/17pa  |  FF(28%):3/65pa  |  ST(14%):0/24pa  |  FC(10%):3/15pa,93.2,25.2,71.6,39.8,True,3.9,False,26.2,True,23.8,True,177,8,91.4,25.4,False,3.4,False,26.0,True,24.5,True,4.52,18.1,8.5,1.0,,,
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824099,02:10 PM,KC,HOU,9,1.95,False,False,False,False,2,4,1,2,0.494,285,202,6,1,16.7,18.4,18.0,244.0,49.6,0.2861,0.0,1.93,⬜ Neutral,56.0,0.0,,7.8,,29.9,4.3,1.117,0.073,0.073,0.254,0.025,0.438,0.62,1.639,0.0,0.017,0.259,0.0816,0.3801,0.0,25,0,27,0,0,0.0,36.0,0.132,36.0,0.0,8.8,0.297,0.324,0.366,0.0,0.13,0.385,0.0,1.632,20,30,0,1,220.0,105.1,rocket LD 105mph,9.3,FF,20.27,14.9,False,2.14,True,40.6,-0.51,False,92.2,56.0,72.0,36.0,False,0.0,False,20.0,False,22.8,True,115,3,CU(30%):0/13pa  |  FF(28%):2/114pa  |  ST(14%):0/16pa  |  FC(10%):1/12pa,91.0,33.0,69.4,37.4,False,5.2,True,22.6,True,24.2,True,202,6,90.6,32.7,False,3.0,False,21.8,False,20.8,False,2.97,21.8,7.9,1.0,,,
B,2,KC,Jac Caglianone,695506,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824099,02:10 PM,KC,HOU,6,1.55,False,False,False,False,2,2,1,1,0.8161,227,167,5,0,0.0,18.4,18.0,244.0,49.6,0.3586,0.0,1.93,🟢 Disciplined,59.0,0.0,,8.3,,33.5,3.7,1.437,0.273,0.273,0.196,0.026,0.376,0.884,2.502,0.0,0.0735,0.3868,0.1331,0.6737,0.0,18,2,9,0,2,5.6,27.8,0.363,55.6,11.1,18.1,0.354,0.368,0.629,0.0,0.5,0.796,0.0,2.48,47,27,0,0,0.0,0.0,,12.2,FF,34.13,-10.4,False,1.31,False,40.6,-0.51,False,96.2,33.3,77.8,27.8,True,5.6,True,11.1,False,7.9,False,94,5,CU(30%):1/20pa  |  FF(28%):4/59pa  |  ST(14%):1/24pa  |  FC(10%):0/17pa,96.4,40.4,76.5,38.3,True,2.1,False,16.0,False,8.6,False,167,5,96.5,38.9,True,1.8,False,15.0,False,9.1,False,2.99,24.0,8.4,1.0,,,
C,1,LAA,Mike Trout,545361,R,0,False,Unknown (nan),nan,?,TB,---,824021,04:07 PM,LAA,TB,2,0.8,False,False,False,False,2,0,0,0,0.2632,304,0,6,0,0.0,,,,,0.3829,0.0,1.99,🟢 Disciplined,62.0,0.0,,16.2,,18.7,4.3,0.317,0.158,0.158,0.0,0.0,0.475,1.584,0.792,0.0,0.037,0.0741,0.037,0.1852,0.0,27,1,0,1,1,0.0,44.4,0.158,11.1,0.0,15.5,0.379,0.421,0.271,0.0,0.125,0.188,0.0,0.0,25,5,0,0,0.0,0.0,,0.0,,22.56,24.5,False,0.06,False,,,False,96.3,37.0,75.4,44.4,True,3.7,False,22.2,True,12.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Shohei Ohtani,660271,L,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824586,02:10 PM,CWS,LAD,10,2.5,False,False,False,False,3,2,2,3,0.7523,293,211,6,0,0.0,22.7,29.6,277.0,52.0,0.1895,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.1,,29.1,4.5,1.303,0.271,0.271,0.193,0.068,0.702,0.974,2.445,0.0,0.0602,0.289,0.118,0.5424,0.0,28,3,0,2,1,7.1,42.9,0.358,32.1,20.0,15.0,0.416,0.408,0.495,0.0,0.417,0.496,0.0,2.869,47,27,0,0,0.0,0.0,,15.3,SI,28.96,9.8,False,0.34,False,39.1,-1.87,False,94.0,35.7,72.2,42.9,True,7.1,True,21.4,False,16.9,False,86,3,SI(34%):4/44pa  |  ST(29%):1/24pa  |  FC(26%):1/20pa  |  CH(11%):1/35pa,94.9,38.4,73.0,38.4,True,3.5,False,15.1,False,8.6,False,211,7,94.5,32.7,True,3.3,False,17.5,False,12.4,False,3.32,23.7,9.5,1.0,,,
C,1,LAD,Freddie Freeman,518692,L,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824586,02:10 PM,CWS,LAD,3,0.85,False,False,True,False,1,0,1,1,0.4236,285,202,6,1,16.7,22.7,29.6,277.0,52.0,0.1958,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.8,,27.0,4.3,1.029,0.056,0.056,0.31,0.0,0.763,0.53,1.504,0.0,0.013,0.2405,0.0853,0.3517,0.0,27,1,18,0,0,0.0,44.4,0.223,29.6,16.7,10.9,0.37,0.372,0.457,0.0,0.238,0.525,0.0,1.486,24,19,0,0,0.0,0.0,,9.1,FC,26.67,21.1,False,-1.51,False,39.1,-1.87,False,91.5,29.6,67.2,44.4,False,0.0,False,18.5,False,14.2,False,84,0,SI(34%):1/52pa  |  ST(29%):0/21pa  |  FC(26%):0/21pa  |  CH(11%):0/32pa,92.5,35.7,70.6,40.5,False,1.2,False,11.9,False,8.6,False,202,8,91.8,36.1,False,4.5,False,21.8,False,12.6,False,3.96,26.2,10.4,1.0,,,
B,2,MIA,Owen Caissie,683357,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",823368,12:15 PM,PIT,MIA,5,1.7,False,False,False,False,3,1,1,0,0.5553,183,156,5,1,20.0,13.2,22.4,304.0,52.0,0.1465,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.2,,29.8,3.1,0.512,0.195,0.195,0.098,0.0,0.195,1.122,1.195,0.0,0.062,0.1626,0.093,0.3796,0.0,15,1,2,0,0,0.0,6.7,0.21,26.7,0.0,27.3,0.289,0.283,0.214,0.0,0.214,0.14,0.0,2.101,27,28,0,0,0.0,0.0,,9.5,FS,18.29,27.5,False,1.23,False,47.4,0.05,False,94.0,26.7,76.0,6.7,True,0.0,False,26.7,True,20.8,False,84,5,FF(40%):2/48pa  |  ST(15%):0/17pa  |  CH(14%):1/21pa  |  FS(13%):2/11pa,91.5,25.0,73.8,42.9,False,1.2,False,19.0,False,19.4,False,156,6,91.0,25.0,False,0.6,False,16.7,False,15.6,False,3.85,19.2,8.3,1.0,,,
B,2,MIA,Leo Jiménez,677870,R,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",823368,12:15 PM,PIT,MIA,4,1.1,False,False,False,False,2,2,0,0,0.291,73,43,4,0,0.0,13.2,22.4,304.0,52.0,0.2132,0.0,1.86,⬜ Neutral,56.0,0.0,,7.0,,26.3,3.3,0.751,0.0,0.0,0.127,0.0,0.497,0.37,0.877,0.0,0.0,0.2262,0.0382,0.2644,0.0,10,0,999,0,0,0.0,20.0,0.016,10.0,,11.0,0.241,0.313,0.184,0.0,0.0,0.161,0.0,0.0,10,21,0,0,0.0,0.0,,5.1,CH,28.93,-5.5,False,0.61,False,47.4,0.05,False,94.0,40.0,72.9,20.0,True,0.0,False,30.0,True,9.8,False,17,0,FF(40%):0/26pa  |  ST(15%):0/3pa  |  CH(14%):0/12pa  |  FS(13%):0/1pa,94.0,29.4,69.0,41.2,True,5.9,True,17.6,False,12.1,False,43,0,92.9,32.6,False,4.7,False,14.0,False,3.4,False,0.0,20.9,2.3,1.0,,,
B,2,MIA,Joe Mack,691788,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",823368,12:15 PM,PIT,MIA,4,0.98,True,False,True,False,2,1,1,0,0.4627,97,72,5,0,0.0,13.2,22.4,304.0,52.0,0.3372,0.0,1.86,⬜ Neutral,56.0,0.0,,5.2,,25.2,3.3,0.862,0.0,0.0,0.121,0.0,0.155,1.173,0.983,0.0,0.0,0.2577,0.0361,0.2938,0.0,17,0,20,0,0,0.0,17.6,0.081,29.4,0.0,18.6,0.265,0.265,0.287,0.0,0.059,0.283,0.0,0.812,15,27,0,1,372.0,95.7,deep fly ball 372ft 96mph,10.7,FS,14.59,9.3,False,0.96,False,47.4,0.05,False,94.3,35.3,75.2,17.6,True,0.0,False,17.6,False,10.2,False,42,0,FF(40%):0/26pa  |  ST(15%):0/7pa  |  CH(14%):0/16pa  |  FS(13%):0/5pa,94.1,28.6,74.4,35.7,True,2.4,False,7.1,False,12.3,False,72,1,90.7,25.0,False,1.4,False,15.3,False,12.0,False,1.39,23.6,5.6,1.0,,,
B,2,MIL,Andrew Vaughn,683734,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823777,02:10 PM,MIL,PHI,6,1.45,False,False,False,False,1,1,2,2,0.2433,102,37,6,0,0.0,11.2,28.0,375.0,53.6,0.1028,0.0,2.03,⬜ Neutral,56.0,0.0,,7.2,,22.9,3.8,2.029,0.064,0.064,0.887,0.254,0.254,0.064,3.614,0.0,0.0167,0.5333,0.3167,0.95,0.0,21,1,4,0,1,0.0,42.9,0.272,38.1,9.1,6.9,0.426,0.356,0.536,0.0,0.35,0.626,0.0,0.957,27,34,0,0,0.0,0.0,,11.7,SI,21.76,10.5,False,1.13,False,70.0,-0.68,False,90.8,52.4,70.2,42.9,False,4.8,False,23.8,True,9.8,False,13,0,SI(45%):0/18pa  |  CH(41%):0/9pa  |  SL(14%):0/11pa,96.7,61.5,70.0,53.8,True,0.0,False,15.4,False,4.5,False,37,1,94.4,40.5,True,5.4,True,16.2,False,10.9,False,2.7,45.9,24.3,1.0,,,
B,2,MIL,Gary Sánchez,596142,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823777,02:10 PM,MIL,PHI,5,1.4,False,False,False,False,3,0,0,2,0.2736,130,43,3,0,0.0,11.2,28.0,375.0,53.6,0.1314,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.5,,20.9,3.2,0.752,0.226,0.226,0.113,0.0,0.675,0.749,1.542,0.0,0.07,0.2329,0.105,0.4779,0.0,10,2,0,2,2,0.0,40.0,0.62,40.0,16.7,13.8,0.374,0.367,0.606,0.0,0.875,0.775,0.0,3.403,53,32,0,0,0.0,0.0,,6.5,SI,31.81,25.9,False,2.69,True,70.0,-0.68,False,93.2,30.0,74.4,40.0,True,10.0,True,50.0,True,20.7,False,14,0,SI(45%):1/22pa  |  CH(41%):0/7pa  |  SL(14%):0/22pa,91.1,14.3,67.7,35.7,False,0.0,False,7.1,False,5.8,False,43,2,87.2,20.9,False,4.7,False,11.6,False,19.8,False,4.65,25.6,9.3,1.0,,,
D,0,MIL,Garrett Mitchell,669003,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823777,02:10 PM,MIL,PHI,1,0.24,True,False,True,False,1,0,0,0,0.7535,205,49,4,0,0.0,11.2,28.0,375.0,53.6,0.1814,0.0,2.03,🟢 Disciplined,59.0,0.0,,12.0,,21.1,3.6,0.881,0.0,0.0,0.254,0.063,0.437,0.992,1.262,0.0,0.0,0.2429,0.0875,0.3479,0.0,20,0,37,0,1,5.0,25.0,0.242,25.0,0.0,22.9,0.341,0.319,0.395,0.0,0.3,0.423,0.0,0.975,30,17,0,0,0.0,0.0,,1.8,SI,24.63,4.8,False,0.25,False,70.0,-0.68,False,92.4,35.0,76.5,25.0,False,5.0,True,10.0,False,2.9,False,27,0,SI(45%):0/27pa  |  CH(41%):0/18pa  |  SL(14%):1/29pa,89.3,14.8,75.2,44.4,False,0.0,False,3.7,False,-8.1,False,49,0,85.5,14.3,False,0.0,False,6.1,False,-4.9,False,0.0,18.4,2.0,1.0,,,
B,2,MIN,Kody Clemens,665019,L,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, CH, ST",823693,02:10 PM,MIN,STL,6,1.5,False,False,True,False,2,1,1,2,0.5038,213,167,6,1,16.7,20.5,29.7,259.0,56.0,0.0961,0.0038,1.26,⬜ Neutral,56.0,0.0,,6.8,,30.2,3.7,0.963,0.155,0.155,0.297,0.024,0.263,0.69,1.772,0.0,0.0417,0.2594,0.128,0.4771,0.0,22,1,6,0,0,0.0,36.4,0.293,31.8,6.2,17.4,0.342,0.313,0.382,0.0,0.273,0.389,0.0,2.688,29,27,0,0,0.0,0.0,,12.1,ST,27.52,37.8,False,0.76,False,33.3,-0.18,False,91.5,31.8,72.4,36.4,False,0.0,False,22.7,True,17.6,False,101,4,FF(24%):4/67pa  |  SI(24%):0/40pa  |  CH(17%):0/18pa  |  ST(15%):1/12pa,92.3,28.7,70.3,36.6,False,2.0,False,20.8,False,20.9,False,167,7,92.1,28.1,False,3.0,False,20.4,False,17.5,False,4.19,22.2,12.6,1.0,,,
