grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,HOU,Yordan Alvarez,670541,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823703,01:40 PM,MIN,HOU,6,1.65,False,False,False,False,3,3,0,0,0.772,213,0,8,0,0.0,18.5,27.8,205.0,56.6,0.3118,0.02,1.5,🟢 Disciplined,62.0,0.0,,12.5,,27.4,4.2,1.086,0.249,0.249,0.228,0.0,0.859,0.653,2.06,0.0,0.0598,0.2611,0.1144,0.4951,0.0,33,2,6,0,3,3.0,36.4,0.313,30.3,13.3,11.3,0.453,0.498,6.469,51,28,0,0,0.0,0.0,,17.5,FF,17.69,12.3,False,1.27,False,,-0.74,False,93.3,30.3,76.5,36.4,True,3.0,False,24.2,True,15.2,False,118,7,FF(49%):6/54pa  |  SI(15%):1/38pa  |  ST(11%):0/17pa  |  FS(10%):0/9pa,95.3,37.3,75.1,36.4,True,4.2,False,25.4,True,16.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Jac Caglianone,695506,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824111,07:40 PM,KC,BOS,6,1.9,False,False,False,False,4,2,0,0,0.7788,152,0,6,1,16.7,19.1,27.1,199.0,46.2,0.3007,0.0,1.8,⬜ Neutral,56.0,0.0,,7.9,,30.1,3.7,0.975,0.179,0.179,0.229,0.026,0.283,0.876,1.794,0.0,0.0488,0.2654,0.1183,0.4885,0.0,17,1,4,0,3,5.9,41.2,0.187,35.3,7.7,19.1,0.336,0.355,2.124,34,22,0,2,311.0,111.1,double 109mph EV | double 111mph EV,9.8,SI,34.13,-10.4,False,1.14,False,36.4,-0.22,False,102.6,64.7,75.6,41.2,True,5.9,True,23.5,True,8.5,False,92,4,FF(28%):4/45pa  |  CH(25%):0/14pa  |  SI(17%):0/19pa  |  CU(12%):0/14pa,95.4,37.0,76.2,30.4,True,3.3,False,16.3,False,3.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Michael Massey,686681,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824111,07:40 PM,KC,BOS,5,1.5,False,False,False,False,3,2,0,0,0.4948,96,0,5,2,40.0,19.1,27.1,199.0,46.2,0.3121,0.0,1.8,⬜ Neutral,52.0,0.0,,3.3,,38.3,3.5,0.654,0.067,0.067,0.207,0.0,0.067,0.508,1.061,0.0,0.0188,0.1842,0.0771,0.299,0.0,17,0,18,0,0,0.0,35.3,0.187,17.6,0.0,15.6,0.276,0.276,2.31,27,15,0,1,341.0,90.4,deep fly ball 341ft 90mph | double 90mph EV,3.8,FF,28.4,17.7,False,1.0,False,36.4,-0.22,False,93.5,52.9,72.9,35.3,True,0.0,False,47.1,True,11.6,False,69,2,FF(28%):0/38pa  |  CH(25%):1/15pa  |  SI(17%):0/12pa  |  CU(12%):1/4pa,91.0,33.3,71.9,31.9,False,2.9,False,39.1,True,19.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824111,07:40 PM,KC,BOS,2,0.55,False,False,False,False,1,1,0,0,0.2606,214,0,7,1,14.3,19.1,27.1,199.0,46.2,0.3291,0.0,1.8,⬜ Neutral,56.0,0.0,,7.1,,33.6,4.4,1.192,0.19,0.19,0.186,0.023,0.539,0.73,1.995,0.0,0.0432,0.2709,0.0906,0.4531,0.0,31,2,19,0,2,0.0,29.0,0.183,35.5,13.3,11.7,0.375,0.394,2.812,23,21,0,0,0.0,0.0,,17.8,CH,25.61,17.9,False,-0.38,False,36.4,-0.22,False,96.8,41.9,71.4,29.0,True,3.2,False,19.4,False,10.1,False,126,4,FF(28%):1/53pa  |  CH(25%):2/17pa  |  SI(17%):1/42pa  |  CU(12%):0/14pa,96.1,45.2,72.9,30.2,True,3.2,False,16.7,False,12.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAD,Shohei Ohtani,660271,L,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, ST",823299,08:40 PM,SD,LAD,3,0.7,False,False,False,False,1,2,0,0,0.7674,205,0,6,1,16.7,18.2,31.0,203.0,52.2,0.0949,0.0,1.47,🟢 Disciplined,62.0,0.0,,13.0,,29.8,4.5,1.114,0.17,0.17,0.223,0.053,0.852,0.933,1.953,0.0,0.0379,0.2477,0.0991,0.4342,0.0,30,1,16,0,1,3.3,36.7,0.193,26.7,0.0,15.6,0.377,0.394,1.55,26,16,0,0,0.0,0.0,,12.4,SI,28.96,9.8,False,-0.26,False,40.0,-0.37,False,93.2,33.3,73.7,36.7,True,3.3,False,13.3,False,9.2,False,124,5,FC(23%):1/11pa  |  FF(23%):1/62pa  |  SI(21%):3/34pa  |  ST(12%):0/17pa,93.6,29.8,74.4,48.4,True,4.0,False,21.8,False,11.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAD,Max Muncy,571970,L,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, ST",823299,08:40 PM,SD,LAD,4,0.69,True,False,False,False,1,3,0,0,0.7562,178,0,7,1,14.3,18.2,31.0,203.0,52.2,0.2474,0.0,1.47,🟢 Disciplined,62.0,0.0,,15.2,,24.9,3.9,0.827,0.299,0.299,0.105,0.0,0.546,0.947,1.828,0.0,0.0775,0.2141,0.1046,0.4736,0.0,30,2,12,0,2,6.7,33.3,0.266,13.3,7.7,19.1,0.385,0.412,4.998,36,23,0,1,387.0,104.5,deep fly ball 387ft 104mph,14.2,FC,22.11,33.4,False,0.94,False,40.0,-0.37,False,86.5,23.3,72.2,33.3,False,6.7,True,13.3,False,1.6,False,96,8,FC(23%):3/12pa  |  FF(23%):3/55pa  |  SI(21%):2/24pa  |  ST(12%):0/5pa,94.2,38.5,70.8,41.7,True,3.1,False,28.1,True,19.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Owen Caissie,683357,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",823866,06:40 PM,MIA,ATL,6,2.15,False,False,False,False,5,1,0,0,0.7322,131,0,6,0,0.0,16.7,19.4,216.0,43.5,0.1707,0.0,1.69,⬜ Neutral,56.0,0.0,,7.8,,29.6,3.2,0.622,0.125,0.125,0.09,0.0,0.311,1.172,1.088,0.0,0.0394,0.1954,0.0677,0.3419,0.0,17,1,12,0,2,5.9,35.3,0.129,41.2,10.0,27.5,0.266,0.283,1.243,31,6,0,0,0.0,0.0,,1.5,SL,18.29,27.5,False,-0.9,False,,-0.89,False,94.4,29.4,71.1,35.3,True,5.9,True,23.5,True,22.8,True,69,2,SL(47%):0/20pa  |  FF(39%):1/35pa  |  CH(9%):1/14pa,89.5,24.6,73.2,39.1,False,0.0,False,20.3,False,15.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",823866,06:40 PM,MIA,ATL,5,1.5,False,False,False,False,3,2,0,0,0.2704,89,0,4,1,25.0,16.7,19.4,216.0,43.5,0.3364,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.4,,21.8,3.4,0.74,0.161,0.161,0.0,0.043,0.258,0.665,1.308,0.0,0.0477,0.2197,0.0605,0.3884,0.0,10,1,1,0,2,0.0,20.0,0.062,60.0,11.1,15.7,0.245,0.337,0.806,17,26,0,0,0.0,0.0,,15.5,FF,28.51,17.1,False,1.02,False,,-0.89,False,94.8,50.0,74.6,20.0,True,20.0,True,20.0,False,22.2,True,51,1,SL(47%):1/16pa  |  FF(39%):0/28pa  |  CH(9%):0/7pa,94.3,41.2,73.2,49.0,True,5.9,True,17.6,False,13.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,MIA,Esteury Ruiz,665923,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",823866,06:40 PM,MIA,ATL,2,0.2,True,False,False,False,0,2,0,0,0.0675,28,0,6,0,0.0,16.7,19.4,216.0,43.5,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,3.3,,38.5,2.3,0.558,0.158,0.158,0.239,0.0,0.0,0.478,1.271,0.0,0.0684,0.2411,0.1718,0.5497,0.0,10,0,14,0,0,0.0,20.0,0.267,40.0,0.0,21.4,0.304,0.241,2.289,18,21,0,0,0.0,0.0,,13.4,FF,33.64,16.8,False,0.77,False,,-0.89,False,78.1,0.0,72.7,20.0,False,0.0,False,10.0,False,16.8,False,19,2,SL(47%):0/6pa  |  FF(39%):2/9pa  |  CH(9%):0/4pa,87.0,26.3,72.0,21.1,False,5.3,True,26.3,True,31.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Jake Bauers,641343,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824678,07:40 PM,CHC,MIL,3,0.95,False,False,False,False,2,1,0,0,0.7994,155,0,5,1,20.0,16.1,27.5,211.0,51.7,0.1795,0.0,1.69,🟢 Disciplined,62.0,0.0,,12.1,,18.8,3.1,0.764,0.112,0.112,0.296,0.0,0.283,0.656,1.394,0.0,0.0361,0.247,0.1318,0.451,0.0,21,1,0,1,2,4.8,42.9,0.22,33.3,0.0,12.9,0.38,0.363,2.75,31,19,0,1,350.0,94.3,deep fly ball 350ft 94mph,9.3,CH,21.58,22.2,False,0.9,False,36.4,0.1,False,96.7,42.9,77.5,42.9,True,4.8,False,19.0,False,14.5,False,67,2,CH(32%):0/13pa  |  SI(22%):0/23pa  |  CU(19%):0/11pa  |  SL(14%):2/20pa,90.9,32.8,74.8,37.3,False,3.0,False,17.9,False,4.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Garrett Mitchell,669003,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824678,07:40 PM,CHC,MIL,2,0.48,True,False,True,False,2,0,0,0,0.4959,147,0,5,0,0.0,16.1,27.5,211.0,51.7,0.1634,0.0,1.69,🟢 Disciplined,62.0,0.0,,12.3,,18.7,3.6,0.72,0.109,0.109,0.218,0.0,0.461,1.324,1.264,0.0,0.0304,0.2014,0.0913,0.3536,0.0,17,1,0,1,0,0.0,47.1,0.131,17.6,11.1,23.1,0.316,0.317,0.671,19,23,0,0,0.0,0.0,,12.5,CU,24.63,4.8,False,1.32,False,36.4,0.1,False,97.6,35.3,75.4,47.1,True,0.0,False,17.6,False,4.7,False,66,1,CH(32%):0/14pa  |  SI(22%):0/22pa  |  CU(19%):1/13pa  |  SL(14%):0/17pa,91.7,24.2,73.9,39.4,False,1.5,False,7.6,False,-1.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,MIL,Jackson Chourio,694192,R,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824678,07:40 PM,CHC,MIL,1,0.15,True,False,True,False,0,1,0,0,0.2618,57,0,7,0,0.0,16.1,27.5,211.0,51.7,0.4415,0.0,1.69,⬜ Neutral,56.0,0.0,,4.8,,40.0,4.5,1.36,0.151,0.151,0.302,0.0,0.255,1.096,2.115,0.0,0.0338,0.3044,0.1015,0.4735,0.0,33,1,10,0,0,0.0,24.2,0.14,18.2,6.2,19.3,0.355,0.305,1.668,13,11,0,2,334.0,105.4,deep fly ball 334ft 103mph | rocket LD 105mph,6.1,SI,24.06,10.1,False,-0.32,False,36.4,0.1,False,92.3,36.4,72.1,24.2,False,0.0,False,18.2,False,11.6,False,28,1,CH(32%):1/7pa  |  SI(22%):0/11pa  |  CU(19%):0/1pa  |  SL(14%):0/9pa,94.0,39.3,74.2,25.0,True,0.0,False,21.4,False,8.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIN,Byron Buxton,621439,R,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",823703,01:40 PM,MIN,HOU,4,1.0,False,False,False,False,2,2,0,0,0.2738,185,0,3,0,0.0,19.9,25.8,221.0,52.9,0.2429,0.0,1.64,⬜ Neutral,56.0,0.0,,7.0,,36.1,4.4,0.992,0.514,0.514,0.125,0.021,0.667,0.922,2.702,0.0,0.1174,0.2266,0.1507,0.6169,0.0,10,2,0,1,2,0.0,50.0,0.322,20.0,0.0,20.0,0.384,0.329,5.038,34,19,0,0,0.0,0.0,,7.1,FF,21.55,18.9,False,1.34,False,,-0.13,False,97.6,40.0,74.0,50.0,True,10.0,True,20.0,False,31.0,False,137,10,FF(34%):4/56pa  |  CH(28%):0/25pa  |  SL(21%):4/23pa  |  SI(10%):2/33pa,90.5,32.8,72.1,26.3,False,5.8,True,21.9,False,24.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIN,Kody Clemens,665019,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",823703,01:40 PM,MIN,HOU,3,0.85,False,False,False,False,2,1,0,0,0.5029,132,0,6,1,16.7,19.9,25.8,221.0,52.9,0.0635,0.0,1.64,⬜ Neutral,56.0,0.0,,7.5,,30.5,3.7,1.005,0.154,0.154,0.389,0.0,0.383,0.766,1.856,0.0,0.042,0.274,0.1482,0.5061,0.0,24,1,14,0,0,0.0,12.5,0.191,20.8,9.1,18.9,0.338,0.317,1.469,23,15,0,0,0.0,0.0,,10.6,SL,27.52,37.8,False,-0.19,False,,-0.13,False,95.7,41.7,71.5,12.5,True,0.0,False,20.8,False,31.1,False,95,4,FF(34%):1/33pa  |  CH(28%):0/12pa  |  SL(21%):3/24pa  |  SI(10%):0/26pa,92.7,32.6,70.5,31.6,False,3.2,False,21.1,False,18.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,MIN,James Outman,681546,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",823703,01:40 PM,MIN,HOU,1,0.15,True,False,True,False,0,1,0,0,0.436,52,0,5,1,20.0,19.9,25.8,221.0,52.9,0.2127,0.0,1.64,⬜ Neutral,56.0,0.0,,7.3,,32.4,3.0,0.562,0.0,0.0,0.163,0.061,0.214,1.032,0.848,0.0,0.0,0.1885,0.0754,0.2844,0.0,17,0,999,0,0,0.0,35.3,0.102,29.4,0.0,30.8,0.234,0.196,0.0,9,10,0,0,0.0,0.0,,5.3,FF,31.05,18.4,False,-0.88,False,,-0.13,False,91.3,17.6,70.4,35.3,False,0.0,False,11.8,False,17.8,False,38,0,FF(34%):0/17pa  |  CH(28%):0/8pa  |  SL(21%):0/8pa  |  SI(10%):0/5pa,85.0,15.8,70.9,31.6,False,0.0,False,13.2,False,25.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Juan Soto,665742,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822735,06:45 PM,WSH,NYM,5,1.25,False,False,False,False,2,3,0,0,0.7639,140,0,7,1,14.3,29.3,39.9,188.0,63.8,0.1742,0.0613,1.85,🟢 Disciplined,62.0,0.0,,15.7,,22.8,4.5,1.196,0.215,0.215,0.09,0.0,0.658,0.736,1.932,0.0,0.0483,0.2686,0.0686,0.4338,0.0,33,2,12,0,2,6.1,42.4,0.198,9.1,10.5,11.4,0.383,0.399,2.658,31,27,0,0,0.0,0.0,,15.1,FF,31.4,14.1,False,1.24,False,41.7,-0.58,False,89.9,39.4,71.6,42.4,False,6.1,True,18.2,False,1.8,False,96,4,FS(29%):0/6pa  |  SL(27%):0/19pa  |  FF(22%):3/39pa  |  SI(17%):1/32pa,95.2,40.6,71.6,46.9,True,4.2,False,24.0,True,15.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Mark Vientos,668901,R,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822735,06:45 PM,WSH,NYM,4,1.1,False,False,False,False,2,2,0,0,0.3067,147,0,7,1,14.3,29.3,39.9,188.0,63.8,0.23,0.081,1.85,⬜ Neutral,56.0,0.0,,6.0,,33.3,3.9,0.806,0.169,0.169,0.119,0.0,0.194,0.701,1.432,0.0,0.0438,0.209,0.0746,0.3712,0.0,31,1,18,0,0,0.0,12.9,0.179,22.6,0.0,17.0,0.296,0.364,3.23,25,13,0,0,0.0,0.0,,7.1,SL,39.04,6.3,False,-0.36,False,41.7,-0.58,False,93.7,45.2,72.9,12.9,True,0.0,False,22.6,True,10.2,False,100,5,FS(29%):0/8pa  |  SL(27%):3/24pa  |  FF(22%):0/39pa  |  SI(17%):2/29pa,91.1,36.0,72.5,30.0,False,5.0,True,25.0,True,11.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,NYM,Brett Baty,683146,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822735,06:45 PM,WSH,NYM,1,0.24,True,False,True,False,1,0,0,0,0.4865,158,0,7,0,0.0,29.3,39.9,188.0,63.8,0.3557,0.1252,1.85,🟢 Disciplined,59.0,0.0,,8.1,,27.6,3.5,0.876,0.122,0.122,0.15,0.0,0.316,1.115,1.391,0.0,0.0345,0.2482,0.077,0.3942,0.0,32,2,0,1,0,0.0,37.5,0.127,28.1,11.8,19.0,0.298,0.304,2.127,18,13,0,1,352.0,106.2,deep line drive 352ft 106mph,7.4,FF,23.45,1.5,False,-0.46,False,41.7,-0.58,False,96.2,34.4,72.9,37.5,True,0.0,False,9.4,False,12.8,False,103,2,FS(29%):0/11pa  |  SL(27%):0/15pa  |  FF(22%):1/58pa  |  SI(17%):1/19pa,91.3,25.2,74.5,38.8,False,1.0,False,12.6,False,8.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Austin Wells,669224,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",823547,07:05 PM,NYY,TOR,7,1.8,False,False,False,False,3,4,0,0,0.7629,130,0,5,1,20.0,19.8,12.3,81.0,51.9,0.0691,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.1,,28.1,3.7,0.493,0.103,0.103,0.034,0.0,0.308,1.111,0.835,0.0,0.0279,0.134,0.0371,0.2269,0.0,17,0,40,0,1,5.9,11.8,0.09,17.6,0.0,16.2,0.262,0.309,0.603,22,17,0,0,0.0,0.0,,13.9,FF,27.65,19.3,False,-0.42,False,,0.03,False,89.7,23.5,72.7,11.8,False,5.9,True,23.5,True,15.0,False,70,3,FF(39%):3/43pa  |  FS(34%):0/5pa  |  SL(28%):0/22pa,94.2,35.7,72.4,35.7,True,2.9,False,27.1,True,22.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Trent Grisham,663757,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",823547,07:05 PM,NYY,TOR,5,1.25,False,False,False,False,2,3,0,0,0.7244,182,0,7,1,14.3,19.8,12.3,81.0,51.9,0.1612,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.5,,14.7,4.1,0.36,0.166,0.166,0.028,0.0,0.717,0.799,0.886,0.0,0.04,0.0869,0.0468,0.2138,0.0,27,1,16,0,1,7.4,51.9,0.17,18.5,5.6,8.2,0.289,0.343,2.257,26,16,0,0,0.0,0.0,,11.9,FF,29.91,36.1,False,-1.12,False,,0.03,False,89.6,25.9,67.8,51.9,False,7.4,True,18.5,False,10.5,False,96,4,FF(39%):3/73pa  |  FS(34%):0/7pa  |  SL(28%):1/16pa,92.5,34.4,68.7,55.2,False,5.2,True,22.9,True,19.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Ben Rice,700250,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",823547,07:05 PM,NYY,TOR,4,1.1,False,False,False,False,2,2,0,0,0.7338,182,0,7,2,28.6,19.8,12.3,81.0,51.9,0.2462,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.3,,23.0,4.0,0.972,0.412,0.412,0.233,0.0,0.539,0.803,2.442,0.0,0.104,0.2453,0.1628,0.6162,0.0,33,3,5,0,1,9.1,45.5,0.359,27.3,15.8,14.8,0.449,0.407,6.488,46,17,0,1,320.0,104.2,double 104mph EV,13.1,FF,33.29,2.8,False,-0.65,False,,0.03,False,89.7,27.3,70.8,45.5,False,9.1,True,15.2,False,12.1,False,81,9,FF(39%):7/39pa  |  FS(34%):0/5pa  |  SL(28%):2/37pa,93.7,37.0,70.3,39.5,True,4.9,False,21.0,False,13.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Kyle Schwarber,656941,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",823462,01:05 PM,PHI,CIN,6,1.17,True,False,False,False,3,3,0,0,0.7562,214,0,6,2,33.3,16.4,27.6,225.0,54.2,0.3452,0.0,1.82,🟢 Disciplined,62.0,0.0,,13.9,,25.3,4.5,0.827,0.48,0.48,0.126,0.024,0.724,1.718,2.44,0.0,0.1059,0.1825,0.139,0.5386,0.0,29,4,9,0,2,6.9,44.8,0.393,27.6,22.2,22.0,0.417,0.402,8.441,54,22,0,0,0.0,0.0,,13.5,FF,30.26,18.5,False,-0.9,False,76.9,-0.45,False,98.4,27.6,73.3,44.8,True,6.9,True,17.2,False,29.5,False,124,11,FF(50%):6/60pa  |  CH(22%):2/23pa  |  CU(13%):2/19pa  |  ST(13%):1/22pa,94.0,25.8,74.1,36.3,True,4.0,False,21.0,False,27.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PHI,Alec Bohm,664761,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",823462,01:05 PM,PHI,CIN,3,0.95,False,False,False,False,2,1,0,0,0.2484,179,0,7,2,28.6,16.4,27.6,225.0,54.2,0.2864,0.0,1.82,⬜ Neutral,56.0,0.0,,6.5,,23.9,4.2,0.949,0.111,0.111,0.192,0.0,0.324,0.608,1.475,0.0,0.0267,0.2277,0.0727,0.3538,0.0,29,1,0,1,0,0.0,34.5,0.117,27.6,5.3,6.1,0.269,0.274,1.712,17,16,0,0,0.0,0.0,,6.3,CH,18.78,6.9,False,-1.05,False,76.9,-0.45,False,93.0,44.8,69.2,34.5,True,0.0,False,24.1,True,13.4,False,89,2,FF(50%):1/51pa  |  CH(22%):1/15pa  |  CU(13%):0/7pa  |  ST(13%):0/16pa,88.9,21.3,70.3,36.0,False,0.0,False,23.6,True,21.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Rodolfo Durán,660710,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, CU",823299,08:40 PM,SD,LAD,4,1.1,False,False,False,False,2,2,0,0,0.2565,15,0,4,0,0.0,12.9,25.1,171.0,42.7,0.3569,0.0,1.59,🟢 Disciplined,59.0,0.0,,9.1,,29.2,2.4,0.244,0.244,0.244,0.0,0.0,0.086,0.892,0.978,0.0,0.1,0.1,0.1,0.4,0.0,10,1,2,0,1,0.0,20.0,0.214,30.0,,20.0,0.187,0.33,0.0,20,13,0,0,0.0,0.0,,9.8,FF,34.13,17.6,False,-1.09,False,,-0.06,False,89.6,30.0,72.9,20.0,False,10.0,True,30.0,True,29.2,False,10,1,FF(40%):1/6pa  |  ST(23%):0/3pa  |  FS(9%):0/1pa  |  CU(9%):0/0pa,94.9,40.0,71.3,10.0,True,0.0,False,40.0,True,36.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Gavin Sheets,657757,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, CU",823299,08:40 PM,SD,LAD,3,0.7,False,False,False,False,1,2,0,0,0.7603,145,0,7,0,0.0,12.9,25.1,171.0,42.7,0.4401,0.0,1.59,⬜ Neutral,56.0,0.0,,8.0,,34.8,3.7,0.919,0.293,0.293,0.116,0.0,0.538,0.668,1.912,0.0,0.0797,0.2503,0.1112,0.521,0.0,27,4,4,0,2,7.4,51.9,0.287,40.7,20.0,13.1,0.378,0.341,4.982,34,14,0,0,0.0,0.0,,10.4,FF,32.16,3.5,False,-1.08,False,,-0.06,False,91.9,29.6,73.2,51.9,False,7.4,True,14.8,False,7.6,False,70,3,FF(40%):3/49pa  |  ST(23%):0/6pa  |  FS(9%):0/8pa  |  CU(9%):0/7pa,90.3,30.0,72.5,25.7,False,5.7,True,17.1,False,18.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,SD,Miguel Andujar,609280,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, CU",823299,08:40 PM,SD,LAD,1,0.15,False,False,True,False,0,1,0,0,0.2471,135,0,7,1,14.3,12.9,25.1,171.0,42.7,0.1337,0.0,1.59,⬜ Neutral,56.0,0.0,,4.0,,39.1,3.6,1.089,0.203,0.203,0.481,0.038,0.076,0.831,2.254,0.0,0.0556,0.2989,0.1982,0.6188,0.0,29,2,0,1,1,0.0,13.8,0.206,34.5,0.0,14.1,0.355,0.296,0.0,13,15,0,0,0.0,0.0,,8.4,FS,27.08,6.8,False,0.55,False,,-0.06,False,91.0,34.5,70.3,13.8,False,3.4,False,13.8,False,5.4,False,62,3,FF(40%):0/34pa  |  ST(23%):1/16pa  |  FS(9%):1/3pa  |  CU(9%):1/9pa,91.2,33.9,68.5,25.8,False,4.8,False,22.6,True,16.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
