grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso
C,1,SF,Casey Schmitt,669477,R,0,False,Unknown (nan),nan,?,SD,---,823271,09:40 PM,SD,SF,2,0.8,False,False,False,False,2,0,0,0,0.2612,392,0,5,2,40.0,,,,,0.3306,0.0,2.38,⬜ Neutral,52.0,0.0,,2.9,,36.5,4.1,0.619,0.413,0.413,0.0,0.0,0.207,1.445,1.859,0.0,0.1,0.15,0.1,0.45,0.0,20,2,8,0,1,0.0,20.0,0.251,20.0,0.0,15.3,0.327,0.352,0.282,0.0,0.316,0.289,0.0,0.0,21,20,0.224,5,5,0,0,0.0,0.0,,0.0,,18.21,16.3,False,-0.41,False,,,False,94.2,40.0,70.9,20.0,True,10.0,True,20.0,False,19.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,55.0,75.0,9.7,12.3,7.5,,,,,,,,,,,,,,,,,,,,
A,3,STL,Jimmy Crooks,699625,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",823023,02:15 PM,STL,CHC,10,2.27,True,False,False,False,3,4,3,0,0.4908,87,13,5,0,0.0,21.2,25.2,468.0,54.1,0.0653,0.0,0.0,⬜ Neutral,56.0,0.0,,8.0,,35.4,2.8,0.379,0.182,0.182,0.098,0.0,0.365,1.024,1.024,0.0,0.065,0.135,0.1,0.365,0.0,10,0,12,0,0,0.0,40.0,0.155,20.0,0.0,21.8,0.279,0.344,0.266,0.0,0.1,0.215,0.0,1.387,22,22,0.145,24,24,0,2,391.0,107.0,deep fly ball 391ft 106mph | double 107mph EV,8.1,FF,25.69,26.3,False,0.37,False,48.6,0.93,False,96.3,40.0,70.5,40.0,True,0.0,False,20.0,False,25.4,True,10,1,FF(41%):1/40pa  |  FS(35%):0/2pa  |  ST(13%):2/7pa  |  SI(9%):0/8pa,95.8,20.0,69.2,20.0,True,10.0,True,30.0,True,42.8,False,13,1,92.3,15.4,False,7.7,True,23.1,True,37.4,False,7.69,15.4,15.4,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,119.7,1.387,50.0,100.0,17.1,9.0,6.7,40.0,90.0,10.1,13.1,6.5,53.8,92.3,14.4,13.7,6.8,,,,,,6.4,5.18,,,0.375
A,3,STL,Lars Nootbaar,663457,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",823023,02:15 PM,STL,CHC,7,2.2,False,False,False,False,4,1,1,1,0.518,156,32,5,1,20.0,21.2,25.2,468.0,54.1,0.4083,0.0,0.0,🟢 Disciplined,62.0,0.0,,15.8,,18.2,4.0,0.583,0.107,0.107,0.0,0.0,0.583,0.553,0.904,0.0,0.0271,0.1472,0.0271,0.2285,0.0,18,0,31,0,0,0.0,38.9,0.129,11.1,0.0,11.5,0.322,0.343,0.226,0.0,0.0,0.176,0.0,2.081,27,27,0.129,26,26,0,2,369.0,98.7,deep fly ball 369ft 99mph | deep fly ball 332ft 94mph,5.0,FF,30.7,13.3,False,1.57,True,48.6,0.93,False,96.0,33.3,74.1,38.9,True,0.0,False,33.3,True,23.0,True,24,1,FF(41%):1/44pa  |  FS(35%):0/7pa  |  ST(13%):1/7pa  |  SI(9%):0/34pa,88.5,33.3,71.9,45.8,False,0.0,False,20.8,False,9.4,False,32,1,87.0,28.1,False,0.0,False,15.6,False,3.7,False,3.12,12.5,3.1,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,119.7,2.081,33.3,77.8,4.5,8.2,6.5,25.0,83.3,7.9,8.2,6.6,28.1,78.1,10.0,8.3,6.7,,,,,,6.4,3.16,,,0.158
B,2,TB,Cedric Mullins,656775,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",822946,12:10 PM,TB,TEX,8,2.05,False,False,False,False,2,3,2,1,0.4925,331,246,5,0,0.0,17.0,27.2,482.0,61.6,0.3458,0.0913,2.22,🟢 Disciplined,59.0,0.0,,9.7,,31.8,3.9,0.759,0.108,0.108,0.196,0.062,0.321,0.884,1.401,0.0,0.0275,0.194,0.0935,0.3583,0.0,22,0,19,0,0,0.0,18.2,0.205,18.2,0.0,15.4,0.284,0.273,0.324,0.0,0.211,0.334,0.0,3.54,22,19,0.155,24,24,0,3,295.0,101.8,double 96mph EV | triple 102mph EV | double 93mph EV,10.1,FS,28.1,19.1,False,0.57,False,41.7,0.48,False,82.7,18.2,67.2,18.2,False,0.0,False,22.7,True,28.7,False,142,6,FS(40%):1/8pa  |  CU(18%):0/24pa  |  FC(16%):0/21pa  |  FF(16%):5/121pa,86.8,26.8,68.1,29.6,False,0.0,False,24.6,True,27.1,True,246,11,87.6,25.2,False,0.4,False,22.0,False,24.8,True,4.47,18.3,6.9,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,122.0,3.54,59.1,81.8,11.4,9.8,7.1,46.5,81.0,8.7,12.4,7.0,44.7,77.6,9.9,11.6,7.2,50.0,100.0,,,,3.5,5.17,,,0.176
D,0,TB,Ryan Vilade,668723,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",822946,12:10 PM,TB,TEX,2,0.34,True,False,True,False,1,0,0,1,0.2879,167,63,3,0,0.0,17.0,27.2,482.0,61.6,0.359,0.0948,2.22,⬜ Neutral,56.0,0.0,,7.6,,27.1,3.2,0.767,0.198,0.198,0.112,0.0,0.457,0.965,1.473,0.0,0.0621,0.2404,0.0971,0.4617,0.0,10,1,4,0,0,0.0,40.0,0.339,20.0,,12.6,0.344,0.308,0.425,0.0,0.444,0.495,0.0,3.756,27,18,0.226,27,27,0,1,234.0,100.5,rocket LD 100mph,4.3,FS,22.97,26.3,False,3.48,True,41.7,0.48,False,94.3,20.0,76.9,40.0,True,0.0,False,10.0,False,19.8,False,24,1,FS(40%):0/2pa  |  CU(18%):1/11pa  |  FC(16%):1/15pa  |  FF(16%):2/58pa,92.8,29.2,73.1,45.8,False,0.0,False,20.8,False,20.0,False,63,3,88.7,30.2,False,3.2,False,19.0,False,15.6,False,4.76,20.6,7.9,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,122.0,3.756,50.0,90.0,2.7,10.0,7.5,45.8,79.2,1.5,7.5,7.0,44.4,79.4,2.6,8.2,7.2,,,,,,3.5,7.28,,,0.15
D,0,TB,Junior Caminero,691406,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",822946,12:10 PM,TB,TEX,2,0.25,False,False,False,False,0,1,0,1,0.3034,433,311,6,0,0.0,17.0,27.2,482.0,61.6,0.3103,0.0819,2.22,🟢 Disciplined,63.0,0.0,,12.0,,28.5,4.3,1.058,0.201,0.201,0.172,0.0,0.515,0.916,1.834,0.0,0.0464,0.2436,0.0859,0.4224,0.0,27,0,37,0,0,0.0,40.7,0.114,18.5,0.0,12.2,0.4,0.38,0.331,0.0,0.042,0.288,0.0,6.033,9,17,0.231,17,17,0,3,374.0,110.8,rocket LD 102mph | deep line drive 374ft 111mph | double 111mph EV | deep fly ball 352ft 93mph,4.1,FC,30.96,9.2,False,-1.05,False,41.7,0.48,False,89.0,25.9,77.9,40.7,False,0.0,False,14.8,False,12.3,False,98,7,FS(40%):0/13pa  |  CU(18%):2/25pa  |  FC(16%):1/24pa  |  FF(16%):7/87pa,95.7,36.7,78.6,36.7,True,2.0,False,17.3,False,13.9,False,311,20,92.6,34.7,False,1.9,False,15.4,False,8.3,False,6.43,23.5,10.0,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,122.0,6.033,48.1,81.5,7.7,7.8,8.6,45.9,72.4,8.1,6.7,8.6,45.7,70.1,7.9,6.9,8.7,100.0,100.0,,,,3.5,10.0,,,0.294
B,2,TEX,Wyatt Langford,694671,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822946,12:10 PM,TB,TEX,6,1.601,False,False,False,False,2,1,1,2,0.249,205,64,5,0,0.0,18.7,27.1,380.0,57.4,0.3167,0.0304,2.16,⬜ Neutral,56.0,0.0,,6.2,,28.5,4.2,1.196,0.318,0.318,0.261,0.0,0.243,1.011,2.41,0.0,0.0748,0.2817,0.1363,0.5676,0.0,20,2,8,0,0,0.0,25.0,0.357,55.0,18.2,10.7,0.386,0.322,0.467,0.0,0.421,0.504,0.0,5.646,32,24,0.255,23,23,0,7,378.0,106.2,deep fly ball 356ft 101mph | deep fly ball 339ft 89mph | deep fly ball 365ft 100mph | deep fly ball 378ft 96mph | double,7.3,FF,31.79,28.7,False,-0.02,False,61.5,0.47,False,94.2,40.0,71.3,25.0,True,0.0,False,40.0,True,29.6,False,49,3,FF(37%):3/64pa  |  CH(32%):2/15pa  |  SL(20%):3/26pa  |  CU(11%):1/7pa,86.1,18.4,72.4,28.6,False,2.0,False,24.5,True,18.3,False,64,4,88.4,21.9,False,1.6,False,25.0,True,16.1,False,6.25,25.0,10.9,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,95.3,5.646,45.0,95.0,14.1,9.0,6.6,34.7,83.7,12.1,11.7,6.9,39.1,85.9,10.7,12.6,6.7,,,,,,4.2,9.09,,,0.239
C,1,TEX,Joc Pederson,592626,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822946,12:10 PM,TB,TEX,2,0.8,False,False,True,False,2,0,0,0,0.4645,299,28,3,0,0.0,18.7,27.1,380.0,57.4,0.2168,0.0208,2.16,🟢 Disciplined,59.0,0.0,,11.0,,29.5,3.4,0.463,0.0,0.0,0.185,0.0,0.373,1.304,0.648,0.0,0.0,0.1346,0.0538,0.1885,0.0,13,0,13,0,0,0.0,30.8,0.24,46.2,0.0,16.7,0.368,0.374,0.428,0.0,0.154,0.399,0.0,4.252,31,30,0.246,22,22,0,4,341.0,106.9,deep fly ball 341ft 92mph | double 106mph EV | rocket LD 106mph | rocket LD 100mph | double 107mph EV | rocket LD 107mph,6.2,FF,34.25,18.0,False,-0.63,False,61.5,0.47,False,91.6,46.2,71.0,30.8,False,0.0,False,38.5,True,14.3,False,12,0,FF(37%):6/88pa  |  CH(32%):2/48pa  |  SL(20%):2/40pa  |  CU(11%):1/27pa,87.5,16.7,65.1,16.7,False,0.0,False,8.3,False,8.7,False,28,1,92.5,28.6,False,0.0,False,7.1,False,3.2,False,3.57,14.3,14.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,95.3,4.252,53.8,76.9,4.5,5.6,7.1,50.0,66.7,5.9,10.7,7.5,57.1,67.9,6.8,9.0,7.2,,,,,,4.2,8.75,,,0.0
D,0,TEX,Ezequiel Duran,677649,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822946,12:10 PM,TB,TEX,1,0.1,False,False,True,False,0,0,0,1,0.2701,349,83,5,1,20.0,18.7,27.1,380.0,57.4,0.2627,0.0252,2.16,⬜ Neutral,56.0,0.0,,7.0,,37.1,3.8,0.967,0.107,0.107,0.257,0.063,0.219,1.041,1.67,0.0,0.0283,0.256,0.1131,0.4423,0.0,21,1,0,1,2,0.0,23.8,0.293,47.6,8.3,15.8,0.337,0.293,0.386,0.0,0.35,0.424,0.0,2.67,20,14,0.203,24,24,0,5,340.0,105.8,double 102mph EV | double 98mph EV | rocket LD 106mph | triple 85mph EV | deep fly ball 340ft 89mph,5.3,FF,30.85,9.3,False,0.77,False,61.5,0.47,False,91.1,28.6,72.9,23.8,False,4.8,False,14.3,False,11.7,False,56,1,FF(37%):3/93pa  |  CH(32%):1/33pa  |  SL(20%):2/53pa  |  CU(11%):0/19pa,89.6,16.1,71.5,23.2,False,0.0,False,12.5,False,12.6,False,83,1,90.0,20.5,False,0.0,False,12.0,False,12.5,False,1.2,24.1,6.0,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,95.3,2.67,42.9,95.2,6.2,8.3,7.1,58.9,78.6,7.7,9.5,7.2,56.6,84.3,6.2,9.3,7.2,,,,,,4.2,4.56,,,0.118
B,2,WSH,CJ Abrams,682928,L,0,False,Unknown (nan),nan,?,ATL,---,824894,07:15 PM,ATL,WSH,4,1.6,False,False,False,False,4,0,0,0,0.7153,407,0,5,0,0.0,,,,,0.3443,0.0,2.35,⬜ Neutral,56.0,0.0,,7.6,,36.7,4.2,2.672,0.954,0.954,0.382,0.0,0.191,0.573,5.916,0.0,0.2273,0.6364,0.3182,1.4091,0.0,22,5,0,2,1,9.1,18.2,0.651,40.9,31.2,17.9,0.391,0.352,0.738,0.0,0.81,0.906,0.0,0.0,76,50,0.34,12,12,0,3,359.0,101.6,deep line drive 333ft 102mph | double 102mph EV | double 100mph EV | deep line drive 359ft 93mph,0.0,,22.92,19.8,False,1.26,False,,,False,91.0,40.9,72.6,18.2,False,9.1,True,22.7,True,22.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,72.7,12.1,10.8,7.6,,,,,,,,,,,,,,,,,,,,
B,2,WSH,Daylen Lile,695734,L,0,False,Unknown (nan),nan,?,ATL,---,824894,07:15 PM,ATL,WSH,4,1.6,False,False,False,False,4,0,0,0,0.6892,406,0,5,0,0.0,,,,,0.2936,0.0,2.35,⬜ Neutral,56.0,0.0,,5.8,,37.7,4.2,0.733,0.0,0.0,0.244,0.244,0.244,0.733,1.466,0.0,0.0,0.1765,0.1176,0.3529,0.0,17,0,25,0,1,5.9,23.5,0.203,29.4,0.0,14.8,0.317,0.312,0.292,0.0,0.188,0.263,0.0,0.0,39,37,0.162,7,7,0,5,380.0,98.0,deep fly ball 340ft 90mph | double 91mph EV | deep fly ball 380ft 98mph | deep fly ball 362ft 96mph | triple 86mph EV,0.0,,24.87,14.7,False,0.52,False,,,False,86.9,17.6,70.4,23.5,False,5.9,True,41.2,True,22.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,52.9,88.2,13.1,10.8,7.4,,,,,,,,,,,,,,,,,,,,
B,2,WSH,Dylan Crews,686611,R,0,False,Unknown (nan),nan,?,ATL,---,824894,07:15 PM,ATL,WSH,3,1.2,False,False,False,False,3,0,0,0,0.2551,222,0,4,1,25.0,,,,,0.4655,0.0,2.35,⬜ Neutral,56.0,0.0,,7.3,,32.1,4.1,1.601,0.229,0.229,0.229,0.0,1.144,0.686,2.516,0.0,0.0556,0.3889,0.1111,0.6111,0.0,18,1,6,0,1,0.0,44.4,0.276,22.2,11.1,16.2,0.311,0.336,0.524,0.0,0.308,0.628,0.0,0.0,33,30,0.182,16,16,0,3,378.0,99.5,deep fly ball 350ft 99mph | deep fly ball 378ft 100mph | double 100mph EV | deep fly ball 365ft 96mph,0.0,,37.47,8.9,False,2.04,True,,,False,94.2,38.9,73.1,44.4,True,5.6,True,38.9,True,28.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.9,66.7,8.5,7.6,7.5,,,,,,,,,,,,,,,,,,,,
