grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,HOU,Nelson Velázquez,676369,R,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",823580,03:10 PM,NYM,HOU,8,2.35,False,False,False,False,3,3,2,0,0.2433,95,69,6,0,0.0,19.6,27.9,204.0,50.0,0.2959,0.0,3.72,1.14,1.29,174.3,15,⬜ Neutral,56.0,0.0,,7.4,,30.7,2.6,0.32,0.142,0.142,0.071,0.0,0.142,1.002,0.818,0.09,0.0553,0.1245,0.083,0.3181,0.035,10,0,33,0,3,0.0,50.0,0.188,10.0,0.0,17.9,0.275,0.338,0.275,0.0,0.0,0.0,0.0,3.704,21,21,0.188,0.188,27,27,0,1,375.0,96.7,deep fly ball 375ft 97mph,16.6,FC,30.05,13.3,False,0.1,False,30.8,-1.08,False,94.2,20.0,72.8,50.0,True,10.0,True,30.0,True,40.5,False,47,4,FC(34%):1/9pa  |  FF(24%):2/40pa  |  ST(11%):0/6pa  |  SI(10%):1/13pa,95.7,36.2,75.3,31.9,True,4.3,False,27.7,True,24.2,True,69,4,96.0,37.7,True,2.9,False,24.6,True,21.6,False,5.8,15.9,10.1,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,55.7,3.704,50.0,80.0,16.2,7.1,7.2,46.8,91.5,12.1,8.6,7.2,53.6,88.4,13.6,8.2,7.3,,,,,,2.5,7.33,,,0.333,10
A,3,HOU,Yordan Alvarez,670541,L,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",823580,03:10 PM,NYM,HOU,10,2.3,False,False,False,False,2,4,2,2,0.7826,554,141,7,0,0.0,19.6,27.9,204.0,50.0,0.2619,0.0,3.72,1.14,1.29,174.3,15,🟢 Disciplined,66.0,0.0,,15.0,,28.3,4.3,0.973,0.166,0.166,0.164,0.082,0.69,0.774,1.798,0.313,0.0382,0.2243,0.095,0.4148,0.0721,31,0,39,0,2,3.2,38.7,0.269,22.6,0.0,11.6,0.454,0.476,0.45,0.0,0.174,0.43,0.0,4.909,35,35,0.269,0.289,28,28,0,5,375.0,113.2,double 113mph EV | deep fly ball 341ft 96mph | double 96mph EV | deep fly ball 375ft 106mph | rocket LD 112mph | triple ,15.4,FF,26.9,23.1,False,1.25,False,30.8,-1.08,False,94.6,29.0,77.1,38.7,True,3.2,False,19.4,False,21.6,False,85,5,FC(34%):4/46pa  |  FF(24%):12/148pa  |  ST(11%):2/28pa  |  SI(10%):4/96pa,95.2,41.2,73.9,25.9,True,5.9,True,22.4,True,13.1,False,141,8,92.5,34.0,False,5.0,False,25.5,True,15.8,False,5.67,24.1,8.5,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,55.7,4.909,45.2,61.3,8.9,11.2,7.6,40.0,80.0,4.2,11.7,7.2,47.5,80.1,7.8,12.8,7.5,,,,,,2.5,10.0,,,0.257,10
B,2,HOU,LaMonte Wade Jr.,664774,L,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",823580,03:10 PM,NYM,HOU,5,1.45,False,False,False,False,2,2,1,0,0.4693,115,14,4,1,25.0,19.6,27.9,204.0,50.0,0.1858,0.0,3.72,1.14,1.29,174.3,15,🟢 Disciplined,62.0,0.0,,16.2,,20.6,3.1,0.472,0.0,0.0,0.286,0.0,0.472,0.859,0.759,0.0,0.0,0.15,0.0909,0.2409,0.0,11,0,69,0,0,0.0,36.4,0.112,27.3,0.0,16.5,0.301,0.302,0.293,0.0,0.1,0.179,0.0,1.408,22,22,0.112,0.113,11,11,0,3,359.0,99.1,deep fly ball 354ft 98mph | deep fly ball 359ft 99mph | double 99mph EV | deep fly ball 357ft 96mph,4.8,FF,27.72,20.3,False,-1.72,False,30.8,-1.08,False,88.0,27.3,69.0,36.4,False,0.0,False,45.5,True,18.7,False,11,0,FC(34%):0/9pa  |  FF(24%):1/46pa  |  ST(11%):0/7pa  |  SI(10%):0/18pa,94.8,27.3,68.5,63.6,True,0.0,False,18.2,False,16.8,False,14,0,93.6,21.4,True,0.0,False,14.3,False,12.1,False,0.0,14.3,7.1,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,55.7,1.408,45.5,90.9,10.7,8.2,6.9,36.4,72.7,5.7,9.4,6.5,42.9,78.6,8.0,10.0,6.7,,,,,,2.5,3.21,,,0.111,10
A,3,KC,Carter Jensen,695600,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824393,01:40 PM,CLE,KC,8,2.3,False,False,False,False,4,1,1,2,0.7637,484,134,7,1,14.3,14.2,21.1,592.0,51.7,0.3051,0.0,3.63,0.95,1.27,446.0,21,🟢 Disciplined,59.0,0.0,,11.2,,24.4,4.0,0.847,0.168,0.168,0.107,0.0,0.552,1.136,1.46,0.263,0.0416,0.2093,0.0682,0.3607,0.065,30,3,0,2,2,10.0,46.7,0.224,20.0,16.7,19.4,0.313,0.288,0.334,0.0,0.391,0.438,0.0,2.913,42,42,0.224,0.191,27,27,0,2,338.0,100.5,deep fly ball 338ft 92mph | deep fly ball 331ft 100mph,9.5,CH,30.95,16.2,False,1.17,False,48.8,-0.76,False,96.6,33.3,73.5,46.7,True,10.0,True,30.0,True,19.4,False,98,1,FF(40%):7/152pa  |  CH(28%):0/44pa  |  SI(18%):2/66pa  |  SL(6%):0/75pa,92.5,29.6,73.0,42.9,False,4.1,False,16.3,False,14.5,False,134,3,90.8,26.1,False,4.5,False,17.2,False,17.4,False,2.24,21.6,7.5,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,154.3,2.913,23.3,90.0,7.3,10.9,7.0,26.5,85.7,3.0,8.6,6.8,29.1,85.8,4.9,9.0,7.0,,,,,,5.6,5.84,,,0.08,26
B,2,KC,John Rave,670231,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824393,01:40 PM,CLE,KC,5,1.4,False,False,False,False,1,2,2,0,0.7686,88,21,4,0,0.0,14.2,21.1,592.0,51.7,0.3438,0.0,3.63,0.95,1.27,446.0,21,⬜ Neutral,60.0,0.0,,7.5,,26.1,3.1,0.877,0.204,0.204,0.144,0.144,0.121,0.348,1.921,0.901,0.0659,0.2829,0.1587,0.6198,0.2905,18,1,13,0,2,11.1,55.6,0.203,38.9,6.7,14.8,0.301,0.323,0.311,0.0,0.188,0.39,0.0,2.82,29,29,0.203,0.205,20,20,0,1,380.0,105.1,deep line drive 380ft 105mph,5.4,FF,34.96,12.7,False,0.43,False,48.8,-0.76,False,91.3,33.3,74.5,55.6,False,11.1,True,11.1,False,17.7,False,14,1,FF(40%):1/27pa  |  CH(28%):0/12pa  |  SI(18%):0/12pa  |  SL(6%):1/8pa,73.6,21.4,58.6,28.6,False,7.1,True,21.4,False,2.7,False,21,1,74.6,19.0,False,4.8,False,28.6,True,0.9,False,4.76,23.8,14.3,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,154.3,2.82,27.8,88.9,7.7,6.8,7.0,42.9,78.6,-5.0,27.2,5.6,52.4,76.2,0.8,23.6,6.3,,,,,,5.6,6.28,,,0.5,26
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824393,01:40 PM,CLE,KC,5,1.1,False,False,False,False,1,1,1,2,0.2705,477,122,7,0,0.0,14.2,21.1,592.0,51.7,0.2477,0.0,3.63,0.95,1.27,446.0,21,🟢 Disciplined,59.0,0.0,,10.2,,33.3,4.3,1.078,0.063,0.063,0.254,0.032,0.412,0.776,1.585,0.111,0.0146,0.2482,0.0803,0.365,0.0255,32,0,28,0,2,0.0,28.1,0.153,18.8,0.0,13.0,0.361,0.38,0.356,0.0,0.071,0.332,0.0,2.615,15,15,0.153,0.17,26,26,0,4,389.0,109.2,rocket LD 100mph | deep line drive 349ft 105mph | double 105mph EV | deep line drive 388ft 109mph | double 109mph EV | d,14.0,SI,28.88,23.6,False,-0.51,False,48.8,-0.76,False,92.7,34.4,73.2,28.1,False,6.2,True,12.5,False,19.1,False,89,2,FF(40%):3/120pa  |  CH(28%):2/46pa  |  SI(18%):1/83pa  |  SL(6%):0/71pa,94.9,42.7,72.2,31.5,True,3.4,False,15.7,False,17.1,False,122,4,94.7,42.6,True,4.9,False,17.2,False,16.3,False,3.28,25.4,9.0,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,154.3,2.615,50.0,81.2,6.4,11.2,7.0,53.9,73.0,4.8,9.5,6.9,51.6,74.6,3.8,9.4,6.9,,,,,,5.6,5.65,,,0.16,26
B,2,LAA,Zach Neto,687263,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823987,04:07 PM,LAA,PHI,6,1.55,False,False,True,False,2,2,1,1,0.2459,553,394,7,2,28.6,15.4,22.4,499.0,45.7,0.2836,0.0,3.89,0.94,1.26,402.3,22,🟢 Disciplined,59.0,0.0,,9.5,,37.4,4.4,1.035,0.194,0.194,0.231,0.05,0.545,1.091,1.946,0.257,0.0442,0.236,0.1082,0.4439,0.0586,31,1,14,0,2,0.0,29.0,0.204,45.2,6.7,23.1,0.333,0.315,0.347,0.0,0.25,0.413,0.0,2.867,20,20,0.204,0.194,27,27,0,7,382.0,108.3,double 106mph EV | double 80mph EV | deep fly ball 382ft 101mph | triple 91mph EV | deep line drive 342ft 97mph | rocket,4.9,FF,23.35,21.1,False,2.26,True,43.9,0.18,False,92.9,32.3,70.6,29.0,False,9.7,True,19.4,False,25.9,True,237,12,FF(33%):8/134pa  |  SI(18%):4/99pa  |  FS(16%):0/19pa  |  ST(13%):3/56pa,89.2,23.6,68.4,29.1,False,2.5,False,22.8,True,25.4,True,394,15,88.6,22.3,False,2.8,False,20.6,False,23.0,True,3.81,19.8,8.9,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,123.7,2.867,64.5,74.2,17.6,9.9,7.1,49.8,78.5,15.4,11.8,6.8,56.9,78.2,17.1,11.0,6.9,100.0,100.0,,,,4.2,6.26,,,0.232,22
B,2,LAA,Christian Moore,695681,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823987,04:07 PM,LAA,PHI,4,0.89,True,False,False,False,1,2,1,0,0.2223,47,26,6,0,0.0,15.4,22.4,499.0,45.7,0.2289,0.0,3.89,0.94,1.26,402.3,22,🟢 Disciplined,59.0,0.0,,8.5,,29.1,3.9,0.314,0.204,0.204,0.055,0.0,0.669,1.582,0.983,0.204,0.0522,0.0802,0.0662,0.2509,0.0522,25,1,5,0,1,0.0,44.0,0.111,16.0,0.0,31.9,0.24,0.238,0.246,0.0,0.19,0.283,0.0,0.0,19,19,0.111,0.098,18,18,0,2,382.0,104.8,deep line drive 371ft 105mph | double 105mph EV | deep fly ball 382ft 100mph,7.0,FF,24.06,27.9,False,-1.32,False,43.9,0.18,False,87.0,16.0,69.8,44.0,False,12.0,True,16.0,False,28.2,False,17,1,FF(33%):1/21pa  |  SI(18%):0/4pa  |  FS(16%):0/1pa  |  ST(13%):0/6pa,93.4,17.6,71.7,41.2,True,11.8,True,11.8,False,43.6,False,26,1,89.2,15.4,False,7.7,True,11.5,False,20.4,False,3.85,11.5,3.8,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,123.7,0.0,64.0,76.0,7.9,10.3,7.3,52.9,76.5,9.8,11.1,7.3,50.0,76.9,9.6,10.3,7.4,,,,,,4.2,4.28,,,0.214,22
A,3,LAD,Michael Conforto,624424,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824232,01:40 PM,DET,LAD,6,2.0,False,False,False,False,3,0,2,1,0.7707,231,8,5,0,0.0,14.3,31.7,586.0,59.6,0.1697,0.0312,4.39,1.21,1.4,289.0,9,🟢 Disciplined,59.0,0.0,,10.3,,27.4,2.8,1.172,0.559,0.559,0.054,0.0,0.559,0.162,2.903,0.162,0.2014,0.4222,0.2208,1.0458,0.0583,18,2,7,0,3,5.6,44.4,0.255,44.4,18.2,19.0,0.335,0.312,0.351,0.0,0.438,0.481,0.0,4.415,36,36,0.255,0.233,24,24,0,2,371.0,109.7,double 110mph EV | rocket LD 110mph | deep fly ball 371ft 97mph,9.7,CU,21.64,21.4,False,-0.62,False,53.4,0.42,False,87.9,27.8,70.0,44.4,False,5.6,True,22.2,True,21.3,False,4,1,SI(47%):2/28pa  |  CU(24%):0/12pa  |  CH(20%):1/35pa  |  SL(6%):3/21pa,101.3,50.0,72.3,25.0,False,25.0,False,25.0,False,12.0,False,8,2,97.4,37.5,True,12.5,True,12.5,False,18.7,False,25.0,37.5,25.0,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,144.7,4.415,38.9,94.4,11.5,8.7,7.2,50.0,100.0,9.3,5.8,7.1,25.0,100.0,9.9,7.1,7.3,0.0,100.0,,,,2.9,8.04,,,1.0,26
B,2,LAD,Shohei Ohtani,660271,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824232,01:40 PM,DET,LAD,8,1.59,True,False,False,False,1,3,2,2,0.7628,536,178,7,1,14.3,14.3,31.7,586.0,59.6,0.2851,0.0525,4.39,1.21,1.4,289.0,9,🟢 Disciplined,62.0,0.0,,13.2,,30.3,4.5,0.908,0.171,0.171,0.184,0.047,0.661,1.124,1.7,0.171,0.0382,0.203,0.09,0.3801,0.0382,33,0,31,0,1,3.0,39.4,0.228,18.2,0.0,15.7,0.394,0.398,0.371,0.0,0.111,0.268,0.0,4.814,26,26,0.228,0.254,23,23,0,4,378.0,112.9,rocket LD 113mph | deep fly ball 338ft 94mph | deep fly ball 378ft 103mph | triple 103mph EV | double 107mph EV | rocket,9.6,SI,36.21,18.5,False,-0.28,False,53.4,0.42,False,94.8,24.2,71.8,39.4,True,3.0,False,12.1,False,4.2,False,85,5,SI(47%):7/70pa  |  CU(24%):1/39pa  |  CH(20%):2/73pa  |  SL(6%):2/67pa,92.0,27.1,72.2,34.1,False,7.1,True,22.4,True,10.4,False,178,10,91.4,28.7,False,5.1,True,19.1,False,11.8,False,5.62,24.2,10.7,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,144.7,4.814,54.5,75.8,10.6,13.7,7.7,49.4,71.8,13.5,7.7,8.0,43.8,77.5,12.9,9.8,7.9,,,,,,2.9,8.13,,,0.26,26
A,3,MIA,Heriberto Hernández,681715,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822688,12:15 PM,WSH,MIA,6,1.652,False,False,False,False,2,2,1,1,0.2688,358,117,7,2,28.6,12.4,28.0,346.0,59.2,0.1975,0.0332,5.85,1.66,1.61,411.0,1,🟢 Disciplined,59.0,0.0,,10.9,,25.2,3.7,0.972,0.349,0.349,0.137,0.0,0.498,0.599,2.155,0.31,0.0941,0.2622,0.1311,0.5814,0.0837,30,3,0,1,3,0.0,46.7,0.26,16.7,15.8,19.8,0.355,0.356,0.377,0.0,0.4,0.486,0.0,3.927,24,24,0.26,0.232,29,29,0,2,399.0,111.3,double 111mph EV | rocket LD 111mph | deep fly ball 399ft 106mph,16.0,SL,33.35,9.9,False,-1.12,False,50.0,0.31,False,89.5,26.7,73.1,46.7,False,16.7,True,23.3,True,20.4,False,77,7,CU(34%):1/22pa  |  FF(29%):6/101pa  |  SL(20%):4/57pa  |  SI(14%):3/72pa,94.0,32.5,74.5,53.2,True,6.5,True,20.8,False,13.7,False,117,10,91.9,28.2,False,6.0,True,18.8,False,12.7,False,8.55,23.1,12.0,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,83.7,3.927,50.0,80.0,13.3,8.4,7.6,35.1,84.4,12.3,8.1,7.6,35.9,84.6,13.0,7.8,7.7,,,,,,4.0,7.76,,,0.353,12
B,2,MIA,Otto Lopez,672640,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822688,12:15 PM,WSH,MIA,4,1.1,False,False,False,False,2,2,0,0,0.2413,542,125,7,1,14.3,12.4,28.0,346.0,59.2,0.3598,0.0604,5.85,1.66,1.61,411.0,1,⬜ Neutral,56.0,0.0,,5.3,,32.1,4.3,1.41,0.042,0.042,0.261,0.085,0.225,0.486,1.969,0.286,0.0098,0.3267,0.0901,0.4562,0.0663,31,0,169,0,2,0.0,35.5,0.118,22.6,0.0,9.6,0.337,0.313,0.328,0.0,0.037,0.285,0.0,1.434,15,15,0.118,0.135,23,23,0,4,383.0,104.3,deep fly ball 333ft 93mph | deep fly ball 381ft 104mph | double 104mph EV | deep fly ball 383ft 102mph | deep line drive,10.5,FF,17.14,23.4,False,-0.27,False,50.0,0.31,False,89.2,35.5,67.3,35.5,False,6.5,True,22.6,True,11.5,False,66,1,CU(34%):0/33pa  |  FF(29%):4/112pa  |  SL(20%):2/105pa  |  SI(14%):2/105pa,92.0,39.4,69.9,34.8,False,6.1,True,22.7,True,6.3,False,125,2,89.5,32.8,False,4.0,False,20.8,False,8.1,False,1.6,29.6,9.6,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,83.7,1.434,38.7,90.3,0.4,12.5,6.3,39.4,80.3,0.0,10.2,6.3,40.0,78.4,2.6,10.2,6.6,,,,,,4.0,2.51,,,0.203,12
B,2,MIA,Connor Norby,681393,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822688,12:15 PM,WSH,MIA,5,0.74,True,False,False,False,1,2,0,2,0.2444,267,76,8,1,12.5,12.4,28.0,346.0,59.2,0.2502,0.042,5.85,1.66,1.61,411.0,1,🟢 Disciplined,59.0,0.0,,10.4,,28.4,3.6,0.658,0.128,0.128,0.284,0.0,0.598,1.128,1.326,0.414,0.0354,0.1823,0.1141,0.3672,0.1146,32,2,8,0,1,0.0,31.2,0.159,21.9,5.9,24.0,0.312,0.29,0.329,0.0,0.25,0.409,0.0,1.568,22,22,0.159,0.14,23,23,0,3,381.0,104.5,rocket LD 104mph | deep fly ball 381ft 100mph | double 100mph EV | rocket LD 104mph,7.4,SL,27.2,31.3,False,0.57,False,50.0,0.31,False,89.9,25.0,69.3,31.2,False,6.2,True,15.6,False,9.5,False,48,1,CU(34%):0/14pa  |  FF(29%):1/79pa  |  SL(20%):1/38pa  |  SI(14%):1/49pa,88.7,18.8,70.1,35.4,False,6.2,True,22.9,True,21.9,False,76,1,85.6,15.8,False,3.9,False,21.1,False,21.9,False,1.32,14.5,9.2,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,83.7,1.568,50.0,87.5,10.4,13.1,6.8,31.2,85.4,14.6,11.6,6.8,42.1,81.6,17.2,11.8,6.9,,,,,,4.0,3.06,,,0.205,12
A,3,MIL,Jake Bauers,641343,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",823740,02:10 PM,MIL,TEX,9,1.78,True,False,False,False,2,2,2,3,0.7594,460,336,5,1,20.0,16.4,27.7,531.0,63.3,0.2183,0.0725,5.18,1.5,1.53,281.7,4,🟢 Disciplined,62.0,0.0,,15.0,,21.2,3.9,0.871,0.229,0.229,0.08,0.011,0.803,0.952,1.662,0.253,0.0581,0.2209,0.0813,0.4214,0.0641,20,1,8,0,2,5.0,40.0,0.225,25.0,9.1,14.8,0.401,0.381,0.402,0.0,0.2,0.412,0.0,4.189,31,31,0.225,0.228,26,26,0,1,258.0,102.3,rocket LD 102mph,13.1,SI,27.67,20.7,False,-2.99,False,55.9,0.1,False,84.2,20.0,70.7,40.0,False,5.0,True,15.0,False,4.8,False,224,14,SL(36%):5/73pa  |  SI(34%):5/82pa  |  FF(13%):5/142pa  |  FC(12%):2/29pa,94.2,34.4,75.8,47.3,True,3.1,False,20.5,False,12.2,False,336,17,94.1,33.9,True,3.0,False,17.6,False,12.1,False,5.06,22.9,8.3,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,126.3,4.189,50.0,60.0,8.8,14.1,7.3,30.8,78.1,8.3,10.0,7.5,36.0,78.0,9.8,10.1,7.6,25.0,100.0,,,,3.6,7.35,,,0.277,23
C,1,MIL,Brice Turang,668930,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",823740,02:10 PM,MIL,TEX,3,0.65,True,False,False,False,0,2,1,0,0.7394,544,386,6,1,16.7,16.4,27.7,531.0,63.3,0.2896,0.0961,5.18,1.5,1.53,281.7,4,🟢 Disciplined,59.0,0.0,,11.1,,25.2,4.5,0.97,0.193,0.193,0.173,0.012,0.628,1.046,1.746,0.27,0.0424,0.2132,0.0832,0.3839,0.0593,28,1,5,0,2,3.6,39.3,0.166,14.3,0.0,16.5,0.351,0.341,0.334,0.0,0.12,0.244,0.0,3.199,27,27,0.166,0.175,25,25,0,0,0.0,0.0,,11.6,SL,16.28,4.5,False,-1.87,False,55.9,0.1,False,80.5,10.7,65.4,39.3,False,3.6,False,10.7,False,7.9,False,239,11,SL(36%):2/77pa  |  SI(34%):1/92pa  |  FF(13%):6/168pa  |  FC(12%):3/36pa,93.0,31.8,68.8,43.9,True,4.2,False,18.4,False,14.1,False,386,16,90.1,29.3,False,3.4,False,16.3,False,10.0,False,4.15,25.1,10.4,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,126.3,3.199,53.6,67.9,10.0,19.3,6.7,39.3,75.3,7.3,9.2,6.5,42.5,78.0,9.8,10.0,6.8,33.3,100.0,,,,3.6,5.25,,,0.245,23
C,1,MIL,Isaac Collins,686555,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",823740,02:10 PM,MIL,TEX,2,0.5,False,False,True,False,0,1,1,0,0.4998,417,293,6,2,33.3,16.4,27.7,531.0,63.3,0.202,0.0671,5.18,1.5,1.53,281.7,4,🟢 Disciplined,59.0,0.0,,11.2,,21.3,3.6,0.831,0.033,0.033,0.237,0.022,0.567,0.734,1.213,0.011,0.0094,0.2333,0.0823,0.3406,0.0031,24,0,94,0,0,0.0,37.5,0.117,16.7,0.0,12.5,0.313,0.3,0.322,0.0,0.095,0.377,0.0,1.172,11,11,0.117,0.12,24,24,0,3,340.0,97.8,deep fly ball 340ft 90mph | double 92mph EV | double 98mph EV,11.5,SL,23.6,22.7,False,-0.02,False,55.9,0.1,False,91.8,29.2,70.7,37.5,False,0.0,False,12.5,False,9.5,False,208,3,SL(36%):2/31pa  |  SI(34%):0/55pa  |  FF(13%):1/186pa  |  FC(12%):1/25pa,88.4,28.8,71.2,43.3,False,1.4,False,19.2,False,16.8,False,293,4,88.8,28.0,False,1.0,False,16.0,False,14.7,False,1.37,20.5,7.5,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,126.3,1.172,33.3,91.7,1.1,10.3,6.6,21.2,81.7,1.0,9.2,6.4,28.7,82.3,3.2,9.6,6.6,100.0,0.0,,,,3.6,2.53,,,0.149,23
B,2,MIN,Brooks Lee,686797,L,0,False,Unknown (nan),nan,?,CWS,---,823662,02:10 PM,MIN,CWS,4,1.6,False,False,False,False,4,0,0,0,0.5748,500,0,7,0,0.0,,,,,0.1866,0.0,4.21,1.18,1.36,183.7,12,⬜ Neutral,56.0,0.0,,6.3,,34.3,4.1,1.308,0.582,0.582,0.291,0.0,0.0,0.582,3.343,0.872,0.1429,0.3214,0.2143,0.8214,0.2143,28,4,0,2,2,7.1,46.4,0.242,28.6,17.6,11.4,0.328,0.292,0.353,0.0,0.5,0.486,0.0,0.0,40,40,0.242,0.194,16,16,0,6,390.0,106.5,deep fly ball 361ft 99mph | deep fly ball 347ft 99mph | double 106mph EV | deep fly ball 347ft 93mph | double 91mph EV |,0.0,,24.32,16.0,False,1.93,True,,,False,90.8,42.9,71.3,46.4,False,10.7,True,42.9,True,26.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.9,85.7,10.6,9.3,6.9,,,,,,,,,,,,,,,,,,,,,0
