grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso
C,1,STL,Jordan Walker,691023,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",823023,02:15 PM,STL,CHC,2,0.5,False,False,False,False,0,1,1,0,0.3105,409,106,7,0,0.0,21.2,25.2,468.0,54.1,0.3438,0.0,0.0,⬜ Neutral,56.0,0.0,,7.8,,35.2,4.3,0.928,0.168,0.168,0.324,0.0,0.5,0.812,1.756,0.0,0.039,0.2154,0.1142,0.4076,0.0,29,0,51,0,0,0.0,34.5,0.125,20.7,0.0,16.6,0.361,0.352,0.278,0.0,0.107,0.247,0.0,3.364,9,14,0.203,26,26,0,4,366.0,112.7,deep line drive 349ft 113mph | double 113mph EV | deep line drive 356ft 103mph | deep line drive 366ft 111mph | double 1,12.1,FF,23.07,22.9,False,0.34,False,48.6,0.93,False,90.0,31.0,79.1,34.5,False,0.0,False,6.9,False,15.6,False,50,3,FF(41%):3/98pa  |  FS(35%):2/10pa  |  ST(13%):4/52pa  |  SI(9%):3/86pa,99.5,50.0,80.1,42.0,True,2.0,False,18.0,False,9.0,False,106,4,97.4,44.3,True,3.8,False,13.2,False,10.5,False,3.77,25.5,9.4,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,119.7,3.364,62.1,79.3,5.3,6.0,8.4,50.0,82.0,3.9,8.3,8.0,48.1,81.1,6.1,8.9,8.3,,,,,,6.4,6.38,,,0.286
B,2,TB,Cedric Mullins,656775,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",822946,12:10 PM,TB,TEX,8,1.73,True,False,False,False,2,3,2,1,0.7453,331,246,6,0,0.0,17.0,27.2,482.0,61.6,0.3458,0.0913,2.22,🟢 Disciplined,59.0,0.0,,9.7,,31.5,3.9,0.752,0.158,0.158,0.173,0.051,0.298,0.877,1.5,0.0,0.0404,0.1922,0.0976,0.3837,0.0,27,1,19,0,1,3.7,14.8,0.237,18.5,6.7,15.4,0.284,0.273,0.322,0.0,0.292,0.35,0.0,3.54,30,34,0.169,26,26,0,3,295.0,101.8,double 96mph EV | triple 102mph EV | double 93mph EV,10.1,FS,28.1,19.1,False,0.96,False,41.7,0.48,False,83.3,18.5,68.3,14.8,False,3.7,False,25.9,True,32.6,False,142,6,FS(40%):1/8pa  |  CU(18%):0/24pa  |  FC(16%):0/21pa  |  FF(16%):5/121pa,86.8,26.8,68.1,29.6,False,0.0,False,24.6,True,27.1,True,246,11,87.6,25.2,False,0.4,False,22.0,False,24.8,True,4.47,18.3,6.9,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,122.0,3.54,51.9,85.2,11.4,9.3,7.1,46.5,81.0,8.7,12.4,7.0,44.7,77.6,9.9,11.6,7.2,50.0,100.0,,,,3.5,5.17,,,0.176
D,0,TB,Ryan Vilade,668723,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",822946,12:10 PM,TB,TEX,2,0.34,True,False,True,False,1,0,0,1,0.2879,167,63,3,0,0.0,17.0,27.2,482.0,61.6,0.359,0.0948,2.22,⬜ Neutral,56.0,0.0,,7.6,,27.4,3.2,0.767,0.198,0.198,0.112,0.0,0.457,0.965,1.473,0.0,0.0621,0.2404,0.0971,0.4617,0.0,10,1,4,0,0,0.0,40.0,0.339,20.0,,12.6,0.344,0.308,0.425,0.0,0.444,0.495,0.0,3.756,27,18,0.226,27,27,0,1,234.0,100.5,rocket LD 100mph,4.3,FS,22.97,26.3,False,3.48,True,41.7,0.48,False,94.3,20.0,76.9,40.0,True,0.0,False,10.0,False,19.8,False,24,1,FS(40%):0/2pa  |  CU(18%):1/11pa  |  FC(16%):1/15pa  |  FF(16%):2/58pa,92.8,29.2,73.1,45.8,False,0.0,False,20.8,False,20.0,False,63,3,88.7,30.2,False,3.2,False,19.0,False,15.6,False,4.76,20.6,7.9,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,122.0,3.756,50.0,90.0,2.7,10.0,7.5,45.8,79.2,1.5,7.5,7.0,44.4,79.4,2.6,8.2,7.2,,,,,,3.5,7.28,,,0.15
D,0,TB,Junior Caminero,691406,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",822946,12:10 PM,TB,TEX,2,0.25,False,False,False,False,0,1,0,1,0.3066,433,311,7,0,0.0,17.0,27.2,482.0,61.6,0.3103,0.0819,2.22,🟢 Disciplined,63.0,0.0,,12.0,,28.5,4.3,1.148,0.201,0.201,0.258,0.0,0.535,0.881,2.01,0.0,0.0464,0.2643,0.1058,0.4629,0.0,32,0,37,0,0,0.0,43.8,0.144,21.9,0.0,12.2,0.4,0.38,0.369,0.0,0.107,0.372,0.0,6.033,12,18,0.237,17,17,0,5,378.0,110.8,deep line drive 378ft 103mph | double 103mph EV | deep line drive 374ft 109mph | double 109mph EV | rocket LD 102mph | d,4.1,FC,30.96,9.2,False,-1.01,False,41.7,0.48,False,90.8,31.2,77.9,43.8,False,0.0,False,12.5,False,12.3,False,98,7,FS(40%):0/13pa  |  CU(18%):2/25pa  |  FC(16%):1/24pa  |  FF(16%):7/87pa,95.7,36.7,78.6,36.7,True,2.0,False,17.3,False,13.9,False,311,20,92.6,34.7,False,1.9,False,15.4,False,8.3,False,6.43,23.5,10.0,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,122.0,6.033,46.9,75.0,7.4,7.5,8.6,45.9,72.4,8.1,6.7,8.6,45.7,70.1,7.9,6.9,8.7,100.0,100.0,,,,3.5,10.0,,,0.294
B,2,TEX,Wyatt Langford,694671,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822946,12:10 PM,TB,TEX,5,1.202,False,False,True,False,1,1,1,2,0.2552,205,64,6,0,0.0,18.7,27.1,380.0,57.4,0.3167,0.0304,2.16,⬜ Neutral,56.0,0.0,,6.2,,28.3,4.2,1.171,0.293,0.293,0.236,0.0,0.231,1.036,2.286,0.0,0.069,0.2759,0.1247,0.5384,0.0,24,2,8,0,0,0.0,25.0,0.308,54.2,16.7,10.7,0.386,0.322,0.433,0.0,0.348,0.457,0.0,5.646,25,21,0.249,22,22,0,7,378.0,106.2,deep fly ball 356ft 101mph | deep fly ball 339ft 89mph | deep fly ball 365ft 100mph | deep fly ball 378ft 96mph | double,7.3,FF,31.79,28.7,False,-0.01,False,61.5,0.47,False,91.4,33.3,71.6,25.0,False,0.0,False,33.3,True,30.7,False,49,3,FF(37%):3/64pa  |  CH(32%):2/15pa  |  SL(20%):3/26pa  |  CU(11%):1/7pa,86.1,18.4,72.4,28.6,False,2.0,False,24.5,True,18.3,False,64,4,88.4,21.9,False,1.6,False,25.0,True,16.1,False,6.25,25.0,10.9,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,95.3,5.646,50.0,91.7,13.1,8.6,6.6,34.7,83.7,12.1,11.7,6.9,39.1,85.9,10.7,12.6,6.7,,,,,,4.2,9.09,,,0.239
C,1,TEX,Joc Pederson,592626,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822946,12:10 PM,TB,TEX,2,0.8,False,False,True,False,2,0,0,0,0.4606,299,28,4,0,0.0,18.7,27.1,380.0,57.4,0.2168,0.0208,2.16,🟢 Disciplined,59.0,0.0,,11.0,,29.5,3.4,0.451,0.075,0.075,0.15,0.0,0.373,1.455,0.828,0.0,0.0219,0.1312,0.0656,0.2406,0.0,16,1,13,0,0,0.0,31.2,0.318,37.5,9.1,16.7,0.368,0.374,0.454,0.0,0.312,0.456,0.0,4.252,36,30,0.26,21,21,0,4,341.0,106.9,deep fly ball 341ft 92mph | double 106mph EV | rocket LD 106mph | rocket LD 100mph | double 107mph EV | rocket LD 107mph,6.2,FF,34.25,18.0,False,-0.27,False,61.5,0.47,False,92.6,43.8,71.4,31.2,False,0.0,False,37.5,True,15.9,False,12,0,FF(37%):6/88pa  |  CH(32%):2/48pa  |  SL(20%):2/40pa  |  CU(11%):1/27pa,87.5,16.7,65.1,16.7,False,0.0,False,8.3,False,8.7,False,28,1,92.5,28.6,False,0.0,False,7.1,False,3.2,False,3.57,14.3,14.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,95.3,4.252,56.2,68.8,4.8,8.8,7.1,50.0,66.7,5.9,10.7,7.5,57.1,67.9,6.8,9.0,7.2,,,,,,4.2,8.75,,,0.0
D,0,TEX,Josh Jung,673962,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822946,12:10 PM,TB,TEX,1,0.4,False,False,True,False,1,0,0,0,0.2662,379,88,3,0,0.0,18.7,27.1,380.0,57.4,0.3293,0.0316,2.16,⬜ Neutral,56.0,0.0,,7.6,,28.8,4.2,1.155,0.086,0.086,0.172,0.0,0.491,0.535,1.585,0.0,0.0203,0.2731,0.0609,0.3747,0.0,10,0,41,0,0,0.0,20.0,0.147,20.0,0.0,8.2,0.349,0.341,0.29,0.0,0.0,0.246,0.0,2.285,13,14,0.147,28,28,0,1,230.0,103.5,rocket LD 104mph,12.4,FF,25.95,7.3,False,0.37,False,61.5,0.47,False,92.3,40.0,71.5,20.0,False,0.0,False,40.0,True,9.5,False,64,2,FF(37%):4/101pa  |  CH(32%):0/37pa  |  SL(20%):1/54pa  |  CU(11%):1/19pa,91.5,37.5,70.7,48.4,False,3.1,False,15.6,False,13.2,False,88,2,91.0,36.4,False,3.4,False,15.9,False,11.9,False,2.27,28.4,8.0,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,95.3,2.285,20.0,90.0,10.0,4.1,7.1,34.4,75.0,11.3,9.6,6.9,30.7,75.0,10.2,10.8,6.9,,,,,,4.2,3.12,,,0.179
B,2,WSH,CJ Abrams,682928,L,0,False,Unknown (nan),nan,?,ATL,---,824894,07:15 PM,ATL,WSH,3,1.2,False,False,False,False,3,0,0,0,0.7144,407,0,6,0,0.0,,,,,0.3443,0.0,2.35,⬜ Neutral,56.0,0.0,,7.6,,36.7,4.2,2.332,0.933,0.933,0.311,0.0,0.155,0.777,5.442,0.0,0.2222,0.5556,0.2963,1.2963,0.0,27,6,0,2,1,7.4,18.5,0.613,37.0,31.6,17.9,0.391,0.352,0.68,0.0,0.769,0.816,0.0,0.0,67,46,0.347,12,12,0,3,359.0,101.6,deep line drive 333ft 102mph | double 102mph EV | double 100mph EV | deep line drive 359ft 93mph,0.0,,22.92,19.8,False,1.35,False,,,False,90.8,37.0,73.0,18.5,False,7.4,True,22.2,True,20.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,55.6,77.8,12.1,9.9,7.6,,,,,,,,,,,,,,,,,,,,
B,2,WSH,Daylen Lile,695734,L,0,False,Unknown (nan),nan,?,ATL,---,824894,07:15 PM,ATL,WSH,3,1.2,False,False,False,False,3,0,0,0,0.6886,406,0,6,0,0.0,,,,,0.2936,0.0,2.35,⬜ Neutral,56.0,0.0,,5.8,,37.8,4.2,0.875,0.0,0.0,0.219,0.438,0.219,0.656,1.968,0.0,0.0,0.2105,0.1579,0.4737,0.0,19,0,25,0,1,5.3,26.3,0.24,31.6,0.0,14.8,0.317,0.312,0.31,0.0,0.278,0.32,0.0,0.0,36,33,0.172,7,7,0,6,417.0,104.8,deep line drive 417ft 105mph | triple 105mph EV | deep fly ball 340ft 90mph | double 91mph EV | deep fly ball 380ft 98mp,0.0,,24.87,14.7,False,0.48,False,,,False,88.7,26.3,70.4,26.3,False,5.3,True,36.8,True,19.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,52.6,89.5,12.0,11.1,7.4,,,,,,,,,,,,,,,,,,,,
C,1,WSH,James Wood,695578,L,0,False,Unknown (nan),nan,?,ATL,---,824894,07:15 PM,ATL,WSH,2,0.8,False,False,False,False,2,0,0,0,0.4853,467,0,6,2,33.3,,,,,0.3561,0.0,2.35,🟢 Disciplined,62.0,0.0,,15.7,,22.3,4.7,1.125,0.322,0.322,0.322,0.0,0.322,1.125,2.411,0.0,0.069,0.2414,0.1379,0.5172,0.0,29,2,0,1,0,0.0,31.0,0.289,20.7,11.8,20.3,0.41,0.429,0.367,0.0,0.308,0.372,0.0,0.0,28,30,0.285,14,14,0,4,388.0,115.1,double 86mph EV | double 113mph EV | deep fly ball 388ft 100mph | deep line drive 349ft 115mph,0.0,,19.07,11.3,False,1.82,True,,,False,96.0,27.6,75.4,31.0,True,0.0,False,20.7,False,14.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,27.6,89.7,8.8,12.3,7.3,,,,,,,,,,,,,,,,,,,,
