grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,NYY,Luis García Jr.,671277,L,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, FC, SI",823503,07:05 PM,NYY,HOU,11,3.205,False,False,False,False,3,3,3,2,0.7433,419,354,6,0,0.0,18.6,28.3,113.0,43.4,0.2347,0.0,3.74,1.14,1.23,291.3,14,⬜ Neutral,56.0,0.0,,4.5,,38.4,3.7,1.007,0.29,0.29,0.179,0.03,0.346,0.531,2.115,0.227,0.0792,0.2751,0.1361,0.5777,0.0619,23,2,3,0,3,8.7,39.1,0.275,17.4,11.1,11.9,0.362,0.343,0.366,0.0,0.3,0.389,0.0,3.681,39,39,0.275,0.271,32,32,0,2,336.0,111.6,deep line drive 336ft 105mph | rocket LD 112mph,18.3,ST,32.97,6.5,False,0.64,False,,-0.58,False,94.0,30.4,70.3,39.1,True,8.7,True,17.4,False,3.0,False,160,12,FF(33%):4/86pa  |  ST(26%):4/17pa  |  FC(16%):2/27pa  |  SI(15%):4/69pa,95.1,46.2,73.9,40.6,True,8.1,True,20.6,False,13.1,False,354,22,93.0,39.5,True,5.4,True,16.4,False,10.9,False,6.21,27.1,13.3,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,27.7,3.681,56.5,78.3,12.3,7.7,7.5,47.5,80.0,8.0,6.7,7.1,51.7,80.8,10.6,7.1,7.4,,,,,,10.6,9.79,,,0.354,5
A,3,NYY,Trent Grisham,663757,L,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, FC, SI",823503,07:05 PM,NYY,HOU,9,2.5,False,False,False,False,4,3,1,1,0.7356,417,300,6,1,16.7,18.6,28.3,113.0,43.4,0.2486,0.0,3.74,1.14,1.23,291.3,14,🟢 Disciplined,59.0,0.0,,11.7,,18.9,4.1,0.747,0.235,0.235,0.12,0.0,0.664,0.689,1.571,0.361,0.0578,0.184,0.0874,0.387,0.0888,28,2,0,1,1,7.1,64.3,0.211,17.9,6.2,9.6,0.326,0.351,0.337,0.0,0.273,0.394,0.0,2.723,38,38,0.211,0.199,30,30,0,4,347.0,104.7,rocket LD 105mph | rocket LD 101mph | deep fly ball 347ft 101mph | deep fly ball 339ft 96mph,13.1,FF,31.99,21.5,False,1.27,False,,-0.58,False,93.9,28.6,70.9,64.3,True,7.1,True,25.0,True,15.4,False,198,10,FF(33%):8/148pa  |  ST(26%):2/23pa  |  FC(16%):0/33pa  |  SI(15%):3/85pa,92.8,37.4,70.8,49.0,False,5.1,True,22.7,True,17.3,False,300,15,91.7,33.0,False,4.0,False,21.7,False,18.1,False,5.0,18.7,9.3,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,27.7,2.723,35.7,82.1,13.2,6.9,7.4,30.3,87.9,12.8,8.7,7.2,33.0,85.0,13.6,8.5,7.4,,,,,,10.6,6.55,,,0.231,5
B,2,SF,Patrick Bailey,672275,L,0,False,Unknown (nan),nan,?,AZ,---,823179,09:45 PM,SF,AZ,5,2.0,False,False,False,False,5,0,0,0,0.3698,257,0,5,0,0.0,,,,,0.2608,0.0,3.64,0.84,1.21,418.3,27,🟢 Disciplined,59.0,0.0,,8.7,,31.4,3.4,0.949,0.19,0.19,0.19,0.0,0.38,0.949,1.708,1.139,0.0556,0.2778,0.1111,0.5,0.3333,18,1,3,0,2,0.0,33.3,0.133,38.9,9.1,18.3,0.259,0.312,0.275,0.0,0.25,0.412,0.0,0.0,34,34,0.133,0.119,8,8,0,2,399.0,106.1,deep fly ball 373ft 96mph | deep fly ball 399ft 106mph | double 106mph EV,0.0,,22.08,19.7,False,0.52,False,,,False,95.8,44.4,72.3,33.3,True,5.6,True,27.8,True,24.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.9,94.4,14.3,14.0,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,SF,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,AZ,---,823179,09:45 PM,SF,AZ,3,1.2,False,False,False,False,3,0,0,0,0.7062,517,0,7,0,0.0,,,,,0.2006,0.0,3.64,0.84,1.21,418.3,27,🟢 Disciplined,59.0,0.0,,10.9,,30.5,4.3,0.714,0.286,0.286,0.143,0.0,0.714,0.999,1.713,0.571,0.0667,0.1667,0.1,0.4,0.1333,30,2,0,1,3,6.7,33.3,0.243,16.7,13.3,18.2,0.347,0.332,0.349,0.0,0.28,0.357,0.0,0.0,37,37,0.243,0.236,8,8,0,3,348.0,98.1,deep line drive 338ft 98mph | double 98mph EV | deep fly ball 330ft 95mph | deep fly ball 348ft 95mph,0.0,,28.35,19.5,False,0.59,False,,,False,92.9,23.3,72.1,33.3,False,6.7,True,23.3,True,18.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,43.3,76.7,8.9,9.4,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,SF,Luis Arraez,650333,L,0,False,Unknown (nan),nan,?,AZ,---,823179,09:45 PM,SF,AZ,3,1.2,False,False,False,False,3,0,0,0,0.6725,507,0,7,0,0.0,,,,,0.2323,0.0,3.64,0.84,1.21,418.3,27,⬜ Neutral,56.0,0.0,,4.9,,33.5,4.4,1.938,0.176,0.176,0.176,0.0,0.0,0.176,2.643,0.529,0.04,0.44,0.08,0.6,0.12,25,1,12,0,1,8.0,20.0,0.126,48.0,5.6,3.2,0.34,0.317,0.356,0.0,0.16,0.453,0.0,0.0,35,35,0.126,0.12,10,10,0,3,391.0,100.5,deep fly ball 353ft 92mph | deep fly ball 391ft 100mph | double 100mph EV | deep fly ball 366ft 96mph,0.0,,17.2,14.5,False,1.05,False,,,False,83.6,20.0,63.8,20.0,False,8.0,True,40.0,True,14.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,48.0,84.0,9.2,8.7,5.9,,,,,,,,,,,,,,,,,,,,,0
A+,4,STL,Jimmy Crooks,699625,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",823014,02:15 PM,STL,BAL,11,3.45,False,False,False,False,4,3,4,0,0.761,140,18,5,0,0.0,17.1,28.2,532.0,57.3,0.1208,0.0111,4.19,0.95,1.29,406.3,21,⬜ Neutral,56.0,0.0,,6.4,,37.2,3.0,0.357,0.138,0.138,0.138,0.0,0.357,1.093,0.91,0.0,0.0464,0.1198,0.0929,0.3055,0.0,13,0,34,0,1,7.7,38.5,0.134,7.7,0.0,22.9,0.253,0.291,0.243,0.0,0.0,0.122,0.0,1.71,35,35,0.134,0.134,29,29,0,2,375.0,102.0,deep fly ball 356ft 102mph | deep fly ball 375ft 102mph,6.6,FF,34.84,19.0,False,3.41,True,36.4,-0.79,False,97.2,38.5,72.6,38.5,True,7.7,True,30.8,True,32.9,False,14,1,FF(41%):2/55pa  |  CH(23%):0/20pa  |  ST(13%):2/9pa  |  SI(13%):0/13pa,89.1,14.3,70.4,21.4,False,7.1,True,28.6,True,33.1,False,18,1,86.8,11.1,False,5.6,True,22.2,True,26.9,True,5.56,11.1,11.1,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,132.0,1.71,30.8,84.6,12.8,15.2,7.0,42.9,92.9,12.1,12.1,6.7,55.6,88.9,14.1,11.7,6.9,,,,,,5.8,4.61,,,0.333,24
A+,4,STL,JJ Wetherholt,802139,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",823014,02:15 PM,STL,BAL,10,3.1,False,False,False,False,4,3,3,0,0.7687,540,197,7,2,28.6,17.1,28.2,532.0,57.3,0.2297,0.0211,4.19,0.95,1.29,406.3,21,🟢 Disciplined,59.0,0.0,,10.3,,21.0,4.6,0.95,0.154,0.154,0.132,0.0,0.481,1.017,1.543,0.311,0.0331,0.2044,0.0615,0.3321,0.0669,36,1,5,0,2,8.3,30.6,0.129,30.6,4.5,9.4,0.327,0.364,0.323,0.0,0.118,0.306,0.0,2.563,34,34,0.129,0.132,26,26,0,10,373.0,103.5,deep fly ball 364ft 97mph | deep fly ball 353ft 92mph | deep line drive 337ft 104mph | double 104mph EV | rocket LD 103m,8.7,FF,20.96,10.5,False,1.18,False,36.4,-0.79,False,93.8,41.7,72.9,30.6,True,8.3,True,22.2,True,10.9,False,139,5,FF(41%):12/167pa  |  CH(23%):1/57pa  |  ST(13%):1/39pa  |  SI(13%):0/122pa,90.5,36.7,71.1,34.5,False,5.0,True,25.2,True,11.5,False,197,6,89.6,34.0,False,5.6,True,24.4,True,12.3,False,3.05,20.3,5.6,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,132.0,2.563,25.0,94.4,14.7,7.6,7.6,36.7,82.7,10.9,8.0,7.4,35.0,83.8,11.6,8.1,7.5,,,,,,5.8,5.31,,,0.158,24
A,3,STL,Joshua Báez,695491,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",823014,02:15 PM,STL,BAL,8,2.604,False,False,False,False,2,3,3,0,0.3079,41,21,7,0,0.0,17.1,28.2,532.0,57.3,0.1145,0.0105,4.19,0.95,1.29,406.3,21,⬜ Neutral,52.0,0.0,,7.3,,38.0,4.6,0.758,0.543,0.543,0.0,0.0,0.364,1.7,2.388,1.022,0.1193,0.1663,0.1193,0.5241,0.2243,32,1,8,0,2,0.0,21.9,0.267,12.5,0.0,26.8,0.295,0.355,0.275,0.0,0.111,0.181,0.0,6.032,22,22,0.267,0.3,28,28,0,3,386.0,105.5,deep fly ball 386ft 105mph | deep fly ball 381ft 106mph | deep fly ball 337ft 92mph,16.5,CH,29.93,18.9,False,-0.49,False,36.4,-0.79,False,94.4,25.0,78.3,21.9,True,6.2,True,21.9,False,20.6,False,18,3,FF(41%):2/9pa  |  CH(23%):1/8pa  |  ST(13%):0/6pa  |  SI(13%):0/9pa,95.2,33.3,79.8,22.2,True,11.1,True,22.2,True,19.3,False,21,4,95.7,38.1,True,14.3,True,23.8,True,21.4,False,19.05,23.8,19.0,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,132.0,6.032,56.2,81.2,9.0,8.6,7.7,61.1,77.8,8.4,9.5,7.6,52.4,81.0,8.7,10.3,7.6,,,,,,5.8,10.0,,,0.529,24
A,3,TOR,Kazuma Okamoto,672960,R,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",822771,07:07 PM,TOR,KC,8,2.35,False,False,False,False,3,3,2,0,0.2406,492,129,6,1,16.7,18.6,26.9,576.0,55.0,0.2969,0.0,5.83,1.56,1.63,402.7,2,🟢 Disciplined,59.0,0.0,,8.7,,28.7,4.1,1.006,0.273,0.273,0.36,0.0,0.34,0.933,2.186,0.193,0.0666,0.2451,0.1542,0.5324,0.047,27,2,12,0,2,0.0,33.3,0.231,44.4,10.0,24.2,0.333,0.325,0.345,0.0,0.36,0.414,0.0,3.856,24,24,0.231,0.208,28,28,0,6,366.0,108.0,double 89mph EV | deep line drive 333ft 96mph | double 108mph EV | deep fly ball 356ft 98mph | deep fly ball 366ft 96mph,11.7,FF,28.17,21.3,False,0.58,False,53.8,0.19,False,92.4,29.6,71.1,33.3,False,14.8,True,33.3,True,27.2,True,80,5,FC(22%):0/43pa  |  FF(21%):10/132pa  |  CH(21%):2/41pa  |  CU(18%):0/31pa,92.5,31.2,71.8,27.5,False,6.2,True,27.5,True,23.3,True,129,7,91.5,30.2,False,6.2,True,25.6,True,21.9,False,5.43,21.7,11.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,141.7,3.856,51.9,92.6,14.9,8.4,7.8,36.2,90.0,15.7,9.1,7.8,37.2,88.4,15.3,8.8,7.8,,,,,,3.8,8.66,,,0.288,24
B,2,TOR,Daulton Varsho,662139,L,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",822771,07:07 PM,TOR,KC,8,1.8,False,False,False,False,2,3,1,2,0.7601,409,100,5,0,0.0,18.6,26.9,576.0,55.0,0.3342,0.0,5.83,1.56,1.63,402.7,2,⬜ Neutral,56.0,0.0,,7.3,,36.5,4.0,0.869,0.067,0.067,0.267,0.067,0.267,1.069,1.47,0.067,0.0167,0.2167,0.1,0.3667,0.0167,21,1,5,0,0,4.8,28.6,0.142,23.8,10.0,14.4,0.295,0.291,0.296,0.0,0.238,0.305,0.0,1.938,35,35,0.142,0.129,16,16,0,4,354.0,107.1,deep line drive 342ft 107mph | double 100mph EV | double 86mph EV | deep fly ball 354ft 93mph,2.3,FF,28.27,19.1,False,-1.41,False,53.8,0.19,False,89.2,23.8,71.2,28.6,False,4.8,False,28.6,True,21.9,False,39,0,FC(22%):0/29pa  |  FF(21%):5/130pa  |  CH(21%):1/42pa  |  CU(18%):0/33pa,85.2,20.5,70.4,23.1,False,2.6,False,23.1,True,24.6,True,100,1,85.0,24.0,False,1.0,False,17.0,False,15.4,False,1.0,22.0,8.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,141.7,1.938,57.1,71.4,14.3,8.7,8.0,61.5,84.6,5.2,17.7,7.3,55.0,82.0,6.4,15.2,7.5,,,,,,3.8,3.91,,,0.114,24
A,3,TOR,Daz Cameron,663662,R,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",822771,07:07 PM,TOR,KC,7,1.621,True,False,False,False,3,3,1,0,0.2643,17,14,4,0,0.0,18.6,26.9,576.0,55.0,0.5605,0.0,5.83,1.56,1.63,402.7,2,⬜ Neutral,52.0,0.0,,0.0,,22.6,3.4,1.011,0.337,0.337,0.245,0.0,0.0,0.612,2.268,0.92,0.0991,0.2974,0.1714,0.6671,0.2705,13,1,5,0,2,0.0,30.8,0.236,30.8,16.7,17.6,0.302,0.34,0.302,0.0,0.25,0.297,0.0,9.185,23,23,0.236,0.235,30,30,0,1,364.0,96.1,deep fly ball 364ft 96mph,14.6,CH,20.26,18.8,False,0.42,False,53.8,0.19,False,88.1,23.1,74.1,30.8,False,7.7,True,30.8,True,27.7,True,9,1,FC(22%):0/1pa  |  FF(21%):0/5pa  |  CH(21%):1/5pa  |  CU(18%):0/0pa,91.9,44.4,76.0,33.3,False,22.2,True,33.3,True,25.8,True,14,1,90.4,28.6,False,14.3,True,21.4,False,16.8,False,7.14,21.4,14.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,141.7,7.857,30.8,84.6,3.9,10.1,6.9,22.2,88.9,6.7,7.8,7.1,21.4,92.9,5.9,11.9,6.9,,,,,,3.8,5.21,,,0.5,24
A+,4,WSH,Luis García Jr.,671277,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, CU, CH, ST",822694,01:05 PM,WSH,COL,9,2.905,False,False,False,False,3,1,3,2,0.7524,419,354,6,0,0.0,17.8,21.6,185.0,58.9,0.2347,0.0366,5.38,1.34,1.62,147.3,7,⬜ Neutral,56.0,0.0,,4.5,,38.4,3.7,0.923,0.276,0.276,0.141,0.023,0.249,0.713,1.938,0.202,0.0753,0.2522,0.1201,0.5292,0.0553,23,2,3,0,3,8.7,39.1,0.275,17.4,11.1,11.9,0.362,0.343,0.366,0.0,0.3,0.389,0.0,4.996,39,39,0.275,0.271,29,29,0,2,336.0,111.6,deep line drive 336ft 105mph | rocket LD 112mph,12.6,FF,32.97,6.5,False,0.64,False,52.9,-0.33,False,94.0,30.4,70.3,39.1,True,8.7,True,17.4,False,3.0,False,203,14,FF(63%):4/86pa  |  CU(9%):3/40pa  |  CH(9%):5/76pa  |  ST(8%):4/17pa,92.8,38.9,73.7,26.1,False,4.9,False,17.7,False,14.2,False,354,22,93.0,39.5,True,5.4,True,16.4,False,10.9,False,6.21,27.1,13.3,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,42.0,4.996,56.5,78.3,12.3,7.7,7.5,56.7,79.8,10.6,7.2,7.4,51.7,80.8,10.6,7.1,7.4,,,,,,3.8,10.0,,,0.299,8
A+,4,WSH,Abimelec Ortiz,694673,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, CU, CH, ST",822694,01:05 PM,WSH,COL,8,2.604,False,False,False,False,2,3,3,0,0.4834,71,66,7,0,0.0,17.8,21.6,185.0,58.9,0.0,0.0,5.38,1.34,1.62,147.3,7,⬜ Neutral,56.0,0.0,,5.5,,36.7,3.3,0.689,0.221,0.221,0.095,0.0,0.286,0.723,1.447,0.482,0.0667,0.2075,0.0954,0.4362,0.1454,29,0,26,0,0,0.0,34.5,0.216,24.1,0.0,14.1,0.315,0.353,0.288,0.0,0.038,0.146,0.0,2.74,23,23,0.216,0.25,32,32,0,4,370.0,98.5,deep fly ball 370ft 98mph | double 92mph EV | deep fly ball 342ft 98mph | deep fly ball 347ft 94mph,18.7,FF,38.93,12.7,False,-0.97,False,52.9,-0.33,False,87.1,17.2,71.9,34.5,False,0.0,False,24.1,True,8.5,False,39,4,FF(63%):3/27pa  |  CU(9%):0/3pa  |  CH(9%):0/6pa  |  ST(8%):1/7pa,92.3,30.8,73.2,33.3,False,12.8,True,28.2,True,16.9,False,66,5,91.1,30.3,False,9.1,True,28.8,True,11.4,False,7.58,21.2,10.6,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,42.0,2.74,69.0,79.3,9.2,9.7,7.2,53.8,87.2,6.0,8.3,7.0,50.0,86.4,7.4,8.6,7.2,,,,,,3.8,10.0,,,0.361,8
D,0,WSH,Dylan Crews,686611,R,0,False,Gabriel Hughes,687312,Right,COL,"FF, CU, CH, ST",822694,01:05 PM,WSH,COL,2,0.25,False,False,False,False,0,1,0,1,0.2673,323,220,7,0,0.0,17.8,21.6,185.0,58.9,0.3935,0.0614,5.38,1.34,1.62,147.3,7,⬜ Neutral,56.0,0.0,,7.2,,32.2,4.1,0.671,0.027,0.027,0.279,0.0,0.449,1.052,1.032,0.282,0.0067,0.1638,0.0749,0.2521,0.0688,25,0,39,0,3,0.0,36.0,0.136,16.0,0.0,17.6,0.29,0.325,0.294,0.0,0.095,0.319,0.0,3.118,9,9,0.136,0.143,25,25,0,4,375.0,108.4,deep fly ball 340ft 96mph | deep fly ball 353ft 97mph | double 77mph EV | deep line drive 375ft 108mph | double 108mph E,8.5,FF,34.91,-6.4,False,0.67,False,52.9,-0.33,False,91.2,32.0,73.1,36.0,False,4.0,False,16.0,False,5.6,False,97,1,FF(63%):3/85pa  |  CU(9%):0/10pa  |  CH(9%):0/29pa  |  ST(8%):0/24pa,93.0,33.0,72.3,24.7,True,3.1,False,20.6,False,19.8,False,220,5,90.2,30.5,False,3.2,False,19.1,False,12.2,False,2.27,16.4,5.9,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,42.0,3.118,36.0,92.0,7.9,8.6,7.5,54.6,90.7,9.4,10.1,7.6,40.5,85.5,8.3,9.0,7.6,,,,,,3.8,5.49,,,0.101,8
