grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,NYY,Trent Grisham,663757,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",823533,07:05 PM,NYY,CWS,6,1.3,False,False,False,False,1,3,1,1,0.4959,263,193,3,0,0.0,18.1,25.2,270.0,54.8,0.2271,0.0,2.01,🟢 Disciplined,62.0,0.0,,14.2,,16.3,4.2,0.884,0.089,0.089,0.111,0.104,0.549,0.416,1.471,0.0,0.0213,0.2119,0.073,0.3525,0.0,14,0,21,0,0,0.0,28.6,0.17,28.6,0.0,6.5,0.329,0.363,0.37,0.0,0.154,0.354,0.0,2.383,18,28,0,0,0.0,0.0,,11.8,FF,29.91,36.1,False,0.49,False,50.0,-0.18,False,95.1,57.1,70.3,28.6,True,0.0,False,14.3,False,14.8,False,122,4,FF(46%):3/99pa  |  SL(22%):2/23pa  |  CU(13%):0/13pa  |  SI(9%):1/47pa,93.1,34.4,69.8,53.3,True,4.9,False,26.2,True,17.6,False,193,6,91.5,32.1,False,3.1,False,21.8,False,16.6,False,3.11,18.1,7.3,1.0,,,
C,1,NYY,Ben Rice,700250,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",823533,07:05 PM,NYY,CWS,5,0.952,False,False,False,False,0,2,1,2,0.5208,277,193,5,0,0.0,18.1,25.2,270.0,54.8,0.2048,0.0,2.01,🟢 Disciplined,59.0,0.0,,10.4,,22.9,4.0,0.977,0.306,0.306,0.203,0.023,0.545,0.789,2.144,0.0,0.0762,0.2432,0.1323,0.5335,0.0,24,1,0,1,0,0.0,37.5,0.182,20.8,0.0,14.8,0.432,0.38,0.314,0.0,0.136,0.256,0.0,5.303,22,34,0,0,0.0,0.0,,14.1,FF,33.29,2.8,False,1.42,False,50.0,-0.18,False,89.8,20.8,72.8,37.5,False,0.0,False,8.3,False,8.6,False,116,11,FF(46%):8/57pa  |  SL(22%):3/49pa  |  CU(13%):2/33pa  |  SI(9%):2/45pa,94.8,37.9,72.5,45.7,True,3.4,False,21.6,False,14.1,False,193,14,92.7,32.1,False,3.6,False,18.1,False,13.2,False,7.25,25.4,14.5,1.0,,,
B,2,PHI,Bryce Harper,547180,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI",823448,06:40 PM,PHI,NYM,4,1.25,False,False,False,False,2,0,1,1,0.7188,295,113,6,1,16.7,16.7,25.1,215.0,52.1,0.3078,0.0,2.03,🟢 Disciplined,62.0,0.0,,12.5,,33.2,4.3,0.763,0.103,0.103,0.149,0.045,0.653,0.97,1.313,0.0,0.0239,0.1767,0.0689,0.3039,0.0,26,1,13,0,1,3.8,53.8,0.209,23.1,6.2,13.2,0.375,0.409,0.327,0.0,0.211,0.298,0.0,4.168,28,26,0,2,347.0,99.8,deep fly ball 347ft 100mph | deep line drive 340ft 95mph,4.8,ST,23.15,10.1,False,2.09,True,36.4,-0.01,False,95.2,34.6,76.1,53.8,True,3.8,False,19.2,False,11.3,False,62,1,FF(50%):7/72pa  |  ST(32%):4/27pa  |  SI(11%):1/45pa,88.0,24.2,72.7,40.3,False,0.0,False,12.9,False,14.3,False,113,3,89.0,25.7,False,1.8,False,17.7,False,13.1,False,2.65,17.7,5.3,1.0,,,
C,1,PHI,Kyle Schwarber,656941,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI",823448,06:40 PM,PHI,NYM,4,0.84,True,False,True,False,1,1,1,1,0.5181,312,118,6,1,16.7,16.7,25.1,215.0,52.1,0.3674,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.9,,24.8,4.5,1.245,0.263,0.263,0.163,0.041,0.707,1.077,2.279,0.0,0.0581,0.2752,0.1032,0.5037,0.0,27,1,16,0,0,0.0,22.2,0.164,29.6,6.2,22.1,0.4,0.382,0.389,0.0,0.125,0.384,0.0,7.049,27,22,0,1,364.0,106.0,deep fly ball 364ft 106mph,9.4,FF,30.26,18.5,False,0.21,False,36.4,-0.01,False,92.0,25.9,73.7,22.2,False,0.0,False,14.8,False,22.9,True,72,5,FF(50%):7/91pa  |  ST(32%):1/26pa  |  SI(11%):4/49pa,91.8,31.9,76.6,45.8,False,4.2,False,19.4,False,14.7,False,118,8,91.1,25.4,False,4.2,False,16.9,False,16.4,False,6.78,23.7,11.9,1.0,,,
C,1,PHI,Gabriel Rincones Jr.,687282,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI",823448,06:40 PM,PHI,NYM,2,0.8,False,False,False,False,2,0,0,0,0.5173,7,0,2,0,0.0,16.7,25.1,215.0,52.1,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,52.6,3.8,1.013,1.013,1.013,0.0,0.0,0.0,1.203,4.053,0.0,0.2667,0.2667,0.2667,1.0667,0.0,7,1,0,1,0,0.0,0.0,0.403,14.3,,,,,0.3,0.0,0.429,0.3,0.0,0.0,34,19,0,0,0.0,0.0,,8.4,FF,,,False,0.0,False,36.4,-0.01,False,92.3,28.6,73.3,0.0,False,0.0,False,28.6,True,11.2,False,3,1,FF(50%):0/1pa  |  ST(32%):1/2pa  |  SI(11%):0/0pa,97.8,33.3,67.5,0.0,False,0.0,False,33.3,False,30.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Patrick Wisdom,621550,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",823125,04:10 PM,SEA,BAL,8,2.3,False,False,False,False,3,2,2,1,0.2485,40,22,4,1,25.0,17.7,29.7,333.0,53.2,0.3334,0.0,2.0,⬜ Neutral,52.0,0.0,,6.8,,39.7,2.9,0.42,0.159,0.159,0.0,0.0,0.262,1.205,0.897,0.0,0.0542,0.1433,0.0542,0.3058,0.0,10,0,23,0,0,0.0,10.0,0.098,0.0,0.0,30.0,0.171,0.258,0.171,0.0,0.0,0.158,0.0,2.046,16,15,0,0,0.0,0.0,,3.4,KC,31.44,18.8,False,-2.97,False,25.0,0.84,False,94.0,20.0,71.9,10.0,True,0.0,False,30.0,True,27.8,True,12,1,KC(36%):0/1pa  |  FF(34%):0/14pa  |  FC(17%):0/3pa  |  CH(10%):1/5pa,85.8,25.0,75.0,16.7,False,0.0,False,25.0,True,26.2,True,22,1,91.4,27.3,False,0.0,False,31.8,True,27.9,True,4.55,9.1,4.5,1.0,,,
B,2,SEA,Randy Arozarena,668227,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",823125,04:10 PM,SEA,BAL,4,1.1,False,False,False,False,2,2,0,0,0.2486,299,223,4,0,0.0,17.7,29.7,333.0,53.2,0.19,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.8,,32.2,4.4,1.122,0.153,0.153,0.142,0.0,0.494,0.799,1.722,0.0,0.0349,0.2565,0.0674,0.3936,0.0,16,1,10,0,1,0.0,18.8,0.169,31.2,0.0,16.7,0.358,0.339,0.354,0.0,0.2,0.34,0.0,1.773,26,22,0,0,0.0,0.0,,8.3,FC,35.14,17.6,False,0.33,False,25.0,0.84,False,94.1,43.8,70.4,18.8,True,6.2,True,6.2,False,5.5,False,100,2,KC(36%):0/2pa  |  FF(34%):2/86pa  |  FC(17%):1/21pa  |  CH(10%):0/38pa,94.0,34.0,69.8,38.0,True,5.0,True,13.0,False,4.5,False,223,4,91.9,28.3,False,3.1,False,12.1,False,6.3,False,1.79,26.0,8.5,1.0,,,
B,2,SEA,Rob Refsnyder,608701,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",823125,04:10 PM,SEA,BAL,4,1.0,False,False,False,False,0,2,2,0,0.2317,97,15,5,0,0.0,17.7,29.7,333.0,53.2,0.3881,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.7,,23.7,2.5,0.526,0.0,0.0,0.0,0.0,0.179,0.531,0.526,0.0,0.0,0.2122,0.0,0.2122,0.0,10,0,14,0,0,0.0,20.0,0.1,30.0,0.0,19.6,0.214,0.244,0.301,0.0,0.0,0.353,0.0,3.011,7,18,0,0,0.0,0.0,,5.8,FF,37.73,40.3,False,0.25,False,25.0,0.84,False,87.5,30.0,72.8,20.0,False,0.0,False,20.0,False,17.1,False,9,0,KC(36%):0/1pa  |  FF(34%):1/35pa  |  FC(17%):0/9pa  |  CH(10%):1/13pa,95.9,33.3,74.0,33.3,True,0.0,False,22.2,True,13.3,False,15,0,93.0,26.7,True,0.0,False,26.7,True,19.0,False,0.0,13.3,0.0,1.0,,,
B,2,SF,Bryce Eldridge,805811,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824911,07:15 PM,ATL,SF,9,2.1,False,False,True,False,2,2,2,3,0.5058,117,25,5,0,0.0,15.9,26.5,245.0,51.4,0.2151,0.0,1.59,🟢 Disciplined,66.0,0.0,,15.4,,27.6,3.8,1.568,0.18,0.18,0.332,0.0,0.572,0.392,2.439,0.0,0.0477,0.4162,0.1359,0.6475,0.0,22,3,6,0,0,0.0,63.6,0.418,22.7,23.1,14.5,0.415,0.381,0.565,0.0,0.588,0.663,0.0,2.528,42,24,0,0,0.0,0.0,,4.1,CH,26.75,13.3,False,0.48,False,45.0,1.25,True,90.3,45.5,72.2,63.6,False,0.0,False,22.7,True,2.4,False,9,0,CH(34%):0/12pa  |  SI(33%):1/24pa  |  FC(25%):0/15pa,77.8,22.2,71.8,55.6,False,0.0,False,22.2,True,-3.4,False,25,1,88.4,36.0,False,0.0,False,24.0,True,9.7,False,4.0,36.0,16.0,1.0,,,
B,2,SF,Willy Adames,642715,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824911,07:15 PM,ATL,SF,7,1.65,False,False,False,False,2,2,1,2,0.2502,295,77,4,0,0.0,15.9,26.5,245.0,51.4,0.2651,0.0,1.59,🟢 Disciplined,59.0,0.0,,9.6,,31.9,4.3,0.559,0.0,0.0,0.186,0.0,0.373,1.026,0.745,0.0,0.0,0.1302,0.0433,0.1735,0.0,16,0,28,0,0,0.0,43.8,0.189,31.2,0.0,21.0,0.306,0.283,0.193,0.0,0.0,0.099,0.0,2.674,18,26,0,0,0.0,0.0,,10.4,SI,20.5,24.9,False,-0.14,False,45.0,1.25,True,87.1,31.2,72.2,43.8,False,0.0,False,25.0,True,25.7,True,30,0,CH(34%):0/18pa  |  SI(33%):0/69pa  |  FC(25%):1/28pa,88.7,26.7,71.9,33.3,False,6.7,True,23.3,True,15.6,False,77,2,88.8,27.3,False,3.9,False,26.0,True,16.2,False,2.6,15.6,7.8,1.0,,,
B,2,SF,Matt Chapman,656305,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824911,07:15 PM,ATL,SF,5,1.2,False,False,False,False,2,2,0,1,0.2736,295,79,5,0,0.0,15.9,26.5,245.0,51.4,0.281,0.0,1.59,🟢 Disciplined,62.0,0.0,,12.3,,25.9,4.2,1.274,0.281,0.281,0.389,0.0,0.657,0.603,2.508,0.0,0.0668,0.3025,0.1592,0.5955,0.0,22,3,0,1,1,0.0,40.9,0.471,22.7,16.7,14.2,0.334,0.29,0.55,0.0,0.588,0.623,0.0,2.029,41,30,0,0,0.0,0.0,,11.0,CH,29.06,7.9,False,0.62,False,45.0,1.25,True,93.0,36.4,76.4,40.9,True,4.5,False,22.7,True,4.4,False,34,1,CH(34%):0/23pa  |  SI(33%):2/80pa  |  FC(25%):1/24pa,93.9,29.4,77.3,47.1,True,5.9,True,11.8,False,18.9,False,79,2,91.2,25.3,False,2.5,False,11.4,False,15.5,False,2.53,21.5,10.1,1.0,,,
B,2,STL,Jimmy Crooks,699625,L,0,False,Unknown (nan),nan,?,KC,---,824098,07:40 PM,KC,STL,5,2.0,False,False,False,False,5,0,0,0,0.6799,31,0,4,1,25.0,,,,,0.1103,0.0,1.86,🔴 Chase Risk,52.0,0.0,,3.9,,25.6,3.5,0.7,0.233,0.233,0.233,0.0,0.233,0.7,1.633,0.0,0.0667,0.2,0.1333,0.4667,0.0,15,1,6,0,2,6.7,40.0,0.235,40.0,0.0,16.1,0.303,0.368,0.326,0.0,0.286,0.33,0.0,0.0,43,5,0,1,345.0,97.0,deep line drive 345ft 97mph | double 97mph EV,0.0,,22.72,23.7,False,-1.03,False,,,False,93.5,40.0,69.0,40.0,True,6.7,True,33.3,True,26.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Alec Burleson,676475,L,0,False,Unknown (nan),nan,?,KC,---,824098,07:40 PM,KC,STL,3,1.2,False,False,False,False,3,0,0,0,0.7233,298,0,7,0,0.0,,,,,0.2294,0.0,1.86,⬜ Neutral,56.0,0.0,,7.6,,33.9,4.2,1.054,0.659,0.659,0.264,0.0,0.132,0.791,3.294,0.0,0.1562,0.25,0.2188,0.7812,0.0,32,5,4,0,2,6.2,37.5,0.441,31.2,19.0,11.4,0.366,0.378,0.439,0.0,0.548,0.457,0.0,0.0,51,13,0,2,401.0,104.3,deep fly ball 401ft 104mph | double 94mph EV,0.0,,25.17,11.9,False,1.5,True,,,False,92.7,31.2,74.1,37.5,False,6.2,True,31.2,True,12.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Nelson Velázquez,676369,R,0,False,Unknown (nan),nan,?,KC,---,824098,07:40 PM,KC,STL,3,1.2,False,False,False,False,3,0,0,0,0.2566,28,0,5,0,0.0,,,,,0.288,0.0,1.86,⬜ Neutral,56.0,0.0,,4.9,,31.0,2.9,0.879,0.293,0.293,0.0,0.0,0.0,1.171,1.757,0.0,0.1,0.3,0.1,0.6,0.0,10,1,4,0,0,0.0,40.0,0.267,30.0,16.7,14.3,0.436,0.417,0.395,0.0,0.3,0.387,0.0,0.0,28,6,0,0,0.0,0.0,,0.0,,26.9,8.9,False,-0.58,False,,,False,98.8,50.0,73.1,40.0,True,0.0,False,30.0,True,22.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Brandon Nimmo,607043,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",822889,02:35 PM,TEX,MIN,6,1.5,False,False,False,False,2,1,1,2,0.5175,298,220,7,0,0.0,19.2,28.8,312.0,58.0,0.1977,0.0237,1.84,⬜ Neutral,56.0,0.0,,7.9,,27.6,4.3,1.073,0.078,0.078,0.317,0.0,0.438,0.914,1.622,0.0,0.0181,0.2505,0.0921,0.3787,0.0,28,0,56,0,0,0.0,25.0,0.134,28.6,0.0,12.1,0.319,0.366,0.299,0.0,0.143,0.308,0.0,1.706,19,22,0,0,0.0,0.0,,9.9,ST,29.7,13.2,False,-0.56,False,,-0.6,False,94.9,50.0,70.8,25.0,True,0.0,False,21.4,False,6.5,False,108,3,FF(49%):3/96pa  |  SI(14%):0/48pa  |  ST(12%):1/12pa  |  FS(10%):0/7pa,92.0,30.6,70.4,38.0,False,0.0,False,18.5,False,11.7,False,220,6,92.8,36.8,False,1.8,False,21.8,False,13.8,False,2.73,22.7,7.3,1.0,,,
B,2,TEX,Joc Pederson,592626,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",822889,02:35 PM,TEX,MIN,5,1.4,False,False,True,False,2,1,1,1,0.5172,212,196,6,2,33.3,19.2,28.8,312.0,58.0,0.2544,0.0305,1.84,🟢 Disciplined,59.0,0.0,,11.6,,26.4,3.2,0.826,0.131,0.131,0.108,0.066,0.52,0.586,1.457,0.0,0.0407,0.2571,0.0948,0.4538,0.0,17,1,0,1,0,0.0,35.3,0.283,23.5,11.1,16.0,0.357,0.363,0.414,0.0,0.333,0.458,0.0,3.867,29,22,0,0,0.0,0.0,,11.3,FF,38.79,9.0,False,-0.6,False,,-0.6,False,91.6,29.4,71.0,35.3,False,0.0,False,17.6,False,24.8,True,97,3,FF(49%):3/63pa  |  SI(14%):0/28pa  |  ST(12%):1/10pa  |  FS(10%):0/8pa,92.6,35.1,70.2,39.2,False,1.0,False,17.5,False,21.3,False,196,8,91.0,30.1,False,1.5,False,18.4,False,15.2,False,4.08,20.9,7.7,1.0,,,
B,2,TEX,Corey Seager,608369,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",822889,02:35 PM,TEX,MIN,5,1.1,False,False,False,False,1,1,1,2,0.5292,204,149,3,0,0.0,19.2,28.8,312.0,58.0,0.3013,0.0362,1.84,🟢 Disciplined,59.0,0.0,,11.2,,29.0,4.3,0.666,0.222,0.222,0.038,0.0,0.568,0.974,1.37,0.0,0.0521,0.1562,0.0611,0.3215,0.0,14,1,0,1,0,0.0,28.6,0.238,7.1,,20.6,0.294,0.349,0.325,0.0,0.231,0.326,0.0,4.18,20,24,0,0,0.0,0.0,,10.7,FF,36.74,3.7,False,0.39,False,,-0.6,False,93.6,35.7,72.5,28.6,True,0.0,False,14.3,False,-2.3,False,72,3,FF(49%):3/48pa  |  SI(14%):0/42pa  |  ST(12%):0/13pa  |  FS(10%):0/9pa,90.4,25.0,71.5,45.8,False,2.8,False,16.7,False,14.3,False,149,8,91.3,27.5,False,3.4,False,20.1,False,13.3,False,5.37,16.8,8.7,1.0,,,
B,2,TOR,Jesús Sánchez,660821,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824748,01:35 PM,BOS,TOR,8,1.43,True,False,False,False,2,2,1,3,0.7668,209,184,3,0,0.0,14.0,25.7,257.0,57.6,0.1608,0.0167,2.04,⬜ Neutral,56.0,0.0,,7.1,,39.5,3.2,0.82,0.17,0.17,0.209,0.0,0.321,0.913,1.539,0.0,0.0535,0.2576,0.1191,0.4836,0.0,12,1,6,0,1,8.3,41.7,0.288,16.7,16.7,14.8,0.334,0.329,0.407,0.0,0.4,0.471,0.0,1.953,38,28,0,0,0.0,0.0,,11.8,CU,23.75,11.2,False,1.09,False,33.3,-0.25,False,88.4,25.0,74.7,41.7,False,8.3,True,8.3,False,27.0,True,107,4,ST(28%):0/15pa  |  SI(21%):0/29pa  |  FF(21%):2/61pa  |  CU(12%):2/19pa,93.7,34.6,72.3,35.5,True,2.8,False,18.7,False,14.1,False,184,7,92.4,35.9,False,2.7,False,17.4,False,12.5,False,3.8,27.2,10.3,1.0,,,
B,2,TOR,Charles McAdoo,807727,R,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824748,01:35 PM,BOS,TOR,5,1.24,True,False,False,False,1,2,2,0,0.0706,24,15,4,0,0.0,14.0,25.7,257.0,57.6,0.0731,0.0076,2.04,⬜ Neutral,52.0,0.0,,0.0,,31.4,3.0,0.231,0.0,0.0,0.0,0.0,0.0,0.623,0.231,0.0,0.0,0.0769,0.0,0.0769,0.0,13,0,20,0,0,0.0,30.8,0.125,7.7,0.0,12.5,0.198,0.215,0.107,0.0,0.0,0.068,0.0,3.032,10,19,0,0,0.0,0.0,,1.7,CU,37.25,21.3,False,1.23,False,33.3,-0.25,False,85.1,0.0,74.4,30.8,False,0.0,False,23.1,True,20.4,False,13,0,ST(28%):0/3pa  |  SI(21%):0/6pa  |  FF(21%):1/9pa  |  CU(12%):0/1pa,87.0,15.4,73.6,38.5,False,7.7,True,30.8,True,18.8,False,15,0,87.7,20.0,False,6.7,True,26.7,True,17.6,False,0.0,13.3,0.0,1.0,,,
B,2,TOR,Davis Schneider,676914,R,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824748,01:35 PM,BOS,TOR,4,1.1,False,False,False,False,2,2,0,0,0.2572,95,43,5,0,0.0,14.0,25.7,257.0,57.6,0.7111,0.074,2.04,🟢 Disciplined,62.0,0.0,,16.4,,19.3,2.8,0.451,0.162,0.162,0.127,0.0,0.289,0.768,1.065,0.0,0.0574,0.1597,0.1022,0.3767,0.0,10,1,0,1,0,0.0,30.0,0.299,20.0,16.7,21.1,0.272,0.289,0.349,0.0,0.333,0.368,0.0,2.743,25,16,0,0,0.0,0.0,,4.1,CU,34.45,22.6,False,0.32,False,33.3,-0.25,False,94.0,30.0,70.8,30.0,True,0.0,False,30.0,True,35.8,False,29,1,ST(28%):0/8pa  |  SI(21%):1/13pa  |  FF(21%):0/39pa  |  CU(12%):0/4pa,83.3,20.7,65.2,34.5,False,0.0,False,24.1,True,25.3,True,43,2,83.1,23.3,False,2.3,False,20.9,False,21.0,False,4.65,16.3,9.3,1.0,,,
