grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CLE,Patrick Bailey,672275,L,0,False,Sean Burke,680732,Right,CWS,"FF, KC, SL, SI",824415,07:10 PM,CLE,CWS,4,1.05,False,False,False,False,1,2,1,0,0.4655,79,70,5,0,0.0,20.4,24.3,304.0,56.2,0.336,0.0161,1.72,🟢 Disciplined,59.0,0.0,,8.8,,32.9,3.2,0.43,0.048,0.048,0.095,0.0,0.121,0.916,0.669,0.0,0.0151,0.136,0.0453,0.2116,0.0,15,0,58,0,0,0.0,33.3,0.074,13.3,0.0,19.9,0.22,0.288,0.129,0.0,0.0,0.046,0.0,1.405,12,12,24,24,0,0,0.0,0.0,,11.0,FF,24.78,1.4,False,-4.11,False,54.2,-0.71,False,84.7,26.7,63.0,33.3,False,0.0,False,20.0,False,-4.8,False,43,1,FF(46%):1/26pa  |  KC(18%):0/1pa  |  SL(18%):0/14pa  |  SI(14%):0/10pa,93.6,32.6,72.3,37.2,True,4.7,False,20.9,False,13.5,False,70,1,87.4,27.1,False,4.3,False,18.6,False,7.7,False,1.43,21.4,7.1,1.0,,,
B,2,COL,Mickey Moniak,666160,L,0,False,Unknown (nan),nan,?,SF,---,824334,08:10 PM,COL,SF,3,1.2,False,False,False,False,3,0,0,0,0.7355,163,0,7,1,14.3,,,,,0.2106,0.0,0.0,⬜ Neutral,56.0,0.0,,5.8,,42.4,3.6,0.783,0.314,0.314,0.157,0.157,0.157,0.627,2.194,0.0,0.087,0.2174,0.1739,0.6087,0.0,23,2,0,2,1,8.7,30.4,0.373,26.1,12.5,20.9,0.403,0.325,0.371,0.0,0.409,0.377,0.0,0.0,49,49,7,7,0,2,333.0,106.0,deep line drive 333ft 106mph | double 106mph EV | triple 103mph EV | rocket LD 103mph,0.0,,25.43,24.1,False,0.54,False,,,False,91.3,30.4,74.8,30.4,False,8.7,True,39.1,True,16.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Hunter Goodman,696100,R,0,False,Unknown (nan),nan,?,SF,---,824334,08:10 PM,COL,SF,3,1.2,False,False,False,False,3,0,0,0,0.2901,313,0,7,2,28.6,,,,,0.373,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,41.2,4.2,0.94,0.806,0.806,0.134,0.0,0.134,1.343,3.491,0.0,0.1935,0.2258,0.2258,0.8387,0.0,31,6,0,1,3,0.0,19.4,0.51,12.9,31.6,24.9,0.373,0.334,0.408,0.0,0.655,0.47,0.0,0.0,41,33,16,16,0,0,0.0,0.0,,0.0,,18.99,19.7,False,2.43,True,,,False,97.2,45.2,77.4,19.4,True,3.2,False,32.3,True,27.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CWS,Miguel Vargas,678246,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824415,07:10 PM,CLE,CWS,9,2.754,False,False,False,False,2,4,3,0,0.2585,329,96,7,4,57.1,13.9,21.3,380.0,51.8,0.1876,0.0,0.0,🟢 Disciplined,62.0,0.0,,13.6,,20.8,4.3,1.159,0.367,0.367,0.176,0.0,0.661,0.367,2.437,0.0,0.0853,0.2694,0.1263,0.5663,0.0,33,2,13,0,1,0.0,39.4,0.278,33.3,10.0,10.6,0.371,0.404,0.401,0.0,0.321,0.456,0.0,3.415,26,24,29,29,0,1,380.0,103.3,deep fly ball 380ft 103mph,16.3,FF,31.64,8.3,False,-0.13,False,44.0,-0.76,False,91.4,42.4,73.0,39.4,False,6.1,True,27.3,True,17.3,False,71,7,FF(34%):5/104pa  |  CH(29%):2/26pa  |  SI(20%):4/72pa  |  SL(7%):3/50pa,93.9,40.8,73.1,39.4,True,7.0,True,28.2,True,24.9,True,96,8,94.0,39.6,True,6.2,True,24.0,True,21.8,False,8.33,24.0,9.4,1.0,,,
B,2,CWS,Colson Montgomery,695657,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824415,07:10 PM,CLE,CWS,7,1.58,True,False,False,False,2,2,2,1,0.7909,301,90,6,0,0.0,13.9,21.3,380.0,51.8,0.4086,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.6,,32.3,4.2,0.902,0.247,0.247,0.301,0.0,0.378,1.333,1.942,0.0,0.0594,0.2171,0.1317,0.4676,0.0,27,1,0,1,3,3.7,25.9,0.232,22.2,6.7,23.3,0.344,0.327,0.327,0.0,0.2,0.322,0.0,5.453,34,36,16,16,0,0,0.0,0.0,,3.4,FF,28.47,26.1,False,-0.13,False,44.0,-0.76,False,87.3,18.5,75.8,25.9,False,3.7,False,44.4,True,35.5,False,70,5,FF(34%):4/112pa  |  CH(29%):4/30pa  |  SI(20%):1/42pa  |  SL(7%):4/43pa,88.0,21.4,74.5,28.6,False,5.7,True,20.0,False,16.4,False,90,6,88.5,22.2,False,6.7,True,20.0,False,14.8,False,6.67,22.2,13.3,1.0,,,
B,2,CWS,Jacob Gonzalez,694378,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824415,07:10 PM,CLE,CWS,4,1.3,False,False,False,False,2,1,1,0,0.4424,85,15,7,4,57.1,13.9,21.3,380.0,51.8,0.1014,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,33.1,3.2,0.798,0.038,0.038,0.341,0.0,0.679,0.717,1.254,0.0,0.0121,0.2509,0.1194,0.3945,0.0,29,1,18,0,0,0.0,37.9,0.214,27.6,0.0,14.1,0.327,0.304,0.424,0.0,0.269,0.503,0.0,1.205,26,29,13,13,0,0,0.0,0.0,,1.8,CH,17.93,13.1,False,-0.79,False,44.0,-0.76,False,89.3,34.5,70.5,37.9,False,0.0,False,20.7,False,22.9,True,11,0,FF(34%):0/29pa  |  CH(29%):0/11pa  |  SI(20%):0/9pa  |  SL(7%):1/8pa,95.1,27.3,68.3,27.3,True,0.0,False,9.1,False,-0.8,False,15,0,89.7,20.0,False,0.0,False,20.0,False,18.2,False,0.0,13.3,6.7,1.0,,,
A,3,DET,Kerry Carpenter,681481,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FF, FC",822882,04:05 PM,TEX,DET,10,2.753,False,False,False,False,3,3,2,2,0.745,185,167,8,1,12.5,14.3,29.9,321.0,64.8,0.1,0.0392,2.23,⬜ Neutral,56.0,0.0,,7.5,,36.3,3.4,0.834,0.271,0.271,0.063,0.021,0.228,0.79,1.753,0.0,0.08,0.2458,0.1047,0.5166,0.0,28,3,2,0,1,14.3,32.1,0.34,32.1,14.3,24.3,0.339,0.314,0.398,0.0,0.385,0.437,0.0,4.32,50,46,24,24,0,1,251.0,100.8,rocket LD 101mph,8.1,SI,29.24,17.7,False,-1.09,False,61.5,0.29,False,89.0,39.3,68.5,32.1,False,14.3,True,28.6,True,17.3,False,107,7,SI(38%):0/23pa  |  SL(36%):1/23pa  |  FF(12%):4/56pa  |  FC(9%):2/16pa,91.4,34.6,70.7,39.3,False,3.7,False,25.2,True,22.7,True,167,11,91.2,30.5,False,3.6,False,22.8,True,20.1,False,6.59,21.6,10.2,1.0,,,
A,3,DET,Riley Greene,682985,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FF, FC",822882,04:05 PM,TEX,DET,7,1.95,False,False,False,False,3,2,1,1,0.7984,329,226,7,2,28.6,14.3,29.9,321.0,64.8,0.1825,0.0715,2.23,🟢 Disciplined,59.0,0.0,,10.2,,25.0,4.2,1.195,0.21,0.21,0.182,0.0,0.412,0.879,2.007,0.0,0.05,0.285,0.0934,0.4785,0.0,31,2,3,0,3,3.2,41.9,0.21,32.3,9.5,18.8,0.371,0.353,0.328,0.0,0.241,0.313,0.0,2.817,32,39,36,36,0,2,349.0,98.5,deep fly ball 349ft 92mph | deep fly ball 343ft 98mph,14.0,SI,29.33,9.2,False,1.44,False,61.5,0.29,False,95.6,45.2,74.8,41.9,True,3.2,False,22.6,True,21.8,False,142,6,SI(38%):1/50pa  |  SL(36%):0/37pa  |  FF(12%):5/122pa  |  FC(9%):1/15pa,93.3,36.6,73.8,43.7,True,2.8,False,17.6,False,15.3,False,226,9,92.0,33.2,False,2.2,False,20.8,False,18.1,False,3.98,27.9,8.4,1.0,,,
B,2,DET,James Outman,681546,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FF, FC",822882,04:05 PM,TEX,DET,6,1.39,True,False,False,False,1,3,2,0,0.7971,46,38,7,1,14.3,14.3,29.9,321.0,64.8,0.4347,0.1704,2.23,🟢 Disciplined,59.0,0.0,,8.9,,28.7,3.3,0.475,0.288,0.288,0.0,0.0,0.331,1.197,1.341,0.0,0.0878,0.1447,0.0878,0.4082,0.0,27,2,5,0,2,3.7,33.3,0.206,14.8,11.1,26.9,0.271,0.245,0.297,0.0,0.25,0.31,0.0,7.477,24,30,29,29,0,0,0.0,0.0,,11.2,SI,29.97,14.5,False,0.66,False,61.5,0.29,False,85.4,7.4,70.8,33.3,False,3.7,False,18.5,False,13.6,False,21,2,SI(38%):1/2pa  |  SL(36%):0/5pa  |  FF(12%):1/17pa  |  FC(9%):0/2pa,92.6,23.8,69.9,42.9,False,9.5,True,23.8,True,18.4,False,38,2,88.3,13.2,False,5.3,True,15.8,False,15.4,False,5.26,7.9,5.3,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",824171,07:10 PM,HOU,TB,11,3.504,False,False,False,False,4,3,3,1,0.5404,349,261,7,1,14.3,14.9,22.2,356.0,54.5,0.2926,0.0,2.19,🟢 Disciplined,62.0,0.0,,14.1,,27.0,4.3,1.071,0.22,0.22,0.154,0.0,0.731,0.905,1.884,0.0,0.0514,0.2506,0.0875,0.4408,0.0,30,1,4,0,0,0.0,36.7,0.173,10.0,7.7,11.5,0.463,0.494,0.388,0.0,0.125,0.357,0.0,6.193,39,38,30,30,0,0,0.0,0.0,,14.0,SI,26.9,23.1,False,0.65,False,52.9,0.71,False,96.4,33.3,76.4,36.7,True,0.0,False,26.7,True,24.6,True,180,11,FC(36%):3/29pa  |  FF(24%):7/96pa  |  SI(23%):2/62pa  |  CH(10%):3/43pa,96.2,38.3,75.5,38.3,True,3.3,False,26.1,True,21.1,False,261,18,96.0,36.4,True,3.8,False,25.7,True,20.2,False,6.9,28.0,12.3,1.0,,,
B,2,KC,Carter Jensen,695600,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",824092,08:10 PM,KC,PHI,7,1.95,False,False,True,False,4,1,0,2,0.7608,289,74,7,1,14.3,12.0,19.2,391.0,47.6,0.2606,0.0,,🟢 Disciplined,59.0,0.0,,9.1,,25.1,3.9,1.105,0.141,0.141,0.341,0.0,0.194,0.905,1.87,0.0,0.0358,0.2808,0.1225,0.475,0.0,30,2,4,0,2,6.7,40.0,0.251,33.3,9.5,17.6,0.319,0.284,0.378,0.0,0.241,0.353,0.0,2.448,41,37,17,17,0,1,410.0,102.4,deep fly ball 410ft 102mph,6.5,CH,30.95,16.2,False,-1.44,False,33.3,-0.21,False,92.2,30.0,71.0,40.0,False,6.7,True,23.3,True,23.6,True,52,1,ST(30%):1/32pa  |  FF(28%):3/89pa  |  CH(21%):0/26pa  |  SI(18%):2/39pa,92.4,36.5,73.3,42.3,False,1.9,False,17.3,False,19.5,False,74,1,90.9,31.1,False,1.4,False,14.9,False,14.6,False,1.35,28.4,10.8,1.0,,,
A,3,KC,John Rave,670231,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",824092,08:10 PM,KC,PHI,5,1.85,False,False,False,False,2,0,3,0,0.4789,22,4,4,1,25.0,12.0,19.2,391.0,47.6,0.2551,0.0,,🟢 Disciplined,63.0,0.0,,11.1,,28.6,2.7,0.424,0.11,0.11,0.204,0.11,0.22,1.036,1.176,0.0,0.0406,0.1569,0.1569,0.4356,0.0,10,0,14,0,0,0.0,40.0,0.238,20.0,0.0,22.7,0.398,0.385,0.258,0.0,0.1,0.127,0.0,4.327,24,33,24,24,0,0,0.0,0.0,,12.8,ST,34.37,6.5,False,-0.01,False,33.3,-0.21,False,99.2,40.0,75.2,40.0,True,0.0,False,20.0,False,1.5,False,16,1,ST(30%):0/1pa  |  FF(28%):1/7pa  |  CH(21%):0/5pa  |  SI(18%):0/3pa,88.3,25.0,69.0,43.8,False,0.0,False,12.5,False,8.7,False,4,0,98.7,50.0,True,0.0,False,75.0,True,6.2,False,0.0,25.0,25.0,1.0,,,
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",824092,08:10 PM,KC,PHI,4,0.7,False,False,False,False,0,1,1,2,0.2722,317,68,5,1,20.0,12.0,19.2,391.0,47.6,0.2228,0.0,,🟢 Disciplined,59.0,0.0,,9.7,,32.9,4.3,1.247,0.207,0.207,0.326,0.064,0.461,0.405,2.32,0.0,0.0481,0.2902,0.1386,0.5398,0.0,21,2,4,0,2,0.0,28.6,0.338,38.1,15.4,11.4,0.371,0.39,0.43,0.0,0.389,0.411,0.0,2.689,24,15,31,31,0,1,337.0,95.7,deep line drive 337ft 96mph,12.5,CH,28.88,23.6,False,1.27,False,33.3,-0.21,False,93.0,42.9,74.1,28.6,False,4.8,False,19.0,False,13.2,False,44,1,ST(30%):3/46pa  |  FF(28%):1/74pa  |  CH(21%):2/25pa  |  SI(18%):1/59pa,97.7,50.0,71.4,31.8,True,2.3,False,15.9,False,11.6,False,68,2,96.9,51.5,True,2.9,False,17.6,False,16.1,False,2.94,30.9,11.8,1.0,,,
A,3,LAA,Josh Lowe,666139,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, FC",824012,09:38 PM,LAA,BOS,11,2.6,False,False,False,False,3,2,2,4,0.5378,133,116,6,2,33.3,14.0,25.7,292.0,57.9,0.1055,0.0122,0.84,⬜ Neutral,52.0,0.0,,3.9,,38.0,3.3,1.017,0.161,0.161,0.154,0.0,0.161,0.775,1.653,0.0,0.0489,0.3099,0.0959,0.5035,0.0,19,1,6,0,0,0.0,21.1,0.253,21.1,0.0,18.8,0.276,0.278,0.466,0.0,0.278,0.513,0.0,0.815,35,33,27,27,0,0,0.0,0.0,,9.4,FC,28.55,28.7,False,1.13,False,30.0,0.06,False,96.3,42.1,75.1,21.1,True,0.0,False,31.6,True,18.0,False,64,3,ST(24%):0/12pa  |  SI(22%):0/21pa  |  FF(20%):2/35pa  |  FC(19%):1/12pa,91.2,31.2,74.1,26.6,False,1.6,False,26.6,True,14.2,False,116,5,90.2,30.2,False,2.6,False,26.7,True,18.3,False,4.31,22.4,6.9,1.0,,,
C,1,LAA,Donovan Walton,622268,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, FC",824012,09:38 PM,LAA,BOS,3,0.65,True,False,True,False,0,2,1,0,0.4816,93,83,4,0,0.0,14.0,25.7,292.0,57.9,0.3286,0.0381,0.84,⬜ Neutral,56.0,0.0,,4.7,,29.3,3.2,0.922,0.091,0.091,0.347,0.0,0.211,0.783,1.541,0.0,0.0283,0.2869,0.1364,0.4798,0.0,15,0,18,0,0,0.0,53.3,0.132,26.7,0.0,11.8,0.355,0.32,0.273,0.0,0.071,0.19,0.0,2.802,11,14,25,25,0,0,0.0,0.0,,9.3,FC,25.09,17.8,False,0.9,False,30.0,0.06,False,90.9,20.0,65.7,53.3,False,0.0,False,13.3,False,11.2,False,46,2,ST(24%):0/4pa  |  SI(22%):1/13pa  |  FF(20%):2/26pa  |  FC(19%):0/11pa,91.5,34.8,65.0,43.5,False,2.2,False,23.9,True,18.2,False,83,2,88.1,28.9,False,2.4,False,19.3,False,11.7,False,2.41,30.1,10.8,1.0,,,
B,2,LAD,Mookie Betts,605141,R,0,False,Griffin Canning,656288,Right,SD,"CH, SL, FF, SI",823932,10:10 PM,LAD,SD,5,1.4,False,False,False,False,2,1,1,1,0.261,211,148,6,0,0.0,15.2,31.3,211.0,51.2,0.1494,0.0,2.25,🟢 Disciplined,59.0,0.0,,9.3,,19.5,4.3,1.354,0.346,0.346,0.239,0.0,0.234,0.387,2.631,0.0,0.0803,0.314,0.1357,0.6102,0.0,27,3,14,0,1,0.0,22.2,0.335,44.4,15.0,6.6,0.313,0.328,0.47,0.0,0.423,0.55,0.0,2.968,31,22,23,23,0,0,0.0,0.0,,6.5,FF,22.81,30.5,False,1.49,False,28.6,0.6,False,93.7,48.1,70.5,22.2,True,3.7,False,22.2,True,20.9,False,110,7,CH(30%):1/24pa  |  SL(29%):2/36pa  |  FF(19%):6/55pa  |  SI(11%):0/44pa,89.9,32.7,67.9,32.7,False,0.9,False,26.4,True,15.3,False,148,8,89.5,30.4,False,0.7,False,27.0,True,16.3,False,5.41,25.0,9.5,1.0,,,
B,2,LAD,Shohei Ohtani,660271,L,0,False,Griffin Canning,656288,Right,SD,"CH, SL, FF, SI",823932,10:10 PM,LAD,SD,6,1.2,False,False,False,False,0,2,2,2,0.5025,331,233,7,0,0.0,15.2,31.3,211.0,51.2,0.2891,0.0,2.25,🟢 Disciplined,62.0,0.0,,14.6,,28.7,4.4,1.237,0.18,0.18,0.173,0.039,0.514,1.026,2.027,0.0,0.0406,0.279,0.0883,0.4572,0.0,34,1,9,0,0,0.0,29.4,0.167,20.6,7.7,14.8,0.401,0.398,0.342,0.0,0.094,0.311,0.0,3.52,22,18,21,21,0,0,0.0,0.0,,11.0,SL,36.21,18.5,False,-1.06,False,28.6,0.6,False,91.9,35.3,72.9,29.4,False,0.0,False,5.9,False,1.1,False,150,7,CH(30%):1/41pa  |  SL(29%):1/42pa  |  FF(19%):4/91pa  |  SI(11%):4/46pa,94.4,36.0,73.4,38.0,True,2.7,False,17.3,False,9.6,False,233,10,94.2,33.0,True,2.6,False,16.3,False,10.5,False,4.29,24.5,9.9,1.0,,,
B,2,LAD,Freddie Freeman,518692,L,0,False,Griffin Canning,656288,Right,SD,"CH, SL, FF, SI",823932,10:10 PM,LAD,SD,6,0.95,False,False,True,False,0,2,1,3,0.4971,333,232,7,0,0.0,15.2,31.3,211.0,51.2,0.1998,0.0,2.25,🟢 Disciplined,62.0,0.0,,12.2,,27.0,4.2,1.281,0.153,0.153,0.269,0.017,0.711,0.477,2.042,0.0,0.0359,0.3015,0.1032,0.4805,0.0,30,1,0,1,0,0.0,56.7,0.244,46.7,0.0,11.4,0.38,0.383,0.498,0.0,0.24,0.549,0.0,1.84,23,19,26,26,0,0,0.0,0.0,,14.2,SL,26.74,12.1,False,0.33,False,28.6,0.6,False,91.7,40.0,70.9,56.7,False,0.0,False,13.3,False,12.9,False,161,6,CH(30%):0/34pa  |  SL(29%):0/41pa  |  FF(19%):7/104pa  |  SI(11%):1/65pa,92.0,34.8,70.2,49.7,False,5.0,False,23.0,True,13.9,False,232,10,91.3,34.1,False,3.9,False,20.7,False,13.0,False,4.31,25.9,9.9,1.0,,,
A,3,MIA,Graham Pauley,688363,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",824983,09:40 PM,ATH,MIA,10,2.22,True,False,False,False,3,3,3,1,0.7228,85,80,3,1,33.3,25.8,35.2,264.0,53.8,0.3446,0.0,2.31,⬜ Neutral,56.0,0.0,,7.2,,25.9,3.1,0.594,0.038,0.038,0.367,0.0,0.189,0.67,1.075,0.0,0.0123,0.1926,0.1313,0.3485,0.0,10,0,31,0,1,10.0,20.0,0.184,50.0,0.0,11.8,0.228,0.238,0.249,0.0,0.2,0.254,0.0,1.076,34,31,19,19,0,0,0.0,0.0,,6.4,CU,39.79,11.8,False,0.08,False,,-0.32,False,88.7,50.0,71.2,20.0,False,10.0,True,20.0,False,25.2,True,53,1,FC(32%):0/4pa  |  CU(24%):1/9pa  |  SI(19%):0/11pa  |  FF(15%):0/31pa,85.6,20.8,71.7,41.5,False,0.0,False,22.6,True,26.0,True,80,1,84.6,17.5,False,1.2,False,25.0,True,24.5,True,1.25,16.2,8.8,1.0,,,
B,2,MIA,Kyle Stowers,669065,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",824983,09:40 PM,ATH,MIA,6,1.09,True,False,False,False,1,2,1,2,0.5191,267,212,7,0,0.0,25.8,35.2,264.0,53.8,0.4096,0.0,2.31,🟢 Disciplined,59.0,0.0,,8.7,,33.5,4.2,0.985,0.109,0.109,0.224,0.115,0.489,1.328,1.767,0.0,0.0262,0.2371,0.1081,0.4254,0.0,31,0,37,0,0,0.0,25.8,0.256,29.0,0.0,25.8,0.328,0.324,0.387,0.0,0.214,0.369,0.0,2.79,23,18,26,26,0,1,357.0,100.9,deep line drive 357ft 101mph,13.2,SI,16.72,5.5,False,0.47,False,,-0.32,False,95.0,29.0,73.3,25.8,True,0.0,False,6.5,False,11.9,False,124,5,FC(32%):1/12pa  |  CU(24%):1/15pa  |  SI(19%):1/36pa  |  FF(15%):2/90pa,93.2,35.5,74.9,37.1,True,2.4,False,19.4,False,20.1,False,212,7,91.5,31.1,False,1.4,False,17.5,False,17.3,False,3.3,21.2,10.4,1.0,,,
C,1,MIA,Griffin Conine,665052,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",824983,09:40 PM,ATH,MIA,4,0.75,False,False,False,False,1,1,0,2,0.2693,43,36,7,0,0.0,25.8,35.2,264.0,53.8,0.6059,0.0,2.31,⬜ Neutral,56.0,0.0,,7.9,,36.7,3.0,0.905,0.184,0.184,0.085,0.0,0.453,0.679,1.541,0.0,0.0604,0.2977,0.0884,0.507,0.0,25,1,6,0,0,0.0,36.0,0.219,16.0,6.2,20.9,0.411,0.361,0.43,0.0,0.238,0.474,0.0,4.483,21,21,25,25,0,0,0.0,0.0,,10.5,SI,22.89,9.5,False,0.58,False,,-0.32,False,93.9,36.0,73.9,36.0,True,0.0,False,4.0,False,-3.3,False,14,1,FC(32%):0/1pa  |  CU(24%):0/1pa  |  SI(19%):0/9pa  |  FF(15%):1/8pa,96.6,50.0,74.4,42.9,True,0.0,False,7.1,False,-8.7,False,36,2,89.6,33.3,False,0.0,False,8.3,False,-3.3,False,5.56,30.6,13.9,1.0,,,
A+,4,MIL,Jake Bauers,641343,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825063,09:40 PM,AZ,MIL,11,2.853,False,False,False,False,3,3,2,3,0.7843,276,203,7,1,14.3,19.9,31.5,311.0,56.3,0.219,0.0114,2.03,🟢 Disciplined,62.0,0.0,,12.9,,20.5,3.8,1.025,0.277,0.277,0.136,0.0,0.503,1.068,1.992,0.0,0.0734,0.2716,0.1095,0.5278,0.0,26,2,4,0,3,7.7,30.8,0.237,30.8,15.4,13.8,0.397,0.367,0.37,0.0,0.273,0.378,0.0,4.07,39,40,25,25,0,0,0.0,0.0,,13.6,CH,27.67,20.7,False,-1.21,False,44.4,-0.24,False,90.2,19.2,74.8,30.8,False,7.7,True,26.9,True,19.4,False,126,9,CH(28%):1/26pa  |  FF(24%):4/85pa  |  FC(15%):2/14pa  |  SL(14%):3/41pa,94.7,35.7,75.7,42.1,True,2.4,False,23.8,True,17.5,False,203,13,94.6,36.0,True,2.5,False,17.7,False,11.6,False,6.4,24.6,10.3,1.0,,,
B,2,MIL,Jackson Chourio,694192,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825063,09:40 PM,AZ,MIL,5,1.1,False,False,False,False,1,1,1,2,0.2801,230,164,7,1,14.3,19.9,31.5,311.0,56.3,0.2504,0.013,2.03,⬜ Neutral,56.0,0.0,,6.1,,32.6,4.4,1.159,0.193,0.193,0.363,0.0,0.399,0.852,2.102,0.0,0.0435,0.2609,0.1253,0.4732,0.0,34,2,3,0,0,0.0,23.5,0.243,26.5,5.6,16.5,0.388,0.343,0.392,0.0,0.276,0.431,0.0,3.785,21,21,21,21,0,0,0.0,0.0,,6.3,SL,33.44,8.1,False,0.59,False,44.4,-0.24,False,93.2,29.4,75.3,23.5,True,0.0,False,17.6,False,10.5,False,85,3,CH(28%):1/23pa  |  FF(24%):2/61pa  |  FC(15%):2/21pa  |  SL(14%):0/27pa,92.0,31.8,74.1,29.4,False,1.2,False,24.7,True,14.2,False,164,8,92.3,30.5,False,0.6,False,24.4,True,15.8,False,4.88,26.8,12.2,1.0,,,
B,2,MIL,Garrett Mitchell,669003,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825063,09:40 PM,AZ,MIL,4,1.0,False,False,False,False,1,1,1,1,0.4662,244,182,6,0,0.0,19.9,31.5,311.0,56.3,0.3505,0.0182,2.03,🟢 Disciplined,59.0,0.0,,11.2,,22.3,3.6,1.148,0.144,0.144,0.322,0.091,0.392,1.135,2.083,0.0,0.0403,0.3223,0.1562,0.5846,0.0,17,1,9,0,0,0.0,35.3,0.346,29.4,10.0,21.3,0.342,0.315,0.522,0.0,0.467,0.658,0.0,2.117,32,21,29,29,0,3,404.0,108.3,double 98mph EV | deep line drive 404ft 108mph | double 108mph EV | triple 106mph EV,9.0,FC,32.49,8.3,False,1.21,False,44.4,-0.24,False,98.7,52.9,72.5,35.3,True,0.0,False,5.9,False,5.8,False,132,4,CH(28%):0/18pa  |  FF(24%):1/89pa  |  FC(15%):1/23pa  |  SL(14%):2/39pa,93.1,28.0,75.9,37.1,True,2.3,False,11.4,False,9.6,False,182,5,93.4,28.0,True,1.6,False,10.4,False,6.8,False,2.75,22.5,9.9,1.0,,,
