grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,MIA,Otto Lopez,672640,R,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",823828,06:40 PM,MIA,BOS,5,1.25,False,False,False,False,2,3,0,0,0.2261,519,111,7,0,0.0,15.8,21.6,449.0,49.2,0.3781,0.0,3.44,0.97,1.21,269.3,19,⬜ Neutral,56.0,0.0,,5.1,,32.2,4.3,1.178,0.046,0.046,0.186,0.046,0.335,0.47,1.598,0.241,0.0108,0.2736,0.065,0.3711,0.056,31,0,150,0,1,0.0,32.3,0.138,29.0,0.0,9.6,0.339,0.312,0.326,0.0,0.0,0.261,0.0,1.252,16,16,0.138,0.138,25,25,0,4,373.0,101.6,deep fly ball 348ft 93mph | deep fly ball 366ft 98mph | rocket LD 100mph | deep fly ball 373ft 102mph,13.8,FF,17.14,23.4,False,-0.78,False,52.6,0.17,False,88.7,32.3,69.4,32.3,False,6.5,True,22.6,True,10.8,False,60,1,SI(28%):2/100pa  |  FC(20%):0/39pa  |  FF(19%):4/108pa  |  CU(16%):0/32pa,94.2,43.3,71.4,36.7,True,5.0,True,23.3,True,8.1,False,111,2,90.2,34.2,False,3.6,False,21.6,False,7.9,False,1.8,32.4,10.8,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,113.0,1.252,45.2,71.0,3.3,11.6,6.6,35.0,80.0,0.8,8.6,6.3,37.8,78.4,3.6,9.6,6.7,,,,,,3.1,2.65,,,0.167,22
C,1,MIA,Jakob Marsee,805300,L,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",823828,06:40 PM,MIA,BOS,2,0.8,False,False,False,False,2,0,0,0,0.6839,466,90,7,0,0.0,15.8,21.6,449.0,49.2,0.1425,0.0,3.44,0.97,1.21,269.3,19,🟢 Disciplined,62.0,0.0,,12.7,,22.7,4.0,0.568,0.097,0.097,0.045,0.049,1.014,0.697,1.004,0.097,0.0241,0.1405,0.0474,0.2483,0.0241,29,2,0,1,1,3.4,55.2,0.15,24.1,6.2,11.4,0.303,0.3,0.328,0.0,0.333,0.458,0.0,0.972,32,32,0.15,0.115,14,14,0,3,350.0,96.5,deep fly ball 342ft 93mph | deep line drive 350ft 96mph | triple 89mph EV,2.3,FF,34.26,15.3,False,-0.25,False,52.6,0.17,False,93.2,34.5,66.8,55.2,True,3.4,False,17.2,False,14.7,False,58,0,SI(28%):1/80pa  |  FC(20%):1/50pa  |  FF(19%):4/171pa  |  CU(16%):0/17pa,83.9,19.0,66.2,46.6,False,0.0,False,3.4,False,-8.7,False,90,1,83.9,17.8,False,0.0,False,7.8,False,3.3,False,1.11,13.3,5.6,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,113.0,0.972,27.6,75.9,5.8,12.1,6.7,29.3,72.4,6.3,10.2,6.4,40.0,71.1,8.1,10.6,6.6,,,,,,3.1,2.51,,,0.026,22
C,1,MIA,Agustín Ramírez,682663,R,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",823828,06:40 PM,MIA,BOS,4,0.75,False,False,False,False,0,2,1,1,0.2709,137,36,6,0,0.0,15.8,21.6,449.0,49.2,0.388,0.0,3.44,0.97,1.21,269.3,19,🟢 Disciplined,62.0,0.0,,12.1,,27.7,3.5,0.761,0.128,0.128,0.252,0.0,0.504,0.827,1.397,0.124,0.0361,0.2144,0.1072,0.3939,0.035,20,0,66,0,0,0.0,35.0,0.109,15.0,0.0,13.1,0.296,0.284,0.303,0.0,0.125,0.355,0.0,1.186,8,8,0.109,0.107,23,23,0,2,336.0,106.0,deep line drive 336ft 101mph | double 101mph EV | double 106mph EV,11.2,CU,30.56,17.5,False,-0.01,False,52.6,0.17,False,90.8,30.0,75.0,35.0,False,0.0,False,5.0,False,2.2,False,18,1,SI(28%):0/43pa  |  FC(20%):0/9pa  |  FF(19%):0/28pa  |  CU(16%):1/3pa,96.5,44.4,69.8,33.3,True,5.6,True,16.7,False,4.5,False,36,1,96.4,38.9,True,2.8,False,8.3,False,8.1,False,2.78,27.8,11.1,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,113.0,1.186,30.0,85.0,4.8,9.0,7.5,33.3,88.9,5.3,10.4,7.3,38.9,86.1,6.5,9.3,7.6,,,,,,3.1,2.51,,,0.25,22
A,3,MIN,Kody Clemens,665019,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824964,09:40 PM,ATH,MIN,10,2.3,False,False,False,False,3,3,1,3,0.7684,434,108,6,1,16.7,24.5,25.8,458.0,48.7,0.1563,0.0,5.96,1.41,1.58,312.7,5,⬜ Neutral,56.0,0.0,,5.5,,32.6,4.0,1.223,0.265,0.265,0.163,0.163,0.214,0.735,2.509,0.744,0.0662,0.3051,0.1476,0.6258,0.1855,23,1,18,0,2,17.4,26.1,0.235,43.5,0.0,16.6,0.326,0.33,0.351,0.0,0.273,0.516,0.0,2.783,44,44,0.235,0.229,23,23,0,6,389.0,104.5,rocket LD 104mph | deep fly ball 389ft 102mph | deep fly ball 381ft 104mph | double 104mph EV | deep fly ball 370ft 104m,8.3,FF,34.15,15.2,False,0.57,False,41.0,0.76,False,92.6,47.8,72.3,26.1,False,17.4,True,30.4,True,16.5,False,51,4,FF(45%):9/156pa  |  CH(27%):1/44pa  |  SL(22%):4/50pa,93.0,35.3,72.3,37.3,False,3.9,False,31.4,True,27.3,True,108,5,88.2,30.6,False,2.8,False,18.5,False,9.3,False,4.63,23.1,9.3,1.0,,,,🎯 Target,🎯 Target,🎯 Target,111.7,2.783,30.4,87.0,11.6,5.1,7.1,43.1,84.3,12.2,6.3,7.1,38.9,87.0,10.9,9.5,7.0,0.0,100.0,,,,9.2,7.3,,,0.375,23
C,1,MIN,Kaelen Culpepper,701785,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824964,09:40 PM,ATH,MIN,2,0.55,False,False,False,False,1,1,0,0,0.2466,47,21,7,1,14.3,24.5,25.8,458.0,48.7,0.2906,0.0,5.96,1.41,1.58,312.7,5,⬜ Neutral,56.0,0.0,,4.3,,41.1,3.9,1.04,0.336,0.336,0.336,0.0,0.053,1.112,2.383,0.336,0.0857,0.2656,0.1714,0.6083,0.0857,26,1,0,1,2,0.0,19.2,0.163,34.6,6.2,14.9,0.346,0.34,0.353,0.0,0.16,0.394,0.0,3.896,23,23,0.163,0.163,25,25,0,4,376.0,103.8,double 103mph EV | rocket LD 103mph | deep fly ball 360ft 99mph | rocket LD 104mph | deep fly ball 376ft 97mph,14.3,FF,23.99,12.3,False,0.1,False,41.0,0.76,False,93.6,34.6,72.5,19.2,True,3.8,False,19.2,False,15.4,False,9,1,FF(45%):2/7pa  |  CH(27%):0/6pa  |  SL(22%):0/4pa,86.6,33.3,71.2,11.1,False,11.1,True,11.1,False,14.7,False,21,1,87.3,19.0,False,4.8,False,9.5,False,13.7,False,4.76,19.0,9.5,1.0,,,,🎯 Target,🎯 Target,🎯 Target,111.7,3.896,57.7,84.6,11.7,8.4,7.3,88.9,33.3,9.7,7.9,7.2,76.2,57.1,10.4,10.9,7.2,,,,,,9.2,6.59,,,0.444,23
D,0,MIN,Ty France,664034,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824964,09:40 PM,ATH,MIN,1,0.15,False,False,False,False,0,1,0,0,0.2423,367,110,7,3,42.9,24.5,25.8,458.0,48.7,0.2642,0.0,5.96,1.41,1.58,312.7,5,⬜ Neutral,56.0,0.0,,6.0,,32.7,3.8,0.907,0.153,0.153,0.225,0.036,0.441,0.953,1.662,0.334,0.0407,0.242,0.1102,0.4432,0.089,29,1,4,0,3,0.0,17.2,0.217,34.5,6.7,18.0,0.381,0.34,0.373,0.0,0.174,0.329,0.0,3.71,15,15,0.217,0.225,19,19,0,4,381.0,102.5,deep fly ball 381ft 97mph | deep fly ball 341ft 102mph | double 98mph EV | deep fly ball 337ft 92mph,9.2,CH,20.18,11.1,False,-1.67,False,41.0,0.76,False,89.9,31.0,69.9,17.2,False,3.4,False,17.2,False,19.2,False,68,3,FF(45%):3/109pa  |  CH(27%):2/38pa  |  SL(22%):5/40pa,94.2,33.8,70.4,26.5,True,1.5,False,13.2,False,12.1,False,110,4,92.9,32.7,False,0.9,False,14.5,False,13.9,False,3.64,24.5,9.1,1.0,,,,🎯 Target,🎯 Target,🎯 Target,111.7,3.71,51.7,79.3,8.5,12.0,7.5,51.5,80.9,10.4,14.4,7.5,49.1,80.0,10.8,12.9,7.5,,,,,,9.2,7.81,,,0.262,23
A+,4,PHI,Kody Clemens,665019,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823097,09:40 PM,SEA,PHI,12,2.8,False,False,False,False,3,4,2,3,0.775,434,326,6,1,16.7,18.8,27.2,573.0,59.2,0.1563,0.0263,4.02,1.16,1.34,387.3,13,⬜ Neutral,56.0,0.0,,5.5,,32.6,4.0,1.087,0.216,0.216,0.19,0.061,0.28,0.767,2.047,0.54,0.0538,0.2712,0.1164,0.5106,0.1346,23,1,18,0,2,17.4,26.1,0.235,43.5,0.0,16.6,0.326,0.33,0.351,0.0,0.273,0.516,0.0,3.383,44,44,0.235,0.229,29,29,0,6,389.0,104.5,rocket LD 104mph | deep fly ball 389ft 102mph | deep fly ball 381ft 104mph | double 104mph EV | deep fly ball 370ft 104m,14.0,FS,34.15,15.2,False,0.57,False,41.4,-1.62,False,92.6,47.8,72.3,26.1,False,17.4,True,30.4,True,16.5,False,202,12,FF(36%):9/156pa  |  SL(28%):4/50pa  |  FS(19%):2/20pa  |  CU(6%):1/30pa,93.5,34.2,71.2,26.2,True,5.0,False,28.7,True,22.8,True,326,15,92.9,34.0,False,4.3,False,24.5,True,18.4,False,4.6,21.5,11.0,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,149.3,3.383,30.4,87.0,11.6,5.1,7.1,49.5,86.6,10.7,7.7,7.0,48.2,84.4,10.7,7.2,7.1,100.0,100.0,,,,2.1,7.66,,,0.251,25
C,1,PHI,Edmundo Sosa,624641,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823097,09:40 PM,SEA,PHI,4,0.8,False,False,False,False,1,2,0,1,0.2759,200,94,3,0,0.0,18.8,27.2,573.0,59.2,0.2046,0.0344,4.02,1.16,1.34,387.3,13,🟡 Watch,48.0,0.0,,3.0,,53.1,3.1,0.856,0.095,0.095,0.226,0.083,0.131,0.547,1.533,0.427,0.031,0.2779,0.1312,0.498,0.1386,13,0,65,0,0,0.0,23.1,0.147,38.5,0.0,16.0,0.265,0.305,0.277,0.0,0.25,0.412,0.0,1.316,13,13,0.147,0.138,20,20,0,2,332.0,104.1,triple 101mph EV | deep line drive 332ft 104mph | double 104mph EV,8.8,FF,17.0,1.0,False,0.04,False,41.4,-1.62,False,82.8,15.4,72.0,23.1,False,0.0,False,23.1,True,2.2,False,42,2,FF(36%):3/52pa  |  SL(28%):1/28pa  |  FS(19%):0/3pa  |  CU(6%):0/12pa,92.1,38.1,71.3,16.7,False,7.1,True,26.2,True,15.8,False,94,2,85.8,27.7,False,3.2,False,17.0,False,11.0,False,2.13,18.1,7.4,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,149.3,1.316,38.5,84.6,2.8,9.2,7.6,54.8,85.7,10.4,6.6,7.9,59.6,77.7,9.1,10.9,7.8,,,,,,2.1,2.36,,,0.225,25
C,1,PHI,Trea Turner,607208,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823097,09:40 PM,SEA,PHI,2,0.8,False,False,False,False,2,0,0,0,0.2556,527,355,6,2,33.3,18.8,27.2,573.0,59.2,0.144,0.0242,4.02,1.16,1.34,387.3,13,⬜ Neutral,56.0,0.0,,6.2,,34.5,4.4,1.136,0.134,0.134,0.223,0.0,0.372,1.091,1.761,0.161,0.0302,0.2564,0.0805,0.3974,0.0363,28,0,40,0,0,0.0,35.7,0.129,14.3,0.0,15.4,0.3,0.291,0.301,0.0,0.042,0.304,0.0,2.027,15,15,0.129,0.145,21,21,0,3,374.0,104.2,deep fly ball 374ft 96mph | double 104mph EV | deep fly ball 331ft 89mph,5.1,FF,23.47,13.3,False,0.81,False,41.4,-1.62,False,94.3,32.1,71.6,35.7,True,0.0,False,17.9,False,24.0,True,172,8,FF(36%):5/129pa  |  SL(28%):3/88pa  |  FS(19%):0/10pa  |  CU(6%):1/36pa,88.2,28.5,69.2,23.8,False,1.7,False,19.2,False,15.4,False,355,14,87.9,28.2,False,2.0,False,18.9,False,12.1,False,3.94,23.7,7.6,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,149.3,2.027,50.0,67.9,12.0,7.9,7.7,42.4,84.3,6.8,9.9,7.4,45.9,82.8,7.4,8.9,7.4,,,,,,2.1,4.27,,,0.21,25
A,3,PIT,Esmerlyn Valdez,699013,R,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",823260,09:40 PM,SD,PIT,8,2.284,True,False,False,False,2,3,3,0,0.2615,239,88,6,1,16.7,23.8,26.9,509.0,52.8,0.26,0.0,2.8,0.77,1.14,269.7,29,🟢 Disciplined,62.0,0.0,,15.1,,20.5,4.2,1.071,0.285,0.285,0.413,0.041,0.698,1.491,2.42,0.122,0.0679,0.2554,0.1762,0.5771,0.0291,26,0,76,0,2,0.0,46.2,0.261,11.5,0.0,24.3,0.388,0.34,0.379,0.0,0.13,0.329,0.0,4.722,24,24,0.261,0.284,35,35,0,4,381.0,111.6,rocket LD 103mph | deep fly ball 372ft 102mph | double 102mph EV | deep fly ball 381ft 100mph | double 100mph EV | deep ,16.2,SL,32.56,15.6,False,1.36,False,38.5,0.26,False,94.2,26.9,75.9,46.2,True,7.7,True,15.4,False,16.6,False,67,7,FF(37%):4/77pa  |  CH(21%):0/30pa  |  SL(21%):4/32pa  |  SI(12%):2/40pa,97.8,32.8,74.4,47.8,True,3.0,False,25.4,True,23.1,True,88,7,97.0,29.5,True,3.4,False,25.0,True,24.3,True,7.95,21.6,17.0,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,271.3,4.722,34.6,73.1,14.3,6.7,8.0,32.8,76.1,16.8,7.9,8.1,38.6,76.1,16.8,8.5,8.1,,,,,,6.9,9.5,,,0.537,24
B,2,PIT,Brandon Lowe,664040,L,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",823260,09:40 PM,SD,PIT,7,1.28,True,False,True,False,2,1,1,3,0.4853,506,157,6,1,16.7,23.8,26.9,509.0,52.8,0.2409,0.0,2.8,0.77,1.14,269.7,29,🟢 Disciplined,59.0,0.0,,8.6,,33.0,4.5,1.062,0.166,0.166,0.139,0.0,0.358,1.536,1.699,0.313,0.0369,0.2365,0.0679,0.3782,0.0697,26,1,5,0,0,0.0,34.6,0.217,26.9,6.2,21.9,0.357,0.337,0.361,0.0,0.167,0.387,0.0,4.09,23,23,0.217,0.226,18,18,0,5,353.0,106.4,rocket LD 104mph | deep fly ball 344ft 97mph | rocket LD 106mph | deep fly ball 353ft 96mph | double 88mph EV,4.6,CH,41.31,4.1,False,0.39,False,38.5,0.26,False,93.8,42.3,69.9,34.6,True,0.0,False,15.4,False,8.4,False,111,4,FF(37%):10/125pa  |  CH(21%):5/63pa  |  SL(21%):6/87pa  |  SI(12%):0/70pa,90.0,24.3,70.6,27.9,False,2.7,False,17.1,False,14.2,False,157,5,88.8,22.3,False,1.9,False,17.8,False,14.2,False,3.18,20.4,5.7,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,271.3,4.09,46.2,84.6,14.5,14.1,7.0,47.7,79.3,13.6,11.4,6.9,53.5,79.0,15.2,10.8,7.0,,,,,,6.9,9.05,,,0.153,24
C,1,PIT,Adam Frazier,624428,L,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",823260,09:40 PM,SD,PIT,2,0.8,False,False,False,False,2,0,0,0,0.6681,106,16,4,0,0.0,23.8,26.9,509.0,52.8,0.2699,0.0,2.8,0.77,1.14,269.7,29,🟢 Disciplined,59.0,0.0,,9.3,,35.6,2.7,0.927,0.0,0.0,0.191,0.0,0.236,0.236,1.118,0.286,0.0,0.34,0.07,0.41,0.105,10,0,82,0,1,10.0,40.0,0.12,70.0,0.0,20.8,0.288,0.268,0.308,0.0,0.2,0.607,0.0,0.825,27,27,0.12,0.115,17,17,0,2,388.0,99.4,double 99mph EV | deep fly ball 388ft 99mph | double 99mph EV,2.7,SL,30.4,12.3,False,0.31,False,38.5,0.26,False,93.2,50.0,65.3,40.0,True,10.0,True,10.0,False,10.0,False,15,0,FF(37%):1/33pa  |  CH(21%):0/10pa  |  SL(21%):0/15pa  |  SI(12%):0/23pa,82.9,26.7,62.1,46.7,False,0.0,False,13.3,False,13.9,False,16,0,82.9,25.0,False,0.0,False,12.5,False,13.9,False,0.0,18.8,0.0,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,271.3,0.825,30.0,100.0,10.9,7.5,6.9,60.0,86.7,8.8,15.0,6.5,56.2,87.5,9.5,14.7,6.5,100.0,100.0,,,,6.9,1.95,,,0.0,24
A,3,SD,Jackson Merrill,701538,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823260,09:40 PM,SD,PIT,10,2.5,False,False,False,False,3,2,2,3,0.7728,503,361,7,1,14.3,17.2,28.2,582.0,58.9,0.2227,0.0347,3.82,0.94,1.32,356.0,24,⬜ Neutral,56.0,0.0,,6.4,,36.9,4.1,0.853,0.182,0.182,0.115,0.013,0.388,1.308,1.538,0.171,0.0438,0.2059,0.0746,0.3711,0.0413,27,1,0,1,2,3.7,18.5,0.163,18.5,6.7,19.3,0.311,0.324,0.298,0.0,0.12,0.228,0.0,2.761,37,37,0.163,0.171,23,23,0,5,356.0,105.0,deep line drive 332ft 98mph | rocket LD 105mph | deep fly ball 356ft 101mph | deep fly ball 340ft 93mph | deep line driv,12.7,SL,28.69,7.0,False,-0.36,False,28.0,-0.3,False,93.8,18.5,72.9,18.5,True,3.7,False,22.2,True,20.8,False,211,10,FF(27%):6/162pa  |  CU(26%):1/36pa  |  SL(24%):4/62pa  |  SI(20%):1/61pa,90.8,34.1,72.0,31.8,False,7.6,True,21.3,False,18.1,False,361,16,89.5,31.0,False,5.8,True,20.2,False,15.2,False,4.43,20.8,8.3,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,148.7,2.761,48.1,85.2,9.1,11.0,7.5,56.4,83.9,7.2,11.3,7.3,56.5,84.5,9.3,11.2,7.5,,,,,,2.2,5.73,,,0.22,25
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823260,09:40 PM,SD,PIT,4,1.3,False,False,False,False,2,1,1,0,0.3068,526,406,7,0,0.0,17.2,28.2,582.0,58.9,0.2942,0.0459,3.82,0.94,1.32,356.0,24,🟢 Disciplined,59.0,0.0,,10.0,,26.2,4.3,1.249,0.167,0.167,0.226,0.0,0.403,0.679,1.975,0.391,0.0385,0.2885,0.0908,0.4564,0.0904,31,2,12,0,3,0.0,32.3,0.182,32.3,5.3,12.2,0.357,0.379,0.374,0.0,0.296,0.456,0.0,2.391,28,28,0.182,0.158,34,34,0,7,389.0,111.3,deep fly ball 375ft 102mph | deep fly ball 357ft 111mph | deep line drive 389ft 110mph | double 110mph EV | deep fly bal,10.2,FF,26.51,12.6,False,2.77,True,28.0,-0.3,False,98.7,51.6,77.4,32.3,True,12.9,True,19.4,False,8.7,False,285,7,FF(27%):3/151pa  |  CU(26%):1/17pa  |  SL(24%):5/76pa  |  SI(20%):2/115pa,93.5,41.4,75.0,36.5,True,3.9,False,15.4,False,6.1,False,406,9,93.2,39.7,True,3.7,False,16.0,False,6.2,False,2.22,25.9,6.9,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,148.7,2.391,25.8,90.3,7.8,6.4,7.3,37.5,83.2,5.4,8.3,7.2,40.1,80.8,6.6,8.2,7.2,,,,,,2.2,4.39,,,0.133,25
B,2,SEA,Brock Rodden,801126,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823097,09:40 PM,SEA,PHI,8,1.75,False,False,False,False,0,4,3,1,0.6478,28,16,6,1,16.7,15.4,21.7,474.0,45.8,0.2261,0.0,3.92,0.94,1.27,392.3,25,🟢 Disciplined,66.0,0.0,,12.2,,31.7,3.4,0.537,0.0,0.0,0.33,0.052,0.711,1.249,0.971,0.33,0.0,0.1573,0.1117,0.2842,0.0965,23,0,999,0,1,4.3,34.8,0.165,21.7,0.0,28.6,0.318,0.24,0.32,0.0,0.15,0.332,0.0,0.0,18,18,0.165,0.167,24,24,0,5,375.0,102.2,deep fly ball 375ft 100mph | double 100mph EV | deep fly ball 367ft 95mph | triple 90mph EV | deep fly ball 350ft 102mph,10.8,FF,23.2,31.3,False,0.59,False,43.6,0.2,False,91.9,26.1,68.7,34.8,False,4.3,False,21.7,False,17.4,False,8,0,FF(33%):0/9pa  |  SI(18%):0/2pa  |  FS(15%):0/0pa  |  ST(12%):0/1pa,96.2,25.0,69.2,50.0,True,12.5,True,37.5,True,35.7,False,16,0,92.1,18.8,False,6.2,True,31.2,True,30.7,False,0.0,18.8,18.8,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,119.7,0.0,39.1,78.3,13.3,12.6,7.2,25.0,62.5,12.3,18.3,6.9,43.8,75.0,11.1,18.5,7.1,,,,,,4.4,1.17,,,0.167,21
C,1,SEA,Dominic Canzone,686527,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823097,09:40 PM,SEA,PHI,4,0.89,True,False,False,False,1,2,1,0,0.5135,380,298,7,0,0.0,15.4,21.7,474.0,45.8,0.3276,0.0,3.92,0.94,1.27,392.3,25,🟢 Disciplined,59.0,0.0,,8.8,,34.3,3.4,0.91,0.104,0.104,0.269,0.015,0.254,0.739,1.521,0.247,0.0303,0.2652,0.1131,0.4432,0.072,32,0,37,0,0,0.0,34.4,0.21,18.8,0.0,14.2,0.362,0.361,0.353,0.0,0.133,0.313,0.0,3.523,20,20,0.21,0.227,22,22,0,5,368.0,104.4,double 103mph EV | deep line drive 342ft 100mph | double 100mph EV | rocket LD 104mph | deep line drive 368ft 100mph | d,11.3,FF,22.87,33.6,False,-0.41,False,43.6,0.2,False,84.7,18.8,73.5,34.4,False,0.0,False,18.8,False,16.1,False,150,7,FF(33%):8/102pa  |  SI(18%):1/59pa  |  FS(15%):1/20pa  |  ST(12%):0/14pa,93.4,37.3,73.5,35.3,True,4.0,False,21.3,False,12.8,False,298,15,91.7,32.9,False,3.7,False,20.1,False,11.2,False,5.03,24.5,11.4,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,119.7,3.523,56.2,75.0,14.4,7.1,7.3,42.7,76.7,9.1,9.3,7.0,48.0,77.9,11.4,9.2,7.3,,,,,,4.4,8.74,,,0.225,21
C,1,SEA,Buddy Kennedy,671083,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823097,09:40 PM,SEA,PHI,5,0.89,True,False,False,False,1,2,1,1,0.2582,42,17,4,0,0.0,15.4,21.7,474.0,45.8,0.0,0.0,3.92,0.94,1.27,392.3,25,🟢 Disciplined,62.0,0.0,,12.2,,27.7,2.3,0.421,0.0,0.0,0.108,0.0,0.421,0.393,0.529,0.176,0.0,0.1804,0.0464,0.2268,0.0756,12,0,999,0,1,0.0,33.3,0.028,41.7,0.0,21.4,0.194,0.268,0.209,0.0,0.0,0.398,0.0,0.0,7,7,0.028,0.028,28,28,0,2,376.0,98.6,deep fly ball 376ft 99mph | deep fly ball 369ft 98mph,6.0,FF,29.25,28.3,False,2.04,True,43.6,0.2,False,88.0,33.3,74.9,33.3,False,16.7,True,16.7,False,30.6,False,14,0,FF(33%):0/14pa  |  SI(18%):0/7pa  |  FS(15%):0/0pa  |  ST(12%):0/8pa,86.2,28.6,73.4,21.4,False,7.1,True,14.3,False,25.6,True,17,0,81.2,23.5,False,5.9,True,11.8,False,19.5,False,0.0,17.6,5.9,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,119.7,0.0,25.0,75.0,9.0,13.6,6.6,50.0,78.6,7.4,12.3,6.6,47.1,82.4,8.0,11.7,6.6,,,,,,4.4,0.06,,,0.083,21
