grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,SF,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,HOU,---,823189,09:45 PM,SF,HOU,3,1.2,False,False,False,False,3,0,0,0,0.6885,454,0,7,0,0.0,,,,,0.2118,0.0,3.73,1.2,1.25,299.3,11,🟢 Disciplined,59.0,0.0,,10.4,,30.1,4.3,0.92,0.307,0.307,0.0,0.0,0.613,0.46,1.84,0.46,0.0714,0.2143,0.0714,0.4286,0.1071,28,2,0,1,2,7.1,39.3,0.232,25.0,14.3,18.3,0.349,0.336,0.353,0.0,0.25,0.376,0.0,0.0,35,35,0.232,0.229,6,6,0,2,339.0,109.3,deep fly ball 339ft 93mph | deep line drive 338ft 109mph,0.0,,28.35,19.5,False,-1.74,False,,,False,95.8,50.0,69.8,39.3,True,7.1,True,17.9,False,9.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.6,67.9,11.2,7.2,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,STL,Alec Burleson,676475,L,0,False,Unknown (nan),nan,?,PHI,---,823018,07:45 PM,STL,PHI,3,1.2,False,False,False,False,3,0,0,0,0.6948,454,0,7,0,0.0,,,,,0.214,0.0,3.99,0.98,1.27,358.3,23,⬜ Neutral,56.0,0.0,,7.7,,36.7,4.2,1.189,0.446,0.446,0.297,0.0,0.743,0.892,2.824,0.892,0.1071,0.2857,0.1786,0.6786,0.2143,28,3,7,0,3,10.7,25.0,0.235,21.4,8.3,13.0,0.361,0.387,0.388,0.0,0.478,0.535,0.0,0.0,40,40,0.235,0.19,12,12,0,4,346.0,108.6,double 99mph EV | deep fly ball 346ft 92mph | double 109mph EV | deep fly ball 344ft 99mph,0.0,,30.6,12.0,False,1.32,False,,,False,93.3,35.7,70.8,25.0,True,10.7,True,21.4,False,13.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,71.4,16.7,10.3,7.8,,,,,,,,,,,,,,,,,,,,,0
B,2,STL,Willson Contreras,575929,R,0,False,Unknown (nan),nan,?,PHI,---,823018,07:45 PM,STL,PHI,3,1.2,False,False,False,False,3,0,0,0,0.3009,399,0,4,1,25.0,,,,,0.3051,0.0,3.99,0.98,1.27,358.3,23,🟢 Disciplined,59.0,0.0,,9.6,,33.8,4.1,0.943,0.0,0.0,0.0,0.0,0.628,1.257,0.943,0.943,0.0,0.2308,0.0,0.2308,0.2308,13,0,11,0,3,0.0,23.1,0.249,30.8,0.0,19.0,0.397,0.378,0.39,0.0,0.0,0.313,0.0,0.0,27,27,0.249,0.249,5,5,0,1,372.0,103.2,deep fly ball 372ft 103mph,0.0,,29.02,14.5,False,0.14,False,,,False,93.6,15.4,76.8,23.1,True,7.7,True,30.8,True,30.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.5,76.9,8.0,11.4,7.6,,,,,,,,,,,,,,,,,,,,,0
C,1,STL,Blaze Jordan,691458,R,0,False,Unknown (nan),nan,?,PHI,---,823018,07:45 PM,STL,PHI,2,0.8,False,False,False,False,2,0,0,0,0.2457,145,0,6,1,16.7,,,,,0.4382,0.0,3.99,0.98,1.27,358.3,23,⬜ Neutral,52.0,0.0,,3.4,,34.5,3.5,1.281,0.0,0.0,0.183,0.183,0.183,0.732,1.83,0.0,0.0,0.3684,0.1053,0.5263,0.0,19,0,127,0,1,0.0,21.1,0.123,26.3,0.0,11.7,0.278,0.324,0.294,0.0,0.167,0.423,0.0,0.0,15,15,0.123,0.117,8,8,0,3,414.0,103.6,deep fly ball 345ft 100mph | double 100mph EV | deep fly ball 414ft 104mph | triple 104mph EV | rocket LD 102mph,0.0,,26.0,11.9,False,0.22,False,,,False,94.7,52.6,70.8,21.1,True,10.5,True,10.5,False,8.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.8,100.0,2.1,9.5,7.0,,,,,,,,,,,,,,,,,,,,,0
B,2,TB,Victor Mesa Jr.,683748,L,0,False,Unknown (nan),nan,?,ATH,---,824969,09:40 PM,ATH,TB,3,1.2,False,False,False,False,3,0,0,0,0.6898,155,0,6,0,0.0,,,,,0.2687,0.0,5.88,1.48,1.59,268.0,5,🟢 Disciplined,59.0,0.0,,9.7,,34.9,3.5,0.64,0.0,0.0,0.16,0.32,0.0,0.48,1.441,0.16,0.0,0.1818,0.1364,0.4091,0.0455,22,0,36,0,2,13.6,27.3,0.241,27.3,0.0,17.4,0.318,0.3,0.309,0.0,0.238,0.245,0.0,0.0,45,45,0.241,0.241,9,9,0,9,412.0,110.4,deep fly ball 345ft 104mph | deep fly ball 368ft 97mph | deep line drive 340ft 110mph | deep fly ball 376ft 96mph | deep,0.0,,33.74,11.5,False,0.63,False,,,False,89.6,40.9,69.9,27.3,False,13.6,True,45.5,True,18.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.4,90.9,6.4,10.2,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,TB,Jonathan Aranda,666018,L,0,False,Unknown (nan),nan,?,ATH,---,824969,09:40 PM,ATH,TB,3,1.2,False,False,False,False,3,0,0,0,0.6858,458,0,6,0,0.0,,,,,0.2136,0.0,5.88,1.48,1.59,268.0,5,🟢 Disciplined,59.0,0.0,,11.2,,28.6,4.3,1.367,0.152,0.152,0.152,0.0,0.152,0.608,1.975,1.064,0.0357,0.3214,0.0714,0.4643,0.25,28,1,0,1,2,7.1,42.9,0.151,35.7,0.0,11.8,0.363,0.353,0.363,0.0,0.148,0.366,0.0,0.0,42,42,0.151,0.152,11,11,0,4,387.0,105.9,deep fly ball 387ft 101mph | rocket LD 106mph | deep fly ball 367ft 96mph | double 104mph EV,0.0,,29.45,6.5,False,0.99,False,,,False,90.7,42.9,68.5,42.9,False,7.1,True,28.6,True,16.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.9,78.6,9.3,7.9,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,TB,Junior Caminero,691406,R,0,False,Unknown (nan),nan,?,ATH,---,824969,09:40 PM,ATH,TB,2,0.8,False,False,False,False,2,0,0,0,0.3,475,0,7,1,14.3,,,,,0.3403,0.0,5.88,1.48,1.59,268.0,5,🟢 Disciplined,66.0,0.0,,12.2,,29.2,4.3,1.118,0.559,0.559,0.0,0.0,0.838,0.838,2.794,0.838,0.129,0.2581,0.129,0.6452,0.1935,31,4,2,0,3,0.0,41.9,0.307,19.4,30.8,12.4,0.407,0.384,0.427,0.0,0.48,0.521,0.0,0.0,28,28,0.307,0.271,5,5,0,2,386.0,111.4,deep line drive 335ft 111mph | deep fly ball 386ft 102mph,0.0,,30.96,9.2,False,-0.89,False,,,False,97.1,38.7,76.9,41.9,True,16.1,True,16.1,False,1.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,67.7,74.2,7.0,8.7,8.7,,,,,,,,,,,,,,,,,,,,,0
B,2,TEX,Joc Pederson,592626,L,0,False,Unknown (nan),nan,?,LAA,---,823998,09:38 PM,LAA,TEX,3,1.2,False,False,False,False,3,0,0,0,0.7113,333,0,7,1,14.3,,,,,0.2244,0.0,4.61,1.27,1.41,226.7,10,🟢 Disciplined,59.0,0.0,,10.8,,29.8,3.4,0.74,0.296,0.296,0.0,0.0,0.444,0.888,1.629,0.444,0.087,0.2174,0.087,0.4783,0.1304,23,2,0,1,3,8.7,21.7,0.258,21.7,12.5,17.4,0.373,0.368,0.375,0.0,0.3,0.389,0.0,0.0,40,40,0.258,0.252,15,15,0,1,139.0,103.0,rocket LD 103mph,0.0,,34.25,18.0,False,2.21,True,,,False,90.8,30.4,72.2,21.7,False,8.7,True,26.1,True,17.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,43.5,87.0,12.9,9.6,7.7,,,,,,,,,,,,,,,,,,,,,0
B,2,TEX,Corey Seager,608369,L,0,False,Unknown (nan),nan,?,LAA,---,823998,09:38 PM,LAA,TEX,3,1.2,False,False,False,False,3,0,0,0,0.7014,219,0,6,2,33.3,,,,,0.2984,0.0,4.61,1.27,1.41,226.7,10,🟢 Disciplined,62.0,0.0,,13.0,,28.5,4.2,1.286,0.0,0.0,0.184,0.0,0.551,1.103,1.47,0.0,0.0,0.3043,0.0435,0.3478,0.0,23,0,23,0,2,4.3,43.5,0.171,21.7,0.0,19.2,0.32,0.367,0.328,0.0,0.05,0.377,0.0,0.0,31,31,0.171,0.19,5,5,0,5,403.0,106.9,deep fly ball 403ft 107mph | double 107mph EV | deep fly ball 334ft 101mph | rocket LD 103mph | rocket LD 104mph | deep ,0.0,,26.47,12.9,False,-0.03,False,,,False,95.1,43.5,71.9,43.5,True,4.3,False,26.1,True,17.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,47.8,87.0,15.7,9.4,6.6,,,,,,,,,,,,,,,,,,,,,0
C,1,TEX,Josh Smith,669701,L,0,False,Unknown (nan),nan,?,LAA,---,823998,09:38 PM,LAA,TEX,3,0.72,True,False,False,False,3,0,0,0,0.6746,144,0,4,1,25.0,,,,,0.3193,0.0,4.61,1.27,1.41,226.7,10,🟢 Disciplined,59.0,0.0,,9.9,,35.3,3.5,1.05,0.35,0.35,0.0,0.0,0.0,1.05,2.1,0.35,0.1,0.3,0.1,0.6,0.1,10,1,0,1,1,20.0,20.0,0.089,20.0,16.7,14.6,0.287,0.278,0.293,0.0,0.3,0.387,0.0,0.0,35,35,0.089,0.075,9,9,0,2,357.0,103.2,deep fly ball 357ft 98mph | rocket LD 103mph,0.0,,25.73,2.9,False,0.84,False,,,False,82.3,30.0,70.0,20.0,False,20.0,True,30.0,True,3.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,80.0,17.6,12.2,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,TOR,Luis Urías,649966,R,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",822780,07:07 PM,TOR,BOS,6,1.45,False,False,True,False,1,1,2,2,0.2341,59,24,5,1,20.0,15.3,26.7,439.0,57.6,0.2952,0.0307,3.45,1.0,1.23,350.0,21,🟢 Disciplined,59.0,0.0,,9.0,,31.4,2.7,0.777,0.116,0.116,0.156,0.0,0.194,0.389,1.282,0.429,0.0433,0.29,0.1017,0.4783,0.16,12,0,14,0,0,0.0,33.3,0.229,50.0,0.0,11.9,0.347,0.324,0.352,0.0,0.2,0.417,0.0,5.4,18,18,0.229,0.231,24,24,0,4,363.0,104.6,deep fly ball 363ft 95mph | double 105mph EV | deep fly ball 363ft 98mph | deep line drive 357ft 99mph | double 99mph EV,7.3,SI,19.51,15.6,False,0.75,False,41.7,0.01,False,91.7,41.7,67.7,33.3,False,0.0,False,25.0,True,13.6,False,15,1,SI(26%):2/14pa  |  ST(23%):0/6pa  |  FF(20%):0/15pa  |  FC(17%):0/0pa,81.2,26.7,72.0,20.0,False,6.7,True,20.0,False,9.2,False,24,2,85.7,29.2,False,8.3,True,25.0,True,10.3,False,8.33,29.2,12.5,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,119.0,5.4,41.7,75.0,4.0,7.7,7.3,33.3,73.3,7.4,5.9,7.4,29.2,75.0,7.5,6.0,7.4,,,,,,0.5,8.92,,,0.214,21
D,0,TOR,Ty France,664034,R,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",822780,07:07 PM,TOR,BOS,2,0.2,False,False,True,False,0,0,0,2,0.2405,312,216,8,1,12.5,15.3,26.7,439.0,57.6,0.2563,0.0267,3.45,1.0,1.23,350.0,21,⬜ Neutral,56.0,0.0,,4.9,,32.5,3.7,0.929,0.123,0.123,0.201,0.0,0.263,0.827,1.498,0.202,0.0333,0.2519,0.0879,0.4064,0.0549,33,0,52,0,3,0.0,42.4,0.203,24.2,0.0,18.9,0.377,0.334,0.371,0.0,0.069,0.344,0.0,4.505,15,15,0.203,0.232,21,21,0,5,380.0,108.7,rocket LD 109mph | deep fly ball 355ft 99mph | double 90mph EV | deep fly ball 380ft 101mph | double 85mph EV,7.7,FC,20.18,11.1,False,0.39,False,41.7,0.01,False,90.6,30.3,69.3,42.4,False,3.0,False,18.2,False,11.3,False,156,8,SI(26%):4/65pa  |  ST(23%):2/34pa  |  FF(20%):2/87pa  |  FC(17%):1/19pa,90.9,31.4,70.5,34.0,False,3.2,False,16.7,False,12.9,False,216,13,92.1,32.4,False,3.2,False,17.6,False,12.8,False,6.02,26.4,11.1,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,119.0,4.505,42.4,78.8,8.5,14.2,7.2,48.7,88.5,7.8,11.0,7.3,48.6,88.9,9.4,11.4,7.4,,,,,,0.5,8.63,,,0.229,21
