grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",824101,02:10 PM,KC,TEX,8,1.8,False,False,False,False,2,3,1,2,0.758,272,196,7,1,14.3,15.6,29.8,262.0,63.7,0.2863,0.0996,1.98,⬜ Neutral,56.0,0.0,,7.7,,30.7,4.3,1.001,0.147,0.147,0.154,0.02,0.499,0.559,1.634,0.0,0.034,0.2321,0.0743,0.379,0.0,32,1,16,0,1,3.1,53.1,0.157,43.8,0.0,9.2,0.295,0.322,0.358,0.0,0.172,0.376,0.0,2.212,33,34,0,0,0.0,0.0,,11.7,FC,20.27,14.9,False,1.69,True,56.2,0.53,False,90.8,37.5,71.5,53.1,False,3.1,False,15.6,False,22.9,True,141,5,SI(35%):2/51pa  |  SL(25%):0/24pa  |  FC(18%):1/10pa  |  FF(15%):2/112pa,91.2,33.3,69.8,44.0,False,4.3,False,25.5,True,24.5,True,196,6,90.3,31.6,False,3.1,False,21.4,False,21.0,False,3.06,21.4,7.7,1.0,,,
B,2,LAD,Shohei Ohtani,660271,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823371,06:40 PM,PIT,LAD,8,1.45,False,False,False,False,0,3,2,3,0.505,279,198,6,0,0.0,15.4,28.5,305.0,55.7,0.1373,0.0038,1.8,🟢 Disciplined,62.0,0.0,,13.0,,29.3,4.5,1.328,0.155,0.155,0.309,0.055,0.768,0.927,2.21,0.0,0.0343,0.2948,0.1149,0.4904,0.0,29,1,5,0,0,0.0,31.0,0.267,37.9,7.1,15.1,0.406,0.4,0.506,0.0,0.28,0.556,0.0,2.422,25,23,0,0,0.0,0.0,,12.5,SI,28.96,9.8,False,-0.59,False,31.2,-0.28,False,92.7,31.0,71.6,31.0,False,0.0,False,10.3,False,10.8,False,117,4,FF(33%):2/78pa  |  ST(22%):0/23pa  |  SI(16%):4/43pa  |  SL(15%):1/36pa,95.8,37.6,74.5,43.6,True,2.6,False,24.8,True,14.9,False,198,6,94.5,32.3,True,3.0,False,17.7,False,12.2,False,3.03,23.7,9.1,1.0,,,
B,2,LAD,Freddie Freeman,518692,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823371,06:40 PM,PIT,LAD,6,1.14,True,False,False,False,1,3,1,1,0.7364,269,188,7,2,28.6,15.4,28.5,305.0,55.7,0.1941,0.0054,1.8,🟢 Disciplined,59.0,0.0,,9.6,,26.5,4.3,1.196,0.244,0.244,0.145,0.024,0.411,0.681,2.121,0.0,0.0572,0.2806,0.0968,0.4975,0.0,30,2,7,0,1,3.3,33.3,0.215,23.3,10.0,11.2,0.363,0.359,0.39,0.0,0.207,0.399,0.0,1.638,26,22,0,0,0.0,0.0,,11.0,FF,26.67,21.1,False,-0.13,False,31.2,-0.28,False,86.6,36.7,68.7,33.3,False,3.3,False,16.7,False,12.8,False,115,6,FF(33%):7/76pa  |  ST(22%):0/19pa  |  SI(16%):1/48pa  |  SL(15%):0/36pa,92.0,34.8,69.9,45.2,False,6.1,True,26.1,True,14.6,False,188,8,91.9,36.7,False,4.8,False,21.8,False,12.4,False,4.26,26.1,10.1,1.0,,,
C,1,LAD,Max Muncy,571970,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823371,06:40 PM,PIT,LAD,5,0.952,True,False,False,False,0,2,1,2,0.4884,221,174,7,1,14.3,15.4,28.5,305.0,55.7,0.306,0.0086,1.8,🟢 Disciplined,62.0,0.0,,14.4,,25.4,3.8,0.97,0.174,0.174,0.133,0.0,0.372,0.994,1.624,0.0,0.0455,0.2538,0.0802,0.425,0.0,23,0,23,0,0,0.0,17.4,0.131,21.7,0.0,19.0,0.37,0.385,0.29,0.0,0.043,0.247,0.0,5.149,11,23,0,0,0.0,0.0,,11.5,FF,22.11,33.4,False,-0.48,False,31.2,-0.28,False,87.0,30.4,69.4,17.4,False,0.0,False,4.3,False,5.5,False,100,7,FF(33%):5/65pa  |  ST(22%):0/5pa  |  SI(16%):2/31pa  |  SL(15%):2/30pa,94.6,39.0,70.9,47.0,True,1.0,False,20.0,False,21.5,False,174,11,91.9,31.6,False,2.9,False,20.7,False,14.9,False,6.32,22.4,9.2,1.0,,,
C,1,MIA,Leo Jiménez,677870,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",823855,01:10 PM,MIA,AZ,4,1.09,True,False,True,False,1,1,2,0,0.2399,68,38,3,0,0.0,20.7,31.7,208.0,53.8,0.2065,0.0,1.69,⬜ Neutral,56.0,0.0,,7.3,,26.8,3.4,0.838,0.0,0.0,0.0,0.0,0.409,0.448,0.838,0.0,0.0,0.2464,0.0,0.2464,0.0,13,0,999,0,0,0.0,15.4,0.016,7.7,0.0,11.8,0.248,0.318,0.177,0.0,0.0,0.136,0.0,0.0,6,18,0,0,0.0,0.0,,7.2,SI,30.47,1.3,False,-0.49,False,38.1,-0.23,False,93.5,23.1,69.7,15.4,True,0.0,False,15.4,False,11.2,False,27,0,CH(30%):0/12pa  |  FF(21%):0/25pa  |  FC(16%):0/2pa  |  SI(15%):0/13pa,95.2,37.0,72.0,44.4,True,0.0,False,0.0,False,-3.7,False,38,0,93.1,31.6,True,5.3,True,13.2,False,4.2,False,0.0,23.7,2.6,1.0,,,
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",823855,01:10 PM,MIA,AZ,3,0.7,False,False,False,False,1,2,0,0,0.2445,124,68,5,0,0.0,20.7,31.7,208.0,53.8,0.2905,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.7,,25.9,3.4,0.679,0.285,0.285,0.0,0.0,0.331,0.905,1.533,0.0,0.085,0.2025,0.085,0.4575,0.0,20,3,12,0,0,0.0,45.0,0.395,25.0,22.2,20.2,0.306,0.351,0.451,0.0,0.474,0.482,0.0,2.989,30,25,0,0,0.0,0.0,,8.6,CH,28.51,17.1,False,1.05,False,38.1,-0.23,False,94.9,25.0,72.4,45.0,True,0.0,False,20.0,False,18.5,False,40,2,CH(30%):1/14pa  |  FF(21%):1/37pa  |  FC(16%):0/8pa  |  SI(15%):1/20pa,92.1,32.5,73.2,40.0,False,5.0,True,22.5,True,11.3,False,68,2,90.7,29.4,False,2.9,False,16.2,False,12.1,False,2.94,20.6,2.9,1.0,,,
B,2,MIN,Kody Clemens,665019,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824265,01:10 PM,DET,MIN,7,1.9,False,False,False,False,3,1,1,2,0.7479,203,160,6,0,0.0,22.3,31.4,264.0,55.3,0.0968,0.0012,1.26,⬜ Neutral,56.0,0.0,,6.9,,30.7,3.7,0.964,0.193,0.193,0.257,0.021,0.288,0.769,1.844,0.0,0.052,0.2592,0.1268,0.4956,0.0,24,2,12,0,1,8.3,33.3,0.322,41.7,7.1,17.7,0.342,0.319,0.416,0.0,0.348,0.457,0.0,2.363,44,24,0,0,0.0,0.0,,10.4,SL,27.52,37.8,False,-0.43,False,56.2,-0.13,False,94.9,45.8,71.1,33.3,True,8.3,True,20.8,False,11.9,False,114,4,FF(31%):3/62pa  |  SI(22%):0/39pa  |  SL(20%):3/29pa  |  CH(14%):0/18pa,93.0,31.6,70.3,35.1,False,1.8,False,21.1,False,19.9,False,160,6,92.1,28.1,False,3.1,False,20.0,False,17.2,False,3.75,21.9,11.9,1.0,,,
D,0,MIN,Orlando Arcia,606115,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824265,01:10 PM,DET,MIN,0,0.0,False,False,True,False,0,0,0,0,0.2589,42,28,5,1,20.0,22.3,31.4,264.0,55.3,0.1233,0.0015,1.26,⬜ Neutral,56.0,0.0,,4.9,,32.9,2.9,0.811,0.072,0.072,0.099,0.0,0.27,0.171,1.128,0.0,0.025,0.2803,0.0592,0.3895,0.0,14,1,3,0,0,0.0,35.7,0.171,42.9,0.0,14.3,0.324,0.292,0.319,0.0,0.231,0.326,0.0,0.0,19,20,0,0,0.0,0.0,,6.4,FF,34.12,6.7,False,-0.75,False,56.2,-0.13,False,90.5,28.6,70.2,35.7,False,0.0,False,21.4,False,8.2,False,19,0,FF(31%):1/13pa  |  SI(22%):0/9pa  |  SL(20%):0/6pa  |  CH(14%):0/5pa,91.1,26.3,69.6,26.3,False,0.0,False,10.5,False,4.6,False,28,0,87.5,21.4,False,0.0,False,14.3,False,3.8,False,0.0,28.6,3.6,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Hunter Dobbins,690928,Right,STL,"FF, SL, ST, CU",823619,01:10 PM,NYM,STL,13,3.556,False,False,False,False,2,5,4,2,0.5027,202,131,6,0,0.0,9.4,30.2,53.0,49.1,0.1654,0.0,2.01,🟢 Disciplined,62.0,0.0,,15.3,,21.4,4.4,0.916,0.31,0.31,0.089,0.0,0.385,0.77,1.935,0.0,0.07,0.2069,0.09,0.4369,0.0,26,0,24,0,0,0.0,42.3,0.249,11.5,0.0,11.4,0.375,0.407,0.23,0.0,0.0,0.122,0.0,2.753,25,26,0,0,0.0,0.0,,17.9,FF,31.4,14.1,False,-0.5,False,,-0.33,False,91.6,30.8,71.0,42.3,False,0.0,False,26.9,True,16.7,False,65,7,FF(41%):5/56pa  |  SL(23%):1/28pa  |  ST(12%):1/21pa  |  CU(12%):2/11pa,96.3,35.4,70.2,44.6,True,9.2,True,32.3,True,23.0,True,131,9,94.6,36.6,True,6.9,True,24.4,True,16.2,False,6.87,24.4,9.2,1.0,,,
B,2,NYM,MJ Melendez,669004,L,0,False,Hunter Dobbins,690928,Right,STL,"FF, SL, ST, CU",823619,01:10 PM,NYM,STL,8,2.3,False,False,False,False,2,3,3,0,0.5042,105,98,5,1,20.0,9.4,30.2,53.0,49.1,0.0886,0.0,2.01,⬜ Neutral,56.0,0.0,,7.7,,29.8,2.7,0.356,0.138,0.138,0.112,0.026,0.356,0.76,0.937,0.0,0.0514,0.1324,0.1028,0.3479,0.0,16,1,0,1,0,0.0,12.5,0.278,25.0,9.1,23.8,0.324,0.27,0.317,0.0,0.286,0.3,0.0,1.091,27,16,0,0,0.0,0.0,,8.5,FF,19.74,35.3,False,-0.25,False,,-0.33,False,92.1,31.2,72.8,12.5,False,0.0,False,25.0,True,35.0,False,66,3,FF(41%):3/46pa  |  SL(23%):0/9pa  |  ST(12%):1/9pa  |  CU(12%):0/6pa,91.8,24.2,72.2,24.2,False,0.0,False,30.3,True,28.0,True,98,3,93.0,28.6,False,0.0,False,24.5,True,22.7,True,3.06,17.3,8.2,1.0,,,
B,2,NYM,Marcus Semien,543760,R,0,False,Hunter Dobbins,690928,Right,STL,"FF, SL, ST, CU",823619,01:10 PM,NYM,STL,8,1.75,False,False,False,False,2,2,1,3,0.2348,255,194,6,0,0.0,9.4,30.2,53.0,49.1,0.3136,0.0,2.01,🟢 Disciplined,59.0,0.0,,8.6,,28.3,4.0,0.735,0.286,0.286,0.022,0.0,0.213,0.809,1.616,0.0,0.0713,0.1831,0.0768,0.4025,0.0,24,3,0,2,2,0.0,20.8,0.322,29.2,23.1,13.3,0.285,0.312,0.356,0.0,0.391,0.365,0.0,2.636,26,23,0,0,0.0,0.0,,8.4,FF,29.12,16.8,False,0.72,False,,-0.33,False,88.8,37.5,66.7,20.8,False,4.2,False,33.3,True,22.5,True,118,5,FF(41%):4/72pa  |  SL(23%):1/52pa  |  ST(12%):0/26pa  |  CU(12%):0/8pa,84.3,27.1,65.6,28.0,False,5.1,True,24.6,True,17.6,False,194,7,85.2,25.8,False,4.1,False,22.7,True,17.2,False,3.61,20.1,6.7,1.0,,,
B,2,PIT,Tyler Callihan,682997,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823371,06:40 PM,PIT,LAD,6,1.95,False,False,True,False,2,0,3,1,0.4887,13,3,3,0,0.0,24.7,33.1,275.0,62.2,0.0,0.0,1.29,🟢 Disciplined,62.0,0.0,,13.8,,25.9,2.6,0.643,0.0,0.0,0.643,0.0,0.733,0.179,1.286,0.0,0.0,0.2517,0.2517,0.5033,0.0,10,0,999,0,0,0.0,30.0,0.163,30.0,0.0,15.4,0.356,0.297,0.311,0.0,0.125,0.266,0.0,0.0,24,20,0,0,0.0,0.0,,6.4,FF,30.04,12.5,False,0.0,False,53.8,-1.32,False,92.3,20.0,68.5,30.0,False,0.0,False,40.0,True,34.8,False,3,0,FF(41%):0/5pa  |  SL(31%):0/1pa  |  SI(13%):0/2pa  |  CU(7%):0/1pa,92.0,33.3,,33.3,False,0.0,False,33.3,False,24.5,False,3,0,92.0,33.3,False,0.0,False,33.3,True,24.5,True,0.0,33.3,33.3,1.0,,,
B,2,PIT,Henry Davis,680779,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823371,06:40 PM,PIT,LAD,6,1.75,False,False,False,False,2,1,2,1,0.2669,139,30,4,1,25.0,24.7,33.1,275.0,62.2,0.282,0.0812,1.29,⬜ Neutral,56.0,0.0,,7.3,,30.8,3.5,0.446,0.23,0.23,0.0,0.0,0.244,1.028,1.136,0.0,0.066,0.1279,0.066,0.3257,0.0,10,1,2,0,0,0.0,50.0,0.334,20.0,16.7,12.2,0.241,0.295,0.308,0.0,0.429,0.35,0.0,3.987,25,21,0,0,0.0,0.0,,8.5,FF,31.7,28.5,False,-2.19,False,53.8,-1.32,False,100.8,30.0,72.9,50.0,True,0.0,False,30.0,True,32.2,False,21,1,FF(41%):1/38pa  |  SL(31%):1/20pa  |  SI(13%):2/36pa  |  CU(7%):0/9pa,90.2,33.3,74.6,28.6,False,4.8,False,23.8,True,20.1,False,30,1,89.9,26.7,False,3.3,False,26.7,True,27.0,True,3.33,10.0,3.3,1.0,,,
C,1,PIT,Bryan Reynolds,668804,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823371,06:40 PM,PIT,LAD,3,0.95,False,False,False,False,2,1,0,0,0.4367,279,89,6,1,16.7,24.7,33.1,275.0,62.2,0.2434,0.0701,1.29,🟢 Disciplined,59.0,0.0,,11.0,,22.6,4.2,0.988,0.144,0.144,0.201,0.0,0.66,0.91,1.622,0.0,0.0342,0.2342,0.0819,0.3845,0.0,26,0,27,0,0,0.0,46.2,0.124,23.1,0.0,15.1,0.36,0.356,0.312,0.0,0.045,0.224,0.0,2.006,17,23,0,0,0.0,0.0,,5.0,SL,14.71,3.1,False,0.85,False,53.8,-1.32,False,86.2,23.1,72.2,46.2,False,0.0,False,23.1,True,10.2,False,57,3,FF(41%):4/87pa  |  SL(31%):0/34pa  |  SI(13%):1/38pa  |  CU(7%):1/26pa,94.7,35.1,70.0,33.3,True,1.8,False,15.8,False,2.0,False,89,3,91.5,32.6,False,1.1,False,14.6,False,0.1,False,3.37,25.8,10.1,1.0,,,
A,3,SEA,Dominic Canzone,686527,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824827,07:05 PM,BAL,SEA,10,2.55,False,False,False,False,3,3,2,2,0.7831,157,146,7,0,0.0,13.9,23.8,302.0,57.6,0.1648,0.0171,2.04,⬜ Neutral,56.0,0.0,,7.5,,32.0,3.1,1.063,0.21,0.21,0.241,0.0,0.21,0.508,1.933,0.0,0.0681,0.3453,0.1464,0.6278,0.0,20,1,5,0,3,5.0,30.0,0.311,40.0,7.7,15.9,0.375,0.374,0.503,0.0,0.263,0.532,0.0,3.556,44,25,0,1,339.0,111.8,double 112mph EV,13.1,FF,31.42,15.0,False,-0.45,False,37.5,0.21,False,96.3,45.0,73.4,30.0,True,5.0,True,20.0,False,6.6,False,90,7,SI(36%):1/22pa  |  SL(27%):2/18pa  |  FF(21%):3/47pa  |  CU(16%):1/13pa,95.4,41.1,72.6,27.8,True,5.6,True,20.0,False,12.3,False,146,8,93.4,35.6,True,4.1,False,19.9,False,13.7,False,5.48,26.0,13.0,1.0,,,
A,3,SEA,Rob Refsnyder,608701,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824827,07:05 PM,BAL,SEA,7,1.95,False,False,False,False,2,3,2,0,0.2538,92,15,6,0,0.0,13.9,23.8,302.0,57.6,0.4127,0.0429,2.04,🟢 Disciplined,59.0,0.0,,9.8,,23.5,2.5,0.466,0.0,0.0,0.0,0.0,0.146,0.613,0.466,0.0,0.0,0.1882,0.0,0.1882,0.0,10,0,9,0,0,0.0,30.0,0.103,10.0,0.0,19.6,0.207,0.244,0.246,0.0,0.0,0.177,0.0,3.527,14,25,0,0,0.0,0.0,,4.2,FF,37.73,40.3,False,1.7,True,37.5,0.21,False,80.5,10.0,74.2,30.0,False,0.0,False,30.0,True,27.1,True,11,0,SI(36%):0/9pa  |  SL(27%):0/10pa  |  FF(21%):1/33pa  |  CU(16%):0/9pa,93.5,27.3,72.9,36.4,True,0.0,False,27.3,True,23.0,True,15,0,93.0,26.7,True,0.0,False,26.7,True,19.0,False,0.0,13.3,0.0,1.0,,,
D,0,SEA,Jhonny Pereda,640902,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824827,07:05 PM,BAL,SEA,1,0.4,False,False,True,False,1,0,0,0,0.2606,55,43,5,0,0.0,13.9,23.8,302.0,57.6,0.2104,0.0219,2.04,⬜ Neutral,56.0,0.0,,7.9,,24.3,3.3,0.92,0.06,0.06,0.0,0.0,0.122,0.43,1.1,0.0,0.0184,0.2819,0.0184,0.3372,0.0,19,1,14,0,1,0.0,31.6,0.135,42.1,0.0,7.3,0.304,0.352,0.385,0.0,0.167,0.426,0.0,0.0,23,18,0,0,0.0,0.0,,5.5,FF,30.79,-7.0,False,-0.63,False,37.5,0.21,False,91.9,47.4,70.2,31.6,False,5.3,True,5.3,False,0.5,False,34,0,SI(36%):0/14pa  |  SL(27%):0/10pa  |  FF(21%):0/15pa  |  CU(16%):0/2pa,90.6,35.3,70.3,35.3,False,0.0,False,11.8,False,12.9,False,43,1,91.1,39.5,False,2.3,False,11.6,False,11.6,False,2.33,27.9,2.3,1.0,,,
A,3,STL,Lars Nootbaar,663457,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",823619,01:10 PM,NYM,STL,6,2.0,False,False,False,False,3,0,2,1,0.4831,13,11,3,1,33.3,15.4,18.6,156.0,42.3,0.6067,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.9,,18.5,4.6,0.87,0.124,0.124,0.623,0.0,0.372,1.867,1.864,0.0,0.0269,0.1891,0.1622,0.4051,0.0,13,1,3,0,0,0.0,53.8,0.377,30.8,16.7,15.4,0.488,0.383,0.488,0.0,0.4,0.488,0.0,7.064,42,15,0,0,0.0,0.0,,7.1,FF,41.91,9.5,False,0.0,False,13.3,-0.65,False,93.9,23.1,70.9,53.8,True,0.0,False,30.8,True,14.7,False,6,0,FF(46%):0/5pa  |  ST(22%):1/2pa  |  FC(16%):0/0pa  |  FS(7%):0/0pa,93.4,16.7,66.2,33.3,False,0.0,False,33.3,False,28.0,False,11,0,91.2,18.2,False,0.0,False,27.3,True,13.5,False,0.0,18.2,9.1,1.0,,,
A,3,STL,Nolan Gorman,669357,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",823619,01:10 PM,NYM,STL,9,1.97,True,False,False,False,3,3,2,1,0.7475,219,181,5,0,0.0,15.4,18.6,156.0,42.3,0.1802,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.1,,31.7,3.8,0.651,0.218,0.218,0.027,0.0,0.353,1.418,1.331,0.0,0.0576,0.1719,0.0647,0.3518,0.0,16,1,9,0,1,6.2,25.0,0.156,6.2,10.0,27.4,0.275,0.285,0.179,0.0,0.2,0.175,0.0,1.398,37,22,0,0,0.0,0.0,,10.8,FC,20.01,15.1,False,0.75,False,13.3,-0.65,False,88.6,18.8,73.4,25.0,False,6.2,True,18.8,False,22.4,True,91,5,FF(46%):5/68pa  |  ST(22%):0/10pa  |  FC(16%):0/21pa  |  FS(7%):0/8pa,94.4,30.8,73.1,40.7,True,4.4,False,23.1,True,31.4,False,181,6,90.6,26.5,False,2.2,False,21.0,False,23.1,True,3.31,18.2,5.0,1.0,,,
B,2,STL,Bryan Torres,663494,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",823619,01:10 PM,NYM,STL,5,1.141,True,False,False,False,1,3,1,0,0.7378,44,31,5,0,0.0,15.4,18.6,156.0,42.3,0.2564,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.4,,31.1,4.4,1.285,0.378,0.378,0.0,0.15,0.682,0.609,2.72,0.0,0.0859,0.292,0.1201,0.6182,0.0,20,1,0,1,1,5.0,25.0,0.186,10.0,12.5,13.6,0.332,0.342,0.298,0.0,0.188,0.298,0.0,3.525,31,19,0,0,0.0,0.0,,10.7,FF,32.56,-8.3,False,-1.15,False,13.3,-0.65,False,72.4,5.0,57.2,25.0,False,5.0,True,10.0,False,-11.0,False,19,2,FF(46%):2/18pa  |  ST(22%):0/1pa  |  FC(16%):0/4pa  |  FS(7%):0/0pa,91.9,36.8,66.6,52.6,False,5.3,True,31.6,True,14.3,False,31,2,86.4,22.6,False,3.2,False,19.4,False,12.1,False,6.45,25.8,9.7,1.0,,,
A,3,TEX,Corey Seager,608369,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824101,02:10 PM,KC,TEX,9,2.2,False,False,False,False,3,3,1,2,0.7675,190,138,3,1,33.3,20.5,26.8,302.0,53.6,0.294,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.3,,29.1,4.3,0.784,0.362,0.362,0.061,0.0,0.273,0.875,1.929,0.0,0.085,0.1843,0.0993,0.4536,0.0,10,1,4,0,2,10.0,20.0,0.276,60.0,16.7,22.1,0.291,0.35,0.297,0.0,0.3,0.298,0.0,3.507,41,36,0,0,0.0,0.0,,14.4,FC,36.74,3.7,False,2.39,True,45.5,-0.03,False,89.4,20.0,70.1,20.0,False,10.0,True,30.0,True,21.4,False,91,7,CH(29%):2/24pa  |  FF(27%):3/46pa  |  FC(16%):2/16pa  |  SI(14%):0/39pa,91.6,34.1,71.1,38.5,False,5.5,True,23.1,True,15.5,False,138,7,91.4,27.5,False,3.6,False,20.3,False,14.5,False,5.07,15.9,8.7,1.0,,,
B,2,TEX,Joc Pederson,592626,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824101,02:10 PM,KC,TEX,5,1.4,False,False,False,False,2,1,1,1,0.7543,195,182,6,1,16.7,20.5,26.8,302.0,53.6,0.2404,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.8,,26.4,3.2,0.721,0.088,0.088,0.204,0.049,0.398,0.486,1.287,0.0,0.0273,0.2236,0.1057,0.3991,0.0,23,0,24,0,1,4.3,30.4,0.255,30.4,0.0,15.9,0.348,0.359,0.349,0.0,0.19,0.32,0.0,3.38,31,26,0,0,0.0,0.0,,10.1,FF,38.79,9.0,False,0.57,False,45.5,-0.03,False,94.4,47.8,70.1,30.4,True,4.3,False,17.4,False,6.5,False,119,5,CH(29%):2/30pa  |  FF(27%):3/60pa  |  FC(16%):0/12pa  |  SI(14%):0/25pa,92.5,36.1,71.7,38.7,False,0.8,False,15.1,False,13.5,False,182,7,91.0,30.2,False,1.6,False,18.1,False,14.2,False,3.85,20.3,7.7,1.0,,,
B,2,TEX,Justin Foscue,679822,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824101,02:10 PM,KC,TEX,5,1.4,False,False,False,False,2,1,1,1,0.2424,66,46,4,0,0.0,20.5,26.8,302.0,53.6,0.269,0.0,1.86,⬜ Neutral,56.0,0.0,,6.0,,30.2,2.8,0.266,0.168,0.168,0.098,0.0,0.336,0.686,0.868,0.0,0.06,0.095,0.095,0.31,0.0,10,1,0,1,0,0.0,50.0,0.343,30.0,20.0,18.2,0.322,0.366,0.372,0.0,0.5,0.48,0.0,3.153,28,17,0,0,0.0,0.0,,4.5,FF,26.69,36.0,False,0.2,False,45.5,-0.03,False,95.2,30.0,69.6,50.0,True,0.0,False,30.0,True,16.3,False,26,1,CH(29%):0/7pa  |  FF(27%):0/12pa  |  FC(16%):1/5pa  |  SI(14%):2/12pa,87.7,26.9,69.8,34.6,False,0.0,False,30.8,True,19.3,False,46,1,88.7,26.1,False,0.0,False,23.9,True,12.6,False,2.17,15.2,4.3,1.0,,,
